"marker","chr","pos"
"S6A_18732931","6A",18732931
"S6A_18733064","6A",18733064
"S6A_19036275","6A",19036275
"S6A_19042666","6A",19042666
"S6A_19265230","6A",19265230
"S6A_19779886","6A",19779886
"S6A_19986899","6A",19986899
"S6A_20544920","6A",20544920
"S6A_20612853","6A",20612853
"S6A_21338330","6A",21338330
"S6A_21449778","6A",21449778
"S6A_21546177","6A",21546177
"S6A_21546218","6A",21546218
"S6A_21546230","6A",21546230
"S6A_21641432","6A",21641432
"S6A_21754937","6A",21754937
"S6A_21754939","6A",21754939
"S6A_22029229","6A",22029229
"S6A_22547533","6A",22547533
"S6A_23174915","6A",23174915
"S6A_23364235","6A",23364235
"S6A_23587888","6A",23587888
"S6A_23756481","6A",23756481
"S6A_23815289","6A",23815289
"S6A_23815326","6A",23815326
"S6A_23815409","6A",23815409
"S6A_23929546","6A",23929546
"S6A_23964990","6A",23964990
"S6A_24242281","6A",24242281
"S6A_24273498","6A",24273498
"S6A_24415551","6A",24415551
"S6A_25139273","6A",25139273
"S6A_25317042","6A",25317042
"S6A_25317058","6A",25317058
"S6A_25583649","6A",25583649
"S6A_25671502","6A",25671502
"S6A_25804863","6A",25804863
"S6A_25935044","6A",25935044
"S6A_25935058","6A",25935058
"S6A_26269115","6A",26269115
"S6A_26935047","6A",26935047
"S6A_26974886","6A",26974886
"S6A_26974899","6A",26974899
"S6A_27132846","6A",27132846
"S6A_27133363","6A",27133363
"S6A_27165224","6A",27165224
"S6A_27743289","6A",27743289
"S6A_27745958","6A",27745958
"S6A_27745963","6A",27745963
"S6A_28013539","6A",28013539
"S6A_28017257","6A",28017257
"S6A_28017279","6A",28017279
"S6A_28413215","6A",28413215
"S6A_29168179","6A",29168179
"S6A_29230035","6A",29230035
"S6A_29319579","6A",29319579
"S6A_29338276","6A",29338276
"S6A_29381677","6A",29381677
"S6A_29620349","6A",29620349
"S6A_29648190","6A",29648190
"S6A_29648943","6A",29648943
"S6A_29804947","6A",29804947
"S6A_29881234","6A",29881234
"S6A_30379878","6A",30379878
"S6A_30715957","6A",30715957
"S6A_30868299","6A",30868299
"S6A_30883893","6A",30883893
"S6A_31061644","6A",31061644
"S6A_31061680","6A",31061680
"S6A_31390340","6A",31390340
"S6A_32667810","6A",32667810
"S6A_32894042","6A",32894042
"S6A_32900467","6A",32900467
"S6A_32900471","6A",32900471
"S6A_33007923","6A",33007923
"S6A_33023854","6A",33023854
"S6A_33140488","6A",33140488
"S6A_33299062","6A",33299062
"S6A_33554909","6A",33554909
"S6A_35637975","6A",35637975
"S6A_36702322","6A",36702322
"S6A_36724475","6A",36724475
"S6A_36948651","6A",36948651
"S6A_37408317","6A",37408317
"S6A_38104692","6A",38104692
"S6A_38399814","6A",38399814
"S6A_38408088","6A",38408088
"S6A_38770361","6A",38770361
"S6A_38770611","6A",38770611
"S6A_38770612","6A",38770612
"S6A_39147978","6A",39147978
"S6A_39207876","6A",39207876
"S6A_39460441","6A",39460441
"S6A_39504194","6A",39504194
"S6A_42844958","6A",42844958
"S6A_48048307","6A",48048307
"S6A_49099565","6A",49099565
"S6A_49121133","6A",49121133
"S6A_49151548","6A",49151548
"S6A_49484274","6A",49484274
"S6A_49707868","6A",49707868
"S6A_49768564","6A",49768564
"S6A_49768776","6A",49768776
"S6A_49773138","6A",49773138
"S6A_49870863","6A",49870863
"S6A_49870909","6A",49870909
"S6A_49870910","6A",49870910
"S6A_50196685","6A",50196685
"S6A_50196765","6A",50196765
"S6A_50654677","6A",50654677
"S6A_50659157","6A",50659157
"S6A_50719553","6A",50719553
"S6A_51371536","6A",51371536
"S6A_51375466","6A",51375466
"S6A_51905322","6A",51905322
"S6A_51944806","6A",51944806
"S6A_51952660","6A",51952660
"S6A_52180703","6A",52180703
"S6A_52468949","6A",52468949
"S6A_52784339","6A",52784339
"S6A_52784360","6A",52784360
"S6A_52797608","6A",52797608
"S6A_52799630","6A",52799630
"S6A_52814011","6A",52814011
"S6A_53158552","6A",53158552
"S6A_53159132","6A",53159132
"S6A_53499736","6A",53499736
"S6A_53509867","6A",53509867
"S6A_57894260","6A",57894260
"S6A_58591286","6A",58591286
"S6A_59900885","6A",59900885
"S6A_60167699","6A",60167699
"S6A_60431226","6A",60431226
"S6A_60535093","6A",60535093
"S6A_60536478","6A",60536478
"S6A_60536557","6A",60536557
"S6A_60538251","6A",60538251
"S6A_60589355","6A",60589355
"S6A_60709973","6A",60709973
"S6A_60735952","6A",60735952
"S6A_61080142","6A",61080142
"S6A_61212031","6A",61212031
"S6A_62605276","6A",62605276
"S6A_62605493","6A",62605493
"S6A_63057609","6A",63057609
"S6A_63178124","6A",63178124
"S6A_63193160","6A",63193160
"S6A_64351211","6A",64351211
"S6A_64571074","6A",64571074
"S6A_67026538","6A",67026538
"S6A_67484956","6A",67484956
"S6A_68383748","6A",68383748
"S6A_70030161","6A",70030161
"S6A_70239703","6A",70239703
"S6A_73942665","6A",73942665
"S6A_74392074","6A",74392074
"S6A_74563468","6A",74563468
"S6A_76625816","6A",76625816
"S6A_78032830","6A",78032830
"S6A_83497692","6A",83497692
"S6A_85023242","6A",85023242
"S6A_85370358","6A",85370358
"S6A_86027142","6A",86027142
"S6A_86383973","6A",86383973
"S6A_88591392","6A",88591392
"S6A_88806439","6A",88806439
"S6A_90214473","6A",90214473
"S6A_91939494","6A",91939494
"S6A_92886996","6A",92886996
"S6A_94185370","6A",94185370
"S6A_96130216","6A",96130216
"S6A_96790897","6A",96790897
"S6A_98038671","6A",98038671
"S6A_98064510","6A",98064510
"S6A_98211529","6A",98211529
"S6A_99795250","6A",99795250
"S6A_99969813","6A",99969813
"S6A_100062732","6A",100062732
"S6A_106080668","6A",106080668
"S6A_106479262","6A",106479262
"S6A_108213749","6A",108213749
"S6A_109621967","6A",109621967
"S6A_113174486","6A",113174486
"S6A_117072369","6A",117072369
"S6A_123541747","6A",123541747
"S6A_131452435","6A",131452435
"S6A_146443230","6A",146443230
"S6A_148162027","6A",148162027
"S6A_157164034","6A",157164034
"S6A_157164059","6A",157164059
"S6A_157851428","6A",157851428
"S6A_157851454","6A",157851454
"S6A_162850806","6A",162850806
"S6A_174369947","6A",174369947
"S6A_188126354","6A",188126354
"S6A_188126388","6A",188126388
"S6A_189201156","6A",189201156
"S6A_189528105","6A",189528105
"S6A_192541070","6A",192541070
"S6A_199016558","6A",199016558
"S6A_266973567","6A",266973567
"S6A_278955226","6A",278955226
"S6A_278955249","6A",278955249
"S6A_337042184","6A",337042184
"S6A_339647726","6A",339647726
"S6A_346595866","6A",346595866
"S6A_361416406","6A",361416406
"S6A_377366662","6A",377366662
"S6A_378862010","6A",378862010
"S6A_411419416","6A",411419416
"S6A_421525668","6A",421525668
"S6A_421525674","6A",421525674
"S6A_428106357","6A",428106357
"S6A_431921931","6A",431921931
"S6A_446092289","6A",446092289
"S6A_447878636","6A",447878636
"S6A_448055504","6A",448055504
"S6A_449689420","6A",449689420
"S6A_449807950","6A",449807950
"S6A_449964357","6A",449964357
"S6A_449964924","6A",449964924
"S6A_456728891","6A",456728891
"S6A_459678701","6A",459678701
"S6A_469551147","6A",469551147
"S6A_473574940","6A",473574940
"S6A_476808582","6A",476808582
"S6A_498051178","6A",498051178
"S6A_498954504","6A",498954504
"S6A_499197587","6A",499197587
"S6A_508845927","6A",508845927
"S6A_520667476","6A",520667476
"S6A_520845639","6A",520845639
"S6A_524060173","6A",524060173
"S6A_530592987","6A",530592987
"S6A_531447881","6A",531447881
"S6A_535382090","6A",535382090
"S6A_538501148","6A",538501148
"S6A_541228237","6A",541228237
"S6A_544001753","6A",544001753
"S6A_547590685","6A",547590685
"S6A_547745879","6A",547745879
"S6A_548404877","6A",548404877
"S6A_548604630","6A",548604630
"S6A_549174392","6A",549174392
"S6A_549730709","6A",549730709
"S6A_552483038","6A",552483038
"S6A_552839537","6A",552839537
"S6A_555323991","6A",555323991
"S6A_555753441","6A",555753441
"S6A_555860128","6A",555860128
"S6A_557554575","6A",557554575
"S6A_558589268","6A",558589268
"S6A_559428977","6A",559428977
"S6A_559740187","6A",559740187
"S6A_560104326","6A",560104326
"S6A_560522462","6A",560522462
"S6A_561454730","6A",561454730
"S6A_563126983","6A",563126983
"S6A_563486116","6A",563486116
"S6A_564508167","6A",564508167
"S6A_564882767","6A",564882767
"S6A_564882815","6A",564882815
"S6A_565058753","6A",565058753
"S6A_565109813","6A",565109813
"S6A_566421913","6A",566421913
"S6A_566632420","6A",566632420
"S6A_566875710","6A",566875710
"S6A_567249265","6A",567249265
"S6A_567257244","6A",567257244
"S6A_568050220","6A",568050220
"S6A_568516292","6A",568516292
"S6A_569695351","6A",569695351
"S6A_570488227","6A",570488227
"S6A_570544725","6A",570544725
"S6A_573400299","6A",573400299
"S6A_573489517","6A",573489517
"S6A_573638114","6A",573638114
"S6A_573866058","6A",573866058
"S6A_577359926","6A",577359926
"S6A_580210171","6A",580210171
"S6A_580285886","6A",580285886
"S6A_581459521","6A",581459521
"S6A_581533778","6A",581533778
"S6A_581896024","6A",581896024
"S6A_582239289","6A",582239289
"S6A_582252800","6A",582252800
"S6A_582511213","6A",582511213
"S6A_582631176","6A",582631176
"S6A_582640789","6A",582640789
"S6A_583269125","6A",583269125
"S6A_583271178","6A",583271178
"S6A_583724068","6A",583724068
"S6A_584026706","6A",584026706
"S6A_584179593","6A",584179593
"S6A_584179611","6A",584179611
"S6A_584522646","6A",584522646
"S6A_584522648","6A",584522648
"S6A_584591961","6A",584591961
"S6A_584685208","6A",584685208
"S6A_584705552","6A",584705552
"S6A_584705610","6A",584705610
"S6A_584998514","6A",584998514
"S6A_585004714","6A",585004714
"S6A_589248611","6A",589248611
"S6A_590548817","6A",590548817
"S6A_591328098","6A",591328098
"S6A_591415809","6A",591415809
"S6A_591883833","6A",591883833
"S6A_591883883","6A",591883883
"S6A_591916979","6A",591916979
"S6A_592065150","6A",592065150
"S6A_592476779","6A",592476779
"S6A_592537477","6A",592537477
"S6A_594117758","6A",594117758
"S6A_594274357","6A",594274357
"S6A_594287753","6A",594287753
"S6A_594359062","6A",594359062
"S6A_594515599","6A",594515599
"S6A_594820168","6A",594820168
"S6A_594958823","6A",594958823
"S6A_595056583","6A",595056583
"S6A_595061983","6A",595061983
"S6A_595165806","6A",595165806
"S6A_595332851","6A",595332851
"S6A_595332866","6A",595332866
"S6A_595414525","6A",595414525
"S6A_595558306","6A",595558306
"S6A_595574993","6A",595574993
"S6A_595574999","6A",595574999
"S6A_595625429","6A",595625429
"S6A_596169816","6A",596169816
"S6A_596503941","6A",596503941
"S6A_596578359","6A",596578359
"S6A_596590923","6A",596590923
"S6A_596709400","6A",596709400
"S6A_596740440","6A",596740440
"S6A_597337516","6A",597337516
"S6A_597341482","6A",597341482
"S6A_597686880","6A",597686880
"S6A_597698088","6A",597698088
"S6A_597770711","6A",597770711
"S6A_597770757","6A",597770757
"S6A_597777331","6A",597777331
"S6A_597947415","6A",597947415
"S6A_598024557","6A",598024557
"S6A_598150300","6A",598150300
"S6A_598157057","6A",598157057
"S6A_598189974","6A",598189974
"S6A_598208044","6A",598208044
"S6A_598634984","6A",598634984
"S6A_598634999","6A",598634999
"S6A_598788780","6A",598788780
"S6A_598866262","6A",598866262
"S6A_598925381","6A",598925381
"S6A_599048248","6A",599048248
"S6A_599051353","6A",599051353
"S6A_599169968","6A",599169968
"S6A_599172742","6A",599172742
"S6A_599174532","6A",599174532
"S6A_599235548","6A",599235548
"S6A_599254371","6A",599254371
"S6A_599261501","6A",599261501
"S6A_599411435","6A",599411435
"S6A_599927115","6A",599927115
"S6A_600107740","6A",600107740
"S6A_600313428","6A",600313428
"S6A_600397838","6A",600397838
"S6A_600471893","6A",600471893
"S6A_600913190","6A",600913190
"S6A_602134901","6A",602134901
"S6A_602152973","6A",602152973
"S6A_602322689","6A",602322689
"S6A_602352418","6A",602352418
"S6A_602634311","6A",602634311
"S6A_602706453","6A",602706453
"S6A_602745555","6A",602745555
"S6A_602752661","6A",602752661
"S6A_602752696","6A",602752696
"S6A_602813507","6A",602813507
"S6A_602916015","6A",602916015
"S6A_602923768","6A",602923768
"S6A_602929439","6A",602929439
"S6A_602970519","6A",602970519
"S6A_602984325","6A",602984325
"S6A_603138108","6A",603138108
"S6A_603208081","6A",603208081
"S6A_603267920","6A",603267920
"S6A_603354559","6A",603354559
"S6A_603368759","6A",603368759
"S6A_604295811","6A",604295811
"S6A_604884490","6A",604884490
"S6A_604981643","6A",604981643
"S6A_605224304","6A",605224304
"S6A_605230213","6A",605230213
"S6A_605232714","6A",605232714
"S6A_605232736","6A",605232736
"S6A_605357539","6A",605357539
"S6A_605357586","6A",605357586
"S6A_605376054","6A",605376054
"S6A_605376109","6A",605376109
"S6A_605847629","6A",605847629
"S6A_605849833","6A",605849833
"S6A_605849891","6A",605849891
"S6A_606245745","6A",606245745
"S6A_606364889","6A",606364889
"S6A_606393609","6A",606393609
"S6A_606394815","6A",606394815
"S6A_606394839","6A",606394839
"S6A_606429705","6A",606429705
"S6A_606429719","6A",606429719
"S6A_606432332","6A",606432332
"S6A_606438358","6A",606438358
"S6A_606598785","6A",606598785
"S6A_606984510","6A",606984510
"S6A_607401484","6A",607401484
"S6A_607426049","6A",607426049
"S6A_608133036","6A",608133036
"S6A_608133078","6A",608133078
"S6A_608260268","6A",608260268
"S6A_608275898","6A",608275898
"S6A_608487353","6A",608487353
"S6A_608662054","6A",608662054
"S6A_608674674","6A",608674674
"S6A_608676914","6A",608676914
"S6A_608676968","6A",608676968
"S6A_609057074","6A",609057074
"S6A_609109673","6A",609109673
"S6A_609152707","6A",609152707
"S6A_609163396","6A",609163396
"S6A_609163848","6A",609163848
"S6A_609173681","6A",609173681
"S6A_609278556","6A",609278556
"S6A_609285176","6A",609285176
"S6A_609288397","6A",609288397
"S6A_609288429","6A",609288429
"S6A_609382914","6A",609382914
"S6A_609383046","6A",609383046
"S6A_609428285","6A",609428285
"S6A_609428307","6A",609428307
"S6A_609480255","6A",609480255
"S6A_609480537","6A",609480537
"S6A_609480943","6A",609480943
"S6A_609480968","6A",609480968
"S6A_609484478","6A",609484478
"S6A_609550214","6A",609550214
"S6A_609636182","6A",609636182
"S6A_609726858","6A",609726858
"S6A_609803898","6A",609803898
"S6A_609814824","6A",609814824
"S6A_609827036","6A",609827036
"S6A_609839310","6A",609839310
"S6A_609883153","6A",609883153
"S6A_609883522","6A",609883522
"S6A_610124548","6A",610124548
"S6A_610127009","6A",610127009
"S6A_610214460","6A",610214460
"S6A_610214477","6A",610214477
"S6A_610218091","6A",610218091
"S6A_610218144","6A",610218144
"S6A_610218365","6A",610218365
"S6A_610218376","6A",610218376
"S6A_610349363","6A",610349363
"S6A_610349408","6A",610349408
"S6A_610477953","6A",610477953
"S6A_610509894","6A",610509894
"S6A_610558093","6A",610558093
"S6A_610558180","6A",610558180
"S6A_610647682","6A",610647682
"S6A_610985060","6A",610985060
"S6A_611075421","6A",611075421
"S6A_611078199","6A",611078199
"S6A_611081464","6A",611081464
"S6A_611104908","6A",611104908
"S6A_611106395","6A",611106395
"S6A_611176052","6A",611176052
"S6A_611188848","6A",611188848
"S6A_611313685","6A",611313685
"S6A_611414381","6A",611414381
"S6A_611558917","6A",611558917
"S6A_611927983","6A",611927983
"S6A_612189373","6A",612189373
"S6A_613260638","6A",613260638
"S6A_613305677","6A",613305677
"S6A_613331930","6A",613331930
"S6A_613339675","6A",613339675
"S6A_613579951","6A",613579951
"S6A_613620533","6A",613620533
"S6A_613626425","6A",613626425
"S6A_613639495","6A",613639495
"S6A_613639561","6A",613639561
"S6A_613642680","6A",613642680
"S6A_613665660","6A",613665660
"S6A_613665667","6A",613665667
"S6A_613743755","6A",613743755
"S6A_613770385","6A",613770385
"S6A_613794111","6A",613794111
"S6A_613833805","6A",613833805
"S6A_613898406","6A",613898406
"S6A_613898419","6A",613898419
"S6A_613898439","6A",613898439
"S6A_613935139","6A",613935139
"S6A_613938116","6A",613938116
"S6A_613938130","6A",613938130
"S6A_613938282","6A",613938282
"S6A_613938294","6A",613938294
"S6A_613938298","6A",613938298
"S6A_613938323","6A",613938323
"S6A_613962660","6A",613962660
"S6A_613969620","6A",613969620
"S6A_613969702","6A",613969702
"S6A_613975578","6A",613975578
"S6A_613975605","6A",613975605
"S6A_613975613","6A",613975613
"S6A_613979176","6A",613979176
"S6A_613979177","6A",613979177
"S6A_613979189","6A",613979189
"S6A_613981340","6A",613981340
"S6A_613981371","6A",613981371
"S6A_613981379","6A",613981379
"S6A_613981399","6A",613981399
"S6A_613988966","6A",613988966
"S6A_613999832","6A",613999832
"S6A_614019546","6A",614019546
"S6A_614019570","6A",614019570
"S6A_614019573","6A",614019573
"S6A_614155387","6A",614155387
"S6A_614200477","6A",614200477
"S6A_614264956","6A",614264956
"S6A_614349923","6A",614349923
"S6A_614349935","6A",614349935
"S6A_614372599","6A",614372599
"S6A_614373387","6A",614373387
"S6A_614388717","6A",614388717
"S6A_614388784","6A",614388784
"S6A_614388814","6A",614388814
"S6A_614405865","6A",614405865
"S6A_614446565","6A",614446565
"S6A_614448882","6A",614448882
"S6A_614479611","6A",614479611
"S6A_614523454","6A",614523454
"S6A_614586733","6A",614586733
"S6A_614663070","6A",614663070
"S6A_614663125","6A",614663125
"S6A_614663595","6A",614663595
"S6A_614663696","6A",614663696
"S6A_614663922","6A",614663922
"S6A_614823926","6A",614823926
"S6A_614842322","6A",614842322
"S6A_614842358","6A",614842358
"S6A_614843682","6A",614843682
"S6A_614843691","6A",614843691
"S6A_614964651","6A",614964651
"S6A_614965666","6A",614965666
"S6A_614965690","6A",614965690
"S6A_615036945","6A",615036945
"S6A_615060033","6A",615060033
"S6A_615313012","6A",615313012
"S6A_615313062","6A",615313062
"S6A_615319354","6A",615319354
"S6A_615386081","6A",615386081
"S6A_615386089","6A",615386089
"S6A_615386135","6A",615386135
"S6A_615443358","6A",615443358
"S6A_615462415","6A",615462415
"S6A_615462436","6A",615462436
"S6A_615468298","6A",615468298
"S6A_615472407","6A",615472407
"S6A_615478069","6A",615478069
"S6A_615478072","6A",615478072
"S6A_615496583","6A",615496583
"S6A_615543628","6A",615543628
"S6A_615621989","6A",615621989
"S6A_615780501","6A",615780501
"S6A_615780553","6A",615780553
"S6A_615888410","6A",615888410
"S6A_615964652","6A",615964652
"S6A_615967861","6A",615967861
"S6A_615967866","6A",615967866
"S6A_615967876","6A",615967876
"S6A_615967880","6A",615967880
"S6A_615967906","6A",615967906
"S6A_616106514","6A",616106514
"S6A_616108866","6A",616108866
"S6A_616139183","6A",616139183
"S6A_616250701","6A",616250701
"S6A_616250704","6A",616250704
"S6A_616250769","6A",616250769
"S6A_616887596","6A",616887596
"S6A_617044535","6A",617044535
"S6A_617055753","6A",617055753
"S6A_617227229","6A",617227229
"S6A_617240312","6A",617240312
"S6A_617538539","6A",617538539
"S6A_617805842","6A",617805842
"S6A_617838760","6A",617838760
"S6A_617838854","6A",617838854
"S6B_452","6B",452
"S6B_172718","6B",172718
"S6B_172785","6B",172785
"S6B_195536","6B",195536
"S6B_233415","6B",233415
"S6B_233424","6B",233424
"S6B_235651","6B",235651
"S6B_245282","6B",245282
"S6B_245324","6B",245324
"S6B_261752","6B",261752
"S6B_263082","6B",263082
"S6B_643658","6B",643658
"S6B_647726","6B",647726
"S6B_705223","6B",705223
"S6B_913347","6B",913347
"S6B_1020139","6B",1020139
"S6B_1257707","6B",1257707
"S6B_1328402","6B",1328402
"S6B_1329780","6B",1329780
"S6B_1641575","6B",1641575
"S6B_2072874","6B",2072874
"S6B_2072883","6B",2072883
"S6B_2662050","6B",2662050
"S6B_2693832","6B",2693832
"S6B_2700855","6B",2700855
"S6B_2700883","6B",2700883
"S6B_2715743","6B",2715743
"S6B_2803250","6B",2803250
"S6B_3204627","6B",3204627
"S6B_3563246","6B",3563246
"S6B_3567046","6B",3567046
"S6B_3568106","6B",3568106
"S6B_3582974","6B",3582974
"S6B_3625116","6B",3625116
"S6B_3824582","6B",3824582
"S6B_3846367","6B",3846367
"S6B_3859019","6B",3859019
"S6B_3866776","6B",3866776
"S6B_3879694","6B",3879694
"S6B_4134726","6B",4134726
"S6B_4166606","6B",4166606
"S6B_4273724","6B",4273724
"S6B_4466392","6B",4466392
"S6B_4519965","6B",4519965
"S6B_5095357","6B",5095357
"S6B_5101338","6B",5101338
"S6B_5753639","6B",5753639
"S6B_5788425","6B",5788425
"S6B_5830003","6B",5830003
"S6B_6019462","6B",6019462
"S6B_6035836","6B",6035836
"S6B_6046859","6B",6046859
"S6B_6196349","6B",6196349
"S6B_6220584","6B",6220584
"S6B_6220796","6B",6220796
"S6B_6285589","6B",6285589
"S6B_6337997","6B",6337997
"S6B_6607639","6B",6607639
"S6B_6733125","6B",6733125
"S6B_6826309","6B",6826309
"S6B_6833433","6B",6833433
"S6B_7299464","6B",7299464
"S6B_8781730","6B",8781730
"S6B_8782525","6B",8782525
"S6B_8889741","6B",8889741
"S6B_8889780","6B",8889780
"S6B_9093400","6B",9093400
"S6B_9141476","6B",9141476
"S6B_9141493","6B",9141493
"S6B_11253466","6B",11253466
"S6B_11286222","6B",11286222
"S6B_11537855","6B",11537855
"S6B_11549687","6B",11549687
"S6B_11580523","6B",11580523
"S6B_12522243","6B",12522243
"S6B_12522244","6B",12522244
"S6B_12631926","6B",12631926
"S6B_12731289","6B",12731289
"S6B_13852126","6B",13852126
"S6B_13972607","6B",13972607
"S6B_14106900","6B",14106900
"S6B_14326680","6B",14326680
"S6B_14590560","6B",14590560
"S6B_14775048","6B",14775048
"S6B_15136904","6B",15136904
"S6B_15219484","6B",15219484
"S6B_15248881","6B",15248881
"S6B_15806214","6B",15806214
"S6B_15885276","6B",15885276
"S6B_16262756","6B",16262756
"S6B_16339810","6B",16339810
"S6B_16533258","6B",16533258
"S6B_17615893","6B",17615893
"S6B_17766445","6B",17766445
"S6B_18113542","6B",18113542
"S6B_18206995","6B",18206995
"S6B_18207003","6B",18207003
"S6B_18380500","6B",18380500
"S6B_18431906","6B",18431906
"S6B_18761051","6B",18761051
"S6B_19054786","6B",19054786
"S6B_19055955","6B",19055955
"S6B_19335996","6B",19335996
"S6B_20108537","6B",20108537
"S6B_20709369","6B",20709369
"S6B_20822032","6B",20822032
"S6B_21089742","6B",21089742
"S6B_21092389","6B",21092389
"S6B_21138978","6B",21138978
"S6B_21138993","6B",21138993
"S6B_21163489","6B",21163489
"S6B_21416635","6B",21416635
"S6B_21459218","6B",21459218
"S6B_21910369","6B",21910369
"S6B_22240244","6B",22240244
"S6B_22497451","6B",22497451
"S6B_22560054","6B",22560054
"S6B_22565058","6B",22565058
"S6B_22660913","6B",22660913
"S6B_22734021","6B",22734021
"S6B_22783151","6B",22783151
"S6B_22820694","6B",22820694
"S6B_23359175","6B",23359175
"S6B_24487665","6B",24487665
"S6B_24858580","6B",24858580
"S6B_24916143","6B",24916143
"S6B_24923446","6B",24923446
"S6B_25599239","6B",25599239
"S6B_25599336","6B",25599336
"S6B_25616445","6B",25616445
"S6B_25640094","6B",25640094
"S6B_25645527","6B",25645527
"S6B_25662723","6B",25662723
"S6B_25926359","6B",25926359
"S6B_26195831","6B",26195831
"S6B_26200560","6B",26200560
"S6B_26204619","6B",26204619
"S6B_26248653","6B",26248653
"S6B_26248665","6B",26248665
"S6B_26291667","6B",26291667
"S6B_26291692","6B",26291692
"S6B_26512561","6B",26512561
"S6B_26564905","6B",26564905
"S6B_26597203","6B",26597203
"S6B_26687795","6B",26687795
"S6B_26786381","6B",26786381
"S6B_26793136","6B",26793136
"S6B_26841486","6B",26841486
"S6B_27014395","6B",27014395
"S6B_27014435","6B",27014435
"S6B_27058054","6B",27058054
"S6B_27064085","6B",27064085
"S6B_27334410","6B",27334410
"S6B_27395685","6B",27395685
"S6B_27649803","6B",27649803
"S6B_27649891","6B",27649891
"S6B_27650297","6B",27650297
"S6B_27697149","6B",27697149
"S6B_27782720","6B",27782720
"S6B_27820930","6B",27820930
"S6B_27848670","6B",27848670
"S6B_27863899","6B",27863899
"S6B_27866148","6B",27866148
"S6B_27918221","6B",27918221
"S6B_27919139","6B",27919139
"S6B_27919152","6B",27919152
"S6B_27921967","6B",27921967
"S6B_27945028","6B",27945028
"S6B_27973039","6B",27973039
"S6B_27995806","6B",27995806
"S6B_27999743","6B",27999743
"S6B_28001300","6B",28001300
"S6B_28012560","6B",28012560
"S6B_28729984","6B",28729984
"S6B_28730009","6B",28730009
"S6B_28730298","6B",28730298
"S6B_28730340","6B",28730340
"S6B_28966543","6B",28966543
"S6B_28966577","6B",28966577
"S6B_28966621","6B",28966621
"S6B_29313433","6B",29313433
"S6B_29392323","6B",29392323
"S6B_29417796","6B",29417796
"S6B_29778789","6B",29778789
"S6B_29778821","6B",29778821
"S6B_30040399","6B",30040399
"S6B_30169093","6B",30169093
"S6B_30169843","6B",30169843
"S6B_30276389","6B",30276389
"S6B_30294294","6B",30294294
"S6B_30357267","6B",30357267
"S6B_30517045","6B",30517045
"S6B_30888579","6B",30888579
"S6B_30952888","6B",30952888
"S6B_30969722","6B",30969722
"S6B_31075574","6B",31075574
"S6B_31075575","6B",31075575
"S6B_31272160","6B",31272160
"S6B_31272207","6B",31272207
"S6B_31275063","6B",31275063
"S6B_31321213","6B",31321213
"S6B_31360320","6B",31360320
"S6B_31360712","6B",31360712
"S6B_31635850","6B",31635850
"S6B_31864090","6B",31864090
"S6B_31868301","6B",31868301
"S6B_32048510","6B",32048510
"S6B_32081918","6B",32081918
"S6B_32084630","6B",32084630
"S6B_32204640","6B",32204640
"S6B_32204673","6B",32204673
"S6B_32225611","6B",32225611
"S6B_32301127","6B",32301127
"S6B_32449343","6B",32449343
"S6B_32582631","6B",32582631
"S6B_32614282","6B",32614282
"S6B_32767845","6B",32767845
"S6B_33074347","6B",33074347
"S6B_33076882","6B",33076882
"S6B_33293784","6B",33293784
"S6B_33331842","6B",33331842
"S6B_34082487","6B",34082487
"S6B_34318074","6B",34318074
"S6B_34318075","6B",34318075
"S6B_34318077","6B",34318077
"S6B_34524038","6B",34524038
"S6B_34556522","6B",34556522
"S6B_34809793","6B",34809793
"S6B_34922451","6B",34922451
"S6B_35006641","6B",35006641
"S6B_35027329","6B",35027329
"S6B_35278282","6B",35278282
"S6B_35325568","6B",35325568
"S6B_35757816","6B",35757816
"S6B_35797674","6B",35797674
"S6B_36047258","6B",36047258
"S6B_36182061","6B",36182061
"S6B_36186487","6B",36186487
"S6B_36219606","6B",36219606
"S6B_36226643","6B",36226643
"S6B_36226695","6B",36226695
"S6B_36226718","6B",36226718
"S6B_36242450","6B",36242450
"S6B_36295770","6B",36295770
"S6B_36470235","6B",36470235
"S6B_36471862","6B",36471862
"S6B_36813701","6B",36813701
"S6B_37268344","6B",37268344
"S6B_37631213","6B",37631213
"S6B_38710845","6B",38710845
"S6B_38749247","6B",38749247
"S6B_38957243","6B",38957243
"S6B_39187306","6B",39187306
"S6B_39188994","6B",39188994
"S6B_39302702","6B",39302702
"S6B_39363563","6B",39363563
"S6B_39809249","6B",39809249
"S6B_40137179","6B",40137179
"S6B_41203673","6B",41203673
"S6B_41368424","6B",41368424
"S6B_41368470","6B",41368470
"S6B_41706860","6B",41706860
"S6B_41849637","6B",41849637
"S6B_41849666","6B",41849666
"S6B_42014509","6B",42014509
"S6B_42014560","6B",42014560
"S6B_42035732","6B",42035732
"S6B_42060497","6B",42060497
"S6B_42197056","6B",42197056
"S6B_42363415","6B",42363415
"S6B_45834563","6B",45834563
"S6B_47456234","6B",47456234
"S6B_47986708","6B",47986708
"S6B_51508921","6B",51508921
"S6B_51553767","6B",51553767
"S6B_51736240","6B",51736240
"S6B_52119417","6B",52119417
"S6B_52405894","6B",52405894
"S6B_52739411","6B",52739411
"S6B_57698432","6B",57698432
