"","AA","BB","intercept"
"S6B_234842887",0,NA,82.3255418793744
"S6B_235562577",-1.35243012339566,1.35243012339566,83.0042794357661
"S6B_235778775",0,NA,82.3255418793744
"S6B_235833809",-2.77409772264622,2.7740977226462,83.6907980123194
"S6B_239318869",-0.185160392092413,0.185160392092413,82.3401926250179
"S6B_240305975",0,NA,82.3255418793744
"S6B_240516247",0,NA,82.3255418793744
"S6B_240980820",0,NA,82.3255418793744
"S6B_245993006",-0.494524466674903,0.494524466674889,82.387060829223
"S6B_250559646",-0.138120757669881,0.138120757669867,82.3494193651231
"S6B_257314060",0,NA,164.63461865037
"S6B_258701621",0,NA,82.3255418793744
"S6B_259708929",0,NA,82.3255418793744
"S6B_260727588",-0.185160392092413,0.185160392092413,82.3401926250179
"S6B_262275352",-0.60489791596541,0.60489791596541,82.9028016525622
"S6B_262275355",0.0941365161876888,-0.094136516187703,82.2675111008371
"S6B_274563079",-0.494524466674903,0.494524466674889,82.387060829223
"S6B_279051910",-0.422867713051772,0.422867713051787,82.3690059824128
"S6B_279904048",0.874020402543621,-0.874020402543607,82.1151188496043
"S6B_282817850",0,NA,82.3255418793744
"S6B_283631122",-0.494524466674903,0.494524466674889,82.387060829223
"S6B_284660516",-0.650446208295961,0.650446208295961,82.4060954624541
"S6B_286712542",0,NA,164.63461865037
"S6B_286752759",0,NA,164.63461865037
"S6B_288638671",0,NA,82.3255418793744
"S6B_290596552",-0.157248995860243,0.157248995860257,82.3352654034614
"S6B_293812937",0,NA,82.3255418793744
"S6B_296396210",-0.494524466674903,0.494524466674889,82.387060829223
"S6B_296867377",-0.185160392092413,0.185160392092413,82.3401926250179
"S6B_301571686",0,NA,82.3255418793744
"S6B_301571774",0,NA,150.474937221246
"S6B_301577769",0,NA,164.63461865037
"S6B_307932020",0,NA,82.3255418793744
"S6B_314549311",-0.238950584625329,0.238950584625329,82.3196107410655
"S6B_314549370",-3182.71686109596,3182.71686109596,3264.35656057487
"S6B_346802338",-1.69522843112055,1.69522843112055,82.968273374512
"S6B_347553028",-0.494524466674903,0.494524466674903,82.387060829223
"S6B_349008859",-0.494524466674903,0.494524466674903,82.387060829223
"S6B_353777176",-4.26598545737309,4.26598545737309,86.3566922534927
"S6B_357445993",0,NA,82.3255418793744
"S6B_362021798",-0.494524466674903,0.494524466674903,82.387060829223
"S6B_366588350",0,NA,82.3255418793744
"S6B_385715193",-0.185160392092413,0.185160392092413,82.3401926250178
"S6B_388409006",0,NA,82.3255418793744
"S6B_390066835",-0.494524466674903,0.494524466674903,82.387060829223
"S6B_397322298",-0.494524466674903,0.494524466674903,82.387060829223
"S6B_404383087",-0.494524466674903,0.494524466674903,82.387060829223
"S6B_423597901",0,NA,82.3255418793744
"S6B_434591041",-0.185160392092413,0.185160392092413,82.3401926250178
"S6B_439356897",0,NA,82.3255418793744
"S6B_439378100",0,NA,82.3255418793744
"S6B_439480674",0,NA,164.63461865037
"S6B_441044162",0,NA,82.3255418793744
"S6B_447277636",-0.751403247332377,0.751403247332377,82.4611799231814
"S6B_447956037",0,NA,82.3186662730802
"S6B_447956046",0,NA,82.3186662730802
"S6B_448564248",1.54474073068496,-1.54474073068496,82.1652892247076
"S6B_450494847",0,NA,82.3255418793744
"S6B_451472782",0,NA,82.3255418793744
"S6B_452152816",-0.382378764511913,0.382378764511898,82.416245037204
"S6B_452617793",0,NA,82.3228019570128
"S6B_452617848",0,NA,82.3228019570128
"S6B_452744078",-0.346488727126768,0.346488727126754,82.3962402520212
"S6B_452744121",-2995.75312800707,2995.75312800707,3077.45725210707
"S6B_454042497",0,NA,164.63461865037
"S6B_455140501",-0.214181650425331,0.214181650425317,82.3439354865403
"S6B_456251849",-0.214181650425331,0.214181650425317,82.3439354865403
"S6B_457651068",0,NA,82.3255418793744
"S6B_458521289",0,NA,82.3255418793744
"S6B_458802482",0,NA,82.3230627029527
"S6B_458802542",0,NA,82.3230627029527
"S6B_459229094",0,NA,82.3255418793744
"S6B_459370417",-0.0821250177400117,0.0821250177400117,82.3253457568909
"S6B_459422364",-0.794024647017991,0.794024647017977,82.3860930131862
"S6B_459588040",0,NA,164.63461865037
"S6B_459811687",-0.115905019896942,0.115905019896928,82.3426116142203
"S6B_460207904",0,NA,82.3255418793744
"S6B_460270011",0,NA,164.63461865037
"S6B_461399740",0,NA,164.63461865037
"S6B_461832720",0,NA,82.3255418793744
"S6B_461904949",0,NA,164.63461865037
"S6B_461904979",0,NA,164.63461865037
"S6B_462180196",-0.638852095668412,0.638852095668426,82.3960378875799
"S6B_462245468",-0.638852095668412,0.638852095668426,82.3960378875799
"S6B_462659195",-0.193341719245069,0.193341719245055,82.3551513946709
"S6B_463124622",-29017.43938107,29017.43938107,29094.0261500878
"S6B_463124648",-5.9786113400596,5.9786113400596,84.9187153523413
"S6B_463124716",-0.725575374264551,0.725575374264537,82.435433712029
"S6B_463558417",-3310.5386730166,3310.5386730166,3392.02709712008
"S6B_463558437",-0.894814144932681,0.894814144932681,82.6015365288491
"S6B_465677092",0,NA,164.63461865037
"S6B_465780440",-0.682053675460367,0.682053675460352,82.4126732166479
"S6B_465895135",0,NA,82.3255418793744
"S6B_466695469",-0.682053675460367,0.682053675460352,82.4126732166479
"S6B_467155323",-0.578469001293357,0.578469001293357,82.3885727596237
"S6B_467911691",0,NA,164.63461865037
"S6B_468008440",0,NA,164.63461865037
"S6B_468818369",0,NA,82.3255418793744
"S6B_469061601",-0.361480447742466,0.361480447742451,82.3580426625948
"S6B_469069079",0,NA,164.63461865037
"S6B_469294813",0,NA,164.63461865037
"S6B_470153838",0,NA,82.3255418793744
"S6B_470540645",0,NA,82.3255418793744
"S6B_470810183",0,NA,164.63461865037
"S6B_470990397",0,NA,164.63461865037
"S6B_471102186",-0.911125428201544,0.91112542820153,82.5844852427615
"S6B_471102205",-1.10617163766972,1.1061716376697,82.7588669492108
"S6B_471102222",-3478.1458616388,3478.1458616388,3559.59804170644
"S6B_471313406",-0.820059852032472,0.820059852032472,82.3926571757209
"S6B_471313422",-0.820059852032472,0.820059852032472,82.3926571757209
"S6B_473088690",0,NA,164.63461865037
"S6B_473290067",-0.367839077650061,0.367839077650075,82.354103762184
"S6B_474173979",-0.367839077650061,0.367839077650075,82.354103762184
"S6B_474215642",0,NA,82.3255418793744
"S6B_474239242",-1.20694780498884,1.20694780498883,82.1432164075777
"S6B_475664903",0,NA,82.3255418793744
"S6B_478308949",0,NA,164.63461865037
"S6B_479369871",0,NA,82.3255418793744
"S6B_480000008",0,NA,82.3255418793744
"S6B_480094687",0,NA,82.3255418793744
"S6B_481791473",0,NA,82.3255418793744
"S6B_481791519",0,NA,131.834857343521
"S6B_482378297",0,NA,82.3255418793744
"S6B_486062813",0,NA,82.3255418793744
"S6B_486225291",0,NA,82.3255418793744
"S6B_503369982",0,NA,82.3255418793744
"S6B_515159709",0,NA,164.63461865037
"S6B_516693627",0,NA,82.3255418793744
"S6B_520871783",0,NA,82.3255418793744
"S6B_522383371",0,NA,82.3255418793744
"S6B_528915436",0,NA,82.3255418793744
"S6B_529261092",0,NA,82.3255418793744
"S6B_529277605",0,NA,164.63461865037
"S6B_532140089",0,NA,82.3246479181179
"S6B_532140200",0,NA,82.3246479181179
"S6B_532239393",0,NA,82.3255418793744
"S6B_534525095",0,NA,82.3255418793744
"S6B_536688236",0.199818879857872,-0.199818879857887,82.3003636695154
"S6B_540538039",0,NA,82.3255418793744
"S6B_542367843",0,NA,82.3255418793744
"S6B_545468924",0.118658964366418,-0.118658964366418,82.2997096987134
"S6B_546244979",0,NA,82.3255418793744
"S6B_547534507",0.118658964366418,-0.118658964366418,82.2997096987134
"S6B_547539312",0,NA,94.4964872439695
"S6B_547539320",0,NA,82.3255418793744
"S6B_551757808",0,NA,82.3255418793744
"S6B_552746231",-1.88667283950255,1.88667283950254,82.3450174533091
"S6B_553384396",0,NA,82.3255418793744
"S6B_553906799",-1.88667283950255,1.88667283950254,82.3450174533091
"S6B_555556821",0,NA,82.3255418793744
"S6B_555837159",0.784837480688012,-0.784837480687997,82.0725392966202
"S6B_556288641",-1.64557452727801,1.645574527278,82.1942642124138
"S6B_556762954",-1.64557452727801,1.645574527278,82.1942642124138
"S6B_557543158",-0.901572902471685,0.901572902471699,82.2222586481738
"S6B_558817330",0.773536372658469,-0.773536372658469,82.0586948877714
"S6B_558817336",0.970783276850739,-0.970783276850753,82.0586948877636
"S6B_558896494",0,NA,164.63461865037
"S6B_559379258",0.118658964366418,-0.118658964366418,82.2997096987134
"S6B_559463160",0,NA,164.63461865037
"S6B_560693076",0,NA,82.3255418793744
"S6B_560801450",-0.88143104028282,0.88143104028282,82.2135823571549
"S6B_560975647",0.118658964366418,-0.118658964366418,82.2997096987134
"S6B_560981148",0,NA,82.3255418793744
"S6B_560990847",0,NA,164.63461865037
"S6B_561632120",0,NA,164.63461865037
"S6B_561914327",1.09054050451623,-1.09054050451623,81.2502945520815
"S6B_563122377",1.09054050451623,-1.09054050451623,81.2502945520815
"S6B_563130672",0,NA,82.3255418793744
"S6B_565074686",0,NA,164.63461865037
"S6B_565074701",0,NA,164.63461865037
"S6B_565388767",0,NA,164.63461865037
"S6B_565421493",0,NA,82.3255418793744
"S6B_567414261",0.322463446731206,-0.322463446731206,82.286317449109
"S6B_572079222",0,NA,82.3255418793744
"S6B_573694403",0,NA,82.3195645796495
"S6B_573694419",0,NA,82.3195645796495
"S6B_574914274",0,NA,82.3255418793744
"S6B_576037156",-0.69082879146238,0.690828791462394,82.4421987865506
"S6B_576833154",0,NA,164.63461865037
"S6B_577182393",0,NA,164.63461865037
"S6B_579099988",0,NA,82.3255418793744
"S6B_582400453",-0.473310962492846,0.473310962492846,82.3959208111237
"S6B_583627378",0.0732987540458367,-0.0732987540458225,82.3192635777793
"S6B_585267255",0,NA,82.3255418793744
"S6B_587276664",0,NA,82.3255418793744
"S6B_588646416",0.0732987540458367,-0.0732987540458225,82.3192635777793
"S6B_591237348",0,NA,164.63461865037
"S6B_593707577",0,NA,82.3255418793744
"S6B_599879813",0,NA,164.63461865037
"S6B_601945643",0,NA,164.63461865037
"S6B_601987011",0,NA,164.63461865037
"S6B_602457898",-2.06492962915604,2.06492962915604,82.4653108722868
"S6B_604816960",0,NA,164.63461865037
"S6B_607467972",0,NA,82.3255418793744
"S6B_611550990",-1.46592918448418,1.46592918448417,82.851589183669
"S6B_614041424",1.40897885184876,-1.40897885184876,81.8109249666255
"S6B_614081562",0,NA,82.3255418793744
"S6B_614311675",-0.72792214025101,0.72792214025101,82.5361436936354
"S6B_614311685",-1364.96980032784,1364.96980032784,1446.72853241981
"S6B_614582043",1.85336737217172,-1.85336737217172,81.6386764940565
"S6B_616311779",2189709.50232054,-2189709.50232054,82.3195337604266
"S6B_616312525",0.362813017831513,-0.362813017831513,82.3195337587882
"S6B_617230660",2.1601627960875,-2.1601627960875,81.6607033795959
"S6B_618323013",0,NA,82.3255418793744
"S6B_619302315",0,NA,82.3255418793744
"S6B_620998895",0.203083772227203,-0.203083772227217,82.2868410882066
"S6B_620998958",0.203083772227203,-0.203083772227217,82.2868410882066
"S6B_621212491",0,NA,82.3255418793744
"S6B_621822038",1.71344590432605,-1.71344590432604,81.8281695794506
"S6B_623084987",0,NA,164.63461865037
"S6B_624880797",0,NA,164.63461865037
"S6B_631137304",-1.66471891993469,1.66471891993467,82.1512974549655
"S6B_631331011",0.440856881877579,-0.440856881877579,82.3052625711873
"S6B_634307211",0,NA,82.3255418793744
"S6B_634580195",0,NA,82.3255418793744
"S6B_634639708",0,NA,82.3255418793744
"S6B_636392731",0.440856881877579,-0.440856881877579,82.3052625711873
"S6B_637865956",0.440856881877579,-0.440856881877579,82.3052625711873
"S6B_638679764",0,NA,164.63461865037
"S6B_638931757",0.440834702069409,-0.440834702069424,82.3052625711798
"S6B_638931826",0.440834702069409,-0.440834702069424,82.3052625711798
"S6B_640984050",-1.86457231223592,1.86457231223591,81.9739124582688
"S6B_641395928",0,NA,82.3255418793744
"S6B_641749831",0,NA,82.3255418793744
"S6B_641761074",0,NA,82.3255418793744
"S6B_641952612",-1.78886902156874,1.78886902156874,82.2914636880617
"S6B_641952639",-0.127908942266657,0.127908942266643,82.3313900609413
"S6B_642365479",0,NA,82.3255418793744
"S6B_642927059",0,NA,164.63461865037
"S6B_643022604",0,NA,82.3255418793744
"S6B_643394616",0,NA,82.3255418793744
"S6B_643424675",0,NA,82.3255418793744
"S6B_643574693",0,NA,82.3255399528658
"S6B_643575111",0,NA,82.3231585466392
"S6B_643575173",0,NA,82.3231599155671
"S6B_643636605",0.440856881877579,-0.440856881877579,82.3052625711873
"S6B_643641503",0,NA,82.3255418793744
"S6B_643863967",-1.86440476772273,1.86440476772275,81.9739124582698
"S6B_643864007",-1.86440476772273,1.86440476772273,81.9739124582698
"S6B_644905382",0,NA,82.3240382006844
"S6B_644905467",0,NA,82.3240382006844
"S6B_645778082",0,NA,82.3255418793744
"S6B_646268768",0,NA,82.3255418793744
"S6B_646747164",0.150010991357746,-0.150010991357746,82.2907520004521
"S6B_647510550",0,NA,164.63461865037
"S6B_647621875",0.150010991357746,-0.150010991357746,82.2907520004521
"S6B_647709083",0,NA,82.3255418793744
"S6B_647868181",0.150010991357746,-0.150010991357746,82.2907520004521
"S6B_647928871",-0.410650401214028,0.410650401214042,82.3698773952396
"S6B_647947390",0,NA,82.3255418793744
"S6B_649617185",0.150010991357746,-0.150010991357746,82.2907520004521
"S6B_649633063",0.150010991357746,-0.150010991357746,82.2907520004521
"S6B_649914688",0.150010991357746,-0.150010991357746,82.2907520004521
"S6B_651666492",0,NA,164.63461865037
"S6B_652979635",-0.447279516268011,0.447279516268026,82.3692908707335
"S6B_653213448",-0.447279516268011,0.447279516268026,82.3692908707335
"S6B_653860047",-0.447279516268011,0.447279516268026,82.3692908707335
"S6B_658625260",0,NA,82.3231599156638
"S6B_658625322",0,NA,82.3231599156638
"S6B_658648689",0,NA,82.3255418793744
"S6B_658805951",-0.447279516268011,0.447279516268026,82.3692908707335
"S6B_658953943",-0.447279516268011,0.447279516268026,82.3692908707335
"S6B_660491065",0,NA,82.3255418793744
"S6B_664500573",-0.0164292809406987,0.0164292809406987,82.3212362297447
"S6B_664520837",0,NA,82.3255418793744
"S6B_666174498",0,NA,82.3255418793744
"S6B_667204107",0,NA,82.3255418793744
"S6B_671137543",0,NA,82.3255418793744
"S6B_673815237",0,NA,164.63461865037
"S6B_675202236",0.320321668034097,-0.320321668034111,82.2199219435898
"S6B_675392193",0,NA,82.3255418793744
"S6B_676036765",0,NA,82.3255418793744
"S6B_677338001",0,NA,82.3255418793744
"S6B_678810033",0,NA,82.3255418793744
"S6B_679953630",0,NA,82.3255418793744
"S6B_680302974",0,NA,82.3255418793744
"S6B_680795092",0,NA,82.3255418793744
"S6B_680993597",0,NA,82.3247951815011
"S6B_680993717",0,NA,82.3247951815011
"S6B_681411563",0,NA,82.3255418793744
"S6B_681427515",0,NA,82.3255418793744
"S6B_681499679",0,NA,82.3255418793744
"S6B_682126364",0,NA,82.3255418793744
"S6B_682136079",0,NA,164.63461865037
"S6B_682138148",0,NA,164.63461865037
"S6B_682537480",0,NA,82.3255418793744
"S6B_684383631",0,NA,164.63461865037
"S6B_686185754",0,NA,82.3255418793744
"S6B_687101321",0,NA,82.3255418793744
"S6B_687111357",0,NA,82.3255418793744
"S6B_687876366",0,NA,82.3255418793744
"S6B_690237276",0,NA,82.3255418793744
"S6B_690960636",0,NA,82.3255418793744
"S6B_691343045",0,NA,82.3255418793744
"S6B_692015932",0,NA,82.3255418793744
"S6B_692036758",0,NA,82.3255418793744
"S6B_692729431",10664418425.6603,-10664418425.6602,-10662640963.3624
"S6B_692729489",821195.47633453,-821195.47633453,-508033.207912562
"S6B_692729510",391131.653888624,-391131.653888624,-390984.521067754
"S6B_692729686",1.95878535701654,-1.95878535701654,81.9156250583014
"S6B_692729689",1.96222623363475,-1.96222623363474,81.9103079760819
"S6B_692729783",-1.6369930276357,1.6369930276357,82.4790552541167
"S6B_692729803",-3.24722022935281,3.24722022935281,82.4790552541107
"S6B_693093445",0,NA,82.3255418793744
"S6B_693795193",0,NA,82.3255418793744
"S6B_693824642",0,NA,82.3255418793744
"S6B_693829324",0,NA,82.3255418793744
"S6B_693942565",0,NA,164.63461865037
"S6B_694126335",0,NA,82.3255418793744
"S6B_695007016",0,NA,82.3255418793744
"S6B_695448563",0,NA,82.3255418793744
"S6B_696080382",0,NA,82.3255418793744
"S6B_696182978",0,NA,82.3255418793744
"S6B_696194039",0,NA,82.3255418793744
"S6B_696195599",0,NA,82.3255418793744
"S6B_696638737",0,NA,164.63461865037
"S6B_696988458",0,NA,82.3255418793744
"S6B_697844173",0,NA,82.3255418793744
"S6B_698407789",0,NA,82.3255418793744
"S6B_699542793",0,NA,82.3255418793744
"S6B_699806293",-1.63223904891115,1.63223904891115,82.4205870477727
"S6B_699849636",0,NA,82.3194438212395
"S6B_699849651",0,NA,82.3194438212395
"S6B_699889280",0,NA,82.3255418793744
"S6B_700059216",0,NA,82.3255418793744
"S6B_700604669",0,NA,82.3255418793744
"S6B_700650707",0,NA,82.3255418793744
"S6B_701293392",0,NA,82.3255418793744
"S6B_701443308",0,NA,164.63461865037
"S6B_703012897",0,NA,82.3255418793744
"S6B_703222782",0,NA,82.3255418793744
"S6B_704551769",0,NA,164.63461865037
"S6B_704827965",0,NA,164.63461865037
"S6B_704862517",0,NA,83.9555305696119
"S6B_704862518",0,NA,82.3255418793744
"S6B_704971637",0,NA,82.3255418793744
"S6B_705232826",0,NA,82.3255418793744
"S6B_705395191",0,NA,82.3255418793744
"S6B_705473953",0,NA,82.3212875038682
"S6B_705473986",0,NA,82.3212875034563
"S6B_705474790",0,NA,82.3255418785198
"S6B_705491545",0,NA,82.3255418793744
"S6B_705522632",0,NA,82.3255418793744
"S6B_705559434",0,NA,82.3255418793744
"S6B_705566326",0,NA,82.3191949355742
"S6B_705566339",0,NA,82.3191949355742
"S6B_705613712",0,NA,82.3231597397572
"S6B_705613774",0,NA,82.3206345503163
"S6B_705613816",0,NA,82.3219881952323
"S6B_705783911",0,NA,82.3255418793744
"S6B_705999017",0,NA,164.63461865037
"S6B_706009924",0,NA,82.3255418793744
"S6B_706011110",0,NA,82.3255418793744
"S6B_706097659",0,NA,82.3176329503217
"S6B_706097661",0,NA,82.3176329503217
"S6B_706193588",0,NA,82.3255418793744
"S6B_706347781",0,NA,82.3255418793744
"S6B_706408939",0,NA,82.3255418793744
"S6B_706654997",0,NA,82.3255418793744
"S6B_706857394",0,NA,82.3255418793744
"S6B_706912662",0,NA,82.3255418793744
"S6B_706915612",0,NA,82.3255418793744
"S6B_706972343",0,NA,82.3255418793744
"S6B_707027114",-0.868016823100618,0.868016823100604,82.4146166165791
"S6B_707027155",-0.65489067865289,0.65489067865289,82.381365473068
"S6B_707027278",-36620.2653240402,36620.2653240402,36695.2934186567
"S6B_707139678",0,NA,109.463013599217
"S6B_707139698",0,NA,82.3255418793744
"S6B_707198042",0,NA,82.3255418793744
"S6B_707207676",-0.779228425195484,0.779228425195484,82.2616058788536
"S6B_707207688",-0.779228425195484,0.779228425195484,82.2616058788536
"S6B_707285780",-36227014.3380624,36227014.3380624,36226952.3569058
"S6B_707285781",-181979.534717035,181979.534717035,182061.036213803
"S6B_707285810",-0.663581680057874,0.663581680057888,82.4838870011764
"S6B_707317261",0,NA,164.63461865037
"S6B_707338744",0,NA,82.3255418793744
"S6B_707524870",0,NA,82.3255418793744
"S6B_707947433",0,NA,82.3255418793744
"S6B_708008785",0,NA,164.634618650232
"S6B_708010141",0,NA,82.3255418793744
"S6B_708099699",0,NA,82.3255418793744
"S6B_708107101",0,NA,82.3255418793744
"S6B_708228179",0,NA,82.3255418793744
"S6B_708241270",-0.441787397810913,0.441787397810927,82.3664377577525
"S6B_708256182",0,NA,82.3255418793744
"S6B_708256195",0,NA,101.171527602784
"S6B_708271379",-21263339692.7611,21263339692.7611,21259087107.189
"S6B_708272183",-0.441735940216887,0.441735940216901,82.3664377690448
"S6B_708272210",-0.44173592406824,0.44173592406824,82.3664377623909
"S6B_708345895",-0.441787397810913,0.441787397810927,82.3664377577525
"S6B_708365716",-2548.76066901347,2548.76066901347,2630.423706515
"S6B_708365736",-0.688911178495218,0.688911178495204,82.5200150058521
"S6B_708368508",0,NA,110.551489895702
"S6B_708368529",0,NA,82.3209331495677
"S6B_708368558",0,NA,82.3209331495677
"S6B_708446886",-0.393007622787252,0.393007622787238,82.3624035155543
"S6B_708507035",0,NA,82.3197989692749
"S6B_708507053",0,NA,82.3197989692749
"S6B_708656604",0,NA,82.3255418793744
"S6B_708668191",0,NA,82.3255418793744
"S6B_708966131",0,NA,82.3255418793744
"S6B_709457617",0,NA,82.3210244135426
"S6B_709457647",0,NA,82.3210244135426
"S6B_709741957",0,NA,82.3255418793744
"S6B_710065108",0,NA,101.171527602784
"S6B_710065121",0,NA,82.3255418793744
"S6B_710100625",0,NA,82.3207450527757
"S6B_710100652",0,NA,82.3207450527757
"S6B_710202735",0,NA,82.3186662730802
"S6B_710202744",0,NA,82.3186662730802
"S6B_710316326",0,NA,82.3255418793744
"S6B_712074983",-0.706516133566183,0.706516133566168,82.3811672178322
"S6B_712094689",-0.706516133566183,0.706516133566168,82.3811672178322
"S6B_712227046",-0.706516133566183,0.706516133566168,82.3811672178322
"S6B_712236175",0,NA,82.3255418793744
"S6B_712393165",0,NA,82.3255418793744
"S6B_712456151",0,NA,164.63461865037
"S6B_712456181",0,NA,164.63461865037
"S6B_712675083",-0.518417370492756,0.51841737049277,82.3766089327751
"S6B_712802726",0,NA,82.3255418793744
"S6B_713484108",0,NA,82.3255418793744
"S6B_713527061",0,NA,164.63461865037
"S6B_713681124",0,NA,82.3185273647808
"S6B_713681132",0,NA,82.3185273647808
"S6B_713745198",-0.764337339930563,0.764337339930563,82.381198374816
"S6B_713783666",-0.764337339930563,0.764337339930563,82.381198374816
"S6B_713965316",-4930.50476320526,4930.50476320526,5011.63978076777
"S6B_713965335",-1.40338207103981,1.40338207103983,82.8501655195588
"S6B_713965352",-1.30777840160172,1.30777840160172,82.6784119310577
"S6B_714285103",0,NA,164.63461865037
"S6B_714422539",0,NA,82.3255418793744
"S6B_714642535",0,NA,82.3255418793744
"S6B_714703195",0,NA,82.3255418793744
"S6B_714971307",0,NA,82.3255418793744
"S6B_715009959",0,NA,82.3255418793744
"S6B_715286799",0,NA,82.3255418793744
"S6B_715332429",-1.2904606744293,1.2904606744293,82.2501837471153
"S6B_715415865",-1.2904606744293,1.2904606744293,82.2501837471153
"S6B_715630909",-2126822390214.43,2126822390214.43,2126745260373.44
"S6B_715630919",-1134204391.1857,1134204391.1857,1134186362.24873
"S6B_715630948",-37689.34186559,37689.34186559,37768.3873807321
"S6B_715631045",-0.516752647930787,0.516752647930787,82.4032398698255
"S6B_715677750",0,NA,82.3255418793744
"S6B_715680692",0,NA,164.63461865037
"S6B_715698382",0,NA,82.3255418746919
"S6B_715699101",0,NA,82.3224526095015
"S6B_715699150",0,NA,82.3224526124247
"S6B_715750928",0,NA,82.3255418793744
"S6B_715753079",0,NA,82.3255418793744
"S6B_715836697",0,NA,82.3255418793744
"S6B_715836714",0,NA,106.051149229104
"S6B_715926171",-1.2904606744293,1.2904606744293,82.2501837471153
"S6B_716604534",0,NA,82.3255418793744
"S6B_716730037",0,NA,82.3255418793744
"S6B_716925735",0,NA,164.63461865037
"S6B_717115074",0,NA,82.3255418793744
"S6B_717146217",0,NA,82.3255418793744
"S6B_717419685",0,NA,82.3255137826814
"S6B_717419969",0,NA,82.3255137826814
"S6B_717862519",0,NA,82.3255418793744
"S6B_717892095",0,NA,82.3255418793744
"S6B_717896972",0,NA,82.3255418793744
"S6B_717904086",0,NA,82.3180935665652
"S6B_717904091",0,NA,82.3180881817936
"S6B_717904340",0,NA,82.3217379560331
"S6B_717904379",0,NA,82.3217686048484
"S6B_717909772",0,NA,82.3255418793744
"S6B_717912487",0,NA,82.3255418793744
"S6B_717953557",-0.429014621606939,0.429014621606939,82.3803491849689
"S6B_718256092",-0.429014621606939,0.429014621606939,82.3803491849689
"S6B_718316083",0,NA,164.63461865037
"S6B_718377798",0,NA,82.3190667087188
"S6B_718377810",0,NA,82.3190667087188
"S6B_718772929",0,NA,164.63461865037
"S6B_718920316",0,NA,82.3255418793744
"S6B_718979638",0,NA,82.3255418793744
"S6B_719425028",0,NA,82.3255418793744
"S6B_719737893",0,NA,82.3255418793744
"S6B_720193952",0,NA,82.3255418793744
"S6B_720477309",0,NA,82.3255418793744
"S6B_720492453",0,NA,82.3255418793744
"S6B_720512637",0,NA,82.3255418793744
"S6B_720872396",0,NA,164.63461865037
"S6D_70342",0,NA,82.3255418793745
"S6D_422979",0,NA,82.3255418793745
"S6D_893608",0,NA,82.3255418793745
"S6D_919225",0,NA,82.3255418793745
"S6D_1021058",0,NA,82.323668171925
"S6D_1021132",0,NA,82.323668171925
"S6D_1485949",0,NA,82.320648144689
"S6D_1485975",0,NA,82.320648144689
"S6D_1489394",0,NA,82.3255418793745
"S6D_1608962",0,NA,82.3255418793745
"S6D_1630426",0,NA,82.3255418793745
"S6D_2074744",0,NA,164.634618650373
"S6D_2341706",0,NA,82.3245734618303
"S6D_2341813",0,NA,82.3245734618303
"S6D_2406990",0,NA,82.3255418793745
"S6D_2447029",0,NA,164.634618650373
"S6D_2670783",-1.86263242583287,1.86263242583287,82.375135624116
"S6D_2966004",0,NA,82.3255418793745
"S6D_3422539",0,NA,82.3255418793745
"S6D_3597376",0,NA,82.3255418793745
"S6D_3721800",0,NA,164.634618650373
"S6D_3733236",0,NA,82.3255418793745
"S6D_3735908",0,NA,82.3255418793745
"S6D_3768034",0,NA,82.3226901347837
"S6D_3768087",0,NA,82.3226901347837
"S6D_4004331",0.886315759523256,-0.886315759523256,82.4827906611464
"S6D_4267863",0,NA,82.3255418793745
"S6D_4425042",0,NA,82.3255418793745
"S6D_4527549",0.886315759523356,-0.886315759523356,82.4827906611475
"S6D_5155743",0,NA,82.3255418793745
"S6D_5255906",0,NA,82.3255418793745
"S6D_5478466",0,NA,82.3255418793745
"S6D_6070740",0,NA,82.3255418793745
"S6D_6184087",0,NA,83.9555305696103
"S6D_6184088",0,NA,82.3255418793745
"S6D_6245777",0,NA,82.3255418793745
"S6D_6274266",-1.18055990831299,1.18055990831299,82.5704722206916
"S6D_6274268",-0.863250327542843,0.863250327542843,82.4882423803789
"S6D_6325723",0,NA,164.634618650373
"S6D_6839116",0,NA,82.3255418793745
"S6D_6862951",0,NA,82.3255418793745
"S6D_6941560",0,NA,164.634618650373
"S6D_6981056",0,NA,82.3255418793745
"S6D_7032512",0,NA,82.3255418793745
"S6D_7115065",0,NA,82.3255418793745
"S6D_7115224",0,NA,161.212069825224
"S6D_7265873",0,NA,82.3255418793745
"S6D_7484082",0,NA,82.3255418793745
"S6D_7679250",0,NA,82.3255418793745
"S6D_8658998",0,NA,82.3214543286036
"S6D_8659033",0,NA,82.3214543286036
"S6D_8991101",0,NA,82.3255418793745
"S6D_10463359",0,NA,82.3255418793745
"S6D_10463482",0,NA,157.603189846503
"S6D_10467447",-2.20092261122355,2.20092261122355,82.9284195163795
"S6D_10516330",-2.20092261122352,2.20092261122352,82.9284195163801
"S6D_11266809",-0.904774183393172,0.904774183393172,82.7539723025686
"S6D_11346774",-2179.50290262596,2179.50290262596,2261.44926821021
"S6D_11346789",-0.784183494937807,0.784183494937821,82.8435349374449
"S6D_12019162",-0.699600186909421,0.699600186909421,82.7971502072053
"S6D_13673037",0,NA,164.634618650373
"S6D_13968705",0,NA,164.634618650373
"S6D_13968707",0,NA,164.634618650373
"S6D_14222420",-0.720100531107434,0.720100531107448,82.4669553161215
