"","AA","BB","intercept"
"S7B_44769401",-1.16029075606934,1.16029075606936,75.939716270243
"S7B_44871836",-1.16029075606934,1.16029075606936,75.939716270243
"S7B_45052053",0,NA,75.9647899884093
"S7B_45062645",0,NA,75.9647899884093
"S7B_45185343",0,NA,151.914387018823
"S7B_45427290",-1.29751702179594,1.29751702179595,76.0655487657311
"S7B_46577355",-1.29752062354557,1.29752062354557,76.065550234591
"S7B_46577957",-24578.8032842673,24578.8032842673,24649.8169288176
"S7B_46578025",-1.47936608618971,1.4793660861897,76.1471623690723
"S7B_46769631",-4039.13422319359,4039.13422319359,4113.53305579735
"S7B_46769642",-1.96472337906357,1.96472337906356,76.5230994027967
"S7B_46770681",0,NA,75.9647899883917
"S7B_47118311",0,NA,151.914387018823
"S7B_48432534",0,NA,75.9647899884093
"S7B_49597781",-13270.9497283171,13270.9497283171,13343.9997244135
"S7B_49597824",-1.53491769269679,1.53491769269681,76.1160159809537
"S7B_50493649",0,NA,151.914387018823
"S7B_52567489",0,NA,75.9647899884093
"S7B_53645227",0,NA,75.9647899884093
"S7B_54316531",-1.18718978002306,1.18718978002306,76.032464648758
"S7B_54501093",0,NA,75.9647899884093
"S7B_54802343",0,NA,151.914387018823
"S7B_54975882",0,NA,151.914387018823
"S7B_57055791",0,NA,75.9647899884093
"S7B_57869619",-1.18718978002306,1.18718978002306,76.032464648758
"S7B_58490950",0,NA,75.9647899884093
"S7B_58727883",0,NA,151.914387018823
"S7B_59234851",0,NA,151.914387018823
"S7B_59821499",-0.944438662526565,0.944438662526565,76.0033438895175
"S7B_59821536",-3.01452640557574,3.01452640557572,76.0033438895163
"S7B_60497218",-1.04195531824796,1.04195531824797,76.0387962117812
"S7B_60498510",-0.94443866252999,0.944438662530004,76.0033438895185
"S7B_60781061",0,NA,75.9647899884093
"S7B_60823527",-1.04195531824485,1.04195531824485,76.0387962117798
"S7B_60840107",0,NA,151.914387018823
"S7B_60855110",-0.912828376536766,0.912828376536751,76.0114675658824
"S7B_61464194",-0.799069552506182,0.799069552506182,75.9950047529428
"S7B_62662854",0,NA,151.914387018823
"S7B_62687743",-0.390762356660389,0.390762356660375,75.9754823773119
"S7B_63020659",-0.390762356660389,0.390762356660375,75.9754823773119
"S7B_63170228",-0.390762356660389,0.390762356660375,75.9754823773119
"S7B_63191788",0,NA,75.9647899884093
"S7B_63584785",0,NA,75.9647899884093
"S7B_63769757",-0.390762356660389,0.390762356660375,75.9754823773119
"S7B_64390453",-0.390762356660389,0.390762356660375,75.9754823773119
"S7B_64897849",-0.292485613233026,0.29248561323304,75.9711795745928
"S7B_64897878",-0.292483776236281,0.292483776236296,75.9711795745929
"S7B_64898010",-0.292514191475107,0.292514191475107,75.9711795745929
"S7B_67104987",0,NA,151.914387018823
"S7B_67353439",0,NA,75.9647899884093
"S7B_68218840",0,NA,151.914387018823
"S7B_68351028",0,NA,75.9647899884093
"S7B_68562846",0,NA,151.914387018823
"S7B_68656051",-0.319511397009805,0.319511397009819,75.9792357782661
"S7B_69355296",0,NA,75.9647899884093
"S7B_73192545",0,NA,75.9647899884093
"S7B_73780724",0,NA,75.9647899884093
"S7B_73931958",0,NA,75.9647899884093
"S7B_74110715",0,NA,75.9647899884093
"S7B_74112675",0,NA,75.9647899884093
"S7B_74389916",0,NA,75.9647899884093
"S7B_74482549",0.298673513105243,-0.298673513105257,75.9109766696746
"S7B_75807420",0,NA,75.9647899884093
"S7B_78251426",0.298673513105243,-0.298673513105257,75.9109766696746
"S7B_79317519",0,NA,75.9647899884093
"S7B_79538303",0.298673513105243,-0.298673513105257,75.9109766696746
"S7B_82700036",0,NA,75.9647899884093
"S7B_83522193",-0.760322847561781,0.760322847561795,75.9946823763416
"S7B_86199925",0,NA,75.9647899884093
"S7B_92310180",0.189230463989389,-0.189230463989389,75.9269163123681
"S7B_93261189",0,NA,151.914387018823
"S7B_95149554",0,NA,75.9647899884093
"S7B_97973741",0,NA,75.9647899884093
"S7B_98980714",0.189230463989389,-0.189230463989389,75.9269163123681
"S7B_107754699",0,NA,75.9647899884093
"S7B_111885513",0,NA,75.9647899884093
"S7B_113897265",0,NA,75.9647899884093
"S7B_119936746",0,NA,75.9647899884093
"S7B_120167809",0.00925521928049022,-0.00925521928049022,75.9559312452881
"S7B_120232515",0.00925521928049022,-0.00925521928049022,75.9559312452881
"S7B_120742856",0,NA,75.9603637809818
"S7B_120742883",0,NA,75.9603637809818
"S7B_120867497",0.00925521928049022,-0.00925521928049022,75.9559312452881
"S7B_121345319",0,NA,75.9647899884093
"S7B_121570200",0.00925521928049022,-0.00925521928049022,75.9559312452881
"S7B_123764973",0,NA,75.9647899884093
"S7B_123860661",0,NA,75.9647859524688
"S7B_123861038",0,NA,75.9647859524688
"S7B_124548883",0,NA,75.9647899884093
"S7B_125244057",0.451013747004041,-0.451013747004041,75.8908879189031
"S7B_125502092",0,NA,75.9647899884093
"S7B_125884505",0,NA,75.9647899884093
"S7B_126206108",0.451013747004041,-0.451013747004041,75.8908879189031
"S7B_127607778",0,NA,75.9647899884093
"S7B_128784137",0,NA,75.9647899884093
"S7B_133528585",0,NA,75.9647899884093
"S7B_134551627",0,NA,75.9647899884093
"S7B_144103771",0,NA,75.9647899884093
"S7B_148945815",0.759279060376599,-0.759279060376599,75.8871975600956
"S7B_152782085",0.759279060376599,-0.759279060376599,75.8871975600956
"S7B_153742775",0.759279060376599,-0.759279060376599,75.8871975600956
"S7B_158928753",0,NA,75.9647899884093
"S7B_158933468",0,NA,75.9647899884093
"S7B_160950665",0,NA,75.9647899884093
"S7B_161883300",0,NA,75.9647899884093
"S7B_163576315",0.769196948640285,-0.769196948640285,75.8917556171419
"S7B_165528301",0.769196948640285,-0.769196948640285,75.8917556171419
"S7B_167689134",0,NA,75.9647899884093
"S7B_178411261",0,NA,75.9647899884093
"S7B_181848285",0.330216122999474,-0.33021612299946,75.8803837932827
"S7B_181848300",11917.2967818153,-11917.2967818153,-11841.0386210041
"S7B_181848304",9228072.79156927,-9228072.79156927,-9227854.62271805
"S7B_182288578",0,NA,151.914387018823
"S7B_187029854",0,NA,75.9647899884093
"S7B_191173858",0,NA,151.914387018823
"S7B_191687849",0.748328910474797,-0.748328910474797,75.8317318790375
"S7B_191687889",0.748328910474783,-0.748328910474797,75.8317318790375
"S7B_196275863",0.769196948640285,-0.769196948640285,75.8917556171419
"S7B_202134573",0,NA,151.914387018823
"S7B_210333999",0,NA,75.9647899884093
"S7B_213447445",0,NA,151.914387018823
"S7B_216170863",0,NA,151.914387018823
"S7B_221321528",0.771048945312302,-0.771048945312288,75.8972839204677
"S7B_226927105",0,NA,151.914387018823
"S7B_227586362",0,NA,75.9647899884093
"S7B_244390961",0.356938374042031,-0.356938374042031,75.9396137376041
"S7B_244597573",0.356938374042031,-0.356938374042031,75.9396137376041
"S7B_250028657",-0.221127522270891,0.221127522270876,75.9564776475891
"S7B_251775151",0,NA,75.9647899884093
"S7B_251775156",0,NA,83.1930037767826
"S7B_265749487",-1.95347165415768,1.95347165415767,76.5704445432205
"S7B_276178525",0,NA,75.9647899884093
"S7B_277638340",-0.173912324658644,0.173912324658644,76.0386138927394
"S7B_287159724",0.931337829860936,-0.931337829860922,75.3864012489348
"S7B_328716730",0.759279060376599,-0.759279060376599,75.8871975600956
"S7B_334456890",0.759279060376599,-0.759279060376599,75.8871975600956
"S7B_339443837",0,NA,75.9647899884093
"S7B_344818736",0,NA,75.9647899884093
"S7B_356740217",0,NA,151.914387018823
"S7B_380852459",0.759279060376599,-0.759279060376599,75.8871975600956
"S7B_387863155",0,NA,75.9647899884093
"S7B_393314447",-0.11048256150012,0.110482561500135,75.9591646155602
"S7B_402801677",0.0941691675037504,-0.0941691675037362,75.9423958269462
"S7B_402801709",573.326761296272,-573.326761296272,-497.235990262867
"S7B_403036530",0,NA,75.9647899884093
"S7B_405674552",0,NA,75.9647899884093
"S7B_409711407",0,NA,151.914387018823
"S7B_434773412",0.759074744768412,-0.759074744768412,75.8872132138112
"S7B_434773429",0.00646510886703311,-0.00646510886703311,75.9567790031246
"S7B_435604794",0.0957063554554054,-0.0957063554554196,75.8770459279186
"S7B_438823262",0,NA,151.914387018823
"S7B_453045766",0,NA,75.9647899884093
"S7B_454794403",0,NA,75.9647899884093
"S7B_464456371",0,NA,75.9647899884093
"S7B_464874587",0,NA,75.9647899884093
"S7B_465118050",0.424460565368605,-0.424460565368619,75.9376906934694
"S7B_471223224",0,NA,75.9610929446853
"S7B_471223260",0,NA,75.9610929446853
"S7B_474325405",0,NA,151.914387018823
"S7B_483028627",0.143581945637109,-0.143581945637109,75.9454032453508
"S7B_483329700",0,NA,75.9647899884093
"S7B_483533955",0,NA,75.9647899884093
"S7B_485898381",0,NA,75.9647899884093
"S7B_486028804",0,NA,101.005528171887
"S7B_486028824",0,NA,75.9647899884093
"S7B_487617100",0,NA,75.9647899884093
"S7B_488370374",0,NA,75.9647899884093
"S7B_489311189",0,NA,75.9647899884093
"S7B_490483267",0,NA,75.9647899884093
"S7B_496267652",0.752543517436024,-0.75254351743601,75.8700761010202
"S7B_503193957",-0.132652299081201,0.132652299081201,75.9582093249562
"S7B_506039450",0,NA,151.914387018823
"S7B_508978707",0.784604505576368,-0.784604505576382,75.9261913188928
"S7B_515464182",0,NA,75.9647899884093
"S7B_516351281",0,NA,75.9647899884093
"S7B_516354971",0,NA,151.914387018823
"S7B_516450006",0,NA,151.914387018823
"S7B_516957731",0,NA,151.914387018823
"S7B_517320534",0,NA,75.9647899884093
"S7B_517633974",0,NA,75.9647899884093
"S7B_517747012",0,NA,75.9647899884093
"S7B_518143918",0.64784685996527,-0.64784685996527,75.8618442836018
"S7B_518143976",8413.23431693673,-8413.23431693673,-8335.56942925494
"S7B_518261613",0,NA,75.9647899884093
"S7B_519232435",0,NA,75.9647899884093
"S7B_521083953",0,NA,75.9636540037855
"S7B_521084048",0,NA,75.9636540037855
"S7B_521234621",0,NA,75.9647899884093
"S7B_521613652",0,NA,75.9647899884093
"S7B_524524898",-0.53019807039405,0.53019807039405,75.9460030884493
"S7B_527342331",0,NA,75.9647899884093
"S7B_531808018",0,NA,75.9647899884093
"S7B_532112799",0,NA,75.9647899884093
"S7B_532270415",0,NA,75.9647899884093
"S7B_534463972",0,NA,75.9647899884093
"S7B_536193770",0,NA,75.9647899884093
"S7B_536229887",0,NA,75.9647899884093
"S7B_536555093",0,NA,75.9647899884093
"S7B_537353354",0.419725054890307,-0.419725054890307,75.9210649608088
"S7B_537353355",0.419725054890307,-0.419725054890293,75.9210649608088
"S7B_537576345",0,NA,75.9647899884093
"S7B_538050866",0,NA,75.9647899884093
"S7B_538124807",28622.2036494429,-28622.2036494429,-28540.4757811268
"S7B_538124923",0.593156398723949,-0.593156398723949,75.9727817754415
"S7B_538216972",-0.783129058571717,0.783129058571717,76.6359061396372
"S7B_538304580",0,NA,75.9647899884093
"S7B_539196288",0,NA,75.9647899884093
"S7B_540056850",0,NA,75.9647899884093
"S7B_542987734",0,NA,75.9647899884093
"S7B_544842114",0.198708727505476,-0.198708727505476,75.9467582174733
"S7B_544883160",0,NA,151.914366414926
"S7B_544883916",0,NA,75.9647899884093
"S7B_544965998",0,NA,75.9647899884093
"S7B_545619467",0,NA,75.9647899884093
"S7B_553195424",0,NA,151.914387018823
"S7B_553815989",1.05007290516751,-1.05007290516751,75.9074072242525
"S7B_556190189",0,NA,75.9647899884093
"S7B_558365128",1.05007290516751,-1.05007290516751,75.9074072242525
"S7B_560802323",1.05007290516751,-1.05007290516751,75.9074072242525
"S7B_561409923",0,NA,75.9647899884093
"S7B_564572912",0,NA,75.9647899884093
"S7B_565055399",1.05007290516751,-1.05007290516751,75.9074072242525
"S7B_565969011",0,NA,75.9647899884093
"S7B_566684754",0,NA,75.9647899884093
"S7B_567730527",1.05007290516751,-1.05007290516751,75.9074072242525
"S7B_567884674",0,NA,151.914387018823
"S7B_568668243",0,NA,75.9647899884093
"S7B_568782226",0,NA,75.9647899884093
"S7B_569419245",0,NA,75.9647899884093
"S7B_569439459",-0.107105592070681,0.107105592070667,75.9713552568281
"S7B_569481335",-0.107105592070681,0.107105592070667,75.9713552568281
"S7B_569938619",-0.107105592070681,0.107105592070667,75.9713552568281
"S7B_570298737",1.10781903062389,-1.10781903062389,75.8977553607808
"S7B_572033432",1.10781903062389,-1.10781903062389,75.8977553607808
"S7B_583234357",0,NA,75.9647899884093
"S7B_583622392",0,NA,75.9647899884093
"S7B_587518577",1.29888616448878,-1.29888616448879,75.8550806753752
"S7B_587518627",5.76259115184621,-5.76259115184621,75.8550806753755
"S7B_589712219",0,NA,75.9647899884093
"S7B_590363724",0,NA,151.914387018823
"S7B_592544900",1.37996678075316,-1.37996678075318,75.9128482645324
"S7B_594969125",3.09878294723961,-3.09878294723963,72.8722141622209
"S7B_597360971",0,NA,75.9647899884093
"S7B_600428930",0,NA,75.9647899884093
"S7B_600428932",0,NA,78.9431024372408
"S7B_600565088",0,NA,75.9647899884093
"S7B_603266638",0,NA,151.914387018823
"S7B_603587925",-0.0563854024781705,0.0563854024781847,75.959287973476
"S7B_603658942",0,NA,151.914387018823
"S7B_605874701",0,NA,75.9647899884093
"S7B_606062401",0,NA,151.914387018823
"S7B_606086525",0,NA,151.914387018823
"S7B_606224485",0,NA,151.914387018823
"S7B_608125623",0,NA,75.9647899884093
"S7B_608471835",0,NA,75.9647899884093
"S7B_610484293",0,NA,75.9647899884093
"S7B_610484357",0,NA,130.79909068807
"S7B_610585690",0.163266904276526,-0.163266904276512,75.9367268980974
"S7B_610588248",0,NA,75.9647899884093
"S7B_610633772",0,NA,151.914387018823
"S7B_610854879",1.56103911294097,-1.56103911294097,75.7058540118409
"S7B_611225902",0,NA,75.9647899884093
"S7B_611247527",0,NA,75.9647899884093
"S7B_611610529",0,NA,151.914387018823
"S7B_612625946",1.00417222988598,-1.00417222988598,75.5626682463817
"S7B_612625957",2064.40584101589,-2064.40584101589,-1987.75745772626
"S7B_614324984",0.175691245001872,-0.175691245001872,75.9002391090061
"S7B_614325011",-0.00905324465063018,0.00905324465061597,75.9603771959953
"S7B_616496663",0,NA,75.9585706005978
"S7B_616496673",0,NA,75.9573494399884
"S7B_616496679",0,NA,75.9580526519659
"S7B_617839660",0,NA,75.9647899884093
"S7B_625435762",0,NA,151.914387018823
"S7B_625443968",0,NA,75.9647899884093
"S7B_626044205",0,NA,75.9647899884093
"S7B_626505564",0,NA,151.914387018823
"S7B_627291125",0,NA,75.9647899884093
"S7B_627483777",0,NA,75.9619394087524
"S7B_627483826",0,NA,75.9619394087524
"S7B_629276710",4.88074120715959,-4.88074120715959,75.6920097664367
"S7B_629276769",0.885998206422855,-0.885998206422869,75.6920097664368
"S7B_630590670",-0.0509664086991677,0.0509664086991677,75.9781973125751
"S7B_632946272",-0.0509664086991677,0.0509664086991677,75.9781973125751
"S7B_633224889",-0.0509664086991677,0.0509664086991677,75.9781973125751
"S7B_635065654",0,NA,75.9647899884093
"S7B_635583749",0,NA,75.9647899884093
"S7B_635769589",-0.0509664086991677,0.0509664086991677,75.9781973125751
"S7B_636744313",0,NA,75.9647899884093
"S7B_637254958",0,NA,75.9647899884093
"S7B_637842276",0.322427832538025,-0.322427832538011,75.825612259795
"S7B_638162425",-0.0826728702412396,0.0826728702412396,75.9891069356465
"S7B_638499740",-0.0944968515023277,0.0944968515023135,75.9946717122554
"S7B_638917815",-0.0944968515023277,0.0944968515023135,75.9946717122554
"S7B_639232579",0,NA,151.914387018823
"S7B_639255515",0,NA,75.9647899884093
"S7B_639866071",-0.0944968515023277,0.0944968515023135,75.9946717122554
"S7B_641241423",0,NA,75.9647899884093
"S7B_641600757",0.0340184863355688,-0.0340184863355688,75.9437025038514
"S7B_642246283",248990240931.738,-248990240931.738,-248940442807.872
"S7B_642247182",0.773664042124835,-0.77366404212485,75.6798891983919
"S7B_642248150",989711852408.068,-989711852408.068,-989513909961.906
"S7B_642251533",0,NA,75.9647899884093
"S7B_642562831",0.0340184863355688,-0.0340184863355688,75.9437025038514
"S7B_642759873",9.80030390519019,-9.80030390519019,66.3355333333977
"S7B_642760420",0.0340247743422282,-0.0340247743422282,75.9436998912909
"S7B_642830974",0,NA,75.9647899884093
"S7B_643122473",0,NA,75.9647899884093
"S7B_643128213",0.0340184863355688,-0.0340184863355688,75.9437025038514
"S7B_643347641",0,NA,75.9647899884093
"S7B_643501148",0,NA,75.9647899884093
"S7B_643969104",0,NA,75.9647899884093
"S7B_646206252",-1.25347124363715,1.25347124363715,76.3435928293509
"S7B_647431640",0,NA,75.9647899884093
"S7B_647569768",-0.372579274927958,0.372579274927972,76.1163335380172
"S7B_647757262",0,NA,75.9647899884093
"S7B_648274820",0,NA,75.9647899884093
"S7B_648585578",9.80021699713168,-9.80021699713168,66.3356202371279
"S7B_648648763",0,NA,75.9647899884093
"S7B_648670553",-0.372579274927958,0.372579274927972,76.1163335380172
"S7B_649463161",0,NA,75.9647899884093
"S7B_649958103",0,NA,75.9647899884093
"S7B_650240847",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_650286555",0,NA,151.914387018823
"S7B_650337671",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_650516496",0,NA,75.9647899884093
"S7B_651402786",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_651440289",0,NA,75.9647899884093
"S7B_651516958",0,NA,75.9647899884093
"S7B_651528257",0,NA,75.9647899884093
"S7B_651529543",0,NA,151.914387018314
"S7B_652159777",0.39808247713637,-0.39808247713637,75.7380907315603
"S7B_652159795",1324.90774221737,-1324.90774221737,-1248.69145322394
"S7B_652301780",0,NA,75.9647899884093
"S7B_653099047",0,NA,75.9647899884093
"S7B_653176482",-0.807007049315885,0.807007049315885,76.3212235006179
"S7B_653233082",114.506143246626,-114.506143246626,-38.5083743797363
"S7B_653233085",0.195641770381783,-0.195641770381783,75.8007933071631
"S7B_653233095",0.282273025529378,-0.282273025529378,75.8007933071627
"S7B_653286901",0,NA,75.9647899884093
"S7B_653427518",0.0717718247511812,-0.0717718247511812,75.9257826963377
"S7B_653922314",0,NA,151.914387018823
"S7B_654007157",0,NA,151.914387018823
"S7B_654102216",0,NA,151.914387018823
"S7B_654138445",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_654338420",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_654422668",0,NA,151.914387018823
"S7B_654422691",0,NA,151.914387018823
"S7B_654571507",0,NA,151.914387018823
"S7B_654946186",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_655693703",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_655786090",0,NA,75.9647899884093
"S7B_657082287",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_657132130",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_657872514",-0.124718918834219,0.124718918834205,76.0022242283548
"S7B_660764054",0.940709347415165,-0.940709347415165,75.2998480687299
"S7B_665496661",0,NA,75.9647899884093
"S7B_665688346",0,NA,75.9573446891983
"S7B_665688347",0,NA,75.9573446891983
"S7B_666323109",0,NA,75.9647899884093
"S7B_667190587",-0.209253566913887,0.209253566913887,75.9973018473894
"S7B_668079574",0,NA,75.9647899884093
"S7B_668290588",0,NA,75.9647899884093
"S7B_670141587",0,NA,75.9647899884093
"S7B_672324214",0,NA,75.9647899884093
"S7B_673282168",0,NA,75.9647899884093
"S7B_674739426",0,NA,151.914387018823
"S7B_674759991",-0.391749687113858,0.391749687113872,76.0362132118564
"S7B_675832738",-0.516169943088244,0.516169943088244,76.0377193095039
"S7B_676286839",-0.391749687113858,0.391749687113872,76.0362132118564
"S7B_677343518",0,NA,75.9647899884093
"S7B_677650439",0,NA,75.9647899884093
"S7B_677957411",0,NA,75.9647899884093
"S7B_679424236",0,NA,75.9647899884093
"S7B_680162055",-0.753171898502742,0.753171898502742,76.3086878712983
"S7B_680236531",0,NA,75.9647899884093
"S7B_680280683",1.46260874675724,-1.46260874675724,75.3511125355212
"S7B_680648981",1.46260874675724,-1.46260874675724,75.3511125355212
"S7B_681086636",1.46260874675724,-1.46260874675724,75.3511125355212
"S7B_682886226",0,NA,75.9647899884093
"S7B_682919235",0,NA,75.9647899884093
"S7B_682958017",0,NA,75.9647899884093
"S7B_683563095",0,NA,151.914387018823
"S7B_683980485",0,NA,75.9647899884093
"S7B_683997209",0,NA,75.9647899884093
"S7B_684018062",0,NA,75.9647899884093
"S7B_684560746",0,NA,75.9647899884093
"S7B_684743597",0,NA,75.9647899884093
"S7B_684753312",0,NA,151.914387018823
"S7B_684845250",652.47848446019,-652.47848446019,-576.394577354565
"S7B_684845274",0.146254008299252,-0.146254008299252,75.8879028919124
"S7B_685886677",0,NA,75.9647899884093
"S7B_685888155",0,NA,151.914387018792
"S7B_685970512",0,NA,75.9647899884093
"S7B_686662664",0,NA,75.9647899884093
"S7B_687157964",0,NA,75.9647899884093
"S7B_687559113",0,NA,75.9647899884093
"S7B_687596490",0,NA,75.9647899884093
"S7B_687655357",0,NA,75.9647899884093
"S7B_687807591",0,NA,75.9647899884093
"S7B_687819785",0,NA,75.9647899884093
"S7B_687958823",0,NA,75.9647899884093
"S7B_689870122",0,NA,75.9647899884093
"S7B_691275923",0,NA,75.9647899884093
"S7B_693146174",0,NA,75.9647899884093
"S7B_693238148",0,NA,75.9647899884093
"S7B_693246148",0,NA,75.9647899884093
"S7B_693670599",1.81468206790326,-1.81468206790328,75.9696584716901
"S7B_693670625",1.00140838310655,-1.00140838310656,75.6076951915175
"S7B_693670627",190.14263266795,-190.14263266795,-113.525026984837
"S7B_693670658",1.35641449217859,-1.35641449217859,75.7847387249465
"S7B_693793240",-0.0861432669471753,0.0861432669471753,75.9537014364415
"S7B_694520777",0,NA,75.9624561470582
"S7B_694520836",0,NA,75.9624561470582
"S7B_694527793",0,NA,75.9647899884093
"S7B_694798580",-1.1163566748959,1.1163566748959,76.066186128122
"S7B_695918454",-0.205938325651658,0.205938325651658,76.0453093570279
"S7B_696254588",0,NA,75.9647899884093
"S7B_697102222",0,NA,75.9647899884093
"S7B_697120461",0,NA,75.9647899884093
"S7B_697431640",0.818932506563939,-0.818932506563939,75.6739017576274
"S7B_697548441",-0.146367432696096,0.146367432696096,75.9527101553036
"S7B_698229930",0.393106598057074,-0.393106598057074,75.9337595075771
"S7B_698925394",0.0813001166188911,-0.0813001166188769,75.9606082912358
"S7B_699180690",-0.249529460680264,0.24952946068025,76.1861045204847
"S7B_699362293",0,NA,75.9647899884093
"S7B_699931759",0,NA,75.9647899884093
"S7B_700181480",0,NA,75.9647899884093
"S7B_700181618",0,NA,147.107852993585
"S7B_700395551",-0.488783303798996,0.488783303799011,76.0090804219728
"S7B_700395586",-3296.35746276874,3296.35746276874,3371.54585644693
"S7B_700559933",-0.211964923024297,0.211964923024297,75.9484200270387
"S7B_700568716",0,NA,75.9647899884093
"S7B_700724175",-0.211964923024297,0.211964923024297,75.9484200270387
"S7B_700730061",0,NA,75.9647899884093
"S7B_701167676",-0.211964923024297,0.211964923024297,75.9484200270387
"S7B_701319159",0,NA,151.914387018823
"S7B_701339801",0,NA,111.059611665172
"S7B_701339832",0,NA,75.9647899884093
"S7B_701343684",0,NA,75.9647899884093
"S7B_701407588",0,NA,75.9647899884093
"S7B_701649237",12.039266004538,-12.039266004538,75.9434762933265
"S7B_701866175",0,NA,75.9647899884093
"S7B_701936862",-0.354566075995521,0.354566075995535,75.9699448952903
"S7B_701936923",-4965.54366961907,4965.54366961907,5040.45911469758
"S7B_701972128",0.758957699509423,-0.758957699509423,76.0384918962451
"S7B_702120196",0,NA,75.9647899884093
"S7B_702141639",-9544.16482005976,9544.16482005976,9618.17677771212
"S7B_702141685",-1.01258620313439,1.01258620313438,76.1727162939574
"S7B_702169135",-0.211964923024297,0.211964923024297,75.9484200270387
"S7B_702245377",0,NA,151.914387018823
"S7B_702386743",-1.04047577646551,1.0404757764655,76.0776199073304
"S7B_702386802",-0.693714633161022,0.693714633161036,75.9549150428385
"S7B_702432471",0,NA,75.9647899884093
"S7B_702455445",-0.535151781284014,0.535151781284014,75.9161374319209
"S7B_702469386",0,NA,151.914387018823
"S7B_702530747",0,NA,75.9647899884093
"S7B_702554771",2.14029139956293,-2.14029139956293,73.9125185789758
"S7B_702554789",-0.77753558912768,0.77753558912768,76.0245485807027
"S7B_702555469",12.0392433514383,-12.0392433514383,75.9434756637727
"S7B_702680286",-0.935295026842198,0.935295026842212,76.0085691346972
"S7B_702687545",0,NA,75.9647899884093
"S7B_702834682",0,NA,75.9647899884093
"S7B_703110704",0,NA,75.9647899884093
"S7B_703163527",0,NA,151.914387018823
"S7B_703298902",0,NA,75.9647899884093
"S7B_703545058",-0.55111756151301,0.551117561513024,75.9225050892007
"S7B_703938440",0,NA,151.914387018823
"S7B_703983462",-0.55111756151301,0.551117561513024,75.9225050892007
"S7B_703989560",0,NA,75.9647899884093
"S7B_703995470",0,NA,75.9647899884093
"S7B_704265052",-1.54048987734173,1.54048987734173,76.0253178060559
"S7B_704288297",0,NA,75.9647899884093
"S7B_704739147",0,NA,151.914387018823
"S7B_704739183",0,NA,151.914387018823
"S7B_704827524",0.132867993711869,-0.132867993711855,75.9452320449224
"S7B_704957948",0,NA,75.9647899884093
"S7B_705069324",0,NA,75.9599951118691
"S7B_705069347",0,NA,75.9599951118691
"S7B_705257252",-545.537707471488,545.537707471487,620.972804382779
"S7B_705257255",-0.932089404754848,0.932089404754862,76.3735408430609
"S7B_706000960",-0.242704825623576,0.242704825623562,75.9764363468328
"S7B_706522764",-0.242704825623576,0.242704825623562,75.9764363468328
"S7B_706621215",0,NA,75.9647899884093
"S7B_707032468",0,NA,75.9647899884093
"S7B_707589417",0,NA,75.9647899884093
"S7B_707714034",-0.402964570044446,0.402964570044446,76.0397909609847
"S7B_707715679",0,NA,151.914387018823
"S7B_707946706",-0.151144810520648,0.151144810520634,75.9763166821268
"S7B_708102982",0,NA,151.914387018823
"S7B_708484172",-0.421495583632918,0.421495583632918,76.0469626261046
"S7B_708499704",-0.129672924721248,0.129672924721248,75.9725622239147
"S7B_709245392",-0.657887359629086,0.6578873596291,76.1010835982014
"S7B_709353722",0,NA,75.9647899884093
"S7B_709513230",-0.657887359629086,0.6578873596291,76.1010835982014
"S7B_709530723",-1068233.81324095,1068233.81324095,1068096.20732145
"S7B_709531013",-0.647744614471634,0.647744614471634,76.0418249798607
"S7B_709591093",0,NA,75.9647899884093
"S7B_709757673",0,NA,75.9647899884093
"S7B_711156929",0,NA,75.9647899884093
"S7B_711168298",0.0471933926351369,-0.0471933926351369,75.9496233179457
"S7B_711731493",0,NA,75.9647899884093
"S7B_711745203",0,NA,75.9647899884093
"S7B_712513629",1.0628870034227,-1.0628870034227,75.7700508686816
"S7B_712691579",0,NA,75.9647899884093
"S7B_712772373",0,NA,75.9647899884093
"S7B_712775990",0,NA,75.9647899884093
"S7B_712783996",0,NA,75.9647899884093
"S7B_712860131",1.0628870034227,-1.0628870034227,75.7700508686816
"S7B_712937183",1.0628870034227,-1.0628870034227,75.7700508686816
"S7B_713042159",1.06286044873903,-1.06286044873903,75.7700508686823
"S7B_713042263",1.06286044873903,-1.06286044873903,75.7700508686823
"S7B_713201949",0,NA,75.9647899884093
"S7B_714050246",0,NA,75.9583172733388
"S7B_714050254",0,NA,75.9580667010662
"S7B_714050329",0,NA,75.9630950294013
"S7B_714097642",0,NA,75.9647899884093
"S7B_714298113",0,NA,151.914387018823
"S7B_715094237",0.0270642250117561,-0.0270642250117419,75.9513232867077
"S7B_715321300",1.55849891390741,-1.55849891390743,75.6459069822881
"S7B_716277417",0,NA,151.914387018823
"S7B_716399386",26.9537913420392,-26.9537913420392,75.6177779157914
"S7B_716399493",1.68473038933909,-1.68473038933911,75.6177779157904
