"","pheno1"
"S6B_183278434",0.0843142349371862
"S6B_183336705",0.000801073527989341
"S6B_184806692",0.00885812546234706
"S6B_187082083",0.412191828408545
"S6B_187353382",0.123466579219496
"S6B_188496529",0.000295710743965574
"S6B_188684242",0.412191828408545
"S6B_189277471",0.123466579219496
"S6B_189297186",0.136855982046857
"S6B_189528878",0.412191828408545
"S6B_189646899",0.123466579219496
"S6B_190122645",0.000295710743965574
"S6B_190376888",0.206758175123415
"S6B_190452364",0.00314494467436851
"S6B_190666271",0.14014555176251
"S6B_191006507",0.442159180181792
"S6B_192221549",0.29948239239895
"S6B_193372158",0.442159180181792
"S6B_194330987",0.0115154212645705
"S6B_196636614",0.543060272215416
"S6B_196636621",0.543060272215416
"S6B_197217404",0.364911718652645
"S6B_197279004",0.0772688114918457
"S6B_198828861",0.0115154212645705
"S6B_199743169",0.00394044914067134
"S6B_200325559",0.00648784173412547
"S6B_201437306",0.0339196014724569
"S6B_201789638",0.0339196014724569
"S6B_202323728",0.0339196014724569
"S6B_203264879",0.0165868930096833
"S6B_203275875",0.00245767718270291
"S6B_203294076",0.134582231082607
"S6B_203294275",0.220298051580908
"S6B_203297498",0.517465664053641
"S6B_204447301",0.517465664053641
"S6B_206020829",0.421607845757318
"S6B_207166055",0.475812777633172
"S6B_212967080",0.0323625554745835
"S6B_213484664",0.0323625554745835
"S6B_214585557",0.0115154212645705
"S6B_216875238",0.0115154212645705
"S6B_218662565",0.0115154212645705
"S6B_221048744",0.286833860468299
"S6B_226747335",0.0115154212645705
"S6B_227089185",0.257584382320312
"S6B_229534036",0.0115154212645705
"S6B_233089070",0.0174459575847228
"S6B_233089078",0.0174459575847228
"S6B_234106627",0.240360454039856
"S6B_234735674",0.240360454039856
"S6B_234842887",0.107916394301227
"S6B_235562577",0.107916394301227
"S6B_235778775",0.0210698931333403
"S6B_235833809",0.467584725003955
"S6B_239318869",0.0116144798245685
"S6B_240305975",0.0133451786347077
"S6B_240516247",0.0560183376944834
"S6B_240980820",0.0237031017463914
"S6B_245993006",0.124243363293278
"S6B_250559646",0.124243363293278
"S6B_257314060",0.124243363293278
"S6B_258701621",0.0724497770394866
"S6B_259708929",0.00939703983629532
"S6B_260727588",0.00607721371650808
"S6B_262275352",0.0057960098090184
"S6B_262275355",0.00681354031905613
"S6B_274563079",0.552978730683029
"S6B_279051910",0.0191366868416039
"S6B_279904048",0.0247083554390878
"S6B_282817850",0.541675067922869
"S6B_283631122",0.051323420327339
"S6B_284660516",0.0285818885516969
"S6B_286712542",0.00209489054143737
"S6B_286752759",0.051323420327339
"S6B_288638671",0.006663950171026
"S6B_290596552",0.00809775679095649
"S6B_293812937",0.0413268632203371
"S6B_296396210",0.051323420327339
"S6B_296867377",0.00809775679095649
"S6B_301571686",0.0107990865495806
"S6B_301571774",0.0107990865495806
"S6B_301577769",0.357296714385606
"S6B_307932020",0.245488534207552
"S6B_314549311",0.0137313214717222
"S6B_314549370",0.0137313214717222
"S6B_346802338",0.171311005203331
"S6B_347553028",0.149537775450233
"S6B_349008859",0.05364602444923
"S6B_353777176",0.149537775450233
"S6B_357445993",0.00809775679095649
"S6B_362021798",0.212585621612854
"S6B_366588350",0.051323420327339
"S6B_385715193",0.00963602827369651
"S6B_388409006",0.0133451786347077
"S6B_390066835",0.0114371538610001
"S6B_397322298",0.061878724406749
"S6B_404383087",0.0596125096564789
"S6B_423597901",0.00592314288001094
"S6B_434591041",0.00592314288001094
"S6B_439356897",0.00592314288001094
"S6B_439378100",0.64075620053458
"S6B_439480674",0.273281672345404
"S6B_441044162",0.172740790420644
"S6B_447277636",0.172740790420644
"S6B_447956037",0.0566242701913517
"S6B_447956046",0.0566242701913517
"S6B_448564248",0.0150270934001258
"S6B_450494847",0.0150270934001258
"S6B_451472782",0.0460271661778844
"S6B_452152816",0.000628903470079684
"S6B_452617793",0.00712743520993065
"S6B_452617848",0.00712743520993065
"S6B_452744078",0.00131919339590842
"S6B_452744121",0.00457779649435079
"S6B_454042497",0.000628903470079684
"S6B_455140501",0.000628903470079684
"S6B_456251849",0.43112998185263
"S6B_457651068",0.171223560867119
"S6B_458521289",0.000628903470079684
"S6B_458802482",0.000628903470079684
"S6B_458802542",0.000628903470079684
"S6B_459229094",0.378849013256659
"S6B_459370417",0.378849013256659
"S6B_459422364",0.300164803598372
"S6B_459588040",0.284938528858678
"S6B_459811687",0.0722374601836345
"S6B_460207904",0.000628903470079684
"S6B_460270011",0.354207533960679
"S6B_461399740",0.41591854388422
"S6B_461832720",0.00217013340298831
"S6B_461904949",0.119502702296935
"S6B_461904979",0.552559626234955
"S6B_462180196",0.248037885253775
"S6B_462245468",0.248037885253775
"S6B_462659195",0.248037885253775
"S6B_463124622",0.0110555819452125
"S6B_463124648",0.329883988521257
"S6B_463124716",0.191597827612407
"S6B_463558417",0.164793604811619
"S6B_463558437",0.00775044717941057
"S6B_465677092",0.109972090395346
"S6B_465780440",0.109972090395346
"S6B_465895135",0.109972090395346
"S6B_466695469",0.109972090395346
"S6B_467155323",0.109972090395346
"S6B_467911691",0.109972090395346
"S6B_468008440",0.109972090395346
"S6B_468818369",0.109972090395346
"S6B_469061601",0.109972090395346
"S6B_469069079",0.109972090395346
"S6B_469294813",0.109972090395346
"S6B_470153838",0.109972090395346
"S6B_470540645",0.00417236670136456
"S6B_470810183",0.109972090395346
"S6B_470990397",0.109972090395346
"S6B_471102186",0.00631877942098919
"S6B_471102205",0.00662955729986943
"S6B_471102222",0.0051724391168077
"S6B_471313406",0.217671216192321
"S6B_471313422",0.112957717398829
"S6B_473088690",0.109972090395346
"S6B_473290067",0.0111182061840237
"S6B_474173979",0.0111182061840237
"S6B_474215642",0.0111182061840237
"S6B_474239242",0.0152428483922648
"S6B_475664903",0.0152428483922648
"S6B_478308949",0.0152428483922648
"S6B_479369871",0.0152428483922648
"S6B_480000008",0.0152428483922648
"S6B_480094687",0.0152428483922648
"S6B_481791473",0.411193130796698
"S6B_481791519",0.631320810586052
"S6B_482378297",0.631320810586052
"S6B_486062813",0.631320810586052
"S6B_486225291",0.631320810586052
"S6B_503369982",0.631320810586052
"S6B_515159709",0.631320810586052
"S6B_516693627",0.631320810586052
"S6B_520871783",0.631320810586052
"S6B_522383371",0.631320810586052
"S6B_528915436",0.631320810586052
"S6B_529261092",0.631320810586052
"S6B_529277605",0.631320810586052
"S6B_532140089",0.196987876992356
"S6B_532140200",0.270495631588576
"S6B_532239393",0.631320810586052
"S6B_534525095",0.046389191504432
"S6B_536688236",0.0133451786347077
"S6B_540538039",0.046389191504432
"S6B_542367843",0.0152428483922648
"S6B_545468924",0.0152428483922648
"S6B_546244979",0.0152428483922648
"S6B_547534507",0.0152428483922648
"S6B_547539312",0.0644415675561128
"S6B_547539320",0.0644415675561128
"S6B_551757808",0.170751129514958
"S6B_552746231",0.170751129514958
"S6B_553384396",0.170751129514958
"S6B_553906799",0.170751129514958
"S6B_555556821",0.170751129514958
"S6B_555837159",0.170751129514958
"S6B_556288641",0.170751129514958
"S6B_556762954",0.170751129514958
"S6B_557543158",0.170751129514958
"S6B_558817330",0.0716133531658264
"S6B_558817336",0.29519757425685
"S6B_558896494",0.279398073637614
"S6B_559379258",0.279398073637614
"S6B_559463160",0.279398073637614
"S6B_560693076",0.279398073637614
"S6B_560801450",0.279398073637614
"S6B_560975647",0.0393861958961458
"S6B_560981148",0.279398073637614
"S6B_560990847",0.279398073637614
"S6B_561632120",0.279398073637614
"S6B_561914327",0.033946765001852
"S6B_563122377",0.488337269241963
"S6B_563130672",0.488337269241963
"S6B_565074686",1.09861792585382
"S6B_565074701",0.0132610787680907
"S6B_565388767",0.0788619724644565
"S6B_565421493",0.0788619724644565
"S6B_567414261",0.0788619724644565
"S6B_572079222",0.0788619724644565
"S6B_573694403",0.285038919771373
"S6B_573694419",0.285038919771373
"S6B_574914274",0.0788619724644565
"S6B_576037156",0.0788619724644565
"S6B_576833154",0.0788619724644565
"S6B_577182393",0.0788619724644565
"S6B_579099988",0.285038919771472
"S6B_582400453",0.0788619724644565
"S6B_583627378",0.0788619724644565
"S6B_585267255",0.0788619724644565
"S6B_587276664",0.0788619724644565
"S6B_588646416",0.0788619724644565
"S6B_591237348",0.0788619724644565
"S6B_593707577",0.0788619724644565
"S6B_599879813",0.0788619724644565
"S6B_601945643",0.0788619724644565
"S6B_601987011",0.0788619724644565
"S6B_602457898",0.0788619724644565
"S6B_604816960",0.0788619724644565
"S6B_607467972",0.0133451786347077
"S6B_611550990",0.0788619724644565
"S6B_614041424",0.0788619724644565
"S6B_614081562",0.0133451786347077
"S6B_614311675",0.00726603300500612
"S6B_614311685",0.0936981803719488
"S6B_614582043",0.153005918645627
"S6B_616311779",0.392624925034421
"S6B_616312525",0.524277173822178
"S6B_617230660",0.0133451786347077
"S6B_618323013",0.400541991584527
"S6B_619302315",0.400541991584527
"S6B_620998895",0.0174231535577587
"S6B_620998958",0.100469784399698
"S6B_621212491",0.0122703064142744
"S6B_621822038",0.0122703064142744
"S6B_623084987",0.0122703064142744
"S6B_624880797",0.0122703064142744
"S6B_631137304",0.0122703064142744
"S6B_631331011",0.0122703064142744
"S6B_634307211",0.0122703064142744
"S6B_634580195",0.0122703064142744
"S6B_634639708",0.0133451786347077
"S6B_636392731",0.0122703064142744
"S6B_637865956",0.0122703064142744
"S6B_638679764",0.0133451786347077
"S6B_638931757",0.132163956493736
"S6B_638931826",0.0122703064142744
"S6B_640984050",0.0122703064142744
"S6B_641395928",0.0122703064142744
"S6B_641749831",0.0133451786347077
"S6B_641761074",0.0133451786347077
"S6B_641952612",0.0664494540614709
"S6B_641952639",0.0108009418564273
"S6B_642365479",0.0517966236780652
"S6B_642927059",0.0517966236780652
"S6B_643022604",0.0517966236780652
"S6B_643394616",0.0133451786347077
"S6B_643424675",0.0517966236780652
"S6B_643574693",0.148757777000081
"S6B_643575111",0.120493131347457
"S6B_643575173",0.214413897217489
"S6B_643636605",0.235649051630189
"S6B_643641503",0.0133451786347077
"S6B_643863967",0.235649051630189
"S6B_643864007",0.0684038373207056
"S6B_644905382",0.0133451786347077
"S6B_644905467",0.0133451786347077
"S6B_645778082",0.606359144446587
"S6B_646268768",0.606359144446587
"S6B_646747164",0.0133451786347077
"S6B_647510550",0.0133451786347077
"S6B_647621875",0.606359144446587
"S6B_647709083",0.0133451786347077
"S6B_647868181",0.0133451786347077
"S6B_647928871",0.606359144446587
"S6B_647947390",0.606359144446587
"S6B_649617185",0.0133451786347077
"S6B_649633063",0.0133451786347077
"S6B_649914688",0.606359144446587
"S6B_651666492",0.606359144446587
"S6B_652979635",0.606359144446587
"S6B_653213448",0.606359144446587
"S6B_653860047",0.606359144446587
"S6B_658625260",0.00601277216795674
"S6B_658625322",0.0345831854990468
"S6B_658648689",0.0345831854990468
"S6B_658805951",0.0345831854990468
"S6B_658953943",0.0345831854990468
"S6B_660491065",0.0345831854990468
"S6B_664500573",0.0345831854990468
"S6B_664520837",0.0345831854990468
"S6B_666174498",0.0345831854990468
"S6B_667204107",0.0345831854990468
"S6B_671137543",0.672592643314007
"S6B_673815237",0.0345831854990468
"S6B_675202236",0.384365347259992
"S6B_675392193",0.384365347259992
"S6B_676036765",0.457930050928852
"S6B_677338001",0.0345831854990468
"S6B_678810033",0.4311416194705
"S6B_679953630",0.0345831854990468
"S6B_680302974",0.0345831854990468
"S6B_680795092",0.285439894502551
"S6B_680993597",0.00655864870483356
"S6B_680993717",0.00655864870483356
"S6B_681411563",0.0133451786347077
"S6B_681427515",0.0133451786347077
"S6B_681499679",2.84201262547311e-05
"S6B_682126364",0.0133451786347077
"S6B_682136079",0.0345831854990468
"S6B_682138148",0.411707276708614
"S6B_682537480",0.411707276708614
"S6B_684383631",0.0345831854990468
"S6B_686185754",0.0345831854990468
"S6B_687101321",0.162561065859762
"S6B_687111357",0.0345831854990468
"S6B_687876366",0.0133451786347077
"S6B_690237276",0.0345831854990468
"S6B_690960636",0.00042666879669182
"S6B_691343045",0.0345831854990468
"S6B_692015932",0.045379410265483
"S6B_692036758",0.0345831854990468
"S6B_692729431",1.25241919907205
"S6B_692729489",1.25241919907235
"S6B_692729510",1.25247141330006
"S6B_692729686",1.72632390110794
"S6B_692729689",1.72632507831221
"S6B_692729783",1.7263250783126
"S6B_692729803",1.72632507831063
"S6B_693093445",0.0959002960142075
"S6B_693795193",0.0959002960142075
"S6B_693824642",0.990700214385332
"S6B_693829324",0.990700214385332
"S6B_693942565",0.990700214385332
"S6B_694126335",0.0959002960142075
"S6B_695007016",0.990700214385332
"S6B_695448563",0.990700214385332
"S6B_696080382",0.603887068419543
"S6B_696182978",0.0133451786347077
"S6B_696194039",0.641317491739597
"S6B_696195599",0.641317491739597
"S6B_696638737",0.0902329918735427
"S6B_696988458",0.0902329918735427
"S6B_697844173",0.0902329918735427
"S6B_698407789",0.0902329918735427
"S6B_699542793",0.0494440964112692
"S6B_699806293",0.0494440964112692
"S6B_699849636",0.947522165697108
"S6B_699849651",0.947522165697108
"S6B_699889280",0.947522165697108
"S6B_700059216",0.970809352256648
"S6B_700604669",0.807696003382547
"S6B_700650707",0.0133451786347077
"S6B_701293392",0.970809352256648
"S6B_701443308",0.2516608854501
"S6B_703012897",0.2516608854501
"S6B_703222782",0.2516608854501
"S6B_704551769",0.2516608854501
"S6B_704827965",0.2516608854501
"S6B_704862517",0.15531268509668
"S6B_704862518",0.185068545319996
"S6B_704971637",0.476779072061436
"S6B_705232826",0.0170149145361357
"S6B_705395191",0.0263239507026379
"S6B_705473953",0.421725202760081
"S6B_705473986",0.421725202760081
"S6B_705474790",0.421725159100024
"S6B_705491545",0.0170149145361357
"S6B_705522632",0.0133451786347077
"S6B_705559434",0.675607498076101
"S6B_705566326",0.675607498076101
"S6B_705566339",0.164922947292628
"S6B_705613712",0.476779072061436
"S6B_705613774",0.476779072061436
"S6B_705613816",0.476779072061238
"S6B_705783911",0.476779072061436
"S6B_705999017",0.675607498076101
"S6B_706009924",0.476779072061436
"S6B_706011110",0.850616773267923
"S6B_706097659",0.323157550898614
"S6B_706097661",0.323157550898713
"S6B_706193588",0.476779072061436
"S6B_706347781",0.55397633385098
"S6B_706408939",0.55397633385098
"S6B_706654997",0.501051323038397
"S6B_706857394",0.0647189342406804
"S6B_706912662",0.0351275429301805
"S6B_706915612",0.0133451786347077
"S6B_706972343",0.55397633385098
"S6B_707027114",0.00113862751966452
"S6B_707027155",0.482887539527426
"S6B_707027278",0.0273948171108485
"S6B_707139678",0.0118228555382875
"S6B_707139698",0.041066106863124
"S6B_707198042",0.315910378624666
"S6B_707207676",0.491348043481433
"S6B_707207688",0.0385818413320401
"S6B_707285780",0.032763581427775
"S6B_707285781",0.00334215858238715
"S6B_707285810",0.227400921516042
"S6B_707317261",0.179526879653521
"S6B_707338744",0.55397633385098
"S6B_707524870",0.0133451786347077
"S6B_707947433",0.0133451786347077
"S6B_708008785",0.030728114611888
"S6B_708010141",0.0423014269882505
"S6B_708099699",0.0133451786347077
"S6B_708107101",0.0133451786347077
"S6B_708228179",0.0273575924903892
"S6B_708241270",0.176901463324525
"S6B_708256182",0.00633938961095305
"S6B_708256195",0.00633938961095305
"S6B_708271379",0.387801680499349
"S6B_708272183",0.387801325234617
"S6B_708272210",0.389236744409739
"S6B_708345895",0.150367537736473
"S6B_708365716",0.230291385606387
"S6B_708365736",0.230291385606486
"S6B_708368508",1.0724962380466
"S6B_708368529",0.178009831464904
"S6B_708368558",0.381713335913827
"S6B_708446886",0.200685433785111
"S6B_708507035",0.218657559003156
"S6B_708507053",0.218657559003156
"S6B_708656604",0.387801692151214
"S6B_708668191",0.202872689041302
"S6B_708966131",0.165996612753385
"S6B_709457617",0.15919758003649
"S6B_709457647",0.202872689041302
"S6B_709741957",0.423901109865154
"S6B_710065108",1.01346808740354
"S6B_710065121",0.0168469067028456
"S6B_710100625",0.42368192448186
"S6B_710100652",0.42368192448186
"S6B_710202735",0.153921746314536
"S6B_710202744",0.153921746314536
"S6B_710316326",0.153921746314536
"S6B_712074983",0.118057324968611
"S6B_712094689",0.118057324968611
"S6B_712227046",0.153921746314536
"S6B_712236175",0.42368192448186
"S6B_712393165",0.42368192448186
"S6B_712456151",0.288539378254738
"S6B_712456181",0.200025280528865
"S6B_712675083",0.337101392761013
"S6B_712802726",0.420446940158161
"S6B_713484108",0.440997018153349
"S6B_713527061",0.200685433785111
"S6B_713681124",0.570396989832743
"S6B_713681132",0.0856622847242798
"S6B_713745198",0.117557683837552
"S6B_713783666",0.521703238976097
"S6B_713965316",0.062189248074961
"S6B_713965335",1.56463242723814e-05
"S6B_713965352",0.0584932543385195
"S6B_714285103",1.07175591709144
"S6B_714422539",0.453998577510407
"S6B_714642535",0.0133451786347077
"S6B_714703195",0.0517966236780652
"S6B_714971307",0.111916292009166
"S6B_715009959",0.152804014557494
"S6B_715286799",0.0689938183640694
"S6B_715332429",0.764309398896643
"S6B_715415865",0.0133451786347077
"S6B_715630909",0.0386573091899201
"S6B_715630919",0.0386573091899201
"S6B_715630948",0.00147317925200573
"S6B_715631045",0.00147317925200573
"S6B_715677750",0.0133451786347077
"S6B_715680692",0.533965756543308
"S6B_715698382",0.0550519201081043
"S6B_715699101",0.0111279721717509
"S6B_715699150",0.0111280063164356
"S6B_715750928",0.00537237999729911
"S6B_715753079",0.0550519884265055
"S6B_715836697",0.526759684869607
"S6B_715836714",0.0670213378482927
"S6B_715926171",0.0133451786347077
"S6B_716604534",0.0128441855370055
"S6B_716730037",0.0550519884265055
"S6B_716925735",0.0807490315683977
"S6B_717115074",0.0807490315683977
"S6B_717146217",0.0550519884265055
"S6B_717419685",0.0546416465433193
"S6B_717419969",0.0546416465496391
"S6B_717862519",0.0133451786347077
"S6B_717892095",0.106313343102678
"S6B_717896972",0.0550519884265055
"S6B_717904086",0.20022217984027
"S6B_717904091",0.20022217984027
"S6B_717904340",0.437744002669205
"S6B_717904379",0.442432595189883
"S6B_717909772",0.221802298251099
"S6B_717912487",0.537324803430573
"S6B_717953557",0.0439973150659045
"S6B_718256092",0.0439973150659045
"S6B_718316083",0.285066201046553
"S6B_718377798",0.131213341384716
"S6B_718377810",0.131213341384716
"S6B_718772929",0.385966180771837
"S6B_718920316",0.0133451786347077
"S6B_718979638",0.00720146553509879
"S6B_719425028",0.385966180771837
"S6B_719737893",0.097919850553231
"S6B_720193952",0.0367298115560253
"S6B_720477309",0.265809460616675
"S6B_720492453",0.0133451786347077
"S6B_720512637",0.097919850553231
"S6B_720872396",0.0133451786347077
"S6D_70342",0.175265913082133
"S6D_422979",0.0855140846617543
"S6D_893608",0.0493859269240032
"S6D_919225",0.000117066212602052
"S6D_1021058",0.0272262216785987
"S6D_1021132",0.0109862475336141
"S6D_1485949",0.0492771519415124
"S6D_1485975",0.00794038657132328
"S6D_1489394",7.95615521870488e-08
"S6D_1608962",0.175265913082133
"S6D_1630426",0.175265913082133
"S6D_2074744",0.175265913082133
"S6D_2341706",0.0225682314405747
"S6D_2341813",0.0225682314405747
"S6D_2406990",0.0936001629579716
"S6D_2447029",0.207908722772743
"S6D_2670783",0.0308491296688008
"S6D_2966004",0.00337105113161239
"S6D_3422539",0.0622668834439545
"S6D_3597376",0.350804080262554
"S6D_3721800",0.634745648496924
"S6D_3733236",0.0339796778325198
"S6D_3735908",0.139463771985927
"S6D_3768034",0.36720539241928
"S6D_3768087",0.36720539241928
"S6D_4004331",0.0543758560557076
"S6D_4267863",0.350804080262554
"S6D_4425042",0.0543758560557076
"S6D_4527549",8.82295912840285e-06
"S6D_5155743",0.442529377230228
"S6D_5255906",0.308934658569656
"S6D_5478466",0.235005856077219
"S6D_6070740",0.0362637177862418
"S6D_6184087",0.00741237378571782
"S6D_6184088",0.0137796315073963
"S6D_6245777",0.00821069861054541
"S6D_6274266",0.125742920639097
"S6D_6274268",0.139369945352561
"S6D_6325723",0.0701116463642141
"S6D_6839116",0.0376000769795051
"S6D_6862951",0.235520151825862
"S6D_6941560",0.0585874906241671
"S6D_6981056",0.072684831582103
"S6D_7032512",0.132929289276797
"S6D_7115065",0.0856576055192186
"S6D_7115224",0.0108900075825391
"S6D_7265873",0.140092562086892
"S6D_7484082",0.023989979167322
"S6D_7679250",0.0123854877219591
"S6D_8658998",0.0446937274419292
"S6D_8659033",0.0196127882513199
"S6D_8991101",0.0175083084293591
"S6D_10463359",0.0280472079258051
"S6D_10463482",0.186539964401599
"S6D_10467447",0.0555830849490865
"S6D_10516330",0.00296816267814184
"S6D_11266809",0.101049380551856
"S6D_11346774",0.0110777634698578
"S6D_11346789",0.000710237111744947
"S6D_12019162",0.0271375661640726
"S6D_13673037",0.00821764815566412
"S6D_13968705",0.000906295156730104
"S6D_13968707",0.00642898789703909
"S6D_14222420",0.0048797741680094
"S6D_14436093",0.350804080262554
"S6D_15404348",0.0557316319293469
"S6D_18411133",0.0258524214651762
"S6D_18529928",0.0273589479886244
"S6D_18878445",0.0225627360140325
"S6D_18878473",0.0225627360140325
"S6D_18892166",0.0779387437601713
"S6D_18892236",0.0126980678932143
"S6D_20088111",0.00762199651594836
"S6D_20606463",0.10173284093176
"S6D_21270469",0.0259025943014195
"S6D_22102592",0.00762199651594836
"S6D_22182829",0.00762199651594836
"S6D_22769924",0.0117922120685006
"S6D_23622322",0.0117922120685006
"S6D_23768989",0.00762199651594836
"S6D_24009661",0.00762199651594836
"S6D_24028817",0.00762199651594836
"S6D_24344256",0.00762199651594836
"S6D_24480443",0.00762199651594836
"S6D_25276587",0.00762199651594836
"S6D_25532134",0.00762199651594836
"S6D_25697026",0.00762199651594836
"S6D_25890881",0.19677333626181
"S6D_25954014",0.19677333626181
"S6D_27906070",0.350804080262554
"S6D_28700971",0.00762199651594836
"S6D_29445585",0.00762199651594836
"S6D_31771812",0.308841789525253
"S6D_31771815",0.294968504484857
"S6D_31771822",1.37407020244118
"S6D_34017924",0.0500180537444943
"S6D_38353604",0.0500180537444943
"S6D_38775012",0.044680186373443
"S6D_38817192",0.0500180537444943
"S6D_38894122",0.370716031459273
"S6D_42534683",0.0731031385387564
"S6D_47059830",0.0731031385387564
"S6D_58684901",0.0731031385387564
"S6D_59103007",0.019201607243539
"S6D_59103024",0.0308450754375016
"S6D_63270300",0.0211634056122821
"S6D_75869688",0.0211634056122821
"S6D_76417874",0.0235108722179911
"S6D_82501371",0.228201177771288
"S6D_109883550",0.39296906031225
"S6D_110444588",0.0521452124684588
"S6D_113893427",0.00410285705073481
"S6D_142850916",0.350804080262554
"S6D_146374990",0.0375323718869045
"S6D_171243302",0.00134263716989675
"S6D_225477080",0.0150887189059945
"S6D_229305823",0.105592915237675
"S6D_230030551",0.0277770053466932
"S6D_250410640",0.105592915237675
"S6D_291799043",0.144699009597253
"S6D_291799081",0.107930813926408
"S6D_306129602",0.0451335335597062
"S6D_309074502",0.350804080262554
"S6D_323045603",0.00125000564838998
"S6D_342073868",0.000614375275290244
"S6D_353360604",0.302293993218372
"S6D_353360614",0.0653635805499862
"S6D_357593858",0.000128286642006324
"S6D_365012508",0.144643009532944
"S6D_365012565",0.144643009532944
"S6D_365012570",0.144643009532944
"S6D_366859164",0.144643009532944
"S6D_366859168",0.144643009532944
"S6D_380576702",0.246583020905089
"S6D_385696940",0.00191838129841797
"S6D_386087080",0.260482131947536
"S6D_386744377",0.0503591621443413
"S6D_389611017",0.0105520021279598
"S6D_389611062",0.083287904086742
"S6D_396009819",0.0358085843767246
"S6D_406119811",0.000837446777333324
"S6D_407817549",0.000278772372514234
"S6D_408267682",0.00417619708357895
"S6D_409340678",0.0190008600174648
"S6D_411724906",0.0142587827193395
"S6D_414565005",0.147698140827062
"S6D_422078602",0.00429214060300058
"S6D_426070224",0.468949102848737
"S6D_433499616",0.0232491640725186
"S6D_436276129",0.000303469695828182
"S6D_436810635",0.0547450130255787
"S6D_445853078",0.000303469695828182
"S6D_446735025",0.0276560701283183
"S6D_446742471",0.0245912094593421
"S6D_448553621",0.000451808615979044
"S6D_449226591",0.000451808615979044
"S6D_450638667",0.000451808615979044
"S6D_454270126",0.000451808615979044
"S6D_454273319",0.000451808615979044
"S6D_454800902",0.108481986985058
"S6D_454861356",0.0617167119823089
"S6D_454939717",0.27129127716621
"S6D_454940719",0.207633982033642
"S6D_454999317",1.62078172552157e-05
"S6D_455282222",0.207633982033543
"S6D_455423695",0.207633982033642
"S6D_455423696",0.207633982033642
"S6D_455504680",0.238670189125764
"S6D_455504755",0.238670189125764
"S6D_455735940",0.156143216922978
"S6D_455988032",0.172343988265847
"S6D_456002999",0.172343988265847
"S6D_456208046",0.0557525640093875
"S6D_456431921",0.0414009198855128
"S6D_456477973",0.030643841190372
"S6D_456498423",0.0414009198855128
"S6D_456553222",0.172343988265847
"S6D_456758090",0.0641474267866857
"S6D_456763891",0.53064988728916
"S6D_456791228",0.53064988728916
"S6D_456833285",0.53064988728916
"S6D_457093364",0.53064988728916
"S6D_457473285",0.541094679877562
"S6D_457584965",0.0615444571561083
"S6D_457609016",0.350804080262554
"S6D_457677528",0.212752269950527
"S6D_457677563",0.296958859896309
"S6D_457723702",0.541094679877562
"S6D_458009032",0.172343988265847
"S6D_458130950",0.541094679877562
"S6D_458302351",0.238442679799804
"S6D_458302359",0.238442679799804
"S6D_458362947",0.541094679877562
"S6D_458746801",0.541094679877562
"S6D_458969115",0.0466073320897393
"S6D_458981309",0.541094679877562
"S6D_459274019",0.350804080262554
"S6D_459750797",0.541094679877562
"S6D_460103586",0.541094679877562
"S6D_460304719",0.0934476735640112
"S6D_460368662",0.377191822673775
"S6D_460368696",0.377191822673775
"S6D_460700568",0.00701828218480625
"S6D_460847252",0.179223417872966
"S6D_461501363",0.350804080262554
"S6D_461526529",0.350804080262554
"S6D_461923517",0.0594909153399992
"S6D_462186904",0.00875073827432869
"S6D_462301721",0.141458446434913
"S6D_462301729",0.65147914253904
"S6D_462303873",0.413358047592585
"S6D_462467015",0.0530535314592244
"S6D_462522603",0.0740401695896271
"S6D_462543306",0.755033401047282
"S6D_462604819",0.131931982994076
"S6D_462605012",0.0324621767607186
"S6D_462615552",0.0879176264332131
"S6D_463051540",0.313387208055545
"S6D_463374702",0.0815069143380978
"S6D_463581482",4.37432704178852e-05
"S6D_463680510",0.313387208055643
"S6D_463757406",0.0888000418445009
"S6D_463762068",0.278638147722692
"S6D_463762106",0.00767727277789682
"S6D_463762374",0.0829760534885314
"S6D_463784589",0.127573863636333
"S6D_464009240",0.0260940591853486
"S6D_464484857",0.0493352751939885
"S6D_464495675",0.403011428192749
"S6D_464542028",0.0371797049090586
"S6D_464675297",0.00125798891433769
"S6D_464765734",0.239362604854979
"S6D_465742312",0.00869523135161942
"S6D_465742328",0.267553858904858
"S6D_466227006",0.00952224359282266
"S6D_466537410",0.0378603857922977
"S6D_467031694",0.0634311035223145
"S6D_467043547",0.195148812766493
"S6D_467197993",0.105883013147819
"S6D_468573722",0.143606519217666
"S6D_468605373",0.177979572920623
"S6D_469584195",0.238297051938532
"S6D_470030153",0.114650669315024
"S6D_470030161",0.160851598776751
"S6D_470053464",0.00897359643645049
"S6D_470081950",0.0153485554014761
"S6D_470096063",0.0182835194371258
"S6D_470099472",0.00397147759037418
"S6D_470373596",0.0205582612819456
"S6D_470449270",0.209298519905023
"S6D_470959336",0.349313739252248
"S6D_470959356",0.349313739252248
"S6D_471008416",0.00556235642195396
"S6D_471095067",0.594935664391943
"S6D_471110594",0.165251423861022
"S6D_471248917",0.174558755543789
"S6D_471614978",0.04829645480671
"S6D_471924382",0.0732029430457524
"S6D_472099826",0.350804080262554
"S6D_472309912",0.00556021220143796
"S6D_472310412",0.00556021220074673
"S6D_472310424",0.0055601341419284
"S6D_472404065",0.00130220491206474
"S6D_473049509",0.00130220491206474
"S6D_473287249",0.00130220491206474
