"","AA","BB","intercept"
"S6D_366859164",0,NA,85.6824678577523
"S6D_366859168",0,NA,85.6824678577523
"S6D_380576702",0,NA,85.6903772246286
"S6D_385696940",0,NA,85.6903772246286
"S6D_386087080",0,NA,85.6903772246286
"S6D_386744377",0.145794224928309,-0.145794224928309,85.6334177141172
"S6D_389611017",0,NA,85.6868938690375
"S6D_389611062",0,NA,85.6868938690375
"S6D_396009819",0,NA,85.6903772246286
"S6D_406119811",0,NA,85.6903772246286
"S6D_407817549",0,NA,85.6903772246286
"S6D_408267682",0,NA,85.6903772246286
"S6D_409340678",0,NA,85.6903772246286
"S6D_411724906",0,NA,85.6903772246286
"S6D_414565005",-1.9942781489017,1.99427814890171,86.4282078270653
"S6D_422078602",-0.208906645955992,0.208906645956006,85.6715360075257
"S6D_426070224",-0.399526234354965,0.399526234354951,85.6766932192491
"S6D_433499616",0.543030842410474,-0.543030842410474,85.4971482052441
"S6D_436276129",0,NA,85.6903772246286
"S6D_436810635",0.271908204440606,-0.271908204440621,85.6111491347379
"S6D_445853078",0,NA,85.6903772246286
"S6D_446735025",0,NA,85.6903772246286
"S6D_446742471",-0.192384393837571,0.192384393837571,85.7431991879953
"S6D_448553621",0,NA,85.6903772246286
"S6D_449226591",0,NA,85.6903772246286
"S6D_450638667",1.84528733143792,-1.8452873314379,85.1744695729858
"S6D_454270126",0,NA,85.6903772246286
"S6D_454273319",0,NA,85.6903772246286
"S6D_454800902",0,NA,85.6903772246286
"S6D_454861356",0,NA,85.6903772246286
"S6D_454939717",0,NA,85.6903772246126
"S6D_454940719",0,NA,85.6903772246126
"S6D_454999317",15.06357764044,-15.06357764044,70.8177442605538
"S6D_455282222",0,NA,85.6903772246286
"S6D_455423695",0,NA,85.6819787218737
"S6D_455423696",0,NA,85.6819787218737
"S6D_455504680",0,NA,85.6903772246286
"S6D_455504755",0,NA,152.248817921567
"S6D_455735940",0,NA,171.363616373813
"S6D_455988032",-1.77258475850032,1.7725847585003,85.5474477572355
"S6D_456002999",-1.44675159502165,1.44675159502167,86.0135057170739
"S6D_456208046",-0.312897085216093,0.312897085216093,85.7336476968308
"S6D_456431921",-0.312897085216093,0.312897085216093,85.7336476968308
"S6D_456477973",0.545074817443535,-0.54507481744352,85.5592323694265
"S6D_456498423",-0.312897085216093,0.312897085216093,85.7336476968308
"S6D_456553222",0,NA,85.6903772246286
"S6D_456758090",0,NA,171.363616373813
"S6D_456763891",0,NA,85.6903772246286
"S6D_456791228",0,NA,85.6903772246286
"S6D_456833285",0,NA,85.6903772246286
"S6D_457093364",0,NA,85.6903772246286
"S6D_457473285",0,NA,85.6903772246286
"S6D_457584965",-0.50044937694301,0.500449376942996,85.697292892741
"S6D_457609016",0,NA,85.6903772246286
"S6D_457677528",0,NA,171.363616373813
"S6D_457677563",0,NA,171.363616373813
"S6D_457723702",0,NA,85.6903772246286
"S6D_458009032",0,NA,171.363616373813
"S6D_458130950",-1.28951426838657,1.28951426838658,85.8319057948197
"S6D_458302351",-1.31782908217552,1.31782908217551,86.1439888040074
"S6D_458302359",-1993.21862536497,1993.21862536497,2077.98583811293
"S6D_458362947",-1.28951426838657,1.28951426838658,85.8319057948197
"S6D_458746801",-1.28951426838657,1.28951426838658,85.8319057948197
"S6D_458969115",0,NA,85.6903772246286
"S6D_458981309",-1.28951426838657,1.28951426838658,85.8319057948197
"S6D_459274019",0,NA,85.6903772246286
"S6D_459750797",-1.42477564647298,1.42477564647299,85.9133564143618
"S6D_460103586",-1.42477564647298,1.42477564647299,85.9133564143618
"S6D_460304719",-0.85921383600018,0.859213836000194,85.8157668316253
"S6D_460368662",-12428.6690442613,12428.6690442613,12511.708012215
"S6D_460368696",-1.9055720414468,1.90557204144682,86.171020953562
"S6D_460700568",0,NA,85.6903772246286
"S6D_460847252",0,NA,85.6903772246286
"S6D_461501363",0,NA,171.363616373813
"S6D_461526529",0,NA,171.363616373813
"S6D_461923517",0,NA,85.6903772246286
"S6D_462186904",0,NA,85.6903772246286
"S6D_462301721",0,NA,85.6830760105989
"S6D_462301729",0,NA,85.6830760105989
"S6D_462303873",0,NA,85.6903772246286
"S6D_462467015",0,NA,85.6903772246286
"S6D_462522603",-1.06093498025659,1.06093498025659,85.9622707424491
"S6D_462543306",-0.999647749333576,0.999647749333562,85.8945494083485
"S6D_462604819",-1.81371699663313,1.81371699663312,86.9502006920443
"S6D_462605012",-425903.617080473,425903.617080473,425905.367252514
"S6D_462615552",1.19706316349061,-1.19706316349063,85.1324057990747
"S6D_463051540",-0.711542305277149,0.711542305277163,85.901138860645
"S6D_463374702",0.0957557535915896,-0.0957557535916038,85.671879228614
"S6D_463581482",-0.448144266217895,0.448144266217881,86.0359782685479
"S6D_463680510",-0.39371928992604,0.393719289926025,85.7703946026365
"S6D_463757406",-0.0577557286791688,0.0577557286791688,85.7141146030726
"S6D_463762068",0,NA,85.6863703845924
"S6D_463762106",0,NA,85.686348945281
"S6D_463762374",0,NA,85.6903369466664
"S6D_463784589",0,NA,85.6903772246286
"S6D_464009240",0,NA,85.6903772246286
"S6D_464484857",0,NA,85.6903772246286
"S6D_464495675",0,NA,85.6903772246286
"S6D_464542028",0,NA,85.6903772246286
"S6D_464675297",0,NA,85.6903772246286
"S6D_464765734",0,NA,171.363616373813
"S6D_465742312",0,NA,85.6841556188361
"S6D_465742328",0,NA,85.6841556188361
"S6D_466227006",0,NA,85.6903772246286
"S6D_466537410",0,NA,85.6903772246286
"S6D_467031694",0,NA,85.6903772246286
"S6D_467043547",0,NA,85.6903772246286
"S6D_467197993",0,NA,85.6903772246286
"S6D_468573722",0,NA,85.6903772246286
"S6D_468605373",0,NA,85.6903772246286
"S6D_469584195",0,NA,85.6903772246286
"S6D_470030153",0,NA,85.6830760105989
"S6D_470030161",0,NA,85.6830760105989
"S6D_470053464",0,NA,85.6903772246286
"S6D_470081950",0,NA,85.6903772246286
"S6D_470096063",0,NA,85.6903772246286
"S6D_470099472",0,NA,85.6903772246286
"S6D_470373596",0,NA,85.6903772246286
"S6D_470449270",0,NA,85.6903772246286
"S6D_470959336",0.419145654865019,-0.419145654865034,85.6212194818622
"S6D_470959356",0.419145654865019,-0.419145654865034,85.6212194818622
"S6D_471008416",0.419201849124505,-0.419201849124519,85.6212194818706
"S6D_471095067",0,NA,85.6903772246286
"S6D_471110594",0,NA,85.6903772246286
"S6D_471248917",-0.580740786126455,0.580740786126469,85.6667531614993
"S6D_471614978",0,NA,85.6903772246286
"S6D_471924382",-0.449108713745829,0.449108713745829,85.6649193943419
"S6D_472099826",-0.639245257892028,0.639245257892028,85.7331313670758
"S6D_472309912",0.00435035278596274,-0.00435035278596274,85.6817878863394
"S6D_472310412",2244256.93276841,-2244256.93276841,-2244075.42821825
"S6D_472310424",5017941447.78981,-5017941447.78981,-5017727111.67932
"S6D_472404065",0,NA,85.6903772246286
"S6D_473049509",0,NA,85.6903772246286
"S6D_473287249",0,NA,85.6903772246286
"S7A_258782",0,NA,85.6903772246329
"S7A_299563",0,NA,85.6903772246329
"S7A_665525",0,NA,85.6903772246329
"S7A_819439",0,NA,85.6903772246329
"S7A_1274273",0,NA,85.6903772246329
"S7A_1443755",0,NA,85.6903772246329
"S7A_1736054",0,NA,85.6903772246329
"S7A_1846544",0,NA,85.6903772246329
"S7A_1923199",0,NA,171.363616373804
"S7A_1923223",0,NA,171.363616373804
"S7A_1925764",0.386768909407863,-0.386768909407863,85.4868575264955
"S7A_2083137",0.665296820980942,-0.665296820980942,85.0803453336653
"S7A_2083139",13168.4557903165,-13168.4557903165,-13082.7080992046
"S7A_2083140",6771039.98430102,-6771039.98430102,-6770944.01242287
"S7A_2083164",2656.39319444769,-2656.39319444769,-2570.57450823846
"S7A_2083173",0.597979844194725,-0.597979844194725,85.1873400209659
"S7A_2108266",0.228810803132035,-0.228810803132035,85.5535415086994
"S7A_2720131",1073.70532734072,-1073.70532734072,-987.48825494907
"S7A_2720136",1.11699482539498,-1.11699482539498,85.0796404027836
"S7A_2723042",0,NA,171.363616373804
"S7A_2974209",0,NA,85.6853843406277
"S7A_2974236",0,NA,85.6853843406277
"S7A_3057019",454.95840185833,-454.95840185833,-369.165064627885
"S7A_3057041",0.111591354296493,-0.111591354296493,85.6493540657992
"S7A_3285368",0,NA,171.363616373804
"S7A_3542320",0,NA,85.6903772246329
"S7A_3571986",0,NA,85.6903772246329
"S7A_3584861",0,NA,85.6903772246329
"S7A_3765529",1.44178069376441,-1.44178069376443,85.0767392949423
"S7A_3765553",0.207939392145178,-0.207939392145164,85.613783825608
"S7A_3779998",0.94552553451588,-0.94552553451588,85.6090053327014
"S7A_3846007",0,NA,85.6865275048743
"S7A_3846047",0,NA,85.6865275048743
"S7A_3851833",0,NA,85.6903772246329
"S7A_3957294",0.96608876471133,-0.966088764711344,85.5509043373896
"S7A_3957352",12546.0686016144,-12546.0686016144,-12457.828944615
"S7A_3960166",0.945525534515895,-0.945525534515895,85.6090053327014
"S7A_4068150",0.94552553451588,-0.94552553451588,85.6090053327014
"S7A_4204660",0,NA,85.6903772246329
"S7A_4249660",0.133480364754902,-0.133480364754902,85.6620019601668
"S7A_4249710",0.133480364754888,-0.133480364754902,85.6620019601669
"S7A_4327054",0.133490185431327,-0.133490185431327,85.6620019601664
"S7A_4432841",0,NA,85.6845179617297
"S7A_4432860",0,NA,85.6845179617297
"S7A_4440827",0.94552553451588,-0.94552553451588,85.6090053327014
"S7A_4463100",0.726943742212612,-0.726943742212612,85.47743484259
"S7A_4463112",1625.71539065876,-1625.71539065876,-1539.44163014213
"S7A_4488131",0,NA,85.6903772246329
"S7A_4628581",0,NA,85.6903772246329
"S7A_4629987",0.133490185429864,-0.133490185429849,85.6620019601617
"S7A_4686463",0.133490185431327,-0.133490185431327,85.6620019601664
"S7A_4706457",0.133490185431327,-0.133490185431327,85.6620019601664
"S7A_4744368",0,NA,85.6903772246329
"S7A_4745932",0.133490185430986,-0.133490185430972,85.6620019601724
"S7A_5052077",0,NA,171.363616373804
"S7A_5366172",0.892172166405317,-0.892172166405302,85.3411377137861
"S7A_5420266",0.133490185431327,-0.133490185431327,85.6620019601664
"S7A_5428576",0,NA,171.363616373804
"S7A_5435316",0.409085016301873,-0.409085016301873,85.6442351204574
"S7A_5435385",0.409085016301873,-0.409085016301873,85.6442351204574
"S7A_5677938",0,NA,85.6903772246329
"S7A_5748424",-0.0569912850468057,0.0569912850467915,85.6831587511658
"S7A_5779520",0,NA,85.6903772246329
"S7A_6234134",-0.0569912850468057,0.0569912850467915,85.6831587511658
"S7A_6297132",-0.0569912850468057,0.0569912850467915,85.6831587511657
"S7A_6314059",0,NA,85.6903772246329
"S7A_6337814",697.732041096316,-697.732041096316,-611.590784800461
"S7A_6337821",0.524609130799561,-0.524609130799561,85.5984149910137
"S7A_6351287",-0.0522859649905172,0.052285964990503,85.6866720719661
"S7A_6493978",0,NA,85.6903772246329
"S7A_6537151",-0.238091524457005,0.238091524456991,85.7813740768702
"S7A_6540665",-1.38101615634091,1.38101615634092,86.5483894239285
"S7A_6540668",-1.13353981839211,1.13353981839212,85.9446546459849
"S7A_6543384",-0.45456603460913,0.454566034609115,85.7573407035485
"S7A_6543497",-0.45456603460913,0.454566034609115,85.7573407035485
"S7A_6849527",0,NA,85.6903772246329
"S7A_7560354",-1.07387384602887,1.07387384602886,86.2453420522041
"S7A_7560358",-1.12424935620491,1.12424935620493,86.3391031221168
"S7A_7560359",-106.996290875333,106.996290875334,192.222967753068
"S7A_7560391",-1.18948596685799,1.18948596685799,86.1181885386365
"S7A_7584689",0,NA,85.6853843406277
"S7A_7584716",0,NA,85.6853843406277
"S7A_7592185",0,NA,85.6903772246329
"S7A_7597318",-0.317125390121475,0.31712539012149,85.7323104220231
"S7A_7717814",0,NA,171.363616373804
"S7A_7721099",-0.317125390121475,0.317125390121475,85.7323104220232
"S7A_7871132",10.5992393833262,-10.5992393833262,75.1999860734485
"S7A_7910610",0,NA,85.6903772246329
"S7A_8263646",0,NA,85.6903772246329
"S7A_8289281",0,NA,85.6903772246329
"S7A_8291536",0,NA,85.6903772246329
"S7A_8521877",0,NA,85.6903772246329
"S7A_8530172",0,NA,85.6903772246329
"S7A_8583737",0,NA,85.6903772246329
"S7A_8631930",0,NA,85.6903772246329
"S7A_8774207",0,NA,85.6878478174805
"S7A_8774268",0,NA,85.6878478174805
"S7A_8897145",0,NA,85.6903772246329
"S7A_8925012",0,NA,85.6903772246329
"S7A_8931991",0,NA,85.6903772246329
"S7A_8999178",0,NA,85.6903772246329
"S7A_9154762",10.5992393833262,-10.5992393833262,75.1999860734485
"S7A_9267372",0,NA,85.6903772246329
"S7A_9363751",0,NA,85.6903772246329
"S7A_9494592",0.858099405036654,-0.85809940503664,85.4449012317023
"S7A_9494604",-0.223999547672307,0.223999547672307,85.7608044497778
"S7A_9641810",0,NA,85.6836373987662
"S7A_9641822",0,NA,85.6836373987662
"S7A_9669504",0,NA,85.6903772246329
"S7A_9676060",0,NA,85.6903772246329
"S7A_9825402",0,NA,85.6903772246329
"S7A_9892138",0,NA,85.6903772246329
"S7A_9997775",0,NA,85.6903772246329
"S7A_10247569",0,NA,85.6903772246329
"S7A_10785195",0,NA,85.6885034080707
"S7A_10785271",0,NA,85.6885034080707
"S7A_10831553",0,NA,85.6903772246329
"S7A_10989799",0,NA,85.6845179617297
"S7A_10989818",0,NA,85.6845179617297
"S7A_11056248",0,NA,85.684633990686
"S7A_11056268",0,NA,85.684633990686
"S7A_11109268",0.402945243016163,-0.402945243016148,85.5519113271038
"S7A_11243982",0.402945243016148,-0.402945243016134,85.5519113271037
"S7A_11354775",0,NA,85.6903772246329
"S7A_12008024",0,NA,85.6903772246329
"S7A_12124605",0,NA,85.6903772246329
"S7A_12215398",0.764807274254181,-0.764807274254181,85.6321766782039
"S7A_12454707",0.3978538851173,-0.397853885117286,85.6772463122348
"S7A_12700025",0.211973373837523,-0.211973373837523,85.630789815115
"S7A_12700046",0.428106186265069,-0.428106186265055,85.5955782146652
"S7A_12838243",-0.00220047272820523,0.00220047272819102,85.6820025685334
"S7A_12913553",0,NA,85.6903772246329
"S7A_13084052",0,NA,85.6903763236657
"S7A_13084510",0,NA,85.6903763236657
"S7A_13179057",0,NA,85.6903772246329
"S7A_13192027",-0.00220047272819102,0.00220047272819102,85.6820025685333
"S7A_13550136",0,NA,85.6903772246329
"S7A_13664601",-0.298956334155122,0.298956334155136,85.6885347411791
"S7A_13690917",0,NA,85.6903772246329
"S7A_13771732",-0.895437180653929,0.895437180653929,85.6984346585469
"S7A_13771738",-0.895437180653929,0.895437180653929,85.6984346585468
"S7A_13777429",-0.590906258276505,0.590906258276519,85.6651383493024
"S7A_13873181",0,NA,85.6903735360106
"S7A_13873429",47727760889912.8,-47727760889912.8,-3087171334620.29
"S7A_13873537",0,NA,85.6903735360106
"S7A_13877762",0,NA,85.6903772246329
"S7A_13928194",0.737732797480305,-0.737732797480305,85.7407232314103
"S7A_14288968",-0.590906258391414,0.590906258391399,85.6651383493365
"S7A_14290080",-1.68324362918806,1.68324362918804,85.6664344984687
"S7A_14301452",0,NA,85.6903772246329
"S7A_14407412",0,NA,85.6899249989514
"S7A_14407529",0,NA,109.097721642778
"S7A_14407547",0,NA,85.6899249989514
"S7A_14455536",0,NA,171.363616373804
"S7A_14619598",0,NA,171.363616373804
"S7A_14787728",0,NA,85.6843995885084
"S7A_14787746",0,NA,85.6843995885084
"S7A_15080090",-1.2355461478534,1.23554614785338,85.6310427241443
"S7A_15103715",0,NA,85.6895843065192
"S7A_15103834",0,NA,85.6895843065192
"S7A_15524467",0.259712292670812,-0.259712292670812,85.6894611880109
"S7A_15533539",0.259712292670812,-0.259712292670827,85.689461188011
"S7A_15613850",0.314741587799489,-0.314741587799489,85.6863161798762
"S7A_15639304",-0.917301355903717,0.917301355903717,85.7618060277216
"S7A_15639386",0.139579680762608,-0.139579680762608,85.6528593563383
"S7A_15639392",160.007692275208,-160.007692275208,-74.2116341970968
"S7A_15686196",0,NA,85.6903772246329
"S7A_15750691",-1.01765279351517,1.01765279351518,85.5854082446668
"S7A_15997645",0,NA,85.6903772246329
"S7A_16065804",0,NA,85.6903772246329
"S7A_16086672",0.254082184452002,-0.254082184451988,85.6483608443919
"S7A_16302867",0.845262878191136,-0.845262878191122,85.7061457261069
"S7A_16522895",0,NA,85.6903772246329
"S7A_16595030",0,NA,85.6903772246329
"S7A_17197387",0,NA,171.363616373804
"S7A_17582454",0,NA,85.6903772246329
"S7A_17673053",0.845262878191136,-0.845262878191122,85.7061457261069
"S7A_17758764",0,NA,85.6903772246329
"S7A_18084520",0.837078767604069,-0.837078767604055,85.1136333797737
"S7A_18084540",-0.248261908456769,0.248261908456769,85.7797690896347
"S7A_18775552",0,NA,85.683637188846
"S7A_18775564",0,NA,85.6831679330585
"S7A_18775632",0,NA,85.6834597130129
"S7A_18775647",0,NA,85.6840297180188
"S7A_18775654",0,NA,96.8776041258075
"S7A_18776349",0,NA,85.690377218573
"S7A_18872875",0,NA,85.6903772246329
"S7A_18875109",0,NA,112.769437202346
"S7A_18875128",0,NA,85.6821447429498
"S7A_18875130",0,NA,85.682028354164
"S7A_18875183",0,NA,85.6874084510203
"S7A_18883790",0,NA,85.6903772246329
"S7A_18982264",0,NA,85.6903772246329
"S7A_19005839",-0.820855612110108,0.820855612110108,85.7057016886984
"S7A_19078501",0,NA,85.6903772246329
"S7A_19080822",0,NA,85.6819787218786
"S7A_19080823",0,NA,85.6819787218786
"S7A_19151805",0,NA,85.6903772246329
"S7A_19191840",0,NA,85.6903772246329
"S7A_19423200",0,NA,85.6878478174805
"S7A_19423261",0,NA,85.6878478174805
"S7A_19515919",0,NA,85.6903772246329
"S7A_19548674",0,NA,85.6903772246329
"S7A_19716801",0,NA,85.6862068573906
"S7A_19716837",0,NA,85.6862068573906
"S7A_19907573",0,NA,89.0432663383407
"S7A_19907575",0,NA,85.6836373987662
"S7A_19907587",0,NA,85.6836373987662
"S7A_19909736",0,NA,85.6903772246329
"S7A_19954952",0,NA,85.6903772246329
"S7A_19972817",0,NA,85.6824678577477
"S7A_19972821",0,NA,85.6824678577477
"S7A_20046105",0,NA,171.363616373804
"S7A_20188272",0,NA,85.6903772246329
"S7A_20206497",0,NA,85.6903772246329
"S7A_20399423",0,NA,85.6880422928465
"S7A_20399488",0,NA,85.6880422928465
"S7A_20401492",0,NA,171.363616373804
"S7A_20403205",-17760.8467028685,17760.8467028685,17842.9463579023
"S7A_20403289",-0.737779457149571,0.737779457149557,85.7276257736282
"S7A_20436645",-0.748130507380324,0.748130507380324,85.709182830683
"S7A_20440165",-0.748130507380338,0.748130507380338,85.709182830683
"S7A_20493933",0,NA,85.6903772246329
"S7A_20655141",0,NA,85.6903772246329
"S7A_20852683",0,NA,85.6903772246329
"S7A_20960540",0,NA,85.6903772246329
"S7A_20999139",0,NA,85.6903772246329
"S7A_21035646",0,NA,85.6903772246329
"S7A_21107552",0,NA,171.363616373804
"S7A_21223765",0,NA,85.6903772246329
"S7A_21351453",0,NA,85.6903772246329
"S7A_21355787",0.139002262671653,-0.139002262671667,85.6970537609581
"S7A_21799034",0,NA,171.363616373804
"S7A_21814825",-0.238377988828091,0.238377988828105,85.6463716415528
"S7A_21821192",-1.32455858838065,1.32455858838067,85.9386752704336
"S7A_21826182",0,NA,85.6903772246329
"S7A_21835113",0,NA,85.6903772246329
"S7A_21883480",-0.74798384930007,0.747983849300084,85.7091828306808
"S7A_21883481",-0.747981979373861,0.747981979373861,85.709182830681
"S7A_21883504",-0.748036047643751,0.748036047643737,85.7091828306815
"S7A_22088456",-0.748130507380324,0.748130507380338,85.7091828306829
"S7A_22150958",-0.748130507380338,0.748130507380324,85.7091828306829
"S7A_22151991",-1404747489.1648,1404747489.1648,85.7091722488403
"S7A_22181577",-0.748130507380324,0.748130507380338,85.709182830683
"S7A_22479500",-0.748130507380338,0.748130507380324,85.7091828306829
"S7A_22626770",-0.748130507380324,0.748130507380338,85.7091828306829
"S7A_22675239",0.139002262671667,-0.139002262671653,85.6970537609581
"S7A_22681146",-0.748130507380324,0.748130507380338,85.709182830683
"S7A_22716113",-0.748130507380338,0.748130507380324,85.7091828306829
"S7A_22885221",0,NA,85.6903772246329
"S7A_22898044",-0.748130506915771,0.748130506915757,85.7091828306754
"S7A_22898678",-0.748130506915757,0.748130506915757,85.7091828306754
"S7A_22916286",-0.596416788249257,0.596416788249272,85.7760961148247
"S7A_22916307",-2318.59874445286,2318.59874445286,2403.61937916686
"S7A_22935397",0.139002262671653,-0.139002262671667,85.697053760958
"S7A_22981667",0.139002262671653,-0.139002262671667,85.697053760958
"S7A_23113683",0.139002262671667,-0.139002262671653,85.697053760958
"S7A_23235617",-0.748130507380324,0.748130507380324,85.7091828306829
"S7A_23327836",-0.748084535058268,0.748084535058283,85.7091828306832
"S7A_23327895",-0.748084535058268,0.748084535058268,85.7091828306832
"S7A_23332153",0,NA,85.6903772246329
"S7A_23716319",0,NA,85.6903772246329
"S7A_24371032",0,NA,171.363616373804
"S7A_24398929",0,NA,85.6903772246329
"S7A_24426251",0,NA,85.6903772246329
"S7A_24644850",-0.748130507380324,0.748130507380338,85.7091828306829
"S7A_24683594",0,NA,85.6903772246329
"S7A_24702352",-0.748130507380338,0.748130507380353,85.7091828306829
"S7A_24756438",0,NA,85.6903772246329
"S7A_24768955",-0.748130507380338,0.748130507380324,85.709182830683
"S7A_24865575",0,NA,85.6903772246329
"S7A_24884489",0,NA,85.6903772246329
"S7A_24917626",-0.748067197619292,0.748067197619278,85.7091828306824
"S7A_24917669",-0.748067197619278,0.748067197619278,85.7091828306824
"S7A_24923657",0,NA,85.6903772246329
"S7A_24986063",-0.748130507380324,0.748130507380338,85.7091828306829
"S7A_25209312",-0.748130507380324,0.748130507380324,85.709182830683
"S7A_25860326",-1.16065736386415,1.16065736386415,86.0041219432344
"S7A_25860352",-5633.29890210733,5633.29890210733,5717.68550213479
"S7A_25877116",0,NA,85.6903772246329
"S7A_25882405",0,NA,85.6903772246329
"S7A_25882410",0,NA,93.8440016377451
"S7A_25899247",0.341343660171034,-0.341343660171034,85.6681848768133
"S7A_26061799",0.341292068931821,-0.341292068931821,85.6681848768015
"S7A_26061813",0.341292068931821,-0.341292068931821,85.6681848768015
"S7A_26431049",0.458679012220315,-0.45867901222033,85.664404005017
"S7A_26594023",0,NA,85.6903772246329
"S7A_26809213",0.010649031011539,-0.010649031011539,85.6808155747706
"S7A_27004902",0,NA,85.6903772246329
"S7A_27180608",0,NA,85.6903772246329
"S7A_27197269",0,NA,85.6903772246329
"S7A_27206593",0,NA,85.6903772246329
"S7A_27802208",0.010649031011539,-0.0106490310115248,85.6808155747706
"S7A_28119447",0,NA,85.6903772246329
"S7A_28154698",0,NA,85.6903772246329
"S7A_29117286",0,NA,85.6903772246329
"S7A_29250060",0,NA,85.6903772246329
"S7A_29260208",0,NA,85.6903772246329
"S7A_29321722",-0.29369548157203,0.29369548157203,85.680661398415
"S7A_29331072",-0.29369548157203,0.29369548157203,85.680661398415
"S7A_29482752",-0.29369548157203,0.29369548157203,85.6806613984149
"S7A_29489532",1.62975035911359,-1.62975035911357,85.7442568736792
"S7A_29808032",0,NA,85.6903772246329
"S7A_29843793",0,NA,85.6903772246329
"S7A_29886696",0,NA,85.6903772246329
"S7A_30009048",0,NA,85.6903772246329
"S7A_30036943",2.57556077349545,-2.57556077349547,85.8096235033052
"S7A_30064864",2.57556090363646,-2.57556090363646,85.8096234261568
"S7A_30065640",1.66146938442549,-1.66146938442549,85.6638919354931
"S7A_30090398",1.24115983761787,-1.24115983761786,85.6708294339105
"S7A_30243496",-1.00465480892571,1.00465480892571,85.8035799534192
"S7A_30245685",-0.417500316540213,0.417500316540213,85.7045426111306
"S7A_30268621",0,NA,85.6903772246329
"S7A_30809929",0,NA,85.6903772246329
"S7A_30865983",0.700102393164272,-0.700102393164286,85.6957510321425
"S7A_30902494",-1758.68402567738,1758.68402567738,1843.8262103395
"S7A_30902509",-0.632773181483515,0.632773181483515,85.8661283687008
"S7A_31012220",0,NA,85.6903772246329
"S7A_31106649",0,NA,85.6903772246329
"S7A_31133774",0.62997929837428,-0.62997929837428,85.6765480780955
"S7A_31432787",259016.766957458,-259016.766957458,-258879.284744331
"S7A_31433008",0.627147701675952,-0.627147701675938,85.6750640301932
"S7A_31692332",-1.09669160178238,1.09669160178238,85.7910479766577
"S7A_32002639",0,NA,85.6903772246329
"S7A_32170020",0,NA,85.6903772246329
"S7A_32179154",0,NA,85.6903772246329
"S7A_32690286",0,NA,85.6903772246329
"S7A_33054479",0,NA,85.6903772246329
"S7A_33369228",0,NA,85.6903772246329
"S7A_33544225",-1.08694945443177,1.08694945443177,85.6194554667423
"S7A_33556564",-0.930042742511986,0.930042742511986,85.6222567284709
"S7A_33657726",0,NA,85.6903772246329
"S7A_33968116",-1.08765887924305,1.08765887924307,85.6471292805329
"S7A_33971463",-1.08765887924307,1.08765887924305,85.6471292805329
"S7A_34118219",-1.08765887924307,1.08765887924307,85.6471292805329
"S7A_34450929",-0.85076420820134,0.85076420820134,85.4419976694622
"S7A_34722304",-1.08765887924307,1.08765887924307,85.6471292805329
"S7A_34973141",-1.08765887924307,1.08765887924305,85.6471292805329
"S7A_35176980",0,NA,85.6903772246329
"S7A_35200562",-1.17824563348387,1.17824563348387,85.616221775037
"S7A_35441152",-0.574695212088912,0.574695212088926,85.7493038399514
"S7A_35441155",-336.360339360071,336.360339360071,421.531029998701
"S7A_35694337",0,NA,171.363616373804
"S7A_35769647",-0.645256522081553,0.645256522081567,85.7190934497392
"S7A_35769664",-2028.88613804922,2028.88613804922,2113.84300961229
"S7A_36087757",0,NA,85.6903772246329
"S7A_36088944",0,NA,85.6903772246329
"S7A_36096336",-0.635878898709763,0.635878898709748,85.7268554839844
"S7A_36096349",-1595.88264327104,1595.88264327104,1680.90324050501
"S7A_36096438",-18080.710453957,18080.710453957,5348.085158059
"S7A_36096492",-211787665.230662,211787665.230662,211746958.550915
"S7A_36116421",-0.2564318101862,0.2564318101862,85.6153644257008
"S7A_36144910",0,NA,171.363616373804
"S7A_36312167",0,NA,85.6903772246329
"S7A_36317611",0,NA,85.6903772246329
"S7A_36318846",-0.575194995347672,0.575194995347687,85.6598247292428
"S7A_36328757",-0.575194995344248,0.575194995344248,85.6598247292334
"S7A_36349029",-0.256431810186186,0.2564318101862,85.6153644257008
"S7A_36371674",-0.256431810186186,0.2564318101862,85.6153644257008
"S7A_36459977",-0.575194995344248,0.575194995344248,85.6598247292334
"S7A_36511989",0,NA,85.6903772246329
"S7A_37294217",0,NA,85.6903772246329
"S7A_37728390",-0.381123208269031,0.381123208269045,85.6856383159167
"S7A_37750447",0,NA,85.6903772246329
"S7A_37923130",-0.47101547111221,0.47101547111221,85.7199220820395
"S7A_38242949",0,NA,85.6903772246329
"S7A_38951158",-0.47101547111221,0.47101547111221,85.7199220820395
"S7A_39035781",0,NA,85.6903772246329
"S7A_39266679",0,NA,85.6903772246329
"S7A_39274162",0,NA,85.6903772246329
"S7A_39485895",-0.251015351220786,0.251015351220772,85.6957753510185
"S7A_39493184",-0.251015351220786,0.251015351220801,85.6957753510183
"S7A_40019537",0,NA,85.6903772246329
"S7A_40176352",0,NA,85.6903772246329
"S7A_40183199",-0.314437841685404,0.31443784168539,85.7514536459731
"S7A_41448493",0,NA,85.6903772246329
"S7A_41468672",0,NA,85.6903772246329
"S7A_41818171",0,NA,85.6903772246329
"S7A_41924480",0,NA,85.6903772246329
"S7A_41968963",0,NA,85.6903772246329
"S7A_41968999",0,NA,129.664114374122
"S7A_41986580",0,NA,85.6903772246329
"S7A_42268872",0,NA,171.363616373804
"S7A_42498101",0,NA,85.6903772246329
"S7A_45510842",0,NA,171.363616373804
