"","AA","BB","intercept"
"S7A_7584689",0.338833509862837,-0.338833509862837,77.0832175721744
"S7A_7584716",1712.12437880363,-1712.12437880363,-1634.55944201712
"S7A_7592185",-0.403193087035987,0.403193087035987,77.1729279793476
"S7A_7597318",1.49012170902044,-1.49012170902043,77.0213273175794
"S7A_7717814",0,NA,77.1611857247293
"S7A_7721099",1.60860346724715,-1.60860346724716,77.0507853896397
"S7A_7871132",0,NA,77.1611857247293
"S7A_7910610",0,NA,77.1611857247293
"S7A_8263646",-0.239774107668396,0.239774107668396,77.1695338092655
"S7A_8289281",0,NA,77.1611857247293
"S7A_8291536",0,NA,77.1611857247293
"S7A_8521877",-0.239774107668396,0.239774107668396,77.1695338092655
"S7A_8530172",-0.239774107668396,0.239774107668396,77.1695338092655
"S7A_8583737",0,NA,77.1611857247293
"S7A_8631930",-0.23977410766841,0.239774107668396,77.1695338092655
"S7A_8774207",-0.239823297326609,0.239823297326595,77.169536950387
"S7A_8774268",-0.986230875277229,0.986230875277229,77.156019039528
"S7A_8897145",-1.03196328850747,1.03196328850747,77.1465534558325
"S7A_8925012",-1.0319632885075,1.03196328850748,77.1465534558327
"S7A_8931991",-1.03196328850747,1.03196328850747,77.1465534558325
"S7A_8999178",-0.239774107668396,0.239774107668396,77.1695338092655
"S7A_9154762",0,NA,77.1611857247293
"S7A_9267372",-1.0319632885075,1.03196328850748,77.1465534558327
"S7A_9363751",-0.708770192141117,0.708770192141117,77.1700601191358
"S7A_9494592",1.08725666119439,-1.0872566611944,76.8458165067925
"S7A_9494604",2431.50849929502,-2431.50849929502,-2353.47165473021
"S7A_9641810",-309.809404052904,309.809404052904,386.845669677286
"S7A_9641822",-0.138532247925369,0.138532247925383,77.1880198514393
"S7A_9669504",0,NA,77.1611857247293
"S7A_9676060",-1.03196328850747,1.03196328850747,77.1465534558324
"S7A_9825402",0,NA,77.1611857247293
"S7A_9892138",0,NA,77.1611857247293
"S7A_9997775",-0.153077693962089,0.153077693962089,77.1648798980268
"S7A_10247569",-0.153077693962089,0.153077693962089,77.1648798980268
"S7A_10785195",-349.581637351096,349.581637351096,426.665064374727
"S7A_10785271",-0.0174300190699768,0.0174300190699768,77.1554830330097
"S7A_10831553",-0.153077693962089,0.153077693962089,77.1648798980268
"S7A_10989799",-0.667540364023878,0.667540364023878,77.179871772059
"S7A_10989818",-0.153225499632796,0.153225499632782,77.1648909511401
"S7A_11056248",-0.153057173807056,0.153057173807042,77.1648798980135
"S7A_11056268",-0.153057173807056,0.153057173807042,77.1648798980134
"S7A_11109268",-0.153077693962089,0.153077693962089,77.1648798980268
"S7A_11243982",0,NA,77.1611857247293
"S7A_11354775",0,NA,77.1611857247293
"S7A_12008024",0,NA,77.1611857247293
"S7A_12124605",-0.153077693962089,0.153077693962089,77.1648798980268
"S7A_12215398",1.40551352592769,-1.40551352592767,77.1006843523464
"S7A_12454707",0,NA,77.1611857247293
"S7A_12700025",1.6072001459184,-1.60720014591841,76.8015681317386
"S7A_12700046",6248.06731438767,-6248.06731438767,-6169.22995903874
"S7A_12838243",1.40551352592769,-1.40551352592767,77.1006843523464
"S7A_12913553",1.62539552362686,-1.62539552362688,76.6038349696603
"S7A_13084052",0,NA,77.1611849134402
"S7A_13084510",0,NA,77.1611849134402
"S7A_13179057",-0.153077693962089,0.153077693962089,77.1648798980268
"S7A_13192027",1.69608457783566,-1.69608457783568,77.0762032044708
"S7A_13550136",-0.956255709071343,0.956255709071328,77.2640807603609
"S7A_13664601",0,NA,77.1611857247293
"S7A_13690917",-0.956255709071343,0.956255709071328,77.2640807603609
"S7A_13771732",0.872037574704123,-0.872037574704123,76.933863657392
"S7A_13771738",0.872037574704123,-0.872037574704123,76.933863657392
"S7A_13777429",0,NA,77.1611857247293
"S7A_13873181",623772.682986766,-623772.682986766,-623571.0114904
"S7A_13873429",0.877896211508727,-0.877896211508727,76.9138712431851
"S7A_13873537",35736.3829776913,-35736.3829776913,-35652.2681212585
"S7A_13877762",-0.956255709071343,0.956255709071328,77.2640807603609
"S7A_13928194",0.68610836315294,-0.68610836315294,76.9919342715852
"S7A_14288968",0,NA,77.1611857247208
"S7A_14290080",0,NA,77.1611857247208
"S7A_14301452",0,NA,77.1611857247293
"S7A_14407412",0,NA,146.875355594525
"S7A_14407529",0,NA,77.1558030726031
"S7A_14407547",0,NA,77.1558030726031
"S7A_14455536",0,NA,77.1611857247293
"S7A_14619598",0,NA,77.1611857247293
"S7A_14787728",1880.07279139473,-1880.07279139473,-1802.47757203932
"S7A_14787746",0.56488765983282,-0.564887659832806,76.9166456612608
"S7A_15080090",0,NA,77.1611857247293
"S7A_15103715",0.757398532940059,-0.757398532940044,76.9684042053971
"S7A_15103834",0.79435168001369,-0.794351680013705,76.6021175998245
"S7A_15524467",-0.735115221005131,0.735115221005131,77.2505196743111
"S7A_15533539",-0.735115221005117,0.735115221005131,77.2505196743111
"S7A_15613850",0.921924125714185,-0.921924125714199,77.0902258332056
"S7A_15639304",64746.5831402817,-64746.5831402817,-64656.577376119
"S7A_15639386",2.8138775531724,-2.81387755317242,76.7542764998171
"S7A_15639392",2.2326355996412,-2.23263559964118,76.8654076991897
"S7A_15686196",2.07281631779297,-2.07281631779298,76.9474309562955
"S7A_15750691",0,NA,77.1611857247293
"S7A_15997645",2.07281631779297,-2.07281631779298,76.9474309562956
"S7A_16065804",0.921924125714199,-0.921924125714185,77.0902258332055
"S7A_16086672",0.921924125714185,-0.921924125714199,77.0902258332056
"S7A_16302867",0.921924125714199,-0.921924125714185,77.0902258332055
"S7A_16522895",0.921924125714185,-0.921924125714199,77.0902258332056
"S7A_16595030",0.921924125714199,-0.921924125714185,77.0902258332055
"S7A_17197387",0,NA,77.1611857247293
"S7A_17582454",0.739721352690268,-0.739721352690268,77.094452030477
"S7A_17673053",1.08239023397685,-1.08239023397684,77.0418807201945
"S7A_17758764",0,NA,77.1611857247293
"S7A_18084520",0,NA,77.1560141435607
"S7A_18084540",0,NA,77.1560141435607
"S7A_18775552",1.54604059609004,-1.54604059609004,76.7983101658453
"S7A_18775564",1.26842894674688,-1.26842894674687,76.8152608648624
"S7A_18775632",616.030764205489,-616.030764205489,-538.714560608357
"S7A_18775647",0.147284535256048,-0.147284535256048,77.072649179088
"S7A_18775654",-0.223027400812271,0.223027400812271,77.265057244536
"S7A_18776349",0.80779015655061,-0.80779015655061,77.0512088372268
"S7A_18872875",0.807790064613187,-0.807790064613172,77.051209016547
"S7A_18875109",5399.65698029896,-5399.65698029896,-5321.36426431805
"S7A_18875128",1.53691805602922,-1.53691805602921,76.4143665860202
"S7A_18875130",924.889918093068,-924.889918093068,-846.93389235838
"S7A_18875183",10552436.699678,-10552436.699678,-10550979.3991256
"S7A_18883790",0.807790064613187,-0.807790064613172,77.051209016547
"S7A_18982264",0,NA,77.1611857247293
"S7A_19005839",0,NA,77.1611857247293
"S7A_19078501",0,NA,77.1611857247293
"S7A_19080822",0,NA,77.1536231669274
"S7A_19080823",0,NA,77.1536231669274
"S7A_19151805",0.807790064613187,-0.807790064613172,77.051209016547
"S7A_19191840",0,NA,77.1611857247293
"S7A_19423200",11560.2861816351,-11560.2861816351,-11480.8468234947
"S7A_19423261",0.825465564606219,-0.825465564606219,76.9843762750585
"S7A_19515919",0.983165445262998,-0.983165445262998,76.9437072654001
"S7A_19548674",0.807790064613172,-0.807790064613158,77.0512090165468
"S7A_19716801",5575.95813598784,-5575.95813598784,-5497.6497463356
"S7A_19716837",0.800105003373446,-0.80010500337346,76.9358872004547
"S7A_19907573",32.6752973797505,-32.6752973797505,44.5140308347891
"S7A_19907575",0.0830010715452545,-0.0830010715452545,77.1060708750195
"S7A_19907587",-0.353067400348223,0.353067400348223,77.315760595848
"S7A_19909736",0.807790064613172,-0.807790064613158,77.0512090165468
"S7A_19954952",0.807790064613172,-0.807790064613187,77.051209016547
"S7A_19972817",-90.4187245623119,90.4187245623118,167.515998838501
"S7A_19972821",-0.116768343686729,0.116768343686715,77.2154330926227
"S7A_20046105",0,NA,77.1611857247293
"S7A_20188272",-0.607685868854531,0.607685868854531,77.2998394035894
"S7A_20206497",-0.607685868854531,0.607685868854531,77.2998394035894
"S7A_20399423",0.904850971641196,-0.904850971641196,76.8716132217385
"S7A_20399488",0.904850971641196,-0.904850971641196,76.8716132217385
"S7A_20401492",-0.0209516303970076,0.0209516303969934,77.1617740620551
"S7A_20403205",-0.0844421129683894,0.0844421129683752,77.1964064714148
"S7A_20403289",-2032.80724238289,2032.80724238289,2109.58841160136
"S7A_20436645",0.930181010582999,-0.930181010582984,76.967246528686
"S7A_20440165",0.930181010582999,-0.930181010582984,76.967246528686
"S7A_20493933",0.930181010582999,-0.930181010582984,76.967246528686
"S7A_20655141",-0.56615843975608,0.56615843975608,77.2258045713163
"S7A_20852683",0,NA,77.1611857247293
"S7A_20960540",0,NA,77.1611857247293
"S7A_20999139",-0.56615843975608,0.56615843975608,77.2258045713163
"S7A_21035646",0,NA,77.1611857247293
"S7A_21107552",2.20289005258171,-2.20289005258171,76.660171024447
"S7A_21223765",0,NA,77.1611857247293
"S7A_21351453",0.0402974111039356,-0.0402974111039498,77.1482400388223
"S7A_21355787",0,NA,77.1611857247293
"S7A_21799034",0,NA,77.1611857247293
"S7A_21814825",-0.56615843975608,0.56615843975608,77.2258045713163
"S7A_21821192",0,NA,77.1611857247293
"S7A_21826182",0.635540973956381,-0.635540973956367,77.0760412605069
"S7A_21835113",0.0314822501165963,-0.0314822501165963,77.1496973758132
"S7A_21883480",0,NA,77.1536226800297
"S7A_21883481",0,NA,77.1535262397923
"S7A_21883504",0,NA,77.156314678537
"S7A_22088456",0,NA,77.1611857247293
"S7A_22150958",7762214466642.48,-7762214466642.48,-7760662023672.38
"S7A_22151991",1.65403403373342,-1.65403403373344,76.7699386098312
"S7A_22181577",0,NA,77.1611857247293
"S7A_22479500",0,NA,77.1611857247293
"S7A_22626770",0,NA,77.1611857247293
"S7A_22675239",1.65403403304649,-1.65403403304649,76.7699386103087
"S7A_22681146",0,NA,77.1611857247293
"S7A_22716113",0,NA,77.1611857247293
"S7A_22885221",0,NA,77.1611857247293
"S7A_22898044",0,NA,77.1611857007113
"S7A_22898678",0,NA,77.1611857007113
"S7A_22916286",3927.17230045347,-3927.17230045347,-3849.08179971257
"S7A_22916307",1.01019268467203,-1.01019268467203,76.8109231104642
"S7A_22935397",0,NA,154.306939212299
"S7A_22981667",-0.614486596278923,0.614486596278908,77.1678567858297
"S7A_23113683",0,NA,77.1611857247293
"S7A_23235617",1.61044644702488,-1.6104464470249,76.6204938432893
"S7A_23327836",5.39974187449695,-5.39974187449697,76.7543812683549
"S7A_23327895",0.980212105681943,-0.980212105681929,76.754381268371
"S7A_23332153",0,NA,77.1611857247293
"S7A_23716319",0,NA,77.1611857247293
"S7A_24371032",0.651903113252445,-0.651903113252445,77.250267717616
"S7A_24398929",0.913192272493717,-0.913192272493731,76.5326966775054
"S7A_24426251",0.543333695789485,-0.543333695789485,77.1637094028285
"S7A_24644850",0,NA,77.1611857247293
"S7A_24683594",-0.587272948119193,0.587272948119193,77.0837085259633
"S7A_24702352",0,NA,77.1611857247293
"S7A_24756438",0,NA,77.1611857247293
"S7A_24768955",0,NA,77.1611857247293
"S7A_24865575",0,NA,77.1611857247293
"S7A_24884489",0.547055501138459,-0.547055501138459,76.9856559972954
"S7A_24917626",0,NA,77.1579210708128
"S7A_24917669",0,NA,77.1579210708128
"S7A_24923657",0,NA,77.1611857247293
"S7A_24986063",0,NA,77.1611857247293
"S7A_25209312",0,NA,77.1611857247293
"S7A_25860326",0,NA,77.1565989784689
"S7A_25860352",0,NA,77.1565989784689
"S7A_25877116",0,NA,77.1611857247293
"S7A_25882405",0,NA,84.5032391506362
"S7A_25882410",0,NA,77.1611857247293
"S7A_25899247",0,NA,77.1611857247293
"S7A_26061799",0,NA,77.1553547334071
"S7A_26061813",0,NA,77.1553547334071
"S7A_26431049",1.66843377567743,-1.66843377567743,76.6695779574212
"S7A_26594023",0.186234834423928,-0.186234834423928,77.1440686229915
"S7A_26809213",0,NA,77.1611857247293
"S7A_27004902",0.186234834423928,-0.186234834423928,77.1440686229915
"S7A_27180608",0.186234834423928,-0.186234834423928,77.1440686229915
"S7A_27197269",0.232469014097589,-0.232469014097603,77.1402643292516
"S7A_27206593",0.232469014097589,-0.232469014097603,77.1402643292516
"S7A_27802208",2.96168966559556,-2.96168966559557,75.931450329123
"S7A_28119447",0,NA,77.1611857247293
"S7A_28154698",0,NA,77.1611857247293
"S7A_29117286",0,NA,77.1611857247293
"S7A_29250060",0.0546245219612871,-0.0546245219612729,77.1321273079851
"S7A_29260208",0.0546245219612871,-0.0546245219612729,77.1321273079851
"S7A_29321722",0,NA,77.1611857247293
"S7A_29331072",0,NA,77.1611857247293
"S7A_29482752",0,NA,77.1611857247293
"S7A_29489532",0,NA,77.1611857247293
"S7A_29808032",-0.2907775890164,0.2907775890164,77.1446163576346
"S7A_29843793",-0.86712406119959,0.867124061199576,77.1991187711722
"S7A_29886696",-0.86712406119959,0.867124061199576,77.1991187711722
"S7A_30009048",0,NA,154.306939212299
"S7A_30036943",0.527280020970764,-0.527280020970764,76.9846682167299
"S7A_30064864",0.527279974742328,-0.527279974742328,76.9846682193822
"S7A_30065640",14497869905.3743,-14497869905.3743,-14494970254.4086
"S7A_30090398",0.0158805727609774,-0.0158805727609774,77.1491804781964
"S7A_30243496",0,NA,77.1611857247293
"S7A_30245685",0,NA,77.1611857247293
"S7A_30268621",-1.40780838809168,1.40780838809168,77.2097154136503
"S7A_30809929",0.707859820520596,-0.707859820520596,77.1179726384363
"S7A_30865983",0,NA,77.1611857247293
"S7A_30902494",1.55743693221244,-1.55743693221244,76.8519289218344
"S7A_30902509",2.01182610978391,-2.01182610978393,76.8956880032293
"S7A_31012220",-0.461991992744615,0.461991992744629,77.0818297607736
"S7A_31106649",1.36925323833343,-1.36925323833344,77.3026009760079
"S7A_31133774",1.36925323833343,-1.36925323833344,77.3026009760079
"S7A_31432787",0,NA,153.37864101691
"S7A_31433008",0,NA,77.1611857247293
"S7A_31692332",1.36925323833344,-1.36925323833343,77.3026009760079
"S7A_32002639",1.36925323833344,-1.36925323833343,77.3026009760079
"S7A_32170020",0,NA,154.306939212299
"S7A_32179154",0,NA,154.306939212299
"S7A_32690286",0,NA,154.306939212299
"S7A_33054479",0,NA,154.306939212299
"S7A_33369228",0,NA,77.1611857247293
"S7A_33544225",0,NA,77.1611857247293
"S7A_33556564",1.29628161717123,-1.29628161717122,76.9195525151994
"S7A_33657726",-0.0466187554480371,0.0466187554480371,77.1621938854708
"S7A_33968116",0,NA,77.1611857247293
"S7A_33971463",0,NA,77.1611857247293
"S7A_34118219",0,NA,77.1611857247293
"S7A_34450929",0,NA,77.1611857247293
"S7A_34722304",0,NA,77.1611857247293
"S7A_34973141",0,NA,77.1611857247293
"S7A_35176980",-0.266043996547992,0.266043996547978,77.2269442716502
"S7A_35200562",0.169408175216446,-0.169408175216446,77.1135875637806
"S7A_35441152",0.362832903154526,-0.362832903154512,76.9483076753183
"S7A_35441155",212.360562380187,-212.360562380187,-135.046948185482
"S7A_35694337",0,NA,77.1611857247293
"S7A_35769647",5471.7386672682,-5471.7386672682,-5392.79114211117
"S7A_35769664",1.74020364966006,-1.74020364966006,76.8918755608579
"S7A_36087757",0,NA,77.1611857247293
"S7A_36088944",0,NA,77.1611857247293
"S7A_36096336",-0.635181413375918,0.635181413375918,77.4125134890907
"S7A_36096349",0.0227646306255878,-0.0227646306255878,77.1461776497332
"S7A_36096438",927.873021663372,-927.873021663372,-850.602179119455
"S7A_36096492",10868599.3982894,-10868599.3982894,-10867086.5443606
"S7A_36116421",0,NA,77.1611857247293
"S7A_36144910",-0.481379063388886,0.481379063388886,77.2851069977988
"S7A_36312167",-0.0267073468355079,0.0267073468354937,77.1575452434569
"S7A_36317611",-0.164677777319113,0.164677777319113,77.1826918168786
"S7A_36318846",0,NA,77.1611857247293
"S7A_36328757",0,NA,77.1611857247293
"S7A_36349029",-0.109539706880014,0.109539706880028,77.1894843494391
"S7A_36371674",-0.49401146405215,0.494011464052136,77.3784352496689
"S7A_36459977",0,NA,77.1611857247293
"S7A_36511989",0,NA,154.306939212299
"S7A_37294217",0,NA,77.1611857247293
"S7A_37728390",0,NA,77.1611857247293
"S7A_37750447",0.257507171089642,-0.257507171089642,77.1127379883209
"S7A_37923130",0,NA,77.1611857247293
"S7A_38242949",0,NA,77.1611857247293
"S7A_38951158",0,NA,77.1611857247293
"S7A_39035781",0,NA,154.306939212299
"S7A_39266679",0,NA,154.306939212299
"S7A_39274162",0,NA,77.1611857247293
"S7A_39485895",0,NA,77.1611857247293
"S7A_39493184",0,NA,77.1611857247293
"S7A_40019537",0,NA,77.1611857247293
"S7A_40176352",0,NA,154.306939212299
"S7A_40183199",0,NA,154.306939212299
"S7A_41448493",0,NA,154.306939212299
"S7A_41468672",0,NA,154.306939212299
"S7A_41818171",0,NA,154.306939212299
"S7A_41924480",0,NA,77.1611857247293
"S7A_41968963",0,NA,77.1574304549813
"S7A_41968999",0,NA,77.1574304549813
"S7A_41986580",0,NA,77.1611857247293
"S7A_42268872",0,NA,77.1611857247293
"S7A_42498101",0,NA,77.1611857247293
"S7A_45510842",0,NA,77.1611857247293
"S7A_46084969",0,NA,154.306939212299
"S7A_47049513",0,NA,77.1611857247293
"S7A_47050054",-52729454249729.1,52729454249729.1,527077557.460938
"S7A_47442799",0,NA,77.1611857247293
"S7A_47461500",0,NA,77.1611857247293
"S7A_47558332",0,NA,77.1611857247293
"S7A_47709128",-0.351507294625932,0.351507294625932,77.2323197272672
"S7A_47766336",-0.351507294625932,0.351507294625932,77.2323197272672
"S7A_47772022",-0.351507294625932,0.351507294625932,77.2323197272672
"S7A_47823612",-0.638295623793127,0.638295623793113,77.1910607219799
"S7A_47938307",-0.638295623793127,0.638295623793113,77.1910607219799
"S7A_48046744",-0.351507294625932,0.351507294625932,77.2323197272672
"S7A_48626174",0,NA,77.1611857247293
"S7A_48951140",0,NA,77.1611857247293
"S7A_49051949",0,NA,154.306939212299
"S7A_49052057",0,NA,154.306939212299
"S7A_49159068",0,NA,154.306939212299
"S7A_49175278",0,NA,77.1611857247293
"S7A_49175357",65116686814455.6,-65116686814455.6,-7474664072185.05
"S7A_49353278",0,NA,77.1611857247293
"S7A_49364171",0,NA,115.999420430153
"S7A_49364206",0,NA,77.1611857247293
"S7A_49410085",0,NA,154.306939212299
"S7A_49453868",0,NA,77.1611857247293
"S7A_49507876",0,NA,77.1611857247293
"S7A_49507899",0,NA,105.607882508737
"S7A_49560795",0,NA,154.306939212299
"S7A_49648274",0,NA,77.1611857247293
"S7A_49905601",0,NA,77.1611857247293
"S7A_49919298",0,NA,154.306939212299
"S7A_50364374",0,NA,154.306939212299
"S7A_50622855",0.29832137699141,-0.29832137699141,77.0787666696658
"S7A_50762727",0,NA,154.306939212299
"S7A_50956655",0.29832137699141,-0.29832137699141,77.0787666696658
"S7A_51175325",0.29832137699141,-0.29832137699141,77.0787666696658
"S7A_51360852",-1.25638358447101,1.25638358447101,77.5463956736444
"S7A_51360869",-1.25638358447101,1.25638358447101,77.5463956736444
"S7A_51404774",0,NA,77.1611857247293
"S7A_51589474",0.29832137699141,-0.29832137699141,77.0787666696658
"S7A_51796203",0,NA,77.1611857247293
"S7A_51823943",-1.25656244335175,1.25656244335177,77.5463956736487
"S7A_51912297",0.29832137699141,-0.29832137699141,77.0787666696658
"S7A_52234690",-1.25656244335175,1.25656244335177,77.5463956736487
"S7A_52675832",0,NA,77.1611857247293
"S7A_52685933",-1.25636078052653,1.25636078052652,77.5463956736442
"S7A_52685944",-1.25636078052653,1.25636078052652,77.5463956736442
"S7A_52759952",-1.25656244335175,1.25656244335177,77.5463956736487
"S7A_53727539",-1.25656244335175,1.25656244335177,77.5463956736487
"S7A_54097459",0,NA,77.1611857247293
"S7A_54826091",0,NA,77.1611857247293
"S7A_54865094",0,NA,77.1611857247293
"S7A_55126232",-1.25656244335175,1.25656244335177,77.5463956736487
"S7A_55205005",-1.25644255065836,1.25644255065836,77.546395673646
"S7A_55205042",-1.25644255065836,1.25644255065836,77.546395673646
"S7A_56422977",0,NA,77.1611857247293
"S7A_57742450",0,NA,77.1611857247293
"S7A_59428602",0,NA,154.306939212299
"S7A_60645789",-1.25656244335175,1.25656244335177,77.5463956736487
"S7A_61774265",0,NA,154.306939212299
"S7A_62069959",0,NA,154.306939212299
"S7A_62468351",0,NA,154.306939212299
"S7A_63870699",-0.420193049091566,0.420193049091552,77.3004508397492
"S7A_64608516",-0.420193049091566,0.420193049091552,77.3004508397492
"S7A_64932570",0,NA,77.1611857247293
"S7A_65360857",0.764357676205194,-0.764357676205208,76.9119543221392
"S7A_65360952",0.764357676205194,-0.764357676205208,76.9119543221392
"S7A_65480267",0.592648060101553,-0.592648060101538,77.1227726479969
"S7A_65491783",0.150515357001581,-0.150515357001595,77.1504985949998
"S7A_66892762",0,NA,77.1611857247293
"S7A_66984189",0,NA,154.306939212299
"S7A_67657820",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_67751156",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_67754429",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_68186033",0.511068362148862,-0.511068362148848,77.0351413395385
"S7A_68186035",0.511068362148862,-0.511068362148848,77.0351413395385
"S7A_68188764",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_68320604",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_69494317",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_70893713",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_71038783",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_71591808",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_71631668",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_74690883",0.511166577018599,-0.511166577018585,77.0351413395447
"S7A_75051803",0.113846450251629,-0.113846450251643,77.1409938405958
"S7A_75178174",0,NA,77.1611857247293
"S7A_75293025",0,NA,77.1611857247293
"S7A_75294467",0,NA,77.1611857247293
"S7A_75552200",0.388890593342495,-0.388890593342495,77.1379010911496
"S7A_75859308",0.312022157768865,-0.312022157768851,77.0937335644128
"S7A_75981322",0,NA,77.1611857247293
"S7A_77086589",0.312022157768865,-0.312022157768851,77.0937335644128
"S7A_77195144",0,NA,77.1611857247293
"S7A_77707393",0,NA,77.1611857247293
"S7A_78449537",0,NA,77.1611857247293
"S7A_79595440",0,NA,77.1611857247293
"S7A_82181928",-0.186147989423247,0.186147989423233,77.219954737745
"S7A_82501050",-0.186147989423247,0.186147989423233,77.219954737745
"S7A_82946533",-0.186147989423247,0.186147989423233,77.219954737745
"S7A_82951751",-0.186147989423247,0.186147989423233,77.219954737745
"S7A_83622856",-0.186147989423247,0.186147989423233,77.219954737745
"S7A_85594464",0,NA,77.1611857247293
"S7A_85601215",0,NA,77.1611857247293
"S7A_85647717",0,NA,77.1611857247293
"S7A_85912154",1.25603080949482,-1.25603080949482,76.796509532313
"S7A_85957113",0,NA,77.1611857247293
"S7A_87511524",0,NA,154.306939212299
"S7A_88495963",0,NA,77.1611857247293
"S7A_88950776",0,NA,77.1611857247293
"S7A_89039315",0,NA,77.1611857247293
"S7A_89593435",0,NA,77.1611857247293
"S7A_89976042",0,NA,77.1611857247293
"S7A_90032555",0,NA,77.1611857247293
"S7A_90653408",0,NA,77.1611857247293
"S7A_91403805",0,NA,77.1611857247293
"S7A_92456568",0,NA,77.1611857247293
"S7A_92473663",0,NA,154.306939212299
"S7A_92473819",0,NA,154.306939212299
"S7A_93502462",0,NA,77.1611857247293
"S7A_94404291",0,NA,77.1611857247293
"S7A_96099549",0,NA,77.1611857247293
"S7A_98731371",0,NA,77.1611857247293
"S7A_101390365",0,NA,154.306939212299
"S7A_101469749",0.535976950155415,-0.535976950155415,76.8786905621989
"S7A_102492449",-0.37761580531577,0.37761580531577,77.2964623122144
"S7A_105927084",0,NA,77.1611857247293
"S7A_106952238",0,NA,77.1611857247293
"S7A_107917580",0,NA,154.306939212299
"S7A_108108120",0.535976950155415,-0.535976950155415,76.8786905621989
"S7A_108215624",0,NA,154.306939212299
"S7A_108805314",-0.28730006971044,0.287300069710426,77.3116749416381
"S7A_108805351",-2067.83389640304,2067.83389640304,2144.64201264302
"S7A_108818139",0,NA,77.1611857247293
"S7A_108943621",0,NA,77.1611857247293
"S7A_110074891",-0.37761580531577,0.37761580531577,77.2964623122144
"S7A_110420629",0,NA,77.1611857247293
"S7A_110653056",0,NA,77.1611857247293
"S7A_110891681",-0.37761580531577,0.37761580531577,77.2964623122144
"S7A_110969417",0,NA,77.1611857247293
"S7A_111223394",-0.37761580531577,0.37761580531577,77.2964623122144
"S7A_112401005",0,NA,154.306939212299
"S7A_112439521",-0.37761580531577,0.37761580531577,77.2964623122144
"S7A_114020785",-0.37761580531577,0.37761580531577,77.2964623122144
"S7A_115241001",0.535976950155415,-0.535976950155415,76.8786905621989
"S7A_115860257",0.529624587059089,-0.529624587059089,76.8796660396613
"S7A_116122882",-0.373107011031578,0.373107011031593,77.2931479190283
"S7A_119548987",0,NA,77.1611857247293
"S7A_121552714",0.181384646301694,-0.181384646301709,77.0748350299222
"S7A_121783615",734.667025019973,-734.667025019973,-657.389093792037
"S7A_121783626",0.35735813669983,-0.357358136699816,76.8915541769659
"S7A_126993306",0,NA,77.1611857247293
"S7A_127667599",0,NA,77.1611857247293
"S7A_127910397",1.09378829605909,-1.09378829605907,77.0038800320285
"S7A_128049453",1.09378829605909,-1.09378829605907,77.0038800320285
"S7A_128894961",1.09378829605909,-1.09378829605907,77.0038800320285
"S7A_128969252",1.09378829605909,-1.09378829605907,77.0038800320285
"S7A_129162063",1.09378829605909,-1.09378829605907,77.0038800320285
"S7A_132727026",0.481170374481707,-0.481170374481707,77.0278252957708
"S7A_143098326",0,NA,77.1611857247293
"S7A_145472896",-2.28369194414773,2.28369194414772,78.0397101754493
"S7A_146466623",-2.28369194414773,2.28369194414772,78.0397101754493
"S7A_149426090",0,NA,77.1611857247293
"S7A_150885007",0,NA,77.1611857247293
"S7A_150910158",0,NA,77.1611857247293
"S7A_151190363",0,NA,77.1611857247293
"S7A_153019231",0,NA,77.1611857247293
"S7A_159707849",0,NA,77.1611857247293
"S7A_165384157",0.355538047367034,-0.355538047367048,76.9040934747069
"S7A_172469124",0,NA,77.1611857247293
"S7A_173131077",0,NA,77.1611857247293
"S7A_173131112",0,NA,115.999420430286
"S7A_175866827",0,NA,77.1611857247293
"S7A_176277981",0,NA,77.1611857247293
"S7A_183403095",0,NA,77.1611857247293
"S7A_184129967",0,NA,77.1611857247293
"S7A_192660006",0,NA,77.1611857247293
"S7A_200513112",0,NA,77.1611857247293
"S7A_201540222",0,NA,77.1611857247293
"S7A_203695515",0,NA,154.306939212299
"S7A_204699973",0,NA,77.1611857247293
"S7A_207591306",-0.990947198118661,0.990947198118661,77.4578443948899
"S7A_210843598",0,NA,77.1611857247293
"S7A_211410149",0,NA,77.1611857247293
"S7A_215689229",0,NA,154.306939212299
"S7A_217547109",0,NA,154.306939212299
"S7A_218399662",0,NA,77.1611857247293
"S7A_224089243",0,NA,77.1611857247293
"S7A_224331039",0,NA,77.1611857247293
"S7A_225534410",0,NA,77.1611857247293
"S7A_232025818",0,NA,77.1611857247293
"S7A_232330667",0,NA,77.1611857247293
"S7A_232669602",0,NA,77.1611857247293
"S7A_232757161",0,NA,77.1611857247293
"S7A_234640959",0,NA,77.1611857247293
"S7A_236441543",0,NA,77.1611857247293
"S7A_236803207",0,NA,154.306939212299
"S7A_237957190",0,NA,77.1611857247293
"S7A_237957211",0,NA,103.620305709121
