"","AA","BB","intercept"
"S7A_684506438",0,NA,82.9299239376068
"S7A_684506470",0,NA,82.9299239376068
"S7A_684929047",0,NA,82.9342963561673
"S7A_686117842",0,NA,82.9342963561673
"S7A_686148919",-0.0710975165706884,0.0710975165706884,82.9376492981588
"S7A_688174640",0,NA,82.9342963561673
"S7A_688266012",0,NA,82.9342963561673
"S7A_688629427",-1.01420297372356,1.01420297372356,83.1220604081073
"S7A_688714991",0,NA,82.9342963561673
"S7A_688818698",-1.01420297372356,1.01420297372356,83.1220604081073
"S7A_689058572",0,NA,82.9342963561673
"S7A_689696515",0,NA,165.852005853047
"S7A_690006532",0.273557139291029,-0.273557139291029,82.8689469969195
"S7A_690121256",0.273557139291029,-0.273557139291029,82.8689469969195
"S7A_690182232",0,NA,82.9342963561673
"S7A_690198855",0.273557139291029,-0.273557139291029,82.8689469969195
"S7A_690439217",0,NA,82.9342963561673
"S7A_690530273",0,NA,82.9342963561673
"S7A_690566844",0,NA,82.9342963561673
"S7A_690670033",0,NA,82.9342963561673
"S7A_690791783",0,NA,82.9342963561673
"S7A_690840480",-7.5116281041318,7.51162810413182,83.1352715973547
"S7A_690840553",-0.986824485149796,0.98682448514981,83.1352715973659
"S7A_691163936",0,NA,82.9342963561673
"S7A_691436429",0,NA,165.852005853047
"S7A_691442115",0,NA,82.9342963561673
"S7A_691722604",-0.986824485149796,0.98682448514981,83.1352715973659
"S7A_692333931",0,NA,82.9342963561673
"S7A_692909324",0,NA,82.9342963561673
"S7A_692927196",0,NA,82.9342963561673
"S7A_693100281",0,NA,82.9342963561673
"S7A_693492519",-0.770029804694062,0.770029804694047,83.0944117986521
"S7A_693492917",-4410.07304206125,4410.07304206125,83.0944117986819
"S7A_693692752",0,NA,165.852005853047
"S7A_693812913",0,NA,165.852005853047
"S7A_694022361",0,NA,165.852005853047
"S7A_694242980",0,NA,82.9342963561673
"S7A_694447368",0,NA,82.9342963561673
"S7A_694517759",0,NA,82.9342963561673
"S7A_694677203",0,NA,82.9342963561673
"S7A_694885254",-1.43684200062121,1.43684200062121,83.7308517833177
"S7A_694885258",-1112.60823774373,1112.60823774373,1194.8851376697
"S7A_694930959",-0.377124074711489,0.377124074711475,83.0760116446042
"S7A_694930984",-1756.01818356354,1756.01818356354,1838.57887488818
"S7A_695003182",0,NA,82.9342963561673
"S7A_695038673",-1.38725103273489,1.38725103273489,83.206202874951
"S7A_695057210",0,NA,82.9342963561673
"S7A_695151334",0,NA,82.9342963561673
"S7A_695152506",0,NA,82.9342963561673
"S7A_695616548",0,NA,82.9342963561673
"S7A_695621113",0,NA,82.9342963561673
"S7A_695624128",0,NA,82.9342963561673
"S7A_695843397",0,NA,82.9342963561673
"S7A_695873414",0,NA,82.9342963561673
"S7A_695893368",-2363.11043847178,2363.11043847178,2445.20373404923
"S7A_695893376",-1.56238539043102,1.562385390431,83.7255670343259
"S7A_695893377",-1.58758984430585,1.58758984430585,83.7193610993112
"S7A_695893742",-1.3874594143218,1.3874594143218,83.2063845653038
"S7A_695897584",-1.38724624747222,1.38724624747223,83.2062028749507
"S7A_695897787",-1.38724624747223,1.38724624747222,83.2062028749507
"S7A_695936844",-1.38725103273491,1.38725103273489,83.206202874951
"S7A_696093273",-1.38725103273491,1.38725103273489,83.206202874951
"S7A_696649165",0,NA,82.9342963561673
"S7A_696780506",-1.60667490217115,1.60667490217115,83.2486847893376
"S7A_696876155",0.11402891330232,-0.114028913302306,82.9003315846003
"S7A_696908123",0,NA,82.9261679765411
"S7A_696908124",0,NA,82.9261679765411
"S7A_696929784",0,NA,82.9342963561673
"S7A_696940909",-1.1051697366771,1.1051697366771,83.1688341711581
"S7A_696945617",0.0858137281181399,-0.0858137281181399,82.9085322225035
"S7A_697004875",0,NA,82.9341561630918
"S7A_697005079",0,NA,82.9341561630918
"S7A_697113969",0,NA,82.9342963561673
"S7A_697228741",0,NA,82.9342963561673
"S7A_697829379",-1150933.12247472,1150933.12247472,1150786.10336956
"S7A_697829646",-1.10649457343595,1.10649457343595,83.1701784825984
"S7A_697829660",-1.82157734117835,1.82157734117835,83.1701784825891
"S7A_697934550",0,NA,82.9342963561673
"S7A_699146280",-3399.75188481339,3399.75188481339,3481.91206439637
"S7A_699146302",-0.833884846500084,0.833884846500069,83.2361175882551
"S7A_699148816",0,NA,82.9342963561673
"S7A_699246936",0,NA,82.9342963561673
"S7A_699255995",0,NA,82.929165228507
"S7A_699256019",0,NA,82.929165228507
"S7A_699274245",0,NA,82.9342963561673
"S7A_699409554",0,NA,82.9342963561673
"S7A_699832381",0,NA,82.9342963561673
"S7A_699841417",0,NA,82.9342963561673
"S7A_699917597",0,NA,82.9342963561673
"S7A_700055437",0.0986964668929176,-0.0986964668929033,82.9061009496832
"S7A_700067019",0.0986964668929176,-0.0986964668929033,82.9061009496832
"S7A_700171582",0.0986964668929176,-0.0986964668929033,82.9061009496832
"S7A_700478248",0.664176421292225,-0.664176421292211,82.7922342264766
"S7A_700478327",0.664176421292211,-0.664176421292211,82.7922342264766
"S7A_700683505",0,NA,82.9342963561673
"S7A_700702555",0.0986964668929176,-0.0986964668929033,82.9061009496832
"S7A_700849778",0,NA,82.9342963561673
"S7A_701126653",0,NA,82.9342963561673
"S7A_701620192",0,NA,82.9342963561673
"S7A_702219508",0.0986964668929176,-0.0986964668929033,82.9061009496832
"S7A_703882354",0,NA,82.9342963561673
"S7A_704164409",0,NA,82.9342963561673
"S7A_704641974",-0.351271385711371,0.351271385711371,82.9565317607279
"S7A_704672438",-0.0785648664874969,0.0785648664874827,82.931223279963
"S7A_704673439",-194675039012.167,194675039012.167,194636104087.296
"S7A_704843661",0.0240927657975902,-0.0240927657975902,82.9199043173757
"S7A_704843682",93.6617775161413,-93.6617775161413,-10.7113556899378
"S7A_705224671",-0.0355843633020783,0.0355843633020783,82.9289625363789
"S7A_705365013",-17217411.5210723,17217411.5210723,17214050.9677305
"S7A_705365587",-0.0355841073926939,0.0355841073927081,82.9289625901631
"S7A_705490415",-0.0273301358583069,0.0273301358583069,82.9282678123374
"S7A_705490490",0.365932341341704,-0.365932341341718,82.8884133732036
"S7A_705594106",-0.0355843633020783,0.0355843633020783,82.9289625363789
"S7A_706049665",0,NA,82.9342963561673
"S7A_707834631",0,NA,82.9342963561673
"S7A_708347208",0,NA,82.9342963561673
"S7A_708365879",0,NA,82.9342963561673
"S7A_708376920",0,NA,82.9342963561673
"S7A_708435571",0,NA,82.9342963561673
"S7A_708465599",0,NA,82.9307165568419
"S7A_708465641",0,NA,82.9307165568419
"S7A_708595743",0,NA,82.9342963561673
"S7A_708612388",0,NA,82.9342963561673
"S7A_708664510",0,NA,82.9342963561673
"S7A_708736743",0,NA,82.9342963561673
"S7A_708778441",0,NA,82.9342963561673
"S7A_709140971",0,NA,82.9261679765411
"S7A_709140972",0,NA,82.9261679765411
"S7A_709283391",0,NA,82.9342963561673
"S7A_709392558",0,NA,82.9342963561673
"S7A_709688358",0,NA,82.9342963561673
"S7A_709756160",0,NA,82.9342963561673
"S7A_709765133",0,NA,82.9281527981186
"S7A_709765148",0,NA,82.9270193958605
"S7A_709765180",0,NA,82.9263764032054
"S7A_709765185",0,NA,82.9267925392448
"S7A_709769476",0,NA,82.9342963561673
"S7A_709783496",2.39420701610972,-2.39420701610972,82.724689452089
"S7A_709783530",0.812213579104537,-0.812213579104537,82.7246894521079
"S7A_709784712",0.0332309689172234,-0.0332309689172234,82.9248027063076
"S7A_709785025",34.7409137054153,-34.7409137054153,82.9248027063216
"S7A_709787710",0,NA,82.9342963561673
"S7A_709815090",0.0332309689016768,-0.033230968901691,82.9248027063167
"S7A_709825018",0.0332259463165059,-0.0332259463165201,82.9248027063062
"S7A_709825032",0.0332259463165201,-0.0332259463165059,82.9248027063062
"S7A_709845359",0.0529655178478379,-0.0529655178478237,82.9248027063008
"S7A_709845372",0.0332309689016768,-0.033230968901691,82.9248027063167
"S7A_709858888",0.812213579092287,-0.812213579092301,82.7246894521169
"S7A_709989809",-6707549120168.29,6707549120168.29,604201226678.584
"S7A_709989899",0,NA,82.9342963561673
"S7A_710186235",0,NA,165.852005853047
"S7A_710197438",0,NA,165.852005853047
"S7A_710437908",0,NA,165.852005853047
"S7A_710958162",324430858.460631,-324430858.460631,-34839247.3236018
"S7A_710958244",34845916.2805183,-34845916.2805183,-34838864.5708465
"S7A_710958689",0.950489193716592,-0.950489193716592,82.5263508900556
"S7A_710958702",2297.33281502586,-2297.33281502586,-2213.75077268948
"S7A_711172059",0.655574845584212,-0.655574845584212,82.6571365324906
"S7A_711172066",0.904782372874323,-0.904782372874337,82.5106582070316
"S7A_711184355",0.961343764716247,-0.961343764716261,82.5462724917513
"S7A_711184373",0.465944747469635,-0.465944747469635,82.7877607910689
"S7A_711296973",0,NA,165.852005853047
"S7A_711324335",0,NA,82.9342963561673
"S7A_711405818",0,NA,82.9342963561673
"S7A_711407361",17418771114775.5,-17418771114775.5,82.6015625
"S7A_711452998",0,NA,82.9342963561673
"S7A_711454223",12002683179126.1,-12002683179126.1,-54.228515625
"S7A_711464149",0,NA,165.852005853047
"S7A_711611176",0,NA,165.852005853047
"S7A_711824254",0,NA,82.9342963561673
"S7A_711964878",0,NA,82.9311213744864
"S7A_711964926",0,NA,82.9311213744864
"S7A_711966211",0,NA,82.9342963561673
"S7A_712051217",0,NA,165.852005853047
"S7A_712112861",0,NA,82.9342963561673
"S7A_712254647",0,NA,82.9342963561673
"S7A_712345810",0,NA,82.9342963561673
"S7A_712407736",0,NA,82.9315908305686
"S7A_712407792",0,NA,82.9315908305686
"S7A_712489777",0.812213579091775,-0.812213579091775,82.7246894521142
"S7A_712491225",0,NA,82.9342963540834
"S7A_712491985",0,NA,82.9342963540834
"S7A_712646881",0,NA,82.9342963561673
"S7A_712720161",0,NA,82.9342963561673
"S7A_712790291",0.645210264058036,-0.645210264058022,82.782455774107
"S7A_712808760",0,NA,82.9342963561673
"S7A_712981091",2778.60242893575,-2778.60242893575,-2695.03772754949
"S7A_712981113",0.681530458234533,-0.681530458234548,82.6853419341222
"S7A_713137961",0,NA,82.9342963561673
"S7A_713154766",0,NA,82.9302601214817
"S7A_713154802",0,NA,82.9302601214817
"S7A_713176361",0.645210264058036,-0.645210264058022,82.782455774107
"S7A_713342188",1853559400095.59,-1853559400095.59,-1853544843434.73
"S7A_713342190",4708384092.61004,-4708384092.61004,-4708364649.14304
"S7A_713342227",25721.7920461139,-25721.7920461139,-25636.265506941
"S7A_713342303",0.670660363999033,-0.670660363999019,82.7541456313804
"S7A_713411298",0,NA,82.9342963561673
"S7A_713413508",0,NA,82.9342963561673
"S7A_713478131",0.653578176075214,-0.653578176075214,82.6713773707997
"S7A_713478145",1697.9452685939,-1697.9452685939,-1614.53737361045
"S7A_713533877",0,NA,82.9342963561673
"S7A_713563613",19036431.8204155,-19036431.8204156,-19034630.6501898
"S7A_713563643",3359.71420709829,-3359.71420709829,-3276.44156708955
"S7A_713563659",0.512074907452202,-0.512074907452188,82.6775190060761
"S7A_713563664",492.229277727414,-492.229277727414,-409.030314604329
"S7A_713757590",0,NA,82.9342963561673
"S7A_713802051",0.550229727695751,-0.550229727695751,82.7959412787565
"S7A_713904780",0,NA,165.852005853047
"S7A_713959671",0,NA,82.9342963561673
"S7A_713961232",0.550229727695026,-0.550229727695026,82.7959412787477
"S7A_713961267",1.66582348005679,-1.66582348005677,82.7959412787464
"S7A_714041768",0,NA,82.9342963561673
"S7A_714316889",0,NA,82.9342963561673
"S7A_714342390",-0.164180238380212,0.164180238380197,82.9344123706051
"S7A_714349751",0,NA,82.9342963561673
"S7A_714366522",0,NA,82.9342963561673
"S7A_714541785",0.550229727695751,-0.550229727695751,82.7959412787565
"S7A_714591616",0,NA,82.9342963561673
"S7A_714618321",0,NA,82.9342963561673
"S7A_714662345",-0.164180238380212,0.164180238380197,82.9344123706051
"S7A_714762188",0,NA,82.9308569286024
"S7A_714762232",0,NA,82.9308569286024
"S7A_714858412",0,NA,165.852005853047
"S7A_715124244",0,NA,82.9342963561673
"S7A_715125994",0,NA,82.9342963561673
"S7A_715547434",0,NA,165.852005853047
"S7A_715784923",0.550230088536622,-0.550230088536622,82.7959403385084
"S7A_715785495",255790441.969641,-255790441.969641,-255739201.085304
"S7A_715925439",-0.848784871718166,0.848784871718166,83.1328801122126
"S7A_716256596",0,NA,82.9342963561673
"S7A_716353949",0,NA,82.929165228507
"S7A_716353973",0,NA,82.929165228507
"S7A_716376450",0.568412854794985,-0.568412854794985,82.5837347795346
"S7A_716376456",0.989084652858338,-0.989084652858338,82.1992396692777
"S7A_716376465",17207.60724435,-17207.60724435,-17124.3637400877
"S7A_716376467",28884.1014802923,-28884.1014802923,-28669.0232317413
"S7A_716376470",16905423.9053364,-16905423.9053364,-16905011.9094936
"S7A_716405729",-6.92798243099064,6.92798243099065,82.9383608984182
"S7A_716405871",-0.208476173291132,0.208476173291132,82.9383608984318
"S7A_717035922",0,NA,82.9342963561673
"S7A_717035938",0,NA,105.643039938761
"S7A_717081995",0,NA,82.9342963561673
"S7A_717137312",0,NA,165.852005853047
"S7A_717175385",0,NA,165.852005853047
"S7A_717252086",0,NA,165.852005853047
"S7A_717467366",0,NA,82.9342963561673
"S7A_717762575",0.510009243204934,-0.510009243204948,82.8085318335847
"S7A_717825202",0,NA,82.9342963561673
"S7A_717829590",-0.210857561337036,0.21085756133705,82.9377828416071
"S7A_717829762",0.511378636481794,-0.511378636481808,82.8058123606563
"S7A_717901237",0.510009243204934,-0.510009243204948,82.8085318335847
"S7A_718200091",0,NA,82.9342963561673
"S7A_718204186",0,NA,82.9342963561673
"S7A_718265497",0.510009243204934,-0.510009243204948,82.8085318335847
"S7A_718414698",0.510009243204934,-0.510009243204948,82.8085318335847
"S7A_718519859",0.709850253597864,-0.70985025359785,82.777938524572
"S7A_718524735",0,NA,82.9342963561673
"S7A_718745602",0,NA,165.852005853047
"S7A_719028787",0,NA,82.9342963561673
"S7A_719193756",0.709850253597864,-0.70985025359785,82.777938524572
"S7A_719575905",0,NA,165.852005853047
"S7A_719583701",0,NA,165.852005853047
"S7A_720255409",0,NA,165.852005853047
"S7A_720255412",0,NA,165.852005853047
"S7A_720329218",0,NA,82.9342963561673
"S7A_720331791",0,NA,165.852005853047
"S7A_720347056",1.34737118304508,-1.34737118304508,82.6758610052899
"S7A_720348383",-7.21907993941251,7.2190799394125,82.9257203687025
"S7A_720348461",-0.847544370240769,0.847544370240769,82.9257203687034
"S7A_720348490",-0.329517512842244,0.329517512842258,82.9257203687122
"S7A_720579663",-0.329517512840667,0.329517512840667,82.92572036871
"S7A_720585892",0,NA,82.9342963561673
"S7A_720843922",-0.329517512840667,0.329517512840667,82.92572036871
"S7A_720847585",8031.56640894801,-8031.56640894801,82.6758610052475
"S7A_720847985",1.34737118304693,-1.34737118304693,82.67586100529
"S7A_720912697",1.34737118304693,-1.34737118304693,82.67586100529
"S7A_721374599",1.28375260011659,-1.28375260011659,82.6698331499668
"S7A_721379950",8828.97597340008,-8828.97597340008,-8744.2132893554
"S7A_721379984",1.35366463694571,-1.35366463694571,82.5377619243357
"S7A_721386071",-0.259729468464641,0.259729468464627,82.9221710640871
"S7A_721526668",0,NA,82.9342963561673
"S7A_721585892",1.28375260011659,-1.28375260011659,82.6698331499668
"S7A_721593480",0,NA,82.933340007923
"S7A_721593588",0,NA,82.9297692524891
"S7A_721593624",0,NA,82.9302600510446
"S7A_721595232",1.28375260011475,-1.28375260011475,82.6698331499719
"S7A_722081781",-0.282988547133527,0.282988547133513,82.9222970908968
"S7A_722180504",0,NA,82.9342963561673
"S7A_722189154",0,NA,165.852005853047
"S7A_722190855",0,NA,82.9342963561673
"S7A_722190887",0,NA,122.132192691725
"S7A_722211697",-0.282988547133527,0.282988547133527,82.9222970908968
"S7A_722307273",0,NA,82.9342963561673
"S7A_722330261",0,NA,82.9296535472021
"S7A_722330290",0,NA,82.9296535472021
"S7A_722330775",0,NA,165.846924305178
"S7A_722332367",0,NA,165.852005853047
"S7A_722380024",0,NA,82.9342963561673
"S7A_722414947",0,NA,165.852005853047
"S7A_722868198",0,NA,165.852005853047
"S7A_723295818",0,NA,82.9342963561673
"S7A_723299232",0,NA,82.9342963561673
"S7A_723595760",0,NA,82.9342963561673
"S7A_723609771",0,NA,165.852005853047
"S7A_723755864",0,NA,82.9342963561673
"S7A_723757212",0,NA,165.85200585289
"S7A_723929136",0,NA,165.852005853047
"S7A_723966019",0,NA,82.9342963561673
"S7A_724031247",1.45854082602558,-1.4585408260256,82.5666029086362
"S7A_724031294",6.00913399896929,-6.00913399896929,82.5666029086353
"S7A_724115122",0,NA,82.9342963561673
"S7A_725823037",-269163016.282823,269163016.282823,269162027.764928
"S7A_725823038",-1352089.35544011,1352089.35544011,1352166.89900419
"S7A_725823150",-0.607112164032429,0.607112164032429,82.9598909034752
"S7A_725893444",0,NA,82.9342963561673
"S7A_726278316",0,NA,82.9342963561673
"S7A_726393761",0,NA,82.9342963561673
"S7A_726613162",0,NA,82.9342963561673
"S7A_726617167",0,NA,92.3114264113108
"S7A_726617173",0,NA,82.9342963561673
"S7A_726644705",1.51494073288093,-1.51494073288093,82.5882920061764
"S7A_726681222",-0.498446527146569,0.498446527146569,82.9069992129422
"S7A_726685981",1.51494073288093,-1.51494073288093,82.5882920061764
"S7A_726726453",0,NA,165.852005853047
"S7A_726771085",0,NA,82.9342963561673
"S7A_727002234",0,NA,82.9342963561673
"S7A_727015583",0,NA,165.852005853047
"S7A_727215092",-2.80916310552925,2.80916310552925,85.7205770437414
"S7A_727228697",0,NA,82.9342963561673
"S7A_727358814",-0.98506713340484,0.985067133404826,82.9139152496971
"S7A_727430657",-0.498446527146569,0.498446527146569,82.9069992129422
"S7A_728013400",0,NA,82.9342963561673
"S7A_728121715",0,NA,165.852005853047
"S7A_728232005",1.51494073288093,-1.51494073288093,82.5882920061764
"S7A_728462109",-1.09639046297877,1.09639046297877,82.8431775509161
"S7A_728962112",-0.498446527146569,0.498446527146569,82.9069992129422
"S7A_729274448",-0.176058921842269,0.176058921842255,83.0288119615019
"S7A_729332882",-0.176058921842269,0.176058921842255,83.0288119615019
"S7A_729583195",-0.865926549056823,0.865926549056837,82.9140281240267
"S7A_729836047",-0.865926549056823,0.865926549056837,82.9140281240267
"S7A_729936889",0.87107897935563,-0.871078979355616,82.5963379128512
"S7A_730242121",0,NA,165.852005853047
"S7A_730488711",-1.6212539387548,1.6212539387548,83.3177042489438
"S7A_730488763",0.515894779814275,-0.515894779814275,82.8202707479481
"S7A_730504688",0,NA,165.852005853047
"S7A_730569106",0,NA,165.852005853047
"S7A_730639230",1.19906908789721,-1.19906908789723,82.1181881645846
"S7A_730639274",-0.570279882460227,0.570279882460213,83.1977742442642
"S7A_730639327",-6506.5498529682,6506.5498529682,6588.32685429396
"S7A_730847381",0,NA,165.852005853047
"S7A_730859432",0,NA,82.9320812722581
"S7A_730859498",0,NA,82.9320812722581
"S7A_730999593",0,NA,165.852005853047
"S7A_731026067",0,NA,165.852005853047
"S7A_731263878",-0.416706392956982,0.416706392956982,82.9160465051508
"S7A_731694241",0,NA,165.852005853047
"S7A_731742535",0,NA,165.852005853047
"S7A_731962781",-0.843524469685079,0.843524469685079,83.1985070919164
"S7A_731962784",-0.947845749949124,0.947845749949138,83.198507091911
"S7A_732036368",0,NA,165.852005853047
"S7A_732315924",0,NA,82.9342963561673
"S7A_733079663",77265997.5826727,-77265997.5826727,-77258940.4911906
"S7A_733079693",13636.5718251791,-13636.5718251791,-13552.1668191448
"S7A_733079715",1.50964223256823,-1.50964223256823,82.4572249474271
"S7A_733446965",1.57318969684043,-1.57318969684043,82.6495090073195
"S7A_733446976",2.34744045122461,-2.34744045122461,82.6495090073193
"S7A_734155056",0,NA,165.852005853047
"S7A_734655707",0,NA,165.852005853047
"S7A_735086781",0,NA,82.9342963561673
"S7A_735168083",1.57318969684043,-1.57318969684043,82.6495090073195
"S7A_735406374",-0.886037674798999,0.886037674798985,83.2245533603828
"S7A_736429455",1.10473412386104,-1.10473412386102,82.8562807731969
"S7A_736437101",0,NA,165.852005853047
"S7A_736523429",0,NA,82.9342963561673
"S7B_88786",0.404031126110681,-0.404031126110667,82.8453031243302
"S7B_118520",0.404031126110681,-0.404031126110667,82.8453031243302
"S7B_606086",0.239337493667179,-0.239337493667193,82.7929629933529
"S7B_606089",0.239337493667179,-0.239337493667193,82.7929629933529
"S7B_608380",0,NA,82.9342963561624
"S7B_641797",0,NA,82.9342963561624
"S7B_662190",0,NA,82.9342963561624
"S7B_678263",0,NA,82.9289558097278
"S7B_678285",0,NA,82.9289558097278
"S7B_678307",0,NA,112.447218404001
"S7B_786533",0,NA,82.9342963561624
"S7B_801473",0,NA,82.9342963561624
"S7B_806720",0,NA,82.9342963561624
"S7B_850012",0.567430103567361,-0.567430103567361,82.5620003990596
"S7B_850022",1064.02170278647,-1064.02170278647,-980.853694242782
"S7B_852579",0,NA,82.9342963561624
"S7B_882797",0,NA,82.9300953912742
"S7B_882831",0,NA,82.9300953912742
"S7B_891235",0,NA,82.9342963561624
"S7B_1018646",0.404031126110667,-0.404031126110681,82.8453031243302
"S7B_1037172",0.404031126110681,-0.404031126110667,82.8453031243302
"S7B_1261577",0.150923180191484,-0.150923180191484,82.9261920620691
"S7B_1304882",0,NA,82.9342963561624
"S7B_1351766",-0.101375589943558,0.101375589943558,83.0071063386088
"S7B_1384484",0,NA,82.9342963561624
"S7B_1478175",0.189417017155762,-0.189417017155748,82.8838444078447
"S7B_2573586",0,NA,82.9342963561624
"S7B_2671971",0,NA,82.9342963561624
"S7B_3138570",0.0837388211368761,-0.0837388211368619,82.9039549147707
"S7B_3366051",0,NA,82.9342963561624
"S7B_4048493",-0.209931485676236,0.20993148567625,82.9304932360579
"S7B_4311965",0,NA,82.9342963561624
"S7B_4344584",0,NA,82.9342963561624
"S7B_4442884",0.49475840219884,-0.49475840219884,82.6519538474478
"S7B_4462178",0.332597597936569,-0.332597597936584,82.820872796741
"S7B_4462195",0.18376622105275,-0.183766221052764,82.8208727967412
"S7B_4702404",0.0551060993999073,-0.0551060993999215,82.911968654327
"S7B_4826066",0,NA,82.9342963561624
"S7B_4921140",0.0551060993999073,-0.0551060993999215,82.911968654327
"S7B_5506262",0,NA,82.9342963561624
"S7B_6034584",0,NA,82.9342963561624
"S7B_6232932",0,NA,82.9342963561624
"S7B_6375181",0,NA,82.9342963561624
"S7B_6774989",0,NA,82.9342963561624
"S7B_7294372",0,NA,165.852005853056
"S7B_7436535",0.98737210255085,-0.98737210255085,82.1631113078486
"S7B_7436536",196.558054572173,-196.558054572173,-113.406792663413
"S7B_7440687",0,NA,82.9342963561624
"S7B_8885398",0,NA,82.9342963561624
"S7B_10103115",1.35148471628912,-1.35148471628912,82.9764153391749
"S7B_10107709",1.35148471628911,-1.35148471628911,82.9764153391749
"S7B_10627141",0,NA,82.9342963561624
"S7B_10640150",0,NA,82.9342963561624
"S7B_10959205",0.426098922076889,-0.426098922076889,82.8140740159751
"S7B_11687775",0,NA,82.9342963561624
"S7B_11882709",3.1041130718634,-3.1041130718634,80.2093475547865
"S7B_11990825",1.55468165474691,-1.55468165474691,81.3988123485177
"S7B_12716393",0.30445557621286,-0.304455576212845,82.8250766342529
"S7B_12793120",0,NA,82.9342963561624
"S7B_13110043",0,NA,82.9314235244098
"S7B_13110096",0,NA,82.9314235244098
"S7B_13120063",0,NA,82.9342963561624
"S7B_13492683",0,NA,165.852005853056
"S7B_13874956",0,NA,165.852005853056
"S7B_14167976",0,NA,82.9342963561624
"S7B_14901336",0.0201343796121733,-0.0201343796121733,82.9187208964068
"S7B_15078454",0.83286263951787,-0.832862639517856,82.6022161543579
"S7B_15592659",1.22330530337906,-1.22330530337906,82.4047476525454
"S7B_16120960",-0.488516430590749,0.488516430590749,83.129756224021
"S7B_18097824",0,NA,82.9342963561624
"S7B_18315046",0,NA,82.9342963561624
"S7B_19327190",0,NA,165.852005853056
"S7B_19536241",0,NA,165.852005853056
"S7B_19670636",0,NA,82.9342963561624
"S7B_20101927",-0.263249926306145,0.263249926306131,82.9987538523586
"S7B_20893419",0,NA,82.9342963561624
"S7B_21302154",0.011106730675067,-0.0111067306750812,82.9234425187157
"S7B_21721548",0.994037337926343,-0.994037337926358,82.5833876815708
"S7B_23258617",0.994037337926343,-0.994037337926358,82.5833876815708
"S7B_24059487",0,NA,82.9342963561624
"S7B_24171814",0,NA,82.9342963561624
"S7B_24403262",0,NA,82.9342963561624
"S7B_33639049",0.612338463675002,-0.612338463674988,82.7398523985269
"S7B_33921423",0.612338463675002,-0.612338463674988,82.7398523985269
"S7B_33926268",0.612338463675002,-0.612338463674988,82.7398523985269
"S7B_34487490",0,NA,165.852005853056
"S7B_34677539",0,NA,165.852005853056
"S7B_34692770",0,NA,82.9342963561624
"S7B_34848225",0,NA,82.9342963561624
"S7B_35070905",0.612338463675002,-0.612338463674988,82.7398523985269
"S7B_35101001",0,NA,82.9342963561624
"S7B_36456046",0,NA,82.9342963561624
"S7B_36600387",0,NA,165.852005853056
"S7B_36972707",0,NA,82.9342963561624
"S7B_39383767",0.727017802909174,-0.727017802909188,82.661723725265
"S7B_39842707",0,NA,165.852005853056
"S7B_40276109",0,NA,82.9342963561624
"S7B_41174296",0.955645201596539,-0.955645201596553,82.3753378574723
"S7B_41332104",0,NA,82.9342963561624
"S7B_41333649",0.417630855251588,-0.417630855251588,82.5075899391387
"S7B_41542834",0.65163264201982,-0.65163264201982,82.524200087256
"S7B_41637682",0,NA,82.9342963561624
"S7B_41857513",0,NA,165.852005853056
"S7B_42037056",0.0236597294842085,-0.0236597294842085,82.9176174446943
"S7B_43248627",0,NA,82.9342963561624
"S7B_44295164",0.0997048182081102,-0.099704818208096,82.8911264406744
"S7B_44307925",0.567461967920181,-0.567461967920181,82.5734773558475
"S7B_44769401",0,NA,82.9342963561624
"S7B_44871836",0,NA,82.9342963561624
"S7B_45052053",0,NA,82.9342963561624
"S7B_45062645",0,NA,82.9342963561624
"S7B_45185343",0,NA,165.852005853056
"S7B_45427290",0,NA,82.9342963561624
"S7B_46577355",0.567464639054535,-0.567464639054521,82.5734750945018
"S7B_46577957",0.0997063354642762,-0.0997063354642904,82.8911257242938
"S7B_46578025",0.677243977313054,-0.677243977313054,82.8911257242954
"S7B_46769631",4683.05647993945,-4683.05647993945,-4599.63158216905
"S7B_46769642",2.27794127235195,-2.27794127235194,80.9619785286444
"S7B_46770681",0,NA,82.9342963561652
"S7B_47118311",0.099704818208096,-0.099704818208096,82.8911264406744
"S7B_48432534",0,NA,82.9342963561624
"S7B_49597781",0,NA,130.76639931456
"S7B_49597824",0,NA,82.9342963561624
"S7B_50493649",0.099704818208096,-0.099704818208096,82.8911264406744
"S7B_52567489",0,NA,82.9342963561624
"S7B_53645227",0,NA,82.9342963561624
"S7B_54316531",0.567461967920181,-0.567461967920181,82.5734773558474
"S7B_54501093",0,NA,165.852005853056
"S7B_54802343",0,NA,82.9342963561624
"S7B_54975882",0,NA,82.9342963561624
"S7B_57055791",0,NA,82.9342963561624
"S7B_57869619",0,NA,82.9342963561624
"S7B_58490950",0,NA,82.9342963561624
"S7B_58727883",0.567461967920181,-0.567461967920181,82.5734773558474
"S7B_59234851",-0.115882361470952,0.115882361470952,82.9722559809078
"S7B_59821499",0,NA,82.9342963561624
"S7B_59821536",0,NA,126.292881507393
"S7B_60497218",0.736098456557485,-0.7360984565575,82.4878203614606
"S7B_60498510",0,NA,82.9342963561624
"S7B_60781061",-0.694838103769555,0.694838103769541,83.0398984088742
"S7B_60823527",0,NA,165.852005853056
"S7B_60840107",0,NA,82.9342963561624
"S7B_60855110",0,NA,82.9342963561624
"S7B_61464194",0,NA,82.9342963561624
