"","pheno1"
"S6B_6733125",0.398996304255822
"S6B_6826309",0.00102187656441769
"S6B_6833433",0.398996304255822
"S6B_7299464",0.398996304255822
"S6B_8781730",0.168696374280259
"S6B_8782525",0.00889877125650839
"S6B_8889741",0.162485901133954
"S6B_8889780",0.162485901133978
"S6B_9093400",0.076890968594168
"S6B_9141476",0.0439865290272348
"S6B_9141493",0.0439865290272348
"S6B_11253466",0.0120393686293947
"S6B_11286222",0.0359966549317053
"S6B_11537855",0.0516749168054318
"S6B_11549687",0.0359966549317053
"S6B_11580523",0.0516749168054318
"S6B_12522243",0.00130007994193194
"S6B_12522244",0.00130007994193194
"S6B_12631926",0.0516749168054318
"S6B_12731289",0.337998539274303
"S6B_13852126",0.0353333885101837
"S6B_13972607",0.0516749168054318
"S6B_14106900",0.000232831032127469
"S6B_14326680",0.0236269888190414
"S6B_14590560",0.314700928068184
"S6B_14775048",0.000232831032127469
"S6B_15136904",0.477680924184622
"S6B_15219484",0.029027705788573
"S6B_15248881",0.650924037742589
"S6B_15806214",0.650924037742589
"S6B_15885276",0.280363214758001
"S6B_16262756",0.650924037742589
"S6B_16339810",0.650924037742589
"S6B_16533258",0.650924037742589
"S6B_17615893",0.45031452972203
"S6B_17766445",0.650924037742589
"S6B_18113542",0.571780617155628
"S6B_18206995",0.0452984877779695
"S6B_18207003",0.228719419991027
"S6B_18380500",0.0266765834071069
"S6B_18431906",0.0266765834071069
"S6B_18761051",0.45031452972203
"S6B_19054786",0.45031452972203
"S6B_19055955",0.449924552998093
"S6B_19335996",0.0132333919187868
"S6B_20108537",0.0132333919187868
"S6B_20709369",0.0279228403481961
"S6B_20822032",0.0132333919187868
"S6B_21089742",0.0516749168054318
"S6B_21092389",0.0516749168054318
"S6B_21138978",0.593532197849505
"S6B_21138993",0.593532197849505
"S6B_21163489",0.0516749168054318
"S6B_21416635",1.02302551221066
"S6B_21459218",0.111529538131882
"S6B_21910369",0.0766196350551361
"S6B_22240244",0.0766196350551361
"S6B_22497451",0.146798619069106
"S6B_22560054",0.676240585268298
"S6B_22565058",0.28985840764731
"S6B_22660913",0.0516749168054318
"S6B_22734021",0.676240585268298
"S6B_22783151",0.0766196350551361
"S6B_22820694",0.0766196350551361
"S6B_23359175",0.0766196350551361
"S6B_24487665",0.213198223030797
"S6B_24858580",0.0766196350551361
"S6B_24916143",0.128520210693505
"S6B_24923446",0.0516749168054318
"S6B_25599239",0.114870371583098
"S6B_25599336",0.114870371583073
"S6B_25616445",0.105179318192664
"S6B_25640094",0.0226139735544741
"S6B_25645527",0.0421777616246575
"S6B_25662723",0.0469636826290574
"S6B_25926359",0.371351551410688
"S6B_26195831",0.231475000696003
"S6B_26200560",0.0790364643107413
"S6B_26204619",0.0516749168054318
"S6B_26248653",0.0170757718618181
"S6B_26248665",0.0790364643107413
"S6B_26291667",0.00413092155901506
"S6B_26291692",0.0790364643107413
"S6B_26512561",0.0790364643107413
"S6B_26564905",0.0469636826290574
"S6B_26597203",0.0914127054161076
"S6B_26687795",0.0516749168054318
"S6B_26786381",0.0516749168054318
"S6B_26793136",0.0516749168054318
"S6B_26841486",0.0516749168054318
"S6B_27014395",0.254488918678242
"S6B_27014435",0.254488918678464
"S6B_27058054",0.840059858089546
"S6B_27064085",0.519452447860478
"S6B_27334410",0.485933670231556
"S6B_27395685",0.193532282219131
"S6B_27649803",0.00319831160987604
"S6B_27649891",0.00319820306522578
"S6B_27650297",0.00319820307045938
"S6B_27697149",0.386002502713874
"S6B_27782720",0.00320832964751138
"S6B_27820930",0.323357055079515
"S6B_27848670",0.323357055079515
"S6B_27863899",0.386002502713874
"S6B_27866148",0.193532282219131
"S6B_27918221",0.11466646578636
"S6B_27919139",0.114663617960753
"S6B_27919152",0.00408071435886839
"S6B_27921967",0.193532282219131
"S6B_27945028",0.0516749168054318
"S6B_27973039",0.0516749168054318
"S6B_27995806",0.022502513621575
"S6B_27999743",0.022502513621575
"S6B_28001300",0.00336515493316717
"S6B_28012560",0.00248638474541917
"S6B_28729984",0.0235090703952822
"S6B_28730009",0.235388112132076
"S6B_28730298",0.315051202723541
"S6B_28730340",0.0618335712955492
"S6B_28966543",0.4611879680183
"S6B_28966577",0.000128652545358702
"S6B_28966621",0.0699499421958341
"S6B_29313433",0.0516749168054318
"S6B_29392323",0.193532282219131
"S6B_29417796",0.343121975976635
"S6B_29778789",0.624791812098085
"S6B_29778821",0.624791812098085
"S6B_30040399",0.248611536931396
"S6B_30169093",0.248611536931396
"S6B_30169843",0.00184206085545009
"S6B_30276389",0.0516749168054318
"S6B_30294294",0.526726341683704
"S6B_30357267",0.22242742624674
"S6B_30517045",0.0516749168054318
"S6B_30888579",0.856690968996579
"S6B_30952888",0.248611536931396
"S6B_30969722",0.248611536931396
"S6B_31075574",0.111505576815976
"S6B_31075575",0.111505576815951
"S6B_31272160",0.390779221451808
"S6B_31272207",0.00659437972867434
"S6B_31275063",0.390779221451808
"S6B_31321213",0.390779221451808
"S6B_31360320",0.510010087027379
"S6B_31360712",0.510010087031378
"S6B_31635850",1.04636953598407
"S6B_31864090",0.00211896173614163
"S6B_31868301",0.00211896173614163
"S6B_32048510",0.00211896173614163
"S6B_32081918",0.00211896173614163
"S6B_32084630",0.00211896173614163
"S6B_32204640",0.668135378428284
"S6B_32204673",0.668135378428308
"S6B_32225611",0.0264404718153921
"S6B_32301127",0.0264404718153921
"S6B_32449343",0.0264404718153921
"S6B_32582631",0.0264404718153921
"S6B_32614282",0.510264987439231
"S6B_32767845",0.0264404718153921
"S6B_33074347",0.510264987439231
"S6B_33076882",0.103450515790076
"S6B_33293784",0.733770805235842
"S6B_33331842",0.733770805235842
"S6B_34082487",0.103450515790076
"S6B_34318074",0.00550194876257038
"S6B_34318075",0.00232169475293107
"S6B_34318077",0.0100518942469032
"S6B_34524038",0.0242578194750919
"S6B_34556522",0.0242578194750919
"S6B_34809793",0.0242578194750919
"S6B_34922451",0.0516749168054318
"S6B_35006641",0.0242578194750919
"S6B_35027329",0.0516749168054318
"S6B_35278282",0.0270293335954584
"S6B_35325568",0.733770805235842
"S6B_35757816",0.0516749168054318
"S6B_35797674",0.719366808459088
"S6B_36047258",0.0270293335954584
"S6B_36182061",0.719366808459088
"S6B_36186487",0.0516749168054318
"S6B_36219606",0.719366808459088
"S6B_36226643",0.025988446646976
"S6B_36226695",0.245369479308253
"S6B_36226718",0.0439124964968951
"S6B_36242450",0.53987151292121
"S6B_36295770",0.53987151292121
"S6B_36470235",0.53987151292121
"S6B_36471862",0.0166302179306161
"S6B_36813701",0.0244525916629855
"S6B_37268344",0.0244525916629855
"S6B_37631213",0.0244525916629855
"S6B_38710845",0.0244525916629855
"S6B_38749247",0.0244525916629855
"S6B_38957243",0.000141235368979505
"S6B_39187306",0.000141235368979505
"S6B_39188994",0.000141235368979505
"S6B_39302702",0.000141235368979505
"S6B_39363563",0.000141235368979505
"S6B_39809249",0.000141235368979505
"S6B_40137179",0.000141235368979505
"S6B_41203673",0.000141235368979505
"S6B_41368424",0.0253482077147848
"S6B_41368470",0.136983987905144
"S6B_41706860",0.0909482420657353
"S6B_41849637",0.435590121799481
"S6B_41849666",0.040506613588253
"S6B_42014509",0.000113336470404021
"S6B_42014560",0.114740280412242
"S6B_42035732",0.154977227079548
"S6B_42060497",0.154977227079548
"S6B_42197056",0.154977227079548
"S6B_42363415",0.0957402582375846
"S6B_45834563",0.0957402582375846
"S6B_47456234",0.0957402582375846
"S6B_47986708",0.0957402582375846
"S6B_51508921",0.0957402582375846
"S6B_51553767",0.0516749168054318
"S6B_51736240",0.0957402582375846
"S6B_52119417",0.0957402582375846
"S6B_52405894",0.0957402582375846
"S6B_52739411",0.0957402582375846
"S6B_57698432",0.0957402582375846
"S6B_57698460",0.292296799479201
"S6B_58682660",0.0229040349103304
"S6B_62159544",0.401667735675586
"S6B_62159545",0.401667735675537
"S6B_67944663",0.209803927023053
"S6B_75361432",0.209803927023053
"S6B_77810103",0.00104850730316526
"S6B_81026465",0.209803927023053
"S6B_85761847",0.0516749168054318
"S6B_89583808",0.209803927023053
"S6B_98659486",0.0104669193602812
"S6B_98676925",0.0104669193602812
"S6B_101242426",0.165847056023755
"S6B_101698130",0.209803927023053
"S6B_104908763",0.0826031780710853
"S6B_107443754",0.0826031780710853
"S6B_113369500",0.0826031780710853
"S6B_113768759",0.209803927023053
"S6B_120672506",0.209803927023053
"S6B_120683262",0.193255464999479
"S6B_121236603",0.209803927023053
"S6B_125055641",0.457587296061185
"S6B_129717899",0.271261613644279
"S6B_130943374",0.209803927023053
"S6B_132317999",0.730429687274042
"S6B_140248867",0.209803927023053
"S6B_140766061",0.72895792273552
"S6B_144276774",0.209803927023053
"S6B_144793305",0.209803927023053
"S6B_144851702",0.0516749168054318
"S6B_144854183",0.680373660864553
"S6B_144854200",0.680373660864504
"S6B_145170473",0.0157459134865834
"S6B_146452812",0.0516749168054318
"S6B_146645887",0.0516749168054318
"S6B_148790088",0.00309502231296724
"S6B_149156626",0.00309502231296724
"S6B_149476556",1.46753340344933
"S6B_149602814",0.00309502231296724
"S6B_149774012",0.00309502231296724
"S6B_150278302",0.593249780659672
"S6B_150497646",0.593249780659672
"S6B_150775935",0.593249780659672
"S6B_151202979",0.0516749168054318
"S6B_151212870",0.00309502231296724
"S6B_151681575",0.593249780659672
"S6B_151914802",0.00309502231296724
"S6B_152196819",0.705559783402109
"S6B_152196843",0.705559783402133
"S6B_152689676",0.0324975243122653
"S6B_153569805",0.00406022682358194
"S6B_153569847",0.0324975243122653
"S6B_153639684",0.0516749168054318
"S6B_153639687",0.0516749168054318
"S6B_154004312",0.0324975243122653
"S6B_155468149",0.0324975243122653
"S6B_155757344",0.0157459134865834
"S6B_155762023",0.0157459134865834
"S6B_156077472",0.0324975243122653
"S6B_156219142",0.0324975243122653
"S6B_156270829",0.0324975243122653
"S6B_156932063",0.0324975243122653
"S6B_157158288",0.159567141446844
"S6B_157158369",0.728936980483389
"S6B_157526984",0.261879258174252
"S6B_157527244",0.0791259056599351
"S6B_157527578",1.26918075886466
"S6B_157790138",1.26350815214261
"S6B_157882462",0.0516749168054318
"S6B_157900599",0.0516749168054318
"S6B_157948354",1.26350815214261
"S6B_158191354",0.0516749168054318
"S6B_158998340",1.26350815214261
"S6B_159063997",0.72895792273552
"S6B_159070460",0.0157459134865834
"S6B_162615213",0.19006125385231
"S6B_162615227",0.00542481962951591
"S6B_162618872",1.26350815214261
"S6B_163954842",0.0516749168054318
"S6B_164563786",1.26350815214261
"S6B_164605266",1.26350815214261
"S6B_165512480",1.26350815214261
"S6B_166835337",1.26350815214261
"S6B_167030574",1.26350815214261
"S6B_168773568",0.0516749168054318
"S6B_170989968",1.26350815214261
"S6B_171046496",0.181456694380265
"S6B_171046570",1.14435256966051
"S6B_171310953",0.187003897592293
"S6B_173660790",1.25482843509084
"S6B_173660797",0.189152944714656
"S6B_176278666",1.26350815214261
"S6B_177792555",1.26350815214261
"S6B_178666368",1.26350815214261
"S6B_179336854",1.26350815214261
"S6B_179515659",1.26350815214261
"S6B_180590967",0.0516749168054318
"S6B_181071184",1.26350815214261
"S6B_181103544",0.0516749168054318
"S6B_182455322",1.26350815214261
"S6B_182585600",1.26350815214261
"S6B_183092580",1.26350815214261
"S6B_183278434",0.942064286501525
"S6B_183336705",0.932460417356861
"S6B_184806692",0.625843290336093
"S6B_187082083",0.625843290336093
"S6B_187353382",0.0183239245348552
"S6B_188496529",0.932460417356861
"S6B_188684242",0.423932459342624
"S6B_189277471",0.423932459342624
"S6B_189297186",0.423932459342624
"S6B_189528878",0.170141001381686
"S6B_189646899",0.170141001381686
"S6B_190122645",0.0516749168054318
"S6B_190376888",0.438397267065235
"S6B_190452364",0.932460417356861
"S6B_190666271",0.0183239245348552
"S6B_191006507",0.0377255173727969
"S6B_192221549",0.932460417356861
"S6B_193372158",0.0183239245348552
"S6B_194330987",0.0183239245348552
"S6B_196636614",0.932460417356861
"S6B_196636621",0.932460417356861
"S6B_197217404",0.0516749168054318
"S6B_197279004",0.727816891047463
"S6B_198828861",0.0183239245348552
"S6B_199743169",0.727816891047463
"S6B_200325559",0.0183239245348552
"S6B_201437306",0.727816891047463
"S6B_201789638",0.727816891047463
"S6B_202323728",0.0183239245348552
"S6B_203264879",0.727816891047463
"S6B_203275875",0.727816891047463
"S6B_203294076",0.728557670746752
"S6B_203294275",0.111679260319986
"S6B_203297498",0.112956518602073
"S6B_204447301",0.0339274006034168
"S6B_206020829",0.0339274006034168
"S6B_207166055",0.0183239245348552
"S6B_212967080",0.0516749168054318
"S6B_213484664",0.0516749168054318
"S6B_214585557",0.0339274006034168
"S6B_216875238",0.0339274006034168
"S6B_218662565",0.0339274006034168
"S6B_221048744",0.0339274006034168
"S6B_226747335",0.0339274006034168
"S6B_227089185",0.932460417356861
"S6B_229534036",0.0339274006034168
"S6B_233089070",0.198229697190192
"S6B_233089078",0.0679991950180309
"S6B_234106627",1.36624851492607
"S6B_234735674",0.0505080288668543
"S6B_234842887",1.97057448199691
"S6B_235562577",1.97057448199691
"S6B_235778775",0.932460417356861
"S6B_235833809",2.29687114460593
"S6B_239318869",2.3660959509974
"S6B_240305975",2.3660959509974
"S6B_240516247",0.0516749168054318
"S6B_240980820",0.932460417356861
"S6B_245993006",0.0183239245348552
"S6B_250559646",2.56776018368153
"S6B_257314060",0.0183239245348552
"S6B_258701621",2.56776018368153
"S6B_259708929",2.56776018368153
"S6B_260727588",2.56776018368153
"S6B_262275352",0.13911938155395
"S6B_262275355",0.0753896155951876
"S6B_274563079",0.0516749168054318
"S6B_279051910",0.0516749168054318
"S6B_279904048",1.99146769113747
"S6B_282817850",1.99146769113747
"S6B_283631122",0.0516749168054318
"S6B_284660516",0.0516749168054318
"S6B_286712542",0.0516749168054318
"S6B_286752759",0.0516749168054318
"S6B_288638671",1.99146769113747
"S6B_290596552",1.99146769113747
"S6B_293812937",1.99146769113747
"S6B_296396210",0.0516749168054318
"S6B_296867377",2.01962860031996
"S6B_301571686",2.01962860031996
"S6B_301571774",0.766342732934931
"S6B_301577769",0.0183239245348552
"S6B_307932020",0.0574487525684929
"S6B_314549311",1.99222355833746
"S6B_314549370",1.7642066520591
"S6B_346802338",0.00846098719539258
"S6B_347553028",0.0516749168054318
"S6B_349008859",0.0516749168054318
"S6B_353777176",0.00846098719539258
"S6B_357445993",0.00846098719539258
"S6B_362021798",0.0516749168054318
"S6B_366588350",0.00846098719539258
"S6B_385715193",0.00846098719539258
"S6B_388409006",0.0581775347289816
"S6B_390066835",0.0516749168054318
"S6B_397322298",0.0516749168054318
"S6B_404383087",0.0516749168054318
"S6B_423597901",0.0581775347289816
"S6B_434591041",0.0581775347289816
"S6B_439356897",0.0581775347289816
"S6B_439378100",0.0581775347289816
"S6B_439480674",0.0516749168054318
"S6B_441044162",0.0581775347289816
"S6B_447277636",0.0581775347289816
"S6B_447956037",0.931449788877068
"S6B_447956046",0.931449788877093
"S6B_448564248",0.0516749168054318
"S6B_450494847",0.0111739389566075
"S6B_451472782",0.932460417356861
"S6B_452152816",0.0111739389566075
"S6B_452617793",0.986082683755257
"S6B_452617848",0.986082683755405
"S6B_452744078",0.998006477738674
"S6B_452744121",0.998006477738649
"S6B_454042497",0.0183239245348552
"S6B_455140501",0.249703806102101
"S6B_456251849",0.0654322518275609
"S6B_457651068",0.0654322518275609
"S6B_458521289",0.185530687359263
"S6B_458802482",0.0595756883579932
"S6B_458802542",1.26971614247386
"S6B_459229094",0.476709872685603
"S6B_459370417",0.476709872685603
"S6B_459422364",0.748615460816528
"S6B_459588040",0.0183239245348552
"S6B_459811687",0.617998118191472
"S6B_460207904",0.617998118191472
"S6B_460270011",0.0516749168054318
"S6B_461399740",0.0183239245348552
"S6B_461832720",0.617998118191472
"S6B_461904949",0.0516749168054318
"S6B_461904979",0.0516749168054318
"S6B_462180196",0.369512670242284
"S6B_462245468",0.201550998410593
"S6B_462659195",0.474150986326016
"S6B_463124622",0.226009167568073
"S6B_463124648",0.226009167567999
"S6B_463124716",0.226009168646268
"S6B_463558417",0.0632543265151633
"S6B_463558437",0.0895024315738821
"S6B_465677092",0.0183239245348552
"S6B_465780440",0.668243475328064
"S6B_465895135",0.668243475328064
"S6B_466695469",0.668243475328064
"S6B_467155323",1.43129810131666
"S6B_467911691",0.0183239245348552
"S6B_468008440",1.43129810131666
"S6B_468818369",1.43129810131666
"S6B_469061601",1.43129810131666
"S6B_469069079",0.0183239245348552
"S6B_469294813",1.43129810131666
"S6B_470153838",1.43129810131666
"S6B_470540645",0.932460417356861
"S6B_470810183",0.0183239245348552
"S6B_470990397",0.0183239245348552
"S6B_471102186",0.218920904022176
"S6B_471102205",1.40539823013539
"S6B_471102222",0.322242488068831
"S6B_471313406",0.283669089151602
"S6B_471313422",0.396840159936542
"S6B_473088690",0.0516749168054318
"S6B_473290067",0.0516749168054318
"S6B_474173979",0.0516749168054318
"S6B_474215642",0.0516749168054318
"S6B_474239242",0.74586987983547
"S6B_475664903",0.74586987983547
"S6B_478308949",0.74586987983547
"S6B_479369871",0.74586987983547
"S6B_480000008",0.74586987983547
"S6B_480094687",0.962242839397425
"S6B_481791473",0.00176116944815227
"S6B_481791519",1.25043470033615e-05
"S6B_482378297",1.25043470033615e-05
"S6B_486062813",1.25043470033615e-05
"S6B_486225291",1.25043470033615e-05
"S6B_503369982",1.25043470033615e-05
"S6B_515159709",1.25043470033615e-05
"S6B_516693627",1.25043470033615e-05
"S6B_520871783",1.25043470033615e-05
"S6B_522383371",1.25043470033615e-05
"S6B_528915436",0.0140703010058374
"S6B_529261092",0.0633684810107388
"S6B_529277605",0.00981053965737299
"S6B_532140089",0.296864680715289
"S6B_532140200",0.0761338960394077
"S6B_532239393",0.00336515493316717
"S6B_534525095",0.00336515493316717
"S6B_536688236",0.0516749168054318
"S6B_540538039",0.00336515493316717
"S6B_542367843",0.00336515493316717
"S6B_545468924",0.00981053965737299
"S6B_546244979",0.00336515493316717
"S6B_547534507",0.00981053965737299
"S6B_547539312",0.00560162420385478
"S6B_547539320",0.031995017245078
"S6B_551757808",0.00336515493316717
"S6B_552746231",0.00336515493316717
"S6B_553384396",0.00336515493316717
"S6B_553906799",0.00336515493316717
"S6B_555556821",0.00336515493316717
"S6B_555837159",0.000302938577808942
"S6B_556288641",0.00336515493316717
"S6B_556762954",0.00336515493316717
"S6B_557543158",0.00336515493316717
"S6B_558817330",0.000302938577808942
"S6B_558817336",0.000302938577808942
"S6B_558896494",0.000302938577808942
"S6B_559379258",0.000302938577808942
"S6B_559463160",0.00981053965737299
"S6B_560693076",0.00336515493316717
"S6B_560801450",0.00336515493316717
"S6B_560975647",0.0516749168054318
"S6B_560981148",0.00336515493316717
"S6B_560990847",0.00981053965737299
"S6B_561632120",0.0516749168054318
"S6B_561914327",0.00336515493316717
"S6B_563122377",0.00336515493316717
"S6B_563130672",0.00336515493316717
"S6B_565074686",0.00981053965737299
"S6B_565074701",0.00981053965737299
"S6B_565388767",0.00336515493316717
"S6B_565421493",0.00336515493316717
"S6B_567414261",0.00336515493316717
"S6B_572079222",0.00336515493316717
"S6B_573694403",0.234778884825594
"S6B_573694419",0.00137211480738654
"S6B_574914274",0.00336515493316717
"S6B_576037156",0.00336515493316717
"S6B_576833154",0.00336515493316717
"S6B_577182393",0.00981053965737299
"S6B_579099988",0.0633684810107388
"S6B_582400453",0.00336515493316717
"S6B_583627378",0.00981053965737299
"S6B_585267255",0.00336515493316717
"S6B_587276664",0.00336515493316717
"S6B_588646416",0.00981053965737299
"S6B_591237348",0.00336515493316717
"S6B_593707577",0.00336515493316717
"S6B_599879813",0.0999200081534793
"S6B_601945643",0.00981053965737299
"S6B_601987011",0.00981053965737299
"S6B_602457898",0.00336515493316717
"S6B_604816960",0.00981053965737299
"S6B_607467972",0.00807977312225356
"S6B_611550990",0.00336515493316717
"S6B_614041424",0.0364945063835586
"S6B_614081562",0.0128090641887493
"S6B_614311675",0.00772035696778687
"S6B_614311685",0.0923596068156866
"S6B_614582043",0.00981053965737299
"S6B_616311779",0.236537334938895
"S6B_616312525",0.00250699691691706
"S6B_617230660",0.00336515493316717
"S6B_618323013",0.00981053965737299
"S6B_619302315",0.00336515493316717
"S6B_620998895",0.00981053965737299
"S6B_620998958",0.00981053965737299
"S6B_621212491",0.00336515493316717
"S6B_621822038",0.00981053965737299
"S6B_623084987",0.00981053965737299
"S6B_624880797",0.00336515493316717
"S6B_631137304",0.00336515493316717
"S6B_631331011",0.00981053965737299
"S6B_634307211",0.00336515493316717
"S6B_634580195",0.00336515493316717
"S6B_634639708",0.00336515493316717
"S6B_636392731",0.00981053965737299
"S6B_637865956",0.00981053965737299
"S6B_638679764",0.0516749168054318
"S6B_638931757",0.00981053965737299
"S6B_638931826",0.00981053965737299
"S6B_640984050",0.0633684810107388
"S6B_641395928",0.00336515493316717
"S6B_641749831",0.00336515493316717
"S6B_641761074",0.00336515493316717
"S6B_641952612",0.00336515493316717
"S6B_641952639",0.00020577238416024
"S6B_642365479",0.00336515493316717
"S6B_642927059",0.00981053965737299
"S6B_643022604",0.00336515493316717
"S6B_643394616",0.337151376260221
"S6B_643424675",0.00336515493316717
"S6B_643574693",0.223449451227407
"S6B_643575111",0.510780483773508
"S6B_643575173",0.0697198669535551
"S6B_643636605",0.0245703531288935
"S6B_643641503",0.00336515493316717
"S6B_643863967",0.238278775430838
"S6B_643864007",0.118555837997024
"S6B_644905382",0.00187696839086025
"S6B_644905467",0.411000249778511
"S6B_645778082",0.00336515493316717
"S6B_646268768",0.00336515493316717
"S6B_646747164",0.00336515493316717
"S6B_647510550",0.00336515493316717
"S6B_647621875",0.00336515493316717
"S6B_647709083",0.00336515493316717
"S6B_647868181",0.00336515493316717
"S6B_647928871",0.0217620366104399
"S6B_647947390",0.00336515493316717
"S6B_649617185",0.00336515493316717
"S6B_649633063",0.00336515493316717
"S6B_649914688",0.00336515493316717
"S6B_651666492",0.0217620366104399
"S6B_652979635",0.00336515493316717
"S6B_653213448",0.00336515493316717
"S6B_653860047",0.00336515493316717
"S6B_658625260",0.0967082261364174
"S6B_658625322",0.0888758671039755
"S6B_658648689",0.00336515493316717
"S6B_658805951",0.00336515493316717
"S6B_658953943",0.00336515493316717
"S6B_660491065",0.00336515493316717
"S6B_664500573",0.00336515493316717
"S6B_664520837",0.00336515493316717
"S6B_666174498",0.00336515493316717
"S6B_667204107",0.00336515493316717
"S6B_671137543",0.00336515493316717
"S6B_673815237",0.00617443957095247
"S6B_675202236",0.0321441377267132
"S6B_675392193",0.00336515493316717
"S6B_676036765",0.00336515493316717
"S6B_677338001",0.00336515493316717
"S6B_678810033",0.00336515493316717
"S6B_679953630",0.00336515493316717
"S6B_680302974",0.00336515493316717
"S6B_680795092",0.00336515493316717
"S6B_680993597",0.0665964849925822
"S6B_680993717",0.0665964849925822
"S6B_681411563",0.00336515493316717
"S6B_681427515",0.00336515493316717
"S6B_681499679",0.00336515493316717
"S6B_682126364",0.00336515493316717
"S6B_682136079",0.0516749168054318
"S6B_682138148",0.0516749168054318
"S6B_682537480",0.00336515493316717
"S6B_684383631",0.0516749168054318
"S6B_686185754",0.00336515493316717
"S6B_687101321",0.00336515493316717
"S6B_687111357",0.00336515493316717
"S6B_687876366",0.00336515493316717
"S6B_690237276",0.00336515493316717
"S6B_690960636",0.00336515493316717
"S6B_691343045",0.00336515493316717
"S6B_692015932",0.00336515493316717
"S6B_692036758",0.00336515493316717
"S6B_692729431",0.00184072276806243
"S6B_692729489",0.00184072276806243
"S6B_692729510",0.00629693376039881
"S6B_692729686",0.692044265217674
"S6B_692729689",0.691949555019974
"S6B_692729783",0.691949555019826
"S6B_692729803",0.691949553002299
"S6B_693093445",0.00336515493316717
"S6B_693795193",0.00336515493316717
"S6B_693824642",0.00336515493316717
"S6B_693829324",0.00336515493316717
"S6B_693942565",0.0516749168054318
"S6B_694126335",0.00336515493316717
"S6B_695007016",0.00336515493316717
"S6B_695448563",0.00336515493316717
"S6B_696080382",0.00336515493316717
"S6B_696182978",0.00336515493316717
"S6B_696194039",0.00482137279991233
"S6B_696195599",0.00336515493316717
"S6B_696638737",0.0516749168054318
"S6B_696988458",0.00336515493316717
"S6B_697844173",0.00336515493316717
"S6B_698407789",0.00336515493316717
"S6B_699542793",0.00336515493316717
"S6B_699806293",0.00336515493316717
"S6B_699849636",0.0213948856505001
"S6B_699849651",0.0109814701832841
"S6B_699889280",0.00336515493316717
"S6B_700059216",0.00336515493316717
"S6B_700604669",0.00336515493316717
"S6B_700650707",0.00336515493316717
"S6B_701293392",0.00336515493316717
"S6B_701443308",0.691243328117983
"S6B_703012897",0.00336515493316717
"S6B_703222782",0.00336515493316717
"S6B_704551769",0.0516749168054318
"S6B_704827965",0.0516749168054318
"S6B_704862517",0.213999603404367
"S6B_704862518",0.00336515493316717
"S6B_704971637",0.00336515493316717
"S6B_705232826",0.00336515493316717
"S6B_705395191",0.00026237445967215
"S6B_705473953",0.0015822592509841
"S6B_705473986",0.010730206267528
"S6B_705474790",0.0458769204509985
"S6B_705491545",0.00336515493316717
"S6B_705522632",0.00336515493316717
"S6B_705559434",0.00336515493316717
"S6B_705566326",0.00494217516954833
"S6B_705566339",0.0467028140080561
"S6B_705613712",0.136063593824789
"S6B_705613774",0.025258881449153
"S6B_705613816",0.000116382933817828
"S6B_705783911",0.00336515493316717
"S6B_705999017",0.0516749168054318
"S6B_706009924",0.0137551557533428
"S6B_706011110",0.0921372410386138
"S6B_706097659",0.0106717561661657
"S6B_706097661",0.0106717561661657
"S6B_706193588",0.00336515493316717
"S6B_706347781",0.00336515493316717
"S6B_706408939",0.00336515493316717
"S6B_706654997",0.00336515493316717
"S6B_706857394",0.00336515493316717
"S6B_706912662",0.00336515493316717
"S6B_706915612",0.00336515493316717
"S6B_706972343",0.00336515493316717
"S6B_707027114",0.011287843597547
"S6B_707027155",0.359297175684758
"S6B_707027278",0.359297175684709
"S6B_707139678",0.31511751044142
"S6B_707139698",0.00336515493316717
"S6B_707198042",0.00336515493316717
"S6B_707207676",0.0682651539425518
"S6B_707207688",0.0682651539425518
"S6B_707285780",0.331584635541887
"S6B_707285781",0.331584635542159
"S6B_707285810",0.331584635542134
"S6B_707317261",0.0516749168054318
"S6B_707338744",0.00336515493316717
"S6B_707524870",0.00336515493316717
"S6B_707947433",0.00336515493316717
"S6B_708008785",0.613610837370041
"S6B_708010141",0.00336515493316717
"S6B_708099699",0.00336515493316717
"S6B_708107101",0.00336515493316717
"S6B_708228179",0.00336515493316717
"S6B_708241270",0.475587617952104
"S6B_708256182",0.00336515493316717
"S6B_708256195",0.30033076928028
"S6B_708271379",0.475587619765126
"S6B_708272183",0.475587602656617
"S6B_708272210",0.475587611661862
"S6B_708345895",0.475587617952104
"S6B_708365716",0.281589834011893
"S6B_708365736",0.281589834011893
"S6B_708368508",0.000888073449423719
"S6B_708368529",0.123766258284657
"S6B_708368558",0.123766258284657
"S6B_708446886",0.475587617952104
"S6B_708507035",0.000133572424065917
"S6B_708507053",0.00211273852651936
"S6B_708656604",0.00336515493316717
"S6B_708668191",0.00336515493316717
"S6B_708966131",0.00336515493316717
"S6B_709457617",0.000343060763645778
"S6B_709457647",0.478017809444398
"S6B_709741957",0.00336515493316717
"S6B_710065108",0.30033076928028
"S6B_710065121",0.00336515493316717
"S6B_710100625",0.522397582984931
"S6B_710100652",0.507242650436686
"S6B_710202735",0.000305644239391472
"S6B_710202744",0.000118054012163271
"S6B_710316326",0.00336515493316717
"S6B_712074983",0.0453252221318611
"S6B_712094689",0.0682651539425518
"S6B_712227046",0.0682651539425518
"S6B_712236175",0.00336515493316717
"S6B_712393165",0.00336515493316717
"S6B_712456151",0.0516749168054318
"S6B_712456181",0.0516749168054318
