"","pheno1"
"S6A_617240312",0.297457643109565
"S6A_617538539",0.090440274316135
"S6A_617805842",0.0139632952894962
"S6A_617838760",0.288682867408102
"S6A_617838854",0.288682867408102
"S6B_452",0.0964496093476195
"S6B_172718",0.0758644181962862
"S6B_172785",0.0922174385743003
"S6B_195536",0.0584938238956376
"S6B_233415",0.149141465435789
"S6B_233424",0.141961227645051
"S6B_235651",0.301542168313948
"S6B_245282",0.0622441412977203
"S6B_245324",0.0622441412977203
"S6B_261752",0.286196372340658
"S6B_263082",0.416911823368632
"S6B_643658",0.301542168313948
"S6B_647726",0.301542168313948
"S6B_705223",0.0428464257596441
"S6B_913347",0.301542168313948
"S6B_1020139",0.301542168313948
"S6B_1257707",0.301542168313948
"S6B_1328402",0.303153569674601
"S6B_1329780",0.213947741034038
"S6B_1641575",0.458766443459629
"S6B_2072874",0.0105642658519744
"S6B_2072883",0.0105642658519744
"S6B_2662050",0.0743038121533597
"S6B_2693832",0.0105642658519744
"S6B_2700855",0.344910617420944
"S6B_2700883",0.0905617612227912
"S6B_2715743",0.0428464257596441
"S6B_2803250",0.0905617612227912
"S6B_3204627",0.0699211172122113
"S6B_3563246",0.0905617612227912
"S6B_3567046",0.0105642658345949
"S6B_3568106",0.18278499445386
"S6B_3582974",0.0105642658519744
"S6B_3625116",0.0105642658519744
"S6B_3824582",2.87858254474118e-05
"S6B_3846367",0.00663346243835367
"S6B_3859019",0.0169004292491455
"S6B_3866776",0.0169004292491455
"S6B_3879694",0.0169004292491455
"S6B_4134726",0.0169004292491455
"S6B_4166606",0.0169004292491455
"S6B_4273724",0.0169004292491455
"S6B_4466392",0.301542168313948
"S6B_4519965",0.182784994455341
"S6B_5095357",0.0699211172122113
"S6B_5101338",0.0105642658519744
"S6B_5753639",0.00128926519016351
"S6B_5788425",0.0088709139516323
"S6B_5830003",0.0105642658519744
"S6B_6019462",0.0088709139516323
"S6B_6035836",0.0088709139516323
"S6B_6046859",0.0129812017530263
"S6B_6196349",0.00146673974160348
"S6B_6220584",0.0012720545800762
"S6B_6220796",0.0012720545800762
"S6B_6285589",0.00128926519016351
"S6B_6337997",0.00808211432942507
"S6B_6607639",0.00339706981563596
"S6B_6733125",0.365205899273699
"S6B_6826309",0.00808211432942507
"S6B_6833433",0.13353629557166
"S6B_7299464",0.13353629557166
"S6B_8781730",0.240357578038063
"S6B_8782525",0.0390541090310227
"S6B_8889741",0.18125329086341
"S6B_8889780",0.18125329086341
"S6B_9093400",8.27768233549438e-05
"S6B_9141476",0.0941454384109308
"S6B_9141493",0.00972703559570126
"S6B_11253466",0.0941454384109308
"S6B_11286222",0.0941454384109308
"S6B_11537855",0.0699211172122113
"S6B_11549687",0.0941454384109308
"S6B_11580523",0.0699211172122113
"S6B_12522243",0.247730654806927
"S6B_12522244",0.247730654806927
"S6B_12631926",0.0121177383546451
"S6B_12731289",0.140172433157473
"S6B_13852126",0.0893326514662838
"S6B_13972607",0.151040123337436
"S6B_14106900",0.151040123337436
"S6B_14326680",0.162245870826073
"S6B_14590560",0.174252934050752
"S6B_14775048",0.151040123337436
"S6B_15136904",0.120443112266474
"S6B_15219484",0.151040123337436
"S6B_15248881",0.151040123337436
"S6B_15806214",0.151040123337436
"S6B_15885276",0.131079645513774
"S6B_16262756",0.151040123337436
"S6B_16339810",0.151040123337436
"S6B_16533258",0.151040123337436
"S6B_17615893",0.624236179379367
"S6B_17766445",0.151040123337436
"S6B_18113542",0.0140101615500597
"S6B_18206995",0.151040123337436
"S6B_18207003",0.313526331466548
"S6B_18380500",0.151040123337436
"S6B_18431906",0.151040123337436
"S6B_18761051",0.151040123337436
"S6B_19054786",0.526935860313893
"S6B_19055955",0.526916680975508
"S6B_19335996",0.060506374629573
"S6B_20108537",0.060506374629573
"S6B_20709369",0.0948771588213563
"S6B_20822032",0.060506374629573
"S6B_21089742",0.0699211172122113
"S6B_21092389",0.0699211172122113
"S6B_21138978",0.434105550142435
"S6B_21138993",0.434105550142435
"S6B_21163489",0.236139443444934
"S6B_21416635",0.185802493461338
"S6B_21459218",0.0699211172122113
"S6B_21910369",0.0269969149189685
"S6B_22240244",0.0269969149189685
"S6B_22497451",0.0503571987733232
"S6B_22560054",0.185802493461338
"S6B_22565058",0.0510487298167073
"S6B_22660913",0.0699211172122113
"S6B_22734021",0.0939795031122809
"S6B_22783151",0.0916963916224493
"S6B_22820694",0.0916963916224493
"S6B_23359175",0.0916963916224493
"S6B_24487665",0.0706801843653879
"S6B_24858580",0.0916963916224493
"S6B_24916143",0.0916963916224493
"S6B_24923446",0.0699211172122113
"S6B_25599239",0.278380981907843
"S6B_25599336",0.278380981907942
"S6B_25616445",0.0915416977369693
"S6B_25640094",0.0915416977369693
"S6B_25645527",0.144048365379363
"S6B_25662723",0.0939884650785378
"S6B_25926359",0.206933648207983
"S6B_26195831",0.128662604195122
"S6B_26200560",0.128662604195122
"S6B_26204619",0.0699211172122113
"S6B_26248653",0.396083287160586
"S6B_26248665",0.396083287160586
"S6B_26291667",0.00526718632332847
"S6B_26291692",0.00410753580980461
"S6B_26512561",0.00410753580980461
"S6B_26564905",0.00410753580980461
"S6B_26597203",0.00410753580980461
"S6B_26687795",0.0699211172122113
"S6B_26786381",0.0699211172122113
"S6B_26793136",0.0699211172122113
"S6B_26841486",0.0699211172122113
"S6B_27014395",0.00524643139218761
"S6B_27014435",0.00524643139218761
"S6B_27058054",0.00373247990209474
"S6B_27064085",0.018687564232109
"S6B_27334410",0.00106561411325391
"S6B_27395685",0.00936459487196095
"S6B_27649803",0.110300694677012
"S6B_27649891",0.141680815649571
"S6B_27650297",0.08995311139591
"S6B_27697149",0.233554624704219
"S6B_27782720",0.307295665439314
"S6B_27820930",0.307295665439314
"S6B_27848670",0.307295665439314
"S6B_27863899",0.233554624704219
"S6B_27866148",0.0203978352015043
"S6B_27918221",0.257114412321453
"S6B_27919139",0.257113605113413
"S6B_27919152",0.132882217909404
"S6B_27921967",0.586277700193889
"S6B_27945028",0.0699211172122113
"S6B_27973039",0.0699211172122113
"S6B_27995806",0.586277700193889
"S6B_27999743",0.586277700193889
"S6B_28001300",0.0964496093476195
"S6B_28012560",0.23464140164058
"S6B_28729984",0.0893094633940454
"S6B_28730009",0.262825998999514
"S6B_28730298",0.25753570259616
"S6B_28730340",0.0578212602331763
"S6B_28966543",1.66379189565077
"S6B_28966577",0.0024188911617705
"S6B_28966621",0.204845725125382
"S6B_29313433",0.0699211172122113
"S6B_29392323",0.0203978352015043
"S6B_29417796",0.368873826012618
"S6B_29778789",0.00211692448785124
"S6B_29778821",0.00211692448785124
"S6B_30040399",0.00134955498247629
"S6B_30169093",0.00134955498247629
"S6B_30169843",0.164126669874208
"S6B_30276389",0.0699211172122113
"S6B_30294294",0.00134955498247629
"S6B_30357267",0.254327397973888
"S6B_30517045",0.0699211172122113
"S6B_30888579",0.0148627722083297
"S6B_30952888",0.00134955498247629
"S6B_30969722",0.00134955498247629
"S6B_31075574",0.171543704162477
"S6B_31075575",0.171543704162477
"S6B_31272160",0.0522444163645359
"S6B_31272207",0.000415543342822767
"S6B_31275063",0.0522444163645359
"S6B_31321213",0.367200940353509
"S6B_31360320",0.032633031188511
"S6B_31360712",0.0522444163645359
"S6B_31635850",0.367200940353509
"S6B_31864090",0.0522444163645359
"S6B_31868301",0.0522444163645359
"S6B_32048510",0.0522444163645359
"S6B_32081918",0.0522444163645359
"S6B_32084630",0.0522444163645359
"S6B_32204640",0.188135813716459
"S6B_32204673",0.407390743044779
"S6B_32225611",0.0620858581486018
"S6B_32301127",0.405056664938101
"S6B_32449343",0.0387457984589579
"S6B_32582631",0.0387457984589579
"S6B_32614282",0.0245337828787978
"S6B_32767845",0.0387457984589579
"S6B_33074347",0.0245337828787978
"S6B_33076882",0.0496673017356732
"S6B_33293784",0.0496673017356732
"S6B_33331842",0.039889122475689
"S6B_34082487",0.0496673017356732
"S6B_34318074",0.0370903444651679
"S6B_34318075",0.390643798233097
"S6B_34318077",0.113812213368114
"S6B_34524038",0.085162268582568
"S6B_34556522",0.085162268582568
"S6B_34809793",0.085162268582568
"S6B_34922451",0.0699211172122113
"S6B_35006641",0.085162268582568
"S6B_35027329",0.0699211172122113
"S6B_35278282",0.085162268582568
"S6B_35325568",0.0170087379987285
"S6B_35757816",0.085162268582568
"S6B_35797674",0.085162268582568
"S6B_36047258",0.085162268582568
"S6B_36182061",0.085162268582568
"S6B_36186487",0.0606829779256813
"S6B_36219606",0.0606829779256813
"S6B_36226643",0.113876924470367
"S6B_36226695",0.00374699773870496
"S6B_36226718",0.0391849152439368
"S6B_36242450",0.000356280410190731
"S6B_36295770",0.00486897126355164
"S6B_36470235",0.00486897126355164
"S6B_36471862",0.00486897126355164
"S6B_36813701",0.0314857899670379
"S6B_37268344",0.0314857899670379
"S6B_37631213",0.0314857899670379
"S6B_38710845",0.0314857899670379
"S6B_38749247",0.221278963919336
"S6B_38957243",0.341596590728252
"S6B_39187306",0.222230990641328
"S6B_39188994",0.222230990641328
"S6B_39302702",0.265770725947214
"S6B_39363563",0.265770725947214
"S6B_39809249",0.265770725947214
"S6B_40137179",0.122719328357004
"S6B_41203673",0.122719328357004
"S6B_41368424",0.0211006527147949
"S6B_41368470",0.163366558975887
"S6B_41706860",5.64953038417266e-05
"S6B_41849637",0.03745159027326
"S6B_41849666",0.0202445418619114
"S6B_42014509",0.00144712105935316
"S6B_42014560",0.00144712105935316
"S6B_42035732",0.00030953248512968
"S6B_42060497",0.00144712105935316
"S6B_42197056",0.00742396533227369
"S6B_42363415",0.000286401902385629
"S6B_45834563",0.00742396533227369
"S6B_47456234",0.00742396533227369
"S6B_47986708",0.00742396533227369
"S6B_51508921",0.00742396533227369
"S6B_51553767",0.00742396533227369
"S6B_51736240",0.0605460196481087
"S6B_52119417",0.0699211172122113
"S6B_52405894",0.00742396533227369
"S6B_52739411",0.00742396533227369
"S6B_57698432",0.0212188974702769
"S6B_57698460",0.159139427206335
"S6B_58682660",0.494861770013508
"S6B_62159544",0.0699211172122113
"S6B_62159545",0.0699211172122113
"S6B_67944663",0.000744681609433007
"S6B_75361432",0.494861770013508
"S6B_77810103",0.494861770013508
"S6B_81026465",0.494861770013508
"S6B_85761847",0.0699211172122113
"S6B_89583808",0.494861770013508
"S6B_98659486",0.494861770013508
"S6B_98676925",0.494861770013508
"S6B_101242426",0.494861770013508
"S6B_101698130",0.494861770013508
"S6B_104908763",0.494861770013508
"S6B_107443754",0.494861770013508
"S6B_113369500",0.494861770013508
"S6B_113768759",0.494861770013508
"S6B_120672506",0.494861770013508
"S6B_120683262",0.494861770013508
"S6B_121236603",0.494861770013508
"S6B_125055641",0.494861770013508
"S6B_129717899",0.494861770013508
"S6B_130943374",0.494861770013508
"S6B_132317999",0.494861770013508
"S6B_140248867",0.000708820066742556
"S6B_140766061",0.688071545911782
"S6B_144276774",0.688071545911782
"S6B_144793305",0.688071545911782
"S6B_144851702",0.688071545911782
"S6B_144854183",0.588474284618213
"S6B_144854200",0.224428752813025
"S6B_145170473",0.0699211172122113
"S6B_146452812",0.209099321562235
"S6B_146645887",0.209099321562235
"S6B_148790088",0.022289698638232
"S6B_149156626",0.022289698638232
"S6B_149476556",0.0699211172122113
"S6B_149602814",0.658200124080097
"S6B_149774012",0.022289698638232
"S6B_150278302",0.658200124080097
"S6B_150497646",0.658200124080097
"S6B_150775935",0.658200124080097
"S6B_151202979",0.0699211172122113
"S6B_151212870",0.658200124080097
"S6B_151681575",0.0121261102504003
"S6B_151914802",0.0121261102504003
"S6B_152196819",0.000609744351306408
"S6B_152196843",0.000609744351306408
"S6B_152689676",0.0121261102504003
"S6B_153569805",0.413768630576128
"S6B_153569847",0.713829178941287
"S6B_153639684",0.0699211172122113
"S6B_153639687",0.0699211172122113
"S6B_154004312",0.0121261102504003
"S6B_155468149",0.0121261102504003
"S6B_155757344",0.0699211172122113
"S6B_155762023",0.128102064994943
"S6B_156077472",0.0699211172122113
"S6B_156219142",0.713829178941287
"S6B_156270829",0.713829178941287
"S6B_156932063",0.218021635708586
"S6B_157158288",0.917455353978346
"S6B_157158369",0.713829178941287
"S6B_157526984",0.0665423919136168
"S6B_157527244",0.21971249387264
"S6B_157527578",0.82394412440074
"S6B_157790138",0.12639121115855
"S6B_157882462",0.0699211172122113
"S6B_157900599",0.233458584290882
"S6B_157948354",0.100118029209772
"S6B_158191354",0.233458584290882
"S6B_158998340",0.410897356981902
"S6B_159063997",0.340325306570589
"S6B_159070460",0.446130658722065
"S6B_162615213",0.262117029147344
"S6B_162615227",0.262117029147245
"S6B_162618872",0.00766284553817647
"S6B_163954842",0.0699211172122113
"S6B_164563786",0.00766284553817647
"S6B_164605266",0.540834740712663
"S6B_165512480",0.540834740712663
"S6B_166835337",0.540834740712663
"S6B_167030574",0.00766284553817647
"S6B_168773568",0.0699211172122113
"S6B_170989968",0.57551244301752
"S6B_171046496",0.417022765145924
"S6B_171046570",0.635997382226404
"S6B_171310953",0.031265475504192
"S6B_173660790",0.34497786056725
"S6B_173660797",1.28367553069081
"S6B_176278666",0.159355368986773
"S6B_177792555",0.100815378725511
"S6B_178666368",0.100815378725511
"S6B_179336854",0.126030960402898
"S6B_179515659",0.126030960402898
"S6B_180590967",0.160808465106105
"S6B_181071184",0.0863684891021244
"S6B_181103544",0.0699211172122113
"S6B_182455322",0.0863684891021244
"S6B_182585600",0.031265475504192
"S6B_183092580",0.0190438893114045
"S6B_183278434",0.0190438893114045
"S6B_183336705",0.177990355933754
"S6B_184806692",0.0190438893114045
"S6B_187082083",0.00259489110657893
"S6B_187353382",0.0656169916768398
"S6B_188496529",0.148110986163698
"S6B_188684242",0.0533723984472033
"S6B_189277471",0.0533723984472033
"S6B_189297186",0.0533723984472033
"S6B_189528878",0.0533723984472033
"S6B_189646899",0.0533723984472033
"S6B_190122645",0.0699211172122113
"S6B_190376888",0.0533723984472033
"S6B_190452364",0.148110986163698
"S6B_190666271",0.0656169916768398
"S6B_191006507",0.0533723984472033
"S6B_192221549",0.0533723984472033
"S6B_193372158",0.0656169916768398
"S6B_194330987",0.0656169916768398
"S6B_196636614",0.0533723984472033
"S6B_196636621",0.0665903252305601
"S6B_197217404",0.0699211172122113
"S6B_197279004",0.226776116097141
"S6B_198828861",0.0656169916768398
"S6B_199743169",0.146715999400455
"S6B_200325559",0.0656169916768398
"S6B_201437306",0.146715999400455
"S6B_201789638",0.146715999400455
"S6B_202323728",0.0656169916768398
"S6B_203264879",0.146715999400455
"S6B_203275875",0.146715999400455
"S6B_203294076",0.140479841063731
"S6B_203294275",0.178161019474205
"S6B_203297498",0.188365818277885
"S6B_204447301",0.188365818277885
"S6B_206020829",0.188365818277885
"S6B_207166055",0.0656169916768398
"S6B_212967080",0.0699211172122113
"S6B_213484664",0.0656169916768398
"S6B_214585557",0.188365818277885
"S6B_216875238",0.148110986163698
"S6B_218662565",0.148110986163698
"S6B_221048744",0.058665143817561
"S6B_226747335",0.148110986163698
"S6B_227089185",0.267281523697699
"S6B_229534036",0.00442881822685471
"S6B_233089070",0.00442881822685471
"S6B_233089078",0.00442881822685471
"S6B_234106627",0.188365818277885
"S6B_234735674",0.0337387251992656
"S6B_234842887",0.100489335850902
"S6B_235562577",0.356345018168341
"S6B_235778775",0.19084551806545
"S6B_235833809",1.2441208211357
"S6B_239318869",0.00442881822685471
"S6B_240305975",0.19084551806545
"S6B_240516247",0.19084551806545
"S6B_240980820",0.19084551806545
"S6B_245993006",0.0349558098756817
"S6B_250559646",0.00476413559755702
"S6B_257314060",0.0699211172122113
"S6B_258701621",0.196720571107005
"S6B_259708929",0.196720571107005
"S6B_260727588",0.00442881822685471
"S6B_262275352",0.0141501272692158
"S6B_262275355",0.00150887868226923
"S6B_274563079",0.0349558098756817
"S6B_279051910",0.0278050668111671
"S6B_279904048",0.142405092941556
"S6B_282817850",0.339603783706039
"S6B_283631122",0.0349558098756817
"S6B_284660516",0.0804009343019781
"S6B_286712542",0.0699211172122113
"S6B_286752759",0.0699211172122113
"S6B_288638671",0.306310700047394
"S6B_290596552",0.0033742783607618
"S6B_293812937",0.306310700047394
"S6B_296396210",0.0349558098756817
"S6B_296867377",0.00442881822685471
"S6B_301571686",0.306310700047394
"S6B_301571774",0.00877877117175092
"S6B_301577769",0.0699211172122113
"S6B_307932020",0.0022505425680242
"S6B_314549311",0.00877360976498815
"S6B_314549370",0.00877360976498815
"S6B_346802338",0.530756479106993
"S6B_347553028",0.0349558098756817
"S6B_349008859",0.0349558098756817
"S6B_353777176",1.00435322673958
"S6B_357445993",0.0254396823646549
"S6B_362021798",0.0349558098756817
"S6B_366588350",0.0254396823646549
"S6B_385715193",0.00442881822685471
"S6B_388409006",0.050118520833147
"S6B_390066835",0.0349558098756817
"S6B_397322298",0.0349558098756817
"S6B_404383087",0.0349558098756817
"S6B_423597901",0.050118520833147
"S6B_434591041",0.00442881822685471
"S6B_439356897",0.0256724755613989
"S6B_439378100",0.0256724755613989
"S6B_439480674",0.0699211172122113
"S6B_441044162",0.0256724755613989
"S6B_447277636",0.117454404680591
"S6B_447956037",0.0441475972352716
"S6B_447956046",0.175472449943585
"S6B_448564248",0.538962884836836
"S6B_450494847",0.00269386451139473
"S6B_451472782",0.000204921796603401
"S6B_452152816",0.0307945795798851
"S6B_452617793",0.116362496052751
"S6B_452617848",0.302326212084656
"S6B_452744078",0.0129618474422279
"S6B_452744121",0.0129618474422279
"S6B_454042497",0.0699211172122113
"S6B_455140501",0.00599843052511457
"S6B_456251849",0.00599843052511457
"S6B_457651068",0.0822757577897328
"S6B_458521289",0.0282295834465923
"S6B_458802482",0.0899901243373748
"S6B_458802542",0.11530799175182
"S6B_459229094",0.00693326367139313
"S6B_459370417",0.00116614926509586
"S6B_459422364",0.103747645344593
"S6B_459588040",0.0699211172122113
"S6B_459811687",0.00322570390124804
"S6B_460207904",0.0808237187462102
"S6B_460270011",0.0699211172122113
"S6B_461399740",0.0699211172122113
"S6B_461832720",0.0374942373919493
"S6B_461904949",0.0699211172122113
"S6B_461904979",0.0699211172122113
"S6B_462180196",0.0562397993399467
"S6B_462245468",0.0562397993399467
"S6B_462659195",0.00994916682300559
"S6B_463124622",0.0705464319286814
"S6B_463124648",0.0705464319288789
"S6B_463124716",0.0705464319288789
"S6B_463558417",0.0951501747965301
"S6B_463558437",0.0951501747965301
"S6B_465677092",0.0699211172122113
"S6B_465780440",0.0651352736311425
"S6B_465895135",0.00756274471888234
"S6B_466695469",0.0651352736311425
"S6B_467155323",0.0515793967080914
"S6B_467911691",0.0699211172122113
"S6B_468008440",0.0699211172122113
"S6B_468818369",0.0569330497888438
"S6B_469061601",0.0210980260943919
"S6B_469069079",0.0699211172122113
"S6B_469294813",0.0699211172122113
"S6B_470153838",0.0698389036678291
"S6B_470540645",0.0168282454370957
"S6B_470810183",0.0699211172122113
"S6B_470990397",0.0699211172122113
"S6B_471102186",0.112137220835543
"S6B_471102205",0.162519955255195
"S6B_471102222",0.162519955255195
"S6B_471313406",0.102630945856896
"S6B_471313422",0.102630945856896
"S6B_473088690",0.0699211172122113
"S6B_473290067",0.0216675808931605
"S6B_474173979",0.0216675808931605
"S6B_474215642",0.0899382910129964
"S6B_474239242",0.273112089315382
"S6B_475664903",0.0180554879225537
"S6B_478308949",0.0699211172122113
"S6B_479369871",0.103215683566063
"S6B_480000008",0.103215683566063
"S6B_480094687",0.171513142364864
"S6B_481791473",0.034320128457918
"S6B_481791519",0.335269585241273
"S6B_482378297",0.0586404621337192
"S6B_486062813",0.0136328390061986
"S6B_486225291",0.035743061061285
"S6B_503369982",0.033983500891005
"S6B_515159709",0.0699211172122113
"S6B_516693627",0.033983500891005
"S6B_520871783",0.033983500891005
"S6B_522383371",0.0236029146630341
"S6B_528915436",0.00168573781995337
"S6B_529261092",0.0528551234964844
"S6B_529277605",0.0699211172122113
"S6B_532140089",0.0134356599461418
"S6B_532140200",0.000503025561891533
"S6B_532239393",0.0964496093476195
"S6B_534525095",0.0964496093476195
"S6B_536688236",0.011233093545441
"S6B_540538039",0.0964496093476195
"S6B_542367843",0.0964496093476195
"S6B_545468924",0.00248716824101423
"S6B_546244979",0.0964496093476195
"S6B_547534507",0.00248716824101423
"S6B_547539312",0.776199789988629
"S6B_547539320",0.0964496093476195
"S6B_551757808",0.0964496093476195
"S6B_552746231",0.824393142979686
"S6B_553384396",0.0964496093476195
"S6B_553906799",0.824393142979686
"S6B_555556821",0.0964496093476195
"S6B_555837159",0.161684575682428
"S6B_556288641",0.784335642727659
"S6B_556762954",0.784335642727659
"S6B_557543158",0.133504259641105
"S6B_558817330",0.113227006502927
"S6B_558817336",0.113227006502927
"S6B_558896494",0.0699211172122113
"S6B_559379258",0.00248716824101423
"S6B_559463160",0.0699211172122113
"S6B_560693076",0.0718760292933475
"S6B_560801450",0.134142696841706
"S6B_560975647",0.00248716824101423
"S6B_560981148",0.0718760292933475
"S6B_560990847",0.0699211172122113
"S6B_561632120",0.0699211172122113
"S6B_561914327",0.130373272833538
"S6B_563122377",0.130373272833538
"S6B_563130672",0.0718760292933475
"S6B_565074686",0.0699211172122113
"S6B_565074701",0.0699211172122113
"S6B_565388767",0.0699211172122113
"S6B_565421493",0.0718760292933475
"S6B_567414261",0.0179740379403742
"S6B_572079222",0.0584938238956376
"S6B_573694403",0.174764030707994
"S6B_573694419",0.0235718724451173
"S6B_574914274",0.0718760292933475
"S6B_576037156",0.0787700012032589
"S6B_576833154",0.0699211172122113
"S6B_577182393",0.0699211172122113
"S6B_579099988",0.0718760292933475
"S6B_582400453",0.0370849373945975
"S6B_583627378",0.000957106881736921
"S6B_585267255",0.0718760292933475
"S6B_587276664",0.0718760292933475
"S6B_588646416",0.000957106881736921
"S6B_591237348",0.0699211172122113
"S6B_593707577",0.0718760292933475
"S6B_599879813",0.0699211172122113
"S6B_601945643",0.0699211172122113
"S6B_601987011",0.0699211172122113
"S6B_602457898",0.728310730689143
"S6B_604816960",0.0699211172122113
"S6B_607467972",0.0718760292933475
"S6B_611550990",0.28195883784044
"S6B_614041424",0.2765654807508
"S6B_614081562",0.0584938238956376
"S6B_614311675",0.074567506795392
"S6B_614311685",0.074567506795392
"S6B_614582043",0.460614288618236
"S6B_616311779",0.0135843005900324
"S6B_616312525",0.0135842969948468
"S6B_617230660",0.6187315380084
"S6B_618323013",0.0584938238956376
"S6B_619302315",0.0584938238956376
"S6B_620998895",0.00708326835129482
"S6B_620998958",0.00708326835129482
"S6B_621212491",0.000608987271754278
"S6B_621822038",0.415550079002044
"S6B_623084987",0.0699211172122113
"S6B_624880797",0.0699211172122113
"S6B_631137304",0.469630214370641
"S6B_631331011",0.0326860459971502
"S6B_634307211",0.000608987271754278
"S6B_634580195",0.000608987271754278
"S6B_634639708",0.000608987271754278
"S6B_636392731",0.0326860459971502
"S6B_637865956",0.0326860459971502
"S6B_638679764",0.0699211172122113
"S6B_638931757",0.0326860459971502
"S6B_638931826",0.0326860459971502
"S6B_640984050",0.560713196916278
"S6B_641395928",0.0584938238956376
"S6B_641749831",0.0584938238956376
"S6B_641761074",0.0584938238956376
"S6B_641952612",0.4264329574602
"S6B_641952639",0.00225581724870897
"S6B_642365479",0.0584938238956376
"S6B_642927059",0.0699211172122113
"S6B_643022604",0.0584938238956376
"S6B_643394616",0.0584938238956376
"S6B_643424675",0.0584938238956376
"S6B_643574693",0.0646350685857218
"S6B_643575111",0.210545398450696
"S6B_643575173",0.0819652815188607
"S6B_643636605",0.0326860459971502
"S6B_643641503",0.0584938238956376
"S6B_643863967",0.560713196916278
"S6B_643864007",0.560713196916278
"S6B_644905382",0.0366251821770861
"S6B_644905467",0.00196832659653164
"S6B_645778082",0.0905617612227912
"S6B_646268768",0.0905617612227912
"S6B_646747164",0.00366613480812991
"S6B_647510550",0.0699211172122113
"S6B_647621875",0.00366613480812991
"S6B_647709083",0.0905617612227912
"S6B_647868181",0.00366613480812991
"S6B_647928871",0.0299485289104808
"S6B_647947390",0.0905617612227912
"S6B_649617185",0.00366613480812991
"S6B_649633063",0.00366613480812991
"S6B_649914688",0.00366613480812991
"S6B_651666492",0.0699211172122113
"S6B_652979635",0.0336973234873122
"S6B_653213448",0.0336973234873122
"S6B_653860047",0.0336973234873122
"S6B_658625260",0.00119550485246287
"S6B_658625322",0.0536063094877547
"S6B_658648689",0.0584938238956376
"S6B_658805951",0.0336973234873122
"S6B_658953943",0.0336973234873122
"S6B_660491065",0.0584938238956376
"S6B_664500573",4.42120460149273e-05
"S6B_664520837",0.0584938238956376
"S6B_666174498",0.0584938238956376
"S6B_667204107",0.0584938238956376
"S6B_671137543",0.0584938238956376
"S6B_673815237",0.0699211172122113
"S6B_675202236",0.0201397103004401
"S6B_675392193",0.0584938238956376
"S6B_676036765",0.0584938238956376
"S6B_677338001",0.0584938238956376
"S6B_678810033",0.0584938238956376
"S6B_679953630",0.0584938238956376
"S6B_680302974",0.0584938238956376
"S6B_680795092",0.0584938238956376
"S6B_680993597",0.00113097366185706
"S6B_680993717",1.00701189847023
"S6B_681411563",0.0584938238956376
"S6B_681427515",0.0584938238956376
"S6B_681499679",0.0584938238956376
"S6B_682126364",0.0584938238956376
"S6B_682136079",0.0699211172122113
"S6B_682138148",0.0699211172122113
"S6B_682537480",0.0584938238956376
"S6B_684383631",0.0699211172122113
"S6B_686185754",0.0584938238956376
"S6B_687101321",0.0584938238956376
"S6B_687111357",0.0584938238956376
"S6B_687876366",0.0584938238956376
"S6B_690237276",0.0584938238956376
"S6B_690960636",0.0584938238956376
"S6B_691343045",0.0584938238956376
"S6B_692015932",0.0584938238956376
"S6B_692036758",0.0584938238956376
"S6B_692729431",0.573474751557799
"S6B_692729489",0.573474750966797
"S6B_692729510",0.573474754531174
"S6B_692729686",0.573474754532457
"S6B_692729689",0.570324271992893
"S6B_692729783",0.392637637226636
"S6B_692729803",0.392637637226636
"S6B_693093445",0.0964496093476195
"S6B_693795193",0.0964496093476195
"S6B_693824642",0.0964496093476195
"S6B_693829324",0.0964496093476195
"S6B_693942565",0.0699211172122113
"S6B_694126335",0.0964496093476195
"S6B_695007016",0.0964496093476195
"S6B_695448563",0.0964496093476195
"S6B_696080382",0.0964496093476195
"S6B_696182978",0.0964496093476195
"S6B_696194039",0.000610600255013877
"S6B_696195599",0.0964496093476195
"S6B_696638737",0.0699211172122113
"S6B_696988458",0.0964496093476195
"S6B_697844173",0.0964496093476195
"S6B_698407789",0.0964496093476195
"S6B_699542793",0.0964496093476195
"S6B_699806293",0.432177002562767
"S6B_699849636",0.25009385189198
"S6B_699849651",0.0540203824547175
"S6B_699889280",0.0584938238956376
"S6B_700059216",0.0584938238956376
"S6B_700604669",0.0584938238956376
"S6B_700650707",0.0584938238956376
"S6B_701293392",0.0584938238956376
"S6B_701443308",0.0699211172122113
"S6B_703012897",0.0584938238956376
"S6B_703222782",0.0584938238956376
"S6B_704551769",0.0699211172122113
"S6B_704827965",0.0699211172122113
"S6B_704862517",0.374959205125865
"S6B_704862518",0.0584938238956376
"S6B_704971637",0.0584938238956376
"S6B_705232826",0.0584938238956376
"S6B_705395191",0.0584938238956376
"S6B_705473953",0.00299815096292592
"S6B_705473986",0.278758303767683
"S6B_705474790",0.0023688135979457
"S6B_705491545",0.0584938238956376
"S6B_705522632",0.0584938238956376
"S6B_705559434",0.0584938238956376
"S6B_705566326",0.271829411205903
"S6B_705566339",0.073065368235767
"S6B_705613712",0.0779024105038603
"S6B_705613774",0.00145292940341263
"S6B_705613816",0.00932364670677239
"S6B_705783911",0.0584938238956376
"S6B_705999017",0.0699211172122113
"S6B_706009924",0.013481516173931
"S6B_706011110",0.0635504017229209
"S6B_706097659",0.255369776238029
"S6B_706097661",0.188104020283878
"S6B_706193588",0.0584938238956376
"S6B_706347781",0.0584938238956376
