"","pheno1"
"S6A_1191192",0.0192566193871738
"S6A_1248905",0.0185918162620098
"S6A_1271385",0.0192566193871738
"S6A_1339113",0.0185918162620098
"S6A_1496985",0.0185918162620098
"S6A_1503912",0.0185918162620098
"S6A_1625211",0.0165866162278893
"S6A_1626263",0.0189517065391813
"S6A_1675032",0.0937616326074909
"S6A_1679444",0.266130098581202
"S6A_1730316",0.0920333048572627
"S6A_1730338",0.387097548390218
"S6A_1730356",0.348367556549038
"S6A_1931024",0.0252391630762906
"S6A_1931077",0.0142094304877649
"S6A_1937477",0.0142094304877649
"S6A_1947122",0.0489149155608915
"S6A_1947819",0.0489149195743206
"S6A_1948076",0.0489149195743206
"S6A_1970487",0.00017838906947039
"S6A_1970518",0.016595256039674
"S6A_1970995",2.45596206350664e-05
"S6A_2035989",0.15313939990597
"S6A_2036065",0.268939105099762
"S6A_2044302",0.0192566193871738
"S6A_2054931",0.0192566193871738
"S6A_2141766",0.0910417742347812
"S6A_2141767",0.0344171091904296
"S6A_2162060",0.0192566193871738
"S6A_2212349",0.0682960088085461
"S6A_2212413",0.157280966558515
"S6A_2212416",0.157280966558515
"S6A_2271010",0.0192566193871738
"S6A_2398338",0.0489149195743206
"S6A_2408343",0.0489244445399478
"S6A_2408774",0.0646291425450044
"S6A_2693543",0.0185918162620098
"S6A_2714100",0.0185918162620098
"S6A_2719439",0.0192566193871738
"S6A_2869056",0.0489149195743206
"S6A_2877261",0.0185918162620098
"S6A_2925453",0.0185918162620098
"S6A_2994324",0.0182294562898233
"S6A_2995149",0.0555991542497396
"S6A_2995530",0.00198296736320034
"S6A_2995558",0.089908229619884
"S6A_2995576",3.9976866668185e-06
"S6A_2995578",0.00284862143106998
"S6A_3206653",0.12231721390158
"S6A_3206675",0.12231721390158
"S6A_3206730",0.12231721390158
"S6A_3238548",0.0514414400394883
"S6A_3657991",0.0800557422065142
"S6A_3658022",0.0800557422064649
"S6A_3691352",0.0322266796997134
"S6A_3691787",0.0322266796965041
"S6A_3705799",0.176182543599249
"S6A_3708875",0.086531388264311
"S6A_3750297",0.0322189688478753
"S6A_3758368",0.150997200636731
"S6A_3776825",0.0634259068488527
"S6A_3778646",1.5073562563019e-05
"S6A_3804417",0.0192566193871738
"S6A_3835895",1.5073562563019e-05
"S6A_4045274",1.5073562563019e-05
"S6A_4160640",1.5073562563019e-05
"S6A_4256535",0.0192566193871738
"S6A_4578451",0.128322249543296
"S6A_4578465",0.128322249543296
"S6A_4597911",0.000126321545184544
"S6A_4614772",0.000126321545184544
"S6A_4626304",0.000126321545184544
"S6A_4626355",0.00163229946842119
"S6A_4670463",8.89309214637622e-05
"S6A_4670520",0.00357549700673313
"S6A_4670614",0.143907482984947
"S6A_4884558",0.154555660343679
"S6A_5113566",0.176831592359076
"S6A_5114599",7.38103372936594e-05
"S6A_5114660",0.0132097472348206
"S6A_5124227",0.0834633070153235
"S6A_5124278",0.0834633070153235
"S6A_5125214",0.0834635385773494
"S6A_5125228",0.0817884936019041
"S6A_5129104",0.0865358508210764
"S6A_5129549",0.086535850794464
"S6A_5129558",0.0865358507160094
"S6A_5206651",0.00809690078889688
"S6A_5296477",0.00809690078889688
"S6A_5298236",0.00809690078889688
"S6A_5319071",0.00809690078889688
"S6A_5480597",0.0551734641828823
"S6A_5482439",0.022555024515845
"S6A_5482725",0.00809690078889688
"S6A_5569167",0.0298443242133347
"S6A_5569188",0.0298443242133841
"S6A_5570459",0.0544217829838763
"S6A_5570511",0.0765397661430192
"S6A_5570576",0.0469180515068116
"S6A_5851082",0.0298443242132853
"S6A_6008225",0.0298443242132853
"S6A_6008295",0.0298443242132853
"S6A_6008962",0.0298443242132853
"S6A_6263370",0.416096845172229
"S6A_6322352",0.416096845172229
"S6A_6608905",0.0298443242132853
"S6A_6728074",0.0298443242132853
"S6A_7167842",0.416096845172229
"S6A_7223949",0.251857083852728
"S6A_7224214",0.0206093401883527
"S6A_7257312",0.400193896006782
"S6A_7320750",0.0900513923916583
"S6A_7357185",0.400193896006782
"S6A_7732426",0.400193896006782
"S6A_7989965",0.000730341523487501
"S6A_8175599",0.000730341523487501
"S6A_8327618",0.400193896006782
"S6A_8392758",0.0316767290279172
"S6A_8439435",0.400193896006782
"S6A_8747454",0.400193896006782
"S6A_9321514",6.72125932518322e-06
"S6A_9321817",6.72125937455678e-06
"S6A_9336827",0.0181233686375221
"S6A_9336862",0.0181233686375221
"S6A_10013798",0.0281949302919176
"S6A_10442415",0.0164867340399802
"S6A_10442444",0.0164867340399802
"S6A_10442446",0.0164867340452632
"S6A_10445190",0.0798310806429391
"S6A_10445205",0.703890635366305
"S6A_10510314",0.769056588657367
"S6A_10510382",0.0736932184586116
"S6A_10923573",5.1108688196708e-06
"S6A_10937733",0.220497181620255
"S6A_10989398",0.220497181620255
"S6A_11009723",5.1108688196708e-06
"S6A_11077709",0.208123535562748
"S6A_11077943",0.223948327654648
"S6A_11127195",5.1108688196708e-06
"S6A_11134341",0.220497181620255
"S6A_11229066",5.1108688196708e-06
"S6A_11501302",0.220497181620255
"S6A_11591829",0.220497181620255
"S6A_11880906",0.220497181620255
"S6A_11969134",5.1108688196708e-06
"S6A_12087650",0.220497181620255
"S6A_12096239",0.138448307432094
"S6A_12124597",5.1108688196708e-06
"S6A_12313683",0.220497181620255
"S6A_12393150",0.220497181620255
"S6A_12433178",5.1108688196708e-06
"S6A_12459320",0.0704411573058107
"S6A_12459340",0.197706705543615
"S6A_12459367",0.10540728324496
"S6A_12459413",0.10540728324501
"S6A_12618094",0.0750733602057289
"S6A_12857711",0.0750733602057289
"S6A_12893294",0.0750733602057289
"S6A_13058983",0.0750733602057289
"S6A_13067382",0.00577935138672475
"S6A_13067988",0.0057793517415232
"S6A_13090650",0.019644616343107
"S6A_13354697",0.00577953348961997
"S6A_13385399",0.019644616343107
"S6A_13452419",0.019644616343107
"S6A_13672183",0.00577953348961997
"S6A_13685803",0.0192566193871738
"S6A_13746774",0.00107179424248934
"S6A_13766887",0.019644616343107
"S6A_13815208",0.00153179404321853
"S6A_13815274",0.111391845768052
"S6A_13815292",0.0718046750134478
"S6A_13869992",0.00650757419711744
"S6A_13974815",0.00650757419711744
"S6A_14403256",0.161278125606665
"S6A_15087529",0.0113488174060629
"S6A_15493172",0.00107179424248934
"S6A_15748538",0.00650757419711744
"S6A_15766570",0.00107179424248934
"S6A_15830591",0.212285636294818
"S6A_15830595",0.212285636294769
"S6A_15906147",0.0585569740565421
"S6A_15906162",0.0585569740565421
"S6A_15913349",0.257728778340138
"S6A_15913367",0.00870837497109299
"S6A_16019645",0.199485933148444
"S6A_16391669",0.199485933148444
"S6A_16393380",0.0192566193871738
"S6A_16407205",0.00835514905579066
"S6A_16407238",0.00835514905579066
"S6A_16409364",0.00835514905579066
"S6A_16462128",0.00835514905579066
"S6A_16462240",0.00835514905579066
"S6A_16464197",0.0898963484580111
"S6A_16464221",0.0179870837718461
"S6A_16598043",0.0083551490544082
"S6A_16598107",0.00835514905529692
"S6A_16598362",0.00835514905579066
"S6A_16598458",0.00835514905579066
"S6A_17446244",0.00513866740964999
"S6A_17541727",0.221455547412793
"S6A_17709400",0.147836901309273
"S6A_17765494",0.147836901309273
"S6A_18531136",0.0203383708225
"S6A_18560018",0.111611915260344
"S6A_18703895",0.0723391209894909
"S6A_18732931",0.0318916203184358
"S6A_18733064",0.0318916203182877
"S6A_19036275",0.0307199980559252
"S6A_19042666",0.0307199980559252
"S6A_19265230",0.175971939736567
"S6A_19779886",0.156263888058786
"S6A_19986899",0.156263888058786
"S6A_20544920",0.000402804480488963
"S6A_20612853",0.000402804480488963
"S6A_21338330",0.387277978102165
"S6A_21449778",0.387277978102165
"S6A_21546177",0.387122390940397
"S6A_21546218",0.0412709668451086
"S6A_21546230",0.86341302847232
"S6A_21641432",0.000402804480488963
"S6A_21754937",0.0265001133818815
"S6A_21754939",0.0216219202942044
"S6A_22029229",0.00957345811617174
"S6A_22547533",0.00844959254901442
"S6A_23174915",0.00844959254901442
"S6A_23364235",0.225747287556574
"S6A_23587888",0.225747287556574
"S6A_23756481",0.225747287556574
"S6A_23815289",0.208883966855472
"S6A_23815326",0.208883966855422
"S6A_23815409",0.225176251121661
"S6A_23929546",0.0396596303752945
"S6A_23964990",0.225747287556574
"S6A_24242281",0.281093424050314
"S6A_24273498",0.0387666251729443
"S6A_24415551",0.0387666251729443
"S6A_25139273",0.334958721251881
"S6A_25317042",0.0838094036641459
"S6A_25317058",0.2588687563679
"S6A_25583649",0.00154420216328895
"S6A_25671502",0.00154420216328895
"S6A_25804863",0.00154420216328895
"S6A_25935044",0.0524609783876617
"S6A_25935058",0.0524609783876617
"S6A_26269115",0.0101989416510853
"S6A_26935047",0.0192566193871738
"S6A_26974886",0.411116199197877
"S6A_26974899",1.26444820060872
"S6A_27132846",0.082850004589611
"S6A_27133363",0.0901056027104528
"S6A_27165224",0.720197101774179
"S6A_27743289",0.720197101774179
"S6A_27745958",0.217252844257685
"S6A_27745963",0.217252844257734
"S6A_28013539",0.124180217896182
"S6A_28017257",0.421850427336799
"S6A_28017279",0.124234445319263
"S6A_28413215",0.240005682672236
"S6A_29168179",0.261681150681311
"S6A_29230035",0.0468481751607787
"S6A_29319579",0.33860533671708
"S6A_29338276",0.33860533671708
"S6A_29381677",0.274201896513147
"S6A_29620349",0.113788137476256
"S6A_29648190",0.274201897145277
"S6A_29648943",0.11471216132099
"S6A_29804947",0.24921498246524
"S6A_29881234",0.0468481751607787
"S6A_30379878",0.0468481751607787
"S6A_30715957",0.17489421350661
"S6A_30868299",0.0192566193871738
"S6A_30883893",0.17489421350661
"S6A_31061644",0.0192566193871738
"S6A_31061680",0.0192566193871738
"S6A_31390340",0.0192566193871738
"S6A_32667810",0.106722662084117
"S6A_32894042",0.17489421350661
"S6A_32900467",0.0109398423130441
"S6A_32900471",0.0109398423130441
"S6A_33007923",0.0177256246222552
"S6A_33023854",0.106722662084117
"S6A_33140488",0.358088786320706
"S6A_33299062",0.0177256246222552
"S6A_33554909",0.0177256246222552
"S6A_35637975",0.111383829039465
"S6A_36702322",0.0192566193871738
"S6A_36724475",0.384402585508247
"S6A_36948651",0.111383829039465
"S6A_37408317",0.0192566193871738
"S6A_38104692",0.0192566193871738
"S6A_38399814",0.0192566193871738
"S6A_38408088",0.111383829039465
"S6A_38770361",0.0192566193871738
"S6A_38770611",0.0192566193871738
"S6A_38770612",0.0192566193871738
"S6A_39147978",0.0192566193871738
"S6A_39207876",0.0501687807692986
"S6A_39460441",0.0501687807692986
"S6A_39504194",0.241939932501402
"S6A_42844958",0.241939932501402
"S6A_48048307",0.088319802203003
"S6A_49099565",0.146861425289576
"S6A_49121133",0.146861425289576
"S6A_49151548",0.241939932501402
"S6A_49484274",0.146861425289576
"S6A_49707868",0.241939932501402
"S6A_49768564",0.243885173338143
"S6A_49768776",0.243885173333996
"S6A_49773138",0.10308508640858
"S6A_49870863",0.168922839363093
"S6A_49870909",0.371621614942456
"S6A_49870910",0.369241837870945
"S6A_50196685",0.272641528652501
"S6A_50196765",0.272641528652452
"S6A_50654677",0.782639126869257
"S6A_50659157",0.782639126869257
"S6A_50719553",0.241939932501402
"S6A_51371536",0.241939932501402
"S6A_51375466",0.782639126869257
"S6A_51905322",0.782639126869257
"S6A_51944806",0.00721032108201528
"S6A_51952660",0.0143879140573525
"S6A_52180703",0.00721032108201528
"S6A_52468949",0.0192566193871738
"S6A_52784339",0.142743335494271
"S6A_52784360",0.872596070813202
"S6A_52797608",0.0192566193871738
"S6A_52799630",0.872596070813202
"S6A_52814011",0.872596070813202
"S6A_53158552",0.00721038390706409
"S6A_53159132",0.00721038306973778
"S6A_53499736",0.00721032108201528
"S6A_53509867",0.00721032108201528
"S6A_57894260",0.847199480518459
"S6A_58591286",0.0192566193871738
"S6A_59900885",0.847199480518459
"S6A_60167699",0.0192566193871738
"S6A_60431226",0.0192566193871738
"S6A_60535093",0.140677459476245
"S6A_60536478",0.847199480518459
"S6A_60536557",1.15180604143479
"S6A_60538251",0.952404940801586
"S6A_60589355",0.952404940801586
"S6A_60709973",0.0192566193871738
"S6A_60735952",0.0192566193871738
"S6A_61080142",0.0192566193871738
"S6A_61212031",0.0192566193871738
"S6A_62605276",0.952404940801586
"S6A_62605493",0.526829959064184
"S6A_63057609",0.538491267396411
"S6A_63178124",0.538491267396411
"S6A_63193160",0.538491267396411
"S6A_64351211",0.538491267396411
"S6A_64571074",0.538491267396411
"S6A_67026538",0.538491267396411
"S6A_67484956",0.538491267396411
"S6A_68383748",0.538491267396411
"S6A_70030161",0.538491267396411
"S6A_70239703",0.538491267396411
"S6A_73942665",0.0167544243661862
"S6A_74392074",0.538491267396411
"S6A_74563468",0.538491267396411
"S6A_76625816",0.538491267396411
"S6A_78032830",0.00195557023102172
"S6A_83497692",0.538491267396411
"S6A_85023242",0.15693445854395
"S6A_85370358",0.15693445854395
"S6A_86027142",0.15693445854395
"S6A_86383973",0.15693445854395
"S6A_88591392",0.538491267396411
"S6A_88806439",0.15693445854395
"S6A_90214473",0.538491267396411
"S6A_91939494",0.538491267396411
"S6A_92886996",0.538491267396411
"S6A_94185370",0.0417755666945172
"S6A_96130216",0.374668439150785
"S6A_96790897",0.374668439150785
"S6A_98038671",4.88062928450473e-05
"S6A_98064510",0.374668439150785
"S6A_98211529",0.120445266014903
"S6A_99795250",4.88062928450473e-05
"S6A_99969813",4.88062928450473e-05
"S6A_100062732",4.88062928450473e-05
"S6A_106080668",0.0709455818844406
"S6A_106479262",0.0709455818844406
"S6A_108213749",0.374668439150785
"S6A_109621967",0.374668439150785
"S6A_113174486",0.0237715763394029
"S6A_117072369",0.0950187862602218
"S6A_123541747",0.374668439150785
"S6A_131452435",0.0237715763394029
"S6A_146443230",0.0237715763394029
"S6A_148162027",0.0237715763394029
"S6A_157164034",0.544521270869632
"S6A_157164059",0.374668439150785
"S6A_157851428",0.0606915662356029
"S6A_157851454",0.0606915662356029
"S6A_162850806",0.374668439150785
"S6A_174369947",0.0950187862602218
"S6A_188126354",0.0157337807977425
"S6A_188126388",0.0157337807977919
"S6A_189201156",0.374668439150785
"S6A_189528105",0.374668439150785
"S6A_192541070",0.374668439150785
"S6A_199016558",0.374668439150785
"S6A_266973567",0.374668439150785
"S6A_278955226",0.0830164563644998
"S6A_278955249",0.0830164563644998
"S6A_337042184",0.00723120679469787
"S6A_339647726",0.00723120679469787
"S6A_346595866",0.00723120679469787
"S6A_361416406",0.00723120679469787
"S6A_377366662",0.00723120679469787
"S6A_378862010",0.00723120679469787
"S6A_411419416",0.00723120679469787
"S6A_421525668",0.00561201701184125
"S6A_421525674",0.00561201701184125
"S6A_428106357",0.00723120679469787
"S6A_431921931",0.0192566193871738
"S6A_446092289",0.135799658083585
"S6A_447878636",0.00723120679469787
"S6A_448055504",0.00723120679469787
"S6A_449689420",0.00723120679469787
"S6A_449807950",0.00723120679469787
"S6A_449964357",1.83414789306993
"S6A_449964924",1.83414789306993
"S6A_456728891",0.0192566193871738
"S6A_459678701",0.00510470417512136
"S6A_469551147",0.00510470417512136
"S6A_473574940",0.000723590979910176
"S6A_476808582",0.000723590979910176
"S6A_498051178",0.00510470417512136
"S6A_498954504",0.00510470417512136
"S6A_499197587",0.00207756794469569
"S6A_508845927",0.0169574673386714
"S6A_520667476",0.00207756794469569
"S6A_520845639",0.00207756794469569
"S6A_524060173",0.0381464324212623
"S6A_530592987",0.0381464324212623
"S6A_531447881",0.0381464324212623
"S6A_535382090",0.0140743392923877
"S6A_538501148",0.0381464324212623
"S6A_541228237",0.0381464324212623
"S6A_544001753",0.0192566193871738
"S6A_547590685",0.324786443859603
"S6A_547745879",0.0148739589124282
"S6A_548404877",0.0148739589124282
"S6A_548604630",0.182586929152014
"S6A_549174392",0.0301527563070276
"S6A_549730709",0.0301527563070276
"S6A_552483038",0.0301527563070276
"S6A_552839537",0.0301527563070276
"S6A_555323991",0.00123136586340001
"S6A_555753441",0.00123136586340001
"S6A_555860128",0.0301527563070276
"S6A_557554575",0.0176523349268974
"S6A_558589268",0.00123136586340001
"S6A_559428977",0.00123136586340001
"S6A_559740187",0.149980236942294
"S6A_560104326",0.00123136586340001
"S6A_560522462",0.00123136586340001
"S6A_561454730",0.00123136586340001
"S6A_563126983",0.0176523349268974
"S6A_563486116",0.0176523349268974
"S6A_564508167",0.00123136586340001
"S6A_564882767",1.41130236108004
"S6A_564882815",1.34703988276957
"S6A_565058753",0.032303693351329
"S6A_565109813",0.00123136586340001
"S6A_566421913",0.0318535122308832
"S6A_566632420",0.0145309402536464
"S6A_566875710",0.0180795466785754
"S6A_567249265",0.0348726839546008
"S6A_567257244",0.0348726839546008
"S6A_568050220",0.0192566193871738
"S6A_568516292",0.0803660262122262
"S6A_569695351",0.0494629550559477
"S6A_570488227",0.0755639693889323
"S6A_570544725",0.0425943144254476
"S6A_573400299",0.0312899265952604
"S6A_573489517",0.0310477784212887
"S6A_573638114",0.449904158288888
"S6A_573866058",0.449904158288888
"S6A_577359926",0.126390788795093
"S6A_580210171",0.12392836812028
"S6A_580285886",0.00916894151755999
"S6A_581459521",0.0555262447698968
"S6A_581533778",0.0555262447698968
"S6A_581896024",0.111008822469921
"S6A_582239289",0.0126057256952268
"S6A_582252800",0.248031044874352
"S6A_582511213",0.0555262447698968
"S6A_582631176",0.121766475331005
"S6A_582640789",0.0517992968718621
"S6A_583269125",0.0517992968718621
"S6A_583271178",0.121766475331005
"S6A_583724068",0.0127395267244097
"S6A_584026706",0.124220106599336
"S6A_584179593",0.266333909746637
"S6A_584179611",0.000119554077039926
"S6A_584522646",0.76242953260148
"S6A_584522648",0.0138520472706344
"S6A_584591961",0.0192566193871738
"S6A_584685208",0.0192566193871738
"S6A_584705552",0.233530719593008
"S6A_584705610",0.0471634478423005
"S6A_584998514",0.0420644179766701
"S6A_585004714",0.0849197349314886
"S6A_589248611",0.164030164999981
"S6A_590548817",0.0945964389942817
"S6A_591328098",0.120436005692628
"S6A_591415809",0.116377285435928
"S6A_591883833",0.000113710899188837
"S6A_591883883",0.00490578603793772
"S6A_591916979",0.00474585197782283
"S6A_592065150",0.0130680057932299
"S6A_592476779",0.0254684606830985
"S6A_592537477",0.0254684606830985
"S6A_594117758",0.0241613587880588
"S6A_594274357",0.0241613587880588
"S6A_594287753",0.043481593802619
"S6A_594359062",0.192736730590802
"S6A_594515599",0.0303782872818811
"S6A_594820168",0.0256996906626196
"S6A_594958823",0.0256996906626196
"S6A_595056583",0.0192566193871738
"S6A_595061983",0.0192566193871738
"S6A_595165806",0.117346128692986
"S6A_595332851",0.0607824826715861
"S6A_595332866",0.0883214380441995
"S6A_595414525",0.00279793478688356
"S6A_595558306",0.0192566193871738
"S6A_595574993",0.437052233815323
"S6A_595574999",0.425445295374097
"S6A_595625429",0.0192566193871738
"S6A_596169816",1.0091828206315
"S6A_596503941",0.000372123678756107
"S6A_596578359",0.367241062140975
"S6A_596590923",1.15558409314311
"S6A_596709400",0.367241062140975
"S6A_596740440",0.419252548464201
"S6A_597337516",0.227146229757523
"S6A_597341482",0.419252548464201
"S6A_597686880",0.447796572541323
"S6A_597698088",0.447796572541323
"S6A_597770711",0.227146229757573
"S6A_597770757",0.227146229757573
"S6A_597777331",0.687244370882622
"S6A_597947415",0.254692470885839
"S6A_598024557",0.254692470885839
"S6A_598150300",0.011353150489933
"S6A_598157057",0.254692470885839
"S6A_598189974",0.254692470885839
"S6A_598208044",0.00388280696141452
"S6A_598634984",0.215844135745858
"S6A_598634999",0.463403529326848
"S6A_598788780",0.000227656593039068
"S6A_598866262",0.283671204442121
"S6A_598925381",0.839927124354772
"S6A_599048248",0.839927124354772
"S6A_599051353",6.91843625161073e-05
"S6A_599169968",0.839927124354772
"S6A_599172742",0.839927124354772
"S6A_599174532",0.839927124354772
"S6A_599235548",0.114736145131148
"S6A_599254371",0.839927124354772
"S6A_599261501",0.839927124354772
"S6A_599411435",0.839927124354772
"S6A_599927115",0.15485935364997
"S6A_600107740",0.15485935364997
"S6A_600313428",0.89496072794677
"S6A_600397838",0.15485935364997
"S6A_600471893",0.15485935364997
"S6A_600913190",0.15485935364997
"S6A_602134901",0.00766798672458765
"S6A_602152973",0.331249329061512
"S6A_602322689",7.27018851284574e-08
"S6A_602352418",0.15485935364997
"S6A_602634311",0.0523965100297576
"S6A_602706453",0.00766798672458765
"S6A_602745555",0.00766798672458765
"S6A_602752661",0.0151234068947077
"S6A_602752696",0.11528832448756
"S6A_602813507",0.0247894258017407
"S6A_602916015",0.0244323159636768
"S6A_602923768",0.15485935364997
"S6A_602929439",0.0244323159636768
"S6A_602970519",0.00766798672458765
"S6A_602984325",0.00766798672458765
"S6A_603138108",0.00766798672458765
"S6A_603208081",0.15485935364997
"S6A_603267920",0.15485935364997
"S6A_603354559",0.00766798672458765
"S6A_603368759",0.15485935364997
"S6A_604295811",0.00766798672458765
"S6A_604884490",0.00766798672458765
"S6A_604981643",0.15485935364997
"S6A_605224304",0.15485935364997
"S6A_605230213",0.331249329061512
"S6A_605232714",0.356931831767476
"S6A_605232736",0.356931831767476
"S6A_605357539",0.0403351302989993
"S6A_605357586",0.0403351302989993
"S6A_605376054",0.350387982087638
"S6A_605376109",0.350387982087638
"S6A_605847629",0.15485935364997
"S6A_605849833",0.34935008088276
"S6A_605849891",0.34935008088276
"S6A_606245745",0.15485935364997
"S6A_606364889",0.0192566193871738
"S6A_606393609",0.0192566193871738
"S6A_606394815",0.0192566193871738
"S6A_606394839",0.0192566193871738
"S6A_606429705",0.347671378125559
"S6A_606429719",0.347671378125509
"S6A_606432332",0.0192566193871738
"S6A_606438358",0.331249329061512
"S6A_606598785",0.15485935364997
"S6A_606984510",0.0192566193871738
"S6A_607401484",0.0192566193871738
"S6A_607426049",0.107277510022934
"S6A_608133036",0.15485935364997
"S6A_608133078",0.0184536438353162
"S6A_608260268",0.0192566193871738
"S6A_608275898",0.00265866322940847
"S6A_608487353",0.131836052407596
"S6A_608662054",0.15485935364997
"S6A_608674674",0.001217703922005
"S6A_608676914",0.0192566193871738
"S6A_608676968",0.0192566193871738
"S6A_609057074",0.131836052407596
"S6A_609109673",0.001217703922005
"S6A_609152707",0.131836052407596
"S6A_609163396",0.131836052407596
"S6A_609163848",0.1318360524152
"S6A_609173681",0.001217703922005
"S6A_609278556",0.15485935364997
"S6A_609285176",0.00579580426957749
"S6A_609288397",0.978196170228515
"S6A_609288429",0.15485935364997
"S6A_609382914",0.0568534480780248
"S6A_609383046",0.0568534480780248
"S6A_609428285",0.225194077489638
"S6A_609428307",0.0241482773997688
"S6A_609480255",0.0515862239300022
"S6A_609480537",0.000113999691399122
"S6A_609480943",0.00157240817939477
"S6A_609480968",0.15485935364997
"S6A_609484478",0.15485935364997
"S6A_609550214",0.0192566193871738
"S6A_609636182",0.0750983773862123
"S6A_609726858",0.335750476672255
"S6A_609803898",0.15485935364997
"S6A_609814824",0.15485935364997
"S6A_609827036",0.15485935364997
"S6A_609839310",0.0750983773862123
"S6A_609883153",0.0750325705691376
"S6A_609883522",0.0750325705675083
"S6A_610124548",0.335750476672255
"S6A_610127009",0.0750983773862123
"S6A_610214460",0.0181436435088854
"S6A_610214477",0.0181436435088854
"S6A_610218091",0.923297546468582
"S6A_610218144",1.0472711470439
"S6A_610218365",0.674222614966799
"S6A_610218376",0.000407084454546829
"S6A_610349363",0.295121050423055
"S6A_610349408",0.295121050423055
"S6A_610477953",0.335750476672255
"S6A_610509894",0.15485935364997
"S6A_610558093",0.32327366851481
"S6A_610558180",0.32327366851481
"S6A_610647682",0.15485935364997
"S6A_610985060",0.15485935364997
"S6A_611075421",0.0192566193871738
"S6A_611078199",0.15485935364997
"S6A_611081464",0.0192566193871738
"S6A_611104908",0.0187941853467852
"S6A_611106395",0.157861743310109
"S6A_611176052",0.0192566193871738
"S6A_611188848",0.0192566193871738
"S6A_611313685",0.0192566193871738
"S6A_611414381",0.15485935364997
"S6A_611558917",0.15485935364997
"S6A_611927983",0.0192566193871738
"S6A_612189373",0.137661314513345
"S6A_613260638",0.15485935364997
"S6A_613305677",0.15485935364997
"S6A_613331930",0.00285032173720889
"S6A_613339675",0.15485935364997
"S6A_613579951",0.15485935364997
"S6A_613620533",0.0192566193871738
"S6A_613626425",0.417429431405674
"S6A_613639495",0.00191864712851316
"S6A_613639561",0.00191864712851316
"S6A_613642680",0.15485935364997
"S6A_613665660",0.03663026597433
"S6A_613665667",0.0778318919530858
"S6A_613743755",0.15485935364997
"S6A_613770385",0.259312849941065
"S6A_613794111",0.15485935364997
"S6A_613833805",0.15485935364997
"S6A_613898406",0.214460793211308
"S6A_613898419",0.0713133413980249
"S6A_613898439",0.023776765767047
"S6A_613935139",0.15485935364997
"S6A_613938116",0.0826360004873233
"S6A_613938130",0.0826360004873233
"S6A_613938282",0.306534327745229
"S6A_613938294",0.207975480092686
"S6A_613938298",0.174245628519801
"S6A_613938323",0.174245628519801
"S6A_613962660",0.15485935364997
"S6A_613969620",0.703089870016414
"S6A_613969702",0.703089870016513
"S6A_613975578",0.196011260668816
"S6A_613975605",0.617434183645101
"S6A_613975613",0.404751056356769
"S6A_613979176",0.554229285012801
"S6A_613979177",0.554229285012801
"S6A_613979189",0.554229285012801
"S6A_613981340",0.486552139043479
"S6A_613981371",0.486552139043528
"S6A_613981379",0.606142702016014
"S6A_613981399",0.606142702015965
"S6A_613988966",0.703089870016513
"S6A_613999832",0.15485935364997
"S6A_614019546",0.0228309530243139
"S6A_614019570",0.14295983278954
"S6A_614019573",0.125748072290187
"S6A_614155387",0.15485935364997
"S6A_614200477",0.15485935364997
"S6A_614264956",0.0192566193871738
"S6A_614349923",0.712337867804046
"S6A_614349935",0.712337867804046
"S6A_614372599",0.0356309022334833
"S6A_614373387",0.0356309022334833
"S6A_614388717",0.0535121750100552
"S6A_614388784",0.391100661919297
"S6A_614388814",0.0696739634392449
"S6A_614405865",0.0192566193871738
"S6A_614446565",0.703089870016513
"S6A_614448882",0.703089870016513
"S6A_614479611",0.15485935364997
"S6A_614523454",0.15485935364997
"S6A_614586733",0.15485935364997
"S6A_614663070",0.0530061029590016
"S6A_614663125",0.0530059249477432
"S6A_614663595",0.0530059249195015
"S6A_614663696",0.0545073202988751
"S6A_614663922",0.0368248647405591
"S6A_614823926",0.021304204502667
"S6A_614842322",0.493440599642335
"S6A_614842358",0.493440599642039
"S6A_614843682",0.0251189773858303
"S6A_614843691",0.640231963015329
"S6A_614964651",0.00316972503419562
"S6A_614965666",0.226541572125092
"S6A_614965690",0.00304889141506674
"S6A_615036945",0.596600532834409
"S6A_615060033",0.337552974894865
"S6A_615313012",0.15485935364997
"S6A_615313062",0.163319485298305
"S6A_615319354",0.0192566193871738
"S6A_615386081",0.238933147485773
"S6A_615386089",0.192626167998105
"S6A_615386135",0.00889142141080676
"S6A_615443358",2.58190952823688e-06
"S6A_615462415",0.0410132672909982
"S6A_615462436",0.0266275801482692
"S6A_615468298",0.15485935364997
"S6A_615472407",0.307908942504294
"S6A_615478069",0.0746278574866907
"S6A_615478072",0.15485935364997
"S6A_615496583",0.15485935364997
"S6A_615543628",0.0620631020615931
"S6A_615621989",0.15485935364997
"S6A_615780501",0.0830335113683618
"S6A_615780553",0.0830335113683618
"S6A_615888410",0.15485935364997
"S6A_615964652",0.236051481907037
"S6A_615967861",0.0139209818692632
"S6A_615967866",0.224050852160545
"S6A_615967876",0.0111607748542384
"S6A_615967880",0.00558823250302157
"S6A_615967906",0.0596706802281366
"S6A_616106514",0.0192566193871738
"S6A_616108866",0.0192566193871738
"S6A_616139183",0.15485935364997
"S6A_616250701",0.00437620967576861
"S6A_616250704",0.00437620967576861
"S6A_616250769",0.00437620967576861
"S6A_616887596",0.0192566193871738
"S6A_617044535",0.15485935364997
