"","pheno1"
"S6D_464009240",0.152359933449328
"S6D_464484857",0.0364106463983641
"S6D_464495675",0.0436470552810759
"S6D_464542028",0.360115293757906
"S6D_464675297",0.472827774577369
"S6D_464765734",0.00150580660066464
"S6D_465742312",0.00325279106025268
"S6D_465742328",0.0563149644295891
"S6D_466227006",0.0994602465377709
"S6D_466537410",0.625513294390351
"S6D_467031694",0.384907583462695
"S6D_467043547",0.0685409522097492
"S6D_467197993",0.0233542068919266
"S6D_468573722",0.0455497809628201
"S6D_468605373",0.320212225402971
"S6D_469584195",0.0831303468593941
"S6D_470030153",0.17934714584471
"S6D_470030161",0.696987660027696
"S6D_470053464",0.00293866384413569
"S6D_470081950",0.0525339569865967
"S6D_470096063",0.0046650676632468
"S6D_470099472",0.389851542043105
"S6D_470373596",1.00970075032113
"S6D_470449270",0.268905111941199
"S6D_470959336",0.0433884529813707
"S6D_470959356",0.0433884529813707
"S6D_471008416",0.0433884529813707
"S6D_471095067",0.0476444109250904
"S6D_471110594",0.00645561774617374
"S6D_471248917",0.0627993154013283
"S6D_471614978",0.301693224247972
"S6D_471924382",0.0386924637928037
"S6D_472099826",0.0492414030586355
"S6D_472309912",3.52594036103999e-06
"S6D_472310412",3.52594016354573e-06
"S6D_472310424",3.52424378655522e-06
"S6D_472404065",0.0294918612751089
"S6D_473049509",0.0294918612751089
"S6D_473287249",0.0294918612751089
"S7A_258782",0.177816782789046
"S7A_299563",0.189731733382627
"S7A_665525",0.177816782789046
"S7A_819439",0.189731733382627
"S7A_1274273",0.177816782789046
"S7A_1443755",0.189731733382627
"S7A_1736054",0.177816782789046
"S7A_1846544",0.177816782789046
"S7A_1923199",0.161245192123627
"S7A_1923223",0.161245192123627
"S7A_1925764",0.0302745249794925
"S7A_2083137",0.0836536268914421
"S7A_2083139",0.0836536411111279
"S7A_2083140",0.0834776767790778
"S7A_2083164",0.0648561170265738
"S7A_2083173",0.0648561023024876
"S7A_2108266",0.0109850878578551
"S7A_2720131",0.113912307424267
"S7A_2720136",0.113912307424267
"S7A_2723042",0.161245192123627
"S7A_2974209",0.00488538172488309
"S7A_2974236",0.0342563824811567
"S7A_3057019",0.00121920231904259
"S7A_3057041",0.00121920231904259
"S7A_3285368",0.161245192123627
"S7A_3542320",0.0109269056995545
"S7A_3571986",0.344218898751837
"S7A_3584861",0.00321837345096446
"S7A_3765529",0.188776132468771
"S7A_3765553",0.0046558114019969
"S7A_3779998",0.105110132602993
"S7A_3846007",0.0939183366390246
"S7A_3846047",0.22434953822454
"S7A_3851833",0.116313280045265
"S7A_3957294",0.0937524408601621
"S7A_3957352",0.0937524408601621
"S7A_3960166",0.105110132602993
"S7A_4068150",0.105110132602993
"S7A_4204660",0.177816782789046
"S7A_4249660",0.00217719838083882
"S7A_4249710",0.00217719838083882
"S7A_4327054",0.00217719838083882
"S7A_4432841",0.0159653826287977
"S7A_4432860",0.0375924818691811
"S7A_4440827",0.105110132602993
"S7A_4463100",0.0449969815583499
"S7A_4463112",0.0449969815583499
"S7A_4488131",0.0898597527755174
"S7A_4628581",0.00128399554494065
"S7A_4629987",0.00217719838083882
"S7A_4686463",0.00217719838083882
"S7A_4706457",0.00217719838083882
"S7A_4744368",0.0312525161939208
"S7A_4745932",0.00217719838083882
"S7A_5052077",0.161245192123627
"S7A_5366172",0.0871115646452382
"S7A_5420266",0.00217719838083882
"S7A_5428576",0.161245192123627
"S7A_5435316",0.0190471909370386
"S7A_5435385",0.0190471909370386
"S7A_5677938",0.0196665202702576
"S7A_5748424",0.000504429644259083
"S7A_5779520",0.0132559123944459
"S7A_6234134",0.000504429644259083
"S7A_6297132",0.000504429644259083
"S7A_6314059",0.000751735565276704
"S7A_6337814",0.0540310960283717
"S7A_6337821",0.0540310960283717
"S7A_6351287",0.000455399948073735
"S7A_6493978",0.166591532372905
"S7A_6537151",0.0083061307077739
"S7A_6540665",0.243823045425477
"S7A_6540668",0.206825326484162
"S7A_6543384",0.0296819788577035
"S7A_6543497",0.0296819788577035
"S7A_6849527",0.141383317768102
"S7A_7560354",0.106041557250554
"S7A_7560358",0.117240225289158
"S7A_7560359",0.119309667785859
"S7A_7560391",0.116418255489998
"S7A_7584689",0.394285868002912
"S7A_7584716",0.279301931659791
"S7A_7592185",0.19298702286067
"S7A_7597318",0.0120247630897781
"S7A_7717814",0.161245192123627
"S7A_7721099",0.0120247630897781
"S7A_7871132",0.580657383605038
"S7A_7910610",0.0988255502793663
"S7A_8263646",0.256256627856298
"S7A_8289281",0.057728116966554
"S7A_8291536",0.0794111241794735
"S7A_8521877",0.0988255502793663
"S7A_8530172",0.256256627856298
"S7A_8583737",0.057728116966554
"S7A_8631930",0.0794111241794735
"S7A_8774207",0.102485667378532
"S7A_8774268",7.24374595631122e-05
"S7A_8897145",0.252652349332159
"S7A_8925012",0.0265199911599688
"S7A_8931991",0.470054649827184
"S7A_8999178",0.0021332421789178
"S7A_9154762",0.580657383605038
"S7A_9267372",0.175775278012491
"S7A_9363751",0.470054649827184
"S7A_9494592",0.0521537766052304
"S7A_9494604",0.00415742211707251
"S7A_9641810",0.492706399315875
"S7A_9641822",0.0287670103116581
"S7A_9669504",0.111060536864092
"S7A_9676060",0.118384589606042
"S7A_9825402",0.414774939852318
"S7A_9892138",0.00187340726605652
"S7A_9997775",0.111060536864092
"S7A_10247569",0.118384589606042
"S7A_10785195",0.13885487518279
"S7A_10785271",0.0091136839370878
"S7A_10831553",0.0111943991216575
"S7A_10989799",0.120040828870802
"S7A_10989818",0.00254455214403526
"S7A_11056248",0.119134790931294
"S7A_11056268",0.0234830436100686
"S7A_11109268",0.0185932492996534
"S7A_11243982",0.0185932492996534
"S7A_11354775",0.414774939852318
"S7A_12008024",0.0238426391125336
"S7A_12124605",0.111060536864092
"S7A_12215398",0.0657534729455757
"S7A_12454707",0.0243579607067241
"S7A_12700025",0.00418917744530695
"S7A_12700046",0.0219021054898861
"S7A_12838243",5.30990388570405e-07
"S7A_12913553",0.0356110489950459
"S7A_13084052",0.427536163419588
"S7A_13084510",0.0544249199517774
"S7A_13179057",0.605462521796142
"S7A_13192027",5.30990388570405e-07
"S7A_13550136",0.00177487806218199
"S7A_13664601",0.0152702956976146
"S7A_13690917",0.38317515752235
"S7A_13771732",0.103079114810725
"S7A_13771738",0.103079114810626
"S7A_13777429",0.0668722751281508
"S7A_13873181",0.077887302579912
"S7A_13873429",0.0616474549475812
"S7A_13873537",0.207410585027377
"S7A_13877762",0.000468095557632891
"S7A_13928194",0.0770874256390636
"S7A_14288968",0.0668722751513564
"S7A_14290080",0.416828740067653
"S7A_14301452",0.103615278453838
"S7A_14407412",0.0117339984034461
"S7A_14407529",0.073130143578905
"S7A_14407547",0.271290895651825
"S7A_14455536",0.161245192123627
"S7A_14619598",0.161245192123627
"S7A_14787728",0.0609518335659101
"S7A_14787746",0.00767870398457111
"S7A_15080090",0.224767537771396
"S7A_15103715",0.00443673795114568
"S7A_15103834",0.257088533248002
"S7A_15524467",0.0123602329384952
"S7A_15533539",0.0123602329384952
"S7A_15613850",0.0187310243305591
"S7A_15639304",0.138368779067633
"S7A_15639386",0.00282421792254172
"S7A_15639392",0.00282421792254172
"S7A_15686196",0.295598906173687
"S7A_15750691",0.153303371210704
"S7A_15997645",0.0625084881853495
"S7A_16065804",0.218446070334764
"S7A_16086672",0.012161046148579
"S7A_16302867",0.121809128927605
"S7A_16522895",0.13615106288205
"S7A_16595030",0.0486713267320211
"S7A_17197387",0.161245192123627
"S7A_17582454",0.00739154698246398
"S7A_17673053",0.121809128927605
"S7A_17758764",0.765119505177278
"S7A_18084520",0.174377523223641
"S7A_18084540",0.0139146871409193
"S7A_18775552",0.647468858595946
"S7A_18775564",0.0189980513109042
"S7A_18775632",0.043146604909464
"S7A_18775647",0.0117012855823304
"S7A_18775654",0.136459351730239
"S7A_18776349",0.161368508023883
"S7A_18872875",0.0028099375121546
"S7A_18875109",0.000634031674797829
"S7A_18875128",0.0454921922936469
"S7A_18875130",0.00246305968478926
"S7A_18875183",0.609182989866209
"S7A_18883790",0.124732718456626
"S7A_18982264",0.00890389284003381
"S7A_19005839",0.165472183636307
"S7A_19078501",0.501454546314461
"S7A_19080822",0.326760556541998
"S7A_19080823",0.0161877903115368
"S7A_19151805",0.0546980419103724
"S7A_19191840",0.104877271934604
"S7A_19423200",0.45019354780784
"S7A_19423261",0.268690223733615
"S7A_19515919",0.015771566261231
"S7A_19548674",0.958087668764991
"S7A_19716801",0.06436825954647
"S7A_19716837",0.288423558278347
"S7A_19907573",0.367291224089705
"S7A_19907575",0.179267177415332
"S7A_19907587",0.2462344825729
"S7A_19909736",0.000516090182424702
"S7A_19954952",0.250951694151757
"S7A_19972817",0.669413904333409
"S7A_19972821",0.000814755055088117
"S7A_20046105",0.161245192123627
"S7A_20188272",0.0198592004712888
"S7A_20206497",0.393312885196736
"S7A_20399423",0.712489026422399
"S7A_20399488",0.138867161455663
"S7A_20401492",0.161245192123627
"S7A_20403205",0.06488915681485
"S7A_20403289",0.0648891568147512
"S7A_20436645",0.0694486009644247
"S7A_20440165",0.0694486009644247
"S7A_20493933",0.596491960471011
"S7A_20655141",0.0694093597425649
"S7A_20852683",1.48097119999972
"S7A_20960540",0.14804335946462
"S7A_20999139",0.725679250723004
"S7A_21035646",0.221227790472523
"S7A_21107552",0.161245192123627
"S7A_21223765",1.35632693203299
"S7A_21351453",0.167038641594379
"S7A_21355787",0.00342928984130962
"S7A_21799034",0.161245192123627
"S7A_21814825",0.00813558871398343
"S7A_21821192",0.295102738906812
"S7A_21826182",0.495346140382352
"S7A_21835113",0.604970048905871
"S7A_21883480",0.0694486009644247
"S7A_21883481",0.0694486009644247
"S7A_21883504",0.0694486009644247
"S7A_22088456",0.0694486009644247
"S7A_22150958",0.0694486009644247
"S7A_22151991",0.0695057609997471
"S7A_22181577",0.0694486009644247
"S7A_22479500",0.0694486009644247
"S7A_22626770",0.0694486009644247
"S7A_22675239",0.00342928984130962
"S7A_22681146",0.0694486009644247
"S7A_22716113",0.0694486009644247
"S7A_22885221",0.15450417125694
"S7A_22898044",0.0694486009644247
"S7A_22898678",0.0694486009644247
"S7A_22916286",0.0415105380632514
"S7A_22916307",0.0415105380631526
"S7A_22935397",0.00342928984130962
"S7A_22981667",0.00342928984130962
"S7A_23113683",0.00342928984130962
"S7A_23235617",0.0694486009644247
"S7A_23327836",0.0694486009644247
"S7A_23327895",0.0694486009644247
"S7A_23332153",0.201182249440471
"S7A_23716319",0.0800278792739897
"S7A_24371032",0.161245192123627
"S7A_24398929",0.0432691978474994
"S7A_24426251",0.00768772940879657
"S7A_24644850",0.0694486009644247
"S7A_24683594",0.0460579709993009
"S7A_24702352",0.0694486009644247
"S7A_24756438",0.000686701236009817
"S7A_24768955",0.0694486009644247
"S7A_24865575",0.166819013402183
"S7A_24884489",9.84013201167787e-08
"S7A_24917626",0.0694486009644247
"S7A_24917669",0.0694486009644247
"S7A_24923657",0.059160677868004
"S7A_24986063",0.0694486009644247
"S7A_25209312",0.0694486009644247
"S7A_25860326",0.14614117095049
"S7A_25860352",0.14614117095049
"S7A_25877116",0.31670423374072
"S7A_25882405",0.00823432239028673
"S7A_25882410",0.0177069713114261
"S7A_25899247",0.0160860698146187
"S7A_26061799",0.0160860698146187
"S7A_26061813",0.0160860698146187
"S7A_26431049",0.0380697849489479
"S7A_26594023",0.184322050758584
"S7A_26809213",1.54749968123981e-05
"S7A_27004902",0.296461751151363
"S7A_27180608",0.161257929061231
"S7A_27197269",0.105645652068791
"S7A_27206593",0.516833852242921
"S7A_27802208",1.54749968123981e-05
"S7A_28119447",0.290377660174711
"S7A_28154698",0.445293631858766
"S7A_29117286",0.34612281758916
"S7A_29250060",0.0273773397943346
"S7A_29260208",0.194069117696309
"S7A_29321722",0.0150283612376677
"S7A_29331072",0.0150283612376677
"S7A_29482752",0.0150283612376677
"S7A_29489532",0.432026258541212
"S7A_29808032",0.526446661331232
"S7A_29843793",0.304750782824126
"S7A_29886696",0.147128102622272
"S7A_30009048",0.290377660174711
"S7A_30036943",1.27687920353776
"S7A_30064864",1.27687927018832
"S7A_30065640",0.411849674645187
"S7A_30090398",0.317188451935146
"S7A_30243496",0.162130720076133
"S7A_30245685",0.0261323136788562
"S7A_30268621",0.0328398691683834
"S7A_30809929",0.00171575663596838
"S7A_30865983",0.0987750820716875
"S7A_30902494",0.0589259214836647
"S7A_30902509",0.0589259214836647
"S7A_31012220",0.0137603788332691
"S7A_31106649",0.156498013572431
"S7A_31133774",0.0793141854252567
"S7A_31432787",0.0783681806778585
"S7A_31433008",0.0783681806788459
"S7A_31692332",0.186285094458126
"S7A_32002639",0.0739997027039406
"S7A_32170020",0.00322770755517145
"S7A_32179154",0.160566494365326
"S7A_32690286",0.324523965234741
"S7A_33054479",0.0739997027039406
"S7A_33369228",0.00322770755517145
"S7A_33544225",0.198087364482765
"S7A_33556564",0.14742529190577
"S7A_33657726",0.0739997027039406
"S7A_33968116",0.207701086886662
"S7A_33971463",0.207701086886662
"S7A_34118219",0.207701086886662
"S7A_34450929",0.159651702189361
"S7A_34722304",0.207701086886662
"S7A_34973141",0.207701086886662
"S7A_35176980",0.180160282107343
"S7A_35200562",0.248044683851361
"S7A_35441152",0.0583595283029451
"S7A_35441155",0.0583595283029451
"S7A_35694337",0.161245192123627
"S7A_35769647",0.0649583248100783
"S7A_35769664",0.0649583248100783
"S7A_36087757",0.497551873944469
"S7A_36088944",0.539016604029953
"S7A_36096336",0.0641528657720331
"S7A_36096349",0.0641528657720331
"S7A_36096438",0.0641528656567952
"S7A_36096492",0.0641528667362001
"S7A_36116421",0.0138525577387027
"S7A_36144910",0.161245192123627
"S7A_36312167",0.00804836920267489
"S7A_36317611",0.0572807976328074
"S7A_36318846",0.0569401497422868
"S7A_36328757",0.0569401497419906
"S7A_36349029",0.0138525577387027
"S7A_36371674",0.0138525577387027
"S7A_36459977",0.0569401497419906
"S7A_36511989",0.0608345412277068
"S7A_37294217",0.00103654569503994
"S7A_37728390",0.0244499230821116
"S7A_37750447",0.000241848125723896
"S7A_37923130",0.0493223914985935
"S7A_38242949",0.00855242228995095
"S7A_38951158",0.0493223914985935
"S7A_39035781",0.000241848125723896
"S7A_39266679",0.00103654569503994
"S7A_39274162",0.00103654569503994
"S7A_39485895",0.0125782609861392
"S7A_39493184",0.0125782609861392
"S7A_40019537",0.00103654569503994
"S7A_40176352",0.000241848125723896
"S7A_40183199",0.0188666163157487
"S7A_41448493",0.00103654569503994
"S7A_41468672",0.00103654569503994
"S7A_41818171",0.00103654569503994
"S7A_41924480",0.00584509505303325
"S7A_41968963",0.00103654569503994
"S7A_41968999",0.287419738182796
"S7A_41986580",0.00103654569503994
"S7A_42268872",0.161245192123627
"S7A_42498101",0.00103654569503994
"S7A_45510842",0.161245192123627
"S7A_46084969",0.00584509505303325
"S7A_47049513",0.0243596822618635
"S7A_47050054",0.00103654569503994
"S7A_47442799",0.161245192123627
"S7A_47461500",0.161245192123627
"S7A_47558332",0.161245192123627
"S7A_47709128",0.00584509505303325
"S7A_47766336",0.00103654569503994
"S7A_47772022",0.00103654569503994
"S7A_47823612",0.229774047327355
"S7A_47938307",0.00707623452574533
"S7A_48046744",0.0207237781427812
"S7A_48626174",0.00707623452574533
"S7A_48951140",0.00707623452574533
"S7A_49051949",0.14356670994473
"S7A_49052057",0.617630471740589
"S7A_49159068",0.0597949003273968
"S7A_49175278",0.361441629089354
"S7A_49175357",0.243516049919437
"S7A_49353278",0.26658149047974
"S7A_49364171",0.301846857434018
"S7A_49364206",0.00300213957956986
"S7A_49410085",0.0245649064500829
"S7A_49453868",0.0334724370113431
"S7A_49507876",0.153159265589607
"S7A_49507899",0.153159265589607
"S7A_49560795",0.0334724370113431
"S7A_49648274",0.0188666163157487
"S7A_49905601",0.161245192123627
"S7A_49919298",0.0245649064500829
"S7A_50364374",0.0245649064500829
"S7A_50622855",0.0334724370113431
"S7A_50762727",0.0334724370113431
"S7A_50956655",0.229774047327355
"S7A_51175325",0.0245649064500829
"S7A_51360852",0.0246508210714566
"S7A_51360869",0.305700822111954
"S7A_51404774",0.00861854601368019
"S7A_51589474",0.00861854601368019
"S7A_51796203",0.00861854601368019
"S7A_51823943",0.00861854601368019
"S7A_51912297",0.161245192123627
"S7A_52234690",0.00861854601368019
"S7A_52675832",0.00861854601368019
"S7A_52685933",0.00852731256474111
"S7A_52685944",0.00852731256474111
"S7A_52759952",0.00310816929283042
"S7A_53727539",0.00310816929283042
"S7A_54097459",0.161245192123627
"S7A_54826091",0.00310816929283042
"S7A_54865094",0.00310816929283042
"S7A_55126232",0.00310816929283042
"S7A_55205005",0.172793985220916
"S7A_55205042",0.169552050572094
"S7A_56422977",0.00310816929283042
"S7A_57742450",0.161245192123627
"S7A_59428602",0.00310816929283042
"S7A_60645789",0.00310816929283042
"S7A_61774265",0.00310816929283042
"S7A_62069959",0.00310816929283042
"S7A_62468351",0.00310816929283042
"S7A_63870699",0.00310816929283042
"S7A_64608516",0.00310816929283042
"S7A_64932570",0.00310816929283042
"S7A_65360857",0.485158735000807
"S7A_65360952",0.0014637537809281
"S7A_65480267",0.00310816929283042
"S7A_65491783",0.00310816929283042
"S7A_66892762",0.0038014445114583
"S7A_66984189",0.0038014445114583
"S7A_67657820",0.0038014445114583
"S7A_67751156",0.0038014445114583
"S7A_67754429",0.0038014445114583
"S7A_68186033",0.512651619955102
"S7A_68186035",0.369619395403703
"S7A_68188764",0.51415683469409
"S7A_68320604",0.51415683469409
"S7A_69494317",0.51415683469409
"S7A_70893713",0.51415683469409
"S7A_71038783",0.51415683469409
"S7A_71591808",0.51415683469409
"S7A_71631668",0.51415683469409
"S7A_74690883",0.51415683469409
"S7A_75051803",0.00335023020154176
"S7A_75178174",0.422878758726979
"S7A_75293025",0.011149981241639
"S7A_75294467",0.00335023020154176
"S7A_75552200",0.96816772043103
"S7A_75859308",0.834021008719669
"S7A_75981322",0.00335023020154176
"S7A_77086589",0.834021008719669
"S7A_77195144",0.870618154981127
"S7A_77707393",0.870618154981127
"S7A_78449537",0.118994481943998
"S7A_79595440",0.118994481943998
"S7A_82181928",0.8187092358351
"S7A_82501050",0.8187092358351
"S7A_82946533",0.8187092358351
"S7A_82951751",0.717756794822007
"S7A_83622856",0.717756794822007
"S7A_85594464",0.498508219005063
"S7A_85601215",0.440037931861887
"S7A_85647717",0.00705737306158936
"S7A_85912154",0.440037931861887
"S7A_85957113",0.016872807707097
"S7A_87511524",0.32265189258042
"S7A_88495963",0.126753182159215
"S7A_88950776",0.126753182159215
"S7A_89039315",0.126753182159215
"S7A_89593435",0.126753182159215
"S7A_89976042",0.0521343689126208
"S7A_90032555",0.283245442317654
"S7A_90653408",0.147000753307501
"S7A_91403805",0.161245192123627
"S7A_92456568",0.161245192123627
"S7A_92473663",0.593426226463238
"S7A_92473819",0.833401886386805
"S7A_93502462",0.393385651052528
"S7A_94404291",0.393385651052528
"S7A_96099549",0.393385651052528
"S7A_98731371",0.233095215671393
"S7A_101390365",0.233095215671393
"S7A_101469749",0.233095215671393
"S7A_102492449",0.0130866271430683
"S7A_105927084",0.568689709218518
"S7A_106952238",0.233095215671393
"S7A_107917580",0.0177673082235993
"S7A_108108120",0.224089200513004
"S7A_108215624",0.0440719901985912
"S7A_108805314",0.0788158583877597
"S7A_108805351",0.0788158583877597
"S7A_108818139",0.234090927306222
"S7A_108943621",0.510468345538774
"S7A_110074891",0.0543599544738499
"S7A_110420629",0.470994317782971
"S7A_110653056",0.157212733631977
"S7A_110891681",0.0543599544738499
"S7A_110969417",0.161245192123627
"S7A_111223394",0.0543599544738499
"S7A_112401005",0.0543599544738499
"S7A_112439521",0.0543599544738499
"S7A_114020785",0.0543599544738499
"S7A_115241001",0.157212733631977
"S7A_115860257",0.157212733631977
"S7A_116122882",0.161245192123627
"S7A_119548987",0.157212733631977
"S7A_121552714",0.157212733631977
"S7A_121783615",0.012223445328258
"S7A_121783626",0.00201388292142882
"S7A_126993306",0.343891433271823
"S7A_127667599",0.364215899145814
"S7A_127910397",0.0274785709597119
"S7A_128049453",0.0274785709597119
"S7A_128894961",0.0274785709597119
"S7A_128969252",0.0274785709597119
"S7A_129162063",0.0630987656154669
"S7A_132727026",0.161245192123627
"S7A_143098326",0.538697890528148
"S7A_145472896",0.252804386086544
"S7A_146466623",0.252804386086544
"S7A_149426090",0.252804386086544
"S7A_150885007",0.190820965971074
"S7A_150910158",0.252804386086544
"S7A_151190363",0.252804386086544
"S7A_153019231",0.252804386086544
"S7A_159707849",0.220563232606847
"S7A_165384157",0.252804386086544
"S7A_172469124",0.252804386086544
"S7A_173131077",0.430515767315552
"S7A_173131112",0.406812191304358
"S7A_175866827",0.406812191304358
"S7A_176277981",0.406812191304358
"S7A_183403095",0.406812191304358
"S7A_184129967",0.406812191304358
"S7A_192660006",0.406812191304358
"S7A_200513112",0.406812191304358
"S7A_201540222",0.342565381682756
"S7A_203695515",0.161245192123627
"S7A_204699973",0.161245192123627
"S7A_207591306",0.342565381682756
"S7A_210843598",0.342565381682756
"S7A_211410149",0.342565381682756
"S7A_215689229",0.342565381682756
"S7A_217547109",0.342565381682756
"S7A_218399662",0.342565381682756
"S7A_224089243",0.342565381682756
"S7A_224331039",0.342565381682756
"S7A_225534410",0.161245192123627
"S7A_232025818",1.03377842364069
"S7A_232330667",1.03377842364069
"S7A_232669602",1.03377842364069
"S7A_232757161",1.03377842364069
"S7A_234640959",0.342565381682756
"S7A_236441543",1.03377842364069
"S7A_236803207",0.0486250011495323
"S7A_237957190",0.319920241701457
"S7A_237957211",0.319920241701457
"S7A_244406809",0.000136643113459373
"S7A_244602603",0.0678896933230024
"S7A_245137795",0.0678896933230024
"S7A_248334159",0.0678896933230024
"S7A_249272111",0.0678896933230024
"S7A_251815307",0.0678896933230024
"S7A_264333614",0.8008960460765
"S7A_268873191",0.420877167202708
"S7A_269090984",0.8008960460765
"S7A_282607760",0.0678896933230024
"S7A_284276495",0.420877167202708
"S7A_285426986",0.0221466026152732
"S7A_286895359",0.0678896933230024
"S7A_287480593",0.0678896933230024
"S7A_295802226",1.08168531320935e-05
"S7A_300530236",0.161245192123627
"S7A_301172381",0.0678896933230024
"S7A_301410669",0.0678896933230024
"S7A_306636236",0.0678896933230024
"S7A_306742577",0.0678896933230024
"S7A_309378583",0.0678896933230024
"S7A_312054858",0.0678896933230024
"S7A_315819080",0.0678896933230024
"S7A_317139668",1.0761872106692
"S7A_321983375",0.00363091870716146
"S7A_345923378",0.0678896933230024
"S7A_349817791",0.0678896933230024
"S7A_354105177",0.00363091870716146
"S7A_366388783",0.161245192123627
"S7A_371145599",0.0678896933230024
"S7A_379923831",0.00363091870716146
"S7A_382949841",0.0678896933230024
"S7A_394068180",0.0678896933230024
"S7A_394128077",0.00363091870716146
"S7A_396682936",0.0678896933230024
"S7A_400618302",0.0678896933230024
"S7A_404758595",0.71157833217808
"S7A_408327858",0.0678896933230024
"S7A_414279735",0.0678896933230024
"S7A_415565381",0.00363091870716146
"S7A_425638742",0.0678896933230024
"S7A_432917921",0.161245192123627
"S7A_447615252",0.00363091870716146
"S7A_465462886",0.0678896933230024
"S7A_469133975",0.0678896933230024
"S7A_486177301",0.0678896933230024
"S7A_487636684",0.0678896933230024
"S7A_496903654",0.0678896933230024
"S7A_497812302",0.0678896933230024
"S7A_498582049",0.0678896933230024
"S7A_501657285",0.0678896933230024
"S7A_507714040",0.0678896933230024
"S7A_511543659",0.0678896933230024
"S7A_511714171",0.0678896933230024
"S7A_514557380",0.161245192123627
"S7A_514892901",0.0678896933230024
"S7A_516152079",0.0678896933230024
"S7A_518754070",0.0777135425207554
"S7A_518754290",0.0777135425207554
"S7A_519101849",0.019956861473488
"S7A_519559148",0.0678896933230024
"S7A_523147965",0.141697748818481
"S7A_538733840",0.0678896933230024
"S7A_538819939",0.0678896933230024
"S7A_539326120",0.0678896933230024
"S7A_539327966",0.0678896933230024
"S7A_539555295",0.0678896933230024
"S7A_540286894",0.0678896933230024
"S7A_541437504",0.0678896933230024
"S7A_543804021",0.0678896933230024
"S7A_544601308",0.161245192123627
"S7A_544634098",0.0678896933230024
"S7A_545054080",0.0678896933230024
"S7A_545347477",0.0678896933230024
"S7A_545544538",0.0678896933230024
"S7A_545581556",0.555918044806065
"S7A_545775177",0.580515018071152
"S7A_545935120",0.0446112507863061
"S7A_552224242",0.0446112507863061
"S7A_553390299",0.0954067863511296
"S7A_561091435",0.0209240657486481
"S7A_563153944",0.0716537985119984
"S7A_563153985",0.0666195774634014
"S7A_563214666",0.00314019512589868
"S7A_569134031",0.00314019512589868
"S7A_573097562",0.00314019512589868
"S7A_575093776",0.00314019512589868
"S7A_580632267",0.00314019512589868
"S7A_580657048",0.00314019512589868
"S7A_580736590",0.0106160680053886
"S7A_581045482",0.0106160680053886
"S7A_581429508",0.102007201493117
"S7A_583165665",0.102007201493117
"S7A_583357214",0.102007201493117
"S7A_584991769",0.102007201493117
"S7A_585060377",0.102007201493117
"S7A_585498010",0.00864399479576074
"S7A_585506068",0.102007201493117
"S7A_585519928",0.102007201493117
"S7A_586149583",0.102007201493117
"S7A_589006054",0.102007201493117
"S7A_594597750",0.102007201493117
"S7A_604854443",0.00466551614813492
"S7A_606321743",0.00466551614813492
"S7A_606580995",0.190042991875355
"S7A_606581007",0.0192151745882421
"S7A_608203000",0.0894152569451943
"S7A_608939899",0.0880013334822555
"S7A_609133857",0.0880013334822555
"S7A_610347459",0.0880013334822555
"S7A_610777643",0.161245192123627
"S7A_611636579",0.0951775270864508
"S7A_611728449",0.0951775270864508
"S7A_611836918",0.0951775270864508
"S7A_612027492",0.0951775270864508
"S7A_613177565",0.0722932294592068
"S7A_614437019",0.0722932294592068
"S7A_616248406",0.0146427035300098
"S7A_618115905",0.0208706602013577
"S7A_618117122",0.0208706602013577
"S7A_620179109",0.0482994616452447
"S7A_620853343",0.0482994616452447
"S7A_621213341",0.0853940767310928
"S7A_621564588",0.0482994616452447
"S7A_621564591",0.0482994616452447
"S7A_621573498",0.177378569430819
"S7A_621755464",0.177378569430819
"S7A_621757189",0.0482994616452447
"S7A_622334635",0.0482994616452447
"S7A_622370183",0.0482994616452447
"S7A_622818013",0.0654746261164398
"S7A_622818043",0.0654746261164398
"S7A_622831798",0.0167698788082398
"S7A_623813774",0.310482887680066
"S7A_624767984",0.0167698788082398
"S7A_632190825",0.0167698788082398
"S7A_632383557",0.0167698788082398
"S7A_634400615",0.212159451931866
"S7A_636900050",0.212159451931866
"S7A_638829419",0.212159451931866
"S7A_639761256",0.212159451931866
"S7A_639837597",0.212159451931866
"S7A_639840584",0.212159451931866
"S7A_641050335",0.00304438710248385
"S7A_641449687",0.233740767890448
"S7A_642099051",0.184229671215566
"S7A_643234361",0.0023131733898624
"S7A_643674603",0.590916128308119
"S7A_643674637",0.0725590712573098
"S7A_643966175",0.0023131733898624
"S7A_644483283",0.532061783880798
"S7A_644483298",0.180203339565002
"S7A_644506250",0.0198115842246734
"S7A_644606035",0.0198115842246734
"S7A_644620616",0.0023131733898624
"S7A_644782759",0.00778562581112518
"S7A_644784513",0.0023131733898624
"S7A_644861968",0.00328282722668199
"S7A_644864737",0.00328282722668199
"S7A_644913898",0.00328282722668199
"S7A_645088276",0.00160455387583056
"S7A_646924719",0.617689222700148
"S7A_646943321",0.00685051644591123
"S7A_646965293",0.00685051644591123
"S7A_646992291",0.0023131733898624
"S7A_648397710",0.00147120698006918
"S7A_652234156",0.446658187270247
"S7A_652356917",0.140059307234767
"S7A_652922600",0.00147120698006918
"S7A_653626086",0.00147120698006918
"S7A_654110419",0.140059307234767
"S7A_657883425",0.0134760088314241
"S7A_658525402",0.352495553418319
"S7A_658731010",0.352495553418319
"S7A_658912342",0.00926693978891177
