"","AA","BB","intercept"
"S6A_613938323",367.793192448716,-367.793192448716,-281.000528239922
"S6A_613962660",0.535829465284181,-0.535829465284181,86.6169905808253
"S6A_613969620",0,NA,86.7157467350123
"S6A_613969702",0,NA,86.7157467350123
"S6A_613975578",1.13615701395372,-1.13615701395372,86.420415479259
"S6A_613975605",38793.2691393492,-38793.2691393492,-38705.2335485635
"S6A_613975613",58674882.5297494,-58674882.5297494,-58673059.2571287
"S6A_613979176",0,NA,88.4275556641015
"S6A_613979177",0,NA,86.7106079694768
"S6A_613979189",0,NA,86.7106079694768
"S6A_613981340",9520.31714315601,-9520.31714315601,-9431.7406883905
"S6A_613981371",1.62027183939252,-1.62027183939252,86.0763524977618
"S6A_613981379",1.5381139028205,-1.5381139028205,86.0776186447121
"S6A_613981399",5690.55103524195,-5690.55103524195,-5602.56006542085
"S6A_613988966",0,NA,86.7174285762506
"S6A_613999832",-0.229173878356889,0.229173878356889,86.8600494216736
"S6A_614019546",-0.251560667460353,0.251560667460353,86.7175541140701
"S6A_614019570",-0.229176780461088,0.229176780461088,86.8600379410685
"S6A_614019573",-0.257519781765325,0.257519781765339,86.8600379410709
"S6A_614155387",1.24016607240978,-1.24016607240979,86.6644101194125
"S6A_614200477",0,NA,86.7174285762506
"S6A_614264956",1.24016607240978,-1.24016607240979,86.6644101194125
"S6A_614349923",0,NA,86.7106079694768
"S6A_614349935",0,NA,86.7106079694768
"S6A_614372599",0,NA,86.7174285750133
"S6A_614373387",0,NA,86.7174285750133
"S6A_614388717",0.431097295643625,-0.431097295643639,86.7031223089071
"S6A_614388784",6150.61123717763,-6150.61123717763,-6062.22753621012
"S6A_614388814",1.58554461249048,-1.58554461249048,86.4097341204088
"S6A_614405865",0,NA,86.7174285762506
"S6A_614446565",0.257667802594483,-0.257667802594483,86.6876320317705
"S6A_614448882",0.630324666321386,-0.6303246663214,86.6307432625507
"S6A_614479611",1.24016607240978,-1.24016607240979,86.6644101194125
"S6A_614523454",0,NA,86.7174285762506
"S6A_614586733",1.24016607240978,-1.24016607240979,86.6644101194125
"S6A_614663070",17273.1183950727,-17273.1183950727,-17182.8355324583
"S6A_614663125",1.43666527518323,-1.43666527518324,86.5414412694222
"S6A_614663595",99702303.515601,-99702303.515601,-99684921.0005168
"S6A_614663696",652624.68764224,-652624.68764224,-652424.782138448
"S6A_614663922",1.2394774842262,-1.2394774842262,86.6838935700614
"S6A_614823926",0,NA,86.7174285762506
"S6A_614842322",1.12500445145609,-1.12500445145609,86.495197258452
"S6A_614842358",7840.19309679197,-7840.19309679197,-7751.76806362277
"S6A_614843682",0,NA,86.7174285762506
"S6A_614843691",0,NA,101.000708303651
"S6A_614964651",0,NA,86.7174285762406
"S6A_614965666",0,NA,86.712063386987
"S6A_614965690",0,NA,86.7120633869921
"S6A_615036945",0.388837791963994,-0.388837791964008,86.7104852387857
"S6A_615060033",0,NA,173.417513666788
"S6A_615313012",0.650870087098227,-0.650870087098241,86.2639936554841
"S6A_615313062",0.220565505799698,-0.220565505799712,86.7416895087319
"S6A_615319354",0.168241504873976,-0.16824150487399,86.6086902917063
"S6A_615386081",-0.402606174363015,0.402606174363015,86.7954201734571
"S6A_615386089",-0.450281804101877,0.450281804101863,86.8681287629099
"S6A_615386135",0.491555100349331,-0.491555100349331,86.6734829582509
"S6A_615443358",0,NA,86.7174285762506
"S6A_615462415",1.05435090231028,-1.05435090231029,86.3502023109679
"S6A_615462436",-1.46002194555155,1.46002194555155,88.1247106294581
"S6A_615468298",0,NA,173.417513666788
"S6A_615472407",0,NA,86.7174285762506
"S6A_615478069",0.451004729886733,-0.451004729886733,86.6236964176219
"S6A_615478072",0.919793214147077,-0.919793214147077,86.1669578432469
"S6A_615496583",0,NA,86.7174285762506
"S6A_615543628",1.09203178626505,-1.09203178626505,86.6375740823635
"S6A_615621989",0.710253075590003,-0.710253075589989,86.4421897734511
"S6A_615780501",0,NA,86.7174285762506
"S6A_615780553",0,NA,142.774944044443
"S6A_615888410",0,NA,173.417513666788
"S6A_615964652",0.710253075590003,-0.710253075589989,86.4421897734511
"S6A_615967861",193563856409.137,-193563856409.137,-159919150297.17
"S6A_615967866",159832469189.753,-159832469189.753,-159826673848.284
"S6A_615967876",85236700.0376781,-85236700.0376781,-85236375.2899665
"S6A_615967880",19985.4540775281,-19985.4540775281,-19898.439252266
"S6A_615967906",0.316742422234128,-0.316742422234142,86.5734332658858
"S6A_616106514",0,NA,86.7174285762506
"S6A_616108866",0,NA,86.7174285762506
"S6A_616139183",0,NA,86.7174285762506
"S6A_616250701",0,NA,86.7092624651894
"S6A_616250704",0,NA,86.7091248595928
"S6A_616250769",0,NA,86.715065274438
"S6A_616887596",0,NA,86.7174285762506
"S6A_617044535",0,NA,86.7174285762506
"S6A_617055753",0,NA,86.7174285762506
"S6A_617227229",0,NA,86.7174285762506
"S6A_617240312",0,NA,86.7174285762506
"S6A_617538539",0,NA,86.7174285762506
"S6A_617805842",0,NA,86.7174285762506
"S6A_617838760",0,NA,86.7161055985512
"S6A_617838854",0,NA,86.7161055985512
"S6B_452",-0.379207626080202,0.379207626080202,87.0742771408325
"S6B_172718",6.3865983225563,-6.38659832255631,86.9137865016473
"S6B_172785",0.962114282658717,-0.962114282658717,86.9137865016389
"S6B_195536",0,NA,173.417513666793
"S6B_233415",1.34160556635409,-1.34160556635409,86.9137865016484
"S6B_233424",0.962114282658717,-0.962114282658717,86.9137865016389
"S6B_235651",0,NA,173.417513666793
"S6B_245282",-0.216992981629673,0.216992981629687,86.844652516843
"S6B_245324",1.0785693407355,-1.0785693407355,86.5288710488871
"S6B_261752",-1.20268279880004,1.20268279880004,87.3014606044935
"S6B_263082",1.09009599592898,-1.09009599592899,86.4308149783418
"S6B_643658",0,NA,86.7174285762482
"S6B_647726",0,NA,173.417513666793
"S6B_705223",0,NA,86.7174285762482
"S6B_913347",0,NA,86.7174285762482
"S6B_1020139",0,NA,86.7174285762482
"S6B_1257707",0.499117407815703,-0.499117407815703,86.4328719171485
"S6B_1328402",0,NA,86.7174285762482
"S6B_1329780",-1.19242061559648,1.19242061559648,86.7678584288204
"S6B_1641575",0,NA,86.7174285762482
"S6B_2072874",0.631682881468237,-0.631682881468251,86.3543609924526
"S6B_2072883",1070.15425510751,-1070.15425510751,-983.132951031561
"S6B_2662050",0,NA,173.417513666793
"S6B_2693832",0,NA,86.7174285762482
"S6B_2700855",0.219076238245194,-0.219076238245179,86.6168426627735
"S6B_2700883",-2.12194052638122,2.12194052638122,87.2548346559201
"S6B_2715743",0,NA,86.7174285762482
"S6B_2803250",0,NA,86.7174285762482
"S6B_3204627",0,NA,86.7174285762482
"S6B_3563246",0,NA,86.7174285762482
"S6B_3567046",-1.59566835487777,1.59566835487777,86.7821308689661
"S6B_3568106",-0.599216471031539,0.599216471031525,86.734829425303
"S6B_3582974",0,NA,86.7174285762482
"S6B_3625116",0,NA,86.7174285762482
"S6B_3824582",0,NA,86.7174285762482
"S6B_3846367",0,NA,86.7174285762482
"S6B_3859019",0,NA,86.7174285762482
"S6B_3866776",0,NA,86.7174285762482
"S6B_3879694",0.526195655579969,-0.526195655579954,86.5458359405412
"S6B_4134726",0,NA,86.7174285762482
"S6B_4166606",0,NA,86.7174285762482
"S6B_4273724",0,NA,86.7174285762482
"S6B_4466392",-0.956704867601886,0.956704867601871,86.74695807422
"S6B_4519965",0,NA,86.7174285762482
"S6B_5095357",0,NA,86.7174285762482
"S6B_5101338",0,NA,86.7174285762482
"S6B_5753639",-1.59566835487846,1.59566835487846,86.7821308689651
"S6B_5788425",0.977057572091596,-0.977057572091596,86.4027409433447
"S6B_5830003",0,NA,86.7174285762482
"S6B_6019462",0.977057572091596,-0.977057572091596,86.4027409433447
"S6B_6035836",0.977057572091596,-0.977057572091596,86.4027409433447
"S6B_6046859",-0.489843714247897,0.489843714247897,86.6861548077659
"S6B_6196349",0,NA,86.7174285762482
"S6B_6220584",0.390777065595358,-0.390777065595373,86.5876633793847
"S6B_6220796",134644.419205092,-134644.419205093,-134530.899822935
"S6B_6285589",0.977057572091596,-0.977057572091596,86.4027409433447
"S6B_6337997",0.971454204375036,-0.971454204375036,86.4265177850205
"S6B_6607639",0,NA,86.7174285762482
"S6B_6733125",-0.790935256855462,0.790935256855448,86.7117410462509
"S6B_6826309",0,NA,86.7174285762482
"S6B_6833433",-0.900140263440761,0.900140263440761,86.8095584354455
"S6B_7299464",0,NA,86.7174285762482
"S6B_8781730",-0.790935254215967,0.790935254215981,86.7117410720984
"S6B_8782525",0.971454210421811,-0.971454210421811,86.426517768836
"S6B_8889741",0,NA,86.7174285762482
"S6B_8889780",0,NA,133.675826081781
"S6B_9093400",0.971454204375036,-0.971454204375036,86.4265177850205
"S6B_9141476",0,NA,111.708744926079
"S6B_9141493",0,NA,86.7174285762482
"S6B_11253466",0.953455638416557,-0.953455638416557,86.4510390263633
"S6B_11286222",-0.663600256316428,0.663600256316442,86.6844062411956
"S6B_11537855",0.953455638416557,-0.953455638416557,86.4510390263633
"S6B_11549687",0.953455638416557,-0.953455638416557,86.4510390263633
"S6B_11580523",0.953455638416557,-0.953455638416557,86.4510390263633
"S6B_12522243",0.632983098079123,-0.632983098079123,86.461126084629
"S6B_12522244",126.009157048302,-126.009157048302,-38.9145487869831
"S6B_12631926",1.24562163229525,-1.24562163229524,86.4870969273
"S6B_12731289",1.24562163229525,-1.24562163229524,86.4870969273
"S6B_13852126",3.48127082995244,-3.48127082995244,83.5496687527334
"S6B_13972607",1.85272342257625,-1.85272342257625,85.4364124776015
"S6B_14106900",1.20970391786992,-1.20970391786992,85.8732858943314
"S6B_14326680",1.0902596418258,-1.0902596418258,86.2204211123558
"S6B_14590560",1.0902596418258,-1.0902596418258,86.2204211123558
"S6B_14775048",1.03292951886358,-1.03292951886358,85.8925794182836
"S6B_15136904",0,NA,86.7174285762482
"S6B_15219484",0.862373869365143,-0.862373869365143,86.3291402021274
"S6B_15248881",1.09906440751794,-1.09906440751794,86.2150932243294
"S6B_15806214",0.65709634843563,-0.657096348435644,86.3978997635082
"S6B_15885276",-1.09524916170824,1.09524916170824,86.6650437234209
"S6B_16262756",0,NA,86.7174285762482
"S6B_16339810",0,NA,86.7174285762482
"S6B_16533258",0,NA,86.7174285762482
"S6B_17615893",0,NA,86.7174285762482
"S6B_17766445",0,NA,86.7174285762482
"S6B_18113542",0,NA,86.7174285762482
"S6B_18206995",-0.64968443798854,0.64968443798854,87.1548444727905
"S6B_18207003",-982.648766767078,982.648766767078,1069.12486618081
"S6B_18380500",0,NA,86.7174285762482
"S6B_18431906",0,NA,86.7174285762482
"S6B_18761051",0,NA,86.7174285762482
"S6B_19054786",0,NA,86.7174285762482
"S6B_19055955",0,NA,86.7174285762482
"S6B_19335996",0,NA,86.7174285762482
"S6B_20108537",-1.17850876713889,1.17850876713889,86.868206243271
"S6B_20709369",2.45923696164033,-2.45923696164033,84.4405934326593
"S6B_20822032",0,NA,173.417513666793
"S6B_21089742",0,NA,86.7174285762482
"S6B_21092389",0,NA,86.7174285762482
"S6B_21138978",0,NA,86.7110052001162
"S6B_21138993",0,NA,86.7110052001162
"S6B_21163489",0,NA,86.7174285762482
"S6B_21416635",0.263844219607051,-0.263844219607051,86.6953097292725
"S6B_21459218",0,NA,86.7174285762482
"S6B_21910369",0.263844219607051,-0.263844219607051,86.6953097292725
"S6B_22240244",0,NA,86.7174285762482
"S6B_22497451",-0.147843630925152,0.147843630925166,86.738130003942
"S6B_22560054",0,NA,86.7174285762482
"S6B_22565058",1.52227627836322,-1.52227627836322,85.2487685125952
"S6B_22660913",0,NA,86.7174285762482
"S6B_22734021",0,NA,86.7174285762482
"S6B_22783151",-0.147843630925166,0.147843630925152,86.738130003942
"S6B_22820694",0,NA,86.7174285762482
"S6B_23359175",0,NA,86.7174285762482
"S6B_24487665",0,NA,86.7174285762482
"S6B_24858580",0,NA,86.7174285762482
"S6B_24916143",1.52758209156987,-1.52758209156988,86.5455867369458
"S6B_24923446",0,NA,86.7174285762482
"S6B_25599239",0,NA,86.7161826438845
"S6B_25599336",0,NA,86.7161826438845
"S6B_25616445",0,NA,86.7174285762482
"S6B_25640094",0,NA,86.7174285762482
"S6B_25645527",0,NA,86.7174285762482
"S6B_25662723",0,NA,86.7174285762482
"S6B_25926359",0,NA,86.7174285762482
"S6B_26195831",0,NA,173.417513666793
"S6B_26200560",-1.21291997983352,1.2129199798335,86.8734112789811
"S6B_26204619",0,NA,86.7174285762482
"S6B_26248653",0,NA,86.7106079694791
"S6B_26248665",0,NA,86.7106079694791
"S6B_26291667",0,NA,86.7174285762482
"S6B_26291692",0,NA,120.833323093287
"S6B_26512561",3.28201777724856,-3.28201777724856,86.749417828482
"S6B_26564905",0,NA,86.7174285762482
"S6B_26597203",0,NA,86.7174285762482
"S6B_26687795",0,NA,86.7174285762482
"S6B_26786381",0,NA,86.7174285762482
"S6B_26793136",0,NA,86.7174285762482
"S6B_26841486",0,NA,86.7174285762482
"S6B_27014395",0,NA,86.7135327152543
"S6B_27014435",0,NA,86.7135327152543
"S6B_27058054",0,NA,86.7174285762482
"S6B_27064085",0.00757208107266649,-0.00757208107266649,86.7074722333965
"S6B_27334410",0,NA,86.7174285762482
"S6B_27395685",0,NA,86.7174285762482
"S6B_27649803",0.00757182055293981,-0.00757182055295402,86.7074722333956
"S6B_27649891",0.00757182017846958,-0.00757182017845537,86.7074722333984
"S6B_27650297",0.00757208062290715,-0.00757208062292136,86.7074722333973
"S6B_27697149",-1.0524062886229,1.0524062886229,86.8347753269429
"S6B_27782720",-1.0524062886229,1.0524062886229,86.8347753269429
"S6B_27820930",0.00757208107266649,-0.0075720810726807,86.7074722333965
"S6B_27848670",0.00757208107266649,-0.0075720810726807,86.7074722333965
"S6B_27863899",0,NA,86.7174285762482
"S6B_27866148",-1.0524062886229,1.0524062886229,86.8347753269429
"S6B_27918221",-1.05240629107098,1.05240629107099,86.8347753286669
"S6B_27919139",-1.2771873674026,1.27718736740262,87.1876620039322
"S6B_27919152",-3086.9624499463,3086.9624499463,3172.73156265158
"S6B_27921967",0,NA,86.7174285762482
"S6B_27945028",0,NA,86.7174285762482
"S6B_27973039",0,NA,86.7174285762482
"S6B_27995806",0,NA,173.417513666793
"S6B_27999743",0.00757208107266649,-0.00757208107266649,86.7074722333965
"S6B_28001300",0,NA,173.41751366677
"S6B_28012560",0,NA,173.417513666793
"S6B_28729984",0,NA,120.833316856421
"S6B_28730009",0,NA,86.7174211963585
"S6B_28730298",0,NA,135.83811544211
"S6B_28730340",0,NA,86.7174211963585
"S6B_28966543",51141.1471902873,-51141.1471902873,-51044.6460792407
"S6B_28966577",7.84099567751362,-7.84099567751362,83.6134250922501
"S6B_28966621",1.83004488776062,-1.83004488776062,86.1104705741882
"S6B_29313433",1.47064077587879,-1.47064077587881,86.5887638833833
"S6B_29392323",0,NA,86.7174285762482
"S6B_29417796",0,NA,86.7174285762482
"S6B_29778789",-1.45730880089718,1.45730880089717,87.0999981699256
"S6B_29778821",-8872.48084671733,8872.48084671733,8957.28467407104
"S6B_30040399",0,NA,86.7174285762482
"S6B_30169093",0,NA,86.7174285762482
"S6B_30169843",0,NA,173.417487147687
"S6B_30276389",0,NA,86.7174285762482
"S6B_30294294",0.211926099808124,-0.21192609980811,86.6738293829877
"S6B_30357267",0,NA,86.7174285762482
"S6B_30517045",0,NA,86.7174285762482
"S6B_30888579",-1.2618665367892,1.2618665367892,86.8659641443681
"S6B_30952888",-0.107726128401865,0.10772612840185,86.7343755727613
"S6B_30969722",0.211926099808124,-0.21192609980811,86.6738293829877
"S6B_31075574",0.211884558026867,-0.211884558026881,86.6738293829866
"S6B_31075575",0.211884558026867,-0.211884558026881,86.6738293829866
"S6B_31272160",-1524.92468552965,1524.92468552965,1611.33568328507
"S6B_31272207",-0.157300879109854,0.157300879109869,86.7541552259152
"S6B_31275063",0,NA,86.7174285762482
"S6B_31321213",0,NA,86.7174285762482
"S6B_31360320",-1.26168908067216,1.26168908067216,86.8659641361525
"S6B_31360712",-0.107726199960666,0.107726199960652,86.7343755908416
"S6B_31635850",0.211926099808124,-0.211926099808124,86.6738293829877
"S6B_31864090",0,NA,86.7174285762482
"S6B_31868301",0.211926099808124,-0.211926099808124,86.6738293829877
"S6B_32048510",0.211926099808124,-0.211926099808124,86.6738293829877
"S6B_32081918",0.211926099808124,-0.211926099808124,86.6738293829877
"S6B_32084630",0,NA,86.7174285762482
"S6B_32204640",-575.692069671887,575.692069671887,662.280430067138
"S6B_32204673",-0.0913255610638117,0.0913255610638259,86.7353178027003
"S6B_32225611",0,NA,86.7174285762482
"S6B_32301127",0.211926099808124,-0.211926099808124,86.6738293829877
"S6B_32449343",0,NA,86.7174285762482
"S6B_32582631",-1.26186653678921,1.26186653678923,86.8659641443682
"S6B_32614282",-1.26186653678921,1.26186653678923,86.8659641443682
"S6B_32767845",0,NA,86.7174285762482
"S6B_33074347",0,NA,86.7174285762482
"S6B_33076882",0,NA,86.7174285762482
"S6B_33293784",0,NA,86.7174285762482
"S6B_33331842",-1.26186653678921,1.2618665367892,86.8659641443681
"S6B_34082487",0,NA,86.7174285762482
"S6B_34318074",0,NA,86.708928579487
"S6B_34318075",0,NA,86.7087636175432
"S6B_34318077",0,NA,86.7090968745284
"S6B_34524038",0,NA,86.7174285762482
"S6B_34556522",-1.2618665367892,1.2618665367892,86.8659641443681
"S6B_34809793",-1.2618665367892,1.2618665367892,86.8659641443681
"S6B_34922451",-1.2618665367892,1.2618665367892,86.8659641443681
"S6B_35006641",0,NA,173.417513666793
"S6B_35027329",0,NA,86.7174285762482
"S6B_35278282",-1.26186653678921,1.26186653678923,86.8659641443681
"S6B_35325568",0,NA,86.7174285762482
"S6B_35757816",-1.26186653678921,1.26186653678923,86.8659641443681
"S6B_35797674",0,NA,86.7174285762482
"S6B_36047258",0,NA,86.7174285762482
"S6B_36182061",0,NA,86.7174285762482
"S6B_36186487",0,NA,86.7174285762482
"S6B_36219606",-1.89698307439228,1.89698307439228,87.0610435370448
"S6B_36226643",0,NA,86.7143636942809
"S6B_36226695",0,NA,86.7108247766713
"S6B_36226718",0,NA,86.7119547313297
"S6B_36242450",0,NA,86.7174285762482
"S6B_36295770",-1.89698307439228,1.89698307439228,87.0610435370449
"S6B_36470235",-1.89698307439228,1.89698307439228,87.0610435370449
"S6B_36471862",-1.89698307439228,1.89698307439228,87.0610435370449
"S6B_36813701",-1.89698307439227,1.89698307439228,87.0610435370448
"S6B_37268344",-1.89698307439227,1.89698307439228,87.0610435370448
"S6B_37631213",-1.89698307439227,1.89698307439228,87.0610435370448
"S6B_38710845",-1.89698307439227,1.89698307439228,87.0610435370448
"S6B_38749247",0,NA,173.417513666793
"S6B_38957243",0,NA,86.7174285762482
"S6B_39187306",0,NA,86.7174285762482
"S6B_39188994",0,NA,86.7174285762482
"S6B_39302702",-1.33276533494022,1.33276533494021,86.867262943576
"S6B_39363563",0,NA,86.7174285762482
"S6B_39809249",0,NA,86.7174285762482
"S6B_40137179",0,NA,86.7174285762482
"S6B_41203673",0,NA,86.7174285762482
"S6B_41368424",-19077.8393165596,19077.8393165596,19160.776443114
"S6B_41368470",-2.0240594375493,2.0240594375493,87.2562688725841
"S6B_41706860",0,NA,86.7174285762482
"S6B_41849637",0,NA,86.7125739808404
"S6B_41849666",0,NA,86.7125739808404
"S6B_42014509",0,NA,86.7143021023141
"S6B_42014560",0,NA,86.7143021023141
"S6B_42035732",0,NA,86.7174285762482
"S6B_42060497",0,NA,86.7174285762482
"S6B_42197056",0,NA,86.7174285762482
"S6B_42363415",0,NA,173.417513666793
"S6B_45834563",0,NA,86.7174285762482
"S6B_47456234",0,NA,86.7174285762482
"S6B_47986708",-2.53991401172824,2.53991401172823,87.0841254053148
"S6B_51508921",0,NA,86.7174285762482
"S6B_51553767",0.318623504765569,-0.318623504765569,86.5904468710678
"S6B_51736240",-2.35305197243513,2.35305197243513,87.0426047750894
"S6B_52119417",-2.35305197243513,2.35305197243513,87.0426047750894
"S6B_52405894",-2.64080715651355,2.64080715651353,86.9932538066712
"S6B_52739411",0.675208979115141,-0.675208979115126,86.4289030700714
"S6B_57698432",-2.29189146316031,2.29189146316031,88.1038065222647
"S6B_57698460",-12043.4895661173,12043.4895661173,12128.2685943439
"S6B_58682660",0,NA,86.7174285762482
"S6B_62159544",0,NA,86.7089294123239
"S6B_62159545",0,NA,86.7089294123239
"S6B_67944663",-0.565127271411214,0.5651272714112,86.8781431645569
"S6B_75361432",3.03268119609373,-3.03268119609373,83.9065849134352
"S6B_77810103",0,NA,86.7174285762482
"S6B_81026465",0,NA,86.7174285762482
"S6B_85761847",0.750331921898706,-0.750331921898706,86.2882088460195
"S6B_89583808",0,NA,86.7174285762482
"S6B_98659486",0,NA,86.7174285762482
"S6B_98676925",0,NA,86.7174285762482
"S6B_101242426",0,NA,86.7174285762482
"S6B_101698130",-0.00072021799259403,0.00072021799259403,86.7089734141116
"S6B_104908763",0,NA,86.7174285762482
"S6B_107443754",0,NA,86.7174285762482
"S6B_113369500",0,NA,86.7174285762482
"S6B_113768759",0,NA,86.7174285762482
"S6B_120672506",-1.63035335295973,1.63035335295972,87.0139264744404
"S6B_120683262",-1.96137432170482,1.96137432170481,87.0969146711402
"S6B_121236603",0,NA,173.417513666793
"S6B_125055641",0,NA,86.7174285762482
"S6B_129717899",0,NA,86.7174285762482
"S6B_130943374",-1.7962699096221,1.7962699096221,86.99090895458
"S6B_132317999",-1.7962699096221,1.7962699096221,86.99090895458
"S6B_140248867",0,NA,86.7174285762482
"S6B_140766061",-2.44032327085016,2.44032327085017,87.0653568716574
"S6B_144276774",0,NA,86.7174285762482
"S6B_144793305",0,NA,173.417513666793
"S6B_144851702",0,NA,86.7174285762482
"S6B_144854183",0,NA,111.708744926072
"S6B_144854200",0,NA,86.7174285762482
"S6B_145170473",0,NA,86.7174285762482
"S6B_146452812",0,NA,86.7174285762482
"S6B_146645887",0,NA,86.7174285762482
"S6B_148790088",0,NA,86.7174285762482
"S6B_149156626",0,NA,86.7174285762482
"S6B_149476556",0,NA,173.417513666793
"S6B_149602814",0,NA,86.7174285762482
"S6B_149774012",0,NA,86.7174285762482
"S6B_150278302",0,NA,86.7174285762482
"S6B_150497646",0,NA,86.7174285762482
"S6B_150775935",0,NA,86.7174285762482
"S6B_151202979",-2.42062575398016,2.42062575398016,87.111203394813
"S6B_151212870",0.966833768713883,-0.966833768713883,86.529478010749
"S6B_151681575",-2.92312921797804,2.92312921797803,87.3549562866606
"S6B_151914802",-2.92312921797804,2.92312921797803,87.3549562866606
"S6B_152196819",-11873.5371282325,11873.5371282325,11957.5651702991
"S6B_152196843",-2.66147074432602,2.66147074432602,87.5948467417619
"S6B_152689676",-2.70790394423376,2.70790394423378,87.116630275717
"S6B_153569805",-2.91932653671199,2.91932653671198,87.6510001404956
"S6B_153569847",-1.00873471428996,1.00873471428996,87.6320649977069
"S6B_153639684",0,NA,86.7092627006997
"S6B_153639687",0,NA,86.7092627006997
"S6B_154004312",-2.70790394423376,2.70790394423378,87.116630275717
"S6B_155468149",-2.70790394423376,2.70790394423378,87.116630275717
"S6B_155757344",-2.70790394423376,2.70790394423378,87.116630275717
"S6B_155762023",0,NA,86.7174285762482
"S6B_156077472",-2.70790394423376,2.70790394423378,87.116630275717
"S6B_156219142",0,NA,86.7174285762482
"S6B_156270829",0,NA,86.7174285762482
"S6B_156932063",0,NA,86.7174285762482
"S6B_157158288",-2.7077967768179,2.70779677681789,87.1166302757175
"S6B_157158369",-2.7077967768179,2.70779677681789,87.1166302757175
"S6B_157526984",870739.357813646,-870739.357813646,-870478.678355425
"S6B_157527244",0.963266188350261,-0.963266188350275,86.5289228823105
"S6B_157527578",3833310.0320861,-3833310.0320861,-3832456.84055172
"S6B_157790138",0.966833768713883,-0.966833768713883,86.5294780107489
"S6B_157882462",-2.70790394423376,2.70790394423378,87.116630275717
"S6B_157900599",-2.70790394423376,2.70790394423378,87.116630275717
"S6B_157948354",0,NA,86.7174285762482
"S6B_158191354",0,NA,86.7174285762482
"S6B_158998340",0,NA,173.417513666793
"S6B_159063997",0,NA,86.7174285762482
"S6B_159070460",0,NA,86.7174285762482
"S6B_162615213",0.925195080027436,-0.925195080027436,86.109855476928
"S6B_162615227",-0.5190215680352,0.5190215680352,87.1140831866406
"S6B_162618872",0,NA,86.7174285762482
"S6B_163954842",0,NA,86.7174285762482
"S6B_164563786",0,NA,173.417513666793
"S6B_164605266",-0.821156804798278,0.821156804798264,86.8633294996929
"S6B_165512480",0,NA,86.7174285762482
"S6B_166835337",1.69085582304308,-1.69085582304309,86.2423954366468
"S6B_167030574",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_168773568",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_170989968",0,NA,86.7174285762482
"S6B_171046496",11.8487323709419,-11.8487323709419,86.4765466039448
"S6B_171046570",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_171310953",0,NA,173.417513666793
"S6B_173660790",1.52155634696129,-1.52155634696129,86.4765466039338
"S6B_173660797",1.52155634696129,-1.52155634696129,86.4765466039338
"S6B_176278666",0,NA,86.7174285762482
"S6B_177792555",0,NA,86.7174285762482
"S6B_178666368",0,NA,86.7174285762482
"S6B_179336854",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_179515659",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_180590967",-0.729534278659074,0.72953427865906,86.8437171477512
"S6B_181071184",0,NA,86.7174285762482
"S6B_181103544",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_182455322",0,NA,173.417513666793
"S6B_182585600",0,NA,86.7174285762482
"S6B_183092580",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_183278434",0,NA,86.7174285762482
"S6B_183336705",0,NA,86.7174285762482
"S6B_184806692",0,NA,86.7174285762482
"S6B_187082083",-0.729534278659074,0.72953427865906,86.8437171477512
"S6B_187353382",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_188496529",0,NA,86.7174285762482
"S6B_188684242",0,NA,86.7174285762482
"S6B_189277471",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_189297186",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_189528878",0,NA,86.7174285762482
"S6B_189646899",0,NA,173.417513666793
"S6B_190122645",0,NA,86.7174285762482
"S6B_190376888",0,NA,86.7174285762482
"S6B_190452364",0,NA,86.7174285762482
"S6B_190666271",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_191006507",0,NA,86.7174285762482
"S6B_192221549",0,NA,86.7174285762482
"S6B_193372158",0,NA,86.7174285762482
"S6B_194330987",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_196636614",0,NA,86.7098905776322
"S6B_196636621",0,NA,86.7098905776322
"S6B_197217404",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_197279004",0,NA,86.7174285762482
"S6B_198828861",1.52182092201022,-1.52182092201021,86.4765466039352
"S6B_199743169",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_200325559",0,NA,86.7174285762482
"S6B_201437306",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_201789638",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_202323728",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_203264879",0,NA,86.7174285762482
"S6B_203275875",0,NA,86.7174285762482
"S6B_203294076",0,NA,173.417513666793
"S6B_203294275",0,NA,173.417513666793
"S6B_203297498",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_204447301",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_206020829",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_207166055",-1.90356815315005,1.90356815315003,86.9995684695625
"S6B_212967080",0,NA,86.7174285762482
