"","pheno1"
"S5D_444353443",0.203876137280826
"S5D_446280830",0.514409995581984
"S5D_448618180",0.203876137280826
"S5D_448684543",0.203876137280826
"S5D_458759307",0.203876137280826
"S5D_462592002",0.208856543249187
"S5D_474137967",0.149307212390923
"S5D_477031653",0.0177502918756848
"S5D_480573899",0.293483743868656
"S5D_481252597",0.0230333869907447
"S5D_483532333",0.0238088370450268
"S5D_484223709",0.254680251929479
"S5D_484223746",0.254680251929528
"S5D_493684389",0.177755861022392
"S5D_494053072",0.318613530728492
"S5D_494053087",0.318613530728492
"S5D_494689674",0.0230333869907447
"S5D_495742963",0.147401648976836
"S5D_496735298",0.0556685302267216
"S5D_498302384",0.0605211834274237
"S5D_499414887",0.00862572167348859
"S5D_504513204",0.0150094214745898
"S5D_509564035",0.385868941964188
"S5D_512221768",0.0239070533948785
"S5D_515039313",0.0295111584350662
"S5D_525304416",0.046345352330009
"S5D_525379088",0.00232858732544727
"S5D_525464455",0.0250594946813825
"S5D_526697499",0.0230333869907447
"S5D_526697500",0.0230333869907447
"S5D_527728954",0.700512867455673
"S5D_527841363",0.0230333869907447
"S5D_528977575",0.1086597638701
"S5D_529783570",0.1086597638701
"S5D_532759945",0.564597708660187
"S5D_534032130",0.130589178951252
"S5D_534870699",0.0230333869907447
"S5D_540809743",0.303316490457225
"S5D_541379520",0.303316490457225
"S5D_541709318",0.223854551644888
"S5D_542110798",0.17282814297515
"S5D_542110799",0.000425408008065798
"S5D_542110842",0.00668080516306477
"S5D_543647859",0.186814424727727
"S5D_543828368",0.155943975487584
"S5D_543847335",0.155943975487584
"S5D_544153906",0.155943975487584
"S5D_544168726",0.155943975487584
"S5D_544283538",0.155943975487584
"S5D_544532875",0.155943975487584
"S5D_544799149",0.155943975487584
"S5D_545206944",0.155943975487584
"S5D_545239195",0.155943975487584
"S5D_545263871",0.155943975487584
"S5D_545272390",0.378816615706303
"S5D_545272398",1.02341383135519
"S5D_545671826",9.73703992133445e-05
"S5D_545671913",0.0689661554812871
"S5D_545775931",0.0230333869907447
"S5D_545942779",0.155943975487584
"S5D_545954302",0.155943975487584
"S5D_546455220",0.155943975487584
"S5D_547721170",0.155943975487584
"S5D_547814765",0.0230333869907447
"S5D_547892245",0.155943975487584
"S5D_547981659",0.0230333869907447
"S5D_548099262",0.247280765663287
"S5D_548345502",0.129452882387127
"S5D_548345550",0.129452882387127
"S5D_548355090",0.247280765663287
"S5D_548463404",0.247280765663287
"S5D_548554235",0.247280765663287
"S5D_548934047",0.247280765663287
"S5D_549580733",0.164179608692337
"S5D_549772259",0.1111369776908
"S5D_549772273",0.1111369776908
"S5D_549984752",0.427792856646855
"S5D_549990642",0.262905859747613
"S5D_549990676",0.262905859747563
"S5D_549992235",0.427792856646855
"S5D_550035844",0.155943975487584
"S5D_550045564",0.155943975487584
"S5D_550053075",0.155943975487584
"S5D_550640539",0.155943975487584
"S5D_550646817",0.922900317966226
"S5D_550646823",0.41103173929013
"S5D_553010009",0.37981380394532
"S5D_553347451",0.0664289318022243
"S5D_553355036",0.049146104232759
"S5D_553370138",0.155943975487584
"S5D_553471469",0.0455254657422762
"S5D_553471517",0.0580690192719026
"S5D_553471521",0.0243643098114109
"S5D_553506190",0.417385758782114
"S5D_556045806",0.0230333869907447
"S5D_556844077",0.155943975487584
"S5D_556911819",0.155943975487584
"S5D_558447057",0.155943975487584
"S5D_558896271",0.155943975487584
"S5D_561896123",0.155943975487584
"S5D_561923344",0.0211190383545367
"S5D_561923382",0.282308478175915
"S5D_561927177",0.550042583556059
"S5D_561927188",0.577561529687194
"S5D_562003944",0.155943975487584
"S5D_562028944",0.212226159117741
"S5D_562030409",0.205556537883635
"S5D_562061856",0.155943975487584
"S5D_562429775",0.0230333869907447
"S5D_562471545",0.155943975487584
"S5D_563754991",0.155943975487584
"S5D_564526721",0.155943975487584
"S5D_564894459",0.155943975487584
"S5D_565975760",0.133485439843746
"S6A_610771",0.250760686898182
"S6A_684328",0.250760686898182
"S6A_724047",0.250760686898182
"S6A_731763",0.250760686898182
"S6A_739855",0.00082594294820093
"S6A_739859",0.700129491506499
"S6A_812787",0.109038193891393
"S6A_812795",0.26928796450613
"S6A_812822",0.252958757243436
"S6A_812842",0.161697665769994
"S6A_828490",0.250760686898182
"S6A_831226",0.250760686898182
"S6A_944441",0.0230333869907447
"S6A_956005",0.439892183562786
"S6A_956011",0.375043353155853
"S6A_982116",0.250760686898182
"S6A_991537",0.250760686898182
"S6A_994298",0.175730517596197
"S6A_994331",0.175730517596197
"S6A_1191192",0.207624658286627
"S6A_1248905",0.207624658286627
"S6A_1271385",0.207624658286627
"S6A_1339113",0.207624658286627
"S6A_1496985",0.000919948291312718
"S6A_1503912",0.0230333869907447
"S6A_1625211",0.019641714467985
"S6A_1626263",0.00111721306259689
"S6A_1675032",0.175730517596197
"S6A_1679444",0.146126836981386
"S6A_1730316",0.135557074696932
"S6A_1730338",0.0667885757428734
"S6A_1730356",0.000927132991272985
"S6A_1931024",0.0634194389634619
"S6A_1931077",0.0634194389634619
"S6A_1937477",0.0555640607570127
"S6A_1947122",0.0351262428726341
"S6A_1947819",0.202428563214608
"S6A_1948076",0.0017927806779548
"S6A_1970487",0.0314894861318534
"S6A_1970518",0.031488112326443
"S6A_1970995",0.0314881123077304
"S6A_2035989",0.0692110774862083
"S6A_2036065",0.069211077486159
"S6A_2044302",0.0314902860816338
"S6A_2054931",0.057424030794994
"S6A_2141766",0.0181013329269907
"S6A_2141767",0.0130472043505603
"S6A_2162060",0.0223120900663984
"S6A_2212349",0.0719172953679677
"S6A_2212413",0.124654868051976
"S6A_2212416",0.0163717010404658
"S6A_2271010",0.00757214633709636
"S6A_2398338",0.00918206839026047
"S6A_2408343",0.0223067674314892
"S6A_2408774",0.0223067674272431
"S6A_2693543",0.250760686898182
"S6A_2714100",0.144128332135126
"S6A_2719439",0.0266137683937482
"S6A_2869056",0.000854883141732667
"S6A_2877261",0.00169914378853758
"S6A_2925453",0.144128332135126
"S6A_2994324",0.0596052582014821
"S6A_2995149",0.285470585548854
"S6A_2995530",0.00782529051702478
"S6A_2995558",7.19372860809287e-11
"S6A_2995576",0.000462297610017154
"S6A_2995578",0.577005984558961
"S6A_3206653",0.00757268464479558
"S6A_3206675",0.273076953549304
"S6A_3206730",0.0467441207865406
"S6A_3238548",0.049613167308
"S6A_3657991",0.101102362833485
"S6A_3658022",0.101102362833485
"S6A_3691352",0.0310875041324756
"S6A_3691787",0.128387033925154
"S6A_3705799",0.000908061646999032
"S6A_3708875",0.0230333869907447
"S6A_3750297",0.000908061646999032
"S6A_3758368",0.000908061646999032
"S6A_3776825",0.199178721273365
"S6A_3778646",0.199178721273365
"S6A_3804417",0.199178721273365
"S6A_3835895",0.199178721273365
"S6A_4045274",0.0950079615360545
"S6A_4160640",0.209707914416316
"S6A_4256535",0.000908061646999032
"S6A_4578451",0.0228773871897422
"S6A_4578465",0.0838501117958414
"S6A_4597911",1.42333317041913e-06
"S6A_4614772",0.209707914416316
"S6A_4626304",0.0988043967170615
"S6A_4626355",0.0988043967170121
"S6A_4670463",0.288914693834227
"S6A_4670520",0.288914693834178
"S6A_4670614",0.393164096916205
"S6A_4884558",0.0230333869907447
"S6A_5113566",0.271734616407906
"S6A_5114599",0.803462706128996
"S6A_5114660",0.803462706129095
"S6A_5124227",0.0322535183695574
"S6A_5124278",0.0322535190248928
"S6A_5125214",0.1574852729817
"S6A_5125228",0.1574852729817
"S6A_5129104",0.359347982555159
"S6A_5129549",0.359347982646895
"S6A_5129558",0.359347983016456
"S6A_5206651",0.132880671989617
"S6A_5296477",0.0324862299991455
"S6A_5298236",0.0386375830200335
"S6A_5319071",0.0386375830200335
"S6A_5480597",0.0386375830200335
"S6A_5482439",0.041118386849321
"S6A_5482725",0.132795698637366
"S6A_5569167",0.056103719153476
"S6A_5569188",0.0870100039709492
"S6A_5570459",0.00720269885197629
"S6A_5570511",1.20836343687892
"S6A_5570576",1.39393328496047
"S6A_5851082",0.453484367984354
"S6A_6008225",0.73855671892777
"S6A_6008295",0.522089817690262
"S6A_6008962",0.905646409991443
"S6A_6263370",0.272344520523926
"S6A_6322352",0.311387915301223
"S6A_6608905",0.185843376826042
"S6A_6728074",0.185843376826042
"S6A_7167842",0.185843376826042
"S6A_7223949",0.918432541826244
"S6A_7224214",0.918432541826244
"S6A_7257312",0.918432541826195
"S6A_7320750",0.24249659193563
"S6A_7357185",0.503837979943609
"S6A_7732426",0.652790015825152
"S6A_7989965",0.396930172716556
"S6A_8175599",0.396930172716556
"S6A_8327618",0.396930172716556
"S6A_8392758",0.3013920065556
"S6A_8439435",0.396930172716556
"S6A_8747454",0.0453729603124727
"S6A_9321514",0.761092005444858
"S6A_9321817",0.61793285130703
"S6A_9336827",0.0300070334054914
"S6A_9336862",0.0300070334054914
"S6A_10013798",0.617720989182908
"S6A_10442415",0.744548619820418
"S6A_10442444",0.00620402260851477
"S6A_10442446",0.309294531975535
"S6A_10445190",0.0530584079596741
"S6A_10445205",5.95692218961164e-05
"S6A_10510314",0.0385616932458232
"S6A_10510382",0.0457803044184573
"S6A_10923573",0.0401775609743871
"S6A_10937733",0.0401775609743871
"S6A_10989398",0.0401775609743871
"S6A_11009723",0.0401775609743871
"S6A_11077709",0.0412507333303775
"S6A_11077943",0.057882301172511
"S6A_11127195",0.00131261791737004
"S6A_11134341",0.0401775609743871
"S6A_11229066",0.617720989182908
"S6A_11501302",0.0401775609743871
"S6A_11591829",0.349478596770184
"S6A_11880906",0.349478596770184
"S6A_11969134",0.349478596770184
"S6A_12087650",0.349478596770184
"S6A_12096239",0.0317460480337779
"S6A_12124597",0.0401775609743871
"S6A_12313683",0.0401775609743871
"S6A_12393150",0.0401775609743871
"S6A_12433178",0.0401775609743871
"S6A_12459320",0.709933296413319
"S6A_12459340",0.709933296413269
"S6A_12459367",0.772180067594196
"S6A_12459413",0.800777439431835
"S6A_12618094",0.721435835563288
"S6A_12857711",1.57112641348193
"S6A_12893294",0.000396872047375924
"S6A_13058983",0.706164190946367
"S6A_13067382",0.555226637368219
"S6A_13067988",0.555226636022592
"S6A_13090650",0.0856416207416673
"S6A_13354697",0.555225773652181
"S6A_13385399",0.0271035476174733
"S6A_13452419",0.0271035476174733
"S6A_13672183",0.555225773652181
"S6A_13685803",0.0230333869907447
"S6A_13746774",0.000495209727286315
"S6A_13766887",0.39685546069673
"S6A_13815208",0.40882067986417
"S6A_13815274",0.0248501536829422
"S6A_13815292",0.0248565743597483
"S6A_13869992",0.39685546069673
"S6A_13974815",0.0230333869907447
"S6A_14403256",0.00042758298989355
"S6A_15087529",0.00042758298989355
"S6A_15493172",0.00042758298989355
"S6A_15748538",0.00042758298989355
"S6A_15766570",0.00042758298989355
"S6A_15830591",0.296548235717437
"S6A_15830595",0.365857118181929
"S6A_15906147",0.0933190400990672
"S6A_15906162",0.0933190400990672
"S6A_15913349",0.00166053790637054
"S6A_15913367",0.740794858671878
"S6A_16019645",0.0420508368967839
"S6A_16391669",0.0420508368967839
"S6A_16393380",0.0420508368967839
"S6A_16407205",0.0114579389579581
"S6A_16407238",0.105782316390765
"S6A_16409364",0.50720462784208
"S6A_16462128",0.512689867294528
"S6A_16462240",0.0708879004306349
"S6A_16464197",0.589574066811294
"S6A_16464221",0.589574066811294
"S6A_16598043",0.196374145165231
"S6A_16598107",0.753642737522276
"S6A_16598362",0.0167332005689959
"S6A_16598458",0.751546987670454
"S6A_17446244",0.194931878337763
"S6A_17541727",0.194931878337763
"S6A_17709400",0.194931878337763
"S6A_17765494",0.194931878337763
"S6A_18531136",0.0603394019732372
"S6A_18560018",0.109548050933962
"S6A_18703895",0.00583104223528416
"S6A_18732931",0.0990310240260296
"S6A_18733064",0.306103732852109
"S6A_19036275",0.00583104223528416
"S6A_19042666",0.00320508824271735
"S6A_19265230",0.00131451908021272
"S6A_19779886",0.00499260144660249
"S6A_19986899",0.00499260144660249
"S6A_20544920",0.00563715775238985
"S6A_20612853",0.0216736144032953
"S6A_21338330",0.0113787998704935
"S6A_21449778",0.0208826221674661
"S6A_21546177",0.000397360696870241
"S6A_21546218",0.000397360696870241
"S6A_21546230",0.000397360696870241
"S6A_21641432",0.00283847035021328
"S6A_21754937",0.231325701777757
"S6A_21754939",0.0231813502152838
"S6A_22029229",0.0105312057345273
"S6A_22547533",0.811939267192236
"S6A_23174915",0.856919436723968
"S6A_23364235",0.856919436723968
"S6A_23587888",0.856919436723968
"S6A_23756481",0.659905197846893
"S6A_23815289",0.827103855192767
"S6A_23815326",0.00934943181343984
"S6A_23815409",3.87011519193386e-05
"S6A_23929546",0.0285218249088328
"S6A_23964990",0.0140267835007418
"S6A_24242281",0.0114376188137994
"S6A_24273498",0.00758564307127991
"S6A_24415551",0.0464367790509339
"S6A_25139273",0.00163132498895943
"S6A_25317042",0.0566487868885338
"S6A_25317058",0.236280107664325
"S6A_25583649",0.197975061419965
"S6A_25671502",0.00758564307127991
"S6A_25804863",0.367749625501507
"S6A_25935044",0.00014699341048435
"S6A_25935058",0.00014699341048435
"S6A_26269115",0.801218556013625
"S6A_26935047",0.801218556013625
"S6A_26974886",0.000866387381356892
"S6A_26974899",0.000866387381356892
"S6A_27132846",0.231086165927529
"S6A_27133363",0.231086167067861
"S6A_27165224",0.0331560627803769
"S6A_27743289",0.000164733342874293
"S6A_27745958",0.0230333869907447
"S6A_27745963",0.0230333869907447
"S6A_28013539",0.320228481148332
"S6A_28017257",0.0155310249017856
"S6A_28017279",0.0518331078708495
"S6A_28413215",0.0331560627803769
"S6A_29168179",0.0230333869907447
"S6A_29230035",0.0230333869907447
"S6A_29319579",0.203088319057046
"S6A_29338276",0.0331560627803769
"S6A_29381677",0.0194408548208678
"S6A_29620349",0.0230333869907447
"S6A_29648190",0.0194408496132402
"S6A_29648943",0.0194408463068406
"S6A_29804947",0.0331560627803769
"S6A_29881234",0.0194408548208678
"S6A_30379878",0.0331560627803769
"S6A_30715957",0.870428480733905
"S6A_30868299",0.870428480733905
"S6A_30883893",0.870428480733905
"S6A_31061644",0.0413010304730661
"S6A_31061680",0.0643783167251728
"S6A_31390340",0.0465490484456531
"S6A_32667810",0.0230333869907447
"S6A_32894042",0.828079811773334
"S6A_32900467",0.0756050413159265
"S6A_32900471",0.0756050413159265
"S6A_33007923",0.30953722809226
"S6A_33023854",0.121662466436684
"S6A_33140488",0.42998398659058
"S6A_33299062",0.42998398659058
"S6A_33554909",0.0418063537044197
"S6A_35637975",0.00737043909085616
"S6A_36702322",0.0230333869907447
"S6A_36724475",0.0230333869907447
"S6A_36948651",0.42998398659058
"S6A_37408317",0.172045650178699
"S6A_38104692",0.0230333869907447
"S6A_38399814",0.172045650178699
"S6A_38408088",0.00260510979920232
"S6A_38770361",0.172045297208505
"S6A_38770611",0.00264385199640416
"S6A_38770612",0.0026423415412061
"S6A_39147978",0.172045650178699
"S6A_39207876",0.742161790726037
"S6A_39460441",0.486541574779587
"S6A_39504194",0.172045650178699
"S6A_42844958",0.172045650178699
"S6A_48048307",0.00144736996147427
"S6A_49099565",0.0759312509371658
"S6A_49121133",0.674533751907781
"S6A_49151548",0.0778758458789842
"S6A_49484274",0.692608976762622
"S6A_49707868",0.0778758458789842
"S6A_49768564",0.0774037850917807
"S6A_49768776",0.0774037850913857
"S6A_49773138",0.167355828627954
"S6A_49870863",0.00328758832945506
"S6A_49870909",0.00328758832945506
"S6A_49870910",0.0574866143463823
"S6A_50196685",0.471259748756466
"S6A_50196765",0.0538773822641228
"S6A_50654677",0.0358776865089979
"S6A_50659157",0.151703763823094
"S6A_50719553",0.0385493437381008
"S6A_51371536",0.0358776865089979
"S6A_51375466",0.0385493437381008
"S6A_51905322",0.0909294011255537
"S6A_51944806",0.0909294011255537
"S6A_51952660",0.141434188278066
"S6A_52180703",0.0436241209345585
"S6A_52468949",0.0909294011255537
"S6A_52784339",0.0493179067485088
"S6A_52784360",0.0493179067485088
"S6A_52797608",0.147676883350039
"S6A_52799630",0.013471136614082
"S6A_52814011",0.141434188278066
"S6A_53158552",0.14143462104878
"S6A_53159132",0.14143461913358
"S6A_53499736",0.141434188278066
"S6A_53509867",0.176803124954027
"S6A_57894260",0.166783355224077
"S6A_58591286",0.166783355224077
"S6A_59900885",0.166783355224077
"S6A_60167699",0.166783355224077
"S6A_60431226",0.166783355224077
"S6A_60535093",0.0257717258641353
"S6A_60536478",0.041675528681658
"S6A_60536557",0.0416755286816086
"S6A_60538251",0.405916192756775
"S6A_60589355",0.00549278470267844
"S6A_60709973",0.405916192756775
"S6A_60735952",0.405916192756775
"S6A_61080142",0.405916192756775
"S6A_61212031",0.405916192756775
"S6A_62605276",0.602891996505768
"S6A_62605493",0.214863472251142
"S6A_63057609",0.183267953779009
"S6A_63178124",0.209035451814435
"S6A_63193160",0.0230333869907447
"S6A_64351211",0.209035451814435
"S6A_64571074",0.209035451814435
"S6A_67026538",0.209035451814435
"S6A_67484956",0.0753567175264508
"S6A_68383748",0.00582599790800975
"S6A_70030161",0.0753567175264508
"S6A_70239703",0.209035451814435
"S6A_73942665",0.209035451814435
"S6A_74392074",0.763122431055115
"S6A_74563468",0.0230333869907447
"S6A_76625816",0.0230333869907447
"S6A_78032830",0.209035451814435
"S6A_83497692",0.209035451814435
"S6A_85023242",0.209035451814435
"S6A_85370358",0.209035451814435
"S6A_86027142",0.209035451814435
"S6A_86383973",0.209035451814435
"S6A_88591392",0.209035451814435
"S6A_88806439",0.209035451814435
"S6A_90214473",0.209035451814435
"S6A_91939494",0.209035451814435
"S6A_92886996",0.209035451814435
"S6A_94185370",0.209035451814435
"S6A_96130216",0.209035451814435
"S6A_96790897",0.209035451814435
"S6A_98038671",0.209035451814435
"S6A_98064510",0.209035451814435
"S6A_98211529",0.0230333869907447
"S6A_99795250",0.209035451814435
"S6A_99969813",0.209035451814435
"S6A_100062732",0.209035451814435
"S6A_106080668",0.209035451814435
"S6A_106479262",0.209035451814435
"S6A_108213749",0.209035451814435
"S6A_109621967",0.209035451814435
"S6A_113174486",0.209035451814435
"S6A_117072369",0.209035451814435
"S6A_123541747",0.209035451814435
"S6A_131452435",0.209035451814435
"S6A_146443230",0.499477260089313
"S6A_148162027",0.209035451814435
"S6A_157164034",0.513246062033439
"S6A_157164059",0.513246062033439
"S6A_157851428",0.215627162518738
"S6A_157851454",0.0213449582260124
"S6A_162850806",0.262755198075339
"S6A_174369947",0.262755198075339
"S6A_188126354",0.0906860655944343
"S6A_188126388",0.0906860655944343
"S6A_189201156",0.262755198075339
"S6A_189528105",0.499477260089313
"S6A_192541070",0.252284126037706
"S6A_199016558",0.252284126037706
"S6A_266973567",0.252284126037706
"S6A_278955226",0.136799441476243
"S6A_278955249",0.136799441476243
"S6A_337042184",0.0156266476816526
"S6A_339647726",0.689738356940377
"S6A_346595866",0.00192560669063974
"S6A_361416406",0.748345533869077
"S6A_377366662",0.0275228287420413
"S6A_378862010",0.725482603981336
"S6A_411419416",0.0230333869907447
"S6A_421525668",0.0384381248721082
"S6A_421525674",0.0748739396346918
"S6A_428106357",0.597856316011581
"S6A_431921931",0.597856316011581
"S6A_446092289",0.243802396780319
"S6A_447878636",0.243802396780319
"S6A_448055504",0.0744928313900644
"S6A_449689420",0.0744928313900644
"S6A_449807950",0.136624614227596
"S6A_449964357",0.00247990392711642
"S6A_449964924",0.00247990426157296
"S6A_456728891",0.0229284842260241
"S6A_459678701",0.0158685594420531
"S6A_469551147",1.07348340896778
"S6A_473574940",1.07348340896778
"S6A_476808582",0.394179350132511
"S6A_498051178",0.00306962291410552
"S6A_498954504",1.07348340896778
"S6A_499197587",0.997471545708162
"S6A_508845927",0.997471545708162
"S6A_520667476",0.0230333869907447
"S6A_520845639",0.0230333869907447
"S6A_524060173",0.727375982822419
"S6A_530592987",0.0125050181353843
"S6A_531447881",0.705904521094078
"S6A_535382090",0.705904521094078
"S6A_538501148",0.0230333869907447
"S6A_541228237",0.0230333869907447
"S6A_544001753",0.58520937804332
"S6A_547590685",0.58520937804332
"S6A_547745879",0.58520937804332
"S6A_548404877",0.444732898196056
"S6A_548604630",0.444732898196056
"S6A_549174392",0.345918840643732
"S6A_549730709",0.345918840643732
"S6A_552483038",0.460944732118964
"S6A_552839537",0.397973269973431
"S6A_555323991",0.0069250872330954
"S6A_555753441",0.143827070725472
"S6A_555860128",0.143827070725472
"S6A_557554575",0.0181933999902864
"S6A_558589268",0.053050452025649
"S6A_559428977",0.053050452025649
"S6A_559740187",0.268384121276003
"S6A_560104326",0.0478115492826202
"S6A_560522462",0.0892456102807927
"S6A_561454730",0.0892456102807927
"S6A_563126983",0.165864165389888
"S6A_563486116",0.00445419845205977
"S6A_564508167",0.0385089104256001
"S6A_564882767",0.0283601052271795
"S6A_564882815",0.0283601052271795
"S6A_565058753",0.042527376811114
"S6A_565109813",0.042527376811114
"S6A_566421913",0.0344582350753257
"S6A_566632420",0.042527376811114
"S6A_566875710",0.0448252060560631
"S6A_567249265",0.150868433575014
"S6A_567257244",0.042527376811114
"S6A_568050220",0.00473332977351144
"S6A_568516292",0.042527376811114
"S6A_569695351",0.00473332977351144
"S6A_570488227",0.00810364767971903
"S6A_570544725",0.00810364767971903
"S6A_573400299",0.088712827900062
"S6A_573489517",6.88753932548496e-06
"S6A_573638114",0.000408223582064403
"S6A_573866058",0.0363961252872989
"S6A_577359926",0.0363961252872989
"S6A_580210171",0.0470241078495076
"S6A_580285886",0.101046057584053
"S6A_581459521",0.00025415881599786
"S6A_581533778",0.00025415881599786
"S6A_581896024",0.00025415881599786
"S6A_582239289",0.00025415881599786
"S6A_582252800",0.0404296418393659
"S6A_582511213",0.327774958838513
"S6A_582631176",0.0404296418393659
"S6A_582640789",0.0114830194483388
"S6A_583269125",0.184224902059471
"S6A_583271178",0.148413913644798
"S6A_583724068",0.0750989273361491
"S6A_584026706",0.148413913644798
"S6A_584179593",0.316927180101312
"S6A_584179611",0.00116221845694889
"S6A_584522646",0.199714295916888
"S6A_584522648",0.0560242936556807
"S6A_584591961",0.000460969551289525
"S6A_584685208",0.000460969551289525
"S6A_584705552",0.0108524116004797
"S6A_584705610",0.186267607279094
"S6A_584998514",1.51133882196843e-05
"S6A_585004714",1.51133882196843e-05
"S6A_589248611",0.154063849345365
"S6A_590548817",0.0292391912876502
"S6A_591328098",0.0765381425012903
"S6A_591415809",0.0528439994828917
"S6A_591883833",0.169529096643872
"S6A_591883883",0.0849125568364772
"S6A_591916979",0.00162555933772899
"S6A_592065150",0.273000392741917
"S6A_592476779",0.273000392741917
"S6A_592537477",0.250760686898182
"S6A_594117758",0.0147708661231032
"S6A_594274357",0.250760686898182
"S6A_594287753",0.0230333869907447
"S6A_594359062",0.105497024390695
"S6A_594515599",0.250760686898182
"S6A_594820168",0.0230333869907447
"S6A_594958823",0.143803720547423
"S6A_595056583",0.250760686898182
"S6A_595061983",0.250760686898182
"S6A_595165806",0.0230333869907447
"S6A_595332851",0.064928052842063
"S6A_595332866",0.250760686898182
"S6A_595414525",0.083931963723336
"S6A_595558306",0.083931963723336
"S6A_595574993",0.083931963723336
"S6A_595574999",0.083931963723336
"S6A_595625429",0.00200062202675007
"S6A_596169816",0.00944940659668318
"S6A_596503941",0.00172675321530033
"S6A_596578359",0.136501549572681
"S6A_596590923",0.174789581841626
"S6A_596709400",0.00172675321530033
"S6A_596740440",0.00172675321530033
"S6A_597337516",0.0319063496765882
"S6A_597341482",0.250760686898182
"S6A_597686880",0.250760686898182
"S6A_597698088",0.250760686898182
"S6A_597770711",0.019619527299151
"S6A_597770757",0.546446821591384
"S6A_597777331",0.0230333869907447
"S6A_597947415",0.250760686898182
"S6A_598024557",0.250760686898182
"S6A_598150300",0.083931963723336
"S6A_598157057",0.0319063496765882
"S6A_598189974",0.0319063496765882
"S6A_598208044",0.257027521218717
"S6A_598634984",0.0197231555936822
"S6A_598634999",0.0197231555936822
"S6A_598788780",0.247806174801911
"S6A_598866262",0.162186833030337
"S6A_598925381",3.59686497058958e-05
"S6A_599048248",0.0736143528251133
"S6A_599051353",0.250760686898182
"S6A_599169968",0.0736143528251133
"S6A_599172742",0.0736143528251133
"S6A_599174532",0.0736143528251133
"S6A_599235548",0.0736143528251133
"S6A_599254371",0.213399591729553
"S6A_599261501",0.250760686898182
"S6A_599411435",0.250760686898182
"S6A_599927115",0.250760686898182
"S6A_600107740",0.0577013601230277
"S6A_600313428",0.250760686898182
"S6A_600397838",0.250760686898182
"S6A_600471893",0.0197231555936822
"S6A_600913190",0.250760686898182
"S6A_602134901",0.250760686898182
"S6A_602152973",0.135553179668969
"S6A_602322689",0.250760686898182
"S6A_602352418",0.250760686898182
"S6A_602634311",0.0261421194016395
"S6A_602706453",0.250760686898182
"S6A_602745555",0.0873937882123108
"S6A_602752661",0.015875548750914
"S6A_602752696",0.0311453226895158
"S6A_602813507",0.135553179668969
"S6A_602916015",0.0873937882123108
"S6A_602923768",0.250760686898182
"S6A_602929439",0.250760686898182
"S6A_602970519",0.0873937882123108
"S6A_602984325",0.250760686898182
"S6A_603138108",0.250760686898182
"S6A_603208081",0.250760686898182
"S6A_603267920",0.250760686898182
"S6A_603354559",0.29550070586738
"S6A_603368759",0.250760686898182
"S6A_604295811",0.174965535389995
"S6A_604884490",0.250760686898182
"S6A_604981643",0.250760686898182
"S6A_605224304",0.112969242050375
"S6A_605230213",0.332825225957006
"S6A_605232714",0.000990657058343079
"S6A_605232736",0.449665613676646
"S6A_605357539",0.418756595701673
"S6A_605357586",0.418756595701624
"S6A_605376054",0.322875375107577
"S6A_605376109",0.322875375107626
"S6A_605847629",0.241111309831232
"S6A_605849833",0.316803073140789
"S6A_605849891",0.316803073140838
"S6A_606245745",0.0738508984324964
"S6A_606364889",0.305584888496573
"S6A_606393609",0.305584888503831
"S6A_606394815",0.305707329818706
"S6A_606394839",0.754287491080843
"S6A_606429705",0.114013264516286
"S6A_606429719",0.114013264516286
"S6A_606432332",0.250760686898182
"S6A_606438358",0.0738508984324964
"S6A_606598785",0.250760686898182
"S6A_606984510",0.305584888496573
"S6A_607401484",0.250760686898182
"S6A_607426049",0.250760686898182
"S6A_608133036",0.305213815459214
"S6A_608133078",0.305213815459214
"S6A_608260268",0.0914683674099808
"S6A_608275898",0.0914683674099808
"S6A_608487353",0.0914683674099808
"S6A_608662054",0.248863138464611
"S6A_608674674",0.146687412295613
"S6A_608676914",0.155653803780399
"S6A_608676968",0.155653803780399
"S6A_609057074",0.250760686898182
"S6A_609109673",0.250760686898182
"S6A_609152707",0.250760686898182
"S6A_609163396",0.250760686898182
"S6A_609163848",0.522310048311213
"S6A_609173681",0.0172910319538928
"S6A_609278556",0.250760686898182
"S6A_609285176",0.399028091316892
"S6A_609288397",0.35842034747308
"S6A_609288429",0.00564706850459836
"S6A_609382914",0.400463981946225
"S6A_609383046",0.400463981946225
"S6A_609428285",0.362861550868801
"S6A_609428307",0.362861550868801
"S6A_609480255",0.0903823249876747
"S6A_609480537",0.0903947345527119
"S6A_609480943",0.37161014856036
"S6A_609480968",0.371702035684606
"S6A_609484478",0.0230333869907447
"S6A_609550214",0.250760686898182
"S6A_609636182",0.250760686898182
"S6A_609726858",0.250760686898182
"S6A_609803898",0.250760686898182
"S6A_609814824",0.250760686898182
"S6A_609827036",0.0134768660346932
"S6A_609839310",0.250760686898182
"S6A_609883153",0.0134998723300007
"S6A_609883522",0.546794971610201
"S6A_610124548",0.250760686898182
"S6A_610127009",0.0230333869907447
"S6A_610214460",0.0256308757033998
"S6A_610214477",0.0256308757033998
"S6A_610218091",0.125989324085334
"S6A_610218144",0.250760686898182
"S6A_610218365",0.0174209070954984
"S6A_610218376",0.0771794559602299
"S6A_610349363",0.396838151685125
"S6A_610349408",1.4526371423637e-05
"S6A_610477953",0.399028091316892
