"","AA","BB","intercept"
"S6D_225477080",0,NA,83.2782159823291
"S6D_229305823",0,NA,166.539776321454
"S6D_230030551",0,NA,83.2782159823291
"S6D_250410640",0,NA,166.539776321454
"S6D_291799043",0,NA,127.603212821687
"S6D_291799081",0,NA,83.2782159823291
"S6D_306129602",-0.813916158262401,0.813916158262401,83.6466891872767
"S6D_309074502",0,NA,166.539776321454
"S6D_323045603",2.65531483359125,-2.65531483359126,82.3436433887335
"S6D_342073868",0,NA,83.2782159823291
"S6D_353360604",0,NA,83.2713985441614
"S6D_353360614",0,NA,83.2713985441614
"S6D_357593858",0,NA,83.2782159823291
"S6D_365012508",0,NA,83.2755526292051
"S6D_365012565",0,NA,83.2704278061049
"S6D_365012570",0,NA,83.2706812191415
"S6D_366859164",0,NA,166.539776321454
"S6D_366859168",0,NA,166.539776321454
"S6D_380576702",0,NA,83.2782159823291
"S6D_385696940",-1.09685065334359,1.09685065334359,83.872230600624
"S6D_386087080",1.67078733614137,-1.67078733614139,82.6292322576861
"S6D_386744377",0,NA,83.2782159823291
"S6D_389611017",2.26513163840819,-2.26513163840821,82.0709174399881
"S6D_389611062",20751.5562420285,-20751.5562420285,-20664.7571721948
"S6D_396009819",0,NA,83.2782159823291
"S6D_406119811",-1.44336780891527,1.44336780891528,83.9746862728425
"S6D_407817549",0,NA,83.2782159823291
"S6D_408267682",0,NA,83.2782159823291
"S6D_409340678",0,NA,83.2782159823291
"S6D_411724906",-1.44336780891527,1.44336780891528,83.9746862728425
"S6D_414565005",0,NA,166.539776321454
"S6D_422078602",0,NA,166.539776321454
"S6D_426070224",0,NA,83.2782159823291
"S6D_433499616",0,NA,166.539776321454
"S6D_436276129",0,NA,83.2782159823291
"S6D_436810635",0,NA,83.2782159823291
"S6D_445853078",0,NA,83.2782159823291
"S6D_446735025",0,NA,166.539776321454
"S6D_446742471",0,NA,166.539776321454
"S6D_448553621",0,NA,83.2782159823291
"S6D_449226591",0,NA,83.2782159823291
"S6D_450638667",0,NA,83.2782159823291
"S6D_454270126",0,NA,83.2782159823291
"S6D_454273319",0,NA,83.2782159823291
"S6D_454800902",0.264392192111572,-0.264392192111558,83.2219625486
"S6D_454861356",0.142189122626704,-0.142189122626689,83.2444310408826
"S6D_454939717",0.360694280544024,-0.360694280544024,83.2133898587768
"S6D_454940719",0.360694280544024,-0.360694280544024,83.2133898587768
"S6D_454999317",0,NA,83.2782159823291
"S6D_455282222",0.360694280542688,-0.360694280542688,83.213389858779
"S6D_455423695",0.360623577203441,-0.360623577203427,83.2133898587805
"S6D_455423696",0.360623577203441,-0.360623577203427,83.2133898587805
"S6D_455504680",0.321177612743213,-0.321177612743213,83.2070041361838
"S6D_455504755",6293.98710319253,-6293.98710319253,-6209.48097787215
"S6D_455735940",-0.522518351065997,0.522518351065997,83.2937742237872
"S6D_455988032",-0.408164697027487,0.408164697027473,83.2910427480197
"S6D_456002999",-0.408164697027487,0.408164697027473,83.2910427480197
"S6D_456208046",0,NA,83.2782159823291
"S6D_456431921",0,NA,83.2782159823291
"S6D_456477973",0,NA,83.2782159823291
"S6D_456498423",0,NA,83.2782159823291
"S6D_456553222",-0.408164697027487,0.408164697027473,83.2910427480197
"S6D_456758090",0,NA,83.2782159823291
"S6D_456763891",0,NA,166.539776321454
"S6D_456791228",0.462083193903837,-0.462083193903837,83.1260988461889
"S6D_456833285",0.462083193903837,-0.462083193903837,83.1260988461889
"S6D_457093364",0.462083193903837,-0.462083193903837,83.1260988461889
"S6D_457473285",0.462083193903837,-0.462083193903837,83.1260988461889
"S6D_457584965",0,NA,83.2782159823291
"S6D_457609016",0.462083193903837,-0.462083193903837,83.1260988461889
"S6D_457677528",0.0547715951423129,-0.0547715951423129,83.2535574537018
"S6D_457677563",0.0547715951423129,-0.0547715951423129,83.2535574537018
"S6D_457723702",0.453533451921572,-0.453533451921587,83.1400885359552
"S6D_458009032",0.0597793609328505,-0.0597793609328363,83.2505728260178
"S6D_458130950",0.453533451921572,-0.453533451921587,83.1400885359552
"S6D_458302351",0.541669792024024,-0.541669792024024,82.9291154151815
"S6D_458302359",0.35372865580409,-0.353728655804105,83.0462645177612
"S6D_458362947",0.453533451921572,-0.453533451921587,83.1400885359552
"S6D_458746801",0.453533451921572,-0.453533451921587,83.1400885359552
"S6D_458969115",0,NA,83.2782159823291
"S6D_458981309",0.453533451921572,-0.453533451921587,83.1400885359552
"S6D_459274019",0,NA,166.539776321454
"S6D_459750797",0.453533451921572,-0.453533451921587,83.1400885359552
"S6D_460103586",0,NA,166.539776321454
"S6D_460304719",0,NA,83.2782159823291
"S6D_460368662",0,NA,83.2782159823291
"S6D_460368696",0,NA,124.360136322672
"S6D_460700568",0,NA,83.2782159823291
"S6D_460847252",0,NA,83.2782159823291
"S6D_461501363",-0.217764045120362,0.217764045120362,83.3464635029852
"S6D_461526529",-0.217764045120362,0.217764045120362,83.3464635029852
"S6D_461923517",0,NA,83.2782159823291
"S6D_462186904",0,NA,83.2782159823291
"S6D_462301721",-6.39394230825928,6.39394230825928,89.6624946393212
"S6D_462301729",-0.00422739533757976,0.00422739533756555,83.2729688193313
"S6D_462303873",0.106828230567459,-0.106828230567444,83.2262909088137
"S6D_462467015",0.106828230567459,-0.106828230567444,83.2262909088137
"S6D_462522603",0,NA,83.2782159823291
"S6D_462543306",-0.24916066746411,0.249160667464125,83.3608288141641
"S6D_462604819",0,NA,83.2782159823291
"S6D_462605012",0,NA,164.785793528079
"S6D_462615552",-0.24916066746411,0.249160667464125,83.3608288141641
"S6D_463051540",0.0397836996192495,-0.0397836996192353,83.2557391178868
"S6D_463374702",-0.0904360960463464,0.0904360960463464,83.3064334314535
"S6D_463581482",0.0397836996193064,-0.0397836996193064,83.2557391178924
"S6D_463680510",0.0397836996193064,-0.0397836996193064,83.2557391178924
"S6D_463757406",0.0397836996193064,-0.0397836996193064,83.2557391178924
"S6D_463762068",0,NA,83.2743219337659
"S6D_463762106",0,NA,83.2743010979694
"S6D_463762374",0,NA,83.2781768381719
"S6D_463784589",-0.0904360960468011,0.0904360960468011,83.3064334314521
"S6D_464009240",0,NA,83.2782159823291
"S6D_464484857",-0.160770079269341,0.160770079269341,83.3341205646391
"S6D_464495675",0,NA,83.2782159823291
"S6D_464542028",0,NA,83.2782159823291
"S6D_464675297",0,NA,83.2782159823291
"S6D_464765734",0,NA,83.2782159823291
"S6D_465742312",0,NA,106.081130287364
"S6D_465742328",0,NA,83.2782159823291
"S6D_466227006",0,NA,83.2782159823291
"S6D_466537410",0,NA,83.2782159823291
"S6D_467031694",0,NA,83.2782159823291
"S6D_467043547",0,NA,83.2782159823291
"S6D_467197993",0,NA,83.2782159823291
"S6D_468573722",0,NA,83.2782159823291
"S6D_468605373",0,NA,166.539776321454
"S6D_469584195",0,NA,83.2782159823291
"S6D_470030153",0,NA,83.2711202955205
"S6D_470030161",0,NA,83.2711202955205
"S6D_470053464",0,NA,83.2782159823291
"S6D_470081950",0,NA,83.2782159823291
"S6D_470096063",0,NA,83.2782159823291
"S6D_470099472",0,NA,83.2782159823291
"S6D_470373596",0,NA,83.2782159823291
"S6D_470449270",0,NA,83.2782159823291
"S6D_470959336",0,NA,83.2726344188818
"S6D_470959356",0,NA,83.2726344188818
"S6D_471008416",0,NA,83.2782159823291
"S6D_471095067",0,NA,83.2782159823291
"S6D_471110594",0,NA,83.2782159823291
"S6D_471248917",0,NA,166.539776321454
"S6D_471614978",0,NA,83.2782159823291
"S6D_471924382",0,NA,166.539776321454
"S6D_472099826",0,NA,166.539776321454
"S6D_472309912",0,NA,83.2782156042627
"S6D_472310412",0,NA,83.2716658000719
"S6D_472310424",0,NA,83.2716658807278
"S6D_472404065",0,NA,83.2782159823291
"S6D_473049509",0,NA,83.2782159823291
"S6D_473287249",0,NA,83.2782159823291
"S7A_258782",0,NA,83.2782159823296
"S7A_299563",0,NA,83.2782159823296
"S7A_665525",0,NA,83.2782159823296
"S7A_819439",0,NA,166.539776321445
"S7A_1274273",0,NA,83.2782159823296
"S7A_1443755",0,NA,83.2782159823296
"S7A_1736054",0,NA,83.2782159823296
"S7A_1846544",0,NA,83.2782159823296
"S7A_1923199",0,NA,83.2730635764326
"S7A_1923223",0,NA,83.2730635764326
"S7A_1925764",0,NA,83.2782159823296
"S7A_2083137",0,NA,83.2702147157856
"S7A_2083139",0,NA,83.2698946555677
"S7A_2083140",0,NA,83.2699510388759
"S7A_2083164",0,NA,83.2704114402354
"S7A_2083173",0,NA,83.2712603099028
"S7A_2108266",0,NA,83.2782159823296
"S7A_2720131",0,NA,91.202318044961
"S7A_2720136",0,NA,83.2782159823296
"S7A_2723042",0,NA,83.2782159823296
"S7A_2974209",0,NA,118.021272189423
"S7A_2974236",0,NA,83.2782159823296
"S7A_3057019",0,NA,83.2728532892163
"S7A_3057041",0,NA,83.2728532892163
"S7A_3285368",0,NA,83.2782159823296
"S7A_3542320",0,NA,166.539776321445
"S7A_3571986",0,NA,166.539776321445
"S7A_3584861",0,NA,83.2782159823296
"S7A_3765529",0,NA,83.2730635764326
"S7A_3765553",0,NA,83.2730635764326
"S7A_3779998",0,NA,83.2782159823296
"S7A_3846007",0,NA,166.539776321445
"S7A_3846047",0,NA,166.539776321445
"S7A_3851833",0,NA,83.2782159823296
"S7A_3957294",0,NA,83.2756057656386
"S7A_3957352",0,NA,83.2756057656386
"S7A_3960166",0,NA,83.2782159823296
"S7A_4068150",0,NA,83.2782159823296
"S7A_4204660",0,NA,83.2782159823296
"S7A_4249660",0,NA,83.2751528480142
"S7A_4249710",0,NA,83.2751528480142
"S7A_4327054",0,NA,83.2782159823296
"S7A_4432841",0,NA,83.2725216561121
"S7A_4432860",0,NA,83.2725216561121
"S7A_4440827",0,NA,83.2782159823296
"S7A_4463100",0,NA,83.2782159823296
"S7A_4463112",0,NA,101.045310812
"S7A_4488131",0,NA,83.2782159823296
"S7A_4628581",0,NA,83.2782159823296
"S7A_4629987",0,NA,83.2782159823296
"S7A_4686463",0,NA,83.2782159823296
"S7A_4706457",0,NA,83.2782159823296
"S7A_4744368",0,NA,83.2782159823296
"S7A_4745932",0,NA,83.2782159823296
"S7A_5052077",0,NA,166.539776321445
"S7A_5366172",0,NA,166.539776321445
"S7A_5420266",0,NA,83.2782159823296
"S7A_5428576",0,NA,166.539776321445
"S7A_5435316",0,NA,83.2761212473354
"S7A_5435385",0,NA,83.2761212473354
"S7A_5677938",0,NA,83.2782159823296
"S7A_5748424",0,NA,166.539776321445
"S7A_5779520",0,NA,83.2782159823296
"S7A_6234134",0,NA,166.539776321445
"S7A_6297132",0,NA,83.2782159823296
"S7A_6314059",0,NA,83.2782159823296
"S7A_6337814",0,NA,83.2709769406768
"S7A_6337821",0,NA,83.2709769406768
"S7A_6351287",0,NA,166.539776321445
"S7A_6493978",0,NA,83.2782159823296
"S7A_6537151",0,NA,83.2782159823296
"S7A_6540665",0,NA,83.270373965339
"S7A_6540668",0,NA,83.270373965339
"S7A_6543384",0,NA,83.2773471348429
"S7A_6543497",0,NA,83.2773471348429
"S7A_6849527",0,NA,83.2782159823296
"S7A_7560354",0,NA,83.2705284505566
"S7A_7560358",0,NA,83.2699009194785
"S7A_7560359",0,NA,83.270053126734
"S7A_7560391",-25267614552710.4,25267614552710.4,9046852990337.95
"S7A_7584689",-19786239270351.6,19786239270351.6,8134116113110.07
"S7A_7584716",0,NA,83.2782159823296
"S7A_7592185",0,NA,166.539776321445
"S7A_7597318",0,NA,83.2782159823296
"S7A_7717814",0,NA,83.2782159823296
"S7A_7721099",0,NA,83.2782159823296
"S7A_7871132",0,NA,83.2782159823296
"S7A_7910610",0,NA,83.2782159823296
"S7A_8263646",0,NA,166.539776321445
"S7A_8289281",0,NA,83.2782159823296
"S7A_8291536",0,NA,83.2782159823296
"S7A_8521877",0,NA,166.539776321445
"S7A_8530172",0,NA,166.539776321445
"S7A_8583737",0,NA,83.2782159823296
"S7A_8631930",0,NA,166.539776321445
"S7A_8774207",0,NA,166.539776321445
"S7A_8774268",0,NA,166.539776321445
"S7A_8897145",0,NA,166.539776321445
"S7A_8925012",0,NA,166.539776321445
"S7A_8931991",0,NA,166.539776321445
"S7A_8999178",0,NA,166.539776321445
"S7A_9154762",0,NA,83.2782159823296
"S7A_9267372",0,NA,166.539776321445
"S7A_9363751",0,NA,166.539776321445
"S7A_9494592",0,NA,83.271665880761
"S7A_9494604",0,NA,83.271665880761
"S7A_9641810",0,NA,83.2782159823296
"S7A_9641822",0,NA,101.045310812
"S7A_9669504",0,NA,83.2782159823296
"S7A_9676060",0,NA,166.539776321445
"S7A_9825402",0,NA,83.2782159823296
"S7A_9892138",0,NA,83.2782159823296
"S7A_9997775",0,NA,166.539776321445
"S7A_10247569",0,NA,166.539776321445
"S7A_10785195",0,NA,83.2782159823296
"S7A_10785271",-41665034930976.9,41665034930976.9,5114734565067.93
"S7A_10831553",0,NA,166.539776321445
"S7A_10989799",0,NA,166.539776321445
"S7A_10989818",0,NA,166.539776321445
"S7A_11056248",0,NA,166.539776321445
"S7A_11056268",0,NA,166.539776321445
"S7A_11109268",0,NA,166.539776321445
"S7A_11243982",0,NA,166.539776321445
"S7A_11354775",0.121815619399072,-0.121815619399058,83.263161717375
"S7A_12008024",0.680625248832655,-0.680625248832641,83.1068150448595
"S7A_12124605",0,NA,166.539776321445
"S7A_12215398",0,NA,83.2782159823296
"S7A_12454707",0,NA,83.2782159823296
"S7A_12700025",0,NA,83.272744948512
"S7A_12700046",0,NA,83.272744948512
"S7A_12838243",0,NA,83.2782159823296
"S7A_12913553",0,NA,83.2782159823296
"S7A_13084052",0,NA,83.2782151067237
"S7A_13084510",0,NA,83.2782151067237
"S7A_13179057",0,NA,166.539776321445
"S7A_13192027",0,NA,83.2782159823296
"S7A_13550136",0,NA,166.539776321445
"S7A_13664601",0,NA,83.2782159823296
"S7A_13690917",0,NA,166.539776321445
"S7A_13771732",0,NA,83.2708306893586
"S7A_13771738",0,NA,83.2708306893586
"S7A_13777429",0,NA,83.2782159823296
"S7A_13873181",0,NA,83.2781575915499
"S7A_13873429",0,NA,83.2781575915499
"S7A_13873537",28308789270544.3,-28308789270544.3,-1731898811891.06
"S7A_13877762",0,NA,166.539776321445
"S7A_13928194",0,NA,83.2782159823296
"S7A_14288968",0,NA,83.2782159823296
"S7A_14290080",0,NA,166.539776303173
"S7A_14301452",0,NA,166.539776321445
"S7A_14407412",0,NA,158.519046471343
"S7A_14407529",0,NA,83.2724066150652
"S7A_14407547",0,NA,83.2724066150652
"S7A_14455536",0,NA,83.2782159823296
"S7A_14619598",0,NA,83.2782159823296
"S7A_14787728",0,NA,83.2724066150652
"S7A_14787746",0,NA,83.2724066150652
"S7A_15080090",0,NA,83.2782159823296
"S7A_15103715",0,NA,83.2774453846483
"S7A_15103834",0,NA,83.2774453846483
"S7A_15524467",0,NA,166.539776321445
"S7A_15533539",0,NA,166.539776321445
"S7A_15613850",0,NA,166.539776321445
"S7A_15639304",0,NA,83.2769031451032
"S7A_15639386",0,NA,90.8664275461326
"S7A_15639392",0,NA,83.2769031451032
"S7A_15686196",0,NA,166.539776321445
"S7A_15750691",0,NA,83.2782159823296
"S7A_15997645",0,NA,83.2782159823296
"S7A_16065804",0,NA,166.539776321445
"S7A_16086672",0,NA,166.539776321445
"S7A_16302867",0,NA,166.539776321445
"S7A_16522895",0,NA,166.539776321445
"S7A_16595030",0,NA,166.539776321445
"S7A_17197387",0,NA,83.2782159823296
"S7A_17582454",0,NA,166.539776321445
"S7A_17673053",0,NA,83.2782159823296
"S7A_17758764",0,NA,83.2782159823296
"S7A_18084520",0,NA,110.729723491509
"S7A_18084540",0,NA,83.2782159823296
"S7A_18775552",21825542032446.7,-21825542032446.7,-2082980410673.8
"S7A_18775564",0,NA,145.169067418755
"S7A_18775632",0,NA,83.2730289338108
"S7A_18775647",0,NA,86.0925408278119
"S7A_18775654",0,NA,83.2730289338108
"S7A_18776349",21666118297890.9,-21666118297890.9,-9954549.94921875
"S7A_18872875",0,NA,166.539776321445
"S7A_18875109",0,NA,83.2728116883063
"S7A_18875128",0,NA,84.3041118165695
"S7A_18875130",0,NA,83.2717991480056
"S7A_18875183",0,NA,83.2753309276512
"S7A_18883790",0,NA,166.539776321445
"S7A_18982264",0,NA,83.2782159823296
"S7A_19005839",0,NA,83.2782159823296
"S7A_19078501",0,NA,166.539776321445
"S7A_19080822",0,NA,166.539776321445
"S7A_19080823",0,NA,166.539776321445
"S7A_19151805",0,NA,166.539776321445
"S7A_19191840",0,NA,166.539776321445
"S7A_19423200",0,NA,166.539776321445
"S7A_19423261",0,NA,166.539776321445
"S7A_19515919",0,NA,166.539776321445
"S7A_19548674",0,NA,166.539776321445
"S7A_19716801",0,NA,83.2782159823296
"S7A_19716837",17891802136565.6,-17891802136565.6,-5753937722569.89
"S7A_19907573",0,NA,83.2782159823296
"S7A_19907575",0,NA,86.5432621624618
"S7A_19907587",0,NA,104.135718983723
"S7A_19909736",0,NA,166.539776321445
"S7A_19954952",0,NA,166.539776321445
"S7A_19972817",0,NA,83.2782159823296
"S7A_19972821",0,NA,89.6802599298842
"S7A_20046105",0,NA,83.2782159823296
"S7A_20188272",0,NA,166.539776321445
"S7A_20206497",0,NA,166.539776321445
"S7A_20399423",0,NA,166.539776321445
"S7A_20399488",0,NA,166.539776321445
"S7A_20401492",0,NA,83.2782159823296
"S7A_20403205",0,NA,151.02325086095
"S7A_20403289",0,NA,83.2782159823296
"S7A_20436645",0,NA,83.2782159823296
"S7A_20440165",0,NA,83.2782159823296
"S7A_20493933",0,NA,83.2782159823296
"S7A_20655141",0,NA,166.539776321445
"S7A_20852683",0,NA,83.2782159823296
"S7A_20960540",0,NA,166.539776321445
"S7A_20999139",0,NA,166.539776321445
"S7A_21035646",0,NA,166.539776321445
"S7A_21107552",0,NA,83.2782159823296
"S7A_21223765",0,NA,83.2782159823296
"S7A_21351453",0,NA,166.539776321445
"S7A_21355787",0,NA,83.2782159823296
"S7A_21799034",0,NA,83.2782159823296
"S7A_21814825",0,NA,166.539776321445
"S7A_21821192",0,NA,83.2782159823296
"S7A_21826182",0,NA,166.539776321445
"S7A_21835113",0,NA,166.539776321445
"S7A_21883480",0,NA,83.2700533696882
"S7A_21883481",0,NA,83.2699492840536
"S7A_21883504",0,NA,83.2729587790717
"S7A_22088456",0,NA,83.2782159823296
"S7A_22150958",0,NA,83.278215982319
"S7A_22151991",0,NA,83.278215982319
"S7A_22181577",0,NA,83.2782159823296
"S7A_22479500",0,NA,83.2782159823296
"S7A_22626770",0,NA,83.2782159823296
"S7A_22675239",0,NA,83.2782159823296
"S7A_22681146",0,NA,83.2782159823296
"S7A_22716113",0,NA,83.2782159823296
"S7A_22885221",0,NA,83.2782159823296
"S7A_22898044",0,NA,83.2782159564065
"S7A_22898678",0,NA,83.2782159564065
"S7A_22916286",0,NA,83.2782159823296
"S7A_22916307",0,NA,111.834909196236
"S7A_22935397",0,NA,166.539776321445
"S7A_22981667",0,NA,166.539776321445
"S7A_23113683",0,NA,166.539776321445
"S7A_23235617",0.288848084786693,-0.288848084786707,83.2604013978779
"S7A_23327836",0,NA,83.2756574529873
"S7A_23327895",0,NA,83.2756574529873
"S7A_23332153",0,NA,83.2782159823296
"S7A_23716319",0,NA,83.2782159823296
"S7A_24371032",0,NA,83.2782159823296
"S7A_24398929",0,NA,166.539776321445
"S7A_24426251",0,NA,166.539776321445
"S7A_24644850",0,NA,83.2782159823296
"S7A_24683594",0,NA,166.539776321445
"S7A_24702352",0,NA,83.2782159823296
"S7A_24756438",0,NA,83.2782159823296
"S7A_24768955",0,NA,83.2782159823296
"S7A_24865575",0,NA,83.2782159823296
"S7A_24884489",0,NA,83.2782159823296
"S7A_24917626",0,NA,83.2746925197038
"S7A_24917669",0,NA,83.2746925197038
"S7A_24923657",0,NA,83.2782159823296
"S7A_24986063",0,NA,83.2782159823296
"S7A_25209312",0.121634983791253,-0.121634983791253,83.2655991023836
"S7A_25860326",0,NA,83.2732656171653
"S7A_25860352",0,NA,83.2732656171653
"S7A_25877116",0,NA,83.2782159823296
"S7A_25882405",0.680233940433695,-0.680233940433681,82.9542642294479
"S7A_25882410",0.552590441012683,-0.552590441012669,83.0300173960695
"S7A_25899247",0,NA,83.2782159823296
"S7A_26061799",0,NA,83.2719227333307
"S7A_26061813",0,NA,83.2719227333307
"S7A_26431049",0,NA,83.2782159823296
"S7A_26594023",0,NA,166.539776321445
"S7A_26809213",0,NA,83.2782159823296
"S7A_27004902",0.0040755012575886,-0.0040755012575886,83.2696837031732
"S7A_27180608",0,NA,83.2782159823296
"S7A_27197269",0,NA,166.539776321445
"S7A_27206593",0,NA,83.2782159823296
"S7A_27802208",0,NA,83.2782159823296
"S7A_28119447",0,NA,166.539776321445
"S7A_28154698",0,NA,166.539776321445
"S7A_29117286",0.0040755012575886,-0.0040755012575886,83.2696837031732
"S7A_29250060",0,NA,166.539776321445
"S7A_29260208",0,NA,166.539776321445
"S7A_29321722",0,NA,83.2782159823296
"S7A_29331072",0,NA,83.2782159823296
"S7A_29482752",0,NA,166.539776321445
"S7A_29489532",0,NA,83.2782159823296
"S7A_29808032",0,NA,83.2782159823296
"S7A_29843793",0.0040755012575886,-0.0040755012575886,83.2696837031732
"S7A_29886696",0.0040755012575886,-0.0040755012575886,83.2696837031732
"S7A_30009048",0,NA,83.2782159823296
"S7A_30036943",0,NA,83.2782159823296
"S7A_30064864",0,NA,83.2782159808139
"S7A_30065640",0,NA,83.2782159808139
"S7A_30090398",0,NA,83.2782159823296
"S7A_30243496",0,NA,166.539776321445
"S7A_30245685",0,NA,83.2782159823296
"S7A_30268621",0,NA,166.539776321445
"S7A_30809929",0.639197029043771,-0.639197029043757,83.1705886092891
"S7A_30865983",0,NA,83.2782159823296
"S7A_30902494",0,NA,104.859694135111
"S7A_30902509",0,NA,83.2782159823296
"S7A_31012220",0,NA,166.539776321445
"S7A_31106649",0,NA,83.2782159823296
"S7A_31133774",0,NA,83.2782159823296
"S7A_31432787",0,NA,165.537886357138
"S7A_31433008",0,NA,83.2782159823296
"S7A_31692332",0,NA,83.2782159823296
"S7A_32002639",0,NA,166.539776321445
"S7A_32170020",0,NA,166.539776321445
"S7A_32179154",0,NA,166.539776321445
"S7A_32690286",0,NA,83.2782159823296
"S7A_33054479",0,NA,166.539776321445
"S7A_33369228",0,NA,83.2782159823296
"S7A_33544225",0,NA,166.539776321445
"S7A_33556564",0,NA,166.539776321445
"S7A_33657726",0,NA,83.2782159823296
"S7A_33968116",0,NA,83.2782159823296
"S7A_33971463",0,NA,83.2782159823296
"S7A_34118219",0,NA,83.2782159823296
"S7A_34450929",0,NA,83.2782159823296
"S7A_34722304",0,NA,83.2782159823296
"S7A_34973141",0,NA,83.2782159823296
"S7A_35176980",0,NA,83.2782159823296
"S7A_35200562",0,NA,83.2782159823296
"S7A_35441152",0,NA,88.1274484666943
"S7A_35441155",0,NA,83.2782159823296
"S7A_35694337",0,NA,83.2782159823296
"S7A_35769647",0,NA,83.2782159823296
"S7A_35769664",0,NA,107.27837690538
"S7A_36087757",0,NA,83.2782159823296
"S7A_36088944",0,NA,83.2782159823296
"S7A_36096336",0,NA,83.2782159823296
"S7A_36096349",0,NA,102.34228812379
"S7A_36096438",1710457619264.81,-1710457619264.81,-98799987540.5812
"S7A_36096492",22618126378411.1,-22618126378411.1,-267207880968.357
"S7A_36116421",0,NA,83.2782159823296
"S7A_36144910",0,NA,83.2782159823296
"S7A_36312167",0,NA,166.539776321445
"S7A_36317611",45850130988053.6,-45850130988053.6,-346.54296875
"S7A_36318846",0,NA,83.2782159823296
"S7A_36328757",0,NA,83.2782159823296
"S7A_36349029",0,NA,83.2782159823296
"S7A_36371674",0,NA,83.2782159823296
"S7A_36459977",0,NA,83.2782159823296
"S7A_36511989",0,NA,166.539776321445
"S7A_37294217",0,NA,83.2782159823296
"S7A_37728390",0,NA,83.2782159823296
"S7A_37750447",0,NA,166.539776321445
"S7A_37923130",0,NA,83.2782159823296
"S7A_38242949",0,NA,83.2782159823296
"S7A_38951158",0,NA,83.2782159823296
"S7A_39035781",0,NA,83.2782159823296
"S7A_39266679",0,NA,83.2782159823296
"S7A_39274162",0,NA,83.2782159823296
"S7A_39485895",0,NA,166.539776321445
"S7A_39493184",0,NA,166.539776321445
"S7A_40019537",0,NA,83.2782159823296
"S7A_40176352",0,NA,83.2782159823296
"S7A_40183199",0,NA,166.539776321445
"S7A_41448493",0,NA,83.2782159823296
"S7A_41468672",1.1340052453311,-1.1340052453311,83.004350475401
"S7A_41818171",0,NA,166.539776321445
"S7A_41924480",0,NA,166.539776321445
"S7A_41968963",-21984543323401.3,21984543323401.3,7070148226532.94
"S7A_41968999",0,NA,83.2782159823296
"S7A_41986580",0,NA,166.539776321445
"S7A_42268872",0,NA,83.2782159823296
"S7A_42498101",-0.361825622136607,0.361825622136607,83.3424220697878
"S7A_45510842",-0.090052877002833,0.0900528770028473,83.3271928738473
"S7A_46084969",0,NA,166.539776321445
"S7A_47049513",0,NA,83.2782159823296
"S7A_47050054",-9532020774146.86,9532020774146.86,95281052.2705078
"S7A_47442799",0,NA,83.2782159823296
"S7A_47461500",0,NA,83.2782159823296
"S7A_47558332",0,NA,83.2782159823296
"S7A_47709128",0,NA,166.539776321445
"S7A_47766336",0,NA,166.539776321445
"S7A_47772022",0,NA,166.539776321445
"S7A_47823612",0,NA,83.2782159823296
"S7A_47938307",0,NA,83.2782159823296
"S7A_48046744",0,NA,166.539776321445
"S7A_48626174",0,NA,83.2782159823296
"S7A_48951140",0.606881599349251,-0.606881599349251,83.2496988874252
"S7A_49051949",0.0971250286401073,-0.0971250286401073,83.2846366096961
"S7A_49052057",0.0971250286401073,-0.0971250286401073,83.284636609696
"S7A_49159068",0,NA,166.539776321445
"S7A_49175278",0.0971232678987377,-0.0971232678987519,83.2846366096911
"S7A_49175357",0.0971232678987519,-0.0971232678987377,83.2846366096911
"S7A_49353278",0,NA,166.539776321445
"S7A_49364171",0.326933129339437,-0.326933129339452,83.2756944648781
"S7A_49364206",0.713887653938272,-0.713887653938272,83.1940662021101
"S7A_49410085",0,NA,166.539776321445
"S7A_49453868",0.606881599349251,-0.606881599349251,83.2496988874252
"S7A_49507876",0.0971150069149047,-0.0971150069149047,83.2846366097051
"S7A_49507899",0.0971150069149047,-0.0971150069149047,83.2846366097051
"S7A_49560795",0,NA,166.539776321445
"S7A_49648274",0.606881599349251,-0.606881599349251,83.2496988874252
"S7A_49905601",0,NA,83.2782159823296
"S7A_49919298",0,NA,166.539776321445
"S7A_50364374",0,NA,166.539776321445
"S7A_50622855",0.0493125309341025,-0.0493125309341025,83.2769864432489
"S7A_50762727",0,NA,166.539776321445
"S7A_50956655",0.0493125309341025,-0.0493125309341025,83.2769864432489
"S7A_51175325",0.0493125309341025,-0.0493125309341025,83.2769864432489
"S7A_51360852",1.16863622944994,-1.16863622944994,83.2535099040101
"S7A_51360869",0.645692768089759,-0.645692768089773,83.2535099040182
"S7A_51404774",0,NA,83.2782159823296
"S7A_51589474",0.0493125309341025,-0.0493125309341025,83.2769864432489
"S7A_51796203",0,NA,166.539776321445
"S7A_51823943",0,NA,166.539776321445
"S7A_51912297",0,NA,83.2782159823296
"S7A_52234690",0,NA,166.539776321445
"S7A_52675832",0.0493125309341025,-0.0493125309341025,83.2769864432489
"S7A_52685933",0.96347269876118,-0.96347269876118,83.2535099040181
"S7A_52685944",0.645692768089759,-0.645692768089773,83.2535099040182
"S7A_52759952",0.645692768089759,-0.645692768089773,83.2535099040182
"S7A_53727539",0,NA,166.539776321445
"S7A_54097459",0,NA,83.2782159823296
"S7A_54826091",0,NA,166.539776321445
"S7A_54865094",0,NA,166.539776321445
"S7A_55126232",0,NA,166.539776321445
