"","AA","BB","intercept"
"S6A_25671502",0,NA,182.380858932857
"S6A_25804863",0.362250213532292,-0.362250213532292,91.1792285953847
"S6A_25935044",0,NA,91.192657565368
"S6A_25935058",0,NA,91.192657565368
"S6A_26269115",0.475410004804786,-0.475410004804786,91.1790612576428
"S6A_26935047",0.475410004804786,-0.475410004804786,91.1790612576428
"S6A_26974886",612.469955412659,-612.469955412659,-521.073274963272
"S6A_26974899",0.253400843921,-0.253400843920986,91.1152326378974
"S6A_27132846",-1.53603850986988,1.53603850986988,91.5350584022872
"S6A_27133363",2.30179862305687,-2.30179862305687,89.2008398570901
"S6A_27165224",-0.373380847707722,0.373380847707736,91.2530628301868
"S6A_27743289",-0.373380847707722,0.373380847707736,91.2530628301868
"S6A_27745958",-0.373313284672037,0.373313284672037,91.2530628301883
"S6A_27745963",-0.373313284672037,0.373313284672037,91.2530628301883
"S6A_28013539",0.611691099914665,-0.611691099914665,91.1704144710344
"S6A_28017257",0.816439301431728,-0.816439301431743,91.1794198056184
"S6A_28017279",0.816439301431728,-0.816439301431743,91.1794198056184
"S6A_28413215",-0.974234162979315,0.974234162979329,91.2988029131076
"S6A_29168179",0,NA,91.1995494213693
"S6A_29230035",0,NA,91.1995494213693
"S6A_29319579",0,NA,91.1995494213693
"S6A_29338276",0,NA,182.380858932857
"S6A_29381677",0,NA,91.1995494213693
"S6A_29620349",-0.398034933607647,0.398034933607661,91.2411910960897
"S6A_29648190",19093367276.2619,-19093367276.2619,-19089548511.6499
"S6A_29648943",1.10000412180995,-1.10000412180993,91.1567225941387
"S6A_29804947",-4.4509341313635,4.45093413136348,91.1615657709393
"S6A_29881234",0,NA,91.1995494213693
"S6A_30379878",-0.398034933607647,0.398034933607661,91.2411910960897
"S6A_30715957",0,NA,91.1995494213693
"S6A_30868299",0,NA,91.1995494213693
"S6A_30883893",0,NA,91.1995494213693
"S6A_31061644",0,NA,91.1951109345137
"S6A_31061680",0,NA,91.1951109345137
"S6A_31390340",0,NA,91.1995494213693
"S6A_32667810",0,NA,91.1995494213693
"S6A_32894042",0,NA,182.380858932857
"S6A_32900467",-18.5824386831772,18.5824386831772,109.75846772557
"S6A_32900471",-0.0239976907128607,0.0239976907128749,91.2003124966406
"S6A_33007923",0,NA,91.1995494213693
"S6A_33023854",0,NA,91.1995494213693
"S6A_33140488",0,NA,91.1995494213693
"S6A_33299062",0,NA,91.1995494213693
"S6A_33554909",0,NA,91.1995494213693
"S6A_35637975",-0.262965544831388,0.262965544831388,91.2271489067046
"S6A_36702322",-0.262965544831388,0.262965544831388,91.2271489067046
"S6A_36724475",-0.262965544831388,0.262965544831388,91.2271489067046
"S6A_36948651",0.38944043079681,-0.38944043079681,91.1729231990252
"S6A_37408317",0,NA,91.1995494213693
"S6A_38104692",0.382659961557493,-0.382659961557479,90.8339922932391
"S6A_38399814",0,NA,91.1995494213693
"S6A_38408088",0,NA,91.1995494213693
"S6A_38770361",0,NA,91.1994879718435
"S6A_38770611",0,NA,91.1906097426742
"S6A_38770612",0,NA,91.1906109592201
"S6A_39147978",0,NA,91.1995494213693
"S6A_39207876",0.854571342190852,-0.854571342190866,91.0825550244186
"S6A_39460441",0,NA,91.1995494213693
"S6A_39504194",0,NA,91.1995494213693
"S6A_42844958",0,NA,91.1995494213693
"S6A_48048307",-0.499864413158662,0.499864413158662,91.3093673514426
"S6A_49099565",0,NA,182.380858932857
"S6A_49121133",0.138889113767263,-0.138889113767263,91.1667039514773
"S6A_49151548",0,NA,91.1995494213693
"S6A_49484274",0.138889113767263,-0.138889113767263,91.1667039514773
"S6A_49707868",0,NA,91.1995494213693
"S6A_49768564",46997.6457666178,-46997.6457666178,-46897.078590845
"S6A_49768776",0.136400767378419,-0.136400767378404,91.1666570842657
"S6A_49773138",0,NA,91.1995494213693
"S6A_49870863",-42262.6609480038,42262.6609480038,42345.5244391244
"S6A_49870909",-4.48384831889828,4.4838483188983,92.4315792227532
"S6A_49870910",-4.51879980881559,4.51879980881557,92.3966161091595
"S6A_50196685",-24.9391843098044,24.9391843098044,94.1157105902578
"S6A_50196765",-2.80024732957136,2.80024732957136,94.1157105902565
"S6A_50654677",0,NA,91.1995494213693
"S6A_50659157",-0.711705523844273,0.711705523844273,91.436178191995
"S6A_50719553",0,NA,91.1995494213693
"S6A_51371536",0,NA,182.380858932857
"S6A_51375466",-0.449438994390363,0.449438994390363,91.3254609551398
"S6A_51905322",0,NA,91.1995494213693
"S6A_51944806",0,NA,91.1995494213693
"S6A_51952660",0,NA,91.1995494213693
"S6A_52180703",0,NA,182.380858932857
"S6A_52468949",0,NA,91.1995494213693
"S6A_52784339",0,NA,91.1995494213693
"S6A_52784360",0,NA,122.47252427263
"S6A_52797608",0,NA,91.1995494213693
"S6A_52799630",0,NA,182.380858932857
"S6A_52814011",0,NA,91.1995494213693
"S6A_53158552",0,NA,91.1995493377911
"S6A_53159132",0,NA,91.1995493377911
"S6A_53499736",0,NA,91.1995494213693
"S6A_53509867",0,NA,91.1995494213693
"S6A_57894260",-0.824403428356362,0.824403428356376,91.2853778102034
"S6A_58591286",-0.820674827696067,0.820674827696067,91.2949940678618
"S6A_59900885",-0.820674827696067,0.820674827696067,91.2949940678618
"S6A_60167699",0,NA,91.1995494213693
"S6A_60431226",-0.180059649022809,0.180059649022823,91.2107470764563
"S6A_60535093",-0.236468088953359,0.236468088953359,91.2151346145513
"S6A_60536478",-7515.10419678246,7515.10419678246,7604.80250138451
"S6A_60536557",-0.349702162038724,0.34970216203871,91.24146732078
"S6A_60538251",0,NA,91.1995494213693
"S6A_60589355",-0.968926490285966,0.968926490285966,91.2812858582346
"S6A_60709973",-0.327016015051754,0.327016015051754,91.2323410701702
"S6A_60735952",-0.236468088952932,0.236468088952932,91.2151346145513
"S6A_61080142",-0.236468088952932,0.236468088952932,91.2151346145513
"S6A_61212031",-0.236468088952932,0.236468088952932,91.2151346145513
"S6A_62605276",0,NA,91.1994305524427
"S6A_62605493",0,NA,91.1994305524427
"S6A_63057609",0,NA,91.1995494213693
"S6A_63178124",-0.225409209060615,0.225409209060601,91.2149476251757
"S6A_63193160",-0.98527918418506,0.985279184185075,91.2785863366656
"S6A_64351211",-0.225409209060615,0.225409209060601,91.2149476251757
"S6A_64571074",-0.225409209060615,0.225409209060601,91.2149476251757
"S6A_67026538",-0.225409209060615,0.225409209060601,91.2149476251757
"S6A_67484956",-0.225409209060615,0.225409209060601,91.2149476251757
"S6A_68383748",0,NA,91.1995494213693
"S6A_70030161",0,NA,91.1995494213693
"S6A_70239703",-0.225409209060615,0.225409209060601,91.2149476251757
"S6A_73942665",0,NA,91.1995494213693
"S6A_74392074",-1.23604732903341,1.23604732903343,91.4149282055622
"S6A_74563468",-2.60378158065565,2.60378158065565,90.7930497469699
"S6A_76625816",-1.13410514616371,1.13410514616371,91.2594358703522
"S6A_78032830",-0.668706813734303,0.668706813734303,91.4771613678302
"S6A_83497692",-0.532186327801014,0.532186327801,91.2809489400051
"S6A_85023242",0,NA,91.1995494213693
"S6A_85370358",0,NA,91.1995494213693
"S6A_86027142",-0.532186327801014,0.532186327801,91.2809489400051
"S6A_86383973",-0.532186327801014,0.532186327801,91.2809489400051
"S6A_88591392",0,NA,91.1995494213693
"S6A_88806439",-0.532186327801014,0.532186327801,91.2809489400051
"S6A_90214473",-0.532186327801014,0.532186327801,91.2809489400051
"S6A_91939494",0,NA,91.1995494213693
"S6A_92886996",-0.979776423666408,0.979776423666408,91.4714985725565
"S6A_94185370",0,NA,91.1995494213693
"S6A_96130216",-0.0433680221523645,0.0433680221523787,91.2075595423574
"S6A_96790897",1.04890846082372,-1.04890846082371,90.6594057341839
"S6A_98038671",0,NA,91.1995494213693
"S6A_98064510",0,NA,91.1995494213693
"S6A_98211529",-1.63800600440911,1.63800600440911,91.5190512919928
"S6A_99795250",1.30834381232911,-1.30834381232911,90.524113412525
"S6A_99969813",1.30834381232911,-1.30834381232911,90.524113412525
"S6A_100062732",1.30834381232911,-1.30834381232911,90.524113412525
"S6A_106080668",2.47649307209778,-2.47649307209778,89.7253824900037
"S6A_106479262",2.47649307209778,-2.47649307209778,89.7253824900037
"S6A_108213749",0,NA,91.1995494213693
"S6A_109621967",-2.69731213849902,2.69731213849902,93.5870724057206
"S6A_113174486",2.87514660593116,-2.87514660593116,89.3242646957454
"S6A_117072369",0,NA,91.1995494213693
"S6A_123541747",2.6608642110366,-2.6608642110366,89.5813780780062
"S6A_131452435",0,NA,91.1995494213693
"S6A_146443230",-2.19232050147848,2.19232050147849,91.5961398055078
"S6A_148162027",0,NA,91.1995494213693
"S6A_157164034",0,NA,127.078775306446
"S6A_157164059",0,NA,91.1995494213693
"S6A_157851428",-1.3121008167208,1.31210081672079,91.4763984338505
"S6A_157851454",-1.3121008167208,1.31210081672079,91.4763984338505
"S6A_162850806",0,NA,91.1995494213693
"S6A_174369947",0,NA,91.1995494213693
"S6A_188126354",2.34037367013265,-2.34037367013264,89.4291889816167
"S6A_188126388",15264.5657856613,-15264.5657856613,-15171.2898912207
"S6A_189201156",0,NA,182.380858932857
"S6A_189528105",0,NA,182.380858932857
"S6A_192541070",-0.480214607785641,0.480214607785626,91.4343329553271
"S6A_199016558",-0.480214607785641,0.480214607785626,91.4343329553271
"S6A_266973567",2.03393606773757,-2.03393606773759,89.8614130495891
"S6A_278955226",-0.586322344650043,0.586322344650057,91.4645907310678
"S6A_278955249",-0.34647056983377,0.346470569833784,91.4307660887262
"S6A_337042184",0,NA,91.1995494213693
"S6A_339647726",0,NA,91.1995494213693
"S6A_346595866",0,NA,182.380858932857
"S6A_361416406",2.03393606773757,-2.03393606773759,89.8614130495891
"S6A_377366662",0,NA,182.380858932857
"S6A_378862010",0,NA,91.1995494213693
"S6A_411419416",0,NA,182.380858932857
"S6A_421525668",-3.7885046248645,3.7885046248645,92.0133652093694
"S6A_421525674",-3.7885046248645,3.7885046248645,92.0133652093694
"S6A_428106357",2.03393606773757,-2.03393606773759,89.8614130495891
"S6A_431921931",0,NA,91.1995494213693
"S6A_446092289",0,NA,91.1995494213693
"S6A_447878636",2.01745402880393,-2.01745402880393,89.8851376812608
"S6A_448055504",2.01745402880393,-2.01745402880393,89.8851376812608
"S6A_449689420",2.01745402880393,-2.01745402880393,89.8851376812608
"S6A_449807950",2.01745402880393,-2.01745402880393,89.8851376812608
"S6A_449964357",2.44450681769439,-2.44450681769439,89.6051955435823
"S6A_449964924",1028256665.11862,-1028256665.11862,-1028050924.18039
"S6A_456728891",-2.09503075525727,2.09503075525727,91.65562126462
"S6A_459678701",-1.58889282555569,1.58889282555569,91.5043583889934
"S6A_469551147",1.03642960262555,-1.03642960262553,90.5024417124926
"S6A_473574940",1.03642960262555,-1.03642960262553,90.5024417124926
"S6A_476808582",0,NA,91.1995494213693
"S6A_498051178",0,NA,182.380858932857
"S6A_498954504",1.56613633888836,-1.56613633888836,90.1532115337965
"S6A_499197587",1.1096154181578,-1.10961541815779,90.415595862239
"S6A_508845927",0,NA,91.1995494213693
"S6A_520667476",-1.63117102911876,1.63117102911875,91.445715317045
"S6A_520845639",-1.63117102911876,1.63117102911875,91.445715317045
"S6A_524060173",-1.94789260898469,1.94789260898467,93.075711582589
"S6A_530592987",0,NA,91.1995494213693
"S6A_531447881",0,NA,91.1995494213693
"S6A_535382090",0,NA,91.1995494213693
"S6A_538501148",-0.163122273410352,0.163122273410337,91.2525802893844
"S6A_541228237",-0.163122273410352,0.163122273410337,91.2525802893844
"S6A_544001753",0.5796669333984,-0.5796669333984,90.9645737555461
"S6A_547590685",0,NA,91.1995494213693
"S6A_547745879",0,NA,91.1995494213693
"S6A_548404877",0.5796669333984,-0.5796669333984,90.9645737555461
"S6A_548604630",0.5796669333984,-0.5796669333984,90.9645737555461
"S6A_549174392",0,NA,91.1995494213693
"S6A_549730709",0,NA,91.1995494213693
"S6A_552483038",0,NA,91.1995494213693
"S6A_552839537",0,NA,91.1995494213693
"S6A_555323991",0,NA,91.1995494213693
"S6A_555753441",-0.163122273410352,0.163122273410337,91.2525802893844
"S6A_555860128",-0.163122273410352,0.163122273410337,91.2525802893844
"S6A_557554575",0,NA,91.1995494213693
"S6A_558589268",0,NA,91.1995494213693
"S6A_559428977",0,NA,91.1995494213693
"S6A_559740187",0,NA,182.380858932857
"S6A_560104326",0,NA,91.1995494213693
"S6A_560522462",0,NA,91.1995494213693
"S6A_561454730",0,NA,91.1995494213693
"S6A_563126983",-0.496370616003787,0.496370616003773,91.3966641024182
"S6A_563486116",0,NA,182.380858932857
"S6A_564508167",0,NA,91.1995494213693
"S6A_564882767",3847.19514602198,-3847.19514602198,-3755.35697761625
"S6A_564882815",0.385963290344094,-0.38596329034408,90.9773606352034
"S6A_565058753",-0.0415431742320038,0.0415431742320038,91.2080875219087
"S6A_565109813",-0.0415431742320038,0.0415431742320038,91.2080875219087
"S6A_566421913",0.526313694330767,-0.526313694330767,90.9556850763
"S6A_566632420",0.526313694330767,-0.526313694330767,90.9556850763
"S6A_566875710",0.526313694330767,-0.526313694330767,90.9556850763
"S6A_567249265",0,NA,91.1995494213693
"S6A_567257244",0,NA,91.1995494213693
"S6A_568050220",0,NA,91.1995494213693
"S6A_568516292",0.526313694330767,-0.526313694330767,90.9556850763
"S6A_569695351",0.526313694330767,-0.526313694330767,90.9556850763
"S6A_570488227",0.526313694330767,-0.526313694330767,90.9556850763
"S6A_570544725",0.526313694330767,-0.526313694330767,90.9556850763
"S6A_573400299",0.32098570264192,-0.32098570264192,91.0906196020467
"S6A_573489517",-1.28898968095942,1.28898968095942,91.3507616818243
"S6A_573638114",2.11763087962255,-2.11763087962255,89.1098345947277
"S6A_573866058",0.32098570264192,-0.32098570264192,91.0906196020467
"S6A_577359926",0,NA,91.1995494213693
"S6A_580210171",-0.402986695942843,0.402986695942857,91.3172788888587
"S6A_580285886",-0.402986695942843,0.402986695942857,91.3172788888587
"S6A_581459521",0,NA,91.1995494213693
"S6A_581533778",0,NA,91.1995494213693
"S6A_581896024",0,NA,91.1995494213693
"S6A_582239289",-0.402986695942843,0.402986695942857,91.3172788888587
"S6A_582252800",0.481714485568929,-0.481714485568943,91.0982962057717
"S6A_582511213",-0.155850445109039,0.155850445109053,91.2384521331243
"S6A_582631176",0.229819760611505,-0.229819760611505,91.144947824488
"S6A_582640789",-0.155850445109039,0.155850445109053,91.2384521331243
"S6A_583269125",0,NA,91.1995494213693
"S6A_583271178",0.229819760611505,-0.229819760611505,91.144947824488
"S6A_583724068",0,NA,91.1995494213693
"S6A_584026706",0.710128973411358,-0.710128973411344,91.0394168028119
"S6A_584179593",0.374892916207813,-0.374892916207813,91.0201507695144
"S6A_584179611",-0.727501540893783,0.727501540893783,91.5445689730976
"S6A_584522646",0,NA,91.1907879756586
"S6A_584522648",0,NA,91.1907879756586
"S6A_584591961",0.710128973411344,-0.710128973411358,91.0394168028119
"S6A_584685208",0.710128973411344,-0.710128973411358,91.0394168028119
"S6A_584705552",-0.865352923134864,0.865352923134878,91.4964160595955
"S6A_584705610",0.657534179555398,-0.657534179555384,90.9954941916539
"S6A_584998514",0,NA,91.1995494213693
"S6A_585004714",0,NA,91.1995494213693
"S6A_589248611",0.586122085054441,-0.586122085054456,91.0402299245295
"S6A_590548817",0,NA,91.1995494213693
"S6A_591328098",0,NA,91.1995494213693
"S6A_591415809",-1.00213158211754,1.00213158211756,91.7396709098747
"S6A_591883833",-1.00205785676913,1.00205785676911,91.7396709098761
"S6A_591883883",-1.00205785676913,1.00205785676911,91.7396709098761
"S6A_591916979",0,NA,91.1995494213693
"S6A_592065150",0,NA,91.1995494213693
"S6A_592476779",0,NA,91.1995494213693
"S6A_592537477",0,NA,91.1995494213693
"S6A_594117758",0,NA,91.1995494213693
"S6A_594274357",0,NA,91.1995494213693
"S6A_594287753",0.37262151716061,-0.372621517160624,91.055003839961
"S6A_594359062",0.37262151716061,-0.372621517160624,91.055003839961
"S6A_594515599",0,NA,91.1995494213693
"S6A_594820168",0.143208889715353,-0.143208889715368,91.1412768785908
"S6A_594958823",0,NA,91.1995494213693
"S6A_595056583",0,NA,91.1995494213693
"S6A_595061983",0,NA,91.1995494213693
"S6A_595165806",0,NA,182.380858932857
"S6A_595332851",0,NA,114.833834332018
"S6A_595332866",0,NA,91.1995494213693
"S6A_595414525",0.530649951022809,-0.530649951022809,90.8761952079491
"S6A_595558306",0.530649951022809,-0.530649951022809,90.8761952079491
"S6A_595574993",0,NA,91.1914616473645
"S6A_595574999",0,NA,91.1914616473645
"S6A_595625429",0,NA,91.1995494213693
"S6A_596169816",0,NA,91.1995494213693
"S6A_596503941",0.530649951022809,-0.530649951022809,90.8761952079491
"S6A_596578359",0,NA,182.380858932857
"S6A_596590923",0,NA,182.380858932857
"S6A_596709400",0,NA,91.1995494213693
"S6A_596740440",0,NA,91.1995494213693
"S6A_597337516",0,NA,91.1995494213693
"S6A_597341482",0.476925427734272,-0.476925427734272,90.9127051326953
"S6A_597686880",0.476925427734272,-0.476925427734272,90.9127051326953
"S6A_597698088",0.476925427734272,-0.476925427734272,90.9127051326953
"S6A_597770711",0.476887418764861,-0.476887418764861,90.9127051326957
"S6A_597770757",0.476887418764861,-0.476887418764861,90.9127051326957
"S6A_597777331",0,NA,91.1995494213693
"S6A_597947415",0.476925427734272,-0.476925427734272,90.9127051326953
"S6A_598024557",0.476925427734272,-0.476925427734272,90.9127051326953
"S6A_598150300",0,NA,91.1995494213693
"S6A_598157057",0.476925427734272,-0.476925427734272,90.9127051326953
"S6A_598189974",0.476925427734272,-0.476925427734272,90.9127051326953
"S6A_598208044",0,NA,182.380858932857
"S6A_598634984",0,NA,182.380858932857
"S6A_598634999",0,NA,182.380858932857
"S6A_598788780",0,NA,182.380858932857
"S6A_598866262",0,NA,91.1995494213693
"S6A_598925381",0,NA,91.1995494213693
"S6A_599048248",1.92700038211731,-1.9270003821173,90.0577877024508
"S6A_599051353",0,NA,91.1995494213693
"S6A_599169968",1.92700038211731,-1.9270003821173,90.0577877024508
"S6A_599172742",0,NA,91.1995494213693
"S6A_599174532",0,NA,91.1995494213693
"S6A_599235548",0,NA,91.1995494213693
"S6A_599254371",1.92700038211731,-1.9270003821173,90.0577877024508
"S6A_599261501",0,NA,91.1995494213693
"S6A_599411435",0,NA,91.1995494213693
"S6A_599927115",0,NA,91.1995494213693
"S6A_600107740",0,NA,91.1995494213693
"S6A_600313428",0,NA,91.1995494213693
"S6A_600397838",2.23876733702731,-2.23876733702731,89.8768677551303
"S6A_600471893",-1.9249675905683,1.92496759056831,92.0291012146758
"S6A_600913190",0,NA,91.1995494213693
"S6A_602134901",0,NA,91.1995494213693
"S6A_602152973",-1.78893415768923,1.78893415768923,92.031524801948
"S6A_602322689",0,NA,91.1995494213693
"S6A_602352418",0,NA,91.1995494213693
"S6A_602634311",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_602706453",0,NA,91.1995494213693
"S6A_602745555",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_602752661",0,NA,91.1950212666793
"S6A_602752696",0,NA,91.1950212666793
"S6A_602813507",-1.70228205955394,1.70228205955394,91.1685536819786
"S6A_602916015",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_602923768",0.711861701333021,-0.711861701333021,90.7685562982409
"S6A_602929439",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_602970519",0.215032863935093,-0.215032863935093,91.1122594430574
"S6A_602984325",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_603138108",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_603208081",0,NA,91.1995494213693
"S6A_603267920",0.994315304562321,-0.994315304562335,90.7114944607825
"S6A_603354559",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_603368759",0,NA,91.1995494213693
"S6A_604295811",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_604884490",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_604981643",-0.616579355397533,0.616579355397533,91.3326926939575
"S6A_605224304",0,NA,91.1995494213693
"S6A_605230213",-0.448299717506359,0.448299717506373,91.296610378987
"S6A_605232714",2.82984338063994,-2.82984338063994,89.005839055362
"S6A_605232736",-2.13773147237954,2.13773147237954,92.7485916879075
"S6A_605357539",0,NA,91.1959874864742
"S6A_605357586",0,NA,91.1959874864742
"S6A_605376054",-23972.8194427682,23972.8194427682,24059.9716541345
"S6A_605376109",-1.99390269052986,1.99390269052986,92.3448127434206
"S6A_605847629",-1.78893415768923,1.78893415768923,92.031524801948
"S6A_605849833",-25718.3994777871,25718.3994777871,25805.2098759395
"S6A_605849891",-1.98040179524071,1.9804017952407,92.3221179790353
"S6A_606245745",0,NA,182.380858932857
"S6A_606364889",2.06852609060137,-2.06852609060135,90.0480865380155
"S6A_606393609",0,NA,91.1995494213693
"S6A_606394815",12503.8303902756,-12503.8303902756,-12411.0127056889
"S6A_606394839",2.80275190242023,-2.80275190242021,89.0615401278451
"S6A_606429705",-0.4198943360919,0.419894336091915,91.5279203998196
"S6A_606429719",-1090.85282736676,1090.85282736676,1181.90756860409
"S6A_606432332",0.994315304562321,-0.994315304562335,90.7114944607825
"S6A_606438358",1.35502348456194,-1.35502348456194,89.8273805646245
"S6A_606598785",1.00403309900518,-1.00403309900518,90.7905095533493
"S6A_606984510",0,NA,91.1995494213693
"S6A_607401484",0,NA,91.1995494213693
"S6A_607426049",0,NA,91.1995494213693
"S6A_608133036",0,NA,91.1956128583378
"S6A_608133078",0,NA,91.1956128583378
"S6A_608260268",0,NA,91.1995494213693
"S6A_608275898",0,NA,91.1995494213693
"S6A_608487353",0,NA,91.1995494213693
"S6A_608662054",-1.35567892384921,1.35567892384921,91.8109172899746
"S6A_608674674",0,NA,91.1995494213693
"S6A_608676914",0,NA,91.1964528397369
"S6A_608676968",0,NA,91.1964528397369
"S6A_609057074",1.00206006141575,-1.00206006141573,90.7414429214365
"S6A_609109673",0,NA,91.1995494213693
"S6A_609152707",0,NA,91.1995494213693
"S6A_609163396",2.23625766428313,-2.23625766428314,90.1365235190624
"S6A_609163848",37717.960902923,-37717.960902923,90.1365235190606
"S6A_609173681",0,NA,91.1995494213693
"S6A_609278556",0,NA,91.1995494213693
"S6A_609285176",0,NA,91.1995494213693
"S6A_609288397",3.00377274547094,-3.00377274547094,89.2906862128317
"S6A_609288429",-0.483655237406467,0.483655237406481,91.4775944266048
"S6A_609382914",0,NA,91.1988987353276
"S6A_609383046",0,NA,91.1988987353276
"S6A_609428285",0,NA,91.1936766347186
"S6A_609428307",0,NA,91.1936766347186
"S6A_609480255",2.23625629743056,-2.23625629743057,90.13652329842
"S6A_609480537",2.23638070274723,-2.23638070274723,90.136399524917
"S6A_609480943",3.15721521328435,-3.15721521328435,89.0836408388335
"S6A_609480968",14701.0697425486,-14701.0697425486,-14607.6719322811
"S6A_609484478",-0.928253498572332,0.928253498572317,91.3672572514764
"S6A_609550214",1.94397375854194,-1.94397375854194,90.4599595496106
"S6A_609636182",0,NA,91.1995494213693
"S6A_609726858",0,NA,182.380858932857
"S6A_609803898",0,NA,91.1995494213693
"S6A_609814824",0,NA,91.1995494213693
"S6A_609827036",-0.741561687159106,0.741561687159106,91.4895646993238
"S6A_609839310",0,NA,91.1995494213693
"S6A_609883153",-0.741561675850818,0.741561675850804,91.4895647028588
"S6A_609883522",-0.623586218940716,0.623586218940702,91.2450888733165
"S6A_610124548",1.66895820396817,-1.66895820396817,90.6212109693755
"S6A_610127009",-0.741561687159106,0.741561687159106,91.4895646993238
"S6A_610214460",0,NA,117.482579580032
"S6A_610214477",0,NA,91.1995494213693
"S6A_610218091",0,NA,150.792629095973
"S6A_610218144",0,NA,91.1995494213693
"S6A_610218365",0,NA,181.283670283499
"S6A_610218376",0,NA,181.644091524972
"S6A_610349363",1.87813326222188,-1.87813326222188,90.2427615210418
"S6A_610349408",-0.147567691580335,0.147567691580335,91.2658204526785
"S6A_610477953",1.57601800374822,-1.5760180037482,90.5831317269172
"S6A_610509894",0,NA,91.1995494213693
"S6A_610558093",1.69068119856051,-1.6906811985605,90.4628996417266
"S6A_610558180",43533.1484985165,-43533.1484985165,-43433.816353111
"S6A_610647682",0,NA,182.380858932857
"S6A_610985060",0,NA,91.1995494213693
"S6A_611075421",0,NA,91.1995494213693
"S6A_611078199",0,NA,182.380858932857
"S6A_611081464",0,NA,91.1995494213693
"S6A_611104908",0,NA,91.1995494213693
"S6A_611106395",0,NA,91.1995494213693
"S6A_611176052",0,NA,91.1995494213693
"S6A_611188848",0,NA,182.380858932857
"S6A_611313685",0,NA,91.1995494213693
"S6A_611414381",0,NA,182.380858932857
"S6A_611558917",0,NA,182.380858932857
"S6A_611927983",0,NA,91.1995494213693
"S6A_612189373",0,NA,91.1995494213693
"S6A_613260638",0,NA,182.380858932857
"S6A_613305677",1.13784207580642,-1.13784207580642,90.7872135681846
"S6A_613331930",1.13784207580642,-1.13784207580642,90.7872135681846
"S6A_613339675",-0.364354024325763,0.364354024325763,91.3341120470614
"S6A_613579951",1.13784207580642,-1.13784207580642,90.7872135681846
"S6A_613620533",0,NA,91.1995494213693
"S6A_613626425",0,NA,91.1995494213693
"S6A_613639495",0,NA,91.1971135816343
"S6A_613639561",0,NA,91.1971135816343
"S6A_613642680",0,NA,91.1995494213693
"S6A_613665660",0,NA,103.112672271743
"S6A_613665667",0,NA,91.1995494213693
"S6A_613743755",0,NA,182.380858932857
"S6A_613770385",0,NA,91.1995494213693
"S6A_613794111",0,NA,182.380858932857
"S6A_613833805",0,NA,91.1995494213693
"S6A_613898406",0,NA,91.1925177506584
"S6A_613898419",0,NA,91.1911183090399
"S6A_613898439",0,NA,91.1934363189528
"S6A_613935139",0.345636776174018,-0.345636776174004,91.0667959987854
"S6A_613938116",0.366776085945958,-0.366776085945972,91.0569408023271
"S6A_613938130",0.380555421870241,-0.380555421870227,91.0504005437071
"S6A_613938282",63560.1616955604,-63560.1616955604,-63461.3408327535
"S6A_613938294",107229.184888724,-107229.184888724,-88090.6769858338
"S6A_613938298",132840.799852458,-132840.799852458,-105899.43345262
"S6A_613938323",618552028.712276,-618552028.712276,-618476408.141434
"S6A_613962660",-0.285094798180637,0.285094798180637,91.3008054888819
"S6A_613969620",54581.8263830809,-54581.8263830809,-54479.6422088264
"S6A_613969702",2.37211862961124,-2.37211862961124,91.0130766636916
"S6A_613975578",0.945373282250046,-0.94537328225006,90.6903061840416
"S6A_613975605",1.50981681210821,-1.50981681210821,90.0149379541415
"S6A_613975613",2283.60037844423,-2283.60037844423,-2192.00808902317
"S6A_613979176",1.27980023203185,-1.27980023203185,90.1451342636249
"S6A_613979177",1188.77475162375,-1188.77475162375,-1097.34881205173
"S6A_613979189",2658540.54108995,-2658540.54108995,-2658335.65452891
"S6A_613981340",1.73829097568074,-1.73829097568074,90.2590860874516
"S6A_613981371",3857.16128467229,-3857.16128467229,-3765.22994516368
"S6A_613981379",6.6116978830832,-6.61169788308318,85.9966581969224
"S6A_613981399",1.74159928842711,-1.74159928842712,90.2521395184847
"S6A_613988966",1.4417819548714,-1.4417819548714,90.6676427166742
"S6A_613999832",0,NA,91.1995494213693
"S6A_614019546",0,NA,91.1939069242268
"S6A_614019570",0,NA,91.1939069242268
"S6A_614019573",0,NA,96.5044123158164
"S6A_614155387",0,NA,91.1995494213693
"S6A_614200477",0,NA,91.1995494213693
"S6A_614264956",0,NA,91.1995494213693
"S6A_614349923",0,NA,91.1923762812658
"S6A_614349935",0,NA,91.1923762812658
"S6A_614372599",50395758820.9992,-50395758820.9992,-50385679578.5674
"S6A_614373387",1.44178202063257,-1.44178202063257,90.667642644287
"S6A_614388717",28915.4402730296,-28915.4402730296,-28819.2644678757
"S6A_614388784",1.78266156497537,-1.78266156497537,90.1242203125531
"S6A_614388814",10100.7148962535,-10100.7148962535,-10007.8964993453
