"","pheno1"
"S6A_24415551",0.237088466385059
"S6A_25139273",0.0149623047408876
"S6A_25317042",0.0151004314097399
"S6A_25317058",0.0366340880552186
"S6A_25583649",0.0481281211281256
"S6A_25671502",0.108014592734103
"S6A_25804863",0.0316615737215891
"S6A_25935044",0.204576523576416
"S6A_25935058",0.204576523576367
"S6A_26269115",0.00144902128227125
"S6A_26935047",0.00144902128227125
"S6A_26974886",0.209622821993834
"S6A_26974899",0.209622821993785
"S6A_27132846",0.108020395151557
"S6A_27133363",0.237088469134426
"S6A_27165224",0.108014592734103
"S6A_27743289",0.108014592734103
"S6A_27745958",0.108014592734103
"S6A_27745963",0.108014592734103
"S6A_28013539",0.421468077863971
"S6A_28017257",0.00575874647736255
"S6A_28017279",0.0234692410898363
"S6A_28413215",0.108014592734103
"S6A_29168179",0.365232780458776
"S6A_29230035",0.365232780458776
"S6A_29319579",0.123438946816547
"S6A_29338276",0.108014592734103
"S6A_29381677",0.0695472714583627
"S6A_29620349",0.365232780458776
"S6A_29648190",0.0695472925490715
"S6A_29648943",0.0695473416902365
"S6A_29804947",0.108014592734103
"S6A_29881234",0.0695472714583627
"S6A_30379878",0.365232780458776
"S6A_30715957",0.0526554861333264
"S6A_30868299",0.0360384863474841
"S6A_30883893",0.0526554861333264
"S6A_31061644",0.241440532584407
"S6A_31061680",0.0150288420881629
"S6A_31390340",0.0864594171041618
"S6A_32667810",0.365232780458776
"S6A_32894042",0.00521255092009947
"S6A_32900467",0.506502600636949
"S6A_32900471",0.506502600636949
"S6A_33007923",0.0215248672335161
"S6A_33023854",0.0193889948584135
"S6A_33140488",0.00486283020564354
"S6A_33299062",0.00486283020564354
"S6A_33554909",0.00486283020564354
"S6A_35637975",0.365232780458776
"S6A_36702322",0.365232780458776
"S6A_36724475",0.365232780458776
"S6A_36948651",0.0955343552859417
"S6A_37408317",0.0193889948584135
"S6A_38104692",0.365232780458776
"S6A_38399814",0.0193889948584135
"S6A_38408088",0.0863147882074928
"S6A_38770361",0.0197889692457372
"S6A_38770611",0.0197889692461322
"S6A_38770612",0.019788969482681
"S6A_39147978",0.631870172856815
"S6A_39207876",0.631870172856815
"S6A_39460441",0.631870172856815
"S6A_39504194",0.0193889948584135
"S6A_42844958",0.0193889948584135
"S6A_48048307",0.318555722263952
"S6A_49099565",0.274899688872993
"S6A_49121133",0.54934532517938
"S6A_49151548",0.130617826956955
"S6A_49484274",0.54934532517938
"S6A_49707868",0.130617826956955
"S6A_49768564",0.0280308760451212
"S6A_49768776",0.0280308760431956
"S6A_49773138",0.39238598005035
"S6A_49870863",0.241917704894285
"S6A_49870909",0.241917704894334
"S6A_49870910",0.211415942927499
"S6A_50196685",0.0172280358597458
"S6A_50196765",0.0251729091905098
"S6A_50654677",0.0160371986305892
"S6A_50659157",0.345813125417969
"S6A_50719553",0.274899688872993
"S6A_51371536",0.00762793087611169
"S6A_51375466",0.00276226410571211
"S6A_51905322",0.000295661772793852
"S6A_51944806",0.000295661772793852
"S6A_51952660",0.0854018093539087
"S6A_52180703",0.86048336283538
"S6A_52468949",0.00464250858560547
"S6A_52784339",0.860483362835331
"S6A_52784360",0.86048336283538
"S6A_52797608",0.00464250858560547
"S6A_52799630",0.00276226410571211
"S6A_52814011",0.0854018093539087
"S6A_53158552",0.0854018462234712
"S6A_53159132",0.0854018464201755
"S6A_53499736",0.0854018093539087
"S6A_53509867",0.00511778009222774
"S6A_57894260",0.00511778009222774
"S6A_58591286",0.00511778009222774
"S6A_59900885",0.0408878933789912
"S6A_60167699",0.0408878933789912
"S6A_60431226",0.0408878933789912
"S6A_60535093",0.121740534146101
"S6A_60536478",0.130511843810966
"S6A_60536557",0.130511843810917
"S6A_60538251",0.0668851810319734
"S6A_60589355",0.00276226410571211
"S6A_60709973",0.0668851810319734
"S6A_60735952",0.0668851810319734
"S6A_61080142",0.0668851810319734
"S6A_61212031",0.0668851810319734
"S6A_62605276",0.00462293681555041
"S6A_62605493",0.00462293681550104
"S6A_63057609",0.365232780458776
"S6A_63178124",0.00449939400075319
"S6A_63193160",0.0336969134788493
"S6A_64351211",0.00449939400075319
"S6A_64571074",0.00449939400075319
"S6A_67026538",0.00449939400075319
"S6A_67484956",0.00449939400075319
"S6A_68383748",0.257332269241205
"S6A_70030161",0.183300947502636
"S6A_70239703",0.183300947502636
"S6A_73942665",0.183300947502636
"S6A_74392074",0.0790149112028001
"S6A_74563468",0.365232780458776
"S6A_76625816",0.365232780458776
"S6A_78032830",0.183300947502636
"S6A_83497692",0.183300947502636
"S6A_85023242",0.183300947502636
"S6A_85370358",0.183300947502636
"S6A_86027142",0.183300947502636
"S6A_86383973",0.183300947502636
"S6A_88591392",0.183300947502636
"S6A_88806439",0.183300947502636
"S6A_90214473",0.183300947502636
"S6A_91939494",0.183300947502636
"S6A_92886996",0.183300947502636
"S6A_94185370",0.183300947502636
"S6A_96130216",0.183300947502636
"S6A_96790897",0.183300947502636
"S6A_98038671",0.183300947502636
"S6A_98064510",0.183300947502636
"S6A_98211529",0.365232780458776
"S6A_99795250",0.183300947502636
"S6A_99969813",0.183300947502636
"S6A_100062732",0.183300947502636
"S6A_106080668",0.183300947502636
"S6A_106479262",0.183300947502636
"S6A_108213749",0.183300947502636
"S6A_109621967",0.04135990923462
"S6A_113174486",0.183300947502636
"S6A_117072369",0.183300947502636
"S6A_123541747",0.183300947502636
"S6A_131452435",0.183300947502636
"S6A_146443230",0.0176569553906963
"S6A_148162027",0.183300947502636
"S6A_157164034",0.12177522100253
"S6A_157164059",0.121775221002579
"S6A_157851428",0.182341607144973
"S6A_157851454",0.182341607144973
"S6A_162850806",0.354151754171944
"S6A_174369947",0.354151754171944
"S6A_188126354",0.0727205638939273
"S6A_188126388",0.0727205638939273
"S6A_189201156",0.263361598696765
"S6A_189528105",0.365232780458776
"S6A_192541070",0.263361598696765
"S6A_199016558",0.263361598696765
"S6A_266973567",0.263361598696765
"S6A_278955226",0.454533088130026
"S6A_278955249",0.454533088130026
"S6A_337042184",0.167705142703396
"S6A_339647726",0.157915564770496
"S6A_346595866",0.421078935219958
"S6A_361416406",0.157915564770496
"S6A_377366662",0.831275466001076
"S6A_378862010",0.0884386225003705
"S6A_411419416",0.0571040545500114
"S6A_421525668",0.145508398836298
"S6A_421525674",0.199490498401388
"S6A_428106357",0.157915564770496
"S6A_431921931",0.157915564770496
"S6A_446092289",0.588114936248271
"S6A_447878636",0.169429338777862
"S6A_448055504",0.588058265937405
"S6A_449689420",0.631286123596512
"S6A_449807950",0.222030460853625
"S6A_449964357",0.68158033432748
"S6A_449964924",0.681580333475045
"S6A_456728891",0.0534981034758734
"S6A_459678701",0.102836394005489
"S6A_469551147",0.344672864476018
"S6A_473574940",0.344672864476018
"S6A_476808582",0.086229792404834
"S6A_498051178",0.222030460853625
"S6A_498954504",0.222030460853625
"S6A_499197587",0.27470300567818
"S6A_508845927",0.27470300567818
"S6A_520667476",0.0250088557330979
"S6A_520845639",0.0250088557330979
"S6A_524060173",0.207934540878777
"S6A_530592987",0.0516852246146021
"S6A_531447881",0.371240586826437
"S6A_535382090",0.371240586826437
"S6A_538501148",0.365232780458776
"S6A_541228237",0.365232780458776
"S6A_544001753",0.371240586826437
"S6A_547590685",0.00359875245808998
"S6A_547745879",0.371240586826437
"S6A_548404877",0.294931069487582
"S6A_548604630",0.294931069487582
"S6A_549174392",0.294931069487582
"S6A_549730709",0.306652134506816
"S6A_552483038",0.191089813806478
"S6A_552839537",0.19831479227697
"S6A_555323991",0.19831479227697
"S6A_555753441",0.365232780458776
"S6A_555860128",0.365232780458776
"S6A_557554575",0.19831479227697
"S6A_558589268",0.0828648929404722
"S6A_559428977",0.0516188426353246
"S6A_559740187",0.365232780458776
"S6A_560104326",0.113677890082085
"S6A_560522462",0.113677890082085
"S6A_561454730",0.0328402954204534
"S6A_563126983",0.365232780458776
"S6A_563486116",0.365232780458776
"S6A_564508167",0.0323510768329316
"S6A_564882767",0.5737229963589
"S6A_564882815",0.116261916377209
"S6A_565058753",0.658462658255405
"S6A_565109813",0.51601542870016
"S6A_566421913",0.456159912221177
"S6A_566632420",0.456159912221177
"S6A_566875710",0.456159912221177
"S6A_567249265",0.262741095407174
"S6A_567257244",0.262741095407174
"S6A_568050220",0.233711759591167
"S6A_568516292",0.214041156295193
"S6A_569695351",0.214041156295193
"S6A_570488227",0.0617877155679389
"S6A_570544725",0.0914585871204102
"S6A_573400299",0.0914585871204102
"S6A_573489517",0.158318560301012
"S6A_573638114",0.014369544159138
"S6A_573866058",0.014369544159138
"S6A_577359926",0.00718795691798154
"S6A_580210171",9.23067520130746e-05
"S6A_580285886",0.00120637282767673
"S6A_581459521",0.00120637282767673
"S6A_581533778",0.00120637282767673
"S6A_581896024",0.0628162414730343
"S6A_582239289",0.0628162414730343
"S6A_582252800",0.365232780458776
"S6A_582511213",0.00121502221294663
"S6A_582631176",0.365232780458776
"S6A_582640789",0.00121502221294663
"S6A_583269125",0.0165022194182762
"S6A_583271178",0.365232780458776
"S6A_583724068",0.365232780458776
"S6A_584026706",0.365232780458776
"S6A_584179593",0.00756646086873507
"S6A_584179611",0.000688025343914045
"S6A_584522646",0.0932327917213219
"S6A_584522648",0.0272009920600516
"S6A_584591961",0.365232780458776
"S6A_584685208",0.365232780458776
"S6A_584705552",0.00521357560215906
"S6A_584705610",0.0803123915507526
"S6A_584998514",0.102994081826413
"S6A_585004714",0.00813983786985119
"S6A_589248611",0.365232780458776
"S6A_590548817",0.00328429182079865
"S6A_591328098",0.00328429182079865
"S6A_591415809",0.00328429182079865
"S6A_591883833",0.0136713161360774
"S6A_591883883",0.0434329704818908
"S6A_591916979",0.297353524622468
"S6A_592065150",0.297353524622468
"S6A_592476779",0.0464236877668482
"S6A_592537477",0.119337613939949
"S6A_594117758",0.382178162867064
"S6A_594274357",0.382178162867064
"S6A_594287753",0.192379930997418
"S6A_594359062",0.365232780458776
"S6A_594515599",0.199223152927966
"S6A_594820168",0.000599217679658008
"S6A_594958823",0.516972042624213
"S6A_595056583",0.516972042624213
"S6A_595061983",0.516972042624213
"S6A_595165806",0.000599217679658008
"S6A_595332851",0.127783696229499
"S6A_595332866",0.127783696229548
"S6A_595414525",0.516972042624213
"S6A_595558306",0.516972042624213
"S6A_595574993",0.00167411300015619
"S6A_595574999",0.0933329007198904
"S6A_595625429",0.516972042624213
"S6A_596169816",0.516972042624213
"S6A_596503941",0.516972042624213
"S6A_596578359",0.365232780458776
"S6A_596590923",0.365232780458776
"S6A_596709400",0.516972042624213
"S6A_596740440",0.516972042624213
"S6A_597337516",0.516972042624213
"S6A_597341482",0.516972042624213
"S6A_597686880",0.516972042624213
"S6A_597698088",0.516972042624213
"S6A_597770711",0.000517326396296202
"S6A_597770757",0.368304890458599
"S6A_597777331",0.365232780458776
"S6A_597947415",0.516972042624213
"S6A_598024557",0.00110737384439117
"S6A_598150300",0.00110737384439117
"S6A_598157057",0.00110737384439117
"S6A_598189974",0.0528342961897684
"S6A_598208044",0.113092000892282
"S6A_598634984",0.0238494049351066
"S6A_598634999",0.0676946724634882
"S6A_598788780",0.113092000892282
"S6A_598866262",0.00313418195584633
"S6A_598925381",0.516972042624213
"S6A_599048248",0.516972042624213
"S6A_599051353",0.516972042624213
"S6A_599169968",0.516972042624213
"S6A_599172742",0.516972042624213
"S6A_599174532",0.516972042624213
"S6A_599235548",0.516972042624213
"S6A_599254371",0.516972042624213
"S6A_599261501",0.516972042624213
"S6A_599411435",0.516972042624213
"S6A_599927115",0.516972042624213
"S6A_600107740",0.186463849680532
"S6A_600313428",0.516972042624213
"S6A_600397838",0.186463849680532
"S6A_600471893",0.0322133855004905
"S6A_600913190",0.516972042624213
"S6A_602134901",0.132460242403706
"S6A_602152973",0.949081880191921
"S6A_602322689",0.516972042624213
"S6A_602352418",0.516972042624213
"S6A_602634311",0.0489672107166724
"S6A_602706453",0.516972042624213
"S6A_602745555",0.166209308739719
"S6A_602752661",0.0579823297264811
"S6A_602752696",0.182493895863036
"S6A_602813507",0.166209308739719
"S6A_602916015",0.516972042624213
"S6A_602923768",0.166209308739719
"S6A_602929439",0.516972042624213
"S6A_602970519",0.516972042624213
"S6A_602984325",0.516972042624213
"S6A_603138108",0.166209308739719
"S6A_603208081",0.516972042624213
"S6A_603267920",0.516972042624213
"S6A_603354559",0.516972042624213
"S6A_603368759",0.166209308739719
"S6A_604295811",0.516972042624213
"S6A_604884490",0.0227688928046347
"S6A_604981643",0.516972042624213
"S6A_605224304",0.516972042624213
"S6A_605230213",0.365232780458776
"S6A_605232714",0.516972042624213
"S6A_605232736",0.579837023316646
"S6A_605357539",0.0784943482175581
"S6A_605357586",0.175700863984454
"S6A_605376054",0.0082067135234696
"S6A_605376109",0.230355743775378
"S6A_605847629",0.365232780458776
"S6A_605849833",0.0092414437161382
"S6A_605849891",0.231618781025433
"S6A_606245745",0.00345541196122649
"S6A_606364889",0.0216464892075864
"S6A_606393609",0.0216933039502897
"S6A_606394815",0.0216464892059571
"S6A_606394839",0.0216464892068458
"S6A_606429705",0.12305854169194
"S6A_606429719",0.0433957052164699
"S6A_606432332",0.0216464892075864
"S6A_606438358",0.365232780458776
"S6A_606598785",0.516972042624213
"S6A_606984510",0.516972042624213
"S6A_607401484",0.0216464892075864
"S6A_607426049",0.0216464892075864
"S6A_608133036",0.340718871812352
"S6A_608133078",0.340718871812352
"S6A_608260268",0.516972042624213
"S6A_608275898",0.516972042624213
"S6A_608487353",0.00179960713600709
"S6A_608662054",0.516972042624213
"S6A_608674674",0.516972042624213
"S6A_608676914",0.00179960713600709
"S6A_608676968",0.00179960713600709
"S6A_609057074",0.00179960713600709
"S6A_609109673",0.516972042624213
"S6A_609152707",0.00179960713600709
"S6A_609163396",0.0076907253433767
"S6A_609163848",0.00769072536006496
"S6A_609173681",0.516972042624213
"S6A_609278556",0.516972042624213
"S6A_609285176",0.516972042624213
"S6A_609288397",0.0339222229571203
"S6A_609288429",0.115947428741612
"S6A_609382914",0.0157211425609092
"S6A_609383046",0.0013106699564838
"S6A_609428285",0.0615734748655466
"S6A_609428307",0.55149766881946
"S6A_609480255",0.00769073008960825
"S6A_609480537",0.00769339269791003
"S6A_609480943",0.042848439795051
"S6A_609480968",0.042848439795051
"S6A_609484478",0.0915052465626093
"S6A_609550214",0.0076907253433767
"S6A_609636182",0.516972042624213
"S6A_609726858",0.365232780458776
"S6A_609803898",0.516972042624213
"S6A_609814824",0.516972042624213
"S6A_609827036",0.0666884811468704
"S6A_609839310",0.516972042624213
"S6A_609883153",0.0666884811468704
"S6A_609883522",0.0666884811468704
"S6A_610124548",0.0180547373979844
"S6A_610127009",0.0666884811468704
"S6A_610214460",0.108164107360128
"S6A_610214477",0.108164107360128
"S6A_610218091",0.0033110001032995
"S6A_610218144",0.516972042624213
"S6A_610218365",0.337515074402668
"S6A_610218376",0.227563379320464
"S6A_610349363",0.0375356533348457
"S6A_610349408",0.0859813387632739
"S6A_610477953",0.0180547373979844
"S6A_610509894",0.516972042624213
"S6A_610558093",0.0242182748888333
"S6A_610558180",0.0242182748888333
"S6A_610647682",0.00663660461551157
"S6A_610985060",0.516972042624213
"S6A_611075421",0.516972042624213
"S6A_611078199",0.365232780458776
"S6A_611081464",0.516972042624213
"S6A_611104908",0.378425580151252
"S6A_611106395",0.0548186770217449
"S6A_611176052",0.516972042624213
"S6A_611188848",0.00663660461551157
"S6A_611313685",0.516972042624213
"S6A_611414381",0.00945075672983856
"S6A_611558917",0.365232780458776
"S6A_611927983",0.516972042624213
"S6A_612189373",0.516972042624213
"S6A_613260638",0.00945075672983856
"S6A_613305677",0.00232085296591618
"S6A_613331930",0.516972042624213
"S6A_613339675",0.00945075672983856
"S6A_613579951",0.516972042624213
"S6A_613620533",0.516972042624213
"S6A_613626425",0.0926439730493657
"S6A_613639495",0.00844759959834208
"S6A_613639561",0.00844759959834208
"S6A_613642680",0.516972042624213
"S6A_613665660",0.516972042624213
"S6A_613665667",0.151601373131165
"S6A_613743755",0.516972042624213
"S6A_613770385",0.365232780458776
"S6A_613794111",0.159313818057336
"S6A_613833805",0.00945075672983856
"S6A_613898406",0.128912483294397
"S6A_613898419",0.0143729017880727
"S6A_613898439",0.0118329893286694
"S6A_613935139",0.000880302140246194
"S6A_613938116",0.000900917245447328
"S6A_613938130",0.000914299547207526
"S6A_613938282",0.00186851330726196
"S6A_613938294",0.00186512055367593
"S6A_613938298",0.00184765552881008
"S6A_613938323",0.00184765552881008
"S6A_613962660",0.049254435891973
"S6A_613969620",0.666794960230828
"S6A_613969702",0.388468326133534
"S6A_613975578",0.18940416602648
"S6A_613975605",0.18940416602648
"S6A_613975613",0.189404166030578
"S6A_613979176",0.0020769304800633
"S6A_613979177",0.414706183953709
"S6A_613979189",0.0835983074560129
"S6A_613981340",0.377447352692554
"S6A_613981371",0.377447352692554
"S6A_613981379",0.344815973388242
"S6A_613981399",0.344815973388242
"S6A_613988966",0.516972042624213
"S6A_613999832",0.0146651119276241
"S6A_614019546",0.0105818634773536
"S6A_614019570",0.0146659862217506
"S6A_614019573",0.0146659862217506
"S6A_614155387",0.287794412754359
"S6A_614200477",0.516972042624213
"S6A_614264956",0.287794412754359
"S6A_614349923",0.20454057693162
"S6A_614349935",0.0835983074560129
"S6A_614372599",0.267369981759582
"S6A_614373387",0.59096356804942
"S6A_614388717",0.0534743776683235
"S6A_614388784",0.365017348647882
"S6A_614388814",0.369974870377427
"S6A_614405865",0.516972042624213
"S6A_614446565",0.016896591360964
"S6A_614448882",0.0752496278686283
"S6A_614479611",0.287794412754359
"S6A_614523454",0.516972042624213
"S6A_614586733",0.287794412754359
"S6A_614663070",0.334390909766343
"S6A_614663125",0.334390909766393
"S6A_614663595",0.334337917464496
"S6A_614663696",0.304509635332859
"S6A_614663922",0.304509625880981
"S6A_614823926",0.516972042624213
"S6A_614842322",0.206290146481283
"S6A_614842358",0.206290146481332
"S6A_614843682",0.500296041941575
"S6A_614843691",0.907293853814395
"S6A_614964651",0.263866435919271
"S6A_614965666",0.0580571478981417
"S6A_614965690",0.143546068001786
"S6A_615036945",0.0516689982686324
"S6A_615060033",0.365232780458776
"S6A_615313012",0.145159052121571
"S6A_615313062",0.0153192384784995
"S6A_615319354",0.0100116330334725
"S6A_615386081",0.0631457168484811
"S6A_615386089",0.0412932394056736
"S6A_615386135",0.10722088667887
"S6A_615443358",0.516972042624213
"S6A_615462415",0.412741845921239
"S6A_615462436",0.208549748406355
"S6A_615468298",0.365232780458776
"S6A_615472407",0.516972042624213
"S6A_615478069",0.0960382960310244
"S6A_615478072",0.376507866619456
"S6A_615496583",0.516972042624213
"S6A_615543628",0.386378465961612
"S6A_615621989",0.217375823463941
"S6A_615780501",0.516972042624213
"S6A_615780553",0.782398123284556
"S6A_615888410",0.365232780458776
"S6A_615964652",0.217375823463941
"S6A_615967861",0.0281492310109941
"S6A_615967866",0.0281223051164748
"S6A_615967876",0.0281222975553081
"S6A_615967880",0.0281222975574312
"S6A_615967906",0.0281222975574312
"S6A_616106514",0.516972042624213
"S6A_616108866",0.516972042624213
"S6A_616139183",0.516972042624213
"S6A_616250701",0.372834839846006
"S6A_616250704",0.328287490068077
"S6A_616250769",0.968338305653452
"S6A_616887596",0.516972042624213
"S6A_617044535",0.516972042624213
"S6A_617055753",0.516972042624213
"S6A_617227229",0.516972042624213
"S6A_617240312",0.516972042624213
"S6A_617538539",0.516972042624213
"S6A_617805842",0.516972042624213
"S6A_617838760",0.278548256735836
"S6A_617838854",0.278548256735836
"S6B_452",0.00700372442991456
"S6B_172718",0.461153351043612
"S6B_172785",0.461153351043612
"S6B_195536",0.703020706867794
"S6B_233415",0.461153351043612
"S6B_233424",0.461153351043612
"S6B_235651",0.703020706867794
"S6B_245282",0.00412542495103744
"S6B_245324",0.395974794831049
"S6B_261752",0.185770472970046
"S6B_263082",0.326100410336939
"S6B_643658",0.205147176714854
"S6B_647726",0.703020706867794
"S6B_705223",0.0116597642270674
"S6B_913347",0.0382960859051108
"S6B_1020139",0.00425223708496187
"S6B_1257707",0.110646471777151
"S6B_1328402",0.263759861307286
"S6B_1329780",0.247674048575593
"S6B_1641575",0.077732741178078
"S6B_2072874",0.165667806865673
"S6B_2072883",0.165667806865673
"S6B_2662050",0.703020706867794
"S6B_2693832",0.0206553224061272
"S6B_2700855",0.00388655991175613
"S6B_2700883",0.448103892871612
"S6B_2715743",0.135342120406385
"S6B_2803250",0.144597465691708
"S6B_3204627",0.0637399580360468
"S6B_3563246",0.271284466128313
"S6B_3567046",0.440488399703076
"S6B_3568106",0.0685496024428126
"S6B_3582974",0.297381683136512
"S6B_3625116",0.520782517986941
"S6B_3824582",0.770556082625351
"S6B_3846367",0.318877673625924
"S6B_3859019",0.0702499088927288
"S6B_3866776",0.261340386692602
"S6B_3879694",0.0441611504547405
"S6B_4134726",0.304748667582684
"S6B_4166606",0.128133809477582
"S6B_4273724",0.0860318711842874
"S6B_4466392",0.174054492043753
"S6B_4519965",0.36461679788574
"S6B_5095357",0.25987418873593
"S6B_5101338",0.110478995117919
"S6B_5753639",0.440488399703125
"S6B_5788425",0.147894385524618
"S6B_5830003",0.000221478339604173
"S6B_6019462",0.147894385524618
"S6B_6035836",0.147894385524618
"S6B_6046859",0.0528767650757094
"S6B_6196349",0.254211408838327
"S6B_6220584",0.0252318864767189
"S6B_6220796",0.0252318864764721
"S6B_6285589",0.147894385524618
"S6B_6337997",0.171484351035597
"S6B_6607639",0.638812949915093
"S6B_6733125",0.128533870695926
"S6B_6826309",0.645685403131599
"S6B_6833433",0.156404592582263
"S6B_7299464",0.133445086458507
"S6B_8781730",0.128533861798612
"S6B_8782525",0.171484341971252
"S6B_8889741",0.218867633488236
"S6B_8889780",0.26100824511584
"S6B_9093400",0.171484351035597
"S6B_9141476",0.0223083564600275
"S6B_9141493",0.00403569548057074
"S6B_11253466",0.174739583844834
"S6B_11286222",0.0988558468604993
"S6B_11537855",0.174739583844834
"S6B_11549687",0.174739583844834
"S6B_11580523",0.174739583844834
"S6B_12522243",0.0649982158560579
"S6B_12522244",0.0649982158560579
"S6B_12631926",0.321734718683557
"S6B_12731289",0.321734718683557
"S6B_13852126",0.259226941567521
"S6B_13972607",0.704875926725521
"S6B_14106900",0.341128897883347
"S6B_14326680",0.222975391873584
"S6B_14590560",0.222975391873584
"S6B_14775048",0.221533427034992
"S6B_15136904",0.0624399514773799
"S6B_15219484",0.141267933166979
"S6B_15248881",0.234506134530543
"S6B_15806214",0.0999897351874045
"S6B_15885276",0.249574480746067
"S6B_16262756",0.0624399514773799
"S6B_16339810",0.0624399514773799
"S6B_16533258",0.0624399514773799
"S6B_17615893",0.0624399514773799
"S6B_17766445",0.0624399514773799
"S6B_18113542",0.0624399514773799
"S6B_18206995",0.0428944985714774
"S6B_18207003",0.0428944985715268
"S6B_18380500",0.0790985342771328
"S6B_18431906",0.0936385973670266
"S6B_18761051",0.0936385973670266
"S6B_19054786",0.167184667262968
"S6B_19055955",0.000238426796840767
"S6B_19335996",0.0721912523183924
"S6B_20108537",0.323132401419438
"S6B_20709369",0.58848568368908
"S6B_20822032",0.703020706867794
"S6B_21089742",0.0721912523183924
"S6B_21092389",0.153397799186754
"S6B_21138978",0.150436537197106
"S6B_21138993",0.34172005786769
"S6B_21163489",0.0279849293482703
"S6B_21416635",0.0162450759794291
"S6B_21459218",0.00353481225164377
"S6B_21910369",0.0162450759794291
"S6B_22240244",0.000460302737774994
"S6B_22497451",0.00544717306758674
"S6B_22560054",0.000460302737774994
"S6B_22565058",0.175448369322085
"S6B_22660913",0.000718838589300369
"S6B_22734021",0.00733135959453196
"S6B_22783151",0.00544717306758674
"S6B_22820694",0.00733135959453196
"S6B_23359175",0.0145570047448848
"S6B_24487665",0.0145570047448848
"S6B_24858580",0.0448671241683188
"S6B_24916143",0.470752190168794
"S6B_24923446",0.0448671241683188
"S6B_25599239",0.00016562007928769
"S6B_25599336",3.82997621061692e-05
"S6B_25616445",0.0294708387069978
"S6B_25640094",0.0294708387069978
"S6B_25645527",0.0224305842922912
"S6B_25662723",0.000668258804372838
"S6B_25926359",0.0191983604239953
"S6B_26195831",0.703020706867794
"S6B_26200560",0.208354381971277
"S6B_26204619",0.0191983604239953
"S6B_26248653",0.00383968775954365
"S6B_26248665",0.0115872966818698
"S6B_26291667",0.00499553533924795
"S6B_26291692",0.000306029726793605
"S6B_26512561",0.391487133863668
"S6B_26564905",0.00499553533924795
"S6B_26597203",0.00499553533924795
"S6B_26687795",0.00499553533924795
"S6B_26786381",0.00499553533924795
"S6B_26793136",0.00499553533924795
"S6B_26841486",0.00499553533924795
"S6B_27014395",0.0638659384878985
"S6B_27014435",0.0324076892386279
"S6B_27058054",0.00492165727011109
"S6B_27064085",9.77560135302287e-06
"S6B_27334410",0.00492165727011109
"S6B_27395685",0.00492165727011109
"S6B_27649803",9.77560135302287e-06
"S6B_27649891",9.77560135302287e-06
"S6B_27650297",9.77560135302287e-06
"S6B_27697149",0.15945386536083
"S6B_27782720",0.15945386536083
"S6B_27820930",9.77560135302287e-06
"S6B_27848670",9.77560135302287e-06
"S6B_27863899",0.218019362057093
"S6B_27866148",0.15945386536083
"S6B_27918221",0.159453865552745
"S6B_27919139",0.152307166188839
"S6B_27919152",0.152307166188839
"S6B_27921967",0.00101605571988465
"S6B_27945028",0.00101605571988465
"S6B_27973039",0.00101605571988465
"S6B_27995806",0.703020706867794
"S6B_27999743",9.77560135302287e-06
"S6B_28001300",0.511834533580392
"S6B_28012560",0.703020706867794
"S6B_28729984",0.60333641946989
"S6B_28730009",0.0613172658877996
"S6B_28730298",0.107143520137934
"S6B_28730340",0.795721422918358
"S6B_28966543",0.497546865203538
"S6B_28966577",0.497546865203637
"S6B_28966621",0.497546865203637
"S6B_29313433",0.247863894233567
"S6B_29392323",0.101582472966342
"S6B_29417796",0.101582472966342
"S6B_29778789",0.226879067763532
"S6B_29778821",0.226879067763433
"S6B_30040399",0.308941015261579
"S6B_30169093",0.308941015261579
"S6B_30169843",0.0529327273164602
"S6B_30276389",0.308941015261579
"S6B_30294294",0.00763969703672836
"S6B_30357267",0.308941015261579
"S6B_30517045",0.308941015261579
"S6B_30888579",0.235484082540632
"S6B_30952888",0.00210584383442064
"S6B_30969722",0.00763969703672836
"S6B_31075574",0.00763969703672836
"S6B_31075575",0.00763969703672836
"S6B_31272160",0.003503539137948
"S6B_31272207",0.003503539137948
"S6B_31275063",0.0160339664605776
"S6B_31321213",0.0160339664605776
"S6B_31360320",0.235403141770853
"S6B_31360712",0.00210584680947425
"S6B_31635850",0.00763969703672836
"S6B_31864090",0.145593451140289
"S6B_31868301",0.00763969703672836
"S6B_32048510",0.00763969703672836
"S6B_32081918",0.00763969703672836
"S6B_32084630",0.0317496357772536
"S6B_32204640",0.00103180349261617
"S6B_32204673",0.00103180349261617
"S6B_32225611",1.82122005249435e-05
"S6B_32301127",0.00763969703672836
"S6B_32449343",1.82122005249435e-05
"S6B_32582631",0.235484082540632
"S6B_32614282",0.235484082540632
"S6B_32767845",1.82122005249435e-05
"S6B_33074347",1.82122005249435e-05
"S6B_33076882",1.82122005249435e-05
"S6B_33293784",0.000210094390231328
"S6B_33331842",0.235484082540632
"S6B_34082487",0.000210094390231328
"S6B_34318074",0.513522305700787
"S6B_34318075",0.0699897283175049
"S6B_34318077",0.0197226291287266
"S6B_34524038",0.0763348276183059
"S6B_34556522",0.235484082540632
"S6B_34809793",0.235484082540632
"S6B_34922451",0.235484082540632
"S6B_35006641",0.703020706867794
"S6B_35027329",0.0763348276183059
"S6B_35278282",0.235484082540632
"S6B_35325568",0.075228891390216
"S6B_35757816",0.235484082540632
"S6B_35797674",0.0408930384489296
"S6B_36047258",0.0408930384489296
"S6B_36182061",0.0408930384489296
