"","pheno1"
"S7A_671239373",0.00808136537177522
"S7A_671709419",0.0604645099187298
"S7A_671752129",0.0604645099187298
"S7A_672045448",0.00808136537177522
"S7A_672074883",0.0604645099187298
"S7A_672150631",0.349860651783409
"S7A_672150702",0.0130858904171764
"S7A_672150738",0.384123256235973
"S7A_672495104",0.00808136537177522
"S7A_672849675",0.00808136537177522
"S7A_672981966",0.761348120476163
"S7A_673030356",0.761348120476163
"S7A_673066348",0.00808136537177522
"S7A_673401514",0.761348120476163
"S7A_673783754",0.00808136537177522
"S7A_673996636",0.00808136537177522
"S7A_674120808",0.761348120476163
"S7A_674143823",0.761348120476163
"S7A_674670325",0.00808136537177522
"S7A_674672499",0.00808136537177522
"S7A_674811374",0.761348120476163
"S7A_675041676",0.00808136537177522
"S7A_675060149",0.761348120476163
"S7A_675107794",0.00808136537177522
"S7A_675111363",0.761348120476163
"S7A_675198718",0.761348120476163
"S7A_675198728",0.228638358321899
"S7A_675231796",0.761348120476163
"S7A_675332362",0.761348120476163
"S7A_675421831",0.00808136537177522
"S7A_675446766",0.761348120476163
"S7A_675502578",0.00808136537177522
"S7A_675528073",0.00808136537177522
"S7A_675597235",0.761348120476163
"S7A_676344470",0.00808136537177522
"S7A_676517119",0.761348120476163
"S7A_676517344",0.106288635699454
"S7A_676591752",0.224954516855213
"S7A_676591985",0.942465483873196
"S7A_676592036",0.106344191575956
"S7A_677210334",0.761348120476163
"S7A_677267753",0.0266560076013143
"S7A_677267800",0.127055308481475
"S7A_677267802",0.127549796900654
"S7A_677445735",0.00808136537177522
"S7A_677657688",0.00104118609830415
"S7A_677657693",0.126014227888359
"S7A_677850218",0.00104118609830415
"S7A_677885858",0.00104118609830415
"S7A_677996063",0.00104118609830415
"S7A_678175136",0.00104118609830415
"S7A_679151826",0.00104118609830415
"S7A_679222517",0.00104118609830415
"S7A_679519524",0.00104118609830415
"S7A_679531293",0.00104118609830415
"S7A_679760431",0.955781144691045
"S7A_679760505",0.116800595714763
"S7A_679857338",0.0604645099187298
"S7A_679954575",0.00808136537177522
"S7A_680346657",0.00808136537177522
"S7A_680467311",0.0604645099187298
"S7A_680716256",0.00808136537177522
"S7A_680857789",0.0604645099187298
"S7A_681015487",0.00808136537177522
"S7A_681097191",0.0604645099187298
"S7A_681116627",0.0604645099187298
"S7A_681613862",0.057117668729739
"S7A_681613928",0.116806758895781
"S7A_681696033",0.0604645099187298
"S7A_681708060",0.0604645099187298
"S7A_681786025",0.227617823350664
"S7A_681786133",0.76109898329056
"S7A_681795733",0.00808136537177522
"S7A_681886344",0.228418483631976
"S7A_681886349",0.227458876687765
"S7A_681886350",0.228418483631976
"S7A_681913840",0.0604645099187298
"S7A_681952062",0.0604645099187298
"S7A_681971376",0.0604645099187298
"S7A_682078313",0.0604645099187298
"S7A_682339142",0.0604645099187298
"S7A_682436111",0.0257747206972406
"S7A_682436125",0.118658280378732
"S7A_683470220",0.38001287006861
"S7A_683470758",0.0557956227702122
"S7A_683471953",0.102270132633281
"S7A_683515686",0.0604645099187298
"S7A_683980009",0.0604645099187298
"S7A_684506438",0.380399874716682
"S7A_684506470",0.380399874716682
"S7A_684929047",0.0011013978248863
"S7A_686117842",0.0011013978248863
"S7A_686148919",0.0011013978248863
"S7A_688174640",0.00808136537177522
"S7A_688266012",0.00808136537177522
"S7A_688629427",0.00808136537177522
"S7A_688714991",0.0011013978248863
"S7A_688818698",0.00808136537177522
"S7A_689058572",0.0011013978248863
"S7A_689696515",0.0011013978248863
"S7A_690006532",0.0011013978248863
"S7A_690121256",0.0011013978248863
"S7A_690182232",0.0011013978248863
"S7A_690198855",0.0011013978248863
"S7A_690439217",0.0011013978248863
"S7A_690530273",0.0011013978248863
"S7A_690566844",0.0011013978248863
"S7A_690670033",0.0011013978248863
"S7A_690791783",0.0011013978248863
"S7A_690840480",0.00808136537177522
"S7A_690840553",0.00808136537177522
"S7A_691163936",0.0011013978248863
"S7A_691436429",0.00808136537177522
"S7A_691442115",0.0011013978248863
"S7A_691722604",0.00808136537177522
"S7A_692333931",0.0011013978248863
"S7A_692909324",0.0011013978248863
"S7A_692927196",0.0011013978248863
"S7A_693100281",0.0011013978248863
"S7A_693492519",0.00808136537177522
"S7A_693492917",0.00808136537177522
"S7A_693692752",0.00808136537177522
"S7A_693812913",0.00808136537177522
"S7A_694022361",0.00808136537177522
"S7A_694242980",0.0011013978248863
"S7A_694447368",0.0011013978248863
"S7A_694517759",0.0011013978248863
"S7A_694677203",0.0011013978248863
"S7A_694885254",0.0564777478177244
"S7A_694885258",0.0011013978248863
"S7A_694930959",0.223018724700163
"S7A_694930984",0.353852741397678
"S7A_695003182",0.0011013978248863
"S7A_695038673",0.00808136537177522
"S7A_695057210",0.0011013978248863
"S7A_695151334",0.0583922837377934
"S7A_695152506",0.50300290963121
"S7A_695616548",0.0604645099187298
"S7A_695621113",0.0604645099187298
"S7A_695624128",0.0604645099187298
"S7A_695843397",0.0604645099187298
"S7A_695873414",0.0604645099187298
"S7A_695893368",0.0604645099187298
"S7A_695893376",0.00036267926017743
"S7A_695893377",0.00271652608747345
"S7A_695893742",4.26521155904021e-07
"S7A_695897584",0.00808136537177522
"S7A_695897787",0.00808136537177522
"S7A_695936844",0.00808136537177522
"S7A_696093273",0.00808136537177522
"S7A_696649165",0.0604645099187298
"S7A_696780506",0.00808136537177522
"S7A_696876155",0.0604645099187298
"S7A_696908123",0.0263265276521471
"S7A_696908124",0.130573744637517
"S7A_696929784",0.761348120476163
"S7A_696940909",0.00808136537177522
"S7A_696945617",0.0604645099187298
"S7A_697004875",0.559921116419751
"S7A_697005079",0.559921116419751
"S7A_697113969",0.761348120476163
"S7A_697228741",0.761348120476163
"S7A_697829379",0.761348120476163
"S7A_697829646",0.0307463915743868
"S7A_697829660",0.0703564692798934
"S7A_697934550",0.761348120476163
"S7A_699146280",0.761348120476163
"S7A_699146302",0.0517093873280007
"S7A_699148816",0.761348120476163
"S7A_699246936",0.761348120476163
"S7A_699255995",0.118563082095952
"S7A_699256019",0.118563082095952
"S7A_699274245",0.0604645099187298
"S7A_699409554",0.0604645099187298
"S7A_699832381",0.0604645099187298
"S7A_699841417",0.0604645099187298
"S7A_699917597",0.0604645099187298
"S7A_700055437",0.0604645099187298
"S7A_700067019",0.0604645099187298
"S7A_700171582",0.0604645099187298
"S7A_700478248",0.00808136537177522
"S7A_700478327",0.00808136537177522
"S7A_700683505",0.0604645099187298
"S7A_700702555",0.0604645099187298
"S7A_700849778",0.0604645099187298
"S7A_701126653",0.0604645099187298
"S7A_701620192",0.0604645099187298
"S7A_702219508",0.0604645099187298
"S7A_703882354",0.0604645099187298
"S7A_704164409",0.0604645099187298
"S7A_704641974",0.00808136537177522
"S7A_704672438",0.0751057749977782
"S7A_704673439",0.0604645099187298
"S7A_704843661",0.119599094078836
"S7A_704843682",0.0604645099187298
"S7A_705224671",0.00808136537177522
"S7A_705365013",0.0604645099187298
"S7A_705365587",0.0455218609983954
"S7A_705490415",0.00808136537177522
"S7A_705490490",0.00808136537177522
"S7A_705594106",0.00808136537177522
"S7A_706049665",0.0604645099187298
"S7A_707834631",0.0604645099187298
"S7A_708347208",0.0604645099187298
"S7A_708365879",0.0604645099187298
"S7A_708376920",0.0604645099187298
"S7A_708435571",0.0604645099187298
"S7A_708465599",0.0895204601108874
"S7A_708465641",0.0895204601108874
"S7A_708595743",0.0604645099187298
"S7A_708612388",0.0604645099187298
"S7A_708664510",0.0604645099187298
"S7A_708736743",0.0604645099187298
"S7A_708778441",0.0604645099187298
"S7A_709140971",0.130573744637517
"S7A_709140972",0.130573744637517
"S7A_709283391",0.00808136537177522
"S7A_709392558",0.00808136537177522
"S7A_709688358",0.00808136537177522
"S7A_709756160",0.0604645099187298
"S7A_709765133",0.11809953462516
"S7A_709765148",0.0258353427964651
"S7A_709765180",0.0255113023663736
"S7A_709765185",0.38186329747451
"S7A_709769476",0.0011013978248863
"S7A_709783496",0.0254606556718702
"S7A_709783530",0.384486177987509
"S7A_709784712",0.00604780404069545
"S7A_709785025",0.119418345180904
"S7A_709787710",0.0604645099187298
"S7A_709815090",0.00808136537177522
"S7A_709825018",0.0604645099187298
"S7A_709825032",0.119894145352321
"S7A_709845359",0.0604645099187298
"S7A_709845372",0.148124900208053
"S7A_709858888",0.00808136537177522
"S7A_709989809",0.122086257170829
"S7A_709989899",0.0604645099187298
"S7A_710186235",0.00808136537177522
"S7A_710197438",0.00808136537177522
"S7A_710437908",0.00808136537177522
"S7A_710958162",0.114024747662437
"S7A_710958244",0.00544560847126145
"S7A_710958689",0.117451359100544
"S7A_710958702",0.76153851616169
"S7A_711172059",0.015108429065811
"S7A_711172066",0.761348120476163
"S7A_711184355",0.761348120476163
"S7A_711184373",0.0246838386312596
"S7A_711296973",0.00808136537177522
"S7A_711324335",0.761348120476163
"S7A_711405818",0.761348120476163
"S7A_711407361",0.00808136537177522
"S7A_711452998",0.761348120476163
"S7A_711454223",0.0258849818115357
"S7A_711464149",0.00808136537177522
"S7A_711611176",0.00808136537177522
"S7A_711824254",0.761348120476163
"S7A_711964878",0.356218929204351
"S7A_711964926",0.121457860644038
"S7A_711966211",1.30556352597625
"S7A_712051217",0.00808136537177522
"S7A_712112861",0.0604645099187298
"S7A_712254647",0.0604645099187298
"S7A_712345810",0.0604645099187298
"S7A_712407736",0.026186941443797
"S7A_712407792",0.026186941443797
"S7A_712489777",0.0268345101290676
"S7A_712491225",0.962505620085224
"S7A_712491985",0.119817860532751
"S7A_712646881",0.0604645099187298
"S7A_712720161",0.0604645099187298
"S7A_712790291",0.0604645099187298
"S7A_712808760",0.0604645099187298
"S7A_712981091",0.0328878496120995
"S7A_712981113",0.0328878496120995
"S7A_713137961",0.0604645099187298
"S7A_713154766",0.120341918034351
"S7A_713154802",0.120341918034351
"S7A_713176361",0.0604645099187298
"S7A_713342188",0.519439107332038
"S7A_713342190",0.225672108996736
"S7A_713342227",0.118680019092796
"S7A_713342303",0.375808931410757
"S7A_713411298",0.761348120476163
"S7A_713413508",0.761348120476163
"S7A_713478131",0.0569421461104987
"S7A_713478145",0.118658280378732
"S7A_713533877",0.0604645099187298
"S7A_713563613",0.223612087225424
"S7A_713563643",0.118309811911423
"S7A_713563659",0.944041472405535
"S7A_713563664",0.118153799837238
"S7A_713757590",0.0604645099187298
"S7A_713802051",0.0604645099187298
"S7A_713904780",0.00808136537177522
"S7A_713959671",0.119418345180904
"S7A_713961232",0.761348120476163
"S7A_713961267",0.381126306533346
"S7A_714041768",0.761348120476163
"S7A_714316889",0.761348120476163
"S7A_714342390",0.00808136537177522
"S7A_714349751",0.761348120476163
"S7A_714366522",0.761348120476163
"S7A_714541785",0.761348120476163
"S7A_714591616",0.761348120476163
"S7A_714618321",0.761348120476163
"S7A_714662345",0.00808136537177522
"S7A_714762188",0.0270380360962925
"S7A_714762232",0.000505057208257094
"S7A_714858412",0.00808136537177522
"S7A_715124244",0.0604645099187298
"S7A_715125994",0.0604645099187298
"S7A_715547434",0.00808136537177522
"S7A_715784923",0.00366432500983731
"S7A_715785495",0.356836604369449
"S7A_715925439",0.000423469375179307
"S7A_716256596",0.010318607818316
"S7A_716353949",0.228423318365647
"S7A_716353973",0.119466405989974
"S7A_716376450",0.121779029266868
"S7A_716376456",0.119745594630729
"S7A_716376465",0.0515112115845969
"S7A_716376467",0.13450961085326
"S7A_716376470",0.134938296311786
"S7A_716405729",0.00808136537177522
"S7A_716405871",0.00808136537177522
"S7A_717035922",0.0604645099187298
"S7A_717035938",0.0963671277593302
"S7A_717081995",0.0546377267382691
"S7A_717137312",0.00808136537177522
"S7A_717175385",0.00808136537177522
"S7A_717252086",0.00808136537177522
"S7A_717467366",0.0604645099187298
"S7A_717762575",0.0191139493351519
"S7A_717825202",0.0193479341124584
"S7A_717829590",0.18554122364397
"S7A_717829762",0.402966173378544
"S7A_717901237",0.0760793227309678
"S7A_718200091",0.358102639013616
"S7A_718204186",0.0198713583822705
"S7A_718265497",0.351007543840847
"S7A_718414698",0.0924377918781952
"S7A_718519859",0.036949150079828
"S7A_718524735",0.0656233106639968
"S7A_718745602",0.00808136537177522
"S7A_719028787",0.0627746959186015
"S7A_719193756",0.0113567117021279
"S7A_719575905",0.00808136537177522
"S7A_719583701",0.00808136537177522
"S7A_720255409",0.00808136537177522
"S7A_720255412",0.00808136537177522
"S7A_720329218",0.0359310733422254
"S7A_720331791",0.00808136537177522
"S7A_720347056",0.00219523059679204
"S7A_720348383",0.00942728082629821
"S7A_720348461",0.00778250710324765
"S7A_720348490",0.169783135919307
"S7A_720579663",0.00808136537177522
"S7A_720585892",0.0366003511224561
"S7A_720843922",0.00808136537177522
"S7A_720847585",0.127687444893275
"S7A_720847985",0.177815637126196
"S7A_720912697",0.000338696255846046
"S7A_721374599",0.0179079667279508
"S7A_721379950",0.0168270195662457
"S7A_721379984",0.0333586018935938
"S7A_721386071",0.00808136537177522
"S7A_721526668",0.000997206066033865
"S7A_721585892",0.000112507394317531
"S7A_721593480",0.165418331923402
"S7A_721593588",0.134071543594478
"S7A_721593624",0.00630030439070194
"S7A_721595232",0.061222635771185
"S7A_722081781",0.00808136537177522
"S7A_722180504",0.00808136537177522
"S7A_722189154",0.0739462529335369
"S7A_722190855",0.10530786563081
"S7A_722190887",0.77631336592631
"S7A_722211697",0.00808136537177522
"S7A_722307273",9.90124266214327e-07
"S7A_722330261",0.0481347114759084
"S7A_722330290",0.532189700075109
"S7A_722330775",0.283542043263761
"S7A_722332367",0.281164216973601
"S7A_722380024",0.178897763896855
"S7A_722414947",0.00253132353833578
"S7A_722868198",0.189154044284961
"S7A_723295818",0.000567500711969024
"S7A_723299232",0.566669405653561
"S7A_723595760",0.000363657132886905
"S7A_723609771",0.308565762392049
"S7A_723755864",0.245035911563265
"S7A_723757212",0.236753509226023
"S7A_723929136",0.0064100456537788
"S7A_723966019",0.877420695333232
"S7A_724031247",0.0150962976828516
"S7A_724031294",0.086818660006735
"S7A_724115122",0.847492730006488
"S7A_725823037",0.0881173790835991
"S7A_725823038",0.347725435965104
"S7A_725823150",0.0571887023476307
"S7A_725893444",0.227813245797683
"S7A_726278316",0.0844932634979257
"S7A_726393761",0.439233198929579
"S7A_726613162",0.168202170841453
"S7A_726617167",0.0333528778433453
"S7A_726617173",0.0945512249868362
"S7A_726644705",0.325808130574092
"S7A_726681222",0.00808136537177522
"S7A_726685981",0.0232254462727687
"S7A_726726453",0.00808136537177522
"S7A_726771085",0.120707500345679
"S7A_727002234",0.105686427257344
"S7A_727015583",0.00808136537177522
"S7A_727215092",0.000200424348032447
"S7A_727228697",0.0226990818838107
"S7A_727358814",0.00808136537177522
"S7A_727430657",0.00808136537177522
"S7A_728013400",0.0226990818838107
"S7A_728121715",0.00808136537177522
"S7A_728232005",0.0226990818838107
"S7A_728462109",0.00808136537177522
"S7A_728962112",0.00808136537177522
"S7A_729274448",0.00808136537177522
"S7A_729332882",0.00808136537177522
"S7A_729583195",0.00808136537177522
"S7A_729836047",0.00808136537177522
"S7A_729936889",0.0226990818838107
"S7A_730242121",0.00808136537177522
"S7A_730488711",0.00808136537177522
"S7A_730488763",0.00808136537177522
"S7A_730504688",0.00808136537177522
"S7A_730569106",0.00808136537177522
"S7A_730639230",0.898379069570452
"S7A_730639274",0.0215003632979691
"S7A_730639327",0.117044950034516
"S7A_730847381",0.00808136537177522
"S7A_730859432",0.362903684657484
"S7A_730859498",0.032577502884727
"S7A_730999593",0.00808136537177522
"S7A_731026067",0.00808136537177522
"S7A_731263878",0.00808136537177522
"S7A_731694241",0.00808136537177522
"S7A_731742535",0.00808136537177522
"S7A_731962781",0.00808136537177522
"S7A_731962784",0.00808136537177522
"S7A_732036368",0.00808136537177522
"S7A_732315924",0.0226990818838107
"S7A_733079663",0.0899181327685633
"S7A_733079693",0.114161029626823
"S7A_733079715",0.378652603387688
"S7A_733446965",0.0226990818838107
"S7A_733446976",0.439755291026018
"S7A_734155056",0.00808136537177522
"S7A_734655707",0.00808136537177522
"S7A_735086781",0.0226990818838107
"S7A_735168083",0.0226990818838107
"S7A_735406374",0.00808136537177522
"S7A_736429455",0.0226990818838107
"S7A_736437101",0.00808136537177522
"S7A_736523429",0.0226990818838107
"S7B_88786",0.510257393304207
"S7B_118520",0.510257393304207
"S7B_606086",0.000293538462575657
"S7B_606089",0.000293538462575657
"S7B_608380",0.510257393304207
"S7B_641797",0.510257393304207
"S7B_662190",0.314098917064399
"S7B_678263",0.0226990818838107
"S7B_678285",0.0685517355621266
"S7B_678307",0.0159698726745429
"S7B_786533",0.0226990818838107
"S7B_801473",0.000293538462575657
"S7B_806720",0.0226990818838107
"S7B_850012",0.00473413441856987
"S7B_850022",0.158074200307447
"S7B_852579",0.510257393304207
"S7B_882797",0.000293538462575657
"S7B_882831",0.000293538462575657
"S7B_891235",0.000293538462575657
"S7B_1018646",0.000293538462575657
"S7B_1037172",0.510257393304207
"S7B_1261577",0.510257393304207
"S7B_1304882",0.510257393304207
"S7B_1351766",0.510257393304207
"S7B_1384484",0.510257393304207
"S7B_1478175",0.311500143741211
"S7B_2573586",0.311500143741211
"S7B_2671971",0.311500143741211
"S7B_3138570",0.0226990818838107
"S7B_3366051",0.0226990818838107
"S7B_4048493",0.0226990818838107
"S7B_4311965",0.0226990818838107
"S7B_4344584",0.000293538462575657
"S7B_4442884",0.000293538462575657
"S7B_4462178",0.000293538462575657
"S7B_4462195",0.000293538462575657
"S7B_4702404",0.0226990818838107
"S7B_4826066",0.0226990818838107
"S7B_4921140",0.0226990818838107
"S7B_5506262",0.0226990818838107
"S7B_6034584",0.0107638262024413
"S7B_6232932",0.0226990818838107
"S7B_6375181",0.0702109408807817
"S7B_6774989",0.419402066101125
"S7B_7294372",0.00426184972170019
"S7B_7436535",0.0244685576177533
"S7B_7436536",0.0244685576177533
"S7B_7440687",0.868566674353217
"S7B_8885398",0.587711267570501
"S7B_10103115",0.0819471595679813
"S7B_10107709",0.0819471595679813
"S7B_10627141",1.49896811342231
"S7B_10640150",0.0344081768541879
"S7B_10959205",0.802832010913525
"S7B_11687775",1.31476846108571
"S7B_11882709",0.300898139088261
"S7B_11990825",0.0163344216088799
"S7B_12716393",0.27744295076364
"S7B_12793120",0.0226990818838107
"S7B_13110043",0.107271015040145
"S7B_13110096",0.0154457513482283
"S7B_13120063",0.0226990818838107
"S7B_13492683",0.349149950502472
"S7B_13874956",0.349149950502472
"S7B_14167976",0.0226990818838107
"S7B_14901336",0.0437525318032226
"S7B_15078454",0.000293538462575657
"S7B_15592659",0.0226990818838107
"S7B_16120960",0.000293538462575657
"S7B_18097824",0.696860654899611
"S7B_18315046",0.696860654899611
"S7B_19327190",0.331168386087598
"S7B_19536241",0.331168386087598
"S7B_19670636",0.696860654899611
"S7B_20101927",0.000293538462575657
"S7B_20893419",0.0226990818838107
"S7B_21302154",0.331168386087598
"S7B_21721548",0.0226990818838107
"S7B_23258617",0.0226990818838107
"S7B_24059487",0.0226990818838107
"S7B_24171814",0.0226990818838107
"S7B_24403262",0.0226990818838107
"S7B_33639049",0.0226990818838107
"S7B_33921423",0.160845592070933
"S7B_33926268",0.160845592070933
"S7B_34487490",0.160845592070933
"S7B_34677539",0.233597032782811
"S7B_34692770",1.35505509795057
"S7B_34848225",1.35505509795057
"S7B_35070905",0.233597032782811
"S7B_35101001",0.0226990818838107
"S7B_36456046",0.0226990818838107
"S7B_36600387",0.233597032782811
"S7B_36972707",0.0226990818838107
"S7B_39383767",0.0226990818838107
"S7B_39842707",0.0226990818838107
"S7B_40276109",0.0226990818838107
"S7B_41174296",0.0226990818838107
"S7B_41332104",0.000293538462575657
"S7B_41333649",0.000293538462575657
"S7B_41542834",0.0226990818838107
"S7B_41637682",0.0226990818838107
"S7B_41857513",0.000293538462575657
"S7B_42037056",0.000293538462575657
"S7B_43248627",0.0226990818838107
"S7B_44295164",0.000293538462575657
"S7B_44307925",0.0226990818838107
"S7B_44769401",0.0226990818838107
"S7B_44871836",0.0226990818838107
"S7B_45052053",0.0226990818838107
"S7B_45062645",0.0226990818838107
"S7B_45185343",0.0226990818838107
"S7B_45427290",0.0226990818838107
"S7B_46577355",0.0116017325496209
"S7B_46577957",0.070190059988786
"S7B_46578025",0.0116017325496209
"S7B_46769631",0.320160697849385
"S7B_46769642",0.000457971389961557
"S7B_46770681",2.71960111654309
"S7B_47118311",0.178290961598213
"S7B_48432534",0.00189577302727576
"S7B_49597781",0.149345735727152
"S7B_49597824",0.00189577302727576
"S7B_50493649",0.00189577302727576
"S7B_52567489",0.680707282929375
"S7B_53645227",0.00189577302727576
"S7B_54316531",0.00189577302727576
"S7B_54501093",0.000293538462575657
"S7B_54802343",0.00189577302727576
"S7B_54975882",0.00189577302727576
"S7B_57055791",0.680707282929375
"S7B_57869619",0.00189577302727576
"S7B_58490950",0.00189577302727576
"S7B_58727883",0.00189577302727576
"S7B_59234851",0.00189577302727576
"S7B_59821499",2.83175831401267
"S7B_59821536",0.332923192754487
"S7B_60497218",0.00482729323268134
"S7B_60498510",0.113911227901259
"S7B_60781061",0.000293538462575657
"S7B_60823527",0.807809984121508
"S7B_60840107",0.807809984121508
"S7B_60855110",0.807809984121508
"S7B_61464194",0.807809984121508
"S7B_62662854",0.807809984121508
"S7B_62687743",0.807809984121508
"S7B_63020659",0.807809984121508
"S7B_63170228",0.807809984121508
"S7B_63191788",0.178290961598213
"S7B_63584785",0.807809984121508
"S7B_63769757",0.807809984121508
"S7B_64390453",0.807809984121508
"S7B_64897849",0.806713267347563
"S7B_64897878",0.32322070022945
"S7B_64898010",0.075540663594263
"S7B_67104987",0.807809984121508
"S7B_67353439",0.680707282929375
"S7B_68218840",0.807809984121508
"S7B_68351028",0.807809984121508
"S7B_68562846",0.807809984121508
"S7B_68656051",0.807809984121508
"S7B_69355296",0.807809984121508
"S7B_73192545",0.807809984121508
"S7B_73780724",0.807809984121508
"S7B_73931958",0.807809984121508
"S7B_74110715",0.807809984121508
"S7B_74112675",0.680707282929375
"S7B_74389916",0.807809984121508
"S7B_74482549",0.807809984121508
"S7B_75807420",0.807809984121508
"S7B_78251426",0.807809984121508
"S7B_79317519",0.807809984121508
"S7B_79538303",0.807809984121508
"S7B_82700036",0.807809984121508
"S7B_83522193",0.807809984121508
"S7B_86199925",0.807809984121508
"S7B_92310180",0.807809984121508
"S7B_93261189",0.807809984121508
"S7B_95149554",0.807809984121508
"S7B_97973741",0.807809984121508
"S7B_98980714",0.807809984121508
"S7B_107754699",0.807809984121508
"S7B_111885513",0.807809984121508
"S7B_113897265",0.000293538462575657
"S7B_119936746",0.807809984121508
"S7B_120167809",0.807809984121508
"S7B_120232515",0.807809984121508
"S7B_120742856",0.33568988070167
"S7B_120742883",0.00687049680158175
"S7B_120867497",0.810642168508074
"S7B_121345319",0.810642168508074
"S7B_121570200",0.810642168508074
"S7B_123764973",0.810642168508074
"S7B_123860661",0.0502374640551912
"S7B_123861038",0.0502374640551912
"S7B_124548883",0.0502374640551912
"S7B_125244057",0.0205029973921241
"S7B_125502092",0.0502374640551912
"S7B_125884505",0.0502374640551912
"S7B_126206108",0.0502374640551912
"S7B_127607778",0.0502374640551912
"S7B_128784137",0.0205029973921241
"S7B_133528585",0.0502374640551912
"S7B_134551627",0.0502374640551912
"S7B_144103771",0.0205029973921241
"S7B_148945815",0.0205029973921241
"S7B_152782085",0.0205029973921241
"S7B_153742775",0.0205029973921241
"S7B_158928753",0.0205029973921241
"S7B_158933468",0.0205029973921241
"S7B_160950665",0.0205029973921241
"S7B_161883300",0.0205029973921241
"S7B_163576315",0.0205029973921241
"S7B_165528301",0.0205029973921241
"S7B_167689134",0.0205029973921241
"S7B_178411261",0.0205029973921241
"S7B_181848285",0.0192279078693386
"S7B_181848300",0.328229610323166
"S7B_181848304",0.0385727322377892
"S7B_182288578",0.326561108743365
"S7B_187029854",0.326561108743365
"S7B_191173858",0.326561108743365
"S7B_191687849",0.0472596173173494
"S7B_191687889",0.0108013251905248
"S7B_196275863",0.306851650952235
"S7B_202134573",0.306851650952235
"S7B_210333999",0.306851650952235
"S7B_213447445",0.306851650952235
"S7B_216170863",0.306851650952235
"S7B_221321528",0.306851650952235
"S7B_226927105",0.306851650952235
"S7B_227586362",0.152413765198723
"S7B_244390961",0.152413765198723
"S7B_244597573",0.196521609813325
"S7B_250028657",0.000293538462575657
"S7B_251775151",0.327100494688096
"S7B_251775156",0.690749251391646
"S7B_265749487",0.13705493430315
"S7B_276178525",0.502112120777688
"S7B_277638340",0.502112120777688
"S7B_287159724",0.502112120777688
"S7B_328716730",0.502112120777688
"S7B_334456890",0.502112120777688
"S7B_339443837",0.502112120777688
"S7B_344818736",0.502112120777688
"S7B_356740217",0.502112120777688
"S7B_380852459",0.502112120777688
"S7B_387863155",0.502112120777688
"S7B_393314447",0.502112120777688
"S7B_402801677",0.502112120777688
"S7B_402801709",1.34967898472175
"S7B_403036530",0.313911040043084
"S7B_405674552",0.313911040043084
"S7B_409711407",0.313911040043084
"S7B_434773412",0.324385846548508
"S7B_434773429",0.327624054783898
"S7B_435604794",0.319169324769363
"S7B_438823262",0.319169324769363
"S7B_453045766",0.262682880909731
"S7B_454794403",0.319169324769363
"S7B_464456371",0.000293538462575657
"S7B_464874587",0.000293538462575657
"S7B_465118050",0.319169324769363
"S7B_471223224",0.00912769679962399
"S7B_471223260",0.00912769679962399
"S7B_474325405",0.319169324769363
"S7B_483028627",0.319169324769363
"S7B_483329700",0.000293538462575657
"S7B_483533955",0.0988809462421938
"S7B_485898381",0.000293538462575657
"S7B_486028804",0.319169324769363
"S7B_486028824",0.0818361199469938
"S7B_487617100",0.000293538462575657
"S7B_488370374",0.200297243504708
"S7B_489311189",0.200297243504708
"S7B_490483267",0.000293538462575657
"S7B_496267652",0.33272396452267
"S7B_503193957",0.33272396452267
"S7B_506039450",0.33272396452267
"S7B_508978707",0.000293538462575657
"S7B_515464182",0.200297243504708
"S7B_516351281",0.269226449845448
"S7B_516354971",0.269226449845448
"S7B_516450006",0.287459037742289
"S7B_516957731",0.312204245430645
"S7B_517320534",0.000293538462575657
"S7B_517633974",0.230523352308591
"S7B_517747012",0.230523352308591
"S7B_518143918",0.000293538462575657
"S7B_518143976",0.000293538462575657
"S7B_518261613",0.265200857517233
"S7B_519232435",0.176900529502221
"S7B_521083953",0.0176373267338006
"S7B_521084048",0.137451864160899
"S7B_521234621",7.45330457338599e-05
"S7B_521613652",0.176900529502221
"S7B_524524898",0.176900529502221
"S7B_527342331",0.000293538462575657
"S7B_531808018",0.000293538462575657
"S7B_532112799",0.000293538462575657
"S7B_532270415",0.176900529502221
"S7B_534463972",0.000293538462575657
"S7B_536193770",0.274421863509323
"S7B_536229887",0.000293538462575657
"S7B_536555093",0.274421863509323
"S7B_537353354",0.313629353939027
"S7B_537353355",0.322267658612376
"S7B_537576345",0.506255716112506
"S7B_538050866",0.233218417585464
"S7B_538124807",0.17639734077111
"S7B_538124923",0.176397340771209
"S7B_538216972",0.233218417585464
"S7B_538304580",0.000293538462575657
"S7B_539196288",0.000293538462575657
"S7B_540056850",0.233218417585464
"S7B_542987734",0.00356419192432514
"S7B_544842114",0.000293538462575657
"S7B_544883160",0.23590035010011
"S7B_544883916",0.0041473195203173
"S7B_544965998",0.233218417585464
"S7B_545619467",0.000159662196273666
"S7B_553195424",0.000159662196273666
"S7B_553815989",0.00228872671303767
"S7B_556190189",0.00228872671303767
"S7B_558365128",0.00228872671303767
"S7B_560802323",0.00228872671303767
"S7B_561409923",0.337286136711779
"S7B_564572912",0.00165268411865054
"S7B_565055399",0.00165268411865054
"S7B_565969011",0.337286136711779
"S7B_566684754",0.337286136711779
"S7B_567730527",0.00165268411865054
"S7B_567884674",0.397825998517485
"S7B_568668243",0.0210095287669955
