"","pheno1"
"S6A_585004714",0.244493418753351
"S6A_589248611",1.39388506507969
"S6A_590548817",0.244493418753351
"S6A_591328098",1.39388506507969
"S6A_591415809",1.39388506507969
"S6A_591883833",0.40079911958426
"S6A_591883883",0.135479396842034
"S6A_591916979",0.608805335074931
"S6A_592065150",0.244493418753351
"S6A_592476779",0.244493418753351
"S6A_592537477",0.244493418753351
"S6A_594117758",0.390734651016086
"S6A_594274357",0.390734651016086
"S6A_594287753",0.356121289562688
"S6A_594359062",0.460994092055037
"S6A_594515599",0.11250989668417
"S6A_594820168",0.440439504513421
"S6A_594958823",0.5315665375401
"S6A_595056583",0.136177562424024
"S6A_595061983",0.136177562424024
"S6A_595165806",0.688313390368951
"S6A_595332851",0.224288013169933
"S6A_595332866",0.224288013169933
"S6A_595414525",0.0176874238972031
"S6A_595558306",0.0176874238972031
"S6A_595574993",0.235323289412754
"S6A_595574999",0.235323289412754
"S6A_595625429",0.000226461592468313
"S6A_596169816",0.0558378201495791
"S6A_596503941",0.0010808074869966
"S6A_596578359",0.0010808074869966
"S6A_596590923",0.0010808074869966
"S6A_596709400",0.136177562424024
"S6A_596740440",0.244493418753351
"S6A_597337516",0.0226751275534248
"S6A_597341482",0.00393172038665303
"S6A_597686880",0.0129703182911021
"S6A_597698088",0.0704868521232157
"S6A_597770711",0.244493418753351
"S6A_597770757",0.244493418753351
"S6A_597777331",0.209075176383809
"S6A_597947415",0.00897404133884202
"S6A_598024557",0.00897404133884202
"S6A_598150300",0.209075176383809
"S6A_598157057",0.0472021338314001
"S6A_598189974",0.0472021338314001
"S6A_598208044",0.0472021338314001
"S6A_598634984",0.264727099351842
"S6A_598634999",0.00023436433427679
"S6A_598788780",0.143335772663658
"S6A_598866262",0.0472021338314001
"S6A_598925381",0.0393868315457071
"S6A_599048248",0.0472021338314001
"S6A_599051353",0.0472021338314001
"S6A_599169968",0.0618240326189567
"S6A_599172742",0.0618240326189567
"S6A_599174532",0.0618240326189567
"S6A_599235548",0.0618240326189567
"S6A_599254371",0.244493418753351
"S6A_599261501",0.0156993029917579
"S6A_599411435",0.0156993029917579
"S6A_599927115",0.00693839138405432
"S6A_600107740",0.00693839138405432
"S6A_600313428",0.00693839138405432
"S6A_600397838",0.00267050814412203
"S6A_600471893",0.00267050814412203
"S6A_600913190",0.00267050814412203
"S6A_602134901",0.244493418753351
"S6A_602152973",0.00267050814412203
"S6A_602322689",0.00267050814412203
"S6A_602352418",0.00519245421354629
"S6A_602634311",0.00101209021021785
"S6A_602706453",0.00267050814412203
"S6A_602745555",0.00213470763233201
"S6A_602752661",0.0255528738632087
"S6A_602752696",0.165042811579341
"S6A_602813507",0.00213470763233201
"S6A_602916015",0.00213470763233201
"S6A_602923768",0.00739717033300343
"S6A_602929439",0.00213470763233201
"S6A_602970519",0.00213470763233201
"S6A_602984325",0.00213470763233201
"S6A_603138108",0.00213470763233201
"S6A_603208081",0.00213470763233201
"S6A_603267920",0.00267050814412203
"S6A_603354559",0.00267050814412203
"S6A_603368759",0.244493418753351
"S6A_604295811",0.00213470763233201
"S6A_604884490",0.00213470763233201
"S6A_604981643",0.0641230804806432
"S6A_605224304",0.00267050814412203
"S6A_605230213",0.0641230804806432
"S6A_605232714",0.0196012055566544
"S6A_605232736",0.071761811668113
"S6A_605357539",0.129520817921715
"S6A_605357586",0.0570454670273255
"S6A_605376054",0.069275569062822
"S6A_605376109",0.0692755690627232
"S6A_605847629",0.0641230804806432
"S6A_605849833",0.068982026287564
"S6A_605849891",0.068982026287564
"S6A_606245745",0.00267050814412203
"S6A_606364889",0.00213470763233201
"S6A_606393609",0.0021347076325295
"S6A_606394815",0.00211923840837573
"S6A_606394839",0.108490837609133
"S6A_606429705",0.0368524364838361
"S6A_606429719",0.00151387614894376
"S6A_606432332",0.00267050814412203
"S6A_606438358",0.00267050814412203
"S6A_606598785",0.00267050814412203
"S6A_606984510",0.00267050814412203
"S6A_607401484",0.00267050814412203
"S6A_607426049",0.00267050814412203
"S6A_608133036",0.105184448212429
"S6A_608133078",0.105184448212429
"S6A_608260268",0.00267050814412203
"S6A_608275898",0.00267050814412203
"S6A_608487353",0.00267050814412203
"S6A_608662054",0.0641230804806432
"S6A_608674674",0.00267050814412203
"S6A_608676914",0.000620392649008024
"S6A_608676968",0.153444136965452
"S6A_609057074",0.00267050814412203
"S6A_609109673",0.244493418753351
"S6A_609152707",0.244493418753351
"S6A_609163396",0.018896452309545
"S6A_609163848",0.018896452309545
"S6A_609173681",0.00267050814412203
"S6A_609278556",0.244493418753351
"S6A_609285176",0.00267050814412203
"S6A_609288397",0.112168602595277
"S6A_609288429",0.00104783621125841
"S6A_609382914",0.0641230804806432
"S6A_609383046",0.0641230804806432
"S6A_609428285",0.00267050814412203
"S6A_609428307",0.00701215812587141
"S6A_609480255",0.320909145336246
"S6A_609480537",0.282415519984481
"S6A_609480943",0.0170520187967269
"S6A_609480968",0.00216159816105953
"S6A_609484478",0.00213470763233201
"S6A_609550214",0.00267050814412203
"S6A_609636182",0.0641230804806432
"S6A_609726858",0.00267050814412203
"S6A_609803898",0.00267050814412203
"S6A_609814824",0.244493418753351
"S6A_609827036",0.00267050814412203
"S6A_609839310",0.00267050814412203
"S6A_609883153",2.77146640012348e-06
"S6A_609883522",0.025782763271753
"S6A_610124548",0.00267050814412203
"S6A_610127009",0.00267050814412203
"S6A_610214460",0.00267050814412203
"S6A_610214477",0.18514921944245
"S6A_610218091",0.189381803663989
"S6A_610218144",0.348796378148062
"S6A_610218365",0.0447284767958136
"S6A_610218376",0.305392656364853
"S6A_610349363",0.0727114968874324
"S6A_610349408",0.00946056249908245
"S6A_610477953",0.00267050814412203
"S6A_610509894",0.00267050814412203
"S6A_610558093",0.00267050814412203
"S6A_610558180",0.022748448559079
"S6A_610647682",0.00267050814412203
"S6A_610985060",0.244493418753351
"S6A_611075421",0.00267050814412203
"S6A_611078199",0.244493418753351
"S6A_611081464",0.00267050814412203
"S6A_611104908",0.244493418753351
"S6A_611106395",0.244493418753351
"S6A_611176052",0.00267050814412203
"S6A_611188848",0.00267050814412203
"S6A_611313685",0.00267050814412203
"S6A_611414381",0.00267050814412203
"S6A_611558917",0.00267050814412203
"S6A_611927983",0.00267050814412203
"S6A_612189373",0.00267050814412203
"S6A_613260638",0.00267050814412203
"S6A_613305677",0.00267050814412203
"S6A_613331930",0.00267050814412203
"S6A_613339675",0.00267050814412203
"S6A_613579951",0.00267050814412203
"S6A_613620533",0.244493418753351
"S6A_613626425",0.00267050814412203
"S6A_613639495",0.00984392977183892
"S6A_613639561",0.00658030500409607
"S6A_613642680",0.00267050814412203
"S6A_613665660",0.000318663331991372
"S6A_613665667",0.101237330736353
"S6A_613743755",0.00267050814412203
"S6A_613770385",0.00267050814412203
"S6A_613794111",0.00267050814412203
"S6A_613833805",0.00267050814412203
"S6A_613898406",0.00267050814412203
"S6A_613898419",0.306250504962567
"S6A_613898439",0.104105486991633
"S6A_613935139",0.00267050814412203
"S6A_613938116",0.268100283909329
"S6A_613938130",0.26810028391002
"S6A_613938282",0.268100283909822
"S6A_613938294",0.268100283909822
"S6A_613938298",0.268100283909822
"S6A_613938323",0.268100283909822
"S6A_613962660",0.621077880750874
"S6A_613969620",0.17697203213053
"S6A_613969702",0.00969632434588256
"S6A_613975578",0.369631670032857
"S6A_613975605",0.369631670032857
"S6A_613975613",0.369631670032857
"S6A_613979176",0.095526206405895
"S6A_613979177",0.519180659388469
"S6A_613979189",0.129435242260044
"S6A_613981340",0.455067948356709
"S6A_613981371",0.455067948360461
"S6A_613981379",0.455067948360461
"S6A_613981399",0.455067948360363
"S6A_613988966",0.176982776042809
"S6A_613999832",0.00267050814412203
"S6A_614019546",0.765955251503758
"S6A_614019570",0.765955251503758
"S6A_614019573",0.765955251503758
"S6A_614155387",0.00267050814412203
"S6A_614200477",0.244493418753351
"S6A_614264956",0.242603943059517
"S6A_614349923",0.261431208709984
"S6A_614349935",0.154341875988273
"S6A_614372599",0.14947929678683
"S6A_614373387",0.14947926375947
"S6A_614388717",0.0736384338742876
"S6A_614388784",0.0736384338742876
"S6A_614388814",0.144091137965665
"S6A_614405865",0.149479275480853
"S6A_614446565",0.00267050814412203
"S6A_614448882",0.00267050814412203
"S6A_614479611",0.244493418753351
"S6A_614523454",0.00267050814412203
"S6A_614586733",0.00267050814412203
"S6A_614663070",0.14947792130731
"S6A_614663125",0.149430164370915
"S6A_614663595",0.20504294111104
"S6A_614663696",0.136299154293748
"S6A_614663922",0.214204971823364
"S6A_614823926",0.244493418753351
"S6A_614842322",0.149479275480754
"S6A_614842358",0.149479275480655
"S6A_614843682",0.149424118437404
"S6A_614843691",6.44856786942597e-05
"S6A_614964651",0.214914651472885
"S6A_614965666",0.214914708918931
"S6A_614965690",0.215293512992387
"S6A_615036945",0.149479275480853
"S6A_615060033",0.00267050814412203
"S6A_615313012",0.350665611706097
"S6A_615313062",0.00267050814412203
"S6A_615319354",0.00267050814412203
"S6A_615386081",0.348073173170052
"S6A_615386089",0.335914406675952
"S6A_615386135",0.0485818528197754
"S6A_615443358",0.244493418753351
"S6A_615462415",0.0457959278603529
"S6A_615462436",0.0463549280852858
"S6A_615468298",0.00267050814412203
"S6A_615472407",0.00267050814412203
"S6A_615478069",0.00267050814412203
"S6A_615478072",0.00672215366270652
"S6A_615496583",0.244493418753351
"S6A_615543628",0.00267050814412203
"S6A_615621989",0.244493418753351
"S6A_615780501",0.0954041030977154
"S6A_615780553",0.00267050814412203
"S6A_615888410",0.214914651571237
"S6A_615964652",0.704649295706426
"S6A_615967861",0.272312394670134
"S6A_615967866",0.00345707590447444
"S6A_615967876",0.359006338554024
"S6A_615967880",0.345343833647348
"S6A_615967906",0.0689142878494392
"S6A_616106514",0.00267050814412203
"S6A_616108866",0.00267050814412203
"S6A_616139183",0.00267050814412203
"S6A_616250701",0.00404405864253701
"S6A_616250704",0.0861370950537981
"S6A_616250769",0.053145286177045
"S6A_616887596",0.00267050814412203
"S6A_617044535",0.18046954556381
"S6A_617055753",0.00267050814412203
"S6A_617227229",0.00267050814412203
"S6A_617240312",0.00267050814412203
"S6A_617538539",0.00267050814412203
"S6A_617805842",0.00267050814412203
"S6A_617838760",0.313097036031777
"S6A_617838854",0.313097036031777
"S6B_452",0.00347561321586192
"S6B_172718",0.0667799413681057
"S6B_172785",0.0786331127313181
"S6B_195536",0.161608117796066
"S6B_233415",0.00749300677633675
"S6B_233424",0.0148747714957687
"S6B_235651",0.00154851833972432
"S6B_245282",0.00492103304564235
"S6B_245324",0.00154851833972432
"S6B_261752",0.206916458840478
"S6B_263082",0.202552694667086
"S6B_643658",0.182015257415871
"S6B_647726",0.11730583193434
"S6B_705223",0.00341363827716877
"S6B_913347",0.146321775506923
"S6B_1020139",0.489625095499575
"S6B_1257707",0.0336477199845741
"S6B_1328402",0.0766428620536423
"S6B_1329780",0.336501591009248
"S6B_1641575",0.00660292313731191
"S6B_2072874",0.61490140798293
"S6B_2072883",0.120726485249133
"S6B_2662050",0.00667939399499797
"S6B_2693832",0.00464037240962338
"S6B_2700855",0.0068139750263987
"S6B_2700883",0.00464037240962338
"S6B_2715743",0.0720699038011521
"S6B_2803250",0.0598971910917211
"S6B_3204627",0.377737584697996
"S6B_3563246",0.505573840181248
"S6B_3567046",0.107355223092491
"S6B_3568106",0.330101094052403
"S6B_3582974",0.185567250915241
"S6B_3625116",0.500243051913133
"S6B_3824582",0.361722318923073
"S6B_3846367",0.475412272334655
"S6B_3859019",0.11329375271367
"S6B_3866776",0.142450755107826
"S6B_3879694",0.195564322891175
"S6B_4134726",0.365188519663227
"S6B_4166606",0.0336477199845741
"S6B_4273724",0.195564322891175
"S6B_4466392",0.415385095467855
"S6B_4519965",0.584869473160342
"S6B_5095357",0.370691688990149
"S6B_5101338",0.38999952854259
"S6B_5753639",0.924853974230951
"S6B_5788425",1.27734716528251
"S6B_5830003",0.0087729511256625
"S6B_6019462",0.000420698993121446
"S6B_6035836",0.000420698993121446
"S6B_6046859",0.00347561321586192
"S6B_6196349",0.277563555059588
"S6B_6220584",0.420366325633354
"S6B_6220796",0.420366325634934
"S6B_6285589",0.114465139243619
"S6B_6337997",0.429549326606791
"S6B_6607639",0.270428156463482
"S6B_6733125",0.0412861223849737
"S6B_6826309",0.575235463036401
"S6B_6833433",0.0412861223849737
"S6B_7299464",0.0916187330086771
"S6B_8781730",0.137584097368576
"S6B_8782525",0.137584167472819
"S6B_8889741",0.0694507739233681
"S6B_8889780",0.0694507739233681
"S6B_9093400",0.608564477813089
"S6B_9141476",0.989019175069481
"S6B_9141493",0.989019175069481
"S6B_11253466",0.0120763191679054
"S6B_11286222",0.0120763191679054
"S6B_11537855",0.154692677452868
"S6B_11549687",0.0120763191679054
"S6B_11580523",0.0120763191679054
"S6B_12522243",0.438948054301557
"S6B_12522244",0.438948054301557
"S6B_12631926",0.120508492821061
"S6B_12731289",0.448199567753972
"S6B_13852126",0.448199567753972
"S6B_13972607",0.120508492821061
"S6B_14106900",0.120508492821061
"S6B_14326680",0.370718075611173
"S6B_14590560",0.0554996527251144
"S6B_14775048",0.0554996527251144
"S6B_15136904",0.0554996527251144
"S6B_15219484",0.0554996527251144
"S6B_15248881",0.0554996527251144
"S6B_15806214",0.0554996527251144
"S6B_15885276",0.0554996527251144
"S6B_16262756",0.211189095187825
"S6B_16339810",0.10400124729875
"S6B_16533258",0.10400124729875
"S6B_17615893",0.0554996527251144
"S6B_17766445",0.0554996527251144
"S6B_18113542",0.0554996527251144
"S6B_18206995",0.0112698454400723
"S6B_18207003",1.7666286833241
"S6B_18380500",0.271688738255439
"S6B_18431906",0.271688738255439
"S6B_18761051",0.271688738255439
"S6B_19054786",0.0003702538216675
"S6B_19055955",0.462862463461633
"S6B_19335996",0.0714511435786647
"S6B_20108537",0.878731182265411
"S6B_20709369",0.878731182265411
"S6B_20822032",0.00263931204055004
"S6B_21089742",0.878731182265411
"S6B_21092389",0.142277011140009
"S6B_21138978",1.23890554276149
"S6B_21138993",0.119977713472986
"S6B_21163489",0.142277011140009
"S6B_21416635",0.241218287798691
"S6B_21459218",0.330311402875439
"S6B_21910369",0.330311402875439
"S6B_22240244",0.330311402875439
"S6B_22497451",0.0275675159494328
"S6B_22560054",0.195824809352923
"S6B_22565058",0.220378759897321
"S6B_22660913",0.330311402875439
"S6B_22734021",0.195824809352923
"S6B_22783151",0.0275675159494328
"S6B_22820694",0.330311402875439
"S6B_23359175",0.0220178857535865
"S6B_24487665",0.330311402875439
"S6B_24858580",0.0200389314185556
"S6B_24916143",0.330311402875439
"S6B_24923446",0.112001510817609
"S6B_25599239",0.303181838926
"S6B_25599336",0.00742939717030367
"S6B_25616445",0.196979718987284
"S6B_25640094",0.196979718987284
"S6B_25645527",0.196979718987284
"S6B_25662723",0.196979718987284
"S6B_25926359",0.0200389314185556
"S6B_26195831",0.00706399619050719
"S6B_26200560",0.196979718987284
"S6B_26204619",0.178688102347004
"S6B_26248653",0.131523383755405
"S6B_26248665",0.131523383755108
"S6B_26291667",0.138783939830293
"S6B_26291692",0.138783939830194
"S6B_26512561",0.761535131464142
"S6B_26564905",0.25933302035391
"S6B_26597203",0.00347561321586192
"S6B_26687795",0.761535131464142
"S6B_26786381",0.761535131464142
"S6B_26793136",0.17633981824331
"S6B_26841486",0.761535131464142
"S6B_27014395",0.656855620273206
"S6B_27014435",0.00369148179554387
"S6B_27058054",0.212368208006949
"S6B_27064085",0.212368208006949
"S6B_27334410",0.212368208006949
"S6B_27395685",0.212368208006949
"S6B_27649803",0.176364947359
"S6B_27649891",0.176362057894171
"S6B_27650297",0.176362057897331
"S6B_27697149",0.0094488616269593
"S6B_27782720",0.0094488616269593
"S6B_27820930",0.00347561321586192
"S6B_27848670",0.0381392980946831
"S6B_27863899",0.0094488616269593
"S6B_27866148",0.17633981824331
"S6B_27918221",0.210630279336626
"S6B_27919139",0.216506418817142
"S6B_27919152",0.216506418817142
"S6B_27921967",0.107222548329258
"S6B_27945028",0.469484340466865
"S6B_27973039",0.469484340466865
"S6B_27995806",0.469484340466865
"S6B_27999743",0.00347561321586192
"S6B_28001300",0.00347561321586192
"S6B_28012560",0.469484340466865
"S6B_28729984",0.0104109703986992
"S6B_28730009",0.0104713350905145
"S6B_28730298",0.0104713235591206
"S6B_28730340",0.0104713235591206
"S6B_28966543",0.00274525595301958
"S6B_28966577",0.00274525595301958
"S6B_28966621",0.00274525588922893
"S6B_29313433",0.00955679968662018
"S6B_29392323",0.114070223190751
"S6B_29417796",0.114070223190751
"S6B_29778789",0.0088541092792561
"S6B_29778821",0.0170402905402465
"S6B_30040399",0.761619093364623
"S6B_30169093",0.00955676808398286
"S6B_30169843",0.0095568003954271
"S6B_30276389",0.00955679968662018
"S6B_30294294",0.0238194000169111
"S6B_30357267",0.0663792977626266
"S6B_30517045",0.0663792977626266
"S6B_30888579",0.00347561321586192
"S6B_30952888",0.0126835642632059
"S6B_30969722",0.0027850717504749
"S6B_31075574",0.00185132381642139
"S6B_31075575",0.0624681519477974
"S6B_31272160",0.00871217370144461
"S6B_31272207",0.021152800365516
"S6B_31275063",0.00184162814494735
"S6B_31321213",0.00184162814494735
"S6B_31360320",0.00347561321586192
"S6B_31360712",0.00347561321586192
"S6B_31635850",0.000162530063771989
"S6B_31864090",0.000162530063771989
"S6B_31868301",0.000162530063771989
"S6B_32048510",0.000162530063771989
"S6B_32081918",0.0168669373940276
"S6B_32084630",0.00494217916937499
"S6B_32204640",0.0522098112417503
"S6B_32204673",0.175974206751315
"S6B_32225611",0.154692085708207
"S6B_32301127",0.154692085708207
"S6B_32449343",0.00494217916937499
"S6B_32582631",0.154692085708207
"S6B_32614282",0.0430648768495825
"S6B_32767845",0.154692085708207
"S6B_33074347",0.154692085708207
"S6B_33076882",0.154692085708207
"S6B_33293784",0.154692085708207
"S6B_33331842",0.154692085708207
"S6B_34082487",0.19384827655156
"S6B_34318074",0.121506059748221
"S6B_34318075",0.121506059748221
"S6B_34318077",0.138844399437654
"S6B_34524038",0.331858984291655
"S6B_34556522",0.331858984291655
"S6B_34809793",0.331858984291655
"S6B_34922451",0.298083383792627
"S6B_35006641",0.331858984291655
"S6B_35027329",0.115787919465296
"S6B_35278282",0.331858984291655
"S6B_35325568",0.00347561321586192
"S6B_35757816",0.00200342516614485
"S6B_35797674",0.00200342516614485
"S6B_36047258",0.00859764461264566
"S6B_36182061",0.00347561321586192
"S6B_36186487",0.00347561321586192
"S6B_36219606",0.00347561321586192
"S6B_36226643",1.67017531279023e-05
"S6B_36226695",1.67017531279023e-05
"S6B_36226718",1.67017546091093e-05
"S6B_36242450",6.12503282844269e-08
"S6B_36295770",0.524964284200984
"S6B_36470235",0.524964284200984
"S6B_36471862",6.12503282844269e-08
"S6B_36813701",0.148408744893273
"S6B_37268344",0.0348821559615483
"S6B_37631213",0.00347561321586192
"S6B_38710845",0.524964284200984
"S6B_38749247",0.524964284200984
"S6B_38957243",0.0348821559615483
"S6B_39187306",0.172507543917338
"S6B_39188994",0.524964284200984
"S6B_39302702",0.524964284200984
"S6B_39363563",0.655848829563616
"S6B_39809249",0.655848829563616
"S6B_40137179",0.655848829563616
"S6B_41203673",0.655848829563616
"S6B_41368424",0.0800242076420599
"S6B_41368470",0.0800242076420599
"S6B_41706860",0.0328761656171944
"S6B_41849637",0.0271138009770056
"S6B_41849666",0.0271138009770056
"S6B_42014509",0.00347561321586192
"S6B_42014560",0.00347561321586192
"S6B_42035732",0.544911176071638
"S6B_42060497",0.00347561321586192
"S6B_42197056",0.544911176071638
"S6B_42363415",0.544911176071638
"S6B_45834563",0.544911176071638
"S6B_47456234",0.544911176071638
"S6B_47986708",0.544911176071638
"S6B_51508921",0.0399073833862489
"S6B_51553767",0.544911176071638
"S6B_51736240",0.0399073833862489
"S6B_52119417",0.0399073833862489
"S6B_52405894",0.0399073833862489
"S6B_52739411",0.00347561321586192
"S6B_57698432",0.544911176071638
"S6B_57698460",0.847658276971423
"S6B_58682660",0.504712620294612
"S6B_62159544",0.342366417913881
"S6B_62159545",0.00510400729187062
"S6B_67944663",0.544911176071638
"S6B_75361432",0.544911176071638
"S6B_77810103",0.162835993897438
"S6B_81026465",0.544911176071638
"S6B_85761847",0.544911176071638
"S6B_89583808",0.0965109507702325
"S6B_98659486",0.115003158987604
"S6B_98676925",0.0699162596188751
"S6B_101242426",0.115003158987604
"S6B_101698130",0.0965109507702325
"S6B_104908763",0.0333903426505532
"S6B_107443754",0.544911176071638
"S6B_113369500",0.544911176071638
"S6B_113768759",0.544911176071638
"S6B_120672506",0.544911176071638
"S6B_120683262",0.035208019854215
"S6B_121236603",0.514237539770215
"S6B_125055641",0.000660470444330437
"S6B_129717899",0.514237539770215
"S6B_130943374",0.514237539770215
"S6B_132317999",0.0245210963796491
"S6B_140248867",0.514237539770215
"S6B_140766061",0.059897839753044
"S6B_144276774",0.514237539770215
"S6B_144793305",0.000727773068799187
"S6B_144851702",0.0195362779242568
"S6B_144854183",0.521922875795781
"S6B_144854200",0.492492756606714
"S6B_145170473",0.869910078300276
"S6B_146452812",0.0129531050550323
"S6B_146645887",0.869910078300276
"S6B_148790088",0.869910078300276
"S6B_149156626",0.869910078300276
"S6B_149476556",0.869910078300276
"S6B_149602814",0.869910078300276
"S6B_149774012",0.869910078300276
"S6B_150278302",0.0482261225428455
"S6B_150497646",0.0482261225428455
"S6B_150775935",0.869910078300276
"S6B_151202979",0.0482261225428455
"S6B_151212870",0.00385523484655206
"S6B_151681575",0.0129531050550323
"S6B_151914802",0.869910078300276
"S6B_152196819",0.0161196635417715
"S6B_152196843",0.0161196635417715
"S6B_152689676",0.00431844365565914
"S6B_153569805",0.00163548834517177
"S6B_153569847",0.00163548834517177
"S6B_153639684",0.0164069638697129
"S6B_153639687",0.0164069638697129
"S6B_154004312",0.979564607812909
"S6B_155468149",0.979564607812909
"S6B_155757344",0.979564607812909
"S6B_155762023",0.979564607812909
"S6B_156077472",0.979564607812909
"S6B_156219142",0.979564607812909
"S6B_156270829",0.979564607812909
"S6B_156932063",0.979564607812909
"S6B_157158288",0.0424929963423504
"S6B_157158369",0.0424929963423504
"S6B_157526984",0.042493055168091
"S6B_157527244",0.0424930487552547
"S6B_157527578",0.042493048744195
"S6B_157790138",0.0121269590401668
"S6B_157882462",0.0424929963423504
"S6B_157900599",0.0424929963423504
"S6B_157948354",0.488840976420749
"S6B_158191354",0.0991699274158312
"S6B_158998340",0.488840976420749
"S6B_159063997",0.488840976420749
"S6B_159070460",0.00347561321586192
"S6B_162615213",0.843374317288705
"S6B_162615227",0.0727596488253924
"S6B_162618872",0.488840976420749
"S6B_163954842",0.00347561321586192
"S6B_164563786",0.488840976420749
"S6B_164605266",0.488840976420749
"S6B_165512480",0.0121269590401668
"S6B_166835337",0.488840976420749
"S6B_167030574",0.488840976420749
"S6B_168773568",0.0424929963423504
"S6B_170989968",0.0121269590401668
"S6B_171046496",0.804848342426768
"S6B_171046570",0.0322612283930058
"S6B_171310953",0.710029059115997
"S6B_173660790",0.418723051622307
"S6B_173660797",0.555477057952481
"S6B_176278666",0.639897740838014
"S6B_177792555",0.639897740838014
"S6B_178666368",0.0121269590401668
"S6B_179336854",0.000156641465054209
"S6B_179515659",0.639897740838014
"S6B_180590967",0.00347561321586192
"S6B_181071184",0.639897740838014
"S6B_181103544",0.00347561321586192
"S6B_182455322",0.639897740838014
"S6B_182585600",0.639897740838014
"S6B_183092580",0.0121269590401668
"S6B_183278434",1.68531764089876
"S6B_183336705",0.0991699274158312
"S6B_184806692",0.988059820778005
"S6B_187082083",0.000156641465054209
"S6B_187353382",0.988059820778005
"S6B_188496529",0.0991699274158312
"S6B_188684242",0.745584400255002
"S6B_189277471",0.745584400255002
"S6B_189297186",0.850270906326457
"S6B_189528878",0.850270906326457
"S6B_189646899",0.000156641465054209
"S6B_190122645",0.0424929963423504
"S6B_190376888",0.00347561321586192
"S6B_190452364",0.0424929963423504
"S6B_190666271",0.850270906326457
"S6B_191006507",0.850270906326457
"S6B_192221549",0.00347561321586192
"S6B_193372158",0.850270906326457
"S6B_194330987",0.850270906326457
"S6B_196636614",0.130946058190568
"S6B_196636621",0.148297436509351
"S6B_197217404",0.00347561321586192
"S6B_197279004",0.827286347865721
"S6B_198828861",0.796495749295297
"S6B_199743169",0.855323977332108
"S6B_200325559",0.855323977332108
"S6B_201437306",0.855323977332108
"S6B_201789638",0.0121269590401668
"S6B_202323728",0.000156641465054209
"S6B_203264879",0.811520830519572
"S6B_203275875",0.811520830519572
"S6B_203294076",0.00347561321586192
"S6B_203294275",0.00347561321586192
"S6B_203297498",0.000156641465054209
"S6B_204447301",0.00419398976984702
"S6B_206020829",0.888401475874294
"S6B_207166055",0.00325227482935115
"S6B_212967080",0.888401475874294
"S6B_213484664",0.124200023873896
"S6B_214585557",0.929501560161317
"S6B_216875238",0.550197363148619
"S6B_218662565",0.433970287599503
"S6B_221048744",0.381561214605284
"S6B_226747335",0.20938897622336
"S6B_227089185",0.196106383552087
"S6B_229534036",0.0882859769015303
"S6B_233089070",0.105079388695374
"S6B_233089078",0.0728095916570496
"S6B_234106627",0.00347561321586192
"S6B_234735674",0.0714761502957044
"S6B_234842887",0.0766599332954828
"S6B_235562577",0.00347561321586192
"S6B_235778775",0.0991699274158312
"S6B_235833809",0.0303451087505262
"S6B_239318869",0.0303451087505262
"S6B_240305975",0.000157838032741957
"S6B_240516247",0.00347561321586192
"S6B_240980820",0.0563019556857134
"S6B_245993006",0.0563019556857134
"S6B_250559646",0.0563019556857134
"S6B_257314060",0.0563019556857134
"S6B_258701621",0.0563019556857134
"S6B_259708929",0.0563019556857134
"S6B_260727588",0.00576736610765273
"S6B_262275352",0.200412056702882
"S6B_262275355",0.166815203151892
"S6B_274563079",0.000371495236451726
"S6B_279051910",0.00200799664470049
"S6B_279904048",0.0843732417552559
"S6B_282817850",0.0843732417552559
"S6B_283631122",0.00347561321586192
"S6B_284660516",0.00347561321586192
"S6B_286712542",0.00347561321586192
"S6B_286752759",0.0991699274158312
"S6B_288638671",0.0843732417552559
"S6B_290596552",0.0843732417552559
"S6B_293812937",0.126835765593717
"S6B_296396210",0.0991699274158312
"S6B_296867377",0.126835765593717
"S6B_301571686",0.0946025773341256
"S6B_301571774",0.267688710196249
"S6B_301577769",0.00202415251928527
"S6B_307932020",0.00570483135378928
"S6B_314549311",0.43122792814196
"S6B_314549370",0.491855003678022
"S6B_346802338",0.0121269590401668
"S6B_347553028",0.0877764679271501
"S6B_349008859",0.00347561321586192
"S6B_353777176",0.0691942858978272
"S6B_357445993",0.0691942858978272
"S6B_362021798",0.0121269590401668
"S6B_366588350",0.0991699274158312
"S6B_385715193",0.000156641465054209
"S6B_388409006",0.0949207181701049
"S6B_390066835",0.00347561321586192
"S6B_397322298",0.0991699274158312
"S6B_404383087",0.0991699274158312
"S6B_423597901",0.248518692783515
"S6B_434591041",0.121040323512476
"S6B_439356897",0.121040323512476
"S6B_439378100",0.0485240184748462
"S6B_439480674",0.078385148800784
"S6B_441044162",0.078385148800784
"S6B_447277636",0.114737724868223
"S6B_447956037",0.114737724868223
"S6B_447956046",0.165168498513883
"S6B_448564248",0.163122179810665
"S6B_450494847",0.147861586076988
"S6B_451472782",0.00347561321586192
"S6B_452152816",0.220318411595061
"S6B_452617793",0.00347561321586192
"S6B_452617848",0.00347561321586192
"S6B_452744078",0.199032067207105
"S6B_452744121",0.634053312696255
"S6B_454042497",0.00629009239668904
"S6B_455140501",0.00912059598510598
"S6B_456251849",0.0568128950049029
"S6B_457651068",0.00347561321586192
"S6B_458521289",0.00623657768622104
"S6B_458802482",0.115016462959485
"S6B_458802542",0.15412308596085
"S6B_459229094",0.00183881423293164
"S6B_459370417",0.00183881423293164
