"","AA","BB","intercept"
"S6A_1248905",0,NA,84.298418017327
"S6A_1271385",0,NA,84.298418017327
"S6A_1339113",0,NA,84.298418017327
"S6A_1496985",0,NA,84.298418017327
"S6A_1503912",0,NA,168.579976351053
"S6A_1625211",0,NA,168.579976289657
"S6A_1626263",0,NA,84.298418017327
"S6A_1675032",-3.10726778872633,3.10726778872633,87.0537670059153
"S6A_1679444",0,NA,84.298418017327
"S6A_1730316",0,NA,84.2929891148304
"S6A_1730338",0,NA,84.2908958585198
"S6A_1730356",0,NA,84.2925369890094
"S6A_1931024",0.57963815776273,-0.57963815776273,84.1599701657531
"S6A_1931077",6613.32213560816,-6613.32213560816,-6527.71807768407
"S6A_1937477",-0.500759048151423,0.500759048151423,84.3770115050512
"S6A_1947122",0,NA,84.2984180098859
"S6A_1947819",0,NA,84.2983686403818
"S6A_1948076",0,NA,84.2983686477756
"S6A_1970487",-0.3806998575471,0.380699857547086,84.3771623124558
"S6A_1970518",-0.380695202748484,0.380695202748484,84.3771642309696
"S6A_1970995",-26469429.4393935,26469429.4393935,26464219.9306562
"S6A_2035989",0.586695014140403,-0.586695014140417,84.1808930861828
"S6A_2036065",11766.9293887403,-11766.9293887403,-11680.3230880134
"S6A_2044302",-0.38074352747455,0.380743527474536,84.3771611967199
"S6A_2054931",0,NA,84.298418017327
"S6A_2141766",0.326832425319722,-0.326832425319722,84.189439933925
"S6A_2141767",0.277853941115168,-0.277853941115154,84.2039687580912
"S6A_2162060",-0.320111931300488,0.320111931300488,84.2951628253542
"S6A_2212349",0,NA,84.2963001298845
"S6A_2212413",0,NA,87.8401632689796
"S6A_2212416",0,NA,84.2963001298845
"S6A_2271010",0,NA,84.298418017327
"S6A_2398338",0,NA,84.298418017327
"S6A_2408343",-8868684.14040636,8868684.14040636,8866994.69872063
"S6A_2408774",-0.320085874901508,0.320085874901494,84.295171231733
"S6A_2693543",0,NA,84.298418017327
"S6A_2714100",0.794774130127578,-0.794774130127578,84.315880564428
"S6A_2719439",-0.353683963602322,0.353683963602307,84.3147863312467
"S6A_2869056",0,NA,84.298418017327
"S6A_2877261",0,NA,84.298418017327
"S6A_2925453",0.794774130127578,-0.794774130127593,84.315880564428
"S6A_2994324",0,NA,168.579976349635
"S6A_2995149",0,NA,168.538633936974
"S6A_2995530",0,NA,84.295444105645
"S6A_2995558",0,NA,95.2190161021227
"S6A_2995576",0,NA,84.2902026689119
"S6A_2995578",0,NA,84.2903192592067
"S6A_3206653",0,NA,84.2929893833844
"S6A_3206675",0,NA,84.2919906980958
"S6A_3206730",0,NA,84.2956121333276
"S6A_3238548",-0.479391327435422,0.479391327435422,84.2971512499479
"S6A_3657991",4447.05188496271,-4447.05188496271,-4361.66810115608
"S6A_3658022",0.756847994576134,-0.756847994576148,84.2159566917168
"S6A_3691352",0,NA,84.2984166133171
"S6A_3691787",0,NA,84.2984166133171
"S6A_3705799",0,NA,84.298418017327
"S6A_3708875",0,NA,168.579976351053
"S6A_3750297",0,NA,84.298418017327
"S6A_3758368",0,NA,84.298418017327
"S6A_3776825",-2.94231277482878,2.94231277482879,87.2245149600155
"S6A_3778646",-2.94231277482878,2.94231277482879,87.2245149600155
"S6A_3804417",-5.88462554965623,5.88462554965623,84.2827906477432
"S6A_3835895",-2.94231277482878,2.94231277482879,87.2245149600155
"S6A_4045274",-0.726702174148187,0.726702174148201,84.4358011668974
"S6A_4160640",1.06653646747054,-1.06653646747054,84.0047719449744
"S6A_4256535",0,NA,84.298418017327
"S6A_4578451",-0.474353846858108,0.474353846858122,84.6269345142622
"S6A_4578465",0.915338541769998,-0.915338541770012,83.7237503195621
"S6A_4597911",0,NA,84.298418017327
"S6A_4614772",1.06653646747054,-1.06653646747054,84.0047719449744
"S6A_4626304",-8929.52722106982,8929.52722106982,9012.32598263675
"S6A_4626355",-0.82547900888072,0.825479008880734,84.7661987316484
"S6A_4670463",17600.8372211785,-17600.8372211785,-17513.3016356823
"S6A_4670520",1.39033429841643,-1.39033429841642,83.750823683859
"S6A_4670614",-1.65594897210464,1.65594897210464,85.0654481861288
"S6A_4884558",0,NA,168.579976351053
"S6A_5113566",1.16365790676224,-1.16365790676225,83.9105826166301
"S6A_5114599",1.74371927801575,-1.74371927801575,84.2637899447634
"S6A_5114660",24420.0300275401,-24420.0300275401,-24330.5803165959
"S6A_5124227",0.428425333885073,-0.428425333885087,84.1276194995503
"S6A_5124278",4634.44338297311,-4634.44338297311,-4549.29465945757
"S6A_5125214",0.764088564077639,-0.764088564077653,83.9192980079826
"S6A_5125228",1985.04266154603,-1985.04266154603,-1900.26231170727
"S6A_5129104",-1.45656390854921,1.45656390854921,84.6780547340435
"S6A_5129549",-43952.6602246071,43952.6602246071,31598.4296604642
"S6A_5129558",-74461613.2101784,74461613.2101784,74446805.5655199
"S6A_5206651",0.802103479265384,-0.802103479265398,84.2561870700951
"S6A_5296477",0,NA,84.298418017327
"S6A_5298236",0,NA,84.298418017327
"S6A_5319071",0,NA,84.298418017327
"S6A_5480597",0,NA,84.298418017327
"S6A_5482439",-0.456685080505892,0.456685080505892,84.3247893624811
"S6A_5482725",0.802510689128752,-0.802510689128766,84.255682799917
"S6A_5569167",0,NA,84.2928799604629
"S6A_5569188",0,NA,84.2928799604629
"S6A_5570459",0,NA,84.2954388072113
"S6A_5570511",0,NA,84.293953690659
"S6A_5570576",0,NA,84.2961208740583
"S6A_5851082",0,NA,84.298418017327
"S6A_6008225",0,NA,84.296339608435
"S6A_6008295",0,NA,84.2963395982195
"S6A_6008962",0,NA,84.2984180037666
"S6A_6263370",0,NA,84.298418017327
"S6A_6322352",-4.56226997929129,4.56226997929127,83.8653166143507
"S6A_6608905",0,NA,84.298418017327
"S6A_6728074",0,NA,84.298418017327
"S6A_7167842",0,NA,84.298418017327
"S6A_7223949",2.18164857648487,-2.18164857648487,83.9235800727364
"S6A_7224214",2.18164857648487,-2.18164857648487,83.9235800727364
"S6A_7257312",2.18165075424955,-2.18165075424955,83.9235800727366
"S6A_7320750",-1.09387647482043,1.09387647482043,84.2828821086695
"S6A_7357185",1.5702833031915,-1.57028330319152,83.9551290741629
"S6A_7732426",-1.98179222998043,1.98179222998041,86.0489531254571
"S6A_7989965",0,NA,84.298418017327
"S6A_8175599",0,NA,84.298418017327
"S6A_8327618",0,NA,84.298418017327
"S6A_8392758",3.66442513267457,-3.66442513267457,80.7737736875707
"S6A_8439435",0,NA,84.298418017327
"S6A_8747454",-0.451740264844744,0.45174026484473,84.3022271851218
"S6A_9321514",-1.93328911243499,1.93328911243499,86.0081034557039
"S6A_9321817",1.70413360163252,-1.70413360163251,83.988377061913
"S6A_9336827",-0.572570206305684,0.572570206305699,84.8037526523039
"S6A_9336862",-0.572570206305684,0.572570206305699,84.8037526523039
"S6A_10013798",1.70314377064805,-1.70314377064805,83.9891135886351
"S6A_10442415",0,NA,84.2936981893974
"S6A_10442444",0,NA,84.2901340433874
"S6A_10442446",0,NA,84.2903190848834
"S6A_10445190",0.455580583389263,-0.455580583389263,84.2311729141706
"S6A_10445205",0.0164595460721983,-0.0164595460721983,84.287786062258
"S6A_10510314",0,NA,84.2962547847842
"S6A_10510382",0,NA,84.2962547847842
"S6A_10923573",0,NA,84.298418017327
"S6A_10937733",0,NA,84.298418017327
"S6A_10989398",0,NA,84.298418017327
"S6A_11009723",0,NA,84.298418017327
"S6A_11077709",0,NA,84.2983398122787
"S6A_11077943",0,NA,84.2983398122787
"S6A_11127195",0.0794673533455494,-0.0794673533455494,84.2770677718062
"S6A_11134341",0,NA,84.298418017327
"S6A_11229066",1.70314377064804,-1.70314377064805,83.9891135886351
"S6A_11501302",0,NA,84.298418017327
"S6A_11591829",1.24020024294281,-1.24020024294281,84.0685452035798
"S6A_11880906",1.24020024294281,-1.24020024294281,84.0685452035798
"S6A_11969134",1.24020024294281,-1.24020024294281,84.0685452035798
"S6A_12087650",1.24020024294281,-1.24020024294281,84.0685452035798
"S6A_12096239",-0.357596025446966,0.357596025446966,84.3135050036069
"S6A_12124597",0,NA,84.298418017327
"S6A_12313683",0,NA,84.298418017327
"S6A_12393150",0,NA,84.298418017327
"S6A_12433178",0,NA,84.298418017327
"S6A_12459320",7952.60499197252,-7952.60499197252,-7866.37276539912
"S6A_12459340",2.14953037518397,-2.14953037518399,83.5582981572472
"S6A_12459367",2.08417808367037,-2.08417808367037,83.7177363681647
"S6A_12459413",1.98106261925325,-1.98106261925327,83.7710033349578
"S6A_12618094",1.84361273209628,-1.84361273209626,83.8895476786435
"S6A_12857711",0,NA,84.298418017327
"S6A_12893294",-0.0679517002368755,0.0679517002368613,84.3512266604167
"S6A_13058983",1.82828898102071,-1.82828898102072,83.8515990262915
"S6A_13067382",1.613334769714,-1.61333476971402,84.1610112590817
"S6A_13067988",1480423148.69399,-1480423148.69399,-1480126979.90323
"S6A_13090650",0.976529472583465,-0.976529472583451,83.4716682451132
"S6A_13354697",1.61333158265613,-1.61333158265614,84.1610125645943
"S6A_13385399",-0.527047190413654,0.527047190413668,84.6926234958147
"S6A_13452419",-0.527047190413654,0.527047190413668,84.6926234958147
"S6A_13672183",1.61333158265613,-1.61333158265614,84.1610125645943
"S6A_13685803",0,NA,168.579976351053
"S6A_13746774",0,NA,84.298418017327
"S6A_13766887",1.35524900040005,-1.35524900040006,84.1844782024259
"S6A_13815208",1.45917204526961,-1.45917204526961,84.1305897584399
"S6A_13815274",-0.568449702827522,0.568449702827508,84.7541670979139
"S6A_13815292",-0.56852572959717,0.56852572959717,84.7542293597673
"S6A_13869992",1.35524900040005,-1.35524900040006,84.1844782024258
"S6A_13974815",0,NA,168.579976351053
"S6A_14403256",0,NA,84.298418017327
"S6A_15087529",0,NA,84.298418017327
"S6A_15493172",0,NA,84.298418017327
"S6A_15748538",0,NA,84.298418017327
"S6A_15766570",0,NA,84.298418017327
"S6A_15830591",0,NA,84.2906371306426
"S6A_15830595",0,NA,84.2906371306426
"S6A_15906147",-3920.24680893808,3920.24680893808,4003.597756828
"S6A_15906162",-1.41050183504967,1.41050183504966,84.9646760890028
"S6A_15913349",0,NA,84.2925374822586
"S6A_15913367",0,NA,84.2925374822586
"S6A_16019645",0,NA,84.298418017327
"S6A_16391669",0,NA,84.298418017327
"S6A_16393380",0,NA,84.298418017327
"S6A_16407205",0,NA,84.2940616885788
"S6A_16407238",0,NA,84.2940616885788
"S6A_16409364",0,NA,84.298418017327
"S6A_16462128",0,NA,84.2975207589139
"S6A_16462240",0,NA,84.2975207589139
"S6A_16464197",0,NA,84.2932024917489
"S6A_16464221",0,NA,84.2932024917489
"S6A_16598043",0,NA,84.2960746080173
"S6A_16598107",0,NA,84.2960375093425
"S6A_16598362",0,NA,84.2971385180087
"S6A_16598458",0,NA,84.2971823714946
"S6A_17446244",0,NA,84.298418017327
"S6A_17541727",0,NA,84.298418017327
"S6A_17709400",0,NA,84.298418017327
"S6A_17765494",0,NA,84.298418017327
"S6A_18531136",0,NA,84.298418017327
"S6A_18560018",0,NA,84.298418017327
"S6A_18703895",-0.164757823612874,0.164757823612874,84.2982633616178
"S6A_18732931",0,NA,84.298418017327
"S6A_18733064",0,NA,162.6851795212
"S6A_19036275",-0.164757823612874,0.164757823612874,84.2982633616178
"S6A_19042666",0,NA,84.298418017327
"S6A_19265230",0,NA,84.298418017327
"S6A_19779886",0,NA,84.298418017327
"S6A_19986899",0,NA,84.298418017327
"S6A_20544920",0.1668687130325,-0.166868713032486,84.2996348490416
"S6A_20612853",-0.324832468462574,0.324832468462574,84.289682801427
"S6A_21338330",0,NA,84.298418017327
"S6A_21449778",-0.284022762360181,0.284022762360181,84.2507529397109
"S6A_21546177",-0.0441569423958441,0.0441569423958299,84.2930667745428
"S6A_21546218",-0.044153055319768,0.044153055319768,84.2930667745424
"S6A_21546230",-0.0441538851461445,0.0441538851461445,84.2930667745414
"S6A_21641432",-0.119474599228298,0.119474599228298,84.2910885628038
"S6A_21754937",0,NA,84.290319556122
"S6A_21754939",0,NA,84.290319556122
"S6A_22029229",-0.202799913294982,0.202799913294982,84.2899240444248
"S6A_22547533",0,NA,84.298418017327
"S6A_23174915",0,NA,84.298418017327
"S6A_23364235",0,NA,84.298418017327
"S6A_23587888",0,NA,84.298418017327
"S6A_23756481",0,NA,84.298418017327
"S6A_23815289",0,NA,84.2943965185921
"S6A_23815326",0,NA,84.2935585667489
"S6A_23815409",0,NA,84.2968153275218
"S6A_23929546",-0.332454972744131,0.332454972744131,84.2858177662099
"S6A_23964990",0,NA,84.298418017327
"S6A_24242281",0,NA,84.298418017327
"S6A_24273498",-0.178122845809639,0.178122845809625,84.3703995890929
"S6A_24415551",-0.48448776356912,0.484487763569106,84.5406867153899
"S6A_25139273",0,NA,84.298418017327
"S6A_25317042",0,NA,84.2922974756451
"S6A_25317058",0,NA,84.2922974756451
"S6A_25583649",0,NA,84.298418017327
"S6A_25671502",-0.178122845809639,0.178122845809625,84.3703995890929
"S6A_25804863",0,NA,84.298418017327
"S6A_25935044",-0.0302826436396657,0.0302826436396657,84.3067873781517
"S6A_25935058",-78.671952905903,78.671952905903,162.944614755972
"S6A_26269115",0,NA,84.298418017327
"S6A_26935047",0,NA,84.298418017327
"S6A_26974886",0.0737671770980342,-0.0737671770980342,84.2483162909166
"S6A_26974899",178.295300714666,-178.295300714666,-93.9650525318411
"S6A_27132846",-66736.0248101973,66736.0248101973,84.8239981040388
"S6A_27133363",-1.0782821417764,1.0782821417764,84.8239981048531
"S6A_27165224",-0.372703761221814,0.372703761221814,84.4593354902374
"S6A_27743289",-0.0254127198829792,0.0254127198829792,84.2984547413611
"S6A_27745958",0,NA,168.579976351053
"S6A_27745963",0,NA,168.579976351053
"S6A_28013539",0,NA,84.298418017327
"S6A_28017257",0,NA,84.2929896284029
"S6A_28017279",0,NA,84.2929896284029
"S6A_28413215",-0.372703761221814,0.372703761221814,84.4593354902374
"S6A_29168179",0,NA,168.579976351053
"S6A_29230035",0,NA,168.579976351053
"S6A_29319579",0,NA,84.298418017327
"S6A_29338276",-0.372703761221814,0.372703761221814,84.4593354902374
"S6A_29381677",0.314209855292816,-0.314209855292802,84.2241796319545
"S6A_29620349",0,NA,168.579976351053
"S6A_29648190",0.314209829592002,-0.314209829591988,84.2241796116934
"S6A_29648943",5453910115.95695,-5453910115.95695,-5452819249.70958
"S6A_29804947",-0.372703761221814,0.372703761221814,84.4593354902374
"S6A_29881234",0.314209855292816,-0.314209855292802,84.2241796319545
"S6A_30379878",-0.372703761221814,0.372703761221814,84.4593354902374
"S6A_30715957",0,NA,84.298418017327
"S6A_30868299",0,NA,84.298418017327
"S6A_30883893",0,NA,84.298418017327
"S6A_31061644",0,NA,84.2943153937653
"S6A_31061680",0,NA,84.2943153937653
"S6A_31390340",0.482616416663944,-0.482616416663959,84.1756194139037
"S6A_32667810",0,NA,168.579976351053
"S6A_32894042",0,NA,84.298418017327
"S6A_32900467",499.11791977114,-499.11791977114,-414.585923587024
"S6A_32900471",0.644569729093291,-0.644569729093277,83.8797509446321
"S6A_33007923",0,NA,84.298418017327
"S6A_33023854",0.784976288906222,-0.784976288906222,84.1610552003569
"S6A_33140488",0,NA,84.298418017327
"S6A_33299062",0,NA,84.298418017327
"S6A_33554909",0.455444183260894,-0.45544418326088,84.2252215629636
"S6A_35637975",-0.184856438856713,0.184856438856727,84.378526975633
"S6A_36702322",0,NA,168.579976351053
"S6A_36724475",0,NA,168.579976351053
"S6A_36948651",0,NA,84.298418017327
"S6A_37408317",0.946810822043943,-0.946810822043929,84.192489766652
"S6A_38104692",0,NA,168.579976351053
"S6A_38399814",0.946810822043943,-0.946810822043929,84.192489766652
"S6A_38408088",0.118405714789887,-0.118405714789887,84.2624996424247
"S6A_38770361",0.946808733205529,-0.946808733205515,84.1924896856587
"S6A_38770611",0.119263747795145,-0.119263747795145,84.2623596737002
"S6A_38770612",0.119229516546895,-0.119229516546881,84.2623650943461
"S6A_39147978",0.946810822043929,-0.946810822043943,84.192489766652
"S6A_39207876",0,NA,84.298418017327
"S6A_39460441",0,NA,84.298418017327
"S6A_39504194",0.946810822043929,-0.946810822043943,84.192489766652
"S6A_42844958",0.946810822043929,-0.946810822043943,84.192489766652
"S6A_48048307",0.078208209049933,-0.078208209049933,84.2725561676393
"S6A_49099565",-0.582893994934622,0.582893994934636,84.3044568332486
"S6A_49121133",0,NA,84.298418017327
"S6A_49151548",0.631623081728463,-0.631623081728463,84.1823373143653
"S6A_49484274",0,NA,84.298418017327
"S6A_49707868",0.631623081728463,-0.631623081728463,84.1823373143653
"S6A_49768564",0.631615870814599,-0.631615870814599,84.1805856886212
"S6A_49768776",217626.77386737,-217626.77386737,-217499.063344778
"S6A_49773138",0,NA,84.298418017327
"S6A_49870863",-1202.35211427314,1202.35211427314,1286.4168400852
"S6A_49870909",-0.127563300215996,0.127563300216011,84.3369332571492
"S6A_49870910",-0.535212793591725,0.535212793591725,84.3920296536279
"S6A_50196685",0,NA,84.2967163676582
"S6A_50196765",0,NA,84.2967163676582
"S6A_50654677",0,NA,84.298418017327
"S6A_50659157",0.879273838812466,-0.879273838812466,84.0830401912354
"S6A_50719553",-0.417441156276723,0.417441156276709,84.3562132216363
"S6A_51371536",0,NA,84.298418017327
"S6A_51375466",-0.417441156276723,0.417441156276709,84.3562132216363
"S6A_51905322",0,NA,84.298418017327
"S6A_51944806",0,NA,84.298418017327
"S6A_51952660",0.854107839134343,-0.854107839134343,84.1135131185656
"S6A_52180703",-0.767817161515666,0.767817161515651,84.7565688477687
"S6A_52468949",0,NA,84.298418017327
"S6A_52784339",-3684.6755095749,3684.6755095749,3768.38600728044
"S6A_52784360",-0.94781485516539,0.94781485516539,84.9110634044109
"S6A_52797608",0,NA,84.298418017327
"S6A_52799630",0.247341676626405,-0.247341676626405,84.2433401365454
"S6A_52814011",0.854107839134343,-0.854107839134343,84.1135131185656
"S6A_53158552",465952550.098751,-465952550.098751,-465859275.475216
"S6A_53159132",0.854110878832458,-0.854110878832444,84.1135109624226
"S6A_53499736",0.854107839134343,-0.854107839134343,84.1135131185656
"S6A_53509867",0,NA,84.298418017327
"S6A_57894260",0,NA,84.298418017327
"S6A_58591286",0,NA,84.298418017327
"S6A_59900885",0,NA,84.298418017327
"S6A_60167699",0,NA,84.298418017327
"S6A_60431226",0,NA,84.298418017327
"S6A_60535093",0,NA,84.298418017327
"S6A_60536478",-0.434167558386179,0.434167558386179,84.4196065424662
"S6A_60536557",-9330.26670788134,9330.26670788134,9412.77042352432
"S6A_60538251",0,NA,84.298418017327
"S6A_60589355",0.140374637535984,-0.140374637535999,84.2369081693012
"S6A_60709973",0,NA,84.298418017327
"S6A_60735952",0,NA,84.298418017327
"S6A_61080142",0,NA,84.298418017327
"S6A_61212031",0,NA,84.298418017327
"S6A_62605276",0,NA,84.2983081432925
"S6A_62605493",0,NA,84.2983081432925
"S6A_63057609",2.05554340369889,-2.05554340369891,84.2840320729817
"S6A_63178124",0,NA,84.298418017327
"S6A_63193160",0,NA,168.579976351053
"S6A_64351211",0,NA,84.298418017327
"S6A_64571074",0,NA,84.298418017327
"S6A_67026538",0,NA,84.298418017327
"S6A_67484956",0.552972784162108,-0.552972784162094,84.1209977431505
"S6A_68383748",0.2514780870343,-0.2514780870343,84.0978357564317
"S6A_70030161",0.552972784162108,-0.552972784162094,84.1209977431505
"S6A_70239703",0,NA,84.298418017327
"S6A_73942665",0,NA,84.298418017327
"S6A_74392074",2.01399998009616,-2.01399998009616,84.3928619529058
"S6A_74563468",0,NA,168.579976351053
"S6A_76625816",0,NA,168.579976351053
"S6A_78032830",0,NA,84.298418017327
"S6A_83497692",0,NA,84.298418017327
"S6A_85023242",0,NA,84.298418017327
"S6A_85370358",0,NA,84.298418017327
"S6A_86027142",0,NA,84.298418017327
"S6A_86383973",0,NA,84.298418017327
"S6A_88591392",0,NA,84.298418017327
"S6A_88806439",0,NA,84.298418017327
"S6A_90214473",0,NA,84.298418017327
"S6A_91939494",0,NA,84.298418017327
"S6A_92886996",0,NA,84.298418017327
"S6A_94185370",0,NA,84.298418017327
"S6A_96130216",0,NA,84.298418017327
"S6A_96790897",0,NA,84.298418017327
"S6A_98038671",0,NA,84.298418017327
"S6A_98064510",0,NA,84.298418017327
"S6A_98211529",0,NA,168.579976351053
"S6A_99795250",0,NA,84.298418017327
"S6A_99969813",0,NA,84.298418017327
"S6A_100062732",0,NA,84.298418017327
"S6A_106080668",0,NA,84.298418017327
"S6A_106479262",0,NA,84.298418017327
"S6A_108213749",0,NA,84.298418017327
"S6A_109621967",0,NA,84.298418017327
"S6A_113174486",0,NA,84.298418017327
"S6A_117072369",0,NA,84.298418017327
"S6A_123541747",0,NA,84.298418017327
"S6A_131452435",0,NA,84.298418017327
"S6A_146443230",-1.50016953315139,1.50016953315141,84.5858516577404
"S6A_148162027",0,NA,84.298418017327
"S6A_157164034",-1.87508783853266,1.87508783853265,85.080559419479
"S6A_157164059",-8731.04784612249,8731.04784612249,8813.56619610019
"S6A_157851428",-0.966934713395503,0.966934713395517,84.4196817019711
"S6A_157851454",0.276023829036973,-0.276023829036973,84.3245337232453
"S6A_162850806",0,NA,84.298418017327
"S6A_174369947",0,NA,84.298418017327
"S6A_188126354",0,NA,84.2941479540386
"S6A_188126388",0,NA,84.2941479540386
"S6A_189201156",0,NA,84.298418017327
"S6A_189528105",-1.50016953315141,1.50016953315141,84.5858516577404
"S6A_192541070",0,NA,84.298418017327
"S6A_199016558",0,NA,84.298418017327
"S6A_266973567",0,NA,84.298418017327
"S6A_278955226",3042.93834043227,-3042.93834043227,-2957.65496971146
"S6A_278955249",0.71293244857786,-0.71293244857786,84.3460278792147
"S6A_337042184",-0.261131317476611,0.261131317476611,84.425050368921
"S6A_339647726",0,NA,84.298418017327
"S6A_346595866",0.076901537203355,-0.076901537203355,84.2802867249818
"S6A_361416406",0,NA,84.298418017327
"S6A_377366662",-0.422103656573185,0.422103656573199,84.4245574869671
"S6A_378862010",0,NA,84.298418017327
"S6A_411419416",0,NA,168.579976351053
"S6A_421525668",0.370567547177203,-0.370567547177203,84.1721757465983
"S6A_421525674",0.516309949802903,-0.516309949802917,84.0654965316592
"S6A_428106357",0,NA,84.298418017327
"S6A_431921931",0,NA,84.298418017327
"S6A_446092289",-1.09280197342527,1.09280197342527,84.7157904325385
"S6A_447878636",-1.09280197342527,1.09280197342527,84.7157904325385
"S6A_448055504",-0.527796649166078,0.527796649166064,84.3016125512823
"S6A_449689420",-0.527796649166078,0.527796649166064,84.3016125512823
"S6A_449807950",0.998596615049337,-0.998596615049323,83.5957981728853
"S6A_449964357",-46097365.180008,46097365.180008,46088230.0541629
"S6A_449964924",-0.109588719173146,0.109588719173132,84.3471915785555
"S6A_456728891",-0.274877214392362,0.274877214392376,84.3930715874896
"S6A_459678701",0.289410608433016,-0.289410608433016,84.1697220075667
"S6A_469551147",0,NA,84.298418017327
"S6A_473574940",0,NA,84.298418017327
"S6A_476808582",-1.16159681406647,1.16159681406648,84.8396820127446
"S6A_498051178",-0.0948671725797681,0.0948671725797539,84.3235058894372
"S6A_498954504",0,NA,84.298418017327
"S6A_499197587",0,NA,84.298418017327
"S6A_508845927",0,NA,84.298418017327
"S6A_520667476",0,NA,168.579976351053
"S6A_520845639",0,NA,168.579976351053
"S6A_524060173",0,NA,84.298418017327
"S6A_530592987",0.281287906114358,-0.281287906114358,84.1228919119724
"S6A_531447881",0,NA,84.298418017327
"S6A_535382090",0,NA,84.298418017327
"S6A_538501148",0,NA,168.579976351053
"S6A_541228237",0,NA,168.579976351053
"S6A_544001753",0,NA,84.298418017327
"S6A_547590685",0,NA,84.298418017327
"S6A_547745879",0,NA,84.298418017327
"S6A_548404877",0,NA,84.298418017327
"S6A_548604630",0,NA,84.298418017327
"S6A_549174392",0,NA,84.298418017327
"S6A_549730709",0,NA,84.298418017327
"S6A_552483038",0,NA,84.298418017327
"S6A_552839537",0,NA,84.298418017327
"S6A_555323991",-0.180067767858006,0.180067767858006,84.2995588340811
"S6A_555753441",-0.760484895517109,0.760484895517109,84.3790682609996
"S6A_555860128",-0.760484895517109,0.760484895517109,84.3790682609996
"S6A_557554575",0.283716352604216,-0.283716352604216,84.2750658178785
"S6A_558589268",0,NA,84.298418017327
"S6A_559428977",0,NA,84.298418017327
"S6A_559740187",-1.02356427786741,1.02356427786741,84.4331054812987
"S6A_560104326",0,NA,84.298418017327
"S6A_560522462",0,NA,84.298418017327
"S6A_561454730",0,NA,84.298418017327
"S6A_563126983",-0.807029120791384,0.807029120791398,84.408650549933
"S6A_563486116",-0.128575096900136,0.128575096900121,84.3124587199158
"S6A_564508167",0,NA,84.298418017327
"S6A_564882767",-0.38293315745662,0.38293315745662,84.3065988214407
"S6A_564882815",-3816.99146388352,3816.99146388352,3900.44401299149
"S6A_565058753",-0.434671476265081,0.434671476265095,84.2593562802457
"S6A_565109813",-0.434671476265081,0.434671476265095,84.2593562802457
"S6A_566421913",0,NA,84.298418017327
"S6A_566632420",-0.434671476265081,0.434671476265095,84.2593562802457
"S6A_566875710",0,NA,84.298418017327
"S6A_567249265",-0.820136930441876,0.820136930441876,84.3243504255574
"S6A_567257244",-0.434671476265095,0.434671476265081,84.2593562802457
"S6A_568050220",0,NA,84.298418017327
"S6A_568516292",-0.434671476265095,0.434671476265081,84.2593562802457
"S6A_569695351",0,NA,84.298418017327
"S6A_570488227",0,NA,84.298418017327
"S6A_570544725",0,NA,84.298418017327
"S6A_573400299",-0.613372903350509,0.613372903350495,84.2383538380964
"S6A_573489517",0.00496759030608018,-0.00496759030606597,84.289485245464
"S6A_573638114",0,NA,84.298418017327
"S6A_573866058",0,NA,84.298418017327
"S6A_577359926",0,NA,84.298418017327
"S6A_580210171",0,NA,84.298418017327
"S6A_580285886",0,NA,84.298418017327
"S6A_581459521",-0.0339350277246524,0.0339350277246666,84.2943672991531
"S6A_581533778",-0.0339350277246524,0.0339350277246666,84.2943672991531
"S6A_581896024",-0.0339350277246524,0.0339350277246666,84.2943672991531
"S6A_582239289",-0.0339350277246524,0.0339350277246666,84.2943672991531
"S6A_582252800",-0.399143448468038,0.399143448468038,84.4179608313686
"S6A_582511213",-1.18775009868195,1.18775009868196,84.2920064115175
"S6A_582631176",-0.399143448468038,0.399143448468038,84.4179608313686
"S6A_582640789",-0.227353648715052,0.227353648715052,84.3023063218592
"S6A_583269125",0,NA,84.298418017327
"S6A_583271178",-0.764202074339792,0.764202074339778,84.5410667014474
"S6A_583724068",0,NA,84.298418017327
"S6A_584026706",-0.764202074339792,0.764202074339778,84.5410667014474
"S6A_584179593",-1.27301640715517,1.27301640715518,84.8354136426561
"S6A_584179611",-0.0818921219028681,0.0818921219028681,84.319846570142
"S6A_584522646",0,NA,84.290319556122
"S6A_584522648",0,NA,84.290319556122
"S6A_584591961",0.0430371097558293,-0.0430371097558435,84.2750603719968
"S6A_584685208",0.0430371097558293,-0.0430371097558435,84.2750603719968
"S6A_584705552",-0.235580495223005,0.23558049522299,84.326677128285
"S6A_584705610",-0.909033644190458,0.909033644190473,84.6257472302967
"S6A_584998514",-0.00780693745859651,0.00780693745859651,84.2923005114179
"S6A_585004714",-0.00780693745859651,0.00780693745859651,84.2923005114179
"S6A_589248611",-0.778815252184287,0.778815252184273,84.3047642900666
"S6A_590548817",0,NA,84.298418017327
"S6A_591328098",0,NA,84.298418017327
"S6A_591415809",-0.466410420160614,0.466410420160628,84.3074039491018
"S6A_591883833",0,NA,84.2953173580034
"S6A_591883883",0,NA,84.2953173580034
"S6A_591916979",0,NA,84.298418017327
"S6A_592065150",0,NA,84.298418017327
"S6A_592476779",0,NA,84.298418017327
"S6A_592537477",0,NA,84.298418017327
"S6A_594117758",0.265036881272067,-0.265036881272067,84.2789082797844
"S6A_594274357",0,NA,84.298418017327
