"","pheno1"
"S6A_31390340",0.830800644086593
"S6A_32667810",0.830800644086593
"S6A_32894042",0.340489635338857
"S6A_32900467",0.0528147728842135
"S6A_32900471",0.00755841824080049
"S6A_33007923",1.10049884657561
"S6A_33023854",1.10049884657561
"S6A_33140488",0.00606504538044605
"S6A_33299062",1.11935385258744
"S6A_33554909",1.11935385258744
"S6A_35637975",1.11935385258744
"S6A_36702322",1.11935385258744
"S6A_36724475",1.11935385258744
"S6A_36948651",0.340489635338857
"S6A_37408317",1.11935385258744
"S6A_38104692",1.11935385258744
"S6A_38399814",1.11935385258744
"S6A_38408088",1.11935385258744
"S6A_38770361",1.13096753493905
"S6A_38770611",0.0448700915247381
"S6A_38770612",0.324061567942258
"S6A_39147978",1.31071672312662
"S6A_39207876",1.31071672312662
"S6A_39460441",0.305805583498232
"S6A_39504194",0.340489635338857
"S6A_42844958",1.31071672312662
"S6A_48048307",0.221915053223092
"S6A_49099565",1.31071672312662
"S6A_49121133",0.0304800308889856
"S6A_49151548",1.20712177281699
"S6A_49484274",1.31071672312662
"S6A_49707868",0.697366830452423
"S6A_49768564",0.886700024271359
"S6A_49768776",0.886700024264348
"S6A_49773138",2.86776907748429
"S6A_49870863",0.08828537800185
"S6A_49870909",0.0556292572454139
"S6A_49870910",0.0596120992309575
"S6A_50196685",1.11144727183147
"S6A_50196765",1.29089961885538
"S6A_50654677",0.0216277222950443
"S6A_50659157",0.0216277222950443
"S6A_50719553",0.268841097589728
"S6A_51371536",0.0216277222950443
"S6A_51375466",0.0216277222950443
"S6A_51905322",0.697366830452423
"S6A_51944806",0.340489635338857
"S6A_51952660",0.68557027698426
"S6A_52180703",0.262881672776043
"S6A_52468949",0.00898761941671663
"S6A_52784339",0.00898761941671663
"S6A_52784360",0.00898761941671663
"S6A_52797608",1.10378880067395
"S6A_52799630",0.00483978684387176
"S6A_52814011",0.209099390871218
"S6A_53158552",1.10378880067395
"S6A_53159132",1.1037887937467
"S6A_53499736",0.340489635338857
"S6A_53509867",0.340489635338857
"S6A_57894260",0.00483978684387176
"S6A_58591286",0.340489635338857
"S6A_59900885",0.00483978684387176
"S6A_60167699",0.00483978684387176
"S6A_60431226",0.00483978684387176
"S6A_60535093",0.99642277390031
"S6A_60536478",1.50471497373507
"S6A_60536557",0.0217053277830566
"S6A_60538251",0.166531935482013
"S6A_60589355",0.0216277222950443
"S6A_60709973",0.0216277222950443
"S6A_60735952",0.0216277222950443
"S6A_61080142",0.0216277222950443
"S6A_61212031",0.0216277222950443
"S6A_62605276",0.583663491898768
"S6A_62605493",0.583663491898866
"S6A_63057609",0.340489635338857
"S6A_63178124",0.585819570866726
"S6A_63193160",0.166531935482013
"S6A_64351211",0.552492607762914
"S6A_64571074",0.552492607762914
"S6A_67026538",0.552492607762914
"S6A_67484956",0.552492607762914
"S6A_68383748",0.564493170598399
"S6A_70030161",0.340489635338857
"S6A_70239703",0.552492607762914
"S6A_73942665",0.564493170598399
"S6A_74392074",0.564493170598399
"S6A_74563468",0.564493170598399
"S6A_76625816",0.564493170598399
"S6A_78032830",0.340489635338857
"S6A_83497692",1.09656198382844
"S6A_85023242",0.564493170598399
"S6A_85370358",0.564493170598399
"S6A_86027142",1.09656198382844
"S6A_86383973",1.09656198382844
"S6A_88591392",1.09656198382844
"S6A_88806439",1.09656198382844
"S6A_90214473",1.09656198382844
"S6A_91939494",1.09656198382844
"S6A_92886996",1.44298208887263
"S6A_94185370",0.564493170598399
"S6A_96130216",0.883107499699531
"S6A_96790897",0.883107499699531
"S6A_98038671",0.0156360718767198
"S6A_98064510",1.51556217395617
"S6A_98211529",0.564493170598399
"S6A_99795250",0.340489635338857
"S6A_99969813",0.340489635338857
"S6A_100062732",0.340489635338857
"S6A_106080668",0.22036073355702
"S6A_106479262",0.22036073355702
"S6A_108213749",0.22036073355702
"S6A_109621967",0.00317709273540313
"S6A_113174486",0.340489635338857
"S6A_117072369",0.564493170598399
"S6A_123541747",0.22036073355702
"S6A_131452435",0.564493170598399
"S6A_146443230",0.564493170598399
"S6A_148162027",0.564493170598399
"S6A_157164034",0.564493170598399
"S6A_157164059",0.565572596670975
"S6A_157851428",0.319194892655692
"S6A_157851454",0.319194892655692
"S6A_162850806",0.00838071179146971
"S6A_174369947",0.564493170598399
"S6A_188126354",0.0470111675112268
"S6A_188126388",0.0470111675112268
"S6A_189201156",2.53407145930382
"S6A_189528105",2.53407145930382
"S6A_192541070",0.340489635338857
"S6A_199016558",0.340489635338857
"S6A_266973567",0.340489635338857
"S6A_278955226",2.54242514801897
"S6A_278955249",2.54242514801897
"S6A_337042184",2.53407145930382
"S6A_339647726",2.53407145930382
"S6A_346595866",2.53407145930382
"S6A_361416406",2.53407145930382
"S6A_377366662",0.312583070820103
"S6A_378862010",2.53407145930382
"S6A_411419416",0.0142475387687632
"S6A_421525668",0.563007255284923
"S6A_421525674",0.563007255284923
"S6A_428106357",0.340489635338857
"S6A_431921931",2.53407145930382
"S6A_446092289",2.53407145930382
"S6A_447878636",0.242867404809992
"S6A_448055504",0.242867404809992
"S6A_449689420",0.340489635338857
"S6A_449807950",0.340489635338857
"S6A_449964357",0.242868403903756
"S6A_449964924",0.242868404074342
"S6A_456728891",2.53407145930382
"S6A_459678701",2.53407145930382
"S6A_469551147",0.340489635338857
"S6A_473574940",0.340489635338857
"S6A_476808582",0.825996189048223
"S6A_498051178",0.0860328831451489
"S6A_498954504",0.0860328831451489
"S6A_499197587",0.0860328831451489
"S6A_508845927",2.53407145930382
"S6A_520667476",2.53407145930382
"S6A_520845639",2.53407145930382
"S6A_524060173",0.403660920630256
"S6A_530592987",2.21187742086842
"S6A_531447881",2.21187742086842
"S6A_535382090",2.21187742086842
"S6A_538501148",2.21187742086842
"S6A_541228237",1.21400233606311
"S6A_544001753",0.00847222751303715
"S6A_547590685",2.21187742086842
"S6A_547745879",2.21187742086842
"S6A_548404877",0.00847222751303715
"S6A_548604630",0.340489635338857
"S6A_549174392",2.21187742086842
"S6A_549730709",2.21187742086842
"S6A_552483038",2.21187742086842
"S6A_552839537",2.21187742086842
"S6A_555323991",0.0827856748254306
"S6A_555753441",1.91535434171591
"S6A_555860128",1.91535434171591
"S6A_557554575",0.101187612146448
"S6A_558589268",1.91535434171591
"S6A_559428977",0.592343961777199
"S6A_559740187",1.91535434171591
"S6A_560104326",0.592343961777199
"S6A_560522462",0.592343961777199
"S6A_561454730",0.592343961777199
"S6A_563126983",1.91535434171591
"S6A_563486116",0.762994062399072
"S6A_564508167",1.91535434171591
"S6A_564882767",0.111680022279597
"S6A_564882815",0.111680022279597
"S6A_565058753",0.248841976670745
"S6A_565109813",0.248841976670745
"S6A_566421913",0.248841976670745
"S6A_566632420",0.340489635338857
"S6A_566875710",2.33269257994399
"S6A_567249265",2.33269257994399
"S6A_567257244",2.5468401476505
"S6A_568050220",2.5468401476505
"S6A_568516292",0.248841976670745
"S6A_569695351",2.61138410847076
"S6A_570488227",2.73153879005012
"S6A_570544725",2.73153879005012
"S6A_573400299",0.489149121662959
"S6A_573489517",0.571060969645938
"S6A_573638114",3.28745921778096
"S6A_573866058",3.28745921778096
"S6A_577359926",0.571512601144123
"S6A_580210171",3.23862483397918
"S6A_580285886",2.72394516203893
"S6A_581459521",0.340489635338857
"S6A_581533778",0.340489635338857
"S6A_581896024",0.340489635338857
"S6A_582239289",0.340489635338857
"S6A_582252800",1.7643140681704
"S6A_582511213",0.340489635338857
"S6A_582631176",1.51818947861448
"S6A_582640789",0.340489635338857
"S6A_583269125",1.51818947861448
"S6A_583271178",1.51818947861448
"S6A_583724068",1.51818947861448
"S6A_584026706",1.49708830607864
"S6A_584179593",1.41371581768296
"S6A_584179611",0.382793555641795
"S6A_584522646",1.17544537552064
"S6A_584522648",0.0963410615463862
"S6A_584591961",0.124841310078429
"S6A_584685208",0.0729284306231056
"S6A_584705552",0.422869656711811
"S6A_584705610",0.0729284306231056
"S6A_584998514",0.0467044953041377
"S6A_585004714",0.340489635338857
"S6A_589248611",0.0598519838988152
"S6A_590548817",0.00376628212981869
"S6A_591328098",0.0970762038035741
"S6A_591415809",0.0970762038035741
"S6A_591883833",0.00779945372156577
"S6A_591883883",0.0240703903706962
"S6A_591916979",0.249884070686426
"S6A_592065150",0.00159187796558375
"S6A_592476779",0.340489635338857
"S6A_592537477",0.158595791226245
"S6A_594117758",4.20324685943724e-05
"S6A_594274357",0.00514537816316899
"S6A_594287753",0.0593222586349067
"S6A_594359062",0.0708918089704147
"S6A_594515599",0.00392052012975736
"S6A_594820168",0.00397117533073371
"S6A_594958823",0.0942008653592755
"S6A_595056583",0.0978813392861722
"S6A_595061983",0.023320356401591
"S6A_595165806",0.00397117533073371
"S6A_595332851",0.000136427931509089
"S6A_595332866",0.0142013744021268
"S6A_595414525",0.216360268192302
"S6A_595558306",0.216360268192302
"S6A_595574993",0.000491485730937062
"S6A_595574999",0.000491485730937062
"S6A_595625429",0.00334918225460835
"S6A_596169816",0.0737722641529638
"S6A_596503941",0.0737722641529638
"S6A_596578359",0.00505154810135237
"S6A_596590923",0.00499958821677338
"S6A_596709400",0.0173173588998026
"S6A_596740440",0.00224725070793842
"S6A_597337516",0.050154102672412
"S6A_597341482",0.444721122432528
"S6A_597686880",0.223179860795347
"S6A_597698088",0.119230734603595
"S6A_597770711",0.0652756964292485
"S6A_597770757",0.0652756964292485
"S6A_597777331",0.263932591140916
"S6A_597947415",0.00223784763814156
"S6A_598024557",0.059976416326826
"S6A_598150300",0.059976416326826
"S6A_598157057",0.0652756964292485
"S6A_598189974",0.0652756964292485
"S6A_598208044",0.340489635338857
"S6A_598634984",0.176813218910359
"S6A_598634999",0.383409732042713
"S6A_598788780",0.00350669934949222
"S6A_598866262",0.0358078652883543
"S6A_598925381",0.0317882589504386
"S6A_599048248",0.000549802328422583
"S6A_599051353",0.000549802328422583
"S6A_599169968",0.000549802328422583
"S6A_599172742",0.000549802328422583
"S6A_599174532",0.000549802328422583
"S6A_599235548",0.000549802328422583
"S6A_599254371",0.000549802328422583
"S6A_599261501",0.00184081758774999
"S6A_599411435",0.00184081758774999
"S6A_599927115",0.000549802328422583
"S6A_600107740",0.000549802328422583
"S6A_600313428",0.000549802328422583
"S6A_600397838",0.0317882589504386
"S6A_600471893",0.000170021375405724
"S6A_600913190",0.0639640612941966
"S6A_602134901",0.340489635338857
"S6A_602152973",0.0317882589504386
"S6A_602322689",0.0317882589504386
"S6A_602352418",0.0317882589504386
"S6A_602634311",0.340489635338857
"S6A_602706453",0.340489635338857
"S6A_602745555",0.0639640612941966
"S6A_602752661",0.0524924444522176
"S6A_602752696",0.0524924444522176
"S6A_602813507",0.0639640612941966
"S6A_602916015",0.0639640612941966
"S6A_602923768",0.0639640612941966
"S6A_602929439",0.0639640612941966
"S6A_602970519",0.0639640612941966
"S6A_602984325",0.0317882589504386
"S6A_603138108",0.0639640612941966
"S6A_603208081",0.0317882589504386
"S6A_603267920",0.0639640612941966
"S6A_603354559",0.0639640612941966
"S6A_603368759",0.0317882589504386
"S6A_604295811",0.0639640612941966
"S6A_604884490",0.0639640612941966
"S6A_604981643",0.01985726923634
"S6A_605224304",0.0639640612941966
"S6A_605230213",0.01985726923634
"S6A_605232714",0.00245094638188667
"S6A_605232736",0.00245094638188667
"S6A_605357539",0.056556729246949
"S6A_605357586",0.056556729246949
"S6A_605376054",0.0119281444415241
"S6A_605376109",0.0119281444415241
"S6A_605847629",0.01985726923634
"S6A_605849833",0.0124781207991282
"S6A_605849891",0.0124781207991282
"S6A_606245745",0.0317882589504386
"S6A_606364889",0.0639640612941966
"S6A_606393609",0.0639640612939003
"S6A_606394815",0.0642987823296322
"S6A_606394839",0.100423081938015
"S6A_606429705",0.0348596007702485
"S6A_606429719",0.0348596007702485
"S6A_606432332",0.0639640612941966
"S6A_606438358",0.0317882589504386
"S6A_606598785",0.0317882589504386
"S6A_606984510",0.0639640612941966
"S6A_607401484",0.0317882589504386
"S6A_607426049",0.0317882589504386
"S6A_608133036",0.0351079739780723
"S6A_608133078",0.0351079739780723
"S6A_608260268",0.00330570219867161
"S6A_608275898",0.00330570219867161
"S6A_608487353",0.0317882589504386
"S6A_608662054",0.0317882589504386
"S6A_608674674",0.340489635338857
"S6A_608676914",0.0317882589504386
"S6A_608676968",0.0820438723562217
"S6A_609057074",0.0317882589504386
"S6A_609109673",0.000207990560551206
"S6A_609152707",0.000207990560551206
"S6A_609163396",0.00156191098085241
"S6A_609163848",0.00156191098095115
"S6A_609173681",0.00156185049472818
"S6A_609278556",0.000207990560551206
"S6A_609285176",0.00156185049472818
"S6A_609288397",0.0120771993991539
"S6A_609288429",0.0120771993991539
"S6A_609382914",0.340489635338857
"S6A_609383046",0.340489635338857
"S6A_609428285",0.00081596297785676
"S6A_609428307",0.00081596297785676
"S6A_609480255",0.00156373180208992
"S6A_609480537",0.00156373180204055
"S6A_609480943",0.00191340486947443
"S6A_609480968",0.00191340486947443
"S6A_609484478",0.0317882589504386
"S6A_609550214",0.00156185049472818
"S6A_609636182",0.340489635338857
"S6A_609726858",0.0317882589504386
"S6A_609803898",0.0317882589504386
"S6A_609814824",0.340489635338857
"S6A_609827036",0.00156185049472818
"S6A_609839310",0.00156185049472818
"S6A_609883153",0.00156813933147258
"S6A_609883522",0.0823202016582685
"S6A_610124548",0.0317882589504386
"S6A_610127009",0.0159471292940684
"S6A_610214460",0.0671480775049323
"S6A_610214477",0.0745343595885037
"S6A_610218091",0.0440032421419362
"S6A_610218144",0.0545533920528964
"S6A_610218365",0.0316794831386694
"S6A_610218376",0.031570810564213
"S6A_610349363",0.0470378042375067
"S6A_610349408",0.0470378042375067
"S6A_610477953",0.0317882589504386
"S6A_610509894",0.0171002381642651
"S6A_610558093",0.0363559155605244
"S6A_610558180",0.036355915560475
"S6A_610647682",0.0317882589504386
"S6A_610985060",0.0317882589504386
"S6A_611075421",0.146845126083034
"S6A_611078199",0.0317882589504386
"S6A_611081464",3.92694239421978e-06
"S6A_611104908",0.00645713552752032
"S6A_611106395",0.272231797449084
"S6A_611176052",0.340489635338857
"S6A_611188848",0.0457041950277605
"S6A_611313685",0.0706286040137836
"S6A_611414381",0.0317882589504386
"S6A_611558917",0.0317882589504386
"S6A_611927983",0.340489635338857
"S6A_612189373",0.212398816723917
"S6A_613260638",0.0317882589504386
"S6A_613305677",0.0317882589504386
"S6A_613331930",0.123637297112887
"S6A_613339675",0.0317882589504386
"S6A_613579951",0.0317882589504386
"S6A_613620533",0.00272501589426658
"S6A_613626425",0.340489635338857
"S6A_613639495",0.0317882589504386
"S6A_613639561",0.0637842200457409
"S6A_613642680",0.0317882589504386
"S6A_613665660",0.187576265890487
"S6A_613665667",0.187576265890487
"S6A_613743755",0.0317882589504386
"S6A_613770385",0.0363148013119905
"S6A_613794111",0.0317882589504386
"S6A_613833805",0.0317882589504386
"S6A_613898406",0.0250289430129042
"S6A_613898419",0.000124418537251699
"S6A_613898439",0.00545496688962928
"S6A_613935139",0.0317882589504386
"S6A_613938116",0.115702858511797
"S6A_613938130",0.257997159135227
"S6A_613938282",0.592836404648687
"S6A_613938294",0.110679409405396
"S6A_613938298",0.0144242315935149
"S6A_613938323",0.0566353641729297
"S6A_613962660",0.0317882589504386
"S6A_613969620",0.0123938359283266
"S6A_613969702",0.0123938359283266
"S6A_613975578",0.0197065108652459
"S6A_613975605",0.0197065108597655
"S6A_613975613",0.0197065108597655
"S6A_613979176",0.00762429134998521
"S6A_613979177",0.00762429134998521
"S6A_613979189",0.00762429134998521
"S6A_613981340",0.0131281558843206
"S6A_613981371",0.0131281558843206
"S6A_613981379",0.00386128499256695
"S6A_613981399",0.00386128499256695
"S6A_613988966",0.0317882589504386
"S6A_613999832",0.0317882589504386
"S6A_614019546",0.924206083613241
"S6A_614019570",0.576125619289426
"S6A_614019573",0.192769645128067
"S6A_614155387",0.0317882589504386
"S6A_614200477",0.0317882589504386
"S6A_614264956",0.340489635338857
"S6A_614349923",0.333681909458237
"S6A_614349935",0.333681909458237
"S6A_614372599",0.0363148013119905
"S6A_614373387",0.03631479967027
"S6A_614388717",3.47245427292211e-07
"S6A_614388784",3.47245427292211e-07
"S6A_614388814",3.47245427292211e-07
"S6A_614405865",0.0363148013119905
"S6A_614446565",0.0317882589504386
"S6A_614448882",0.0317882589504386
"S6A_614479611",0.00306642703638072
"S6A_614523454",0.0317882589504386
"S6A_614586733",0.139611305486545
"S6A_614663070",0.0800010750959266
"S6A_614663125",0.0800010750958772
"S6A_614663595",0.0186363801155695
"S6A_614663696",0.00245790191621646
"S6A_614663922",0.0184365243118551
"S6A_614823926",0.340489635338857
"S6A_614842322",0.027570176927765
"S6A_614842358",0.0275701769280119
"S6A_614843682",0.00194674900297993
"S6A_614843691",0.347252928615718
"S6A_614964651",0.0349868042664123
"S6A_614965666",0.0349868034026711
"S6A_614965690",0.0352860535631177
"S6A_615036945",0.000296734547620055
"S6A_615060033",0.0317882589504386
"S6A_615313012",0.0331250559412372
"S6A_615313062",0.0317882589504386
"S6A_615319354",0.0118367209621219
"S6A_615386081",0.00449883707991071
"S6A_615386089",0.00449883707803451
"S6A_615386135",0.00449883707808389
"S6A_615443358",0.340489635338857
"S6A_615462415",0.174857767789807
"S6A_615462436",0.174857767789807
"S6A_615468298",0.0317882589504386
"S6A_615472407",0.0317882589504386
"S6A_615478069",0.00757741235020219
"S6A_615478072",0.00663103331804185
"S6A_615496583",0.340489635338857
"S6A_615543628",0.0317882589504386
"S6A_615621989",0.000585569903588543
"S6A_615780501",0.0106490915123364
"S6A_615780553",0.0317882589504386
"S6A_615888410",0.0317882589504386
"S6A_615964652",0.0317882589504386
"S6A_615967861",0.254628344324594
"S6A_615967866",0.0899146311647293
"S6A_615967876",0.0107692892326662
"S6A_615967880",0.00170940981159971
"S6A_615967906",0.00409981787888333
"S6A_616106514",0.340489635338857
"S6A_616108866",0.340489635338857
"S6A_616139183",0.293499529469291
"S6A_616250701",0.0486393493247935
"S6A_616250704",0.048405890253324
"S6A_616250769",0.048405890253324
"S6A_616887596",0.049933614753118
"S6A_617044535",0.0317882589504386
"S6A_617055753",0.0317882589504386
"S6A_617227229",0.049933614753118
"S6A_617240312",0.049933614753118
"S6A_617538539",0.0317882589504386
"S6A_617805842",0.0728182824837755
"S6A_617838760",0.0208806158807466
"S6A_617838854",0.0208806158807466
"S6B_452",0.0174978617429868
"S6B_172718",0.12545779623044
"S6B_172785",0.467344568030214
"S6B_195536",0.0123450135039524
"S6B_233415",0.0123450135039524
"S6B_233424",0.0123450135039524
"S6B_235651",0.0123450135039524
"S6B_245282",0.127245258128672
"S6B_245324",0.0198786701635199
"S6B_261752",0.00416262727918346
"S6B_263082",0.789960298842593
"S6B_643658",0.00464927076208875
"S6B_647726",0.0123450135039524
"S6B_705223",0.00464927076208875
"S6B_913347",0.0038683235407968
"S6B_1020139",0.00464927076208875
"S6B_1257707",0.00464927076208875
"S6B_1328402",0.0038683235407968
"S6B_1329780",0.00167577169351283
"S6B_1641575",0.0407402585215507
"S6B_2072874",0.0235394058594071
"S6B_2072883",0.281949422366275
"S6B_2662050",0.0123450135039524
"S6B_2693832",0.167611028820991
"S6B_2700855",0.227075117734902
"S6B_2700883",0.0463018383024418
"S6B_2715743",0.0437805190038292
"S6B_2803250",0.000702066066818097
"S6B_3204627",0.0437805190038292
"S6B_3563246",0.0210714404853057
"S6B_3567046",0.000702066072940419
"S6B_3568106",0.14080404215437
"S6B_3582974",0.0726274787133802
"S6B_3625116",0.0706711530323315
"S6B_3824582",0.0977015366315027
"S6B_3846367",0.130762360637985
"S6B_3859019",0.000287408514411196
"S6B_3866776",0.000190720200005808
"S6B_3879694",0.0123450135039524
"S6B_4134726",0.0123450135039524
"S6B_4166606",0.0927305383805716
"S6B_4273724",0.0123450135039524
"S6B_4466392",0.0123450135039524
"S6B_4519965",0.140804042100405
"S6B_5095357",0.0426600639343277
"S6B_5101338",0.104562109975477
"S6B_5753639",0.102059928641139
"S6B_5788425",0.102059928641139
"S6B_5830003",0.1141212269459
"S6B_6019462",0.0769731034388876
"S6B_6035836",0.121038339895136
"S6B_6046859",0.0312868150964667
"S6B_6196349",0.0852527264638256
"S6B_6220584",0.596062164095444
"S6B_6220796",0.596062164096382
"S6B_6285589",0.0902050483346719
"S6B_6337997",0.0391691077737251
"S6B_6607639",0.0391691077737251
"S6B_6733125",0.107041564610596
"S6B_6826309",0.146733522751252
"S6B_6833433",0.107041564610596
"S6B_7299464",0.00223191465056337
"S6B_8781730",0.0195697756177988
"S6B_8782525",0.0416039295680191
"S6B_8889741",0.10856573158719
"S6B_8889780",0.000252162718698774
"S6B_9093400",0.0302591317911739
"S6B_9141476",0.0302591317911739
"S6B_9141493",0.0295601368594691
"S6B_11253466",0.0302591317911739
"S6B_11286222",0.142146095936527
"S6B_11537855",0.0302591317911739
"S6B_11549687",0.0302591317911739
"S6B_11580523",0.0302591317911739
"S6B_12522243",0.000391148540039211
"S6B_12522244",0.000162084639106881
"S6B_12631926",0.026514799315933
"S6B_12731289",0.026514799315933
"S6B_13852126",0.026514799315933
"S6B_13972607",0.00111498537345028
"S6B_14106900",0.026514799315933
"S6B_14326680",0.026514799315933
"S6B_14590560",0.026514799315933
"S6B_14775048",0.026514799315933
"S6B_15136904",0.0687067957278275
"S6B_15219484",0.026514799315933
"S6B_15248881",0.026514799315933
"S6B_15806214",0.026514799315933
"S6B_15885276",0.026514799315933
"S6B_16262756",2.00443870150296
"S6B_16339810",1.46100190246699
"S6B_16533258",1.46100190246699
"S6B_17615893",0.026514799315933
"S6B_17766445",0.026514799315933
"S6B_18113542",0.026514799315933
"S6B_18206995",0.894770373885036
"S6B_18207003",0.894770373884986
"S6B_18380500",0.0184438935829939
"S6B_18431906",0.0184438935829939
"S6B_18761051",0.0184438935829939
"S6B_19054786",0.0178827703749921
"S6B_19055955",0.0882555695710445
"S6B_19335996",1.15239804243019
"S6B_20108537",0.00694785661275184
"S6B_20709369",0.0123450135039524
"S6B_20822032",1.15239804243019
"S6B_21089742",0.00694785661275184
"S6B_21092389",0.00694785661275184
"S6B_21138978",0.0748337026157405
"S6B_21138993",0.0203083330315322
"S6B_21163489",0.069440655768854
"S6B_21416635",0.0424896495324478
"S6B_21459218",0.0424896495324478
"S6B_21910369",0.0123789471815387
"S6B_22240244",0.0123450135039524
"S6B_22497451",0.0123450135039524
"S6B_22560054",0.0648676420560243
"S6B_22565058",0.0648676420560243
"S6B_22660913",0.0648676420560243
"S6B_22734021",0.0648676420560243
"S6B_22783151",0.0123450135039524
"S6B_22820694",0.0648676420560243
"S6B_23359175",0.000272238092415162
"S6B_24487665",0.0648676420560243
"S6B_24858580",0.00101865729678054
"S6B_24916143",0.0648676420560243
"S6B_24923446",0.0648676420560243
"S6B_25599239",0.143298366765237
"S6B_25599336",0.00822936290956042
"S6B_25616445",0.00488298699888878
"S6B_25640094",0.00488298699888878
"S6B_25645527",0.00488298699888878
"S6B_25662723",0.00488298699888878
"S6B_25926359",0.00101865729678054
"S6B_26195831",0.0123450135039524
"S6B_26200560",0.0123450135039524
"S6B_26204619",0.00488298699888878
"S6B_26248653",0.0453267092796748
"S6B_26248665",0.0453267092796748
"S6B_26291667",0.153190091221883
"S6B_26291692",0.153190091221883
"S6B_26512561",0.142129703747019
"S6B_26564905",0.163250767935517
"S6B_26597203",0.000272238092415162
"S6B_26687795",0.163250767935517
"S6B_26786381",0.163250767935517
"S6B_26793136",0.163250767935517
"S6B_26841486",0.163250767935517
"S6B_27014395",0.189617423789794
"S6B_27014435",0.0838842140498419
"S6B_27058054",0.104730219889899
"S6B_27064085",0.104730219889899
"S6B_27334410",0.104730219889899
"S6B_27395685",0.104730219889899
"S6B_27649803",0.364002775756315
"S6B_27649891",0.000863054199694139
"S6B_27650297",0.571896727166887
"S6B_27697149",0.142129703747019
"S6B_27782720",0.389626499183671
"S6B_27820930",0.000184272752753404
"S6B_27848670",0.000184272752753404
"S6B_27863899",0.163250767935517
"S6B_27866148",0.333528979252979
"S6B_27918221",0.244176364413705
"S6B_27919139",0.322218146122648
"S6B_27919152",0.322218146122648
"S6B_27921967",0.106316144919997
"S6B_27945028",0.106316144919997
"S6B_27973039",0.106316144919997
"S6B_27995806",0.0123450135039524
"S6B_27999743",0.0123450135039524
"S6B_28001300",0.0123450135039524
"S6B_28012560",0.244176364548988
"S6B_28729984",0.205539481475934
"S6B_28730009",0.205594092937773
"S6B_28730298",0.361390545641418
"S6B_28730340",0.361390545641418
"S6B_28966543",0.0104826994346317
"S6B_28966577",0.346014385875846
"S6B_28966621",0.346014385876044
"S6B_29313433",0.340695927110865
"S6B_29392323",0.340695927110865
"S6B_29417796",0.340695927110865
"S6B_29778789",0.184518590697229
"S6B_29778821",0.307815047360613
"S6B_30040399",6.54505405309209e-06
"S6B_30169093",5.91252674276919e-05
"S6B_30169843",0.00232520668862815
"S6B_30276389",0.00755512686087264
"S6B_30294294",0.087526680078076
"S6B_30357267",0.00755512686087264
"S6B_30517045",0.00755512686087264
"S6B_30888579",0.00294112276233285
"S6B_30952888",3.63800024135121e-05
"S6B_30969722",0.21395115546099
"S6B_31075574",0.169984083354748
"S6B_31075575",0.171778693889155
"S6B_31272160",0.00994434441672891
"S6B_31272207",0.0357949689843823
"S6B_31275063",0.0357949689843823
"S6B_31321213",0.0357949689843823
"S6B_31360320",0.00294672008727553
"S6B_31360712",0.00294672009137354
"S6B_31635850",0.169975014710087
"S6B_31864090",1.40410785912233e-05
"S6B_31868301",0.21395115546099
"S6B_32048510",0.227566121684109
"S6B_32081918",0.181284127450397
"S6B_32084630",0.00418122754033738
"S6B_32204640",0.18021599679555
"S6B_32204673",0.0471433393556094
"S6B_32225611",0.000292535025862885
"S6B_32301127",0.000292535025862885
"S6B_32449343",0.000238076610921361
"S6B_32582631",0.000292535025862885
"S6B_32614282",0.000292535025862885
"S6B_32767845",0.000292535025862885
"S6B_33074347",0.000292535025862885
"S6B_33076882",0.000292535025862885
"S6B_33293784",0.000292535025862885
"S6B_33331842",0.000292535025862885
"S6B_34082487",0.000292535025862885
"S6B_34318074",0.225633405655247
"S6B_34318075",0.839997756071538
"S6B_34318077",0.0143819920061673
"S6B_34524038",0.23114150475645
"S6B_34556522",0.23114150475645
"S6B_34809793",0.23114150475645
"S6B_34922451",0.23114150475645
"S6B_35006641",0.23114150475645
"S6B_35027329",0.23114150475645
"S6B_35278282",0.23114150475645
"S6B_35325568",0.37477077392004
"S6B_35757816",0.37477077392004
"S6B_35797674",0.37477077392004
"S6B_36047258",0.442276363080672
"S6B_36182061",0.63854588735502
"S6B_36186487",0.703408186631177
"S6B_36219606",0.632384596853346
"S6B_36226643",0.00674133188431009
"S6B_36226695",0.130910764592603
"S6B_36226718",0.130910764592603
"S6B_36242450",0.000714038104097136
"S6B_36295770",0.0030937105689693
"S6B_36470235",0.0030937105689693
"S6B_36471862",0.00533941065191924
"S6B_36813701",0.000560636210596436
"S6B_37268344",0.000287211696613278
"S6B_37631213",0.00110156019642572
"S6B_38710845",0.0612410367641309
"S6B_38749247",0.949534582156224
"S6B_38957243",0.872992060909895
"S6B_39187306",0.00110156019642572
"S6B_39188994",0.872992060909895
"S6B_39302702",0.872992060909895
"S6B_39363563",0.872992060909895
"S6B_39809249",0.872992060909895
"S6B_40137179",0.872992060909895
"S6B_41203673",0.872992060909895
"S6B_41368424",0.0113840783935773
"S6B_41368470",0.0113840783936267
"S6B_41706860",0.525811884888773
"S6B_41849637",0.0211240275909833
"S6B_41849666",0.0211240275909833
"S6B_42014509",0.0211240275909833
"S6B_42014560",0.0211240275909833
"S6B_42035732",0.525811884888773
"S6B_42060497",0.0211240275909833
"S6B_42197056",0.525811884888773
"S6B_42363415",0.0550427990933959
"S6B_45834563",0.525811884888773
