"","AA","BB","intercept"
"S6B_16339810",0,NA,91.659055539939
"S6B_16533258",0,NA,91.659055539939
"S6B_17615893",0,NA,91.659055539939
"S6B_17766445",0,NA,91.659055539939
"S6B_18113542",0,NA,91.659055539939
"S6B_18206995",1.86984161019332,-1.86984161019332,89.8110484188722
"S6B_18207003",2828.13846979834,-2828.13846979834,-2736.37394107438
"S6B_18380500",0,NA,91.659055539939
"S6B_18431906",0,NA,91.659055539939
"S6B_18761051",0,NA,91.659055539939
"S6B_19054786",0,NA,91.659055539939
"S6B_19055955",0,NA,91.659055539939
"S6B_19335996",0,NA,91.659055539939
"S6B_20108537",-1.08187761596093,1.08187761596095,92.1937925740035
"S6B_20709369",3.82063091238389,-3.82063091238389,88.0661397226441
"S6B_20822032",-1.54590354150749,1.54590354150749,92.4460339177765
"S6B_21089742",0.599701192687007,-0.599701192687021,91.1500567871531
"S6B_21092389",-0.455168414258381,0.455168414258381,91.7539307761272
"S6B_21138978",-0.455100981591087,0.455100981591073,91.7539307761261
"S6B_21138993",-0.455100981591087,0.455100981591087,91.7539307761261
"S6B_21163489",-0.455168414258381,0.455168414258381,91.7539307761272
"S6B_21416635",0,NA,183.299779268773
"S6B_21459218",0,NA,91.659055539939
"S6B_21910369",-1.13799342850898,1.13799342850896,92.2115470330155
"S6B_22240244",0,NA,91.659055539939
"S6B_22497451",0,NA,91.659055539939
"S6B_22560054",-0.529825915979899,0.529825915979899,91.788639324661
"S6B_22565058",0,NA,91.659055539939
"S6B_22660913",-0.529825915979899,0.529825915979899,91.788639324661
"S6B_22734021",-0.529825915979899,0.529825915979899,91.788639324661
"S6B_22783151",0,NA,91.659055539939
"S6B_22820694",0,NA,91.659055539939
"S6B_23359175",0,NA,91.659055539939
"S6B_24487665",-0.592014624369597,0.592014624369611,91.748815581611
"S6B_24858580",0,NA,91.659055539939
"S6B_24916143",-1.06061804085108,1.06061804085107,92.1279499635362
"S6B_24923446",-0.592014624369597,0.592014624369611,91.748815581611
"S6B_25599239",0,NA,91.6577386076219
"S6B_25599336",0,NA,91.6577386076219
"S6B_25616445",0,NA,91.659055539939
"S6B_25640094",-0.592014624369611,0.592014624369597,91.7488155816111
"S6B_25645527",-0.592014624369611,0.592014624369597,91.7488155816111
"S6B_25662723",-0.592014624369611,0.592014624369597,91.7488155816111
"S6B_25926359",0,NA,91.659055539939
"S6B_26195831",-0.921922064154259,0.921922064154259,92.1051877230798
"S6B_26200560",0,NA,91.659055539939
"S6B_26204619",0,NA,91.659055539939
"S6B_26248653",0,NA,91.6518462581909
"S6B_26248665",0,NA,91.6518462581909
"S6B_26291667",-1.50862889653666,1.50862889653668,92.314163537685
"S6B_26291692",-1.79750885814545,1.79750885814543,92.7226682584171
"S6B_26512561",0,NA,91.659055539939
"S6B_26564905",-0.819954498523444,0.819954498523458,91.8037405683183
"S6B_26597203",-0.819954498523444,0.819954498523458,91.8037405683183
"S6B_26687795",0,NA,183.299779268773
"S6B_26786381",0,NA,183.299779268773
"S6B_26793136",0,NA,183.299779268773
"S6B_26841486",0,NA,183.299779268773
"S6B_27014395",-0.704057475549916,0.704057475549916,91.7877118607209
"S6B_27014435",-2.42975998014367,2.42975998014367,91.7877118607184
"S6B_27058054",0,NA,91.659055539939
"S6B_27064085",-1.34950543802562,1.3495054380256,92.2661153489788
"S6B_27334410",0,NA,91.659055539939
"S6B_27395685",-0.704057475549916,0.704057475549916,91.7877118607209
"S6B_27649803",-1.0533448772573,1.05334487725732,92.1604662288971
"S6B_27649891",-0.768718456923295,0.768718456923281,91.9799967558599
"S6B_27650297",-5166.58864268329,5166.58864268329,91.9799967558251
"S6B_27697149",0,NA,91.659055539939
"S6B_27782720",-0.976632574878323,0.976632574878309,91.8369952686011
"S6B_27820930",-0.778298448957401,0.778298448957401,91.981834283563
"S6B_27848670",-0.778298448957401,0.778298448957401,91.981834283563
"S6B_27863899",0,NA,91.659055539939
"S6B_27866148",-0.999435720388433,0.999435720388419,91.8040070479021
"S6B_27918221",0,NA,91.6590555398451
"S6B_27919139",0,NA,91.6519890225166
"S6B_27919152",0,NA,91.6519890225379
"S6B_27921967",-0.976632574878323,0.976632574878323,91.8369952686011
"S6B_27945028",0,NA,91.659055539939
"S6B_27973039",0,NA,183.299779268773
"S6B_27995806",-1.01965416957604,1.01965416957603,92.0583728614731
"S6B_27999743",0,NA,91.659055539939
"S6B_28001300",-1.01965416957532,1.01965416957532,92.0583728614652
"S6B_28012560",-0.767037137312798,0.767037137312812,91.9603719873253
"S6B_28729984",-1.24069454765792,1.24069454765794,92.322525070769
"S6B_28730009",-1.48474623885527,1.48474623885525,92.2639550101708
"S6B_28730298",-1.06680318079961,1.0668031807996,92.1749523454055
"S6B_28730340",-8955.55953425367,8955.55953425367,9045.64976942583
"S6B_28966543",0,NA,136.872446462739
"S6B_28966577",0,NA,91.655254281647
"S6B_28966621",0,NA,91.655254281647
"S6B_29313433",0,NA,91.659055539939
"S6B_29392323",-0.755477626693917,0.755477626693917,91.7859476139364
"S6B_29417796",0,NA,91.659055539939
"S6B_29778789",-0.755397963134072,0.755397963134058,91.7859476139313
"S6B_29778821",-0.755397963134058,0.755397963134072,91.7859476139313
"S6B_30040399",0,NA,91.659055539939
"S6B_30169093",0,NA,183.29975123846
"S6B_30169843",0,NA,91.659055539939
"S6B_30276389",-0.767037137312798,0.767037137312812,91.9603719873253
"S6B_30294294",0,NA,183.299779268773
"S6B_30357267",0,NA,183.299779268773
"S6B_30517045",0,NA,91.659055539939
"S6B_30888579",0,NA,91.659055539939
"S6B_30952888",0,NA,91.659055539939
"S6B_30969722",0,NA,183.299779268773
"S6B_31075574",0,NA,183.299779268773
"S6B_31075575",0,NA,183.299779268773
"S6B_31272160",0,NA,147.504543208086
"S6B_31272207",0,NA,91.659055539939
"S6B_31275063",0,NA,183.299779268773
"S6B_31321213",0,NA,183.299779268773
"S6B_31360320",0,NA,91.6590519323297
"S6B_31360712",0,NA,91.6590519323297
"S6B_31635850",0,NA,183.299779268773
"S6B_31864090",0,NA,183.299779268773
"S6B_31868301",0,NA,183.299779268773
"S6B_32048510",-1.01965416957603,1.01965416957604,92.0583728614731
"S6B_32081918",0,NA,183.299779268773
"S6B_32084630",0,NA,91.659055539939
"S6B_32204640",0,NA,91.659055539939
"S6B_32204673",0,NA,135.93743744982
"S6B_32225611",0,NA,183.299779268773
"S6B_32301127",0,NA,183.299779268773
"S6B_32449343",0,NA,91.659055539939
"S6B_32582631",0,NA,91.659055539939
"S6B_32614282",-0.538459920717827,0.538459920717827,91.7874260932548
"S6B_32767845",0,NA,91.659055539939
"S6B_33074347",0,NA,91.659055539939
"S6B_33076882",0,NA,91.659055539939
"S6B_33293784",-0.358796157388056,0.358796157388056,91.7438170935711
"S6B_33331842",-0.358796157388056,0.358796157388056,91.7438170935711
"S6B_34082487",0,NA,91.659055539939
"S6B_34318074",0,NA,91.6500711674983
"S6B_34318075",0,NA,91.6498968051332
"S6B_34318077",0,NA,91.6502490528994
"S6B_34524038",0,NA,91.659055539939
"S6B_34556522",-0.627767970423307,0.627767970423292,91.8294189100587
"S6B_34809793",-0.627767970423307,0.627767970423292,91.8294189100587
"S6B_34922451",-0.627767970423307,0.627767970423292,91.8294189100587
"S6B_35006641",0,NA,183.299779268773
"S6B_35027329",0,NA,91.659055539939
"S6B_35278282",-0.627767970423307,0.627767970423292,91.8294189100587
"S6B_35325568",0,NA,91.659055539939
"S6B_35757816",0,NA,91.659055539939
"S6B_35797674",0,NA,91.659055539939
"S6B_36047258",0,NA,91.659055539939
"S6B_36182061",0,NA,91.659055539939
"S6B_36186487",0,NA,91.659055539939
"S6B_36219606",-0.979896940144215,0.979896940144215,91.8975431773833
"S6B_36226643",0,NA,91.6558160044562
"S6B_36226695",0,NA,91.6520754202318
"S6B_36226718",0,NA,91.6532697658007
"S6B_36242450",0,NA,91.659055539939
"S6B_36295770",0,NA,91.659055539939
"S6B_36470235",0,NA,91.659055539939
"S6B_36471862",0,NA,91.659055539939
"S6B_36813701",0,NA,91.659055539939
"S6B_37268344",-0.979896940144201,0.979896940144215,91.8975431773833
"S6B_37631213",0,NA,91.659055539939
"S6B_38710845",-0.979896940144201,0.979896940144215,91.8975431773833
"S6B_38749247",0,NA,183.299779268773
"S6B_38957243",0,NA,91.659055539939
"S6B_39187306",0,NA,91.659055539939
"S6B_39188994",0,NA,91.659055539939
"S6B_39302702",-0.979896940144201,0.979896940144215,91.8975431773833
"S6B_39363563",0,NA,91.659055539939
"S6B_39809249",0,NA,91.659055539939
"S6B_40137179",-0.757526931332762,0.757526931332748,91.8716967385204
"S6B_41203673",-0.882387460683645,0.882387460683645,91.9187736275022
"S6B_41368424",-10967.6872475914,10967.6872475914,11057.3614745642
"S6B_41368470",-1.16361452223336,1.16361452223335,92.1572650850951
"S6B_41706860",0,NA,91.659055539939
"S6B_41849637",-0.549813908686062,0.549813908686076,91.9717489539252
"S6B_41849666",-3001.51640517397,3001.51640517397,3092.67413097163
"S6B_42014509",0,NA,91.6557509026491
"S6B_42014560",0,NA,91.6557509026491
"S6B_42035732",0,NA,91.659055539939
"S6B_42060497",0,NA,91.659055539939
"S6B_42197056",0,NA,91.659055539939
"S6B_42363415",-0.445268659906375,0.445268659906361,91.889271843993
"S6B_45834563",0,NA,91.659055539939
"S6B_47456234",0,NA,91.659055539939
"S6B_47986708",0,NA,91.659055539939
"S6B_51508921",0,NA,91.659055539939
"S6B_51553767",0,NA,183.299779268773
"S6B_51736240",0,NA,91.659055539939
"S6B_52119417",0,NA,91.659055539939
"S6B_52405894",0,NA,91.659055539939
"S6B_52739411",0,NA,91.659055539939
"S6B_57698432",0,NA,91.6538206397164
"S6B_57698460",0,NA,91.6538206397164
"S6B_58682660",0,NA,91.659055539939
"S6B_62159544",0,NA,91.6500720477976
"S6B_62159545",0,NA,91.6500720477976
"S6B_67944663",0,NA,91.659055539939
"S6B_75361432",-0.819596694365927,0.819596694365941,92.0114831487895
"S6B_77810103",0,NA,91.659055539939
"S6B_81026465",0,NA,91.659055539939
"S6B_85761847",0,NA,91.659055539939
"S6B_89583808",0,NA,91.659055539939
"S6B_98659486",0,NA,91.659055539939
"S6B_98676925",0,NA,91.659055539939
"S6B_101242426",0,NA,91.659055539939
"S6B_101698130",0,NA,183.299779268773
"S6B_104908763",0,NA,91.659055539939
"S6B_107443754",0,NA,91.659055539939
"S6B_113369500",0,NA,91.659055539939
"S6B_113768759",0,NA,91.659055539939
"S6B_120672506",0,NA,91.659055539939
"S6B_120683262",0,NA,91.659055539939
"S6B_121236603",0,NA,91.659055539939
"S6B_125055641",0,NA,91.659055539939
"S6B_129717899",0,NA,91.659055539939
"S6B_130943374",0,NA,91.659055539939
"S6B_132317999",0,NA,91.659055539939
"S6B_140248867",0,NA,91.659055539939
"S6B_140766061",0,NA,91.659055539939
"S6B_144276774",0,NA,91.659055539939
"S6B_144793305",0,NA,183.299779268773
"S6B_144851702",0,NA,91.659055539939
"S6B_144854183",0,NA,118.074511935893
"S6B_144854200",0,NA,91.659055539939
"S6B_145170473",0,NA,91.659055539939
"S6B_146452812",0,NA,91.659055539939
"S6B_146645887",0,NA,91.659055539939
"S6B_148790088",0,NA,91.659055539939
"S6B_149156626",0,NA,91.659055539939
"S6B_149476556",-0.76717560008764,0.76717560008764,91.9301041270794
"S6B_149602814",0,NA,91.659055539939
"S6B_149774012",0,NA,91.659055539939
"S6B_150278302",0,NA,91.659055539939
"S6B_150497646",0,NA,91.659055539939
"S6B_150775935",0,NA,91.659055539939
"S6B_151202979",0,NA,91.659055539939
"S6B_151212870",0,NA,183.299779268773
"S6B_151681575",0,NA,91.659055539939
"S6B_151914802",0,NA,91.659055539939
"S6B_152196819",0,NA,91.6533846132486
"S6B_152196843",0,NA,91.6533846132486
"S6B_152689676",0,NA,91.659055539939
"S6B_153569805",0,NA,91.6550991426566
"S6B_153569847",0,NA,91.6550991426566
"S6B_153639684",0,NA,91.6504243287411
"S6B_153639687",0,NA,91.6504243287411
"S6B_154004312",0,NA,91.659055539939
"S6B_155468149",0,NA,91.659055539939
"S6B_155757344",0,NA,91.659055539939
"S6B_155762023",0,NA,91.659055539939
"S6B_156077472",0,NA,91.659055539939
"S6B_156219142",0,NA,91.659055539939
"S6B_156270829",0,NA,91.659055539939
"S6B_156932063",0,NA,91.659055539939
"S6B_157158288",0,NA,91.6572419460479
"S6B_157158369",0,NA,91.6572419460479
"S6B_157526984",0,NA,91.6590555080891
"S6B_157527244",10810585100877.7,-10810585100877.7,-36685829843.6152
"S6B_157527578",0,NA,91.6590555080891
"S6B_157790138",0,NA,183.299779268773
"S6B_157882462",0,NA,91.659055539939
"S6B_157900599",0,NA,91.659055539939
"S6B_157948354",0,NA,91.659055539939
"S6B_158191354",0,NA,91.659055539939
"S6B_158998340",0,NA,183.299779268773
"S6B_159063997",0,NA,91.659055539939
"S6B_159070460",0,NA,91.659055539939
"S6B_162615213",0,NA,91.659055539939
"S6B_162615227",0,NA,114.040901802844
"S6B_162618872",0,NA,91.659055539939
"S6B_163954842",0,NA,91.659055539939
"S6B_164563786",0,NA,183.299779268773
"S6B_164605266",0,NA,91.659055539939
"S6B_165512480",0,NA,91.659055539939
"S6B_166835337",0,NA,91.659055539939
"S6B_167030574",0,NA,91.659055539939
"S6B_168773568",0,NA,91.659055539939
"S6B_170989968",0,NA,91.659055539939
"S6B_171046496",0,NA,183.299779268773
"S6B_171046570",0,NA,183.299779268773
"S6B_171310953",0,NA,183.299779268773
"S6B_173660790",0,NA,183.299779268773
"S6B_173660797",0,NA,183.299779268773
"S6B_176278666",0,NA,91.659055539939
"S6B_177792555",0,NA,91.659055539939
"S6B_178666368",0,NA,91.659055539939
"S6B_179336854",0,NA,91.659055539939
"S6B_179515659",0,NA,91.659055539939
"S6B_180590967",0,NA,91.659055539939
"S6B_181071184",0,NA,91.659055539939
"S6B_181103544",0,NA,91.659055539939
"S6B_182455322",0,NA,91.659055539939
"S6B_182585600",0,NA,91.659055539939
"S6B_183092580",0,NA,91.659055539939
"S6B_183278434",0,NA,91.659055539939
"S6B_183336705",0,NA,91.659055539939
"S6B_184806692",0,NA,91.659055539939
"S6B_187082083",0,NA,91.659055539939
"S6B_187353382",0,NA,183.299779268773
"S6B_188496529",0,NA,91.659055539939
"S6B_188684242",0,NA,91.659055539939
"S6B_189277471",0,NA,183.299779268773
"S6B_189297186",0,NA,183.299779268773
"S6B_189528878",0,NA,91.659055539939
"S6B_189646899",0,NA,183.299779268773
"S6B_190122645",0,NA,91.659055539939
"S6B_190376888",0,NA,91.659055539939
"S6B_190452364",0,NA,91.659055539939
"S6B_190666271",0,NA,183.299779268773
"S6B_191006507",0,NA,91.659055539939
"S6B_192221549",0,NA,91.659055539939
"S6B_193372158",0,NA,91.659055539939
"S6B_194330987",0,NA,183.299779268773
"S6B_196636614",0,NA,91.6510879854886
"S6B_196636621",0,NA,91.6510879854886
"S6B_197217404",0,NA,91.659055539939
"S6B_197279004",0,NA,91.659055539939
"S6B_198828861",0,NA,183.299779268773
"S6B_199743169",0,NA,91.659055539939
"S6B_200325559",0,NA,91.659055539939
"S6B_201437306",0,NA,91.659055539939
"S6B_201789638",0,NA,91.659055539939
"S6B_202323728",0,NA,91.659055539939
"S6B_203264879",0,NA,91.659055539939
"S6B_203275875",0,NA,91.659055539939
"S6B_203294076",0,NA,91.658884303068
"S6B_203294275",0,NA,91.658884303068
"S6B_203297498",0,NA,91.659055539939
"S6B_204447301",0,NA,91.659055539939
"S6B_206020829",0,NA,91.659055539939
"S6B_207166055",0,NA,91.659055539939
"S6B_212967080",0,NA,91.659055539939
"S6B_213484664",0,NA,91.659055539939
"S6B_214585557",0,NA,183.299779268773
"S6B_216875238",0,NA,183.299779268773
"S6B_218662565",0,NA,183.299779268773
"S6B_221048744",0,NA,91.659055539939
"S6B_226747335",0,NA,183.299779268773
"S6B_227089185",0,NA,91.659055539939
"S6B_229534036",0,NA,183.299779268773
"S6B_233089070",0,NA,183.299779268773
"S6B_233089078",0,NA,183.299779268773
"S6B_234106627",0,NA,91.659055539939
"S6B_234735674",0,NA,91.659055539939
"S6B_234842887",0,NA,91.659055539939
"S6B_235562577",0,NA,91.659055539939
"S6B_235778775",0,NA,91.659055539939
"S6B_235833809",0,NA,183.299779268773
"S6B_239318869",0,NA,183.299779268773
"S6B_240305975",0,NA,183.299779268773
"S6B_240516247",0,NA,91.659055539939
"S6B_240980820",0,NA,91.659055539939
"S6B_245993006",0,NA,91.659055539939
"S6B_250559646",0,NA,91.659055539939
"S6B_257314060",0,NA,91.659055539939
"S6B_258701621",0,NA,91.659055539939
"S6B_259708929",0,NA,183.299779268773
"S6B_260727588",0,NA,91.659055539939
"S6B_262275352",0,NA,183.299779268773
"S6B_262275355",0,NA,183.299779268773
"S6B_274563079",0,NA,91.659055539939
"S6B_279051910",0,NA,91.659055539939
"S6B_279904048",0,NA,183.299779268773
"S6B_282817850",0,NA,91.659055539939
"S6B_283631122",0,NA,91.659055539939
"S6B_284660516",0,NA,91.659055539939
"S6B_286712542",0,NA,91.659055539939
"S6B_286752759",0,NA,91.659055539939
"S6B_288638671",0,NA,183.299779268773
"S6B_290596552",0,NA,183.299779268773
"S6B_293812937",0,NA,183.299779268773
"S6B_296396210",0,NA,91.659055539939
"S6B_296867377",0,NA,183.299779268773
"S6B_301571686",0,NA,167.534768836876
"S6B_301571774",0,NA,91.659055539939
"S6B_301577769",0,NA,91.659055539939
"S6B_307932020",0,NA,91.659055539939
"S6B_314549311",0,NA,155.142483987648
"S6B_314549370",0,NA,91.659055539939
"S6B_346802338",0,NA,183.299779268773
"S6B_347553028",0,NA,91.659055539939
"S6B_349008859",0,NA,91.659055539939
"S6B_353777176",0,NA,183.299779268773
"S6B_357445993",0,NA,183.299779268773
"S6B_362021798",0,NA,91.659055539939
"S6B_366588350",0,NA,91.659055539939
"S6B_385715193",0,NA,183.299779268773
"S6B_388409006",0,NA,91.659055539939
"S6B_390066835",0,NA,91.659055539939
"S6B_397322298",0,NA,91.659055539939
"S6B_404383087",0,NA,91.659055539939
"S6B_423597901",0,NA,183.299779268773
"S6B_434591041",0,NA,183.299779268773
"S6B_439356897",0,NA,183.299779268773
"S6B_439378100",0,NA,183.299779268773
"S6B_439480674",0,NA,91.659055539939
"S6B_441044162",0,NA,91.659055539939
"S6B_447277636",0,NA,183.299779268773
"S6B_447956037",0,NA,91.6514004238656
"S6B_447956046",0,NA,91.6514004238656
"S6B_448564248",0,NA,183.299779268773
"S6B_450494847",0,NA,91.659055539939
"S6B_451472782",0,NA,91.659055539939
"S6B_452152816",0,NA,183.299779268773
"S6B_452617793",0,NA,91.6560049836956
"S6B_452617848",0,NA,91.6560049836956
"S6B_452744078",0,NA,144.523136798043
"S6B_452744121",0,NA,91.659055539939
"S6B_454042497",0,NA,183.299779268773
"S6B_455140501",0,NA,183.299779268773
"S6B_456251849",0,NA,91.659055539939
"S6B_457651068",0,NA,91.659055539939
"S6B_458521289",0,NA,183.299779268773
"S6B_458802482",0,NA,183.299779268773
"S6B_458802542",0,NA,183.299779268773
"S6B_459229094",0,NA,91.659055539939
"S6B_459370417",0,NA,91.659055539939
"S6B_459422364",0,NA,91.659055539939
"S6B_459588040",0,NA,91.659055539939
"S6B_459811687",0,NA,91.659055539939
"S6B_460207904",0,NA,183.299779268773
"S6B_460270011",0,NA,91.659055539939
"S6B_461399740",0,NA,91.659055539939
"S6B_461832720",0,NA,183.299779268773
"S6B_461904949",0,NA,91.6540259143565
"S6B_461904979",0,NA,91.6540259143565
"S6B_462180196",0,NA,91.659055539939
"S6B_462245468",0,NA,91.659055539939
"S6B_462659195",0,NA,91.659055539939
"S6B_463124622",0,NA,91.6536067901379
"S6B_463124648",0,NA,91.6526530544925
"S6B_463124716",0,NA,91.6567031778425
"S6B_463558417",0,NA,91.6529122667284
"S6B_463558437",0,NA,91.6529122667284
"S6B_465677092",0,NA,91.659055539939
"S6B_465780440",0,NA,91.659055539939
"S6B_465895135",0,NA,91.659055539939
"S6B_466695469",0,NA,91.659055539939
"S6B_467155323",0,NA,91.659055539939
"S6B_467911691",0,NA,91.659055539939
"S6B_468008440",0,NA,91.659055539939
"S6B_468818369",0,NA,91.659055539939
"S6B_469061601",0,NA,91.659055539939
"S6B_469069079",0,NA,91.659055539939
"S6B_469294813",0,NA,91.659055539939
"S6B_470153838",0,NA,91.659055539939
"S6B_470540645",0,NA,91.659055539939
"S6B_470810183",0,NA,91.659055539939
"S6B_470990397",0,NA,91.659055539939
"S6B_471102186",0,NA,91.6527881558897
"S6B_471102205",0,NA,91.6527881558897
"S6B_471102222",0,NA,118.068765441246
"S6B_471313406",0,NA,91.6524005743638
"S6B_471313422",0,NA,91.6524005743638
"S6B_473088690",0,NA,91.659055539939
"S6B_473290067",0,NA,91.659055539939
"S6B_474173979",0,NA,91.659055539939
"S6B_474215642",0,NA,91.659055539939
"S6B_474239242",0,NA,91.659055539939
"S6B_475664903",0,NA,91.659055539939
"S6B_478308949",0,NA,91.659055539939
"S6B_479369871",0,NA,91.659055539939
"S6B_480000008",0,NA,91.659055539939
"S6B_480094687",1.23877640865797,-1.23877640865797,91.4440281513938
"S6B_481791473",0,NA,146.781402654605
"S6B_481791519",0,NA,91.659055539939
"S6B_482378297",1.23877640865797,-1.23877640865797,91.4440281513938
"S6B_486062813",0,NA,91.659055539939
"S6B_486225291",1.30380392151669,-1.30380392151669,91.4847143400488
"S6B_503369982",1.30380392151669,-1.30380392151669,91.4847143400488
"S6B_515159709",0,NA,91.659055539939
"S6B_516693627",1.30380392151669,-1.30380392151669,91.4847143400488
"S6B_520871783",1.30380392151669,-1.30380392151669,91.4847143400488
"S6B_522383371",1.30380392151669,-1.30380392151669,91.4847143400488
"S6B_528915436",0.305581933541148,-0.305581933541148,91.6147552522402
"S6B_529261092",0,NA,91.659055539939
"S6B_529277605",0,NA,91.659055539939
"S6B_532140089",0.305575296409089,-0.305575296409089,91.614755252236
"S6B_532140200",0.305575296409089,-0.305575296409103,91.614755252236
"S6B_532239393",0.305581933541148,-0.305581933541148,91.6147552522402
"S6B_534525095",-12.9495005712702,12.9495005712702,104.322523650067
"S6B_536688236",0,NA,91.659055539939
"S6B_540538039",-0.894667977727266,0.894667977727252,92.0939227654849
"S6B_542367843",0,NA,91.659055539939
"S6B_545468924",0,NA,91.659055539939
"S6B_546244979",0.147412609856133,-0.147412609856133,91.618880329087
"S6B_547534507",0,NA,91.659055539939
"S6B_547539312",0,NA,91.6512457670813
"S6B_547539320",0,NA,91.6512457670813
"S6B_551757808",0,NA,91.659055539939
"S6B_552746231",0,NA,91.659055539939
"S6B_553384396",-0.276788835961355,0.276788835961369,91.7047313754785
"S6B_553906799",-0.276788835961355,0.276788835961369,91.7047313754785
"S6B_555556821",0,NA,91.659055539939
"S6B_555837159",0,NA,91.659055539939
"S6B_556288641",0,NA,91.659055539939
"S6B_556762954",0,NA,91.659055539939
"S6B_557543158",0,NA,91.659055539939
"S6B_558817330",0,NA,91.6509270159349
"S6B_558817336",0,NA,91.6509270159349
"S6B_558896494",0,NA,91.659055539939
"S6B_559379258",-0.276788835961355,0.276788835961369,91.7047313754785
"S6B_559463160",0,NA,91.659055539939
"S6B_560693076",-0.276788835961355,0.276788835961369,91.7047313754785
"S6B_560801450",0,NA,91.659055539939
"S6B_560975647",0,NA,183.299779268773
"S6B_560981148",0,NA,91.659055539939
"S6B_560990847",0,NA,91.659055539939
"S6B_561632120",-0.191687081214624,0.191687081214639,91.6812011633487
"S6B_561914327",0,NA,91.659055539939
"S6B_563122377",0,NA,91.659055539939
"S6B_563130672",0,NA,91.659055539939
"S6B_565074686",-1130.89710173848,1130.89710173848,1222.29252383022
"S6B_565074701",-0.406895921352685,0.406895921352685,91.860943940824
"S6B_565388767",0,NA,91.659055539939
"S6B_565421493",0,NA,91.659055539939
"S6B_567414261",0,NA,91.659055539939
"S6B_572079222",0,NA,91.659055539939
"S6B_573694403",-0.210561635650649,0.210561635650635,91.7127160253828
"S6B_573694419",-0.120029056320547,0.120029056320533,91.7127160253814
"S6B_574914274",-0.0107996750275277,0.0107996750275277,91.6518478272258
"S6B_576037156",0,NA,91.659055539939
"S6B_576833154",-0.0107996750275277,0.0107996750275277,91.6518478272258
"S6B_577182393",-0.0107996750275277,0.0107996750275277,91.6518478272258
"S6B_579099988",0,NA,91.659055539939
"S6B_582400453",-0.0225319536219217,0.0225319536219217,91.6548370363981
"S6B_583627378",0,NA,91.659055539939
"S6B_585267255",0,NA,91.659055539939
"S6B_587276664",0,NA,91.659055539939
"S6B_588646416",0,NA,91.659055539939
"S6B_591237348",0,NA,91.659055539939
"S6B_593707577",0,NA,91.659055539939
"S6B_599879813",0,NA,91.659055539939
"S6B_601945643",0,NA,91.659055539939
"S6B_601987011",0,NA,91.659055539939
"S6B_602457898",0,NA,91.659055539939
"S6B_604816960",0,NA,91.659055539939
"S6B_607467972",-0.689173896734133,0.689173896734133,92.0415582864594
"S6B_611550990",0,NA,91.659055539939
"S6B_614041424",-0.601161203460236,0.601161203460236,91.8289008874081
"S6B_614081562",0,NA,91.659055539939
"S6B_614311675",-1783.70582995963,1783.70582995963,1875.02214078774
"S6B_614311685",-0.951229078482626,0.951229078482626,92.3322114039537
"S6B_614582043",12.9495005712672,-12.9495005712672,91.3756129789128
"S6B_616311779",-9071480387.05638,9071480387.05637,9069666182.80787
"S6B_616312525",-0.601161319107746,0.601161319107746,91.8289009821348
"S6B_617230660",-12.9495005712702,12.9495005712702,104.322523650067
"S6B_618323013",-0.601161203460236,0.601161203460236,91.8289008874081
"S6B_619302315",0,NA,91.659055539939
"S6B_620998895",-10550.4159847377,10550.4159847377,10640.1225390806
"S6B_620998958",-0.716955562520695,0.71695556252071,91.9351023841895
"S6B_621212491",-0.601161203460236,0.601161203460236,91.8289008874081
"S6B_621822038",0,NA,91.659055539939
"S6B_623084987",0,NA,91.659055539939
"S6B_624880797",0,NA,183.299779268773
"S6B_631137304",0,NA,91.659055539939
"S6B_631331011",0,NA,91.659055539939
"S6B_634307211",0,NA,91.659055539939
"S6B_634580195",0,NA,91.659055539939
"S6B_634639708",0,NA,91.659055539939
"S6B_636392731",0,NA,91.659055539939
"S6B_637865956",0,NA,91.659055539939
"S6B_638679764",-12.9495005712702,12.9495005712702,104.322523650067
"S6B_638931757",0,NA,91.6567499978716
"S6B_638931826",0,NA,91.6567499978716
"S6B_640984050",0,NA,91.659055539939
"S6B_641395928",0,NA,183.299779268773
"S6B_641749831",-0.573633747715149,0.573633747715149,91.8106720979124
"S6B_641761074",0,NA,183.299779268773
"S6B_641952612",0,NA,91.6537148815565
"S6B_641952639",0,NA,91.6537148815565
"S6B_642365479",-0.573633747715149,0.573633747715149,91.8106720979124
"S6B_642927059",0,NA,91.659055539939
"S6B_643022604",-0.573633747715149,0.573633747715149,91.8106720979124
"S6B_643394616",0,NA,183.299779268773
"S6B_643424675",-0.573633747715149,0.573633747715149,91.8106720979124
"S6B_643574693",-0.892636853223834,0.89263685322382,91.8665972408751
"S6B_643575111",-1.07490261326369,1.07490261326369,92.0129275150709
"S6B_643575173",-15432.1060581691,15432.1060581691,15520.8507599765
"S6B_643636605",0,NA,91.659055539939
"S6B_643641503",0,NA,91.659055539939
"S6B_643863967",0,NA,91.659055539939
"S6B_643864007",0,NA,142.125215395473
"S6B_644905382",-0.641185687053195,0.641185687053181,91.981201794557
"S6B_644905467",-15786.6264647359,15786.6264647359,15875.3858997186
"S6B_645778082",0,NA,91.659055539939
"S6B_646268768",0,NA,91.659055539939
"S6B_646747164",0,NA,91.659055539939
"S6B_647510550",-0.553053306397416,0.553053306397416,91.9178875897003
"S6B_647621875",0,NA,91.659055539939
"S6B_647709083",0,NA,183.299779268773
