"","AA","BB","intercept"
"S5D_546455220",0,NA,81.8820740658818
"S5D_547721170",0,NA,81.8820740658818
"S5D_547814765",0,NA,163.74777171695
"S5D_547892245",-2.70560118617367,2.70560118617368,82.9070107740783
"S5D_547981659",0.299712278653601,-0.299712278653587,81.6889751442135
"S5D_548099262",-4.18608716302785,4.18608716302785,81.8166463152125
"S5D_548345502",-30417.5400692199,30417.5400692199,30494.194071705
"S5D_548345550",-3.05158782013976,3.05158782013976,83.4599101290713
"S5D_548355090",-2.79304419565602,2.79304419565601,82.9100340706096
"S5D_548463404",-3.09294369062617,3.09294369062619,81.840258762748
"S5D_548554235",-2.79304419565602,2.79304419565601,82.9100340706096
"S5D_548934047",0,NA,81.8820740658818
"S5D_549580733",-2.66198725398833,2.66198725398833,82.9084618381508
"S5D_549772259",-0.201803553090471,0.201803553090471,81.9877331020719
"S5D_549772273",-0.201803553090471,0.201803553090485,81.9877331020718
"S5D_549984752",0.112376948786178,-0.112376948786178,81.8409250533437
"S5D_549990642",-2.79276122322602,2.79276122322601,82.9100340706085
"S5D_549990676",-2.79276122322626,2.79276122322625,82.9100340706096
"S5D_549992235",0,NA,81.8820740658818
"S5D_550035844",0.112376948786178,-0.112376948786178,81.8409250533437
"S5D_550045564",-0.547379931618778,0.547379931618778,82.2919569272316
"S5D_550053075",-2.37329016840305,2.37329016840303,83.1934319004602
"S5D_550640539",-0.992219608582076,0.99221960858209,82.4093857790772
"S5D_550646817",0,NA,81.8748125858144
"S5D_550646823",0,NA,81.8748125858144
"S5D_553010009",0,NA,81.8820740658818
"S5D_553347451",-1.81718214894649,1.81718214894649,82.5014627107571
"S5D_553355036",-1.59947009391092,1.59947009391092,83.1333988886795
"S5D_553370138",0,NA,163.74777171695
"S5D_553471469",-2.19317425805072,2.1931742580507,82.9575149239
"S5D_553471517",-283913.747384724,283913.747384724,283991.813901633
"S5D_553471521",-219846562.124149,219846562.124149,219843259.35719
"S5D_553506190",0,NA,81.8820740658818
"S5D_556045806",0,NA,81.8820740658818
"S5D_556844077",0,NA,81.8820740658818
"S5D_556911819",0,NA,81.8820740658818
"S5D_558447057",0,NA,81.8820740658818
"S5D_558896271",0,NA,81.8820740658818
"S5D_561896123",-0.344196848940129,0.344196848940143,82.0882065014257
"S5D_561923344",0.671429878244581,-0.671429878244567,81.3924989487891
"S5D_561923382",4988.34270188694,-4988.34270188695,-4905.74765576258
"S5D_561927177",-4.97161918986536,4.97161918986538,85.3360858608357
"S5D_561927188",-10220.7961835683,10220.7961835683,10300.7569348171
"S5D_562003944",-1.75682498152018,1.75682498152018,82.8240759831008
"S5D_562028944",1.37396506389493,-1.37396506389491,81.1376821009879
"S5D_562030409",0.928635904193698,-0.928635904193698,81.5203516769621
"S5D_562061856",-0.511806976926138,0.511806976926124,82.1173740420947
"S5D_562429775",0,NA,81.8820740658818
"S5D_562471545",0,NA,163.74777171695
"S5D_563754991",0,NA,81.8820740658818
"S5D_564526721",0,NA,163.74777171695
"S5D_564894459",0,NA,81.8820740658818
"S5D_565975760",0.931446144868673,-0.931446144868687,81.4163590377276
"S6A_610771",0,NA,163.74777171695
"S6A_684328",0,NA,81.8820740658806
"S6A_724047",0,NA,163.74777171695
"S6A_731763",0,NA,81.8820740658806
"S6A_739855",-1258.59246807213,1258.59246807213,1340.18665657561
"S6A_739859",-1.62536862342232,1.62536862342232,83.2389119510511
"S6A_812787",-2389.00234917015,2389.00234917015,2470.57177674565
"S6A_812795",-1.57950399070903,1.57950399070901,83.2195833538538
"S6A_812822",-0.957832476443826,0.957832476443826,82.6267573055283
"S6A_812842",-3543.68722656045,3543.68722656045,3625.12247919768
"S6A_828490",0,NA,163.74777171695
"S6A_831226",0,NA,81.8820740658806
"S6A_944441",0,NA,81.8820740658806
"S6A_956005",0,NA,163.74777171695
"S6A_956011",0,NA,163.74777171695
"S6A_982116",0,NA,81.8820740658806
"S6A_991537",-1.54007319125283,1.54007319125283,82.5607152479443
"S6A_994298",0,NA,81.8778426076681
"S6A_994331",0,NA,81.8778426076681
"S6A_1191192",0.268486912356508,-0.268486912356508,81.7632914005493
"S6A_1248905",-1.54007319125282,1.54007319125282,82.5607152479443
"S6A_1271385",0,NA,163.74777171695
"S6A_1339113",-1.54007319125282,1.54007319125282,82.5607152479443
"S6A_1496985",-1.54007319125282,1.54007319125282,82.5607152479443
"S6A_1503912",0,NA,81.8820740658806
"S6A_1625211",0,NA,81.882074065876
"S6A_1626263",0,NA,81.882074065876
"S6A_1675032",0,NA,163.74777171695
"S6A_1679444",-2.52552393126926,2.52552393126928,83.4858663543292
"S6A_1730316",-3.24203993414976,3.24203993414976,82.5607152479444
"S6A_1730338",-1.53985831822135,1.53985831822136,82.5607152479442
"S6A_1730356",-1.53985831822135,1.53985831822135,82.5607152479443
"S6A_1931024",0,NA,81.8820740658806
"S6A_1931077",0,NA,135.386778800601
"S6A_1937477",0,NA,81.8820740658806
"S6A_1947122",1832817.22605525,-1832817.22605525,81.5685098835966
"S6A_1947819",0.809141104954037,-0.809141104954037,81.5685098836683
"S6A_1948076",275.457149720213,-275.457149720213,81.5685098836667
"S6A_1970487",0,NA,81.8820740658806
"S6A_1970518",0,NA,119.710610000798
"S6A_1970995",0,NA,163.745605646429
"S6A_2035989",0,NA,81.8820740658806
"S6A_2036065",0,NA,145.844169434081
"S6A_2044302",0.21572934063208,-0.21572934063208,81.6922404219961
"S6A_2054931",0,NA,163.74777171695
"S6A_2141766",0,NA,81.8740488144247
"S6A_2141767",0,NA,81.8740488144247
"S6A_2162060",0,NA,163.74777171695
"S6A_2212349",0.662942361672435,-0.662942361672435,81.5671623749053
"S6A_2212413",-646.910460354598,646.910460354598,728.595669287603
"S6A_2212416",-1.68368839309608,1.68368839309608,83.3197051792686
"S6A_2271010",0,NA,163.74777171695
"S6A_2398338",0.809141104954037,-0.809141104954037,81.5685098836683
"S6A_2408343",0.809080716326292,-0.809080716326278,81.5684941425332
"S6A_2408774",-2.07634332905495,2.07634332905494,82.8716107139306
"S6A_2693543",0,NA,81.8820740658806
"S6A_2714100",0,NA,163.74777171695
"S6A_2719439",0,NA,81.8820740658806
"S6A_2869056",0.809141104954037,-0.809141104954037,81.5685098836683
"S6A_2877261",0,NA,81.8820740658806
"S6A_2925453",-2.07624226832411,2.07624226832411,82.8714825833676
"S6A_2994324",0,NA,81.8820740653221
"S6A_2995149",-24272961.3030022,24272961.3030022,24268190.1335903
"S6A_2995530",-2.38172658804613,2.38172658804613,83.4231016049123
"S6A_2995558",-41015.6258874749,41015.6258874749,41095.6090255694
"S6A_2995576",-1542.72957389176,1542.72957389176,1624.44037584794
"S6A_2995578",-1.18757670884878,1.18757670884877,82.9020255309757
"S6A_3206653",1345.74618134015,-1345.74618134016,-1263.66784448567
"S6A_3206675",0.330082131242818,-0.330082131242833,81.6524412271118
"S6A_3206730",0.9431302530772,-0.9431302530772,81.4304209851059
"S6A_3238548",0,NA,81.8820740658806
"S6A_3657991",0.580005205651403,-0.580005205651403,81.5393715649919
"S6A_3658022",3407.96733500497,-3407.96733500497,-3325.53300723899
"S6A_3691352",0.809085407276655,-0.809085407276669,81.568495320678
"S6A_3691787",24284748.967991,-24284748.967991,-24279810.4496347
"S6A_3705799",0,NA,81.8820740658806
"S6A_3708875",0,NA,81.8820740658806
"S6A_3750297",0,NA,163.74777171695
"S6A_3758368",0,NA,81.8820740658806
"S6A_3776825",-2.07624226832411,2.07624226832411,82.8714825833676
"S6A_3778646",-1.58143738483064,1.58143738483064,82.0179837567628
"S6A_3804417",0.21572934063208,-0.21572934063208,81.6922404219961
"S6A_3835895",0,NA,81.8820740658806
"S6A_4045274",0.921815417439362,-0.921815417439362,81.4493238798283
"S6A_4160640",-2.65709227508529,2.6570922750853,83.5386408175121
"S6A_4256535",0,NA,163.74777171695
"S6A_4578451",0,NA,81.8758863218938
"S6A_4578465",0,NA,81.8758863218938
"S6A_4597911",6.10077878557566,-6.10077878557567,75.8936061296627
"S6A_4614772",0,NA,81.8820740658806
"S6A_4626304",0,NA,134.229302984824
"S6A_4626355",0,NA,81.8820740658806
"S6A_4670463",-4.37996175145295,4.37996175145295,84.4422718994062
"S6A_4670520",2.01186338115646,-2.01186338115646,80.3267813798354
"S6A_4670614",-0.505466392609975,0.505466392609975,82.1855716347867
"S6A_4884558",0,NA,81.8820740658806
"S6A_5113566",-2.4765508741269,2.47655087412689,83.0034263946714
"S6A_5114599",-25072.6584113556,25072.6584113556,25149.6470259776
"S6A_5114660",-1.79032038138233,1.79032038138233,82.3131300087048
"S6A_5124227",-2.83874597759063,2.83874597759062,83.1891252329887
"S6A_5124278",0.870657958585909,-0.870657958585909,81.4297468449282
"S6A_5125214",-7265.2660661932,7265.26606619319,7345.89965365142
"S6A_5125228",-2.7965679659455,2.7965679659455,83.7850414607193
"S6A_5129104",0,NA,81.882072949323
"S6A_5129549",0,NA,81.882072949323
"S6A_5129558",0,NA,95.3689185624244
"S6A_5206651",-1.46533155068991,1.46533155068991,82.2123987308166
"S6A_5296477",0,NA,163.74777171695
"S6A_5298236",-3.26411088916601,3.26411088916601,83.4492227736557
"S6A_5319071",0,NA,163.74777171695
"S6A_5480597",0.00345632694877906,-0.00345632694877906,81.8729623869209
"S6A_5482439",0,NA,81.8820472162912
"S6A_5482725",0,NA,81.8820472162912
"S6A_5569167",0,NA,109.960020275902
"S6A_5569188",0,NA,81.8820740658806
"S6A_5570459",0.59556319253349,-0.595563192533476,81.5816194771091
"S6A_5570511",887.106605449207,-887.106605449207,-805.078094018957
"S6A_5570576",-8.2623599860481,8.26235998604811,83.3440692914778
"S6A_5851082",0,NA,163.74777171695
"S6A_6008225",-4.75162807263037,4.75162807263035,81.3568765455573
"S6A_6008295",-33.7859759325625,33.7859759325625,81.3568765455578
"S6A_6008962",-42000503.5238599,42000503.5238599,81.3568765521049
"S6A_6263370",0,NA,163.74777171695
"S6A_6322352",-2.07624226832412,2.07624226832411,82.8714825833676
"S6A_6608905",0,NA,163.74777171695
"S6A_6728074",0,NA,163.74777171695
"S6A_7167842",0,NA,81.8820740658806
"S6A_7223949",0.707958249195428,-0.707958249195414,81.5985023007924
"S6A_7224214",282.952236228538,-282.952236228538,81.5985023007947
"S6A_7257312",-0.0857407744581735,0.0857407744581735,81.8921777610944
"S6A_7320750",0,NA,81.8820740658806
"S6A_7357185",0,NA,81.8820740658806
"S6A_7732426",0.811818368871002,-0.811818368871016,81.5928811678214
"S6A_7989965",1.22099056871792,-1.22099056871794,81.0464323218772
"S6A_8175599",1.21748168091588,-1.2174816809159,81.4777000671661
"S6A_8327618",0,NA,81.8820740658806
"S6A_8392758",-6.9451421647219,6.9451421647219,88.6111010438873
"S6A_8439435",0,NA,81.8820740658806
"S6A_8747454",0,NA,81.8820740658806
"S6A_9321514",3616282.19728648,-3616282.19728648,-3615477.6678307
"S6A_9321817",1.6901767165416,-1.6901767165416,81.2710416380117
"S6A_9336827",1.69073452051603,-1.69073452051603,81.2717578991208
"S6A_9336862",1.69073452051603,-1.69073452051603,81.2717578991208
"S6A_10013798",0,NA,81.8820740658806
"S6A_10442415",1.21898131891678,-1.21898131891679,81.2058962044399
"S6A_10442444",169239.307242031,-169239.307242031,-169156.296719368
"S6A_10442446",66624979.5252106,-66624979.5252106,-66624373.9839211
"S6A_10445190",-0.806687368436855,0.806687368436855,82.4154736809351
"S6A_10445205",-2242.04854140656,2242.04854140656,2323.54109948261
"S6A_10510314",1.56788566628643,-1.56788566628641,81.2016547608383
"S6A_10510382",26049.9751369706,-26049.9751369706,-25963.3327034857
"S6A_10923573",1.69090243918262,-1.69090243918262,81.2717578991217
"S6A_10937733",0,NA,81.8820740658806
"S6A_10989398",0,NA,81.8820740658806
"S6A_11009723",1.69090243918262,-1.69090243918262,81.2717578991217
"S6A_11077709",0,NA,81.8819981025148
"S6A_11077943",0,NA,81.8819981025148
"S6A_11127195",1.9201972560459,-1.9201972560459,81.2276489272006
"S6A_11134341",0,NA,81.8820740658806
"S6A_11229066",1.69090243918262,-1.69090243918262,81.2717578991217
"S6A_11501302",0,NA,81.8820740658806
"S6A_11591829",0,NA,81.8820740658806
"S6A_11880906",0,NA,81.8820740658806
"S6A_11969134",1.69090243918262,-1.69090243918262,81.2717578991217
"S6A_12087650",0,NA,81.8820740658806
"S6A_12096239",0,NA,81.8820740658806
"S6A_12124597",1.69090243918262,-1.69090243918262,81.2717578991217
"S6A_12313683",0,NA,81.8820740658806
"S6A_12393150",0,NA,81.8820740658806
"S6A_12433178",1.69090243918262,-1.69090243918262,81.2717578991217
"S6A_12459320",0.993464769260754,-0.993464769260754,81.2729639436088
"S6A_12459340",428.09324010026,-428.09324010026,-346.133107401213
"S6A_12459367",0.78821332327297,-0.78821332327297,81.3602998599732
"S6A_12459413",7429.33080402408,-7429.33080402408,-7346.28853501974
"S6A_12618094",0,NA,81.8820740658806
"S6A_12857711",0,NA,81.8820740658806
"S6A_12893294",0,NA,81.8820740658806
"S6A_13058983",0,NA,81.8820740658806
"S6A_13067382",531653987.389184,-531653987.389184,-531547574.937088
"S6A_13067988",0.579385628107147,-0.579385628107147,81.6546160058484
"S6A_13090650",0,NA,81.8820740658806
"S6A_13354697",0,NA,81.8820740658806
"S6A_13385399",0,NA,81.8820740658806
"S6A_13452419",0,NA,81.8820740658806
"S6A_13672183",0.579389493415079,-0.579389493415079,81.6546153220851
"S6A_13685803",-2.00779226218359,2.00779226218357,82.5689929430982
"S6A_13746774",0,NA,81.8820740658806
"S6A_13766887",0,NA,81.8820740658806
"S6A_13815208",0.329039252503676,-0.329039252503691,81.724326054531
"S6A_13815274",17224.9124176487,-17224.9124176487,-17142.0954850891
"S6A_13815292",57328370.6923517,-57328370.6923517,-57324821.288834
"S6A_13869992",0,NA,81.8820740658806
"S6A_13974815",0,NA,81.8820740658806
"S6A_14403256",-2.05115349519535,2.05115349519536,82.5685152475436
"S6A_15087529",-2.34238199866688,2.34238199866689,82.8793828268893
"S6A_15493172",0,NA,81.8820740658806
"S6A_15748538",0,NA,81.8820740658806
"S6A_15766570",0.579389493415079,-0.579389493415079,81.654615322085
"S6A_15830591",0,NA,81.8745162118333
"S6A_15830595",0,NA,81.8745162118333
"S6A_15906147",-0.624881320382286,0.624881320382272,82.291789464919
"S6A_15906162",-1736.74995758284,1736.74995758284,1818.32683226867
"S6A_15913349",0,NA,163.74777171695
"S6A_15913367",0,NA,163.74777171695
"S6A_16019645",0,NA,81.8820740658806
"S6A_16391669",0,NA,81.8820740658806
"S6A_16393380",-6.94898925342433,6.94898925342434,87.8355267193332
"S6A_16407205",0.579329607756677,-0.579329607756677,81.6546153220842
"S6A_16407238",0.579329607756264,-0.57932960775625,81.6546153220814
"S6A_16409364",0.579389493415079,-0.579389493415079,81.6546153220851
"S6A_16462128",21961.6683614109,-21961.6683614109,-21875.5755268039
"S6A_16462240",0.495406622988042,-0.495406622988042,81.6726538026971
"S6A_16464197",0,NA,81.8770080389994
"S6A_16464221",0,NA,81.8770080389994
"S6A_16598043",1173.5037960163,-1173.5037960163,81.6546153220481
"S6A_16598107",189.480194639776,-189.480194639776,81.6546153220852
"S6A_16598362",0.579372506607243,-0.579372506607257,81.6546153220853
"S6A_16598458",0.579372506607243,-0.579372506607257,81.6546153220853
"S6A_17446244",0.579389493415079,-0.579389493415079,81.654615322085
"S6A_17541727",0,NA,81.8820740658806
"S6A_17709400",0,NA,81.8820740658806
"S6A_17765494",0,NA,81.8820740658806
"S6A_18531136",0,NA,81.8820740658806
"S6A_18560018",0,NA,81.8820740658806
"S6A_18703895",0,NA,81.8820740658806
"S6A_18732931",-2.75832130958854,2.75832130958855,83.0096329166119
"S6A_18733064",-190042.180096374,190042.180096374,190087.081347205
"S6A_19036275",-2.73165410952002,2.73165410952002,82.9617644852244
"S6A_19042666",-2.73165410952002,2.73165410952002,82.9617644852244
"S6A_19265230",0,NA,81.8820740658806
"S6A_19779886",0,NA,81.8820740658806
"S6A_19986899",0,NA,81.8820740658806
"S6A_20544920",-3.15558691335629,3.15558691335627,83.2185772281764
"S6A_20612853",-3.15558691335629,3.15558691335627,83.2185772281764
"S6A_21338330",0,NA,81.8820740658806
"S6A_21449778",0,NA,81.8820740658806
"S6A_21546177",0,NA,81.8784678402192
"S6A_21546218",0,NA,81.8748640575275
"S6A_21546230",0,NA,81.8756334312199
"S6A_21641432",-3.15558691335629,3.15558691335627,83.2185772281764
"S6A_21754937",0,NA,81.8742077403218
"S6A_21754939",0,NA,81.8742077403218
"S6A_22029229",0,NA,81.8820740658806
"S6A_22547533",0,NA,81.8820740658806
"S6A_23174915",0,NA,81.8820740658806
"S6A_23364235",0.321020492317018,-0.321020492317004,81.7666536569502
"S6A_23587888",0.321020492317018,-0.321020492317004,81.7666536569502
"S6A_23756481",-0.364097372841769,0.364097372841769,82.0019659226818
"S6A_23815289",-18295.7509927182,18295.7509927182,18374.5974412158
"S6A_23815326",-2.54196942258825,2.54196942258825,83.3018279314644
"S6A_23815409",-59828.7324477296,59828.7324477296,59899.8015303232
"S6A_23929546",0,NA,81.8820740658806
"S6A_23964990",0,NA,81.8820740658806
"S6A_24242281",-0.76753865299014,0.76753865299014,82.0843002851853
"S6A_24273498",0,NA,81.8820740658806
"S6A_24415551",0,NA,81.8820740658806
"S6A_25139273",-1.03461181015842,1.03461181015841,82.1415103646562
"S6A_25317042",0,NA,81.8761289644288
"S6A_25317058",0,NA,81.8761289644288
"S6A_25583649",0,NA,81.8820740658806
"S6A_25671502",0,NA,81.8820740658806
"S6A_25804863",0,NA,81.8820740658806
"S6A_25935044",-5.14669274205964,5.14669274205966,85.2207010379192
"S6A_25935058",-13370.7074534975,13370.7074534975,13450.1283436021
"S6A_26269115",0,NA,81.8820740658806
"S6A_26935047",0,NA,163.74777171695
"S6A_26974886",-3.0921732633239,3.09217326332391,83.9721291204163
"S6A_26974899",-1.72741446513865,1.72741446513865,82.9289430922865
"S6A_27132846",0,NA,81.8820738013398
"S6A_27133363",0,NA,81.8820738013398
"S6A_27165224",0,NA,81.8820740658806
"S6A_27743289",0,NA,81.8820740658806
"S6A_27745958",0,NA,81.8746658809123
"S6A_27745963",0,NA,81.8746658809123
"S6A_28013539",0,NA,163.74777171695
"S6A_28017257",0,NA,163.74777171695
"S6A_28017279",0,NA,163.74777171695
"S6A_28413215",0,NA,81.8820740658806
"S6A_29168179",0,NA,81.8820740658806
"S6A_29230035",0,NA,81.8820740658806
"S6A_29319579",0,NA,81.8820740658806
"S6A_29338276",0,NA,163.74777171695
"S6A_29381677",0,NA,81.8820740658806
"S6A_29620349",0,NA,81.8820740658806
"S6A_29648190",0,NA,81.8820740658806
"S6A_29648943",0,NA,163.747748134786
"S6A_29804947",0,NA,81.8820740658806
"S6A_29881234",0,NA,81.8820740658806
"S6A_30379878",0,NA,81.8820740658806
"S6A_30715957",0,NA,81.8820740658806
"S6A_30868299",0,NA,163.74777171695
"S6A_30883893",0,NA,81.8820740658806
"S6A_31061644",0,NA,163.74777171695
"S6A_31061680",0,NA,163.74777171695
"S6A_31390340",-1.48674377261244,1.48674377261246,82.6296828021547
"S6A_32667810",0,NA,81.8820740658806
"S6A_32894042",0,NA,163.74777171695
"S6A_32900467",-3.0229775600653,3.02297756006531,84.3958532292782
"S6A_32900471",-2340.82086575417,2340.82086575417,2422.15774392827
"S6A_33007923",-1.12900671111123,1.12900671111123,82.4278595811936
"S6A_33023854",0,NA,81.8820740658806
"S6A_33140488",0,NA,81.8820740658806
"S6A_33299062",-1.12900671111123,1.12900671111123,82.4278595811936
"S6A_33554909",-1.12900671111123,1.12900671111123,82.4278595811936
"S6A_35637975",0,NA,81.8820740658806
"S6A_36702322",-1.42007614830501,1.42007614830503,82.5208400282406
"S6A_36724475",0,NA,81.8820740658806
"S6A_36948651",-0.831350911999891,0.831350911999891,82.1831418108197
"S6A_37408317",-0.986830878844017,0.986830878844032,82.321372316807
"S6A_38104692",-0.986830878844017,0.986830878844032,82.321372316807
"S6A_38399814",0,NA,81.8820740658806
"S6A_38408088",-0.831350911999891,0.831350911999891,82.1831418108197
"S6A_38770361",1579178.06116706,-1579178.06116706,-1578780.34705013
"S6A_38770611",2.13508816802667,-2.13508816802666,81.8712887697905
"S6A_38770612",2.13538693105548,-2.13538693105546,81.871565027734
"S6A_39147978",0,NA,81.8820740658806
"S6A_39207876",-0.831350911999891,0.831350911999891,82.1831418108196
"S6A_39460441",0,NA,81.8820740658806
"S6A_39504194",0,NA,81.8820740658806
"S6A_42844958",0,NA,81.8820740658806
"S6A_48048307",0,NA,81.8820740658806
"S6A_49099565",-0.903945035939927,0.903945035939913,82.2630114610675
"S6A_49121133",0.079952380611175,-0.079952380611175,81.8407677201673
"S6A_49151548",0,NA,81.8820740658806
"S6A_49484274",0.0337991392755441,-0.0337991392755583,81.8613716392741
"S6A_49707868",0,NA,81.8820740658806
"S6A_49768564",8727.39002567717,-8727.39002567717,-8643.77996066732
"S6A_49768776",0.0253294112342388,-0.0253294112342246,81.8644032495733
"S6A_49773138",-1.20196852494786,1.20196852494787,82.9965442394807
"S6A_49870863",-1.84397670281049,1.84397670281049,82.8631398368546
"S6A_49870909",-1.84375928508459,1.8437592850846,82.8631398368546
"S6A_49870910",-1.84376219480806,1.84376219480806,82.8631398368546
"S6A_50196685",-0.0397061220236168,0.0397061220236168,81.8907375887581
"S6A_50196765",-1.20190943983363,1.20190943983361,82.9965065205505
"S6A_50654677",0,NA,81.8820740658806
"S6A_50659157",0.0337991392755441,-0.0337991392755583,81.8613716392741
"S6A_50719553",0,NA,163.74777171695
"S6A_51371536",0,NA,81.8820740658806
"S6A_51375466",0,NA,81.8820740658806
"S6A_51905322",0,NA,81.8820740658806
"S6A_51944806",0,NA,81.8820740658806
"S6A_51952660",-2.85884187746865,2.85884187746865,83.5011471304223
"S6A_52180703",0,NA,81.8820740658806
"S6A_52468949",0,NA,81.8820740658806
"S6A_52784339",-1.42004605777537,1.42004605777538,83.2628631234107
"S6A_52784360",-5520.49685973987,5520.49685973987,5601.96099753365
"S6A_52797608",-2.85884187746865,2.85884187746865,83.5011471304223
"S6A_52799630",1.15655655496404,-1.15655655496404,81.483564860116
"S6A_52814011",0,NA,81.8820740658806
"S6A_53158552",0,NA,81.8820739908414
"S6A_53159132",0,NA,81.8820739908414
"S6A_53499736",0,NA,81.8820740658806
"S6A_53509867",0,NA,81.8820740658806
"S6A_57894260",1.34622653091903,-1.34622653091904,81.4678798386677
"S6A_58591286",0,NA,163.74777171695
"S6A_59900885",1.34622653091903,-1.34622653091904,81.4678798386677
"S6A_60167699",-3.01762306017559,3.01762306017558,83.5379758277801
"S6A_60431226",0,NA,163.74777171695
"S6A_60535093",0,NA,163.747771716876
"S6A_60536478",0,NA,81.8820740658806
"S6A_60536557",0,NA,146.886815539466
"S6A_60538251",0,NA,81.8820740658806
"S6A_60589355",0,NA,81.8820740658806
"S6A_60709973",0,NA,163.74777171695
"S6A_60735952",0,NA,163.74777171695
"S6A_61080142",0,NA,163.74777171695
"S6A_61212031",0,NA,163.74777171695
"S6A_62605276",0,NA,81.8820740658806
"S6A_62605493",0,NA,162.68063257391
"S6A_63057609",0,NA,81.8820740658806
"S6A_63178124",-2.83973487251244,2.83973487251245,81.8429144989626
"S6A_63193160",0,NA,81.8820740658806
"S6A_64351211",2.1390921420595,-2.1390921420595,81.2740846701688
"S6A_64571074",0,NA,81.8820740658806
"S6A_67026538",2.54495409090065,-2.54495409090065,80.9928649255254
"S6A_67484956",2.1390921420595,-2.1390921420595,81.2740846701688
"S6A_68383748",0,NA,81.8820740658806
"S6A_70030161",0,NA,81.8820740658806
"S6A_70239703",2.1390921420595,-2.1390921420595,81.2740846701688
"S6A_73942665",0,NA,81.8820740658806
"S6A_74392074",0,NA,81.8820740658806
"S6A_74563468",0,NA,81.8820740658806
"S6A_76625816",0,NA,81.8820740658806
"S6A_78032830",1.89335267910531,-1.89335267910532,81.3989294063277
"S6A_83497692",1.89335267910531,-1.89335267910532,81.3989294063277
"S6A_85023242",0,NA,81.8820740658806
"S6A_85370358",-3.06288016939872,3.06288016939872,83.4468438160404
"S6A_86027142",0,NA,163.74777171695
"S6A_86383973",0,NA,163.74777171695
"S6A_88591392",1.89335267910531,-1.89335267910532,81.3989294063277
"S6A_88806439",0,NA,163.74777171695
"S6A_90214473",1.89335267910531,-1.89335267910532,81.3989294063277
"S6A_91939494",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_92886996",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_94185370",0,NA,81.8820740658806
"S6A_96130216",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_96790897",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_98038671",0,NA,81.8820740658806
"S6A_98064510",0,NA,81.8820740658806
"S6A_98211529",-2.9570335579799,2.9570335579799,83.4529766708837
"S6A_99795250",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_99969813",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_100062732",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_106080668",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_106479262",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_108213749",1.48286235429288,-1.48286235429288,81.4412341195694
"S6A_109621967",0,NA,81.8820740658806
"S6A_113174486",1.89335267910531,-1.89335267910532,81.3989294063277
"S6A_117072369",-3.06288016939872,3.06288016939872,83.4468438160404
"S6A_123541747",1.89335267910531,-1.89335267910532,81.3989294063277
"S6A_131452435",0,NA,81.8820740658806
"S6A_146443230",0,NA,81.8820740658806
"S6A_148162027",0,NA,81.8820740658806
"S6A_157164034",0,NA,81.8820740658806
"S6A_157164059",0,NA,114.095669966168
"S6A_157851428",-3.07265440626315,3.07265440626315,83.8801778920024
"S6A_157851454",-14913.2562565491,14913.2562565491,14992.854304334
"S6A_162850806",0,NA,81.8820740658806
"S6A_174369947",-2.63779317570712,2.63779317570712,83.2379316298798
"S6A_188126354",0,NA,81.8779264004004
"S6A_188126388",0,NA,81.8779264004004
"S6A_189201156",0,NA,81.8820740658806
"S6A_189528105",0,NA,81.8820740658806
"S6A_192541070",1.34984873498254,-1.34984873498256,81.5400768778788
"S6A_199016558",1.34984873498254,-1.34984873498256,81.5400768778788
"S6A_266973567",1.34984873498254,-1.34984873498256,81.5400768778788
"S6A_278955226",0.317632817698623,-0.317632817698623,81.6266123302075
"S6A_278955249",-0.31763281769787,0.317632817697884,82.0906519248134
"S6A_337042184",0,NA,81.8820740658806
"S6A_339647726",0,NA,81.8820740658806
"S6A_346595866",1.10423960958396,-1.10423960958397,81.1363771115786
"S6A_361416406",1.10423960958396,-1.10423960958397,81.1363771115786
"S6A_377366662",0,NA,81.8820740658806
"S6A_378862010",1.10423960958396,-1.10423960958397,81.1363771115786
"S6A_411419416",1.34984873498256,-1.34984873498254,81.5400768778788
"S6A_421525668",0,NA,81.8748125858157
"S6A_421525674",0,NA,81.8748125858157
"S6A_428106357",1.34984873498256,-1.34984873498254,81.5400768778788
"S6A_431921931",-2.63779317570712,2.63779317570712,83.2379316298798
"S6A_446092289",0,NA,81.8820740658806
"S6A_447878636",1.34984873498256,-1.34984873498254,81.5400768778788
"S6A_448055504",1.30315629036632,-1.3031562903663,81.4780558344442
"S6A_449689420",1.30315629036632,-1.3031562903663,81.4780558344442
"S6A_449807950",1.30315629036632,-1.3031562903663,81.4780558344442
"S6A_449964357",1.30314800020939,-1.30314800020939,81.4780541751601
"S6A_449964924",548155806.858699,-548155806.858699,-548046094.219265
"S6A_456728891",0,NA,81.8820740658806
"S6A_459678701",0,NA,81.8820740658806
"S6A_469551147",1.14195118556708,-1.14195118556708,81.5349387345721
"S6A_473574940",0.178489688405563,-0.178489688405563,81.8220765300384
