"","AA","BB","intercept"
"S6A_278955226",0,NA,87.1303875640629
"S6A_278955249",0,NA,87.1303875640629
"S6A_337042184",0,NA,87.1358875571929
"S6A_339647726",0,NA,87.1358875571929
"S6A_346595866",0,NA,87.1358875571929
"S6A_361416406",0,NA,87.1358875571929
"S6A_377366662",1.91668052053514,-1.91668052053515,86.6192269160841
"S6A_378862010",0,NA,87.1358875571929
"S6A_411419416",-0.397931344980918,0.397931344980904,87.2125168782081
"S6A_421525668",0,NA,87.1281601575433
"S6A_421525674",0,NA,87.1281601575433
"S6A_428106357",0,NA,174.254347936878
"S6A_431921931",0,NA,87.1358875571929
"S6A_446092289",0,NA,87.1358875571929
"S6A_447878636",-1.69618080419079,1.69618080419079,87.3677741650205
"S6A_448055504",-1.69618080419079,1.69618080419079,87.3677741650205
"S6A_449689420",0,NA,174.254347936878
"S6A_449807950",0,NA,174.254347936878
"S6A_449964357",-1.69618886845403,1.69618886845403,87.3677796852402
"S6A_449964924",-713484410.886064,713484410.886064,713341801.371656
"S6A_456728891",0,NA,87.1358875571929
"S6A_459678701",0,NA,87.1358875571929
"S6A_469551147",0,NA,174.254347936878
"S6A_473574940",0,NA,174.254347936878
"S6A_476808582",2.67103466997941,-2.67103466997939,86.2516478129469
"S6A_498051178",-0.995180765682349,0.995180765682349,87.3035687793003
"S6A_498954504",-0.995180765682349,0.995180765682349,87.3035687793003
"S6A_499197587",-0.995180765682349,0.995180765682349,87.3035687793003
"S6A_508845927",0,NA,87.1358875571929
"S6A_520667476",0,NA,87.1358875571929
"S6A_520845639",0,NA,87.1358875571929
"S6A_524060173",2.0723532702645,-2.0723532702645,85.9714283309262
"S6A_530592987",0,NA,87.1358875571929
"S6A_531447881",0,NA,87.1358875571929
"S6A_535382090",0,NA,87.1358875571929
"S6A_538501148",0,NA,87.1358875571929
"S6A_541228237",4.85142776931875,-4.85142776931873,87.3256376515247
"S6A_544001753",-0.308970141856548,0.308970141856562,87.1731876923772
"S6A_547590685",0,NA,87.1358875571929
"S6A_547745879",0,NA,87.1358875571929
"S6A_548404877",-0.308970141856548,0.308970141856562,87.1731876923772
"S6A_548604630",0,NA,174.254347936878
"S6A_549174392",0,NA,87.1358875571929
"S6A_549730709",0,NA,87.1358875571929
"S6A_552483038",0,NA,87.1358875571929
"S6A_552839537",0,NA,87.1358875571929
"S6A_555323991",0.940160290043082,-0.940160290043096,86.9724548439454
"S6A_555753441",0,NA,87.1358875571929
"S6A_555860128",0,NA,87.1358875571929
"S6A_557554575",1.05454296804902,-1.05454296804901,86.9238574965987
"S6A_558589268",0,NA,87.1358875571929
"S6A_559428977",-2.57254958252126,2.57254958252128,87.5930254781698
"S6A_559740187",0,NA,87.1358875571929
"S6A_560104326",-2.57254958252126,2.57254958252128,87.5930254781698
"S6A_560522462",-2.57254958252126,2.57254958252128,87.5930254781698
"S6A_561454730",-2.57254958252126,2.57254958252128,87.5930254781698
"S6A_563126983",0,NA,87.1358875571929
"S6A_563486116",-2.92357840438164,2.92357840438163,87.6738288853051
"S6A_564508167",0,NA,87.1358875571929
"S6A_564882767",1.25520729821342,-1.25520729821342,86.7597703802553
"S6A_564882815",12511.623632984,-12511.6236329841,-12422.0643937865
"S6A_565058753",1.68115632247734,-1.68115632247735,86.7920913152331
"S6A_565109813",1.68115632247734,-1.68115632247735,86.7920913152331
"S6A_566421913",1.68115632247734,-1.68115632247735,86.7920913152331
"S6A_566632420",0,NA,174.254347936878
"S6A_566875710",0,NA,87.1358875571929
"S6A_567249265",0,NA,87.1358875571929
"S6A_567257244",0,NA,87.1358875571929
"S6A_568050220",0,NA,87.1358875571929
"S6A_568516292",1.68115632247734,-1.68115632247735,86.7920913152331
"S6A_569695351",0,NA,87.1358875571929
"S6A_570488227",0,NA,87.1358875571929
"S6A_570544725",0,NA,87.1358875571929
"S6A_573400299",2.30084145697467,-2.30084145697468,86.6616656339941
"S6A_573489517",-2.45812861889173,2.45812861889172,87.5667432374581
"S6A_573638114",0,NA,87.1358875571929
"S6A_573866058",0,NA,87.1358875571929
"S6A_577359926",2.12961624406562,-2.12961624406562,86.6380368414959
"S6A_580210171",0,NA,87.1358875571929
"S6A_580285886",0,NA,87.1358875571929
"S6A_581459521",0,NA,174.254347936878
"S6A_581533778",0,NA,174.254347936878
"S6A_581896024",0,NA,174.254347936878
"S6A_582239289",0,NA,174.254347936878
"S6A_582252800",0,NA,87.1358875571929
"S6A_582511213",0,NA,174.254347936878
"S6A_582631176",0,NA,87.1358875571929
"S6A_582640789",0,NA,174.254347936878
"S6A_583269125",0,NA,87.1358875571929
"S6A_583271178",0,NA,87.1358875571929
"S6A_583724068",0,NA,87.1358875571929
"S6A_584026706",0,NA,87.1358875571929
"S6A_584179593",0,NA,87.1358875571929
"S6A_584179611",0,NA,113.475698232447
"S6A_584522646",0,NA,90.552179482586
"S6A_584522648",0,NA,87.1358875571929
"S6A_584591961",0,NA,87.1358875571929
"S6A_584685208",0,NA,87.1358875571929
"S6A_584705552",0,NA,146.945789465852
"S6A_584705610",0,NA,87.1358875571929
"S6A_584998514",-0.703478896527713,0.703478896527699,87.2267288368149
"S6A_585004714",0,NA,174.254347936878
"S6A_589248611",0,NA,87.1358875571929
"S6A_590548817",1.39311176852424,-1.39311176852424,85.7066025605245
"S6A_591328098",0.98733370586946,-0.987333705869474,86.7675290766765
"S6A_591415809",0.98733370586946,-0.987333705869474,86.7675290766765
"S6A_591883833",0,NA,87.1326825302355
"S6A_591883883",0,NA,87.1326825302355
"S6A_591916979",-1.87105407356195,1.87105407356195,87.5062295943395
"S6A_592065150",0,NA,87.1358875571929
"S6A_592476779",0,NA,174.254347936878
"S6A_592537477",-1.43962597882445,1.43962597882447,87.2602879213638
"S6A_594117758",0,NA,87.1358875571929
"S6A_594274357",0,NA,87.1358875571929
"S6A_594287753",0,NA,87.1358875571929
"S6A_594359062",0,NA,87.1358875571929
"S6A_594515599",-0.234600459360593,0.234600459360593,87.1456100294117
"S6A_594820168",0.220597792046746,-0.220597792046746,87.0781858131109
"S6A_594958823",0,NA,87.1358875571929
"S6A_595056583",1.07753571942456,-1.07753571942456,86.8762296863101
"S6A_595061983",-0.530844402949299,0.530844402949285,87.1844617157284
"S6A_595165806",0.220597792046746,-0.220597792046746,87.0781858131109
"S6A_595332851",-0.0495228690473652,0.0495228690473652,87.1478193701156
"S6A_595332866",-0.502710038959577,0.502710038959592,87.3131232281587
"S6A_595414525",0,NA,87.1358875571929
"S6A_595558306",0,NA,87.1358875571929
"S6A_595574993",0.100718422682618,-0.100718422682604,87.0822851729201
"S6A_595574999",115.45894284062,-115.45894284062,-28.2733278040359
"S6A_595625429",0,NA,87.1358875571929
"S6A_596169816",0,NA,87.1358875571929
"S6A_596503941",0,NA,87.1358875571929
"S6A_596578359",0.257075858017217,-0.257075858017217,87.0656542137388
"S6A_596590923",0.262209803296557,-0.262209803296571,87.070528125149
"S6A_596709400",0.510411668840874,-0.510411668840874,87.067531557005
"S6A_596740440",-0.178881551315385,0.178881551315371,87.1459245161817
"S6A_597337516",0.779373797250486,-0.779373797250486,87.0421884427835
"S6A_597341482",0,NA,87.1358875571929
"S6A_597686880",0,NA,87.1358875571929
"S6A_597698088",0,NA,87.1358875571929
"S6A_597770711",0.874147465689404,-0.874147465689404,87.0264758613365
"S6A_597770757",0.874147465689418,-0.874147465689404,87.0264758613365
"S6A_597777331",-1.599832293213,1.59983229321301,87.9626396118769
"S6A_597947415",0,NA,87.1358875571929
"S6A_598024557",0,NA,87.1358875571929
"S6A_598150300",0,NA,87.1358875571929
"S6A_598157057",0.874217137155625,-0.874217137155625,87.026475861335
"S6A_598189974",0.874217137155625,-0.874217137155625,87.026475861335
"S6A_598208044",0,NA,174.254347936878
"S6A_598634984",0,NA,87.1294331847611
"S6A_598634999",0,NA,87.1294331847611
"S6A_598788780",0,NA,87.1358875571929
"S6A_598866262",-0.698328171066109,0.698328171066109,87.2049290347323
"S6A_598925381",0,NA,87.1358875571929
"S6A_599048248",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_599051353",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_599169968",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_599172742",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_599174532",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_599235548",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_599254371",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_599261501",0.162884012173677,-0.162884012173663,87.1150471859867
"S6A_599411435",0.162884012173677,-0.162884012173663,87.1150471859867
"S6A_599927115",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_600107740",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_600313428",-0.0891816705089354,0.0891816705089354,87.1338082809374
"S6A_600397838",0,NA,87.1358875571929
"S6A_600471893",-0.0496657653445851,0.0496657653445993,87.1364069388416
"S6A_600913190",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_602134901",0,NA,174.254347936878
"S6A_602152973",0,NA,87.1358875571929
"S6A_602322689",0,NA,87.1358875571929
"S6A_602352418",0,NA,87.1358875571929
"S6A_602634311",0,NA,174.254347936878
"S6A_602706453",0,NA,174.254347936878
"S6A_602745555",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_602752661",6982.53017855237,-6982.53017855237,-6893.96142933639
"S6A_602752696",1.0353683446334,-1.0353683446334,86.8303242968687
"S6A_602813507",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_602916015",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_602923768",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_602929439",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_602970519",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_602984325",0,NA,87.1358875571929
"S6A_603138108",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_603208081",0,NA,87.1358875571929
"S6A_603267920",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_603354559",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_603368759",0,NA,87.1358875571929
"S6A_604295811",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_604884490",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_604981643",-0.532048401337377,0.532048401337391,87.1770859487756
"S6A_605224304",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_605230213",-0.532048401337377,0.532048401337391,87.1770859487756
"S6A_605232714",-954.709103258187,954.709103258187,1041.60271092633
"S6A_605232736",-0.234169280876685,0.234169280876671,87.1957496605479
"S6A_605357539",10002.239123699,-10002.239123699,-9913.12642012456
"S6A_605357586",1.03176309108768,-1.03176309108768,86.8618756420832
"S6A_605376054",-5509.38939814151,5509.38939814151,5595.40454257566
"S6A_605376109",-0.458235059517236,0.458235059517236,87.2084985593831
"S6A_605847629",-0.532048401337377,0.532048401337391,87.1770859487756
"S6A_605849833",-6044.17769188509,6044.17769188509,6130.0894467365
"S6A_605849891",-0.465421666776365,0.465421666776379,87.2070848368006
"S6A_606245745",0,NA,87.1358875571929
"S6A_606364889",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_606393609",0.965931183755586,-0.965931183755572,86.9579728937127
"S6A_606394815",0,NA,87.1304964779646
"S6A_606394839",0,NA,87.1304964779646
"S6A_606429705",2403.95287518777,-2403.95287518777,-2316.13488412055
"S6A_606429719",0.925336737641771,-0.925336737641771,86.7752285793626
"S6A_606432332",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_606438358",0,NA,87.1358875571929
"S6A_606598785",0,NA,87.1358875571929
"S6A_606984510",0.965931183748552,-0.965931183748538,86.9579728937204
"S6A_607401484",0,NA,87.1358875571929
"S6A_607426049",0,NA,87.1358875571929
"S6A_608133036",0.722916371599268,-0.722916371599268,86.9838581110044
"S6A_608133078",0.722916371599268,-0.722916371599268,86.9838581110044
"S6A_608260268",-0.210054410184796,0.210054410184796,87.1526407255628
"S6A_608275898",-0.210054410184796,0.210054410184796,87.1526407255628
"S6A_608487353",0,NA,87.1358875571929
"S6A_608662054",0,NA,87.1358875571929
"S6A_608674674",0,NA,174.254347936878
"S6A_608676914",0,NA,87.1358875571929
"S6A_608676968",0,NA,144.67126246646
"S6A_609057074",0,NA,87.1358875571929
"S6A_609109673",0.051776977935404,-0.0517769779354182,87.1264901294374
"S6A_609152707",0.051776977935404,-0.0517769779354182,87.1264901294374
"S6A_609163396",6000861.94487358,-6000861.94487358,-5999574.66988275
"S6A_609163848",0.142299650297574,-0.142299650297588,87.1025934246119
"S6A_609173681",0.142293386321697,-0.142293386321711,87.1025969091964
"S6A_609278556",0.051776977935404,-0.0517769779354182,87.1264901294374
"S6A_609285176",0.142293386321697,-0.142293386321711,87.1025969091964
"S6A_609288397",0.448825079037462,-0.448825079037448,87.0045728551331
"S6A_609288429",2732.56561329581,-2732.56561329581,-2644.85386084536
"S6A_609382914",0,NA,174.254347936878
"S6A_609383046",0,NA,174.254347936878
"S6A_609428285",485.315307691463,-485.315307691463,-398.06123536044
"S6A_609428307",0.119037239942429,-0.119037239942443,87.1004819509672
"S6A_609480255",200188.80431017,-200188.80431017,-200061.663807373
"S6A_609480537",0.142488241993348,-0.142488241993334,87.1024884137414
"S6A_609480943",0.181388385837039,-0.181388385837039,87.0733576735348
"S6A_609480968",844.606126132434,-844.606126132434,-757.284910718444
"S6A_609484478",0,NA,87.1358875571929
"S6A_609550214",0.142293386321697,-0.142293386321711,87.1025969091964
"S6A_609636182",0,NA,174.254347936878
"S6A_609726858",0,NA,87.1358875571929
"S6A_609803898",0,NA,87.1358875571929
"S6A_609814824",0,NA,174.254347936878
"S6A_609827036",0.142293386321697,-0.142293386321711,87.1025969091964
"S6A_609839310",0.142293386321697,-0.142293386321711,87.1025969091964
"S6A_609883153",0.142575778849476,-0.142575778849476,87.10254898973
"S6A_609883522",0.81271592279866,-0.812715922798645,86.9962334736361
"S6A_610124548",0,NA,87.1358875571929
"S6A_610127009",0.47638195724204,-0.476381957242026,87.0425095554408
"S6A_610214460",1.10171611916476,-1.10171611916478,86.818946047901
"S6A_610214477",1.15671254265402,-1.15671254265403,86.8685598781339
"S6A_610218091",0.821870302043919,-0.821870302043919,86.9788303149783
"S6A_610218144",0.912639414074903,-0.912639414074903,87.0508520199356
"S6A_610218365",0.644463795467814,-0.644463795467814,87.0487878386543
"S6A_610218376",0.642816310297306,-0.642816310297292,87.0493597222669
"S6A_610349363",7904.16177998288,-7904.16177998288,-7815.40088287621
"S6A_610349408",0.862777071468699,-0.862777071468699,86.9599680098748
"S6A_610477953",0,NA,87.1358875571929
"S6A_610509894",0.37741103692224,-0.37741103692224,86.7860495221554
"S6A_610558093",20988.9652069225,-20988.9652069225,-20897.8412388641
"S6A_610558180",0.815140877159735,-0.815140877159735,86.8477717076004
"S6A_610647682",0,NA,87.1358875571929
"S6A_610985060",0,NA,87.1358875571929
"S6A_611075421",4.05481295687562,-4.05481295687562,87.6906299549224
"S6A_611078199",0,NA,87.1358875571929
"S6A_611081464",-0.0171088587847379,0.0171088587847379,87.1274218887818
"S6A_611104908",0.312933655125278,-0.312933655125278,87.0854786797649
"S6A_611106395",3.91906018273906,-3.91906018273907,83.4311353861919
"S6A_611176052",0,NA,174.254347936878
"S6A_611188848",0.812460272037015,-0.812460272037015,86.7983958076307
"S6A_611313685",1.95082270116578,-1.95082270116576,87.3308041780617
"S6A_611414381",0,NA,87.1358875571929
"S6A_611558917",0,NA,87.1358875571929
"S6A_611927983",0,NA,174.254347936878
"S6A_612189373",1.69040928815976,-1.69040928815974,86.9017860916753
"S6A_613260638",0,NA,87.1358875571929
"S6A_613305677",0,NA,87.1358875571929
"S6A_613331930",1.34642800171687,-1.34642800171686,86.388056094847
"S6A_613339675",0,NA,87.1358875571929
"S6A_613579951",0,NA,87.1358875571929
"S6A_613620533",0.205534644534197,-0.205534644534197,87.1017399690437
"S6A_613626425",0,NA,174.254347936878
"S6A_613639495",0,NA,87.1358875571929
"S6A_613639561",0,NA,150.983637315326
"S6A_613642680",0,NA,87.1358875571929
"S6A_613665660",2639.5884940719,-2639.5884940719,-2551.22614662046
"S6A_613665667",1.9846476067916,-1.9846476067916,86.3087257485912
"S6A_613743755",0,NA,87.1358875571929
"S6A_613770385",0.736482427816625,-0.73648242781664,86.8972605983332
"S6A_613794111",0,NA,87.1358875571929
"S6A_613833805",0,NA,87.1358875571929
"S6A_613898406",0.924065037593621,-0.924065037593607,86.5951046754485
"S6A_613898419",-0.0659830764498111,0.0659830764498111,87.1645338817174
"S6A_613898439",-0.362258707854977,0.362258707854977,87.2820316094602
"S6A_613935139",0,NA,87.1358875571929
"S6A_613938116",0,NA,87.129302748737
"S6A_613938130",0,NA,87.1292009603317
"S6A_613938282",0,NA,87.1289443342729
"S6A_613938294",0,NA,87.1273170470429
"S6A_613938298",0,NA,87.1274376957549
"S6A_613938323",0,NA,87.130602555102
"S6A_613962660",0,NA,87.1358875571929
"S6A_613969620",-4.05611818797395,4.05611818797394,87.2519463908548
"S6A_613969702",-0.435657410254677,0.435657410254677,87.2519463908526
"S6A_613975578",3149.69586446739,-3149.69586446739,-1207.61073596066
"S6A_613975605",1295.09789872853,-1295.09789872853,-1207.61073581382
"S6A_613975613",0.856262154832635,-0.856262154832621,86.5925998424456
"S6A_613979176",109.385035954395,-109.385035954395,-22.1118523154958
"S6A_613979177",0.549474979151441,-0.549474979151441,86.7232754235166
"S6A_613979189",1228.82952079495,-1228.82952079495,-1141.50432667026
"S6A_613981340",4186.73294219598,-4186.73294219598,-4098.98989889508
"S6A_613981371",0.712544065842835,-0.71254406584282,86.6435777719741
"S6A_613981379",0.387793975123074,-0.38779397512306,86.8592168301892
"S6A_613981399",1434.7191079626,-1434.7191079626,-1347.37749118977
"S6A_613988966",0,NA,87.1358875571929
"S6A_613999832",0,NA,87.1358875571929
"S6A_614019546",0,NA,87.1304957766387
"S6A_614019570",0,NA,87.127367787486
"S6A_614019573",0,NA,87.1276817394992
"S6A_614155387",0,NA,87.1358875571929
"S6A_614200477",0,NA,87.1358875571929
"S6A_614264956",0,NA,174.254347936878
"S6A_614349923",5632.94364885728,-5632.94364885728,-5544.00512080911
"S6A_614349935",2.51878844187782,-2.5187884418778,86.179338048666
"S6A_614372599",0.736482427816625,-0.73648242781664,86.8972605983332
"S6A_614373387",10296116.6527149,-10296116.6527149,86.8972605597228
"S6A_614388717",-52.9547546618532,52.9547546618532,140.072536658148
"S6A_614388784",-0.0032647058108779,0.00326470581089211,87.1288646631198
"S6A_614388814",-18.4981060030833,18.4981060030833,105.622036642743
"S6A_614405865",0.736482427816625,-0.73648242781664,86.8972605983332
"S6A_614446565",0,NA,87.1358875571929
"S6A_614448882",0,NA,87.1358875571929
"S6A_614479611",-0.217289681507623,0.217289681507623,87.1929936977301
"S6A_614523454",0,NA,87.1358875571929
"S6A_614586733",1.32545455170246,-1.32545455170245,86.8938066946995
"S6A_614663070",-23906.6311893757,23906.6311893757,23990.4647394902
"S6A_614663125",-1.98839758351004,1.98839758351005,89.011814871058
"S6A_614663595",0.55694580945601,-0.55694580945601,86.9452198803738
"S6A_614663696",-0.205338908953195,0.205338908953195,87.1961167864194
"S6A_614663922",0.529125889340733,-0.529125889340747,86.9694649330103
"S6A_614823926",0,NA,174.254347936878
"S6A_614842322",-0.902064384248391,0.902064384248405,87.6579553773081
"S6A_614842358",-6286.51642143618,6286.51642143618,6372.62697294296
"S6A_614843682",-0.191527802522671,0.191527802522671,87.2857001139203
"S6A_614843691",-2.04437074314154,2.04437074314154,88.2518527929046
"S6A_614964651",-0.596824414649419,0.596824414649419,87.4104536585708
"S6A_614965666",0,NA,87.130496477956
"S6A_614965690",0,NA,87.1304964779646
"S6A_615036945",-0.0502917378287719,0.0502917378287577,87.1429452946995
"S6A_615060033",0,NA,87.1358875571929
"S6A_615313012",0,NA,142.207283380115
"S6A_615313062",0,NA,87.1358875571929
"S6A_615319354",-0.351125587113359,0.351125587113344,87.3614184199432
"S6A_615386081",29962550.093619,-29962550.093619,-29961576.3161564
"S6A_615386089",19809.9292173486,-19809.9292173486,-19722.2570895814
"S6A_615386135",0.311019477526713,-0.311019477526713,87.0084929690455
"S6A_615443358",0,NA,174.254347936878
"S6A_615462415",-1.51883386792743,1.51883386792743,87.4615720023225
"S6A_615462436",-5904.53918902872,5904.53918902872,5990.07690445274
"S6A_615468298",0,NA,87.1358875571929
"S6A_615472407",0,NA,87.1358875571929
"S6A_615478069",0.542088294203495,-0.542088294203495,86.7580697688362
"S6A_615478072",0.508298108701425,-0.508298108701425,86.7772747386774
"S6A_615496583",0,NA,174.254347936878
"S6A_615543628",0,NA,87.1358875571929
"S6A_615621989",0.094705660087044,-0.094705660087044,87.0956110176401
"S6A_615780501",0,NA,143.463911171005
"S6A_615780553",0,NA,87.1358875571929
"S6A_615888410",0,NA,87.1358875571929
"S6A_615964652",0,NA,87.1358875571929
"S6A_615967861",0,NA,87.1295418979685
"S6A_615967866",0,NA,88.6317489791861
"S6A_615967876",0,NA,87.1273561762979
"S6A_615967880",0,NA,87.1274457638035
"S6A_615967906",0,NA,87.1307072056382
"S6A_616106514",0,NA,174.254347936878
"S6A_616108866",0,NA,174.254347936878
"S6A_616139183",2.05656253478026,-2.05656253478026,86.4832444669651
"S6A_616250701",0.936117650638707,-0.936117650638707,86.8155079610423
"S6A_616250704",0.945611936916876,-0.945611936916876,86.8047155813592
"S6A_616250769",14613.2761803617,-14613.2761803617,-14523.3996561336
"S6A_616887596",0.858513380547052,-0.858513380547038,86.8973981026679
"S6A_617044535",0,NA,87.1358875571929
"S6A_617055753",0,NA,87.1358875571929
"S6A_617227229",0.858513380547052,-0.858513380547038,86.8973981026679
"S6A_617240312",0.858513380547052,-0.858513380547038,86.8973981026679
"S6A_617538539",0,NA,87.1358875571929
"S6A_617805842",1.03022187621841,-1.03022187621841,86.7056906552239
"S6A_617838760",-0.5599214858415,0.5599214858415,87.3124710804477
"S6A_617838854",-6.77897487396419,6.77897487396419,87.3124710804487
"S6B_452",0,NA,87.1358875571947
"S6B_172718",0,NA,87.133606338312
"S6B_172785",0,NA,87.133606338312
"S6B_195536",0,NA,174.254347936874
"S6B_233415",0,NA,174.254347936874
"S6B_233424",0,NA,174.254347936874
"S6B_235651",0,NA,174.254347936874
"S6B_245282",0,NA,87.1321263992066
"S6B_245324",0,NA,87.1321263992066
"S6B_261752",0,NA,87.1358875571947
"S6B_263082",0,NA,87.1358875571947
"S6B_643658",0,NA,87.1358875571947
"S6B_647726",0,NA,174.254347936874
"S6B_705223",0,NA,87.1358875571947
"S6B_913347",-0.226647968043537,0.226647968043537,87.1679197636286
"S6B_1020139",0,NA,87.1358875571947
"S6B_1257707",0,NA,87.1358875571947
"S6B_1328402",-0.226647968044176,0.226647968044176,87.1679197636286
"S6B_1329780",0,NA,87.1358875571947
"S6B_1641575",0,NA,87.1358875571947
"S6B_2072874",0,NA,87.128610203857
"S6B_2072883",0,NA,87.128610203857
"S6B_2662050",0,NA,174.254347936874
"S6B_2693832",0,NA,87.1358875571947
"S6B_2700855",-2.11460266837949,2.11460266837948,88.0863567477322
"S6B_2700883",-0.999337344651437,0.999337344651423,87.4997458621583
"S6B_2715743",0,NA,87.1358875571947
"S6B_2803250",-0.0979554760129986,0.0979554760129844,87.1424736617829
"S6B_3204627",0,NA,87.1358875571947
"S6B_3563246",0,NA,87.1358875571947
"S6B_3567046",-0.0979554764594042,0.0979554764594184,87.1424736618648
"S6B_3568106",-1.34706356992443,1.34706356992442,87.5873963022266
"S6B_3582974",0,NA,87.1358875571947
"S6B_3625116",0,NA,87.1358875571947
"S6B_3824582",0,NA,87.1358875571947
"S6B_3846367",0,NA,87.1358875571947
"S6B_3859019",0,NA,87.1358875571947
"S6B_3866776",0,NA,87.1358875571947
"S6B_3879694",0,NA,174.254347936874
"S6B_4134726",0,NA,174.254347936874
"S6B_4166606",1.15233080951997,-1.15233080951995,86.935731740742
"S6B_4273724",0,NA,174.254347936874
"S6B_4466392",0,NA,174.254347936874
"S6B_4519965",-1.34706356940595,1.34706356940595,87.5873963019143
"S6B_5095357",0,NA,87.1358875571947
"S6B_5101338",1.21935333486446,-1.21935333486445,86.9129879672228
"S6B_5753639",0,NA,87.1358875571947
"S6B_5788425",0,NA,87.1358875571947
"S6B_5830003",-1.20680647094647,1.20680647094647,87.5110146398716
"S6B_6019462",0.891749458343099,-0.891749458343099,86.9389636769242
"S6B_6035836",1.27738875050834,-1.27738875050834,86.9456668289841
"S6B_6046859",-0.604441780999139,0.604441780999139,87.3341800101803
"S6B_6196349",0,NA,87.1358875571947
"S6B_6220584",3.49260504953712,-3.4926050495371,84.0165368027773
"S6B_6220796",1203396.56497974,-1203396.56497974,-1203071.84379244
"S6B_6285589",1.10315929087692,-1.10315929087692,86.968850436813
"S6B_6337997",0,NA,87.1358875571947
"S6B_6607639",0,NA,87.1358875571947
"S6B_6733125",-1.14184993329435,1.14184993329434,87.5338422262042
"S6B_6826309",0,NA,87.1358875571947
"S6B_6833433",-1.14184993329435,1.14184993329434,87.5338422262042
"S6B_7299464",0.474206898162294,-0.474206898162279,87.1263127366114
"S6B_8781730",0,NA,174.254337102995
"S6B_8782525",0,NA,87.1358875571947
"S6B_8889741",0,NA,134.320884991821
"S6B_8889780",0,NA,87.1358875571947
"S6B_9093400",0,NA,87.1358875571947
"S6B_9141476",0,NA,87.1358875571947
"S6B_9141493",0,NA,112.247800665296
"S6B_11253466",0,NA,87.1358875571947
"S6B_11286222",1.43112174506392,-1.43112174506393,86.8951408258223
"S6B_11537855",0,NA,87.1358875571947
"S6B_11549687",0,NA,87.1358875571947
"S6B_11580523",0,NA,87.1358875571947
"S6B_12522243",0,NA,87.1273473801603
"S6B_12522244",0,NA,87.1273473801603
"S6B_12631926",0,NA,87.1358875571947
"S6B_12731289",0,NA,87.1358875571947
"S6B_13852126",0,NA,87.1358875571947
"S6B_13972607",-0.127677603302189,0.127677603302189,87.2094539803261
"S6B_14106900",0,NA,87.1358875571947
"S6B_14326680",0,NA,87.1358875571947
"S6B_14590560",0,NA,87.1358875571947
"S6B_14775048",0,NA,87.1358875571947
"S6B_15136904",0.972350474456618,-0.972350474456604,86.9426352387721
"S6B_15219484",0,NA,87.1358875571947
"S6B_15248881",0,NA,87.1358875571947
"S6B_15806214",0,NA,87.1358875571947
"S6B_15885276",0,NA,87.1358875571947
"S6B_16262756",-4.63451578818668,4.63451578818668,90.1749115123248
"S6B_16339810",-3.92403816054291,3.92403816054289,88.677266417769
"S6B_16533258",-3.92403816054291,3.92403816054289,88.677266417769
"S6B_17615893",0,NA,87.1358875571947
"S6B_17766445",0,NA,87.1358875571947
"S6B_18113542",0,NA,87.1358875571947
"S6B_18206995",-4.01735878227502,4.01735878227504,89.0949055378438
"S6B_18207003",-6076.26167756503,6076.26167756503,6161.15952640196
"S6B_18380500",0,NA,87.1358875571947
"S6B_18431906",0,NA,87.1358875571947
"S6B_18761051",0,NA,87.1358875571947
"S6B_19054786",0,NA,87.1358875571947
"S6B_19055955",0,NA,87.1358875571947
"S6B_19335996",-3.59575521138413,3.59575521138413,88.4327265148466
"S6B_20108537",0,NA,87.1358875571947
"S6B_20709369",0,NA,174.254347936874
"S6B_20822032",-3.59575521138413,3.59575521138413,88.4327265148466
"S6B_21089742",0,NA,87.1358875571947
"S6B_21092389",0,NA,87.1358875571947
"S6B_21138978",0,NA,87.1294331847629
"S6B_21138993",0,NA,87.1294331847629
"S6B_21163489",0,NA,87.1358875571947
"S6B_21416635",0,NA,87.1358875571947
"S6B_21459218",0,NA,87.1358875571947
"S6B_21910369",0,NA,87.1358875571947
"S6B_22240244",0,NA,174.254347936874
