"","AA","BB","intercept"
"S6D_7115224",-0.00827311286887777,0.00827311286886356,92.8936454546284
"S6D_7265873",0.218099263744875,-0.218099263744861,92.793882175713
"S6D_7484082",0,NA,92.8980482287091
"S6D_7679250",-0.946662400514725,0.946662400514725,93.2790558000315
"S6D_8658998",0,NA,92.8934357417464
"S6D_8659033",0,NA,92.8934357417464
"S6D_8991101",0,NA,92.8980482287091
"S6D_10463359",-0.474511648947725,0.474511648947725,93.168233933299
"S6D_10463482",-0.214038640197998,0.214038640197984,92.9774993378851
"S6D_10467447",-0.196527106197209,0.196527106197195,92.9651135522287
"S6D_10516330",-0.196527106197209,0.196527106197195,92.9651135522287
"S6D_11266809",0,NA,92.8980482287091
"S6D_11346774",0,NA,92.8911670386712
"S6D_11346789",0,NA,92.8911670386712
"S6D_12019162",0,NA,92.8980482287091
"S6D_13673037",0,NA,92.8980482287091
"S6D_13968705",0,NA,92.8891236099857
"S6D_13968707",0,NA,92.8891236099857
"S6D_14222420",0,NA,92.8980482287091
"S6D_14436093",0,NA,92.8980482287091
"S6D_15404348",0.850712345188327,-0.850712345188342,92.5263619684696
"S6D_18411133",-1.31996123792256,1.31996123792254,93.5169192391875
"S6D_18529928",0,NA,92.8980482287091
"S6D_18878445",0,NA,92.8927425662159
"S6D_18878473",0,NA,92.8927425662159
"S6D_18892166",0,NA,92.8957577927343
"S6D_18892236",0,NA,92.8957577927343
"S6D_20088111",0,NA,92.8980482287091
"S6D_20606463",-0.94455756961942,0.94455756961942,93.3460066006522
"S6D_21270469",-3.13301584475913,3.13301584475911,95.424579341937
"S6D_22102592",1.44402094473519,-1.44402094473519,92.6353245473288
"S6D_22182829",1.27732693044787,-1.27732693044786,92.0841645472891
"S6D_22769924",-1.55734670113428,1.55734670113428,93.5275771377816
"S6D_23622322",0,NA,185.777516847779
"S6D_23768989",1.15924506944538,-1.15924506944538,92.7664386888979
"S6D_24009661",1.15924506944538,-1.15924506944538,92.7664386888979
"S6D_24028817",1.15924506944538,-1.15924506944538,92.7664386888979
"S6D_24344256",0,NA,92.8980482287091
"S6D_24480443",-0.617657905955454,0.617657905955454,92.9085721965265
"S6D_25276587",0.599841172089498,-0.599841172089512,92.8534408595168
"S6D_25532134",0,NA,92.8980482287091
"S6D_25697026",0,NA,92.8980482287091
"S6D_25890881",-1.70873616804671,1.70873616804671,93.4426065296784
"S6D_25954014",-1.70873616804671,1.70873616804671,93.4426065296784
"S6D_27906070",-0.313575434233485,0.313575434233485,93.0523997517871
"S6D_28700971",0,NA,92.8980482287091
"S6D_29445585",2.03710490544621,-2.0371049054462,92.354416045165
"S6D_31771812",0.777621508028972,-0.777621508028972,92.3615378270352
"S6D_31771815",3475.97684934562,-3475.97684934562,-3382.83239647017
"S6D_31771822",4623061.77982719,-4623061.77982719,-4622847.83188241
"S6D_34017924",0,NA,92.8980482287091
"S6D_38353604",0,NA,92.8980482287091
"S6D_38775012",0,NA,92.8980482287091
"S6D_38817192",1.16046718509193,-1.16046718509195,92.4817351557113
"S6D_38894122",-1.55058851649788,1.55058851649788,93.5557203921151
"S6D_42534683",0,NA,92.8980482287091
"S6D_47059830",0,NA,92.8980482287091
"S6D_58684901",0,NA,92.8980482287091
"S6D_59103007",0,NA,119.670573079632
"S6D_59103024",0,NA,92.8980482287091
"S6D_63270300",0,NA,185.777516847779
"S6D_75869688",0,NA,92.8980482287091
"S6D_76417874",0,NA,92.8980482287091
"S6D_82501371",0,NA,92.8980482287091
"S6D_109883550",0,NA,92.8980482287091
"S6D_110444588",0,NA,92.8980482287091
"S6D_113893427",0.222020375774633,-0.222020375774633,92.8749395606466
"S6D_142850916",2.14415705656117,-2.14415705656116,92.7974118531679
"S6D_146374990",0.215637583512077,-0.215637583512063,92.8896779974976
"S6D_171243302",0,NA,92.8980482287091
"S6D_225477080",0,NA,92.8980482287091
"S6D_229305823",0.215637583512077,-0.215637583512063,92.8896779974976
"S6D_230030551",-0.695148556954777,0.695148556954763,92.9527245750999
"S6D_250410640",0,NA,185.777516847779
"S6D_291799043",0.270695485382959,-0.270695485382959,92.816261895461
"S6D_291799081",2011.11373308705,-2011.11373308705,-1917.81264902038
"S6D_306129602",0.0605155427819,-0.0605155427819,92.8754035090726
"S6D_309074502",0,NA,185.777516847779
"S6D_323045603",0,NA,92.8980482287091
"S6D_342073868",0,NA,92.8980482287091
"S6D_353360604",0,NA,92.8904432783441
"S6D_353360614",0,NA,92.8904432783441
"S6D_357593858",1.37746223183385,-1.37746223183385,92.3449518801036
"S6D_365012508",2.42370031571285,-2.42370031571286,92.6945578924762
"S6D_365012565",0.461346411018653,-0.461346411018638,92.6945578924771
"S6D_365012570",443.466780685536,-443.466780685536,-350.302435329487
"S6D_366859164",292.82208781108,-292.82208781108,-199.717446306631
"S6D_366859168",0.37815563484385,-0.378155634843836,92.7219828075297
"S6D_380576702",0,NA,92.8980482287091
"S6D_385696940",0,NA,92.8980482287091
"S6D_386087080",0,NA,92.8980482287091
"S6D_386744377",2.37311561682577,-2.37311561682577,92.5781787717571
"S6D_389611017",0,NA,92.8942718777799
"S6D_389611062",0,NA,92.8942718777799
"S6D_396009819",0,NA,92.8980482287091
"S6D_406119811",0,NA,185.777516847779
"S6D_407817549",0.520879935012687,-0.520879935012687,92.841458042464
"S6D_408267682",0,NA,92.8980482287091
"S6D_409340678",0,NA,92.8980482287091
"S6D_411724906",0,NA,185.777516847779
"S6D_414565005",0,NA,185.777516847779
"S6D_422078602",-0.848826049146851,0.848826049146851,93.2350095430584
"S6D_426070224",0,NA,92.8980482287091
"S6D_433499616",0,NA,92.8980482287091
"S6D_436276129",0,NA,92.8980482287091
"S6D_436810635",0,NA,92.8980482287091
"S6D_445853078",0,NA,92.8980482287091
"S6D_446735025",0,NA,92.8980482287091
"S6D_446742471",0,NA,185.777516847779
"S6D_448553621",0,NA,92.8980482287091
"S6D_449226591",0,NA,92.8980482287091
"S6D_450638667",0,NA,92.8980482287091
"S6D_454270126",0,NA,92.8980482287091
"S6D_454273319",0,NA,92.8980482287091
"S6D_454800902",0,NA,185.777516847779
"S6D_454861356",0,NA,185.777516847779
"S6D_454939717",0,NA,185.777516847779
"S6D_454940719",0,NA,185.777516847779
"S6D_454999317",0,NA,92.8980482287091
"S6D_455282222",0,NA,185.777516847779
"S6D_455423695",0,NA,185.777516847779
"S6D_455423696",0,NA,185.777516847779
"S6D_455504680",0,NA,165.054916177694
"S6D_455504755",0,NA,92.8980482287091
"S6D_455735940",0,NA,92.8980482287091
"S6D_455988032",0,NA,92.8980482287091
"S6D_456002999",0,NA,92.8980482287091
"S6D_456208046",0,NA,92.8980482287091
"S6D_456431921",0,NA,92.8980482287091
"S6D_456477973",0,NA,92.8980482287091
"S6D_456498423",0,NA,92.8980482287091
"S6D_456553222",0,NA,92.8980482287091
"S6D_456758090",0,NA,92.8980482287091
"S6D_456763891",0,NA,185.777516847779
"S6D_456791228",0,NA,185.777516847779
"S6D_456833285",0,NA,185.777516847779
"S6D_457093364",0,NA,185.777516847779
"S6D_457473285",0,NA,185.777516847779
"S6D_457584965",0,NA,92.8980482287091
"S6D_457609016",0,NA,185.777516847779
"S6D_457677528",0,NA,92.8934357417464
"S6D_457677563",0,NA,92.8934357417464
"S6D_457723702",0,NA,185.777516847779
"S6D_458009032",0,NA,92.8980482287091
"S6D_458130950",0,NA,185.777516847779
"S6D_458302351",0,NA,106.632024873845
"S6D_458302359",0,NA,92.8980482287091
"S6D_458362947",0,NA,92.8980482287091
"S6D_458746801",-0.0993249644781002,0.0993249644781002,92.9012422559039
"S6D_458969115",0,NA,92.8980482287091
"S6D_458981309",-0.0993249644781145,0.0993249644781002,92.901242255904
"S6D_459274019",0,NA,185.777516847779
"S6D_459750797",-0.0993249644781002,0.0993249644781002,92.9012422559039
"S6D_460103586",0.233690541339854,-0.233690541339854,92.8535244587262
"S6D_460304719",0,NA,92.8980482287091
"S6D_460368662",-121.793698417057,121.793698417057,214.657326410316
"S6D_460368696",-0.0186734931713204,0.0186734931713204,92.8943202835753
"S6D_460700568",0,NA,92.8980482287091
"S6D_460847252",0,NA,92.8980482287091
"S6D_461501363",0,NA,185.777516847779
"S6D_461526529",-0.622655570120287,0.622655570120273,93.0659484714399
"S6D_461923517",0,NA,92.8980482287091
"S6D_462186904",0,NA,92.8980482287091
"S6D_462301721",0,NA,92.8901328879814
"S6D_462301729",0,NA,92.8901328879814
"S6D_462303873",0,NA,92.8980482287091
"S6D_462467015",0,NA,92.8980482287091
"S6D_462522603",0,NA,92.8980482287091
"S6D_462543306",0,NA,185.777516847779
"S6D_462604819",0,NA,92.8980482287091
"S6D_462605012",0,NA,183.820923803525
"S6D_462615552",0,NA,185.777516847779
"S6D_463051540",0,NA,185.777516847779
"S6D_463374702",0,NA,92.8980482287091
"S6D_463581482",0,NA,92.8980482287091
"S6D_463680510",0,NA,185.777516847779
"S6D_463757406",0,NA,185.777516847779
"S6D_463762068",0,NA,142.343220000809
"S6D_463762106",0,NA,92.8980482287091
"S6D_463762374",0,NA,185.340942643032
"S6D_463784589",0,NA,92.8980482287091
"S6D_464009240",0,NA,92.8980482287091
"S6D_464484857",0,NA,92.8980482287091
"S6D_464495675",-0.724971703358349,0.724971703358349,93.024705787109
"S6D_464542028",0,NA,92.8980482287091
"S6D_464675297",0,NA,92.8980482287091
"S6D_464765734",0,NA,92.8980482287091
"S6D_465742312",0,NA,185.777516847779
"S6D_465742328",0,NA,185.777516847779
"S6D_466227006",1.00064067931609,-1.00064067931611,92.543718282711
"S6D_466537410",0,NA,92.8980482287091
"S6D_467031694",0,NA,92.8980482287091
"S6D_467043547",0,NA,92.8980482287091
"S6D_467197993",0,NA,185.777516847779
"S6D_468573722",0,NA,92.8980482287091
"S6D_468605373",0,NA,92.8980482287091
"S6D_469584195",0,NA,92.8980482287091
"S6D_470030153",569.197819160262,-569.197819160262,-476.22313512652
"S6D_470030161",0.37632873286185,-0.37632873286185,92.5815219798655
"S6D_470053464",0,NA,92.8980482287091
"S6D_470081950",0.404343991394839,-0.404343991394839,92.7418148908399
"S6D_470096063",0,NA,92.8980482287091
"S6D_470099472",-0.335449116449738,0.335449116449723,93.0082125627081
"S6D_470373596",0.404343991394839,-0.404343991394839,92.7418148908398
"S6D_470449270",1.17010467592408,-1.17010467592408,92.4685490094708
"S6D_470959336",0.303170706664261,-0.303170706664247,92.6922690817999
"S6D_470959356",1121.63889520712,-1121.63889520712,-1028.56949408902
"S6D_471008416",0,NA,92.8980482287091
"S6D_471095067",0,NA,92.8980482287091
"S6D_471110594",0,NA,92.8980482287091
"S6D_471248917",0,NA,92.8980482287091
"S6D_471614978",0,NA,92.8980482287091
"S6D_471924382",0,NA,185.777516847779
"S6D_472099826",-2.30949707300701,2.30949707300701,94.327266128824
"S6D_472309912",0,NA,92.8980478069709
"S6D_472310412",0,NA,92.8907414061581
"S6D_472310424",0,NA,92.8907414961304
"S6D_472404065",0,NA,92.8980482287091
"S6D_473049509",0,NA,92.8980482287091
"S6D_473287249",0,NA,92.8980482287091
"S7A_258782",0,NA,92.8980482287164
"S7A_299563",0,NA,92.8980482287164
"S7A_665525",0,NA,92.8980482287164
"S7A_819439",0,NA,185.77751684777
"S7A_1274273",0,NA,185.77751684777
"S7A_1443755",0,NA,92.8980482287164
"S7A_1736054",0,NA,92.8980482287164
"S7A_1846544",0,NA,92.8980482287164
"S7A_1923199",0,NA,92.8923006458009
"S7A_1923223",0,NA,92.8923006458009
"S7A_1925764",0,NA,92.8980482287164
"S7A_2083137",-758.343491352101,758.343491352101,851.295272327762
"S7A_2083139",-1.92632745315625,1.92632745315625,94.884056014985
"S7A_2083140",-147.332106514036,147.332106514036,240.290034856855
"S7A_2083164",-1.13667199529519,1.1366719952952,93.8949551919555
"S7A_2083173",-0.908212752799756,0.908212752799741,93.6602623597057
"S7A_2108266",-0.564914822485235,0.56491482248525,93.2022112644967
"S7A_2720131",0,NA,101.737498100456
"S7A_2720136",0,NA,92.8980482287164
"S7A_2723042",0,NA,92.8980482287164
"S7A_2974209",0,NA,131.654427349814
"S7A_2974236",0,NA,92.8980482287164
"S7A_3057019",0.323007825272029,-0.323007825272029,92.7258215524767
"S7A_3057041",0.323007825272029,-0.323007825272029,92.7258215524767
"S7A_3285368",0,NA,92.8980482287164
"S7A_3542320",-0.745344641724586,0.7453446417246,93.1418832949471
"S7A_3571986",0,NA,185.77751684777
"S7A_3584861",0,NA,92.8980482287164
"S7A_3765529",0,NA,92.8923006458009
"S7A_3765553",0,NA,92.8923006458009
"S7A_3779998",0,NA,92.8980482287164
"S7A_3846007",-0.745344641724586,0.7453446417246,93.1418832949471
"S7A_3846047",-2.5722453702613,2.57224537026129,93.1418832949476
"S7A_3851833",-0.554102616344053,0.554102616344053,92.9203027944456
"S7A_3957294",-1.02629768104623,1.02629768104623,93.0392734089731
"S7A_3957352",-13327.9690049485,13327.9690049485,13418.1519563272
"S7A_3960166",-0.50767000255675,0.507670002556765,92.9127091238783
"S7A_4068150",-0.507670002556736,0.50767000255675,92.9127091238785
"S7A_4204660",0,NA,92.8980482287164
"S7A_4249660",-0.41443961585972,0.41443961585972,92.8915739494707
"S7A_4249710",-0.41443961585972,0.41443961585972,92.8915739494706
"S7A_4327054",0,NA,92.8980482287164
"S7A_4432841",-1.32263740649242,1.32263740649242,93.1350190162745
"S7A_4432860",-4646.82438752111,4646.82438752111,4738.34294093442
"S7A_4440827",0,NA,92.8980482287164
"S7A_4463100",0,NA,92.8980482287164
"S7A_4463112",0,NA,112.717498164114
"S7A_4488131",0,NA,92.8980482287164
"S7A_4628581",0,NA,92.8980482287164
"S7A_4629987",0,NA,92.8980482287164
"S7A_4686463",0,NA,92.8980482287164
"S7A_4706457",-0.414470107817039,0.414470107817053,92.8915739494741
"S7A_4744368",0,NA,92.8980482287164
"S7A_4745932",-0.414470107817834,0.414470107817849,92.8915739494832
"S7A_5052077",0,NA,185.77751684777
"S7A_5366172",-1.41967318609184,1.41967318609186,92.8387818253282
"S7A_5420266",0,NA,92.8980482287164
"S7A_5428576",0,NA,185.77751684777
"S7A_5435316",0,NA,92.8957115216897
"S7A_5435385",0,NA,92.8957115216897
"S7A_5677938",0,NA,92.8980482287164
"S7A_5748424",-1.41967318609184,1.41967318609186,92.8387818253282
"S7A_5779520",-0.50767000255675,0.507670002556765,92.9127091238783
"S7A_6234134",-1.41967318609184,1.41967318609184,92.8387818253282
"S7A_6297132",0,NA,92.8980482287164
"S7A_6314059",0,NA,92.8980482287164
"S7A_6337814",-0.414398050424325,0.414398050424325,92.8915739494834
"S7A_6337821",-0.414398050424325,0.414398050424325,92.8915739494835
"S7A_6351287",-1.41967318609184,1.41967318609186,92.8387818253282
"S7A_6493978",0.343054074979122,-0.343054074979136,92.8805915682022
"S7A_6537151",0,NA,92.8980482287164
"S7A_6540665",-1.67894457506213,1.67894457506212,93.3616329324886
"S7A_6540668",-982.660643687068,982.660643687068,1074.33188582636
"S7A_6543384",15686.1258376272,-15686.1258376272,-15590.0952296164
"S7A_6543497",0.346406597657406,-0.346406597657406,92.8743178913505
"S7A_6849527",0,NA,92.8980482287164
"S7A_7560354",-91525824453.3042,91525824453.3042,91524417012.0517
"S7A_7560358",-118197530.451468,118197530.451468,118197587.084435
"S7A_7560359",-45921.2361134196,45921.2361134196,46013.9079609551
"S7A_7560391",-0.149449103904971,0.149449103904971,92.9073053039011
"S7A_7584689",0,NA,131.654427349814
"S7A_7584716",0,NA,92.8980482287164
"S7A_7592185",-1.41967318609184,1.41967318609186,92.8387818253282
"S7A_7597318",0,NA,92.8980482287164
"S7A_7717814",0,NA,92.8980482287164
"S7A_7721099",0,NA,92.8980482287164
"S7A_7871132",0,NA,92.8980482287164
"S7A_7910610",0,NA,185.77751684777
"S7A_8263646",0,NA,185.77751684777
"S7A_8289281",0,NA,92.8980482287164
"S7A_8291536",0,NA,92.8980482287164
"S7A_8521877",0,NA,185.77751684777
"S7A_8530172",0,NA,185.77751684777
"S7A_8583737",0,NA,185.77751684777
"S7A_8631930",-0.414470107817053,0.414470107817039,92.8915739494742
"S7A_8774207",-0.450685206273633,0.450685206273633,93.1353002603107
"S7A_8774268",-2.60242559856096,2.60242559856097,93.1353002602791
"S7A_8897145",-0.73724825924468,0.737248259244694,92.8693971537897
"S7A_8925012",-0.668454542151139,0.668454542151139,93.1738547422748
"S7A_8931991",-0.450685206273604,0.450685206273619,93.1353002603107
"S7A_8999178",-0.737248259244694,0.737248259244694,92.8693971537896
"S7A_9154762",0.917252048944277,-0.917252048944277,92.8439126285394
"S7A_9267372",0,NA,185.77751684777
"S7A_9363751",0,NA,185.77751684777
"S7A_9494592",-4176.61340657245,4176.61340657245,4267.81434251077
"S7A_9494604",-1.86758580068474,1.86758580068475,93.2467703477552
"S7A_9641810",0,NA,92.8907414961677
"S7A_9641822",0,NA,92.8907414961677
"S7A_9669504",0,NA,92.8980482287164
"S7A_9676060",0,NA,185.77751684777
"S7A_9825402",-0.901370412556389,0.901370412556389,92.6847051910693
"S7A_9892138",-9.88764584682467,9.88764584682467,90.2341282196862
"S7A_9997775",0,NA,185.77751684777
"S7A_10247569",-2.12938867159821,2.12938867159821,94.034574861754
"S7A_10785195",0,NA,185.77751684777
"S7A_10785271",0,NA,185.77751684777
"S7A_10831553",-0.737248259244694,0.737248259244694,92.8693971537896
"S7A_10989799",0,NA,185.77751684777
"S7A_10989818",0,NA,185.77751684777
"S7A_11056248",-1.4624420636261,1.4624420636261,92.8693971537904
"S7A_11056268",-0.737248259244694,0.737248259244694,92.8693971537896
"S7A_11109268",0,NA,185.77751684777
"S7A_11243982",0,NA,185.77751684777
"S7A_11354775",-0.737248259244694,0.737248259244694,92.8693971537896
"S7A_12008024",0,NA,185.77751684777
"S7A_12124605",-0.737248259244694,0.737248259244694,92.8693971537896
"S7A_12215398",0,NA,92.8980482287164
"S7A_12454707",0,NA,92.8980482287164
"S7A_12700025",0,NA,92.891945211771
"S7A_12700046",0,NA,92.891945211771
"S7A_12838243",0,NA,92.8980482287164
"S7A_12913553",0,NA,92.8980482287164
"S7A_13084052",-25527642.5506844,25527642.5506844,25522629.9761086
"S7A_13084510",-0.536886715983059,0.536886715983073,92.9539626131641
"S7A_13179057",0.416497137988472,-0.416497137988458,92.864672277023
"S7A_13192027",0,NA,92.8980482287164
"S7A_13550136",0.0497539312581381,-0.0497539312581381,92.8802923708532
"S7A_13664601",0,NA,92.8980482287164
"S7A_13690917",0.0497539312581381,-0.0497539312581381,92.8802923708532
"S7A_13771732",-1.1297189765783,1.1297189765783,93.0999668280077
"S7A_13771738",-1.1297189765783,1.1297189765783,93.0999668280077
"S7A_13777429",0,NA,92.8980482287164
"S7A_13873181",-0.531721438253825,0.531721438253825,92.9309396256487
"S7A_13873429",41526.9726176197,-41526.9726176197,-41425.7827920671
"S7A_13873537",1.03718744354775,-1.03718744354774,92.823127560056
"S7A_13877762",0,NA,185.77751684777
"S7A_13928194",0,NA,92.8980482287164
"S7A_14288968",0,NA,92.8980482287164
"S7A_14290080",7680376250004.87,-7680376250004.87,-749.5625
"S7A_14301452",0,NA,92.8980482287164
"S7A_14407412",1.03467321487113,-1.03467321487115,92.8273613449811
"S7A_14407529",168597.602126545,-168597.602126545,-168494.52442825
"S7A_14407547",561130617.203437,-561130617.203437,-561096583.144505
"S7A_14455536",0,NA,92.8980482287164
"S7A_14619598",-0.533164483437204,0.533164483437204,92.9304265561882
"S7A_14787728",0,NA,92.8915677959427
"S7A_14787746",0,NA,92.8915677959427
"S7A_15080090",0.0786579017962765,-0.0786579017962907,92.8806379683312
"S7A_15103715",0,NA,92.8971886159161
"S7A_15103834",0,NA,92.8971886159161
"S7A_15524467",0.450925138623134,-0.450925138623148,92.8818040985964
"S7A_15533539",0.450925138623134,-0.450925138623134,92.8818040985963
"S7A_15613850",0,NA,185.77751684777
"S7A_15639304",0.121657187643819,-0.121657187643819,92.8721585262796
"S7A_15639386",0.573930378304595,-0.573930378304581,92.6899015341571
"S7A_15639392",657.927248842837,-657.927248842837,-564.648535985354
"S7A_15686196",0,NA,92.8980482287164
"S7A_15750691",0.0786579017962765,-0.0786579017962907,92.8806379683312
"S7A_15997645",0,NA,92.8980482287164
"S7A_16065804",1.01036665996342,-1.01036665996341,92.796455138246
"S7A_16086672",0,NA,92.8980482287164
"S7A_16302867",1.01036665996341,-1.01036665996342,92.796455138246
"S7A_16522895",3.56359580029992,-3.56359580029992,89.4489373678174
"S7A_16595030",1.01036665996342,-1.01036665996341,92.796455138246
"S7A_17197387",0,NA,92.8980482287164
"S7A_17582454",0,NA,92.8980482287164
"S7A_17673053",0,NA,92.8980482287164
"S7A_17758764",1.28091403445742,-1.28091403445742,92.7938559198829
"S7A_18084520",-2.95387414251564,2.95387414251564,95.1338880949399
"S7A_18084540",-10928.4309366423,10928.4309366423,11019.8903253681
"S7A_18775552",-2.55182235649986,2.55182235649987,95.0209415058391
"S7A_18775564",3.55756934055124,-3.55756934055124,89.4543286153031
"S7A_18775632",-3691.50884456672,3691.50884456672,3783.67136668518
"S7A_18775647",-1.04920393497788,1.04920393497788,93.3205364468399
"S7A_18775654",-1.21526947420701,1.21526947420701,93.3324583857838
"S7A_18776349",-2644817.44508124,2644817.44508124,93.3324584129732
"S7A_18872875",0,NA,185.77751684777
"S7A_18875109",3.44574398447065,-3.44574398447067,89.3014869075015
"S7A_18875128",-2.73453736604124,2.73453736604124,93.9721124449869
"S7A_18875130",-1645.59589275183,1645.59589275183,1736.8250323161
"S7A_18875183",-18775257.628636,18775257.628636,18772894.6806426
"S7A_18883790",0,NA,185.77751684777
"S7A_18982264",0,NA,92.8980482287164
"S7A_19005839",0,NA,92.8980482287164
"S7A_19078501",-2.71508809874813,2.71508809874814,92.3106952511494
"S7A_19080822",0,NA,92.8889433030624
"S7A_19080823",0,NA,92.8889433030624
"S7A_19151805",0,NA,185.77751684777
"S7A_19191840",0,NA,92.8980482287164
"S7A_19423200",0,NA,92.8980482287164
"S7A_19423261",1485985909845.16,-1485985909845.16,-257289939068.732
"S7A_19515919",-3.66948862425588,3.66948862425586,93.2228017754912
"S7A_19548674",0,NA,185.77751684777
"S7A_19716801",-7245.77912170987,7245.77912170987,7336.9665139081
"S7A_19716837",-1.03971084201262,1.03971084201261,92.9709152030561
"S7A_19907573",2.33937963859798,-2.33937963859799,90.7251346961285
"S7A_19907575",0.97345074759501,-0.97345074759501,92.1357086789559
"S7A_19907587",-2.80411890743632,2.80411890743632,93.2740558897687
"S7A_19909736",-1.63131934427042,1.63131934427044,92.7814269194899
"S7A_19954952",0,NA,185.77751684777
"S7A_19972817",0,NA,92.889473581596
"S7A_19972821",0,NA,92.889473581596
"S7A_20046105",0,NA,92.8980482287164
"S7A_20188272",0,NA,92.8980482287164
"S7A_20206497",1.00659805030953,-1.00659805030953,92.6297787610357
"S7A_20399423",-1.10956304506911,1.10956304506911,93.107600819179
"S7A_20399488",-1.10956304506911,1.10956304506911,93.107600819179
"S7A_20401492",0,NA,92.8980482287164
"S7A_20403205",-5.04753496407352,5.04753496407353,93.4103238675843
"S7A_20403289",-0.518700739856499,0.518700739856513,93.4103238675897
"S7A_20436645",-1.53040124101727,1.53040124101727,92.923493453147
"S7A_20440165",-0.249350005478647,0.249350005478632,92.9473530000105
"S7A_20493933",3.09591965889949,-3.09591965889949,89.4474910626205
"S7A_20655141",0,NA,185.77751684777
"S7A_20852683",0,NA,92.8980482287164
"S7A_20960540",0,NA,92.8980482287164
"S7A_20999139",0,NA,185.77751684777
"S7A_21035646",0,NA,92.8980482287164
"S7A_21107552",0,NA,92.8980482287164
"S7A_21223765",0,NA,92.8980482287164
"S7A_21351453",0,NA,185.77751684777
"S7A_21355787",0,NA,92.8980482287164
"S7A_21799034",0,NA,185.77751684777
"S7A_21814825",0,NA,185.77751684777
"S7A_21821192",0,NA,92.8980482287164
"S7A_21826182",0,NA,185.77751684777
"S7A_21835113",0,NA,185.77751684777
"S7A_21883480",-1.32021125181934,1.32021125181934,93.3189656443191
"S7A_21883481",-95.9264649563674,95.9264649563675,187.951424879907
"S7A_21883504",-1.62053923071508,1.62053923071508,93.1563854084171
"S7A_22088456",0,NA,185.77751684777
"S7A_22150958",-1.27464229260461,1.27464229260461,92.9098522198113
"S7A_22151991",-5983233069123.1,5983233069123.09,5982036422602.18
"S7A_22181577",0,NA,92.8980482287164
"S7A_22479500",0,NA,92.8980482287164
"S7A_22626770",-1.27464229240314,1.27464229240313,92.9098522196003
"S7A_22675239",0,NA,92.8980482287164
"S7A_22681146",-1.27464229240314,1.27464229240313,92.9098522196003
"S7A_22716113",0.475643094496149,-0.475643094496135,92.4067421582554
"S7A_22885221",0,NA,92.8980482287164
"S7A_22898044",0,NA,92.8980481997994
"S7A_22898678",0,NA,92.8980481997994
"S7A_22916286",-0.775252615014068,0.775252615014068,93.0339261786102
"S7A_22916307",0.881572514181599,-0.881572514181613,92.7492170035119
"S7A_22935397",1.16687674629669,-1.16687674629669,92.7861932346153
"S7A_22981667",-0.0653441184389436,0.0653441184389294,92.8872249419481
"S7A_23113683",0,NA,92.8980482287164
"S7A_23235617",2.38852035646198,-2.38852035646198,92.5288084171048
"S7A_23327836",0,NA,92.8951941524211
"S7A_23327895",0,NA,92.8951941524211
"S7A_23332153",0,NA,92.8980482287164
"S7A_23716319",-0.18485243537053,0.18485243537053,92.8514734772552
"S7A_24371032",0,NA,92.8980482287164
"S7A_24398929",0.33816437104673,-0.33816437104673,92.7452840174389
"S7A_24426251",-0.130255227388275,0.130255227388275,92.9518075861599
"S7A_24644850",1.91604439119955,-1.91604439119953,92.6058502605384
"S7A_24683594",0,NA,92.8980482287164
"S7A_24702352",1.66230664366628,-1.6623066436663,92.6081620198395
"S7A_24756438",0,NA,92.8980482287164
"S7A_24768955",2.28863723282929,-2.28863723282929,92.5297905249212
"S7A_24865575",0,NA,92.8980482287164
"S7A_24884489",0,NA,92.8980482287164
"S7A_24917626",-0.0234054876737559,0.0234054876737559,92.8931198962233
"S7A_24917669",-0.0234054876737559,0.0234054876737559,92.8931198962233
"S7A_24923657",0,NA,92.8980482287164
"S7A_24986063",0,NA,92.8980482287164
"S7A_25209312",0,NA,185.77751684777
"S7A_25860326",-0.190687390310686,0.190687390310686,92.8975509247769
"S7A_25860352",-925.509198431866,925.509198431866,1018.14100251138
"S7A_25877116",0,NA,92.8980482287164
"S7A_25882405",0,NA,92.8980482287164
"S7A_25882410",0,NA,101.737498100464
"S7A_25899247",0.278886491163419,-0.278886491163419,92.8763350730458
"S7A_26061799",0.278844339801964,-0.278844339801964,92.8763350730555
"S7A_26061813",0.278844339801964,-0.278844339801964,92.8763350730555
"S7A_26431049",0,NA,92.8980482287164
"S7A_26594023",-1.19175389097801,1.19175389097802,92.6923671275626
"S7A_26809213",0,NA,92.8980482287164
"S7A_27004902",0,NA,92.8980482287164
"S7A_27180608",0,NA,92.8980482287164
"S7A_27197269",-0.861773402729014,0.861773402729028,92.7360861095461
"S7A_27206593",0,NA,92.8980482287164
"S7A_27802208",0,NA,92.8980482287164
"S7A_28119447",-0.861773402729014,0.861773402729028,92.7360861095461
"S7A_28154698",-0.861773402729014,0.861773402729028,92.7360861095461
"S7A_29117286",0,NA,92.8980482287164
"S7A_29250060",0,NA,185.77751684777
"S7A_29260208",-0.565385098260037,0.565385098260023,92.8091553540073
"S7A_29321722",-0.284772779433624,0.284772779433624,93.0402361740989
"S7A_29331072",0,NA,92.8980482287164
"S7A_29482752",0,NA,185.77751684777
"S7A_29489532",0,NA,92.8980482287164
"S7A_29808032",0,NA,92.8980482287164
"S7A_29843793",1.60389575088981,-1.60389575088981,92.0071433752761
"S7A_29886696",0,NA,185.77751684777
"S7A_30009048",0,NA,92.8980482287164
"S7A_30036943",0,NA,92.8980482287164
