"","pheno1"
"S6A_25935044",0.138565121709557
"S6A_25935058",0.303739435738861
"S6A_26269115",0.0323186228336296
"S6A_26935047",0.0323186228336296
"S6A_26974886",0.00851574589224231
"S6A_26974899",0.00851574589224231
"S6A_27132846",0.506588258201367
"S6A_27133363",1.21955425851965
"S6A_27165224",0.0257201475337861
"S6A_27743289",0.0257201475337861
"S6A_27745958",0.0257201475337861
"S6A_27745963",0.0257201475337861
"S6A_28013539",0.053185048812599
"S6A_28017257",0.105053417871815
"S6A_28017279",0.105053417871815
"S6A_28413215",0.17690336654748
"S6A_29168179",0.171816640495966
"S6A_29230035",0.171816640495966
"S6A_29319579",0.171816640495966
"S6A_29338276",0.0371516630953628
"S6A_29381677",0.171816640495966
"S6A_29620349",0.0290941467557092
"S6A_29648190",0.183662413668608
"S6A_29648943",0.183662461860418
"S6A_29804947",0.577309939549497
"S6A_29881234",0.104560041028321
"S6A_30379878",0.0290941467557092
"S6A_30715957",0.202045020828723
"S6A_30868299",0.202045020828723
"S6A_30883893",0.202045020828723
"S6A_31061644",0.247529878971784
"S6A_31061680",0.139668214473478
"S6A_31390340",0.338743479675457
"S6A_32667810",0.399786749737073
"S6A_32894042",0.0371516630953628
"S6A_32900467",8.96184710861566e-05
"S6A_32900471",8.96184710861566e-05
"S6A_33007923",0.645723017995492
"S6A_33023854",0.645723017995492
"S6A_33140488",0.645723017995492
"S6A_33299062",0.645723017995492
"S6A_33554909",0.645723017995492
"S6A_35637975",0.0135776151271846
"S6A_36702322",0.0135776151271846
"S6A_36724475",0.0135776151271846
"S6A_36948651",0.0226010378010473
"S6A_37408317",0.387139511011559
"S6A_38104692",0.0146237686017889
"S6A_38399814",0.443962619923947
"S6A_38408088",0.198407902365494
"S6A_38770361",0.0576232980838196
"S6A_38770611",0.369409847818609
"S6A_38770612",0.0412819710209094
"S6A_39147978",0.00103796734225119
"S6A_39207876",0.114715277122098
"S6A_39460441",0.00103796734225119
"S6A_39504194",0.00103796734225119
"S6A_42844958",0.00103796734225119
"S6A_48048307",0.0504823993851987
"S6A_49099565",0.0371516630953628
"S6A_49121133",0.00329083413382883
"S6A_49151548",0.00103796734225119
"S6A_49484274",0.00329083413382883
"S6A_49707868",0.00103796734225119
"S6A_49768564",0.00316138908866716
"S6A_49768776",0.00316138908881528
"S6A_49773138",0.0706422123316839
"S6A_49870863",0.168297971494777
"S6A_49870909",0.168297971494827
"S6A_49870910",0.168297971494827
"S6A_50196685",0.168297971494678
"S6A_50196765",0.168297971494827
"S6A_50654677",0.0369551342866058
"S6A_50659157",0.110496204565703
"S6A_50719553",0.0369551342866058
"S6A_51371536",0.0371516630953628
"S6A_51375466",0.0427370429003218
"S6A_51905322",0.0369551342866058
"S6A_51944806",0.0369551342866058
"S6A_51952660",0.0369551342866058
"S6A_52180703",0.0371516630953628
"S6A_52468949",0.0369551342866058
"S6A_52784339",0.0369551342866058
"S6A_52784360",0.0460692614611097
"S6A_52797608",0.0369551342866058
"S6A_52799630",0.0371516630953628
"S6A_52814011",0.0369551342866058
"S6A_53158552",0.0435069047777931
"S6A_53159132",0.0435069047777931
"S6A_53499736",0.0428306568298457
"S6A_53509867",0.0428306568298457
"S6A_57894260",0.107542253978313
"S6A_58591286",0.105473170613182
"S6A_59900885",0.105473170613182
"S6A_60167699",0.0428306568298457
"S6A_60431226",0.00458210347777374
"S6A_60535093",0.00826514099216188
"S6A_60536478",0.0169364753736298
"S6A_60536557",0.0169364753736792
"S6A_60538251",0.0428306568298457
"S6A_60589355",0.18824852383153
"S6A_60709973",0.0157991132022401
"S6A_60735952",0.00826514099211251
"S6A_61080142",0.00826514099211251
"S6A_61212031",0.00826514099211251
"S6A_62605276",0.043334478307006
"S6A_62605493",0.043334478307006
"S6A_63057609",0.0428306568298457
"S6A_63178124",0.00753463511695871
"S6A_63193160",0.192954194325393
"S6A_64351211",0.00753463511695871
"S6A_64571074",0.00753463511695871
"S6A_67026538",0.00753463511695871
"S6A_67484956",0.00753463511695871
"S6A_68383748",0.0428306568298457
"S6A_70030161",0.0428306568298457
"S6A_70239703",0.00753463511695871
"S6A_73942665",0.0428306568298457
"S6A_74392074",0.195289477251365
"S6A_74563468",0.72333167347291
"S6A_76625816",0.253017246965086
"S6A_78032830",0.0689605569901901
"S6A_83497692",0.0418380151738502
"S6A_85023242",0.0428306568298457
"S6A_85370358",0.0428306568298457
"S6A_86027142",0.0418380151738502
"S6A_86383973",0.0418380151738502
"S6A_88591392",0.0428306568298457
"S6A_88806439",0.0418380151738502
"S6A_90214473",0.0418380151738502
"S6A_91939494",0.0457212708380878
"S6A_92886996",0.203268863389776
"S6A_94185370",0.0457212708380878
"S6A_96130216",0.000326596505098682
"S6A_96790897",0.170010824472349
"S6A_98038671",0.0457212708380878
"S6A_98064510",0.0457212708380878
"S6A_98211529",0.571759598518072
"S6A_99795250",0.26863231021521
"S6A_99969813",0.26863231021521
"S6A_100062732",0.26863231021521
"S6A_106080668",0.95789968269465
"S6A_106479262",0.95789968269465
"S6A_108213749",0.0457212708380878
"S6A_109621967",0.460467450068239
"S6A_113174486",1.30284052693035
"S6A_117072369",0.0457212708380878
"S6A_123541747",1.10487104206954
"S6A_131452435",0.0457212708380878
"S6A_146443230",0.703397014651263
"S6A_148162027",0.0457212708380878
"S6A_157164034",0.0587826497535144
"S6A_157164059",0.0457212708380878
"S6A_157851428",0.345313759111288
"S6A_157851454",0.345313759111288
"S6A_162850806",0.0457212708380878
"S6A_174369947",0.0457212708380878
"S6A_188126354",0.812366169802142
"S6A_188126388",0.812366169802191
"S6A_189201156",0.0371516630953628
"S6A_189528105",0.0371516630953628
"S6A_192541070",0.0497291141960813
"S6A_199016558",0.0497291141960813
"S6A_266973567",0.675190409049695
"S6A_278955226",0.0894905543569818
"S6A_278955249",0.0216363090777426
"S6A_337042184",0.0330365404937913
"S6A_339647726",0.0330365404937913
"S6A_346595866",0.0371516630953628
"S6A_361416406",0.675190409049695
"S6A_377366662",0.0371516630953628
"S6A_378862010",0.0330365404937913
"S6A_411419416",0.0371516630953628
"S6A_421525668",2.11521477542446
"S6A_421525674",2.11521477542446
"S6A_428106357",0.675190409049695
"S6A_431921931",0.0330365404937913
"S6A_446092289",0.0330365404937913
"S6A_447878636",0.638410752800122
"S6A_448055504",0.638410752800122
"S6A_449689420",0.638410752800122
"S6A_449807950",0.638410752800122
"S6A_449964357",0.974384820371945
"S6A_449964924",0.97438482390961
"S6A_456728891",0.711730697722103
"S6A_459678701",0.466919706230655
"S6A_469551147",0.210553724666027
"S6A_473574940",0.210553724666027
"S6A_476808582",0.0201661528948935
"S6A_498051178",0.0371516630953628
"S6A_498954504",0.427163439769499
"S6A_499197587",0.240224003430821
"S6A_508845927",0.0588657964309957
"S6A_520667476",0.484975879145675
"S6A_520845639",0.484975879145675
"S6A_524060173",0.253610457633896
"S6A_530592987",0.0523964913899526
"S6A_531447881",0.0523964913899526
"S6A_535382090",0.0523964913899526
"S6A_538501148",0.00473324087507226
"S6A_541228237",0.00473324087507226
"S6A_544001753",0.0521415290577241
"S6A_547590685",0.0523964913899526
"S6A_547745879",0.0523964913899526
"S6A_548404877",0.0521415290577241
"S6A_548604630",0.0521415290577241
"S6A_549174392",0.0523964913899526
"S6A_549730709",0.0789287725898494
"S6A_552483038",0.0789287725898494
"S6A_552839537",0.0862736560365024
"S6A_555323991",0.0862736560365024
"S6A_555753441",0.00473324087507226
"S6A_555860128",0.00473324087507226
"S6A_557554575",0.0451878227951354
"S6A_558589268",0.0451878227951354
"S6A_559428977",0.0451878227951354
"S6A_559740187",0.0371516630953628
"S6A_560104326",0.0451878227951354
"S6A_560522462",0.0217611308855454
"S6A_561454730",0.0345326083820693
"S6A_563126983",0.0390739984935126
"S6A_563486116",0.0371516630953628
"S6A_564508167",0.0345326083820693
"S6A_564882767",0.0169590039353953
"S6A_564882815",0.0169590039353953
"S6A_565058753",0.00024654794044728
"S6A_565109813",0.00024654794044728
"S6A_566421913",0.0395227915957251
"S6A_566632420",0.0395227915957251
"S6A_566875710",0.0395227915957251
"S6A_567249265",0.00321512278003575
"S6A_567257244",0.00321512278003575
"S6A_568050220",0.171299107785755
"S6A_568516292",0.0395227915957251
"S6A_569695351",0.0395227915957251
"S6A_570488227",0.0395227915957251
"S6A_570544725",0.0395227915957251
"S6A_573400299",0.0153045773805862
"S6A_573489517",0.277962252855831
"S6A_573638114",0.0222686016180416
"S6A_573866058",0.0153045773805862
"S6A_577359926",0.070745392614622
"S6A_580210171",0.0253560520257425
"S6A_580285886",0.0253560520257425
"S6A_581459521",0.0102529823239848
"S6A_581533778",0.0102529823239848
"S6A_581896024",0.15901502556299
"S6A_582239289",0.0253560520257425
"S6A_582252800",0.0350563144103334
"S6A_582511213",0.00382279581227924
"S6A_582631176",0.00789786150334928
"S6A_582640789",0.00382279581227924
"S6A_583269125",0.244229120216762
"S6A_583271178",0.00789786150334928
"S6A_583724068",0.140585104026688
"S6A_584026706",0.0777850200982503
"S6A_584179593",0.0143111649605622
"S6A_584179611",0.0581033380934731
"S6A_584522646",1.3875870775427
"S6A_584522648",0.409037816571908
"S6A_584591961",0.0777850200982503
"S6A_584685208",0.0777850200982503
"S6A_584705552",0.105934900459822
"S6A_584705610",0.0557281599656991
"S6A_584998514",0.0670794616187469
"S6A_585004714",0.0670794616187469
"S6A_589248611",0.0646459670309434
"S6A_590548817",0.176217406428697
"S6A_591328098",0.176217406428697
"S6A_591415809",0.176948494284098
"S6A_591883833",0.176948494284098
"S6A_591883883",0.176948494284098
"S6A_591916979",0.314509253330996
"S6A_592065150",0.385241583437878
"S6A_592476779",0.385241583437878
"S6A_592537477",0.592171397335239
"S6A_594117758",0.340346711791738
"S6A_594274357",0.340346711791738
"S6A_594287753",0.0220201276282524
"S6A_594359062",0.0220201276282524
"S6A_594515599",0.293205493859339
"S6A_594820168",0.00312579385938974
"S6A_594958823",0.0948767586381837
"S6A_595056583",0.0948767586381837
"S6A_595061983",0.0948767586381837
"S6A_595165806",0.0371516630953628
"S6A_595332851",0.0116720315337268
"S6A_595332866",0.0708183946843187
"S6A_595414525",0.0381725653615937
"S6A_595558306",0.0381725653615937
"S6A_595574993",0.116569807539985
"S6A_595574999",0.0357717405518208
"S6A_595625429",0.265027950845855
"S6A_596169816",0.220155413782317
"S6A_596503941",0.0381725653615937
"S6A_596578359",0.0371516630953628
"S6A_596590923",0.0371516630953628
"S6A_596709400",0.00924819562183348
"S6A_596740440",0.00924819562183348
"S6A_597337516",0.00924819562183348
"S6A_597341482",0.0200012180078873
"S6A_597686880",0.0200012180078873
"S6A_597698088",0.0200012180078873
"S6A_597770711",0.0200012180078873
"S6A_597770757",0.0200012180078873
"S6A_597777331",0.281433352218459
"S6A_597947415",0.0200012180078873
"S6A_598024557",0.0200012180078873
"S6A_598150300",0.281433352218459
"S6A_598157057",0.0200012180078873
"S6A_598189974",0.0200012180078873
"S6A_598208044",0.0371516630953628
"S6A_598634984",0.0371516630953628
"S6A_598634999",0.0371516630953628
"S6A_598788780",0.0371516630953628
"S6A_598866262",0.10966729110473
"S6A_598925381",0.10966729110473
"S6A_599048248",0.3321572987064
"S6A_599051353",0.10966729110473
"S6A_599169968",0.3321572987064
"S6A_599172742",0.10966729110473
"S6A_599174532",0.10966729110473
"S6A_599235548",0.10966729110473
"S6A_599254371",0.3321572987064
"S6A_599261501",0.10966729110473
"S6A_599411435",0.0520349333481671
"S6A_599927115",0.0645455275466565
"S6A_600107740",0.0645455275466565
"S6A_600313428",0.0645455275466565
"S6A_600397838",0.444180874621836
"S6A_600471893",0.350848313136907
"S6A_600913190",0.0645455275466565
"S6A_602134901",0.0645455275466565
"S6A_602152973",0.302047651826314
"S6A_602322689",0.0645455275466565
"S6A_602352418",0.0645455275466565
"S6A_602634311",0.382447772231467
"S6A_602706453",0.374251525538587
"S6A_602745555",0.382447772231467
"S6A_602752661",0.0232738706798898
"S6A_602752696",0.40362806212009
"S6A_602813507",0.0294508445090036
"S6A_602916015",0.382447772231467
"S6A_602923768",0.0629084351143543
"S6A_602929439",0.382447772231467
"S6A_602970519",0.00783421520228926
"S6A_602984325",0.382447772231467
"S6A_603138108",0.382447772231467
"S6A_603208081",0.00188876272941557
"S6A_603267920",0.146076752590086
"S6A_603354559",0.382447772231467
"S6A_603368759",0.028867032614984
"S6A_604295811",0.382447772231467
"S6A_604884490",0.382447772231467
"S6A_604981643",0.0873374573689053
"S6A_605224304",0.028867032614984
"S6A_605230213",0.0480650685901669
"S6A_605232714",0.288229320891815
"S6A_605232736",0.17838082491474
"S6A_605357539",0.34077426029148
"S6A_605357586",0.0671136541572013
"S6A_605376054",0.265074035306559
"S6A_605376109",0.265074035306509
"S6A_605847629",0.302047651826314
"S6A_605849833",0.268188958270683
"S6A_605849891",0.268188958270683
"S6A_606245745",0.0371516630953628
"S6A_606364889",0.382447772231467
"S6A_606393609",0.020728490705315
"S6A_606394815",0.298747256453284
"S6A_606394839",0.298747256453235
"S6A_606429705",0.0185343136886841
"S6A_606429719",0.0185343136886841
"S6A_606432332",0.146076752590086
"S6A_606438358",0.0464909813325018
"S6A_606598785",0.207433594595461
"S6A_606984510",0.00745443871437086
"S6A_607401484",0.00745443871437086
"S6A_607426049",0.00745443871437086
"S6A_608133036",0.0261351105896768
"S6A_608133078",0.0261351105896768
"S6A_608260268",0.00745443871437086
"S6A_608275898",0.00745443871437086
"S6A_608487353",0.00745443871437086
"S6A_608662054",0.175098890125884
"S6A_608674674",0.00745443871437086
"S6A_608676914",0.477031002376833
"S6A_608676968",0.627798161879507
"S6A_609057074",0.175637250501559
"S6A_609109673",0.00745443871437086
"S6A_609152707",0.00745443871437086
"S6A_609163396",0.491174668585862
"S6A_609163848",0.491174668636618
"S6A_609173681",0.00745443871437086
"S6A_609278556",0.00745443871437086
"S6A_609285176",0.00745443871437086
"S6A_609288397",0.514502206151624
"S6A_609288429",0.0141672326422128
"S6A_609382914",0.0504105438783331
"S6A_609383046",0.773162286853737
"S6A_609428285",0.323873385719083
"S6A_609428307",0.00552707061498964
"S6A_609480255",0.491174682625581
"S6A_609480537",0.491182557640627
"S6A_609480943",0.507716061675553
"S6A_609480968",0.507716061675553
"S6A_609484478",0.144692173223458
"S6A_609550214",0.406988630557484
"S6A_609636182",0.00745443871437086
"S6A_609726858",0.0371516630953628
"S6A_609803898",0.00745443871437086
"S6A_609814824",0.00745443871437086
"S6A_609827036",0.0609820496679325
"S6A_609839310",0.00745443871437086
"S6A_609883153",0.0609820602582663
"S6A_609883522",0.0776067708414382
"S6A_610124548",0.359025020238114
"S6A_610127009",0.0609820496679325
"S6A_610214460",0.000387288308541586
"S6A_610214477",0.00745443871437086
"S6A_610218091",0.0114230152863037
"S6A_610218144",0.00745443871437086
"S6A_610218365",0.0609720565235359
"S6A_610218376",0.0493385959435848
"S6A_610349363",0.280021181071477
"S6A_610349408",0.00178966712477634
"S6A_610477953",0.269998220093068
"S6A_610509894",0.00745443871437086
"S6A_610558093",0.275491567789883
"S6A_610558180",0.275491567789834
"S6A_610647682",0.0371516630953628
"S6A_610985060",0.00745443871437086
"S6A_611075421",0.00745443871437086
"S6A_611078199",0.0371516630953628
"S6A_611081464",0.00745443871437086
"S6A_611104908",0.637659084382254
"S6A_611106395",0.117630371078085
"S6A_611176052",0.00745443871437086
"S6A_611188848",0.0371516630953628
"S6A_611313685",0.00745443871437086
"S6A_611414381",0.0371516630953628
"S6A_611558917",0.0371516630953628
"S6A_611927983",0.00745443871437086
"S6A_612189373",0.00745443871437086
"S6A_613260638",0.0371516630953628
"S6A_613305677",0.151553801603324
"S6A_613331930",0.151553801603324
"S6A_613339675",0.0159625713061293
"S6A_613579951",0.151553801603324
"S6A_613620533",0.00745443871437086
"S6A_613626425",0.00745443871437086
"S6A_613639495",0.213039213949045
"S6A_613639561",0.0183996225954574
"S6A_613642680",0.00745443871437086
"S6A_613665660",0.412403917094237
"S6A_613665667",0.00745443871437086
"S6A_613743755",0.0371516630953628
"S6A_613770385",0.00745443871437086
"S6A_613794111",0.0371516630953628
"S6A_613833805",0.00745443871437086
"S6A_613898406",0.900645250538834
"S6A_613898419",0.184740454548107
"S6A_613898439",0.646453224434137
"S6A_613935139",0.020162101367192
"S6A_613938116",0.0225773727684077
"S6A_613938130",0.0242159959289411
"S6A_613938282",0.0242159959288918
"S6A_613938294",0.0242159959132403
"S6A_613938298",0.0242159957134255
"S6A_613938323",0.0242159976327242
"S6A_613962660",0.00934813792591058
"S6A_613969620",0.240527994026612
"S6A_613969702",0.240527994026513
"S6A_613975578",0.139347962736042
"S6A_613975605",0.15283200726039
"S6A_613975613",0.15283200726039
"S6A_613979176",0.110922453016045
"S6A_613979177",0.110922453016095
"S6A_613979189",0.110922453019551
"S6A_613981340",0.247231790956615
"S6A_613981371",0.209531155431183
"S6A_613981379",0.246810584729788
"S6A_613981399",0.246830663839751
"S6A_613988966",0.247005665189418
"S6A_613999832",0.00745443871437086
"S6A_614019546",0.0905139084865692
"S6A_614019570",0.0905139084865692
"S6A_614019573",0.0813458282519667
"S6A_614155387",0.00745443871437086
"S6A_614200477",0.00745443871437086
"S6A_614264956",0.00745443871437086
"S6A_614349923",0.103868322015425
"S6A_614349935",0.0351689359749994
"S6A_614372599",0.247005669978802
"S6A_614373387",0.247005668319999
"S6A_614388717",0.234806964856776
"S6A_614388784",0.234806964856677
"S6A_614388814",0.234806964856677
"S6A_614405865",0.00745443871437086
"S6A_614446565",0.00934813792591058
"S6A_614448882",0.00934813792591058
"S6A_614479611",0.247005665189418
"S6A_614523454",0.00745443871437086
"S6A_614586733",0.00745443871437086
"S6A_614663070",0.682312950056037
"S6A_614663125",0.052370784516639
"S6A_614663595",0.0509903772762036
"S6A_614663696",0.0116604252750331
"S6A_614663922",0.00106895589184203
"S6A_614823926",0.00745443871437086
"S6A_614842322",0.28043715916598
"S6A_614842358",0.28043715916598
"S6A_614843682",0.280567468494086
"S6A_614843691",0.131998270150876
"S6A_614964651",0.417234142348997
"S6A_614965666",0.136404908843136
"S6A_614965690",0.349083129652772
"S6A_615036945",0.0371516630953628
"S6A_615060033",0.241544764922407
"S6A_615313012",0.181161051256337
"S6A_615313062",0.00745443871437086
"S6A_615319354",0.00745443871437086
"S6A_615386081",0.0363255783531424
"S6A_615386089",0.271526975150672
"S6A_615386135",0.00825479190538177
"S6A_615443358",0.416434959687141
"S6A_615462415",0.726662024204629
"S6A_615462436",4.4819737596869e-05
"S6A_615468298",0.0110260067102536
"S6A_615472407",0.00745443871437086
"S6A_615478069",0.00745443871437086
"S6A_615478072",0.0344788972198096
"S6A_615496583",0.198900408597389
"S6A_615543628",0.00745443871437086
"S6A_615621989",0.0371516630953628
"S6A_615780501",0.213314948438259
"S6A_615780553",0.00376208072352187
"S6A_615888410",0.000103757238586309
"S6A_615964652",0.241544764922407
"S6A_615967861",0.150291755569235
"S6A_615967866",0.150291786273668
"S6A_615967876",0.150291786277075
"S6A_615967880",0.150291786277026
"S6A_615967906",0.506185948215018
"S6A_616106514",0.00745443871437086
"S6A_616108866",0.00745443871437086
"S6A_616139183",0.00745443871437086
"S6A_616250701",0.153977268415766
"S6A_616250704",0.0165888843550729
"S6A_616250769",0.186127420653863
"S6A_616887596",0.00745443871437086
"S6A_617044535",0.00745443871437086
"S6A_617055753",0.00745443871437086
"S6A_617227229",0.00745443871437086
"S6A_617240312",0.00745443871437086
"S6A_617538539",0.00745443871437086
"S6A_617805842",0.00745443871437086
"S6A_617838760",0.130530625842534
"S6A_617838854",0.130530625842534
"S6B_452",0.0371516630953628
"S6B_172718",0.358345318750265
"S6B_172785",0.18345189038176
"S6B_195536",0.00745443871437086
"S6B_233415",0.218471562340785
"S6B_233424",0.15189025864569
"S6B_235651",0.0371516630953628
"S6B_245282",0.330210336278774
"S6B_245324",0.24438130457683
"S6B_261752",0.0508467508268505
"S6B_263082",0.0508467508268505
"S6B_643658",0.152679589380535
"S6B_647726",0.0371516630953628
"S6B_705223",0.0269494512712344
"S6B_913347",0.0102181036602859
"S6B_1020139",0.0269494512712344
"S6B_1257707",0.205057092559449
"S6B_1328402",0.0269494512712838
"S6B_1329780",0.205057092559499
"S6B_1641575",0.0545670027779062
"S6B_2072874",0.352109583462304
"S6B_2072883",0.160889747887664
"S6B_2662050",0.0196731443857581
"S6B_2693832",0.0269494512712344
"S6B_2700855",0.0952980364949454
"S6B_2700883",0.0952980364949454
"S6B_2715743",0.0269494512712344
"S6B_2803250",0.0659729767868411
"S6B_3204627",0.0247968337758307
"S6B_3563246",0.0371516630953628
"S6B_3567046",0.205052096103995
"S6B_3568106",0.205057092624376
"S6B_3582974",0.0269494512712344
"S6B_3625116",0.192355943777374
"S6B_3824582",0.0269494512712344
"S6B_3846367",0.239243087606965
"S6B_3859019",0.108439171275192
"S6B_3866776",0.108439171275192
"S6B_3879694",0.108439171275192
"S6B_4134726",0.13202388941993
"S6B_4166606",0.0423314014763321
"S6B_4273724",0.119297811284848
"S6B_4466392",0.205057092559449
"S6B_4519965",0.141248395705184
"S6B_5095357",0.141248395705184
"S6B_5101338",0.312311248720572
"S6B_5753639",0.234364970406707
"S6B_5788425",0.108439171275192
"S6B_5830003",0.457804873343574
"S6B_6019462",0.108439171275192
"S6B_6035836",0.267693805329022
"S6B_6046859",0.139358542283522
"S6B_6196349",0.0301497955702704
"S6B_6220584",0.163566555111472
"S6B_6220796",0.00530951443140742
"S6B_6285589",0.0269494512712344
"S6B_6337997",0.312311248720572
"S6B_6607639",0.127757336754457
"S6B_6733125",0.291464076566282
"S6B_6826309",0.108439171275192
"S6B_6833433",0.291464076566282
"S6B_7299464",0.0898560066445047
"S6B_8781730",0.00111038306342305
"S6B_8782525",0.014379206074991
"S6B_8889741",0.0713101904282742
"S6B_8889780",0.110873799676633
"S6B_9093400",0.110873799676633
"S6B_9141476",0.0456301762507239
"S6B_9141493",0.248666208480766
"S6B_11253466",0.249023211433848
"S6B_11286222",0.0371516630953628
"S6B_11537855",0.162765081672161
"S6B_11549687",0.192355943777374
"S6B_11580523",0.192355943777374
"S6B_12522243",0.0753658320753945
"S6B_12522244",0.0753658320753945
"S6B_12631926",0.00832715244117547
"S6B_12731289",0.00832715244117547
"S6B_13852126",0.00832715244117547
"S6B_13972607",0.00832715244117547
"S6B_14106900",0.00832715244117547
"S6B_14326680",0.00832715244117547
"S6B_14590560",0.00832715244117547
"S6B_14775048",0.00832715244117547
"S6B_15136904",0.0074019269212551
"S6B_15219484",0.00832715244117547
"S6B_15248881",0.00832715244117547
"S6B_15806214",0.00832715244117547
"S6B_15885276",0.0074019269212551
"S6B_16262756",0.00832715244117547
"S6B_16339810",0.00832715244117547
"S6B_16533258",0.00832715244117547
"S6B_17615893",0.00832715244117547
"S6B_17766445",0.00832715244117547
"S6B_18113542",0.00832715244117547
"S6B_18206995",0.0563864802331853
"S6B_18207003",0.0563864802331853
"S6B_18380500",0.0383640953894012
"S6B_18431906",0.0383640953894012
"S6B_18761051",0.0383640953894012
"S6B_19054786",0.571107478589755
"S6B_19055955",0.571534009565074
"S6B_19335996",0.231852417189516
"S6B_20108537",0.000645130699144969
"S6B_20709369",0.231852417189516
"S6B_20822032",0.0371516630953628
"S6B_21089742",0.231852417189516
"S6B_21092389",0.231852417189516
"S6B_21138978",0.223263482522127
"S6B_21138993",0.0728649701163061
"S6B_21163489",0.0771833162476184
"S6B_21416635",0.0371516630953628
"S6B_21459218",0.0771833162476184
"S6B_21910369",0.0371516630953628
"S6B_22240244",0.0771833162476184
"S6B_22497451",0.0771833162476184
"S6B_22560054",0.0771833162476184
"S6B_22565058",0.0771833162476184
"S6B_22660913",0.165387270511265
"S6B_22734021",0.326855991474109
"S6B_22783151",0.284828136772407
"S6B_22820694",0.00416559131197183
"S6B_23359175",0.00416559131197183
"S6B_24487665",1.00052555909755
"S6B_24858580",0.00416559131197183
"S6B_24916143",0.0326191577958324
"S6B_24923446",1.00052555909755
"S6B_25599239",0.00394199400248093
"S6B_25599336",0.0214400999851936
"S6B_25616445",0.0140178135249569
"S6B_25640094",1.00052555909755
"S6B_25645527",1.00052555909755
"S6B_25662723",1.00052555909755
"S6B_25926359",0.0140178135249569
"S6B_26195831",0.0371516630953628
"S6B_26200560",1.00052555909755
"S6B_26204619",0.0140178135249569
"S6B_26248653",0.0150187953517718
"S6B_26248665",0.0414654934293563
"S6B_26291667",0.0299650477927571
"S6B_26291692",0.343978852665053
"S6B_26512561",0.0371516630953628
"S6B_26564905",0.0299650477927571
"S6B_26597203",0.0299650477927571
"S6B_26687795",0.0299650477927571
"S6B_26786381",0.0299650477927571
"S6B_26793136",0.0299650477927571
"S6B_26841486",0.0299650477927571
"S6B_27014395",0.4984883418517
"S6B_27014435",0.157126505626309
"S6B_27058054",0.0171167658418004
"S6B_27064085",0.022077714211738
"S6B_27334410",0.0171167658418004
"S6B_27395685",0.0171167658418004
"S6B_27649803",0.025718248034487
"S6B_27649891",0.025718248034487
"S6B_27650297",0.025718248034487
"S6B_27697149",0.91630128098815
"S6B_27782720",0.91630128098815
"S6B_27820930",0.025718248034487
"S6B_27848670",0.025718248034487
"S6B_27863899",0.403161239002504
"S6B_27866148",0.91630128098815
"S6B_27918221",0.83958747483499
"S6B_27919139",0.856526454915615
"S6B_27919152",0.856526454915615
"S6B_27921967",0.0593211438077748
"S6B_27945028",0.0593211438077748
"S6B_27973039",0.0371516630953628
"S6B_27995806",0.0578433437745969
"S6B_27999743",0.0593211438077748
"S6B_28001300",0.0751628733732185
"S6B_28012560",0.0578433437745969
"S6B_28729984",0.0425212397680175
"S6B_28730009",1.28384069725691
"S6B_28730298",0.00209470049087919
"S6B_28730340",1.39341802018197
"S6B_28966543",0.0273363932321576
"S6B_28966577",0.0273363932321576
"S6B_28966621",0.103025381352597
"S6B_29313433",0.221456185309889
"S6B_29392323",1.45896913041033
"S6B_29417796",0.221456185309889
"S6B_29778789",1.45896913041033
"S6B_29778821",1.45896913041033
"S6B_30040399",1.6129290025202
"S6B_30169093",0.00749501308626178
"S6B_30169843",0.000302933780821363
"S6B_30276389",0.168297971494827
"S6B_30294294",0.0371516630953628
"S6B_30357267",0.0371516630953628
"S6B_30517045",0.0145278216129169
"S6B_30888579",0.000302933780821363
"S6B_30952888",0.000302933780821363
"S6B_30969722",0.0371516630953628
"S6B_31075574",0.0371516630953628
"S6B_31075575",0.0371516630953628
"S6B_31272160",0.0628184744195276
"S6B_31272207",0.192111173506803
"S6B_31275063",0.0371516630953628
"S6B_31321213",0.0371516630953628
"S6B_31360320",0.000288076711916163
"S6B_31360712",0.544820468221593
"S6B_31635850",0.0371516630953628
"S6B_31864090",0.0371516630953628
"S6B_31868301",0.0371516630953628
"S6B_32048510",7.05880365642642e-05
"S6B_32081918",0.0371516630953628
"S6B_32084630",0.181886892649281
"S6B_32204640",0.181886892649281
"S6B_32204673",7.96283999471697e-05
"S6B_32225611",0.0371516630953628
"S6B_32301127",0.0371516630953628
"S6B_32449343",0.000302933780821363
"S6B_32582631",0.000302933780821363
"S6B_32614282",1.25005978333746
"S6B_32767845",0.0145278216129169
"S6B_33074347",0.000302933780821363
"S6B_33076882",0.0145278216129169
"S6B_33293784",0.924492541876836
"S6B_33331842",0.924492541876836
"S6B_34082487",0.000302933780821363
"S6B_34318074",0.00167135997680739
"S6B_34318075",0.00141436896610784
"S6B_34318077",0.00141436896610784
"S6B_34524038",0.0145278216129169
"S6B_34556522",0.924492541876836
"S6B_34809793",0.924492541876836
"S6B_34922451",0.924492541876836
"S6B_35006641",0.0371516630953628
"S6B_35027329",0.000198491948114338
"S6B_35278282",0.924492541876836
"S6B_35325568",0.000198491948114338
"S6B_35757816",0.924492541876836
"S6B_35797674",0.000198491948114338
"S6B_36047258",0.00759795657495843
