"","pheno1"
"S6B_599879813",0.148683306459504
"S6B_601945643",0.148683306459504
"S6B_601987011",0.148683306459504
"S6B_602457898",0.148683306459504
"S6B_604816960",0.148683306459504
"S6B_607467972",0.0786879451307317
"S6B_611550990",0.148683306459504
"S6B_614041424",0.0504843793136423
"S6B_614081562",0.148683306459504
"S6B_614311675",0.105093241018723
"S6B_614311685",0.105093241018723
"S6B_614582043",0.64646342392222
"S6B_616311779",0.0504844251868696
"S6B_616312525",0.0504843928368646
"S6B_617230660",0.64646342392222
"S6B_618323013",0.0504843793136423
"S6B_619302315",0.148683306459504
"S6B_620998895",0.0647437798896923
"S6B_620998958",0.0647437798896923
"S6B_621212491",0.0504843793136423
"S6B_621822038",0.148683306459504
"S6B_623084987",0.148683306459504
"S6B_624880797",0.0738145496157604
"S6B_631137304",0.148683306459504
"S6B_631331011",0.148683306459504
"S6B_634307211",0.148683306459504
"S6B_634580195",0.148683306459504
"S6B_634639708",0.148683306459504
"S6B_636392731",0.148683306459504
"S6B_637865956",0.148683306459504
"S6B_638679764",0.64646342392222
"S6B_638931757",0.385372880682858
"S6B_638931826",0.00617772270697596
"S6B_640984050",0.148683306459504
"S6B_641395928",0.0738145496157604
"S6B_641749831",0.0436746975912756
"S6B_641761074",0.0738145496157604
"S6B_641952612",0.0690953116184081
"S6B_641952639",0.171974714807144
"S6B_642365479",0.0436746975912756
"S6B_642927059",0.148683306459504
"S6B_643022604",0.0436746975912756
"S6B_643394616",0.0738145496157604
"S6B_643424675",0.0436746975912756
"S6B_643574693",0.110189298619905
"S6B_643575111",0.143558193733546
"S6B_643575173",0.143558193733546
"S6B_643636605",0.148683306459504
"S6B_643641503",0.148683306459504
"S6B_643863967",0.148683306459504
"S6B_643864007",0.451582929510537
"S6B_644905382",0.0701433777163979
"S6B_644905467",0.0701433777163979
"S6B_645778082",0.148683306459504
"S6B_646268768",0.148683306459504
"S6B_646747164",0.148683306459504
"S6B_647510550",0.0559624490714973
"S6B_647621875",0.148683306459504
"S6B_647709083",0.0738145496157604
"S6B_647868181",0.148683306459504
"S6B_647928871",0.148683306459504
"S6B_647947390",0.148683306459504
"S6B_649617185",0.148683306459504
"S6B_649633063",0.0738145496157604
"S6B_649914688",0.148683306459504
"S6B_651666492",0.148683306459504
"S6B_652979635",0.148683306459504
"S6B_653213448",0.148683306459504
"S6B_653860047",0.148683306459504
"S6B_658625260",0.271004833186536
"S6B_658625322",0.553155360247356
"S6B_658648689",0.148683306459504
"S6B_658805951",0.148683306459504
"S6B_658953943",0.148683306459504
"S6B_660491065",0.148683306459504
"S6B_664500573",0.148683306459504
"S6B_664520837",0.148683306459504
"S6B_666174498",0.148683306459504
"S6B_667204107",0.148683306459504
"S6B_671137543",0.000697392289393016
"S6B_673815237",0.148683306459504
"S6B_675202236",0.204755127801323
"S6B_675392193",0.204755127801323
"S6B_676036765",0.244427193709534
"S6B_677338001",0.148683306459504
"S6B_678810033",0.0179960423296483
"S6B_679953630",0.148683306459504
"S6B_680302974",0.148683306459504
"S6B_680795092",0.0179960423296483
"S6B_680993597",0.0243199883026689
"S6B_680993717",0.0243199883026196
"S6B_681411563",0.148683306459504
"S6B_681427515",0.065575177370088
"S6B_681499679",0.148683306459504
"S6B_682126364",0.133262887704172
"S6B_682136079",0.148683306459504
"S6B_682138148",0.0738145496157604
"S6B_682537480",0.000497176913202432
"S6B_684383631",0.148683306459504
"S6B_686185754",0.148683306459504
"S6B_687101321",0.101979229553633
"S6B_687111357",0.148683306459504
"S6B_687876366",0.158192248949741
"S6B_690237276",0.148683306459504
"S6B_690960636",0.370337202916524
"S6B_691343045",0.148683306459504
"S6B_692015932",0.0331677571006772
"S6B_692036758",0.148683306459504
"S6B_692729431",0.0987579865344974
"S6B_692729489",0.0756911486157665
"S6B_692729510",0.0756883563195474
"S6B_692729686",0.0756883564176527
"S6B_692729689",0.0756883564176527
"S6B_692729783",0.00372708675388254
"S6B_692729803",0.00372708675388254
"S6B_693093445",0.00744491244202281
"S6B_693795193",0.121006142800769
"S6B_693824642",0.148683306459504
"S6B_693829324",0.148683306459504
"S6B_693942565",0.148683306459504
"S6B_694126335",0.115279623745141
"S6B_695007016",0.148683306459504
"S6B_695448563",0.148683306459504
"S6B_696080382",0.148683306459504
"S6B_696182978",0.0240536464272635
"S6B_696194039",0.865299569923895
"S6B_696195599",0.0550218529774379
"S6B_696638737",0.148683306459504
"S6B_696988458",0.148683306459504
"S6B_697844173",0.148683306459504
"S6B_698407789",0.148683306459504
"S6B_699542793",0.148683306459504
"S6B_699806293",0.148683306459504
"S6B_699849636",2.68582739641382e-05
"S6B_699849651",0.0332554010483922
"S6B_699889280",0.148683306459504
"S6B_700059216",0.00153816199369687
"S6B_700604669",0.148683306459504
"S6B_700650707",0.0738145496157604
"S6B_701293392",0.00153816199369687
"S6B_701443308",0.148683306459504
"S6B_703012897",0.148683306459504
"S6B_703222782",0.148683306459504
"S6B_704551769",0.148683306459504
"S6B_704827965",0.0738145496157604
"S6B_704862517",0.33228134299597
"S6B_704862518",0.33228134299597
"S6B_704971637",0.0111825577984265
"S6B_705232826",0.210931344532666
"S6B_705395191",0.148683306459504
"S6B_705473953",0.0623800429070128
"S6B_705473986",0.509055636718198
"S6B_705474790",0.00896069248332811
"S6B_705491545",0.210931344532666
"S6B_705522632",0.365201574263099
"S6B_705559434",0.148683306459504
"S6B_705566326",0.806977091076636
"S6B_705566339",0.806977091076586
"S6B_705613712",0.47011062946866
"S6B_705613774",0.470110629468611
"S6B_705613816",0.470110629243517
"S6B_705783911",0.148683306459504
"S6B_705999017",0.148683306459504
"S6B_706009924",0.162481083920542
"S6B_706011110",0.000894244159071421
"S6B_706097659",0.0292459720369879
"S6B_706097661",0.0292459720369879
"S6B_706193588",0.148683306459504
"S6B_706347781",0.148683306459504
"S6B_706408939",0.148683306459504
"S6B_706654997",0.148683306459504
"S6B_706857394",0.148683306459504
"S6B_706912662",0.0712029771447197
"S6B_706915612",0.0738145496157604
"S6B_706972343",0.148683306459504
"S6B_707027114",0.552427492908471
"S6B_707027155",0.340601640383108
"S6B_707027278",0.0723625207420569
"S6B_707139678",0.110247175377666
"S6B_707139698",0.144157093577684
"S6B_707198042",0.148683306459504
"S6B_707207676",0.0254385048463259
"S6B_707207688",0.220184198620342
"S6B_707285780",0.0320193796296223
"S6B_707285781",0.158256971439365
"S6B_707285810",0.148683306459504
"S6B_707317261",0.0738145496157604
"S6B_707338744",0.148683306459504
"S6B_707524870",0.0712029771447197
"S6B_707947433",0.0738145496157604
"S6B_708008785",0.0139943034606853
"S6B_708010141",0.0139523769629219
"S6B_708099699",0.0169807916206802
"S6B_708107101",0.0738145496157604
"S6B_708228179",0.0738145496157604
"S6B_708241270",0.148683306459504
"S6B_708256182",0.168928359786929
"S6B_708256195",0.168928359786929
"S6B_708271379",0.416632093160979
"S6B_708272183",0.0291896365548865
"S6B_708272210",0.186780709924098
"S6B_708345895",0.0722558580022551
"S6B_708365716",0.148683306459504
"S6B_708365736",0.0172274046436344
"S6B_708368508",0.179085998049716
"S6B_708368529",0.0302882766005646
"S6B_708368558",0.299897914250447
"S6B_708446886",0.148683306459504
"S6B_708507035",0.131156169909341
"S6B_708507053",0.014959945027516
"S6B_708656604",0.148683306459504
"S6B_708668191",0.148683306459504
"S6B_708966131",0.380482619913108
"S6B_709457617",0.104011280341383
"S6B_709457647",0.148683306459504
"S6B_709741957",0.0436941248718108
"S6B_710065108",0.267774389453437
"S6B_710065121",0.00453372187437466
"S6B_710100625",0.0436941248718108
"S6B_710100652",0.0436941248717614
"S6B_710202735",0.0738145496157604
"S6B_710202744",0.0738145496157604
"S6B_710316326",0.0738145496157604
"S6B_712074983",0.148683306459504
"S6B_712094689",0.148683306459504
"S6B_712227046",0.0738145496157604
"S6B_712236175",0.148683306459504
"S6B_712393165",0.148683306459504
"S6B_712456151",0.089863660902238
"S6B_712456181",0.769230351603643
"S6B_712675083",0.187225748290769
"S6B_712802726",0.156443241637022
"S6B_713484108",0.187225748290769
"S6B_713527061",0.148683306459504
"S6B_713681124",0.148683306459504
"S6B_713681132",0.00093368649689566
"S6B_713745198",0.0738145496157604
"S6B_713783666",0.156443241637022
"S6B_713965316",0.446383968514808
"S6B_713965335",0.712405192290587
"S6B_713965352",0.510415050478762
"S6B_714285103",0.148683306459504
"S6B_714422539",0.148683306459504
"S6B_714642535",0.148683306459504
"S6B_714703195",0.148683306459504
"S6B_714971307",0.156443241637022
"S6B_715009959",0.0738145496157604
"S6B_715286799",0.187225748290769
"S6B_715332429",0.148683306459504
"S6B_715415865",0.148683306459504
"S6B_715630909",0.163560176142246
"S6B_715630919",0.163560176142542
"S6B_715630948",0.163560176142344
"S6B_715631045",0.163560176142443
"S6B_715677750",0.0738145496157604
"S6B_715680692",0.148683306459504
"S6B_715698382",0.136966581343024
"S6B_715699101",0.148683306459504
"S6B_715699150",0.560772903770396
"S6B_715750928",0.148683306459504
"S6B_715753079",0.0738145496157604
"S6B_715836697",0.00125079577475625
"S6B_715836714",0.00125079577475625
"S6B_715926171",0.156443241637022
"S6B_716604534",0.148683306459504
"S6B_716730037",0.0738145496157604
"S6B_716925735",0.148683306459504
"S6B_717115074",0.148683306459504
"S6B_717146217",0.0738145496157604
"S6B_717419685",0.489681282825775
"S6B_717419969",0.148683306459504
"S6B_717862519",0.148683306459504
"S6B_717892095",0.156443241637022
"S6B_717896972",0.187225748290769
"S6B_717904086",0.187595677600327
"S6B_717904091",0.187595677600327
"S6B_717904340",0.330494792728253
"S6B_717904379",0.330494792728253
"S6B_717909772",0.156443241637022
"S6B_717912487",0.148683306459504
"S6B_717953557",0.0738145496157604
"S6B_718256092",0.0738145496157604
"S6B_718316083",0.148683306459504
"S6B_718377798",0.256458002778741
"S6B_718377810",0.220184198620342
"S6B_718772929",0.148683306459504
"S6B_718920316",0.148683306459504
"S6B_718979638",0.148683306459504
"S6B_719425028",0.148683306459504
"S6B_719737893",0.148683306459504
"S6B_720193952",0.0738145496157604
"S6B_720477309",0.156443241637022
"S6B_720492453",0.187225748290769
"S6B_720512637",0.148683306459504
"S6B_720872396",0.187225748290769
"S6D_70342",0.201933974107619
"S6D_422979",0.123566148633812
"S6D_893608",0.123566148633812
"S6D_919225",0.123566148633812
"S6D_1021058",0.000268899185739277
"S6D_1021132",0.0638186229356334
"S6D_1485949",0.127607223930646
"S6D_1485975",0.127464358329035
"S6D_1489394",0.0738145496157604
"S6D_1608962",0.0738145496157604
"S6D_1630426",0.0333662480466069
"S6D_2074744",0.0333662480466069
"S6D_2341706",0.0204670876773731
"S6D_2341813",0.0204670876773731
"S6D_2406990",0.282309376058559
"S6D_2447029",0.0333662480466069
"S6D_2670783",0.13719659730145
"S6D_2966004",0.100758229696297
"S6D_3422539",0.301431894123261
"S6D_3597376",0.0343134144031836
"S6D_3721800",0.00710765313070131
"S6D_3733236",0.0187897968980641
"S6D_3735908",0.00665986699072113
"S6D_3768034",0.0225553301920869
"S6D_3768087",0.0225553301920869
"S6D_4004331",0.262434707921149
"S6D_4267863",0.0738145496157604
"S6D_4425042",0.0669524363811043
"S6D_4527549",0.00769565320186438
"S6D_5155743",0.00896637785234978
"S6D_5255906",0.0755718670468928
"S6D_5478466",0.0366819540184215
"S6D_6070740",0.0234242832450923
"S6D_6184087",0.081556391128466
"S6D_6184088",0.0861372274374133
"S6D_6245777",0.0755718670468928
"S6D_6274266",0.00896637785234978
"S6D_6274268",0.00896637785234978
"S6D_6325723",0.00896637785234978
"S6D_6839116",0.0755718670468928
"S6D_6862951",0.00896637785234978
"S6D_6941560",0.00896637785234978
"S6D_6981056",0.723568705730207
"S6D_7032512",0.647357249414088
"S6D_7115065",0.0755718670468928
"S6D_7115224",0.0755718670468928
"S6D_7265873",0.718400676219138
"S6D_7484082",0.303687400192304
"S6D_7679250",0.0755718670468928
"S6D_8658998",0.441347446557004
"S6D_8659033",0.000327318551538106
"S6D_8991101",0.29571564889557
"S6D_10463359",0.0306253015257416
"S6D_10463482",0.030625301525791
"S6D_10467447",0.0526049445613667
"S6D_10516330",0.0867465164960562
"S6D_11266809",0.113604865491771
"S6D_11346774",0.578303362490683
"S6D_11346789",0.081186022065883
"S6D_12019162",0.213784700431791
"S6D_13673037",0.0269820115917222
"S6D_13968705",0.176487665375782
"S6D_13968707",0.00312341813155376
"S6D_14222420",0.063961332830099
"S6D_14436093",1.03574192228861
"S6D_15404348",0.439394483990145
"S6D_18411133",0.277943785569788
"S6D_18529928",0.277943785569788
"S6D_18878445",0.418489951336941
"S6D_18878473",0.418489951336941
"S6D_18892166",0.115905325140027
"S6D_18892236",0.44134741899974
"S6D_20088111",0.42427199611535
"S6D_20606463",0.42427199611535
"S6D_21270469",0.42427199611535
"S6D_22102592",0.42427199611535
"S6D_22182829",0.0419067172387813
"S6D_22769924",0.42427199611535
"S6D_23622322",0.42427199611535
"S6D_23768989",0.0648558282314998
"S6D_24009661",0.0539350599438625
"S6D_24028817",0.0648558282314998
"S6D_24344256",0.42427199611535
"S6D_24480443",0.0648558282314998
"S6D_25276587",0.101881645881794
"S6D_25532134",0.42427199611535
"S6D_25697026",0.42427199611535
"S6D_25890881",0.42427199611535
"S6D_25954014",0.42427199611535
"S6D_27906070",0.42427199611535
"S6D_28700971",0.42427199611535
"S6D_29445585",0.0738145496157604
"S6D_31771812",0.0738145496157604
"S6D_31771815",0.0738145496157604
"S6D_31771822",0.0738145496157604
"S6D_34017924",0.866860050682483
"S6D_38353604",0.42427199611535
"S6D_38775012",0.0335070570291956
"S6D_38817192",0.180154460690941
"S6D_38894122",0.42427199611535
"S6D_42534683",0.42427199611535
"S6D_47059830",0.42427199611535
"S6D_58684901",0.42427199611535
"S6D_59103007",0.210102164676566
"S6D_59103024",0.00563257382029021
"S6D_63270300",0.0859507070162529
"S6D_75869688",0.0859507070162529
"S6D_76417874",0.0859507070162529
"S6D_82501371",0.0859507070162529
"S6D_109883550",0.0738145496157604
"S6D_110444588",0.0738145496157604
"S6D_113893427",0.0859507070162529
"S6D_142850916",0.0738145496157604
"S6D_146374990",0.0859507070162529
"S6D_171243302",0.0859507070162529
"S6D_225477080",0.0859507070162529
"S6D_229305823",0.0859507070162529
"S6D_230030551",0.0859507070162529
"S6D_250410640",0.0859507070162529
"S6D_291799043",0.116698797318503
"S6D_291799081",0.0490087241284198
"S6D_306129602",0.00386623214540499
"S6D_309074502",0.00438065865672884
"S6D_323045603",0.0355647597873965
"S6D_342073868",0.00544214001743236
"S6D_353360604",0.0577484581300768
"S6D_353360614",0.345281714972378
"S6D_357593858",0.0738145496157604
"S6D_365012508",0.000145587903985654
"S6D_365012565",0.000145587903985654
"S6D_365012570",0.000145587903985654
"S6D_366859164",0.178257542852707
"S6D_366859168",0.57261610109693
"S6D_380576702",0.309883924821581
"S6D_385696940",0.309883924821581
"S6D_386087080",0.309883924821581
"S6D_386744377",0.0738145496157604
"S6D_389611017",0.446247123009967
"S6D_389611062",0.884838087891503
"S6D_396009819",0.274287011766016
"S6D_406119811",0.0750348020740215
"S6D_407817549",0.317048729787642
"S6D_408267682",0.360593326549951
"S6D_409340678",0.285971078899958
"S6D_411724906",0.0104845717309719
"S6D_414565005",0.266891252659291
"S6D_422078602",0.266891252659291
"S6D_426070224",0.194696369554732
"S6D_433499616",0.266891252659291
"S6D_436276129",0.266891252659291
"S6D_436810635",0.0738145496157604
"S6D_445853078",0.266891252659291
"S6D_446735025",0.266891252659291
"S6D_446742471",0.266891252659291
"S6D_448553621",0.266891252659291
"S6D_449226591",0.266891252659291
"S6D_450638667",0.243438168203207
"S6D_454270126",0.356932788973793
"S6D_454273319",0.356932788973793
"S6D_454800902",0.356932788973793
"S6D_454861356",0.217475078617383
"S6D_454939717",0.217475916151705
"S6D_454940719",0.217475078531424
"S6D_454999317",0.165524478344467
"S6D_455282222",0.165524478344467
"S6D_455423695",0.061950756976555
"S6D_455423696",0.061950756976555
"S6D_455504680",0.129990542891168
"S6D_455504755",0.00504643681631354
"S6D_455735940",0.0171933064975146
"S6D_455988032",0.0525627675148737
"S6D_456002999",0.0525627675148737
"S6D_456208046",0.00225534962233105
"S6D_456431921",0.0171933064975146
"S6D_456477973",0.0525627675148737
"S6D_456498423",0.0139169666058043
"S6D_456553222",0.0525627675148737
"S6D_456758090",0.0139169666058043
"S6D_456763891",0.294006050438979
"S6D_456791228",0.213629088644265
"S6D_456833285",0.0525627675148737
"S6D_457093364",0.0525627675148737
"S6D_457473285",0.0525627675148737
"S6D_457584965",0.0738145496157604
"S6D_457609016",0.0738145496157604
"S6D_457677528",0.461122998509935
"S6D_457677563",0.607674458813691
"S6D_457723702",0.0525627675148737
"S6D_458009032",0.180670496881199
"S6D_458130950",0.213629088644265
"S6D_458302351",0.047836896263665
"S6D_458302359",0.0959386890749744
"S6D_458362947",0.0303283912654989
"S6D_458746801",0.156524824476803
"S6D_458969115",0.0308765348188022
"S6D_458981309",0.28254264365445
"S6D_459274019",0.0139169666058043
"S6D_459750797",0.0536162485693306
"S6D_460103586",0.157503175130251
"S6D_460304719",0.0738145496157604
"S6D_460368662",0.00657991040956683
"S6D_460368696",0.00433884671003344
"S6D_460700568",0.0373416269587899
"S6D_460847252",0.146214703657258
"S6D_461501363",0.0738145496157604
"S6D_461526529",0.0738145496157604
"S6D_461923517",0.0003135055807487
"S6D_462186904",0.0517160139302501
"S6D_462301721",0.461081076247238
"S6D_462301729",0.388799734617014
"S6D_462303873",0.00401916800260348
"S6D_462467015",0.0891088285556377
"S6D_462522603",0.0738145496157604
"S6D_462543306",2.43513166200605e-05
"S6D_462604819",0.00196480047882075
"S6D_462605012",0.0344057623136434
"S6D_462615552",0.060304366963549
"S6D_463051540",0.00594425784314779
"S6D_463374702",0.402852757372164
"S6D_463581482",0.878133673675894
"S6D_463680510",0.878133673675943
"S6D_463757406",0.0326497552691062
"S6D_463762068",0.88068196184674
"S6D_463762106",0.880681966225731
"S6D_463762374",0.88068196622188
"S6D_463784589",0.063665037207904
"S6D_464009240",0.00242630350379174
"S6D_464484857",0.263798109471645
"S6D_464495675",0.0738145496157604
"S6D_464542028",0.00534211754401448
"S6D_464675297",0.0241624265869183
"S6D_464765734",0.0738145496157604
"S6D_465742312",0.338298957971854
"S6D_465742328",0.338298957971854
"S6D_466227006",0.338298957971854
"S6D_466537410",0.331723140073456
"S6D_467031694",0.807011258170719
"S6D_467043547",0.439072960493969
"S6D_467197993",0.338298957971854
"S6D_468573722",0.63113693437132
"S6D_468605373",0.914193439912494
"S6D_469584195",0.316866159920451
"S6D_470030153",0.111741976763562
"S6D_470030161",0.0314000603895452
"S6D_470053464",0.0339289683466404
"S6D_470081950",0.337156512491032
"S6D_470096063",0.0748418985978732
"S6D_470099472",0.472968375701786
"S6D_470373596",0.472968375701786
"S6D_470449270",0.290367040152757
"S6D_470959336",0.0738145496157604
"S6D_470959356",0.0738145496157604
"S6D_471008416",0.0738145496157604
"S6D_471095067",0.167911357862836
"S6D_471110594",0.213612272293905
"S6D_471248917",0.387668506180495
"S6D_471614978",0.137676926927605
"S6D_471924382",0.0738145496157604
"S6D_472099826",0.017399822242436
"S6D_472309912",0.198781675955778
"S6D_472310412",0.198781675994536
"S6D_472310424",0.198781675994536
"S6D_472404065",0.164473580852763
"S6D_473049509",0.164473580852763
"S6D_473287249",0.282681453999174
"S7A_258782",2.24786302779847e-05
"S7A_299563",0.0707235981981401
"S7A_665525",0.161131028033854
"S7A_819439",0.0609898586700262
"S7A_1274273",0.0586478405295868
"S7A_1443755",0.0609898586700262
"S7A_1736054",0.0586478405295868
"S7A_1846544",2.24786302779847e-05
"S7A_1923199",0.00511701310137654
"S7A_1923223",0.00511701310137654
"S7A_1925764",1.16330698345604
"S7A_2083137",1.47608552666349
"S7A_2083139",1.47591686816159
"S7A_2083140",1.47591685242328
"S7A_2083164",1.47591685215947
"S7A_2083173",1.47591685215947
"S7A_2108266",0.00511701310137654
"S7A_2720131",0.120132668676953
"S7A_2720136",0.0572377352814382
"S7A_2723042",0.0609898586700262
"S7A_2974209",0.329009512015891
"S7A_2974236",0.329009512015891
"S7A_3057019",0.00511701310137654
"S7A_3057041",0.00511701310137654
"S7A_3285368",0.00511701310137654
"S7A_3542320",0.628487164001518
"S7A_3571986",0.00478791697387079
"S7A_3584861",0.628487164001518
"S7A_3765529",0.375394357478854
"S7A_3765553",1.4713590454077
"S7A_3779998",0.628487164001518
"S7A_3846007",1.8180168995791
"S7A_3846047",0.00126992443018724
"S7A_3851833",0.628487164001518
"S7A_3957294",0.0423004479488931
"S7A_3957352",0.0423004479488931
"S7A_3960166",0.0262196167873641
"S7A_4068150",0.0262196167873641
"S7A_4204660",0.494796993192422
"S7A_4249660",0.00393881113622143
"S7A_4249710",0.0356646983335527
"S7A_4327054",0.519276911601667
"S7A_4432841",0.514127867029402
"S7A_4432860",0.452830398191293
"S7A_4440827",0.519604454843072
"S7A_4463100",0.000125497200122549
"S7A_4463112",0.44992587404217
"S7A_4488131",0.00184772518666673
"S7A_4628581",1.30566557071797
"S7A_4629987",0.0577939985271108
"S7A_4686463",0.519604454843072
"S7A_4706457",0.0262196167873641
"S7A_4744368",0.512812841826687
"S7A_4745932",0.14857699774417
"S7A_5052077",0.00511701310137654
"S7A_5366172",0.0494134402843217
"S7A_5420266",0.0472259372002802
"S7A_5428576",0.00511701310137654
"S7A_5435316",0.000830913537683415
"S7A_5435385",0.666136223224175
"S7A_5677938",0.0404333584819174
"S7A_5748424",0.00124821071637944
"S7A_5779520",0.0262196167873641
"S7A_6234134",0.0114767614061345
"S7A_6297132",0.0262196167873641
"S7A_6314059",0.00124821071637944
"S7A_6337814",0.00511701310137654
"S7A_6337821",0.00511701310137654
"S7A_6351287",0.781480747416184
"S7A_6493978",0.0262196167873641
"S7A_6537151",0.00511701310137654
"S7A_6540665",0.0821322715481746
"S7A_6540668",0.0378809724995022
"S7A_6543384",0.0494134402843217
"S7A_6543497",0.0494134402843711
"S7A_6849527",0.603681082887229
"S7A_7560354",0.00210040801475816
"S7A_7560358",0.00210040801475816
"S7A_7560359",0.00210040801475816
"S7A_7560391",0.00210040801396818
"S7A_7584689",0.510304544584298
"S7A_7584716",0.0447163900551984
"S7A_7592185",1.04460889387498
"S7A_7597318",0.466594949813051
"S7A_7717814",0.00511701310137654
"S7A_7721099",0.0402370781967838
"S7A_7871132",0.00511701310137654
"S7A_7910610",0.0494134402843217
"S7A_8263646",0.0494134402843217
"S7A_8289281",0.577883864229317
"S7A_8291536",0.0274693637643323
"S7A_8521877",0.439708171082096
"S7A_8530172",0.0274693637643323
"S7A_8583737",0.0274693637643323
"S7A_8631930",0.524779685512533
"S7A_8774207",0.0194460995535222
"S7A_8774268",0.0194460995534728
"S7A_8897145",0.402668483455527
"S7A_8925012",0.424321909506191
"S7A_8931991",0.402668483455527
"S7A_8999178",0.424321909506191
"S7A_9154762",0.00511701310137654
"S7A_9267372",0.402668483455527
"S7A_9363751",0.424321909506191
"S7A_9494592",0.0180820761882834
"S7A_9494604",0.0180820761882834
"S7A_9641810",0.0596659709715087
"S7A_9641822",0.0596659709715087
"S7A_9669504",0.27638152854531
"S7A_9676060",0.00076468995729882
"S7A_9825402",0.971261538706707
"S7A_9892138",0.107701355010382
"S7A_9997775",0.598754732914953
"S7A_10247569",0.008653843913169
"S7A_10785195",0.102934429615007
"S7A_10785271",0.102934429614909
"S7A_10831553",0.0321049992217688
"S7A_10989799",0.0938405251995489
"S7A_10989818",0.0938405251995489
"S7A_11056248",0.0495270341756139
"S7A_11056268",0.0495270341756139
"S7A_11109268",0.00633862230806091
"S7A_11243982",0.00633862230806091
"S7A_11354775",0.276802493138693
"S7A_12008024",0.105236007319525
"S7A_12124605",0.00359950901008556
"S7A_12215398",0.00684686565337878
"S7A_12454707",0.0221609124793131
"S7A_12700025",0.676831987905105
"S7A_12700046",0.676831987905056
"S7A_12838243",0.103733438659704
"S7A_12913553",0.20446731290316
"S7A_13084052",0.063955809510553
"S7A_13084510",0.0639558095428926
"S7A_13179057",0.0917136491399426
"S7A_13192027",0.0197714098023687
"S7A_13550136",0.12554287353281
"S7A_13664601",0.0725678451802415
"S7A_13690917",0.361729301527251
"S7A_13771732",0.0827907621965801
"S7A_13771738",0.124075981687986
"S7A_13777429",0.0725678451802415
"S7A_13873181",0.0675632849837742
"S7A_13873429",0.529283115025536
"S7A_13873537",1.17329757273121
"S7A_13877762",0.0275770870621625
"S7A_13928194",0.0725678451802415
"S7A_14288968",0.0462439027323208
"S7A_14290080",0.226508140053069
"S7A_14301452",0.967459834228659
"S7A_14407412",0.211616245799228
"S7A_14407529",0.0832371119554375
"S7A_14407547",0.00300282446455026
"S7A_14455536",0.00511701310137654
"S7A_14619598",0.00511701310137654
"S7A_14787728",0.276776830348568
"S7A_14787746",0.315794265898675
"S7A_15080090",0.001101771177278
"S7A_15103715",0.131594475701648
"S7A_15103834",0.407850699054858
"S7A_15524467",0.0725678451802415
"S7A_15533539",0.00511701310137654
"S7A_15613850",0.00511701310137654
"S7A_15639304",0.0877084381829105
"S7A_15639386",0.00652023106891709
"S7A_15639392",0.00652023106891709
"S7A_15686196",0.0483479074869616
"S7A_15750691",0.100444790097938
"S7A_15997645",0.0959045406972745
"S7A_16065804",0.00229886449196438
"S7A_16086672",0.108527758220894
"S7A_16302867",0.108527758220894
"S7A_16522895",0.405829351537536
"S7A_16595030",0.0616272816813887
"S7A_17197387",0.0959045406972745
"S7A_17582454",0.0215552127777729
"S7A_17673053",0.00511701310137654
"S7A_17758764",0.405829351537536
"S7A_18084520",0.0598959543741405
"S7A_18084540",1.39133307229705
"S7A_18775552",0.0386563414303488
"S7A_18775564",0.253730553446987
"S7A_18775632",0.340050938850755
"S7A_18775647",0.166909833986596
"S7A_18775654",0.340781382241538
"S7A_18776349",0.0653505437314119
"S7A_18872875",0.00511701310137654
"S7A_18875109",0.0194053991025761
"S7A_18875128",0.290775329791666
"S7A_18875130",0.993567656361376
"S7A_18875183",0.018378322971134
"S7A_18883790",0.00511701310137654
"S7A_18982264",0.0215552127777729
"S7A_19005839",0.405829351537536
"S7A_19078501",0.0616272816813887
"S7A_19080822",0.290596820346479
"S7A_19080823",0.479915258086042
"S7A_19151805",0.00511701310137654
"S7A_19191840",0.0215552127777729
"S7A_19423200",0.40378234581087
"S7A_19423261",0.0211969596181539
"S7A_19515919",0.0400396751822296
"S7A_19548674",0.158975300158166
"S7A_19716801",0.213735674214812
"S7A_19716837",0.117019373316193
"S7A_19907573",0.168659885245014
"S7A_19907575",0.0456260418668215
"S7A_19907587",0.000988480707633202
"S7A_19909736",0.295207711685866
"S7A_19954952",0.00511701310137654
"S7A_19972817",0.360477092833345
"S7A_19972821",0.309842162676866
"S7A_20046105",0.239171275867199
"S7A_20188272",0.295207711685866
"S7A_20206497",0.566320199246116
"S7A_20399423",0.094137660135785
"S7A_20399488",0.101106055309207
"S7A_20401492",0.163806992645911
"S7A_20403205",0.00511701310137654
"S7A_20403289",0.00511701310137654
"S7A_20436645",0.00511701310137654
"S7A_20440165",0.00511701310137654
"S7A_20493933",0.00511701310137654
"S7A_20655141",0.00511701310137654
"S7A_20852683",0.46223880010057
"S7A_20960540",0.38112984946088
"S7A_20999139",0.00511701310137654
"S7A_21035646",0.614751502644668
"S7A_21107552",0.00511701310137654
"S7A_21223765",0.163806992645911
"S7A_21351453",0.46223880010057
"S7A_21355787",0.379328051991174
"S7A_21799034",0.00511701310137654
"S7A_21814825",0.00511701310137654
"S7A_21821192",0.692277086245063
"S7A_21826182",0.163806992645911
"S7A_21835113",0.46223880010057
"S7A_21883480",0.327280356675128
"S7A_21883481",0.20117814923779
"S7A_21883504",0.529801740361413
"S7A_22088456",0.251905610468415
"S7A_22150958",0.104166538381229
