"","AA","BB","intercept"
"S7B_57869619",0,NA,86.6032681069475
"S7B_58490950",0,NA,86.6032681069475
"S7B_58727883",1.7340024930762,-1.7340024930762,86.1430662179915
"S7B_59234851",0.0811420163310714,-0.0811420163310572,86.57506195223
"S7B_59821499",29790.4631516125,-29790.4631516125,-29699.4557515607
"S7B_59821536",4.13901820407793,-4.13901820407793,83.7528294739995
"S7B_60497218",0,NA,86.6032681069475
"S7B_60498510",0,NA,86.6032681069475
"S7B_60781061",-0.734552678822837,0.734552678822823,86.8684839390821
"S7B_60823527",0,NA,86.6032681069475
"S7B_60840107",0.714602984978143,-0.714602984978129,86.2502016628046
"S7B_60855110",0.714602984978143,-0.714602984978129,86.2502016628046
"S7B_61464194",0,NA,173.189215560276
"S7B_62662854",0,NA,86.6032681069475
"S7B_62687743",0,NA,86.6032681069475
"S7B_63020659",0,NA,173.189215560276
"S7B_63170228",0.17758039234657,-0.17758039234657,86.5011577812076
"S7B_63191788",0,NA,86.6032681069475
"S7B_63584785",0,NA,86.6032681069475
"S7B_63769757",0.17758039234657,-0.17758039234657,86.5011577812076
"S7B_64390453",0.17758039234657,-0.17758039234657,86.5011577812076
"S7B_64897849",0,NA,86.5984198526219
"S7B_64897878",0,NA,86.5981479170234
"S7B_64898010",0,NA,86.6026501475034
"S7B_67104987",0,NA,86.6032681069475
"S7B_67353439",0,NA,173.189215560276
"S7B_68218840",0,NA,173.189215560276
"S7B_68351028",0,NA,86.6032681069475
"S7B_68562846",0,NA,173.189215560276
"S7B_68656051",0,NA,86.6032681069475
"S7B_69355296",0,NA,86.6032681069475
"S7B_73192545",0,NA,86.6032681069475
"S7B_73780724",0,NA,86.6032681069475
"S7B_73931958",0,NA,86.6032681069475
"S7B_74110715",0,NA,86.6032681069475
"S7B_74112675",0,NA,86.6032681069475
"S7B_74389916",0,NA,86.6032681069475
"S7B_74482549",-0.533239312008035,0.533239312008035,86.8815518718557
"S7B_75807420",0.88543442367741,-0.88543442367741,86.1016343856569
"S7B_78251426",0.000152423034151639,-0.000152423034165849,86.5945737711483
"S7B_79317519",0,NA,86.6032681069475
"S7B_79538303",-0.419830017927509,0.419830017927524,86.6853676500145
"S7B_82700036",0,NA,86.6032681069475
"S7B_83522193",2.69735461354009,-2.69735461354007,86.8582427986573
"S7B_86199925",0,NA,86.6032681069475
"S7B_92310180",0,NA,86.6032681069475
"S7B_93261189",0.475634805077448,-0.475634805077448,86.5553640778367
"S7B_95149554",0.475634805077448,-0.475634805077448,86.5553640778367
"S7B_97973741",0.331569434971897,-0.331569434971883,86.5588084446278
"S7B_98980714",0,NA,86.6032681069475
"S7B_107754699",0,NA,86.6032681069475
"S7B_111885513",-1.99280413968792,1.99280413968792,85.7666458609684
"S7B_113897265",2.10983708190187,-2.10983708190187,86.1895663086206
"S7B_119936746",0.475634805077448,-0.475634805077448,86.5553640778367
"S7B_120167809",0,NA,86.6032681069475
"S7B_120232515",0,NA,86.6032681069475
"S7B_120742856",1.86130378086818,-1.8613037808682,85.8613402947426
"S7B_120742883",9405.16060787379,-9405.16060787379,-9316.65305411762
"S7B_120867497",0,NA,86.6032681069475
"S7B_121345319",0,NA,86.6032681069475
"S7B_121570200",0.475634805077448,-0.475634805077448,86.5553640778366
"S7B_123764973",0,NA,86.6032681069475
"S7B_123860661",0,NA,86.6032635057936
"S7B_123861038",0,NA,86.6032635057936
"S7B_124548883",0,NA,86.6032681069475
"S7B_125244057",0,NA,86.6032681069475
"S7B_125502092",0,NA,86.6032681069475
"S7B_125884505",0,NA,86.6032681069475
"S7B_126206108",0.475634805077433,-0.475634805077448,86.5553640778366
"S7B_127607778",0,NA,86.6032681069475
"S7B_128784137",0,NA,86.6032681069475
"S7B_133528585",0,NA,86.6032681069475
"S7B_134551627",0,NA,86.6032681069475
"S7B_144103771",0,NA,86.6032681069475
"S7B_148945815",0,NA,173.189215560276
"S7B_152782085",-0.419830017927524,0.419830017927524,86.6853676500145
"S7B_153742775",0,NA,173.189215560276
"S7B_158928753",0,NA,86.6032681069475
"S7B_158933468",0,NA,86.6032681069475
"S7B_160950665",0,NA,86.6032681069475
"S7B_161883300",-0.419830017927524,0.419830017927524,86.6853676500145
"S7B_163576315",-0.419830017927524,0.419830017927524,86.6853676500145
"S7B_165528301",0,NA,86.6032681069475
"S7B_167689134",0,NA,86.6032681069475
"S7B_178411261",-0.419830017927524,0.419830017927524,86.6853676500145
"S7B_181848285",0,NA,86.5968524412476
"S7B_181848300",0,NA,86.5947806384547
"S7B_181848304",0,NA,86.5952738409408
"S7B_182288578",-0.419830017927509,0.419830017927524,86.6853676500145
"S7B_187029854",-0.419830017927524,0.419830017927509,86.6853676500145
"S7B_191173858",-0.419830017927524,0.419830017927509,86.6853676500145
"S7B_191687849",-18342.0352466354,18342.0352466354,18425.6020360957
"S7B_191687889",-2.32049173787472,2.3204917378747,87.9074574805256
"S7B_196275863",0,NA,86.6032681069475
"S7B_202134573",0,NA,173.189215560276
"S7B_210333999",0,NA,86.6032681069475
"S7B_213447445",0,NA,173.189215560276
"S7B_216170863",0,NA,173.189215560276
"S7B_221321528",0,NA,86.6032681069475
"S7B_226927105",0,NA,173.189215560276
"S7B_227586362",3.65026407698296,-3.65026407698296,84.912542605015
"S7B_244390961",0,NA,86.6032681069475
"S7B_244597573",-0.419830017927524,0.419830017927509,86.6853676500145
"S7B_250028657",-2.20121471388414,2.20121471388414,87.6359065821221
"S7B_251775151",0,NA,86.6032681069475
"S7B_251775156",0,NA,94.8437560585936
"S7B_265749487",0,NA,173.189215560276
"S7B_276178525",0,NA,86.6032681069475
"S7B_277638340",-0.419830017927524,0.419830017927509,86.6853676500144
"S7B_287159724",0,NA,86.6032681069475
"S7B_328716730",-0.419830017927524,0.419830017927509,86.6853676500144
"S7B_334456890",0,NA,86.6032681069475
"S7B_339443837",-0.419830017927524,0.419830017927509,86.6853676500144
"S7B_344818736",0,NA,86.6032681069475
"S7B_356740217",-1.57783868546817,1.57783868546817,87.2661982471656
"S7B_380852459",-1.27500798835051,1.27500798835052,87.4307337618609
"S7B_387863155",0,NA,86.6032681069475
"S7B_393314447",0,NA,86.6032681069475
"S7B_402801677",0,NA,86.5987022547841
"S7B_402801709",0,NA,86.5987022547841
"S7B_403036530",0,NA,86.6032681069475
"S7B_405674552",0.947926630571132,-0.947926630571146,86.6933449761761
"S7B_409711407",-0.579694365537748,0.579694365537762,86.7271931567475
"S7B_434773412",-0.3608686051424,0.360868605142386,86.6388618072172
"S7B_434773429",-0.3608686051424,0.360868605142386,86.6388618072172
"S7B_435604794",0,NA,86.6032681069475
"S7B_438823262",-1.55464552472668,1.55464552472667,86.6570203633032
"S7B_453045766",0,NA,86.6032681069475
"S7B_454794403",0,NA,86.6032681069475
"S7B_464456371",-2.20121471388414,2.20121471388413,87.6359065821221
"S7B_464874587",0,NA,86.6032681069475
"S7B_465118050",0,NA,86.6032681069475
"S7B_471223224",0,NA,86.5990533112652
"S7B_471223260",0,NA,86.5990533112652
"S7B_474325405",0,NA,86.6032681069475
"S7B_483028627",-0.583411176285438,0.583411176285452,86.6994620551997
"S7B_483329700",-0.704787242331548,0.704787242331534,87.1105668766959
"S7B_483533955",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_485898381",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_486028804",-1.18284718944842,1.18284718944842,87.1728408135253
"S7B_486028824",4.21128228296223,-4.21128228296223,82.397069473245
"S7B_487617100",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_488370374",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_489311189",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_490483267",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_496267652",0.660822296261955,-0.660822296261941,86.2805825252659
"S7B_503193957",-1.86067272335893,1.86067272335892,86.733601493868
"S7B_506039450",-0.775493245322266,0.775493245322281,86.9148077567446
"S7B_508978707",-2.15819061338475,2.15819061338473,88.1822783900036
"S7B_515464182",-1.96590507874852,1.96590507874851,87.4967717726995
"S7B_516351281",0,NA,86.6032681069475
"S7B_516354971",-0.583411176285438,0.583411176285452,86.6994620551997
"S7B_516450006",-0.583411176285438,0.583411176285452,86.6994620551997
"S7B_516957731",-0.583411176285438,0.583411176285452,86.6994620551997
"S7B_517320534",-1.51057932580831,1.51057932580832,87.4193370843577
"S7B_517633974",-1.51057932580831,1.51057932580832,87.4193370843577
"S7B_517747012",-1.51057932580831,1.51057932580832,87.4193370843577
"S7B_518143918",-11.1228792937443,11.1228792937443,87.6480257006623
"S7B_518143976",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_518261613",0,NA,86.6032681069475
"S7B_519232435",0,NA,86.6032681069475
"S7B_521083953",-65525.3986845891,65525.3986845891,65599.8511740843
"S7B_521084048",-2.13225573008157,2.13225573008157,87.7298829774059
"S7B_521234621",0,NA,86.6032681069475
"S7B_521613652",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_524524898",0,NA,173.189215560276
"S7B_527342331",-2.06750096601021,2.06750096601021,87.6480257006538
"S7B_531808018",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_532112799",-0.775560036663876,0.775560036663862,87.1160859644205
"S7B_532270415",-4.24101046197336,4.24101046197337,89.8908689441482
"S7B_534463972",-1.43688433218421,1.43688433218421,87.1989353620833
"S7B_536193770",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_536229887",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_536555093",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_537353354",0,NA,173.189215560276
"S7B_537353355",0,NA,173.189215560276
"S7B_537576345",-1.43688433218421,1.43688433218421,87.1989353620833
"S7B_538050866",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_538124807",-1.98142218362665,1.98142218362665,87.521038945261
"S7B_538124923",-95611.6622484872,95611.6622484873,95679.9585835182
"S7B_538216972",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_538304580",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_539196288",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_540056850",-1.93571616738153,1.93571616738153,87.4653394608368
"S7B_542987734",0,NA,86.6032681069475
"S7B_544842114",0,NA,173.189215560276
"S7B_544883160",0,NA,173.189192070901
"S7B_544883916",0,NA,86.6032681069475
"S7B_544965998",0,NA,173.189215560276
"S7B_545619467",0,NA,86.6032681069475
"S7B_553195424",0,NA,86.6032681069475
"S7B_553815989",0,NA,86.6032681069475
"S7B_556190189",0,NA,86.6032681069475
"S7B_558365128",0,NA,86.6032681069475
"S7B_560802323",0,NA,86.6032681069475
"S7B_561409923",0,NA,86.6032681069475
"S7B_564572912",0,NA,86.6032681069475
"S7B_565055399",0,NA,86.6032681069475
"S7B_565969011",0,NA,86.6032681069475
"S7B_566684754",0,NA,86.6032681069475
"S7B_567730527",0,NA,86.6032681069475
"S7B_567884674",0,NA,173.189215560276
"S7B_568668243",0,NA,86.6032681069475
"S7B_568782226",0,NA,86.6032681069475
"S7B_569419245",0,NA,86.6032681069475
"S7B_569439459",0,NA,173.189215560276
"S7B_569481335",0,NA,173.189215560276
"S7B_569938619",0,NA,173.189215560276
"S7B_570298737",0,NA,86.6032681069475
"S7B_572033432",0,NA,86.6032681069475
"S7B_583234357",0,NA,86.6032681069475
"S7B_583622392",-2.35489554409503,2.35489554409504,87.7793099659133
"S7B_587518577",-7721.90685541916,7721.90685541916,7807.05889062814
"S7B_587518627",-0.733381023198433,0.733381023198419,86.8616873625151
"S7B_589712219",0,NA,86.6032681069475
"S7B_590363724",0,NA,86.6032681069475
"S7B_592544900",0,NA,86.6032681069475
"S7B_594969125",0,NA,86.6032681069475
"S7B_597360971",-2.2401455459334,2.2401455459334,87.0606110871062
"S7B_600428930",0,NA,89.9986778955056
"S7B_600428932",0,NA,86.6032681069475
"S7B_600565088",0,NA,86.6032681069475
"S7B_603266638",-0.54471002184863,0.54471002184863,86.4132414342437
"S7B_603587925",0,NA,86.6032681069475
"S7B_603658942",-0.54471002184863,0.54471002184863,86.4132414342437
"S7B_605874701",-2.2401455459334,2.2401455459334,87.0606110871062
"S7B_606062401",0,NA,86.6032681069475
"S7B_606086525",0,NA,86.6032681069475
"S7B_606224485",0,NA,173.189215560276
"S7B_608125623",-0.54471002184863,0.54471002184863,86.4132414342437
"S7B_608471835",0.537041514869713,-0.537041514869713,86.7778765683776
"S7B_610484293",1.12421404124922,-1.12421404124922,86.1291886210036
"S7B_610484357",6.9625717203498,-6.9625717203498,86.1291886210035
"S7B_610585690",0,NA,86.6032681069475
"S7B_610588248",0,NA,86.6032681069475
"S7B_610633772",0.537041514869713,-0.537041514869713,86.7778765683776
"S7B_610854879",-4.24101046197337,4.24101046197336,89.8908689441482
"S7B_611225902",0,NA,86.6032681069475
"S7B_611247527",0,NA,86.6032681069475
"S7B_611610529",0,NA,86.6032681069475
"S7B_612625946",-0.978543057683638,0.978543057683638,86.7033442393434
"S7B_612625957",-2011.7166595981,2011.7166595981,2097.36199915799
"S7B_614324984",-0.23105594424328,0.23105594424328,86.5250172142592
"S7B_614325011",-0.23105594424328,0.23105594424328,86.5250172142592
"S7B_616496663",-1.33154882823602,1.33154882823601,87.1284168694946
"S7B_616496673",-22050.2065681528,22050.2065681528,22135.9129520527
"S7B_616496679",-25277337.2738985,25277337.2738985,25276851.2595233
"S7B_617839660",0,NA,86.6032681069475
"S7B_625435762",0,NA,173.189215560276
"S7B_625443968",0,NA,173.189215560276
"S7B_626044205",0,NA,86.6032681069475
"S7B_626505564",0,NA,173.189215560276
"S7B_627291125",0,NA,86.6032681069475
"S7B_627483777",0,NA,173.189215560276
"S7B_627483826",0,NA,173.189215560276
"S7B_629276710",0,NA,146.585037958391
"S7B_629276769",0,NA,86.6032681069475
"S7B_630590670",0,NA,173.189215560276
"S7B_632946272",-0.350032023057906,0.350032023057921,86.552529855411
"S7B_633224889",0,NA,173.189215560276
"S7B_635065654",-2.38026901652943,2.38026901652941,87.4567556569031
"S7B_635583749",0,NA,86.6032681069475
"S7B_635769589",0,NA,173.189215560276
"S7B_636744313",-2.38026901652943,2.38026901652941,87.4567556569031
"S7B_637254958",0,NA,173.189215560276
"S7B_637842276",-0.0371802922808655,0.0371802922808655,86.5897552461593
"S7B_638162425",0,NA,86.6032681069475
"S7B_638499740",0,NA,173.189215560276
"S7B_638917815",-0.0371802922808655,0.0371802922808655,86.5897552461593
"S7B_639232579",0,NA,173.189215560276
"S7B_639255515",0,NA,86.6032681069475
"S7B_639866071",1.27240090470117,-1.27240090470119,86.9340327504456
"S7B_641241423",0,NA,86.6032681069475
"S7B_641600757",1.27240090470117,-1.27240090470119,86.9340327504456
"S7B_642246283",-0.245180858878015,0.245180858878015,86.6806451091846
"S7B_642247182",-63047000672.3653,63047000672.3653,63034391358.9115
"S7B_642248150",-0.24518086287209,0.245180862872076,86.6806451105215
"S7B_642251533",-0.24518086421422,0.245180864214234,86.6806451109776
"S7B_642562831",0,NA,86.6032681069475
"S7B_642759873",-1.93923107192431,1.93923107192431,87.5184734232718
"S7B_642760420",-546790268.977515,546790268.977515,546680998.442176
"S7B_642830974",1.46255085536046,-1.46255085536046,86.4642447423164
"S7B_643122473",0,NA,86.6032681069475
"S7B_643128213",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_643347641",0,NA,86.6032681069475
"S7B_643501148",0,NA,86.6032681069475
"S7B_643969104",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_646206252",2.87132923002906,-2.87132923002908,86.6121365960135
"S7B_647431640",0.380460584599575,-0.380460584599589,86.4507756598641
"S7B_647569768",0.59772799025437,-0.597727990254356,86.4760758100084
"S7B_647757262",0,NA,86.6032681069475
"S7B_648274820",0,NA,86.6032681069475
"S7B_648585578",0.684018924737416,-0.684018924737401,86.4582951376599
"S7B_648648763",-2.14591646074548,2.14591646074548,88.7930459903892
"S7B_648670553",0,NA,86.6032681069475
"S7B_649463161",0,NA,86.6032681069475
"S7B_649958103",0,NA,86.6032681069475
"S7B_650240847",0,NA,86.6032681069475
"S7B_650286555",0,NA,173.189215560276
"S7B_650337671",0,NA,86.6032681069475
"S7B_650516496",0,NA,86.6032681069475
"S7B_651402786",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_651440289",0,NA,86.6032681069475
"S7B_651516958",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_651528257",0,NA,86.6032681069475
"S7B_651529543",2.49118437010671,-2.49118437010671,86.4950734440902
"S7B_652159777",-0.345976394298702,0.345976394298717,86.807875474901
"S7B_652159795",-1151.48701527419,1151.48701527419,1237.87928513993
"S7B_652301780",1.63453137917575,-1.63453137917575,86.1614639039189
"S7B_653099047",0,NA,86.6032681069475
"S7B_653176482",0.0558314922929526,-0.0558314922929526,86.5588080752594
"S7B_653233082",3132.33196959022,-3132.33196959022,-3043.97043040777
"S7B_653233085",5.35180868534869,-5.3518086853487,82.9732444983361
"S7B_653233095",3.75655645497525,-3.75655645497524,85.176688799969
"S7B_653286901",0.266995001121472,-0.266995001121472,86.5604293616589
"S7B_653427518",0,NA,86.6032681069475
"S7B_653922314",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_654007157",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_654102216",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_654138445",0.266995001121472,-0.266995001121472,86.5604293616589
"S7B_654338420",0,NA,86.6032681069475
"S7B_654422668",2.490869872765,-2.49086987276502,86.49507344407
"S7B_654422691",2.490869872765,-2.49086987276502,86.49507344407
"S7B_654571507",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_654946186",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_655693703",0,NA,173.189215560276
"S7B_655786090",0,NA,86.6032681069475
"S7B_657082287",0,NA,86.6032681069475
"S7B_657132130",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_657872514",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_660764054",2.49118437010178,-2.49118437010178,86.495073444068
"S7B_665496661",0,NA,86.6032681069475
"S7B_665688346",0,NA,86.5947801318761
"S7B_665688347",0,NA,86.5947801318761
"S7B_666323109",1.65550737110878,-1.65550737110877,86.6163371330324
"S7B_667190587",1.65550737110878,-1.65550737110877,86.6163371330324
"S7B_668079574",1.95158075683972,-1.9515807568397,86.2748048839231
"S7B_668290588",0,NA,86.6032681069475
"S7B_670141587",0,NA,86.6032681069475
"S7B_672324214",0,NA,86.6032681069475
"S7B_673282168",-1.16418942696285,1.16418942696285,87.166843439871
"S7B_674739426",0,NA,173.189215560276
"S7B_674759991",0,NA,86.6032681069475
"S7B_675832738",-1.16418942696285,1.16418942696285,87.166843439871
"S7B_676286839",0,NA,86.6032681069475
"S7B_677343518",0,NA,86.6032681069475
"S7B_677650439",0,NA,86.6032681069475
"S7B_677957411",0,NA,86.6032681069475
"S7B_679424236",0,NA,86.6032681069475
"S7B_680162055",-0.440542552683908,0.440542552683894,86.7257691461145
"S7B_680236531",0,NA,86.6032681069475
"S7B_680280683",0,NA,86.6032681069475
"S7B_680648981",0.484629603778544,-0.484629603778529,86.4492921525438
"S7B_681086636",0,NA,86.6032681069475
"S7B_682886226",0,NA,86.6032681069475
"S7B_682919235",0,NA,86.6032681069475
"S7B_682958017",0,NA,86.6032681069475
"S7B_683563095",-2.702006920119,2.702006920119,88.0556120944811
"S7B_683980485",0,NA,86.6032681069475
"S7B_683997209",0,NA,86.6032681069475
"S7B_684018062",0,NA,86.6032681069475
"S7B_684560746",0,NA,86.6032681069475
"S7B_684743597",0,NA,86.6032681069475
"S7B_684753312",0,NA,173.189215560276
"S7B_684845250",1.08295865472431,-1.08295865472432,85.950779479111
"S7B_684845274",2.41732486634243,-2.41732486634241,85.9507794791127
"S7B_685886677",-5.55127990809328,5.55127990809328,92.0484489796375
"S7B_685888155",-57320710720362.2,57320710720362.2,90.390625
"S7B_685970512",-0.397980143613054,0.39798014361304,87.0090668712693
"S7B_686662664",-0.397980143613054,0.39798014361304,87.0090668712693
"S7B_687157964",0,NA,86.6032681069475
"S7B_687559113",1.28961063618389,-1.28961063618389,85.9027140452795
"S7B_687596490",0,NA,86.6032681069475
"S7B_687655357",0,NA,86.6032681069475
"S7B_687807591",0,NA,86.6032681069475
"S7B_687819785",0,NA,86.6032681069475
"S7B_687958823",0,NA,86.6032681069475
"S7B_689870122",0,NA,86.6032681069475
"S7B_691275923",0,NA,86.6032681069475
"S7B_693146174",0,NA,86.6032681069475
"S7B_693238148",0,NA,86.6032681069475
"S7B_693246148",0,NA,86.6032681069475
"S7B_693670599",-2.98738085475807,2.98738085475806,87.489154459652
"S7B_693670625",-1.26366792499043,1.26366792499044,87.4891544596598
"S7B_693670627",-1.14041813314006,1.14041813314005,87.5995907382008
"S7B_693670658",0.341198265920298,-0.341198265920312,86.412368999281
"S7B_693793240",0,NA,86.6032681069475
"S7B_694520777",0,NA,86.6006074231187
"S7B_694520836",0,NA,86.6006074231187
"S7B_694527793",0,NA,86.6032681069475
"S7B_694798580",-1.4072231072726,1.40722310727261,86.621245878242
"S7B_695918454",0,NA,86.6032681069475
"S7B_696254588",0,NA,86.6032681069475
"S7B_697102222",0,NA,86.6032681069475
"S7B_697120461",-4.70527553718208,4.70527553718208,88.6734668757533
"S7B_697431640",0,NA,86.6032681069475
"S7B_697548441",0,NA,86.6032681069475
"S7B_698229930",0,NA,86.6032681069475
"S7B_698925394",0,NA,86.6032681069475
"S7B_699180690",-4.53460934177437,4.53460934177436,87.1749028048655
"S7B_699362293",0,NA,86.6032681069475
"S7B_699931759",0,NA,173.189215560276
"S7B_700181480",-309011.764128841,309011.764128841,309036.384552043
"S7B_700181618",-4.04332347922659,4.04332347922657,86.5548857113955
"S7B_700395551",0,NA,86.5989681625165
"S7B_700395586",0,NA,86.5989681625165
"S7B_700559933",0,NA,86.6032681069475
"S7B_700568716",0,NA,86.6032681069475
"S7B_700724175",0,NA,86.6032681069475
"S7B_700730061",0,NA,86.6032681069475
"S7B_701167676",0,NA,86.6032681069475
"S7B_701319159",0,NA,173.189215560276
"S7B_701339801",0,NA,126.612939051873
"S7B_701339832",0,NA,86.6032681069475
"S7B_701343684",0,NA,86.6032681069475
"S7B_701407588",0,NA,86.6032681069475
"S7B_701649237",0,NA,173.189215560276
"S7B_701866175",0,NA,86.6032681069475
"S7B_701936862",0,NA,86.6007117531063
"S7B_701936923",0,NA,86.6007117531063
"S7B_701972128",-2.88353007821384,2.88353007821384,86.5927363187921
"S7B_702120196",0,NA,86.6032681069475
"S7B_702141639",-17681.5741646899,17681.5741646899,17765.8965489407
"S7B_702141685",-1.87592297350427,1.87592297350426,88.3254180305399
"S7B_702169135",-2.88353007821384,2.88353007821384,86.5927363187921
"S7B_702245377",0,NA,173.189215560276
"S7B_702386743",0,NA,86.6032681069475
"S7B_702386802",0,NA,146.585037958427
"S7B_702432471",0,NA,86.6032681069475
"S7B_702455445",0,NA,173.189215560276
"S7B_702469386",0,NA,86.6032681069475
"S7B_702530747",-3.41772978102485,3.41772978102483,86.8139097620891
"S7B_702554771",-3.01246258544302,3.01246258544302,89.3509656429345
"S7B_702554789",-10026.1480408057,10026.1480408057,10111.8802732882
"S7B_702555469",-3.41773190610465,3.41773190610465,86.8139117872858
"S7B_702680286",-1.80850871865032,1.8085087186503,88.1652695226036
"S7B_702687545",-3.41772978102485,3.41772978102483,86.8139097620891
"S7B_702834682",-3.41772978102485,3.41772978102483,86.8139097620891
"S7B_703110704",0,NA,86.6032681069475
"S7B_703163527",0,NA,86.6032681069475
"S7B_703298902",0,NA,86.6032681069475
"S7B_703545058",0,NA,86.6032681069475
"S7B_703938440",0,NA,173.189215560276
"S7B_703983462",-4.11134745172515,4.11134745172515,86.5900034907794
"S7B_703989560",0,NA,86.6032681069475
"S7B_703995470",0,NA,86.6032681069475
"S7B_704265052",0,NA,173.189215560276
"S7B_704288297",0,NA,86.6032681069475
"S7B_704739147",0,NA,173.189215560276
"S7B_704739183",0,NA,173.189215560276
"S7B_704827524",-3.81440217864774,3.81440217864775,86.8170290574736
"S7B_704957948",0,NA,86.6032681069475
"S7B_705069324",0,NA,86.5978017326094
"S7B_705069347",0,NA,86.5978017326094
"S7B_705257252",0,NA,86.5951129814871
"S7B_705257255",0,NA,86.5951129814871
"S7B_706000960",0,NA,173.189215560276
"S7B_706522764",0,NA,86.6032681069475
"S7B_706621215",0,NA,173.189215560276
"S7B_707032468",-3.45979948233175,3.45979948233173,86.9557071333623
"S7B_707589417",-3.45979948233175,3.45979948233173,86.9557071333623
"S7B_707714034",0,NA,86.6032681069475
"S7B_707715679",-1.3318927445055,1.3318927445055,87.7492791906678
"S7B_707946706",0,NA,86.6032681069475
"S7B_708102982",0,NA,86.6032681069475
"S7B_708484172",-1.02267560501407,1.02267560501407,87.456062649675
"S7B_708499704",0,NA,86.6032681069475
"S7B_709245392",0,NA,86.6032681069475
"S7B_709353722",0,NA,86.6032681069475
"S7B_709513230",-1.02267560501407,1.02267560501407,87.456062649675
"S7B_709530723",-1.02560588757495,1.02560588757495,87.45872076725
"S7B_709531013",-3.46233635736529,3.46233635736529,86.9604863824708
"S7B_709591093",0,NA,86.6032681069475
"S7B_709757673",0,NA,86.6032681069475
"S7B_711156929",-1.80710840930243,1.80710840930243,86.7189514026205
"S7B_711168298",0,NA,86.6032681069475
"S7B_711731493",0,NA,86.6032681069475
"S7B_711745203",0,NA,86.6032681069475
"S7B_712513629",0,NA,86.6032681069475
"S7B_712691579",0,NA,86.6032681069475
"S7B_712772373",-1.27041585498593,1.27041585498593,86.6359928850082
"S7B_712775990",-1.27041585498593,1.27041585498593,86.6359928850082
"S7B_712783996",-1.27041585498593,1.27041585498593,86.6359928850082
"S7B_712860131",0,NA,86.6032681069475
"S7B_712937183",0,NA,86.6032681069475
"S7B_713042159",0,NA,86.6021863733555
"S7B_713042263",0,NA,86.6021863733555
"S7B_713201949",0,NA,86.6032681069475
"S7B_714050246",-2560.34005626239,2560.34005626239,2646.34771691611
"S7B_714050254",-1.69278499782146,1.69278499782146,87.7761645398227
"S7B_714050329",-1.37807120963697,1.37807120963697,86.7546461785679
"S7B_714097642",-1.27041585498593,1.27041585498593,86.6359928850082
"S7B_714298113",-0.904821144972388,0.904821144972402,87.3734823734767
"S7B_715094237",0.606422839464528,-0.606422839464543,86.1801085850918
"S7B_715321300",-3.493365237468,3.49336523746798,88.0880358334063
"S7B_716277417",0,NA,173.189215560276
"S7B_716399386",-3.49329617790825,3.49329617790826,88.0880181336778
"S7B_716399493",-2.57380322318673,2.57380322318673,87.0104866511213
"S7B_716424590",0,NA,173.189215560276
"S7B_716487262",0,NA,86.6032681069475
"S7B_716921755",1.00954308429206,-1.00954308429206,85.8461532532727
"S7B_717206484",-3.5606265746687,3.56062657466869,86.5917161704838
"S7B_717340056",-2.85038882684891,2.85038882684891,87.5095571864583
"S7B_717342695",-2.85038882684891,2.85038882684891,87.5095571864583
"S7B_718084531",0,NA,86.6032681069475
"S7B_718425435",0,NA,86.6032681069475
"S7B_718934600",0,NA,86.6032681069475
"S7B_719065279",0,NA,86.6032681069475
"S7B_719069498",0,NA,86.6032681069475
"S7B_719078102",-1.387573411265,1.38757341126501,87.9019688381896
"S7B_719078104",-546.250464054202,546.250464054202,632.760575312104
"S7B_719078122",-1019.66325158494,1019.66325158494,632.760575283676
"S7B_719106284",0,NA,86.6032681069475
"S7B_719869217",-735.223494949792,735.223494949792,821.722230572345
"S7B_719869220",-1.25618086593147,1.25618086593147,87.7634805116562
"S7B_720700696",973.796594429522,-973.796594429522,-887.099020696672
"S7B_720700703",0.73217589975944,-0.73217589975944,85.939951919833
"S7B_720700706",1751.76532900762,-1751.76532900762,-1665.08821603983
