"","pheno1"
"S7A_2083140",0.119596366307745
"S7A_2083164",0.278938298589457
"S7A_2083173",0.00463307127704252
"S7A_2108266",0.00328777989496706
"S7A_2720131",0.0530049953389044
"S7A_2720136",0.0530049953389044
"S7A_2723042",0.280919388498458
"S7A_2974209",0.109666596000655
"S7A_2974236",0.0138802829270746
"S7A_3057019",0.0959780276785903
"S7A_3057041",0.0959780276785903
"S7A_3285368",0.280919388498458
"S7A_3542320",0.0560872960113587
"S7A_3571986",0.0453327503064166
"S7A_3584861",0.0560872960113587
"S7A_3765529",0.0912652767062916
"S7A_3765553",0.00153863889554107
"S7A_3779998",0.13891369268893
"S7A_3846007",0.177942414505648
"S7A_3846047",0.177942414505648
"S7A_3851833",0.0376979881690934
"S7A_3957294",0.00846179870949904
"S7A_3957352",0.00846179870949904
"S7A_3960166",0.280919388498458
"S7A_4068150",0.280919388498458
"S7A_4204660",0.280919388498458
"S7A_4249660",0.131917794868118
"S7A_4249710",0.131917794868118
"S7A_4327054",0.280919388498458
"S7A_4432841",0.0551905271229527
"S7A_4432860",0.125531954550086
"S7A_4440827",0.280919388498458
"S7A_4463100",0.0614162039730125
"S7A_4463112",0.128248709118699
"S7A_4488131",0.00846179870949904
"S7A_4628581",0.240278909180741
"S7A_4629987",0.085546657387474
"S7A_4686463",0.131917794868118
"S7A_4706457",0.131917794868118
"S7A_4744368",0.00846179870949904
"S7A_4745932",0.280919388498458
"S7A_5052077",0.0442280506503294
"S7A_5366172",0.128743234716199
"S7A_5420266",0.280919388498458
"S7A_5428576",0.131917794868118
"S7A_5435316",0.280919388498458
"S7A_5435385",0.280919388498458
"S7A_5677938",0.128743234716199
"S7A_5748424",0.00328777989496706
"S7A_5779520",0.128743234716199
"S7A_6234134",0.0389628799738377
"S7A_6297132",0.128743234716199
"S7A_6314059",0.00846179870949904
"S7A_6337814",0.0527577561025167
"S7A_6337821",0.0564213237122193
"S7A_6351287",0.131917794868118
"S7A_6493978",0.00846179870949904
"S7A_6537151",0.152111669872793
"S7A_6540665",0.0475238433716921
"S7A_6540668",0.0475238433716921
"S7A_6543384",0.00773605265829357
"S7A_6543497",0.0554916976510286
"S7A_6849527",0.00846179870949904
"S7A_7560354",0.0344887028947253
"S7A_7560358",0.0344887028944537
"S7A_7560359",0.0344887028944537
"S7A_7560391",0.0344887028944537
"S7A_7584689",0.0580816137999469
"S7A_7584716",0.0284149927867908
"S7A_7592185",0.00328777989496706
"S7A_7597318",0.280919388498458
"S7A_7717814",0.156631007345706
"S7A_7721099",0.280919388498458
"S7A_7871132",0.00157878862884079
"S7A_7910610",0.0774112100413915
"S7A_8263646",0.224815283390432
"S7A_8289281",0.0350935449219972
"S7A_8291536",0.00157878862884079
"S7A_8521877",0.0774112100413915
"S7A_8530172",0.224815283390432
"S7A_8583737",0.0350935449219972
"S7A_8631930",0.00157878862884079
"S7A_8774207",0.0787948474600594
"S7A_8774268",0.0614465147500827
"S7A_8897145",0.0488805860783336
"S7A_8925012",0.0128265051576534
"S7A_8931991",0.0898264827234932
"S7A_8999178",0.120699670843903
"S7A_9154762",0.0488805860783336
"S7A_9267372",0.0128265051576534
"S7A_9363751",0.0898264827234932
"S7A_9494592",0.00138756048553342
"S7A_9494604",0.148793120089886
"S7A_9641810",0.0532992548032242
"S7A_9641822",0.0772733908755783
"S7A_9669504",0.0134471712505555
"S7A_9676060",0.0350775287070867
"S7A_9825402",0.0134471712505555
"S7A_9892138",0.0336457714858369
"S7A_9997775",0.0134471712505555
"S7A_10247569",0.0350775287070867
"S7A_10785195",0.0126732378561982
"S7A_10785271",0.105043457055575
"S7A_10831553",0.338739455494786
"S7A_10989799",0.511954666688992
"S7A_10989818",0.012930547098245
"S7A_11056248",0.521313797496006
"S7A_11056268",0.0129513462864189
"S7A_11109268",0.0360099930814501
"S7A_11243982",0.266205309078208
"S7A_11354775",0.0257630709900801
"S7A_12008024",0.0465102335678956
"S7A_12124605",0.0191302748194409
"S7A_12215398",0.280919388498458
"S7A_12454707",0.0414095257378625
"S7A_12700025",0.0574142428242789
"S7A_12700046",0.0191302748194409
"S7A_12838243",0.280919388498458
"S7A_12913553",0.0414095257378625
"S7A_13084052",0.0261709828816345
"S7A_13084510",0.100541804066142
"S7A_13179057",0.447522647600003
"S7A_13192027",0.280919388498458
"S7A_13550136",0.331676360085497
"S7A_13664601",0.334557592661735
"S7A_13690917",0.000998205942221277
"S7A_13771732",0.280919388498458
"S7A_13771738",0.280919388498458
"S7A_13777429",0.0135145393638017
"S7A_13873181",0.0501755784993413
"S7A_13873429",0.0164331229115036
"S7A_13873537",0.0163926104449801
"S7A_13877762",0.405231141781561
"S7A_13928194",0.603566563840914
"S7A_14288968",0.437377011344324
"S7A_14290080",0.43756310810765
"S7A_14301452",0.793237277687425
"S7A_14407412",0.328452211687568
"S7A_14407529",0.328452211687617
"S7A_14407547",0.328452211687568
"S7A_14455536",0.280919388498458
"S7A_14619598",0.298006157560135
"S7A_14787728",0.229918585751086
"S7A_14787746",0.229918585751136
"S7A_15080090",0.380845428808817
"S7A_15103715",0.573543194299453
"S7A_15103834",0.573543194299256
"S7A_15524467",0.0564895319581943
"S7A_15533539",0.00176337379387172
"S7A_15613850",0.000620673486075248
"S7A_15639304",0.295480290446039
"S7A_15639386",0.295480290446211
"S7A_15639392",0.295480290798911
"S7A_15686196",0.513261527553267
"S7A_15750691",0.360633420961922
"S7A_15997645",0.410788436572115
"S7A_16065804",0.00240153165051168
"S7A_16086672",0.100704137845055
"S7A_16302867",0.0296112990771286
"S7A_16522895",0.410788436572115
"S7A_16595030",0.14833225115758
"S7A_17197387",0.255630596295906
"S7A_17582454",0.474018601428992
"S7A_17673053",0.485547784719373
"S7A_17758764",0.749074483738734
"S7A_18084520",0.0191337902682647
"S7A_18084540",0.0191337902682894
"S7A_18775552",0.299832450654459
"S7A_18775564",0.000747625633682386
"S7A_18775632",0.00764256402441442
"S7A_18775647",0.0678128796871847
"S7A_18775654",0.00663604996861806
"S7A_18776349",0.160451746419578
"S7A_18872875",0.0350739777896259
"S7A_18875109",0.0344742657180316
"S7A_18875128",0.0624062015557899
"S7A_18875130",0.312088644328064
"S7A_18875183",0.0541260189956544
"S7A_18883790",0.00034993150702211
"S7A_18982264",0.0975994224311248
"S7A_19005839",0.0468037433363073
"S7A_19078501",0.744612921638024
"S7A_19080822",0.000522738978141588
"S7A_19080823",0.257177971209502
"S7A_19151805",0.136865317210793
"S7A_19191840",0.0366430071088353
"S7A_19423200",0.539062945929492
"S7A_19423261",0.00654740237395767
"S7A_19515919",0.253673933240317
"S7A_19548674",0.138885489983889
"S7A_19716801",0.102137150605533
"S7A_19716837",0.00520972172469381
"S7A_19907573",0.00564862198881007
"S7A_19907575",0.014228438175712
"S7A_19907587",0.0213435430570327
"S7A_19909736",0.0170309775144296
"S7A_19954952",0.0494700551235671
"S7A_19972817",0.00611971730569703
"S7A_19972821",0.334213047260675
"S7A_20046105",0.280919388498458
"S7A_20188272",0.0165475371576342
"S7A_20206497",0.0576500877743205
"S7A_20399423",0.194011902103579
"S7A_20399488",1.91652582281238e-05
"S7A_20401492",0.280919388498458
"S7A_20403205",1.02607009876122
"S7A_20403289",1.02607009876033
"S7A_20436645",0.280919388498458
"S7A_20440165",0.280919388498458
"S7A_20493933",0.280919388498458
"S7A_20655141",0.0734199333839238
"S7A_20852683",0.759434079235335
"S7A_20960540",0.118793587741408
"S7A_20999139",7.02457526372746e-07
"S7A_21035646",0.188149198238548
"S7A_21107552",0.280919388498458
"S7A_21223765",0.990591700333573
"S7A_21351453",0.000294667386922324
"S7A_21355787",0.0477539877561208
"S7A_21799034",0.933639135391318
"S7A_21814825",0.27607454040588
"S7A_21821192",0.933639135391318
"S7A_21826182",0.0477539877561208
"S7A_21835113",0.000138733248245294
"S7A_21883480",0.138946455266553
"S7A_21883481",0.144304290885494
"S7A_21883504",0.0322445333293049
"S7A_22088456",0.000650842014913827
"S7A_22150958",0.000650842003928208
"S7A_22151991",0.291572593165915
"S7A_22181577",0.000650842014913827
"S7A_22479500",0.0449069111894525
"S7A_22626770",0.0449069111894525
"S7A_22675239",0.360956957866708
"S7A_22681146",0.000650842014913827
"S7A_22716113",0.000650842014913827
"S7A_22885221",1.64367698949044
"S7A_22898044",0.000650857494514329
"S7A_22898678",0.0449069111433376
"S7A_22916286",0.0369493575327662
"S7A_22916307",0.0369493575327909
"S7A_22935397",0.0945313816923831
"S7A_22981667",0.183606473502977
"S7A_23113683",0.249021152847684
"S7A_23235617",0.280919388498458
"S7A_23327836",0.280919388498458
"S7A_23327895",0.280919388498458
"S7A_23332153",0.0125931791463651
"S7A_23716319",0.0945313816923831
"S7A_24371032",0.280919388498458
"S7A_24398929",0.111158437187966
"S7A_24426251",0.208943991072136
"S7A_24644850",0.000650842014913827
"S7A_24683594",0.309619355321526
"S7A_24702352",0.000650842014913827
"S7A_24756438",0.286506774938442
"S7A_24768955",0.000650842014913827
"S7A_24865575",0.388924779799669
"S7A_24884489",0.309619355321526
"S7A_24917626",0.000468746349474535
"S7A_24917669",0.000468746349474535
"S7A_24923657",0.533772723284494
"S7A_24986063",0.280919388498458
"S7A_25209312",0.000468746349474535
"S7A_25860326",0.0536625747884175
"S7A_25860352",0.0536625747884668
"S7A_25877116",1.46175379561121
"S7A_25882405",0.269332022147647
"S7A_25882410",0.169924766369738
"S7A_25899247",0.000468746349474535
"S7A_26061799",0.405767739906355
"S7A_26061813",0.367297680725452
"S7A_26431049",0.407332448614543
"S7A_26594023",0.508546058464978
"S7A_26809213",0.0319069844386351
"S7A_27004902",0.783162549531861
"S7A_27180608",0.684827105719996
"S7A_27197269",0.684827105719996
"S7A_27206593",0.684827105719996
"S7A_27802208",0.280919388498458
"S7A_28119447",0.684827105719996
"S7A_28154698",0.684827105719996
"S7A_29117286",0.684827105719996
"S7A_29250060",0.684827105719996
"S7A_29260208",0.138221294017962
"S7A_29321722",0.0688123810723013
"S7A_29331072",0.0688123810723013
"S7A_29482752",0.0688123810723013
"S7A_29489532",0.684827105719996
"S7A_29808032",0.684827105719996
"S7A_29843793",0.684827105719996
"S7A_29886696",0.684827105719996
"S7A_30009048",0.684827105719996
"S7A_30036943",0.280919388498458
"S7A_30064864",0.590614017060202
"S7A_30065640",0.684827105719996
"S7A_30090398",0.53613137095157
"S7A_30243496",0.684827105719996
"S7A_30245685",0.290626433397343
"S7A_30268621",0.684827105719996
"S7A_30809929",0.53613137095157
"S7A_30865983",0.684827105719996
"S7A_30902494",0.538657716241472
"S7A_30902509",0.249373928519437
"S7A_31012220",0.53613137095157
"S7A_31106649",0.246901886503572
"S7A_31133774",0.246901886503572
"S7A_31432787",0.473140331476024
"S7A_31433008",0.473140331477999
"S7A_31692332",0.0566635681811113
"S7A_32002639",0.181280588954412
"S7A_32170020",0.181280588954412
"S7A_32179154",0.370116608417401
"S7A_32690286",0.370116608417401
"S7A_33054479",0.181280588954412
"S7A_33369228",0.181280588954412
"S7A_33544225",0.032668776266883
"S7A_33556564",0.181280588954412
"S7A_33657726",0.110668748984509
"S7A_33968116",0.280919388498458
"S7A_33971463",0.280919388498458
"S7A_34118219",0.0267813754611589
"S7A_34450929",0.181280588954412
"S7A_34722304",0.280919388498458
"S7A_34973141",0.0267813754611589
"S7A_35176980",0.181280588954412
"S7A_35200562",0.280919388498458
"S7A_35441152",0.0570692098698914
"S7A_35441155",0.296353142458994
"S7A_35694337",0.0019688790363033
"S7A_35769647",0.0172500720899586
"S7A_35769664",0.0172500720899586
"S7A_36087757",0.612773790981892
"S7A_36088944",0.116601509474114
"S7A_36096336",0.0017829611161558
"S7A_36096349",0.00178296110509612
"S7A_36096438",0.00178296110507144
"S7A_36096492",0.00178296110507144
"S7A_36116421",0.0814998546257159
"S7A_36144910",0.280919388498458
"S7A_36312167",0.0814998546257159
"S7A_36317611",0.00202507442824233
"S7A_36318846",0.00196887903610581
"S7A_36328757",0.0019688790363033
"S7A_36349029",0.144717449726502
"S7A_36371674",0.134511749657743
"S7A_36459977",0.0019688790363033
"S7A_36511989",0.10775211614037
"S7A_37294217",0.10775211614037
"S7A_37728390",0.280919388498458
"S7A_37750447",0.10775211614037
"S7A_37923130",0.10775211614037
"S7A_38242949",0.10775211614037
"S7A_38951158",0.10775211614037
"S7A_39035781",0.10775211614037
"S7A_39266679",0.207908557490928
"S7A_39274162",0.10775211614037
"S7A_39485895",0.0082713713296978
"S7A_39493184",0.0082713713296978
"S7A_40019537",0.10775211614037
"S7A_40176352",0.54128656989209
"S7A_40183199",0.280919388498458
"S7A_41448493",0.10775211614037
"S7A_41468672",0.54128656989209
"S7A_41818171",0.280919388498458
"S7A_41924480",0.10775211614037
"S7A_41968963",0.0889399760056781
"S7A_41968999",0.348547572153626
"S7A_41986580",0.10775211614037
"S7A_42268872",0.000630919805381411
"S7A_42498101",0.10775211614037
"S7A_45510842",0.280919388498458
"S7A_46084969",0.0453369894290573
"S7A_47049513",0.122410914252965
"S7A_47050054",0.12241091403345
"S7A_47442799",0.0256936243270864
"S7A_47461500",0.0256936243270864
"S7A_47558332",0.00761956982414946
"S7A_47709128",8.72183418215614e-05
"S7A_47766336",0.075830452818772
"S7A_47772022",8.72183418215614e-05
"S7A_47823612",8.72183418215614e-05
"S7A_47938307",8.72183418215614e-05
"S7A_48046744",0.075830452818772
"S7A_48626174",8.72183418215614e-05
"S7A_48951140",8.72183418215614e-05
"S7A_49051949",0.0287361240389901
"S7A_49052057",0.0287361240391135
"S7A_49159068",0.11645378727876
"S7A_49175278",0.0304828359963614
"S7A_49175357",0.0304828359962873
"S7A_49353278",0.0142453339708313
"S7A_49364171",0.0380123389671349
"S7A_49364206",0.0380123389671349
"S7A_49410085",0.0268432835748284
"S7A_49453868",0.0047244962705839
"S7A_49507876",0.0800524586108969
"S7A_49507899",0.0800524586108969
"S7A_49560795",8.72183418215614e-05
"S7A_49648274",8.72183418215614e-05
"S7A_49905601",0.280919388498458
"S7A_49919298",0.0268432835748284
"S7A_50364374",8.72183418215614e-05
"S7A_50622855",0.0268432835748284
"S7A_50762727",8.72183418215614e-05
"S7A_50956655",0.280919388498458
"S7A_51175325",0.280919388498458
"S7A_51360852",8.85334194239494e-05
"S7A_51360869",0.0930292175175052
"S7A_51404774",0.118465152188918
"S7A_51589474",0.0268432835748284
"S7A_51796203",0.118465152188918
"S7A_51823943",0.118465152188918
"S7A_51912297",0.0268432835748284
"S7A_52234690",0.118465152188918
"S7A_52675832",0.118465152188918
"S7A_52685933",4.91962283611398e-05
"S7A_52685944",4.91962283611398e-05
"S7A_52759952",0.0849627364468231
"S7A_53727539",0.0849627364468231
"S7A_54097459",0.0047244962705839
"S7A_54826091",0.0849627364468231
"S7A_54865094",0.0849627364468231
"S7A_55126232",0.0849627364468231
"S7A_55205005",0.0300898498363953
"S7A_55205042",0.157560858987216
"S7A_56422977",0.0849627364468231
"S7A_57742450",0.264649867037612
"S7A_59428602",0.00146909566439362
"S7A_60645789",0.0849627364468231
"S7A_61774265",0.0849627364468231
"S7A_62069959",0.00146909566439362
"S7A_62468351",0.0849627364468231
"S7A_63870699",0.0849627364468231
"S7A_64608516",0.0849627364468231
"S7A_64932570",0.0849627364468231
"S7A_65360857",0.207308381213532
"S7A_65360952",0.051862600478923
"S7A_65480267",0.200795325028518
"S7A_65491783",0.189952930854083
"S7A_66892762",0.189952930854083
"S7A_66984189",0.220409915232868
"S7A_67657820",0.220409915232868
"S7A_67751156",0.220409915232868
"S7A_67754429",0.220409915232868
"S7A_68186033",0.409794224142321
"S7A_68186035",0.409794224142272
"S7A_68188764",0.159809303845587
"S7A_68320604",0.200795325028518
"S7A_69494317",0.159809303845587
"S7A_70893713",0.159809303845587
"S7A_71038783",0.200795325028518
"S7A_71591808",0.200795325028518
"S7A_71631668",0.159809303845587
"S7A_74690883",0.202254094928649
"S7A_75051803",0.202254094928649
"S7A_75178174",0.202254094928649
"S7A_75293025",0.0650722016316793
"S7A_75294467",0.106450034789827
"S7A_75552200",1.48815362069738
"S7A_75859308",0.200795325028518
"S7A_75981322",1.48815362069738
"S7A_77086589",0.200795325028518
"S7A_77195144",1.48815362069738
"S7A_77707393",1.48815362069738
"S7A_78449537",1.48815362069738
"S7A_79595440",1.48815362069738
"S7A_82181928",0.0631561907139648
"S7A_82501050",0.0631561907139648
"S7A_82946533",0.0631561907139648
"S7A_82951751",1.52951245757882
"S7A_83622856",0.0631561907139648
"S7A_85594464",1.41717191642595
"S7A_85601215",1.41717191642595
"S7A_85647717",1.41717191642595
"S7A_85912154",0.0631561907139648
"S7A_85957113",1.30623839005102
"S7A_87511524",0.239791949321724
"S7A_88495963",1.30623839005102
"S7A_88950776",1.30623839005102
"S7A_89039315",1.30623839005102
"S7A_89593435",1.30623839005102
"S7A_89976042",1.30623839005102
"S7A_90032555",1.30623839005102
"S7A_90653408",1.30623839005102
"S7A_91403805",1.30623839005102
"S7A_92456568",0.0185039398480908
"S7A_92473663",0.718475745235967
"S7A_92473819",0.0032037637383187
"S7A_93502462",0.897491227188059
"S7A_94404291",0.897491227188059
"S7A_96099549",0.897491227188059
"S7A_98731371",0.897491227188059
"S7A_101390365",0.462081897636131
"S7A_101469749",0.0112169807216683
"S7A_102492449",0.495144420533755
"S7A_105927084",0.528635196783859
"S7A_106952238",0.528635196783859
"S7A_107917580",0.280919388498458
"S7A_108108120",0.0336534176735596
"S7A_108215624",0.280919388498458
"S7A_108805314",0.0265381746010332
"S7A_108805351",0.0265381746007864
"S7A_108818139",0.528635196783859
"S7A_108943621",0.416557471356484
"S7A_110074891",0.171672220413563
"S7A_110420629",0.416557471356484
"S7A_110653056",0.416557471356484
"S7A_110891681",0.171672220413563
"S7A_110969417",0.102400517872233
"S7A_111223394",0.171672220413563
"S7A_112401005",0.280919388498458
"S7A_112439521",0.246539479669354
"S7A_114020785",0.282333963964446
"S7A_115241001",0.496474410216039
"S7A_115860257",0.128126088331775
"S7A_116122882",0.282333963964446
"S7A_119548987",0.870893199894872
"S7A_121552714",0.0343190904226786
"S7A_121783615",0.870893199894872
"S7A_121783626",0.383067522837259
"S7A_126993306",0.870893199894872
"S7A_127667599",0.870893199894872
"S7A_127910397",0.634837689582169
"S7A_128049453",0.634837689582169
"S7A_128894961",0.634837689582169
"S7A_128969252",0.870893199894872
"S7A_129162063",0.568137399975311
"S7A_132727026",0.870893199894872
"S7A_143098326",0.870893199894872
"S7A_145472896",0.209149765431313
"S7A_146466623",0.209149765431313
"S7A_149426090",0.790080328029636
"S7A_150885007",0.790080328029636
"S7A_150910158",0.790080328029636
"S7A_151190363",0.790080328029636
"S7A_153019231",0.790080328029636
"S7A_159707849",0.790080328029636
"S7A_165384157",0.790080328029636
"S7A_172469124",0.790080328029636
"S7A_173131077",0.186423694597582
"S7A_173131112",0.186423694597335
"S7A_175866827",0.790080328029636
"S7A_176277981",0.790080328029636
"S7A_183403095",0.790080328029636
"S7A_184129967",0.790080328029636
"S7A_192660006",0.790080328029636
"S7A_200513112",0.790080328029636
"S7A_201540222",0.790080328029636
"S7A_203695515",0.14535013772438
"S7A_204699973",0.790080328029636
"S7A_207591306",0.000464033064728857
"S7A_210843598",0.790080328029636
"S7A_211410149",0.790080328029636
"S7A_215689229",0.280919388498458
"S7A_217547109",0.280919388498458
"S7A_218399662",0.23061508007158
"S7A_224089243",0.790080328029636
"S7A_224331039",0.790080328029636
"S7A_225534410",0.790080328029636
"S7A_232025818",0.790080328029636
"S7A_232330667",0.790080328029636
"S7A_232669602",0.790080328029636
"S7A_232757161",0.790080328029636
"S7A_234640959",0.790080328029636
"S7A_236441543",0.790080328029636
"S7A_236803207",0.280919388498458
"S7A_237957190",0.790080328029636
"S7A_237957211",0.000865666413112722
"S7A_244406809",0.280919388498458
"S7A_244602603",0.064591298263132
"S7A_245137795",0.064591298263132
"S7A_248334159",0.064591298263132
"S7A_249272111",0.064591298263132
"S7A_251815307",0.064591298263132
"S7A_264333614",0.064591298263132
"S7A_268873191",0.064591298263132
"S7A_269090984",0.064591298263132
"S7A_282607760",0.064591298263132
"S7A_284276495",0.064591298263132
"S7A_285426986",0.280919388498458
"S7A_286895359",0.064591298263132
"S7A_287480593",0.0519350711348775
"S7A_295802226",0.280919388498458
"S7A_300530236",0.064591298263132
"S7A_301172381",0.064591298263132
"S7A_301410669",0.280919388498458
"S7A_306636236",0.00260760843900136
"S7A_306742577",0.280919388498458
"S7A_309378583",0.120769915975544
"S7A_312054858",0.064591298263132
"S7A_315819080",0.0163400089120749
"S7A_317139668",0.280919388498458
"S7A_321983375",0.064591298263132
"S7A_345923378",0.064591298263132
"S7A_349817791",0.064591298263132
"S7A_354105177",0.280919388498458
"S7A_366388783",0.280919388498458
"S7A_371145599",0.064591298263132
"S7A_379923831",0.280919388498458
"S7A_382949841",0.064591298263132
"S7A_394068180",0.064591298263132
"S7A_394128077",0.280919388498458
"S7A_396682936",0.064591298263132
"S7A_400618302",0.064591298263132
"S7A_404758595",0.064591298263132
"S7A_408327858",0.064591298263132
"S7A_414279735",0.064591298263132
"S7A_415565381",0.280919388498458
"S7A_425638742",0.0163400089120749
"S7A_432917921",0.280919388498458
"S7A_447615252",0.280919388498458
"S7A_465462886",0.064591298263132
"S7A_469133975",0.064591298263132
"S7A_486177301",0.064591298263132
"S7A_487636684",0.064591298263132
"S7A_496903654",0.064591298263132
"S7A_497812302",0.064591298263132
"S7A_498582049",0.064591298263132
"S7A_501657285",0.064591298263132
"S7A_507714040",0.064591298263132
"S7A_511543659",0.064591298263132
"S7A_511714171",0.064591298263132
"S7A_514557380",0.280919388498458
"S7A_514892901",0.064591298263132
"S7A_516152079",0.064591298263132
"S7A_518754070",0.280919388498458
"S7A_518754290",0.280919388498458
"S7A_519101849",0.280919388498458
"S7A_519559148",0.064591298263132
"S7A_523147965",0.064591298263132
"S7A_538733840",0.064591298263132
"S7A_538819939",0.064591298263132
"S7A_539326120",0.064591298263132
"S7A_539327966",0.064591298263132
"S7A_539555295",0.064591298263132
"S7A_540286894",0.064591298263132
"S7A_541437504",0.064591298263132
"S7A_543804021",0.064591298263132
"S7A_544601308",0.280919388498458
"S7A_544634098",0.064591298263132
"S7A_545054080",0.064591298263132
"S7A_545347477",0.064591298263132
"S7A_545544538",0.064591298263132
"S7A_545581556",0.064591298263132
"S7A_545775177",0.064591298263132
"S7A_545935120",0.064591298263132
"S7A_552224242",0.064591298263132
"S7A_553390299",0.064591298263132
"S7A_561091435",0.125527798132291
"S7A_563153944",0.125824580579726
"S7A_563153985",0.125824580579726
"S7A_563214666",0.064591298263132
"S7A_569134031",0.064591298263132
"S7A_573097562",0.064591298263132
"S7A_575093776",0.064591298263132
"S7A_580632267",0.064591298263132
"S7A_580657048",0.064591298263132
"S7A_580736590",0.064591298263132
"S7A_581045482",0.241631494802403
"S7A_581429508",0.064591298263132
"S7A_583165665",0.280919388498458
"S7A_583357214",0.241631494802403
"S7A_584991769",0.064591298263132
"S7A_585060377",0.280919388498458
"S7A_585498010",0.241631494802403
"S7A_585506068",0.0133610264314956
"S7A_585519928",0.0133610264314956
"S7A_586149583",0.0147909791211805
"S7A_589006054",0.0147909791211805
"S7A_594597750",0.280919388498458
"S7A_604854443",0.241631494802403
"S7A_606321743",0.00893225538444091
"S7A_606580995",0.274451850521849
"S7A_606581007",0.274451850521775
"S7A_608203000",0.280919388498458
"S7A_608939899",0.241631494802403
"S7A_609133857",0.280919388498458
"S7A_610347459",0.280919388498458
"S7A_610777643",0.0129618936468753
"S7A_611636579",0.280919388498458
"S7A_611728449",0.280919388498458
"S7A_611836918",0.280919388498458
"S7A_612027492",0.241631494802403
"S7A_613177565",0.280919388498458
"S7A_614437019",0.280919388498458
"S7A_616248406",0.0147909791211805
"S7A_618115905",0.242971006501083
"S7A_618117122",0.241631494802403
"S7A_620179109",0.280919388498458
"S7A_620853343",0.280919388498458
"S7A_621213341",0.0196542139914871
"S7A_621564588",0.00700346568527175
"S7A_621564591",0.00700346568527175
"S7A_621573498",1.51990375520305
"S7A_621755464",0.280919388498458
"S7A_621757189",0.0196542139914871
"S7A_622334635",1.51990375520305
"S7A_622370183",1.51990375520305
"S7A_622818013",0.0786074745473986
"S7A_622818043",0.265207149590267
"S7A_622831798",0.303854930386108
"S7A_623813774",0.0196542139914871
"S7A_624767984",0.303854930386108
"S7A_632190825",0.280919388498458
"S7A_632383557",0.280919388498458
"S7A_634400615",0.200481651405429
"S7A_636900050",0.280919388498458
"S7A_638829419",0.0196542139914871
"S7A_639761256",0.280919388498458
"S7A_639837597",0.200481651405429
"S7A_639840584",0.200481651405429
"S7A_641050335",8.35746765115252e-05
"S7A_641449687",0.200481651405429
"S7A_642099051",8.35746765115252e-05
"S7A_643234361",0.280919388498458
"S7A_643674603",0.000668727355369527
"S7A_643674637",0.000668727355369527
"S7A_643966175",0.0196542139914871
"S7A_644483283",0.0440103842234241
"S7A_644483298",0.0440103842234241
"S7A_644506250",0.904482271039456
"S7A_644606035",0.0300336417991453
"S7A_644620616",0.0300336417991453
"S7A_644782759",0.904482271039456
"S7A_644784513",0.0105391944396152
"S7A_644861968",0.904482271039456
"S7A_644864737",0.0162957416177799
"S7A_644913898",0.897093324638171
"S7A_645088276",0.897093324638171
"S7A_646924719",0.842763661457817
"S7A_646943321",0.842763661457817
"S7A_646965293",0.842763661457817
"S7A_646992291",0.0629461009925226
"S7A_648397710",0.638118555242931
"S7A_652234156",0.784923864504156
"S7A_652356917",0.784923864504156
"S7A_652922600",0.000591104381560552
"S7A_653626086",0.784923864504156
"S7A_654110419",0.280919388498458
"S7A_657883425",0.000591104381560552
"S7A_658525402",0.695737755105949
"S7A_658731010",0.695737755105949
"S7A_658912342",0.617604260725393
"S7A_658913526",0.687185603029824
"S7A_658913537",0.519567488702021
"S7A_659429186",0.520097394008219
"S7A_660467635",0.361084559741564
"S7A_660467637",0.00547362921478785
"S7A_660484700",0.0629461009925226
"S7A_660547195",0.0629461009925226
"S7A_660651117",0.00547362921478785
"S7A_660923952",0.000591104381560552
"S7A_660929603",0.00739191021865631
"S7A_660929614",0.00739191021865631
"S7A_661534491",0.840944580945965
"S7A_661837262",0.840944580945965
"S7A_661850653",0.840944580945965
"S7A_663494684",0.840944580945965
"S7A_663776851",0.02397776676355
"S7A_664505903",0.840944580945965
"S7A_664780495",0.840944580945965
"S7A_665675109",0.840944580945965
"S7A_666994727",0.280919388498458
"S7A_667203005",0.840944580945965
"S7A_668523542",0.158761736584586
"S7A_669742786",0.0102962220347085
"S7A_669742810",0.0102962220346838
"S7A_669774483",0.647356874903738
"S7A_669780077",0.0828364216161992
"S7A_669780078",0.0828364216162239
"S7A_669780088",0.0828364216161992
"S7A_669820116",0.0540257270932527
"S7A_670021007",0.00933898142987619
"S7A_670246561",0.00933898142987619
"S7A_670289639",0.0540257270932527
"S7A_670800753",0.00933898142987619
"S7A_670855477",0.00143428297883827
"S7A_670855478",0.00143428297883827
"S7A_670871247",0.442249633149886
"S7A_670871248",0.0179040351398002
"S7A_670871261",0.587748675655726
"S7A_670946166",0.590688729083608
"S7A_671081947",0.590688729083608
"S7A_671137227",0.590688729083608
"S7A_671239373",0.590688729083608
"S7A_671709419",0.00143428297883827
"S7A_671752129",0.0540257270932527
"S7A_672045448",0.0621202451865925
"S7A_672074883",0.0651253863686057
"S7A_672150631",0.0833544681878988
"S7A_672150702",0.0833544681880963
"S7A_672150738",0.0833544679241452
"S7A_672495104",0.764343627109598
"S7A_672849675",0.764343627109598
"S7A_672981966",0.764343627109598
"S7A_673030356",0.764343627109598
"S7A_673066348",0.764343627109598
"S7A_673401514",0.280919388498458
"S7A_673783754",0.764343627109598
"S7A_673996636",0.764343627109598
"S7A_674120808",0.764343627109598
"S7A_674143823",0.764343627109598
"S7A_674670325",0.764343627109598
