"","pheno1"
"S6D_472310424",0.227360261820901
"S6D_472404065",0.0858889807818903
"S6D_473049509",0.0858889807818903
"S6D_473287249",0.0944678318579894
"S7A_258782",0.32783878949805
"S7A_299563",0.2056251617713
"S7A_665525",0.32783878949805
"S7A_819439",0.2056251617713
"S7A_1274273",0.32783878949805
"S7A_1443755",0.2056251617713
"S7A_1736054",0.32783878949805
"S7A_1846544",0.32783878949805
"S7A_1923199",0.000217261842573057
"S7A_1923223",0.000217261842573057
"S7A_1925764",0.32783878949805
"S7A_2083137",0.0114340787816301
"S7A_2083139",0.27387549363666
"S7A_2083140",9.45077174206889e-05
"S7A_2083164",0.152893187182068
"S7A_2083173",0.0363272424296496
"S7A_2108266",0.2056251617713
"S7A_2720131",0.0560726828511543
"S7A_2720136",0.0965401046864294
"S7A_2723042",0.000217261842573057
"S7A_2974209",0.0688959577620694
"S7A_2974236",0.00134408428665967
"S7A_3057019",0.14059931069168
"S7A_3057041",0.14059931069168
"S7A_3285368",0.000217261842573057
"S7A_3542320",0.32783878949805
"S7A_3571986",9.37061398431949e-05
"S7A_3584861",0.32783878949805
"S7A_3765529",0.2056251617713
"S7A_3765553",0.125032454382755
"S7A_3779998",0.32783878949805
"S7A_3846007",0.0927685799906165
"S7A_3846047",0.213204577174451
"S7A_3851833",0.32783878949805
"S7A_3957294",0.132477567481074
"S7A_3957352",0.000174507915825304
"S7A_3960166",0.32783878949805
"S7A_4068150",0.32783878949805
"S7A_4204660",0.32783878949805
"S7A_4249660",0.00554798658122622
"S7A_4249710",0.446037260817446
"S7A_4327054",0.32783878949805
"S7A_4432841",0.0209166390345742
"S7A_4432860",0.0209166390345742
"S7A_4440827",0.32783878949805
"S7A_4463100",0.00864249749669252
"S7A_4463112",0.00864249749669252
"S7A_4488131",0.2056251617713
"S7A_4628581",0.0201058630065985
"S7A_4629987",0.0201058630065985
"S7A_4686463",0.32783878949805
"S7A_4706457",0.2056251617713
"S7A_4744368",0.254045564181546
"S7A_4745932",5.86068280959132e-05
"S7A_5052077",0.000217261842573057
"S7A_5366172",0.000217261842573057
"S7A_5420266",0.32783878949805
"S7A_5428576",0.000217261842573057
"S7A_5435316",0.133908634259658
"S7A_5435385",0.00287388323540562
"S7A_5677938",0.32783878949805
"S7A_5748424",0.000217261842573057
"S7A_5779520",0.2056251617713
"S7A_6234134",0.000217261842573057
"S7A_6297132",0.000217261842573057
"S7A_6314059",0.32783878949805
"S7A_6337814",0.000217261842573057
"S7A_6337821",0.000217261842573057
"S7A_6351287",0.2056251617713
"S7A_6493978",0.32783878949805
"S7A_6537151",0.000217261842573057
"S7A_6540665",0.00591512949263289
"S7A_6540668",0.00591512949263289
"S7A_6543384",0.000217261842573057
"S7A_6543497",0.000217261842573057
"S7A_6849527",1.11124979031887
"S7A_7560354",0.275510062710805
"S7A_7560358",0.000335301505790494
"S7A_7560359",1.1236135375424
"S7A_7560391",0.00149741962187747
"S7A_7584689",0.310241327508535
"S7A_7584716",0.0271269871049967
"S7A_7592185",0.769189594011039
"S7A_7597318",0.061024687385796
"S7A_7717814",0.000217261842573057
"S7A_7721099",0.148353164537407
"S7A_7871132",0.311520566474062
"S7A_7910610",0.769189594011039
"S7A_8263646",0.061024687385796
"S7A_8289281",0.148353164537407
"S7A_8291536",0.311520566474062
"S7A_8521877",0.769189594011039
"S7A_8530172",0.061024687385796
"S7A_8583737",0.148353164537407
"S7A_8631930",0.311520566474062
"S7A_8774207",0.776836804774605
"S7A_8774268",1.12383182549146
"S7A_8897145",1.11939212735269
"S7A_8925012",1.11124979031887
"S7A_8931991",1.11939212735269
"S7A_8999178",1.11124979031887
"S7A_9154762",1.11939212735269
"S7A_9267372",1.11124979031887
"S7A_9363751",1.11939212735269
"S7A_9494592",0.602209944323222
"S7A_9494604",0.602209944323222
"S7A_9641810",0.241646430376537
"S7A_9641822",0.241646430376488
"S7A_9669504",1.11939212735269
"S7A_9676060",1.11124979031887
"S7A_9825402",1.11939212735269
"S7A_9892138",1.11124979031887
"S7A_9997775",1.11939212735269
"S7A_10247569",1.11124979031887
"S7A_10785195",1.12732874478547
"S7A_10785271",0.0189849112883937
"S7A_10831553",1.11124979031887
"S7A_10989799",0.310241768371873
"S7A_10989818",1.11491478914956
"S7A_11056248",0.310569770757425
"S7A_11056268",0.777026595544924
"S7A_11109268",1.11939212735269
"S7A_11243982",1.11124979031887
"S7A_11354775",1.11939212735269
"S7A_12008024",0.102485932740664
"S7A_12124605",1.17155089524456
"S7A_12215398",0.400090886782119
"S7A_12454707",0.000217261842573057
"S7A_12700025",0.760757373422063
"S7A_12700046",0.238136750263036
"S7A_12838243",0.240374267970912
"S7A_12913553",1.17155089524456
"S7A_13084052",0.102485932740714
"S7A_13084510",0.102485932740714
"S7A_13179057",0.0367855355444345
"S7A_13192027",0.0609500512321575
"S7A_13550136",0.0367855355444345
"S7A_13664601",0.036150991228539
"S7A_13690917",0.00588520724726491
"S7A_13771732",0.116787539588952
"S7A_13771738",0.0755853537968525
"S7A_13777429",0.0541565178217771
"S7A_13873181",0.00559506312366049
"S7A_13873429",0.00614836034091454
"S7A_13873537",0.105477894989575
"S7A_13877762",0.000217261842573057
"S7A_13928194",0.0541565178217771
"S7A_14288968",0.0541565178465132
"S7A_14290080",0.023717482285186
"S7A_14301452",0.0364809418851922
"S7A_14407412",0.881501945631967
"S7A_14407529",0.358289125770496
"S7A_14407547",0.00618113255601119
"S7A_14455536",0.0934028870182386
"S7A_14619598",0.87451308814646
"S7A_14787728",0.399964817722638
"S7A_14787746",0.0322830008749846
"S7A_15080090",0.146484020167141
"S7A_15103715",0.00873904436205156
"S7A_15103834",0.153258520546296
"S7A_15524467",0.206621733282138
"S7A_15533539",0.206621733282138
"S7A_15613850",0.151524280628186
"S7A_15639304",0.142482131213399
"S7A_15639386",0.2711059044965
"S7A_15639392",0.271105904496451
"S7A_15686196",0.0563952429635245
"S7A_15750691",0.122836410756681
"S7A_15997645",0.298218584016985
"S7A_16065804",0.080270695760013
"S7A_16086672",0.00240813261724024
"S7A_16302867",0.00883812573826583
"S7A_16522895",0.000928462875736348
"S7A_16595030",0.136286241576027
"S7A_17197387",0.21984249806875
"S7A_17582454",0.0144207446391143
"S7A_17673053",0.000217261842573057
"S7A_17758764",0.000928462875736348
"S7A_18084520",0.139548121213543
"S7A_18084540",0.00814785169280284
"S7A_18775552",0.0960439751128161
"S7A_18775564",0.0960439751510312
"S7A_18775632",0.0960439751508831
"S7A_18775647",0.0659827880642001
"S7A_18775654",0.0448388523111305
"S7A_18776349",0.0448388762486698
"S7A_18872875",0.0302183697780067
"S7A_18875109",0.0577781853633863
"S7A_18875128",0.0580468514845633
"S7A_18875130",0.0179751113568099
"S7A_18875183",0.0172894018867374
"S7A_18883790",1.32407231728044
"S7A_18982264",0.00455335924323611
"S7A_19005839",0.620599573851157
"S7A_19078501",0.000454985249171411
"S7A_19080822",0.000449198546829758
"S7A_19080823",0.000454956206701623
"S7A_19151805",0.180395266924609
"S7A_19191840",0.549066040235632
"S7A_19423200",0.0301850043436091
"S7A_19423261",0.0301850043436585
"S7A_19515919",0.0251540742784209
"S7A_19548674",0.243216996960421
"S7A_19716801",0.00349810157337432
"S7A_19716837",0.00349810157337432
"S7A_19907573",0.00125987392328507
"S7A_19907575",0.0246608080213963
"S7A_19907587",0.0360367234713602
"S7A_19909736",7.04057777967048e-05
"S7A_19954952",0.130700751677446
"S7A_19972817",0.00351755298045074
"S7A_19972821",0.00351755298045074
"S7A_20046105",0.000217261842573057
"S7A_20188272",0.00221314580825535
"S7A_20206497",0.154150358670752
"S7A_20399423",0.118039995675876
"S7A_20399488",0.292779889115238
"S7A_20401492",0.000492926463500361
"S7A_20403205",0.197583170391842
"S7A_20403289",0.257802391088764
"S7A_20436645",0.149462567517123
"S7A_20440165",0.0295197397228323
"S7A_20493933",0.510872008136239
"S7A_20655141",0.000130879269745825
"S7A_20852683",0.00590628575350353
"S7A_20960540",0.00652427735378772
"S7A_20999139",0.426696692988087
"S7A_21035646",0.00848376156925931
"S7A_21107552",0.153069555414083
"S7A_21223765",0.0468893866074977
"S7A_21351453",0.00512492292597122
"S7A_21355787",0.00213437816632594
"S7A_21799034",0.508228694085281
"S7A_21814825",0.0431253999561396
"S7A_21821192",0.000217261842573057
"S7A_21826182",0.23798880387597
"S7A_21835113",0.00662742897729616
"S7A_21883480",0.0425686136620141
"S7A_21883481",0.0747551839455983
"S7A_21883504",0.00397929525397378
"S7A_22088456",0.234625409934041
"S7A_22150958",0.320600317181678
"S7A_22151991",0.320721497712025
"S7A_22181577",0.0667381507444218
"S7A_22479500",0.169189354993311
"S7A_22626770",0.00379917305215144
"S7A_22675239",0.320721497424374
"S7A_22681146",0.121509040721573
"S7A_22716113",0.878519727637477
"S7A_22885221",0.460192164989865
"S7A_22898044",0.00706871851167703
"S7A_22898678",0.0351841160358017
"S7A_22916286",0.018839988145019
"S7A_22916307",0.018839988145019
"S7A_22935397",0.320721497424374
"S7A_22981667",0.320721497424374
"S7A_23113683",0.401164598033354
"S7A_23235617",0.304376737616326
"S7A_23327836",0.748210532364338
"S7A_23327895",2.20309223374412
"S7A_23332153",0.0160725179074497
"S7A_23716319",0.122503830862134
"S7A_24371032",0.00701701596671727
"S7A_24398929",0.0129367132603651
"S7A_24426251",0.0891648498589741
"S7A_24644850",0.139855932236503
"S7A_24683594",0.24940695145491
"S7A_24702352",0.255732737954702
"S7A_24756438",0.0258566052530096
"S7A_24768955",0.0891648498589741
"S7A_24865575",0.171479615193328
"S7A_24884489",0.00167329367929892
"S7A_24917626",0.168011173439879
"S7A_24917669",0.168011173439879
"S7A_24923657",0.178033242605828
"S7A_24986063",0.171479615193328
"S7A_25209312",0.0340342735402902
"S7A_25860326",0.036509824366061
"S7A_25860352",0.12010567258122
"S7A_25877116",0.00929376897177316
"S7A_25882405",0.0708749322934563
"S7A_25882410",0.274445120858007
"S7A_25899247",0.830433345114675
"S7A_26061799",0.144733472000462
"S7A_26061813",0.144733472000462
"S7A_26431049",0.0458652254984203
"S7A_26594023",0.246326873065493
"S7A_26809213",0.00912503844776799
"S7A_27004902",0.304945461957733
"S7A_27180608",0.506012598590813
"S7A_27197269",0.505477941200812
"S7A_27206593",0.677644177404277
"S7A_27802208",0.408525513570667
"S7A_28119447",0.541528236360614
"S7A_28154698",0.505477941200812
"S7A_29117286",0.61695506785252
"S7A_29250060",0.309358649964788
"S7A_29260208",0.204835565182167
"S7A_29321722",0.293327519492678
"S7A_29331072",0.541840975636705
"S7A_29482752",0.35604748951524
"S7A_29489532",0.322667156173594
"S7A_29808032",0.189269286539821
"S7A_29843793",0.511432616971761
"S7A_29886696",0.65021168646777
"S7A_30009048",0.408525513570667
"S7A_30036943",0.000217261842573057
"S7A_30064864",0.0496184296257907
"S7A_30065640",0.157161117787839
"S7A_30090398",0.000217261842573057
"S7A_30243496",0.565495163172325
"S7A_30245685",0.667350374783012
"S7A_30268621",0.567872894269509
"S7A_30809929",0.151331555947793
"S7A_30865983",0.000217261842573057
"S7A_30902494",0.828932443983018
"S7A_30902509",0.0137001578289495
"S7A_31012220",0.351424185925931
"S7A_31106649",0.527810943386111
"S7A_31133774",0.000217261842573057
"S7A_31432787",0.305681412253129
"S7A_31433008",0.11521332507329
"S7A_31692332",0.156630199447152
"S7A_32002639",0.307030994233071
"S7A_32170020",0.263064517740896
"S7A_32179154",0.161500598965431
"S7A_32690286",0.0966147316987002
"S7A_33054479",0.287828144515734
"S7A_33369228",0.29536020208843
"S7A_33544225",0.135402549286206
"S7A_33556564",0.137760745257705
"S7A_33657726",0.285324343764711
"S7A_33968116",0.29536020208843
"S7A_33971463",0.38351073097251
"S7A_34118219",0.137760745257705
"S7A_34450929",0.00114607277741307
"S7A_34722304",0.288388102165511
"S7A_34973141",0.536090404465604
"S7A_35176980",0.0978069107205331
"S7A_35200562",0.262911273893662
"S7A_35441152",0.0902504741022821
"S7A_35441155",0.0902504741022821
"S7A_35694337",0.241223852544091
"S7A_35769647",0.17540587580303
"S7A_35769664",0.17540587580298
"S7A_36087757",0.00615689764236289
"S7A_36088944",0.00626920838329647
"S7A_36096336",0.0465594707816244
"S7A_36096349",0.206920067824955
"S7A_36096438",9.37516163538954e-06
"S7A_36096492",0.318150768755344
"S7A_36116421",0.175744088487502
"S7A_36144910",0.258514154598629
"S7A_36312167",0.137012353765603
"S7A_36317611",0.262826603305205
"S7A_36318846",0.343969795801173
"S7A_36328757",0.0155527670682465
"S7A_36349029",0.000217261842573057
"S7A_36371674",1.18940241316464
"S7A_36459977",0.10940244981366
"S7A_36511989",0.137012353765603
"S7A_37294217",0.431938956306961
"S7A_37728390",0.228902484789882
"S7A_37750447",0.272001933507228
"S7A_37923130",0.341280489017944
"S7A_38242949",0.320061264949376
"S7A_38951158",0.000217261842573057
"S7A_39035781",0.237010433496597
"S7A_39266679",0.228902484789882
"S7A_39274162",0.197282511043209
"S7A_39485895",0.320061264949376
"S7A_39493184",0.237010433496597
"S7A_40019537",0.228902484789882
"S7A_40176352",0.197282511043209
"S7A_40183199",0.320061264949376
"S7A_41448493",0.237010433496597
"S7A_41468672",0.228902484789882
"S7A_41818171",0.197282511043209
"S7A_41924480",0.320061264949376
"S7A_41968963",0.237010433496597
"S7A_41968999",0.369012982604633
"S7A_41986580",0.228902484789882
"S7A_42268872",0.1188461423379
"S7A_42498101",0.320061264949376
"S7A_45510842",0.0003318687252024
"S7A_46084969",0.237010433496597
"S7A_47049513",0.00787245169113338
"S7A_47050054",0.228902484789882
"S7A_47442799",0.000217261842573057
"S7A_47461500",0.000217261842573057
"S7A_47558332",0.000217261842573057
"S7A_47709128",0.237010433496597
"S7A_47766336",0.228902484789882
"S7A_47772022",0.320061264949376
"S7A_47823612",0.000217261842573057
"S7A_47938307",0.228902484789882
"S7A_48046744",0.228902484789882
"S7A_48626174",0.228902484789882
"S7A_48951140",0.320061264949376
"S7A_49051949",1.01820180781015
"S7A_49052057",0.270473470583486
"S7A_49159068",0.268860957502187
"S7A_49175278",0.557778148417564
"S7A_49175357",0.557778148417367
"S7A_49353278",0.118616725776939
"S7A_49364171",0.644908009128921
"S7A_49364206",0.644908009128921
"S7A_49410085",0.0021399335830843
"S7A_49453868",0.0021399335830843
"S7A_49507876",0.150769345090043
"S7A_49507899",0.150769345090043
"S7A_49560795",0.0021399335830843
"S7A_49648274",0.0021399335830843
"S7A_49905601",0.000217261842573057
"S7A_49919298",0.0021399335830843
"S7A_50364374",0.0021399335830843
"S7A_50622855",0.0021399335830843
"S7A_50762727",0.0021399335830843
"S7A_50956655",0.00203834709431988
"S7A_51175325",0.0021399335830843
"S7A_51360852",0.0021451095395952
"S7A_51360869",0.330101015012778
"S7A_51404774",0.60348606745224
"S7A_51589474",0.60348606745224
"S7A_51796203",0.60348606745224
"S7A_51823943",0.60348606745224
"S7A_51912297",0.219439375555889
"S7A_52234690",0.525881681633014
"S7A_52675832",0.525881681633014
"S7A_52685933",0.207139327546769
"S7A_52685944",0.207139327546769
"S7A_52759952",0.00925186245835567
"S7A_53727539",0.00925186245835567
"S7A_54097459",0.161648244975768
"S7A_54826091",0.0151912380135831
"S7A_54865094",0.0151912380135831
"S7A_55126232",0.0151912380135831
"S7A_55205005",0.261378510242178
"S7A_55205042",0.542055456740473
"S7A_56422977",0.0151912380135831
"S7A_57742450",0.000217261842573057
"S7A_59428602",0.0151912380135831
"S7A_60645789",0.0151912380135831
"S7A_61774265",0.000616136665566017
"S7A_62069959",0.000616136665566017
"S7A_62468351",0.000616136665566017
"S7A_63870699",0.000616136665566017
"S7A_64608516",0.000616136665566017
"S7A_64932570",0.000616136665566017
"S7A_65360857",0.542858394523034
"S7A_65360952",0.16310102982113
"S7A_65480267",0.00319389327906298
"S7A_65491783",0.00319389327906298
"S7A_66892762",0.00319389327906298
"S7A_66984189",0.00319389327906298
"S7A_67657820",0.00319389327906298
"S7A_67751156",0.00319389327906298
"S7A_67754429",0.00319389327906298
"S7A_68186033",0.840347125541407
"S7A_68186035",0.000358543266400531
"S7A_68188764",0.305729558825317
"S7A_68320604",0.305729558825317
"S7A_69494317",0.305729558825317
"S7A_70893713",0.182465653131561
"S7A_71038783",0.182465653131561
"S7A_71591808",0.370215975957942
"S7A_71631668",0.370215975957942
"S7A_74690883",0.370215975957942
"S7A_75051803",0.0050939409554081
"S7A_75178174",0.213296125453837
"S7A_75293025",0.00804985910089239
"S7A_75294467",0.0050939409554081
"S7A_75552200",0.219064034406126
"S7A_75859308",0.231758698231258
"S7A_75981322",0.0050939409554081
"S7A_77086589",0.196776206411799
"S7A_77195144",0.0777220669340242
"S7A_77707393",0.0777220669340242
"S7A_78449537",0.000227587343254947
"S7A_79595440",0.000227587343254947
"S7A_82181928",0.107088753419929
"S7A_82501050",0.107088753419929
"S7A_82946533",0.0266948152732467
"S7A_82951751",0.0266948152732467
"S7A_83622856",0.0271935312002067
"S7A_85594464",0.0575030447005211
"S7A_85601215",0.0327387872399425
"S7A_85647717",0.0299949651093594
"S7A_85912154",0.0367517263344489
"S7A_85957113",0.000286387183483662
"S7A_87511524",0.0327387872399425
"S7A_88495963",0.000217261842573057
"S7A_88950776",0.000217261842573057
"S7A_89039315",0.000217261842573057
"S7A_89593435",0.0139876563299932
"S7A_89976042",0.000897872580144745
"S7A_90032555",0.051314971303556
"S7A_90653408",0.051314971303556
"S7A_91403805",0.000559859590813591
"S7A_92456568",0.000217261842573057
"S7A_92473663",0.419261629354049
"S7A_92473819",0.419261629354049
"S7A_93502462",0.051314971303556
"S7A_94404291",0.051314971303556
"S7A_96099549",0.051314971303556
"S7A_98731371",0.051314971303556
"S7A_101390365",0.051314971303556
"S7A_101469749",0.051314971303556
"S7A_102492449",0.051314971303556
"S7A_105927084",0.000217261842573057
"S7A_106952238",0.051314971303556
"S7A_107917580",0.051314971303556
"S7A_108108120",0.0857165609768803
"S7A_108215624",0.051314971303556
"S7A_108805314",0.0877853313039243
"S7A_108805351",0.0877853313039243
"S7A_108818139",0.051314971303556
"S7A_108943621",0.859857522679048
"S7A_110074891",0.051314971303556
"S7A_110420629",0.0394511480838447
"S7A_110653056",0.000217261842573057
"S7A_110891681",0.051314971303556
"S7A_110969417",0.172851470758633
"S7A_111223394",0.051314971303556
"S7A_112401005",0.051314971303556
"S7A_112439521",0.051314971303556
"S7A_114020785",0.051314971303556
"S7A_115241001",0.051314971303556
"S7A_115860257",0.143835077802908
"S7A_116122882",0.0179602899211531
"S7A_119548987",0.051314971303556
"S7A_121552714",0.0381476218081573
"S7A_121783615",0.0878841823729912
"S7A_121783626",0.0878841823729912
"S7A_126993306",0.051314971303556
"S7A_127667599",0.0317131938886791
"S7A_127910397",0.051314971303556
"S7A_128049453",0.051314971303556
"S7A_128894961",0.051314971303556
"S7A_128969252",0.051314971303556
"S7A_129162063",0.051314971303556
"S7A_132727026",0.00184853340528513
"S7A_143098326",0.000217261842573057
"S7A_145472896",0.294498109932477
"S7A_146466623",0.406452199705618
"S7A_149426090",0.051314971303556
"S7A_150885007",0.0253460667431976
"S7A_150910158",0.051314971303556
"S7A_151190363",1.1720238799519
"S7A_153019231",0.051314971303556
"S7A_159707849",0.0253460667431976
"S7A_165384157",0.051314971303556
"S7A_172469124",0.051314971303556
"S7A_173131077",0.0353212163413751
"S7A_173131112",0.0353212163414739
"S7A_175866827",0.183794428610068
"S7A_176277981",0.183794428610068
"S7A_183403095",0.051314971303556
"S7A_184129967",0.051314971303556
"S7A_192660006",0.051314971303556
"S7A_200513112",0.051314971303556
"S7A_201540222",1.1720238799519
"S7A_203695515",0.237038871109241
"S7A_204699973",0.051314971303556
"S7A_207591306",0.051314971303556
"S7A_210843598",0.051314971303556
"S7A_211410149",1.1720238799519
"S7A_215689229",0.051314971303556
"S7A_217547109",0.051314971303556
"S7A_218399662",1.1720238799519
"S7A_224089243",0.051314971303556
"S7A_224331039",0.051314971303556
"S7A_225534410",0.000217261842573057
"S7A_232025818",0.000217261842573057
"S7A_232330667",0.380175524834063
"S7A_232669602",0.000217261842573057
"S7A_232757161",0.000217261842573057
"S7A_234640959",0.000217261842573057
"S7A_236441543",0.051314971303556
"S7A_236803207",1.33902372602331
"S7A_237957190",0.0186600693815455
"S7A_237957211",0.0186600693815455
"S7A_244406809",0.0684631411196409
"S7A_244602603",0.0684631411196409
"S7A_245137795",0.0684631411196409
"S7A_248334159",0.0684631411196409
"S7A_249272111",0.0684631411196409
"S7A_251815307",0.0684631411196409
"S7A_264333614",0.000217261842573057
"S7A_268873191",0.000217261842573057
"S7A_269090984",0.000217261842573057
"S7A_282607760",0.0684631411196409
"S7A_284276495",0.000217261842573057
"S7A_285426986",0.0684631411196409
"S7A_286895359",0.000217261842573057
"S7A_287480593",0.0684631411196409
"S7A_295802226",0.0684631411196409
"S7A_300530236",0.000217261842573057
"S7A_301172381",0.000217261842573057
"S7A_301410669",0.0684631411196409
"S7A_306636236",0.0684631411196409
"S7A_306742577",0.0684631411196409
"S7A_309378583",0.0684631411196409
"S7A_312054858",0.0684631411196409
"S7A_315819080",0.0684631411196409
"S7A_317139668",0.0150644022041943
"S7A_321983375",0.000217261842573057
"S7A_345923378",1.4650995459702
"S7A_349817791",0.000217261842573057
"S7A_354105177",0.0684631411196409
"S7A_366388783",0.0684631411196409
"S7A_371145599",0.0684631411196409
"S7A_379923831",1.33902372602331
"S7A_382949841",0.0684631411196409
"S7A_394068180",0.0684631411196409
"S7A_394128077",0.813903300598838
"S7A_396682936",0.0684631411196409
"S7A_400618302",0.0684631411196409
"S7A_404758595",0.000217261842573057
"S7A_408327858",0.0684631411196409
"S7A_414279735",0.0684631411196409
"S7A_415565381",0.0684631411196409
"S7A_425638742",0.0684631411196409
"S7A_432917921",1.74867658294187
"S7A_447615252",0.0684631411196409
"S7A_465462886",0.0684631411196409
"S7A_469133975",0.0684631411196409
"S7A_486177301",0.0684631411196409
"S7A_487636684",0.0684631411196409
"S7A_496903654",0.00441547418017804
"S7A_497812302",0.0684631411196409
"S7A_498582049",0.0684631411196409
"S7A_501657285",0.0684631411196409
"S7A_507714040",0.0684631411196409
"S7A_511543659",0.0684631411196409
"S7A_511714171",0.0684631411196409
"S7A_514557380",0.000735914161795158
"S7A_514892901",0.0684631411196409
"S7A_516152079",0.0684631411196409
"S7A_518754070",0.117791542936963
"S7A_518754290",0.117791542936963
"S7A_519101849",0.0684631411196409
"S7A_519559148",0.930752583756471
"S7A_523147965",0.0848855107296673
"S7A_538733840",0.0684631411196409
"S7A_538819939",0.0684631411196409
"S7A_539326120",0.0684631411196409
"S7A_539327966",0.70174298593216
"S7A_539555295",1.8221832569344
"S7A_540286894",0.0684631411196409
"S7A_541437504",1.24747602612709
"S7A_543804021",0.0274998438189213
"S7A_544601308",0.0825949591215792
"S7A_544634098",0.0684631411196409
"S7A_545054080",0.320839242824543
"S7A_545347477",0.860902046258021
"S7A_545544538",0.0684631411196409
"S7A_545581556",0.157542124705862
"S7A_545775177",0.000217261842573057
"S7A_545935120",0.0684631411196409
"S7A_552224242",0.0684631411196409
"S7A_553390299",0.174469344792135
"S7A_561091435",0.0684631411196409
"S7A_563153944",0.105816975939514
"S7A_563153985",0.105816975939464
"S7A_563214666",0.2475830356724
"S7A_569134031",0.0537155807435122
"S7A_573097562",0.0445631567147583
"S7A_575093776",0.0445631567147583
"S7A_580632267",0.368486039563304
"S7A_580657048",0.0445631567147583
"S7A_580736590",0.0445631567147583
"S7A_581045482",0.0445631567147583
"S7A_581429508",0.0445631567147583
"S7A_583165665",0.0445631567147583
"S7A_583357214",0.0445631567147583
"S7A_584991769",0.0445631567147583
"S7A_585060377",0.0445631567147583
"S7A_585498010",0.0445631567147583
"S7A_585506068",0.0445631567147583
"S7A_585519928",0.0445631567147583
"S7A_586149583",0.0445631567147583
"S7A_589006054",0.0445631567147583
"S7A_594597750",0.368486039563304
"S7A_604854443",0.0445631567147583
"S7A_606321743",0.0445631567147583
"S7A_606580995",0.263581013154842
"S7A_606581007",0.263581013154842
"S7A_608203000",0.0445631567147583
"S7A_608939899",0.0445631567147583
"S7A_609133857",0.0445631567147583
"S7A_610347459",0.0222843964122814
"S7A_610777643",0.0445631567147583
"S7A_611636579",0.0445631567147583
"S7A_611728449",0.0445631567147583
"S7A_611836918",0.0445631567147583
"S7A_612027492",0.0445631567147583
"S7A_613177565",0.0258644644952744
"S7A_614437019",0.0445631567147583
"S7A_616248406",0.0445631567147583
"S7A_618115905",0.00946389812463798
"S7A_618117122",0.00747933867223195
"S7A_620179109",0.0118081867207677
"S7A_620853343",0.0118081867207677
"S7A_621213341",0.0231626249315703
"S7A_621564588",0.24675381099236
"S7A_621564591",0.109013294995212
"S7A_621573498",0.00389696704373011
"S7A_621755464",0.00389696704373011
"S7A_621757189",0.00389696704373011
"S7A_622334635",0.00389696704373011
"S7A_622370183",0.00389696704373011
"S7A_622818013",0.142789947168334
"S7A_622818043",0.142789947168285
"S7A_622831798",0.0188726581061762
"S7A_623813774",0.0188726581061762
"S7A_624767984",0.0251496233064223
"S7A_632190825",0.0251496233064223
"S7A_632383557",0.0251496233064223
"S7A_634400615",0.0251496233064223
"S7A_636900050",0.0251496233064223
"S7A_638829419",0.0251496233064223
"S7A_639761256",0.0128571849588556
"S7A_639837597",0.019525061508726
"S7A_639840584",0.019525061508726
"S7A_641050335",0.019525061508726
"S7A_641449687",0.000217261842573057
"S7A_642099051",0.019525061508726
"S7A_643234361",0.019525061508726
"S7A_643674603",0.60788733361933
"S7A_643674637",0.60788733361938
"S7A_643966175",0.0188308784531999
"S7A_644483283",0.393376667344325
"S7A_644483298",0.0173674230643327
"S7A_644506250",0.788023923721452
"S7A_644606035",0.84696132386321
"S7A_644620616",0.0208069206802396
"S7A_644782759",0.506206098013905
"S7A_644784513",0.506206098013905
"S7A_644861968",0.506206098013905
"S7A_644864737",0.722905883749805
"S7A_644913898",0.722905883749805
"S7A_645088276",0.722905883749805
"S7A_646924719",0.291728156181269
"S7A_646943321",0.97049411487846
"S7A_646965293",0.957005589684062
"S7A_646992291",0.957005589684062
"S7A_648397710",1.12225284671687
"S7A_652234156",0.213902914260707
"S7A_652356917",0.208301397844211
"S7A_652922600",0.944027221100668
"S7A_653626086",0.944027221100668
"S7A_654110419",0.302150457694045
"S7A_657883425",0.983042761642446
"S7A_658525402",0.00192836016072057
"S7A_658731010",0.00192836016072057
"S7A_658912342",0.00683902344341445
"S7A_658913526",0.0306370176664426
"S7A_658913537",0.0306370176664426
"S7A_659429186",0.654457653341326
"S7A_660467635",0.272251446407057
"S7A_660467637",0.272251446407057
"S7A_660484700",0.0507771870597803
"S7A_660547195",0.000217261842573057
"S7A_660651117",0.942339515696057
"S7A_660923952",0.942339515696057
"S7A_660929603",0.256569771507625
"S7A_660929614",0.256569771507625
"S7A_661534491",0.147383719581286
"S7A_661837262",0.147383719581286
"S7A_661850653",0.147383719581286
"S7A_663494684",0.147383719581286
"S7A_663776851",0.0399109250541151
"S7A_664505903",0.104159726541307
"S7A_664780495",0.443829316082479
"S7A_665675109",0.043123606653753
"S7A_666994727",0.2818514328967
"S7A_667203005",0.139410833395904
"S7A_668523542",0.139410833395904
"S7A_669742786",0.89328370649508
"S7A_669742810",0.315966237596208
"S7A_669774483",0.0995408168241581
"S7A_669780077",0.0121284778531247
"S7A_669780078",0.0172936650063878
"S7A_669780088",0.0172936650063385
"S7A_669820116",0.123771967397377
"S7A_670021007",0.00493584379202079
"S7A_670246561",0.00493584379202079
"S7A_670289639",0.123771967397377
"S7A_670800753",0.670943085743756
"S7A_670855477",0.0174597070650064
"S7A_670855478",0.0306226579807219
"S7A_670871247",0.00628038313839954
"S7A_670871248",0.0062803831379058
"S7A_670871261",0.0062803831379058
"S7A_670946166",0.652286721344108
