id,p,LOG,chr,pos,FDR,bon,trait
S1A_533670346,4.2406360907854466e-9,8.372568994822734,1A,533670346,5.004798714344984e-6,5.004798714344984e-5,WKAreaMedian
S1B_551229287,3.392074610130342e-6,5.469534603817581,1B,551229287,6.715987994067579e-4,0.040033264548758295,WKAreaMedian
S1B_564859125,3.392074610130342e-6,5.469534603817581,1B,564859125,6.715987994067579e-4,0.040033264548758295,WKAreaMedian
S1B_595010506,1.981961624969462e-6,5.7029047586425445,1B,595010506,5.198024688419909e-4,0.02339111109788959,WKAreaMedian
S1B_644525646,2.454813197099653e-6,5.609981550610466,1B,644525646,5.829842683702114e-4,0.028971705352170106,WKAreaMedian
S2A_625282448,8.23088923378242e-7,6.084553242738779,2A,625282448,2.8290025952095355e-4,0.009714095473710011,WKAreaMedian
S2A_625282451,2.3398552517682917e-6,5.630811008103825,2A,625282451,5.76418384453202e-4,0.02761497168136938,WKAreaMedian
S2A_655425071,2.344355401944899e-6,5.629976549051835,2A,655425071,5.76418384453202e-4,0.027668082453753698,WKAreaMedian
S2A_772684345,1.5735588605092403e-6,5.803117007236774,2A,772684345,4.6427854179325137e-4,0.018571141671730053,WKAreaMedian
S2A_775085949,8.84750170670065e-7,6.053179344914171,2A,775085949,2.9005059761800297e-4,0.010441821514248106,WKAreaMedian
S2A_776552220,4.234238929467214e-7,6.373224639273273,2A,776552220,1.5143178144221678e-4,0.004997248784557206,WKAreaMedian
S2A_776552225,4.234238932039615e-7,6.373224639009429,2A,776552225,1.5143178144221678e-4,0.004997248787593154,WKAreaMedian
S2A_776552905,2.2689656098988924e-6,5.644172086549761,2A,776552905,5.76418384453202e-4,0.026778332128026727,WKAreaMedian
S3B_20199922,1.7083988104566708e-6,5.767410739640603,3B,20199922,4.917688478295032e-4,0.02016252276100963,WKAreaMedian
S3B_20347687,1.8349790288808888e-6,5.73636889473252,3B,20347687,5.036377325314476e-4,0.02165642249885225,WKAreaMedian
S3B_21948672,2.4698537043306703e-6,5.607328770336918,3B,21948672,5.829842683702114e-4,0.02914921341851057,WKAreaMedian
S3B_22453005,1.4520565078343772e-7,6.838016482421647,3B,22453005,7.789623138846056e-5,0.001713717090546132,WKAreaMedian
S3B_780383894,3.2728388288642353e-7,6.4850753810220745,3B,780383894,1.246001414782442e-4,0.0038626043858255707,WKAreaMedian
S3B_790847303,2.8354232208677598e-6,5.547382108280969,3B,790847303,6.209807921699218e-4,0.0334636648526813,WKAreaMedian
S3B_798236640,1.4549805657951475e-6,5.8371428075195135,3B,798236640,4.402995035260085e-4,0.01717168063751433,WKAreaMedian
S3B_798497112,2.842023619594552e-6,5.546372317042978,3B,798497112,6.209807921699218e-4,0.03354156275845491,WKAreaMedian
S3B_799740721,3.3456132706646213e-6,5.475524261856333,3B,799740721,6.715987994067579e-4,0.03948492782038386,WKAreaMedian
S4A_17233520,2.6040868997683506e-6,5.584344527223599,4A,17233520,5.937251387905775e-4,0.030733433591066072,WKAreaMedian
S4A_80022732,1.7955357903509573e-6,5.745805933675189,4A,80022732,5.036377325314476e-4,0.021190913397722,WKAreaMedian
S4A_544067894,8.389687411653427e-7,6.076254220091803,4A,544067894,2.8290025952095355e-4,0.009901509083233374,WKAreaMedian
S5A_618762041,1.563210415942702e-7,6.8059825598360435,5A,618762041,8.021308403893813e-5,0.0018449009328955768,WKAreaMedian
S5A_629860812,1.3846105903715698e-6,5.85867235095487,5A,629860812,4.300308996727702e-4,0.016341174187565265,WKAreaMedian
S5A_633284206,3.0690352289710607e-6,5.512998126341745,5A,633284206,6.46799174505651e-4,0.036220753772316455,WKAreaMedian
S5A_636959783,2.893911503926936e-6,5.538514753778088,5A,636959783,6.209807921699218e-4,0.034153943569345695,WKAreaMedian
S5A_663721338,2.498061079074217e-7,6.602396947074534,5A,663721338,1.0166247191459967e-4,0.0029482116855233907,WKAreaMedian
S5A_666261379,5.5495186205205274e-8,7.255744687060854,5A,666261379,3.638634375521292e-5,6.549541875938326e-4,WKAreaMedian
S5A_666524605,3.6900920090816973e-6,5.432962804968774,5A,666524605,7.13942063789872e-4,0.043550465891182194,WKAreaMedian
S5A_666598613,3.816761864724694e-8,7.418304935692048,5A,666598613,3.465032579036987e-5,4.5045423527480835e-4,WKAreaMedian
S5A_666646390,3.816761864724694e-8,7.418304935692048,5A,666646390,3.465032579036987e-5,4.5045423527480835e-4,WKAreaMedian
S5A_696954826,2.6159724806905637e-6,5.582366828981982,5A,696954826,5.937251387905775e-4,0.03087370721711003,WKAreaMedian
S5A_698528417,4.1318548046712975e-6,5.383854948197426,5A,698528417,7.502176985343177e-4,0.04876415040473065,WKAreaMedian
S6A_39460441,1.529231235460558e-8,7.815526839838454,6A,39460441,1.6407260946277736e-5,1.8047987040905507e-4,WKAreaMedian
S6A_50719553,1.5182840562328856e-9,8.818646968550114,6A,50719553,2.986464738610086e-6,1.7918788431660515e-5,WKAreaMedian
S6A_52180703,2.1185183564434943e-9,8.673967768591206,6A,52180703,3.5718219489637315e-6,2.500275364274612e-5,WKAreaMedian
S6A_52814011,1.9238974938457904e-10,9.715818071093985,6A,52814011,7.56861274078934e-7,2.270583822236802e-6,WKAreaMedian
S6A_60538251,3.453214038940772e-9,8.461776502145765,6A,60538251,5.004798714344984e-6,4.075483208757899e-5,WKAreaMedian
S6A_98038671,1.2905582603953355e-10,9.889222385078202,6A,98038671,7.56861274078934e-7,1.5231168589185749e-6,WKAreaMedian
S6A_98211529,3.41433044944971e-6,5.466694448825401,6A,98211529,6.715987994067579e-4,0.040295927964405474,WKAreaMedian
S6A_109621967,1.1475398303699191e-10,9.94023223144677,6A,109621967,7.56861274078934e-7,1.3543265078025786e-6,WKAreaMedian
S6A_113174486,1.7507504610896066e-7,6.756775750601193,6A,113174486,8.60931539240814e-5,0.002066235694177954,WKAreaMedian
S6A_146443230,1.2331288475869517e-6,5.908991542323612,6A,146443230,3.9333477457354605e-4,0.014553386659221203,WKAreaMedian
S6A_162850806,7.84206465715581e-10,9.105569581300001,6A,162850806,2.3138011770938217e-6,9.255204708375287e-6,WKAreaMedian
S6A_188126354,5.17903502230387e-8,7.285751152132929,6A,188126354,3.595468901954722e-5,6.112297133323028e-4,WKAreaMedian
S6A_266973567,1.0257930508044917e-7,6.988940247371538,6A,266973567,5.9783464498357875e-5,0.001210640958559461,WKAreaMedian
S6A_421525668,1.0637627134939123e-7,6.973155236432849,6A,421525668,5.9783464498357875e-5,0.0012554527544655152,WKAreaMedian
S6A_449689420,2.426432600904515e-7,6.615031767592785,6A,449689420,1.0166247191459967e-4,0.0028636757555875088,WKAreaMedian
S6A_449807950,2.426432600904515e-7,6.615031767592785,6A,449807950,1.0166247191459967e-4,0.0028636757555875088,WKAreaMedian
S6A_498051178,4.990625138550455e-8,7.301845050124477,6A,498051178,3.595468901954722e-5,5.889935788517247e-4,WKAreaMedian
S6A_520667476,1.9309423864220293e-6,5.7142306840829935,6A,520667476,5.179314101034726e-4,0.02278898204455279,WKAreaMedian
S6A_520845639,2.988380326527789e-7,6.524564131354231,6A,520845639,1.1756288204560322e-4,0.003526886461368097,WKAreaMedian
S6A_538501148,1.3007994233352733e-9,8.8857896642795,6A,538501148,2.986464738610086e-6,1.5352034794202897e-5,WKAreaMedian
S6A_548604630,8.086872107179062e-8,7.092219425145302,6A,548604630,5.0232244531014364e-5,9.54412646089273e-4,WKAreaMedian
S6A_555753441,4.5647622323257675e-8,7.340581838913508,6A,555753441,3.591554924393914e-5,5.387332386590871e-4,WKAreaMedian
S6A_555860128,4.5647622323257675e-8,7.340581838913508,6A,555860128,3.591554924393914e-5,5.387332386590871e-4,WKAreaMedian
S6A_563126983,1.925076540137239e-7,6.7155519984679914,6A,563126983,9.087901330679877e-5,0.0022719753326699696,WKAreaMedian
S6A_566875710,2.47907540091237e-7,6.605710263993703,6A,566875710,1.0166247191459967e-4,0.002925804788156779,WKAreaMedian
S7B_4048493,3.932109468537849e-6,5.405374400066719,7B,4048493,7.251055616825578e-4,0.046406755947683696,WKAreaMedian
S7B_4702404,3.932109468537849e-6,5.405374400066719,7B,4702404,7.251055616825578e-4,0.046406755947683696,WKAreaMedian
S7B_4921140,3.932109468537849e-6,5.405374400066719,7B,4921140,7.251055616825578e-4,0.046406755947683696,WKAreaMedian
S1B_8043214,1.14390641512909e-6,5.94160950443769,1B,8043214,6.724956209094171e-5,0.016536311137106127,days_to_head
S1B_139112675,2.078953478151557e-6,5.682155228998557,1B,139112675,1.1514694053700731e-4,0.030053351480158908,days_to_head
S1B_445137057,1.9298605634524208e-6,5.714474068562592,1B,445137057,1.0771453399717449e-4,0.027898064305268193,days_to_head
S1B_592547120,9.964594256653567e-10,9.001540380423998,1B,592547120,1.0162539479805975e-7,1.4404817457418396e-5,days_to_head
S1B_592939411,3.1786958767960136e-6,5.497751021423846,1B,592939411,1.664899550542144e-4,0.04595122759496317,days_to_head
S1B_593922142,2.95834874680995e-7,6.5289506302419715,1B,593922142,1.9984060506488146e-5,0.004276588948388464,days_to_head
S1B_595010506,9.59240526922261e-9,8.018072481027955,1B,595010506,8.254036343564408e-7,1.3866781057188205e-4,days_to_head
S1B_595411184,2.2307150210776194e-6,5.651555908281257,1B,595411184,1.2091314496311191e-4,0.032247216344698064,days_to_head
S2A_526726,9.230233657729147e-12,11.0347873049353,2A,526726,1.3081593897660054e-9,1.3343225775613255e-7,days_to_head
S2A_705425,1.4324121920693757e-8,7.843931991118723,2A,705425,1.1987614800774403e-6,2.0706950648554894e-4,days_to_head
S2A_705427,2.9715000183590455e-13,12.527024262722536,2A,705427,5.7032447259666146e-11,4.295600426539836e-9,days_to_head
S2A_718152,1.8385013473539363e-10,9.735536047520348,2A,718152,2.109315514075278e-8,2.65773754773485e-6,days_to_head
S2A_2800711,2.6324068763971817e-6,5.579646983402565,2A,2800711,1.4042093655054487e-4,0.03805407380519766,days_to_head
S2A_3600808,1.986358872731044e-12,11.701942285363918,2A,3600808,3.2263824566516827e-10,2.8714803864199975e-8,days_to_head
S2A_3634501,8.502222554909232e-8,7.070467531090377,2A,3634501,6.3824682081666395e-6,0.0012290812925376787,days_to_head
S2A_3762290,2.622771157614079e-8,7.5812396008778435,2A,3762290,2.100786587993198e-6,3.791477985446913e-4,days_to_head
S2A_7329106,7.104989034013574e-16,15.148436588035043,2A,7329106,1.8341021692089328e-13,1.0270972147570022e-11,days_to_head
S2A_7329139,1.6704807651591602e-10,9.777158520704289,2A,7329139,1.942667061513715e-8,2.414846994114082e-6,days_to_head
S2A_7415126,3.887375291643528e-9,8.41034353006023,2A,7415126,3.6729344585620155e-7,5.6195897215998836e-5,days_to_head
S2A_7415143,2.422901004562745e-8,7.615664330002169,2A,7415143,1.956729436980952e-6,3.502545692195904e-4,days_to_head
S2A_8174676,1.333802973142322e-10,9.874908318842794,2A,8174676,1.606787981645451e-8,1.928145577974541e-6,days_to_head
S2A_11333536,1.0065602721995035e-17,16.99716021471478,2A,11333536,2.9101670589832047e-15,1.4550835294916024e-13,days_to_head
S2A_11333604,5.2101599785232685e-12,11.283148941436904,2A,11333604,7.685517617299221e-10,7.531807264953236e-8,days_to_head
S2A_11552559,2.9889816278555275e-6,5.524476754397148,2A,11552559,1.5769605259956024e-4,0.0432087184122795,days_to_head
S2A_11902053,7.902664956557315e-11,10.102226430132495,2A,11902053,9.93399344452109e-9,1.1424092461199254e-6,days_to_head
S2A_13437107,4.378702747509927e-12,11.35865453631003,2A,13437107,6.525621331752939e-10,6.329852691800351e-8,days_to_head
S2A_14299680,5.654106000470094e-10,9.247636053825326,2A,14299680,6.099683309163857e-8,8.173575634279568e-6,days_to_head
S2A_14299695,7.584477939932308e-8,7.120074307508705,2A,14299695,5.770590163140076e-6,0.0010964121309966143,days_to_head
S2A_15230936,2.45492679061199e-7,6.60996145462342,2A,15230936,1.6922757462959456e-5,0.003548842168508693,days_to_head
S2A_15283954,4.816110939730136e-11,10.317303517606192,2A,15283954,6.290419958997041e-9,6.962169974473884e-7,days_to_head
S2A_15906110,5.526942752033388e-12,11.25751503380881,2A,15906110,8.070452972060066e-10,7.989748442339466e-8,days_to_head
S2A_18363685,6.805617061290476e-17,16.167132491450506,2A,18363685,1.891961543038752e-14,9.838200023801512e-13,days_to_head
S2A_18368777,9.982571984867518e-10,9.00075754940129,2A,18368777,1.0162539479805975e-7,1.4430806061324485e-5,days_to_head
S2A_19128613,8.703375922075361e-10,9.06031225773275,2A,19128613,9.051510958958375e-8,1.2581600232952143e-5,days_to_head
S2A_19331903,3.488970146052039e-15,14.457302746648287,2A,19331903,8.005801973226711e-13,5.043655243132828e-11,days_to_head
S2A_20729783,1.454648116472681e-7,6.837242051046887,2A,20729783,1.0461887150113969e-5,0.0021028393171729077,days_to_head
S2A_20855435,1.8238128229192747e-11,10.739019735165789,2A,20855435,2.4872677517095312e-9,2.6365038168121033e-7,days_to_head
S2A_22190195,1.4362200295875797e-9,8.842779020876707,2A,22190195,1.4220545717615105e-7,2.076199674771805e-5,days_to_head
S2A_22248135,1.834013678098665e-12,11.736597429679836,2A,22248135,3.047413992022333e-10,2.65125017305943e-8,days_to_head
S2A_25055002,1.927087704066919e-18,17.715098519633315,2A,25055002,6.056082576085083e-16,2.7857979849991382e-14,days_to_head
S2A_25546532,6.071258038440195e-10,9.21672130850587,2A,25546532,6.406285124357041e-8,8.776610620369145e-6,days_to_head
S2A_27095096,5.830547590486547e-11,10.23429065547104,2A,27095096,7.45897309451978e-9,8.428639596807352e-7,days_to_head
S2A_28784613,5.812272278259024e-13,12.23565404919582,2A,28784613,1.0635722538545879e-10,8.402220805451245e-9,days_to_head
S2A_31903166,1.0967246325873039e-6,5.9599024021063,2A,31903166,6.551343507719861e-5,0.015854251288682064,days_to_head
S2A_32024940,5.303363734616681e-25,24.27544858549324,2A,32024940,3.3332793977225535e-22,7.666542614761874e-21,days_to_head
S2A_32504100,2.6554700273405128e-33,32.57585859615939,2A,32504100,2.9528826704026503e-30,3.838747471523445e-29,days_to_head
S2A_32527821,6.820632749189258e-23,22.166175334033497,2A,32527821,3.39996782835448e-20,9.859906702227991e-19,days_to_head
S2A_32542114,1.626036872891784e-24,23.78886961033367,2A,32542114,9.402395613809453e-22,2.350598903452363e-20,days_to_head
S2A_32886888,1.5974464982491419e-10,9.796573678336554,2A,32886888,1.8928431621876718e-8,2.3092686578689594e-6,days_to_head
S2A_32886891,9.313076685136488e-22,21.03090682099069,2A,32886891,3.739717682231474e-19,1.3462983656033308e-17,days_to_head
S2A_32941943,9.805845871844779e-27,26.008514937271094,2A,32941943,7.875183773521562e-24,1.4175330792338814e-22,days_to_head
S2A_34350144,2.980604707845089e-6,5.525695616917685,2A,34350144,1.5769605259956024e-4,0.04308762165660861,days_to_head
S2A_34363797,3.3867146813381613e-10,9.470221389579125,2A,34363797,3.824870893236286e-8,4.895834743342446e-6,days_to_head
S2A_35492273,2.278220253179987e-15,14.64240429161921,2A,35492273,5.488991996661649e-13,3.2933951979969896e-11,days_to_head
S2A_35574163,6.933193971392923e-19,18.159066649285265,2A,35574163,2.277869364783093e-16,1.002262520504561e-14,days_to_head
S2A_35877259,1.1666359035273344e-25,24.93306466217322,2A,35877259,8.030899343519594e-23,1.6864888621391147e-21,days_to_head
S2A_35916771,1.1954672386748308e-24,23.92246232106029,2A,35916771,7.200697667618064e-22,1.7281674402283352e-20,days_to_head
S2A_36134675,1.0852575788754429e-35,34.964467172591505,2A,36134675,1.56884835602234e-32,1.5688483560223403e-31,days_to_head
S2A_36389629,1.4632540309897654e-13,12.834680270812482,2A,36389629,2.8976438728750752e-11,2.115280027198805e-9,days_to_head
S2A_38307973,1.3276384495029532e-8,7.876920178555418,2A,38307973,1.1223591477201573e-6,1.9192341426014692e-4,days_to_head
S2A_38469287,7.900601204695151e-13,12.102339859349177,2A,38469287,1.376037241145459e-10,1.142110910150731e-8,days_to_head
S2A_42030549,5.147781757808223e-31,30.288379873459323,2A,42030549,4.961088872725045e-28,7.441633309087566e-27,days_to_head
S2A_42194544,4.537117267618163e-15,14.343219995690715,2A,42194544,1.0248213628232526e-12,6.558856722068817e-11,days_to_head
S2A_42194594,2.5788837558168846e-7,6.588568233412687,2A,42194594,1.7585067723626832e-5,0.0037280343574088884,days_to_head
S2A_42334198,3.8179329180575096e-11,10.418171706527318,2A,42334198,5.110373913281422e-9,5.519203826343936e-7,days_to_head
S2A_42486368,2.659407482033448e-8,7.575215113725147,2A,42486368,2.100786587993198e-6,3.844439456027552e-4,days_to_head
S2A_42604058,4.598791846241912e-19,18.337356247324063,2A,42604058,1.5460496495179787e-16,6.648013492927308e-15,days_to_head
S2A_42674971,4.679585963597292e-11,10.32979257036166,2A,42674971,6.206247219244261e-9,6.764809468976246e-7,days_to_head
S2A_43050033,2.2232998208326974e-7,6.653001967011715,2A,43050033,1.560195252910557e-5,0.0032140022209957474,days_to_head
S2A_43130870,8.93864912484902e-10,9.0487281100579,2A,43130870,9.229793696344102e-8,1.2921711174881743e-5,days_to_head
S2A_43281586,1.8271100860453653e-14,13.738235284983695,2A,43281586,3.884221088804677e-12,2.6412703403871803e-10,days_to_head
S2A_43839599,3.8146564685624816e-10,9.418544566627933,2A,43839599,4.2747809232200955e-8,5.514467390953923e-6,days_to_head
S2A_44086153,1.1103948690283152e-13,12.95452255369563,2A,44086153,2.229426142593517e-11,1.6051868226673324e-9,days_to_head
S2A_44184097,2.7620702605310375e-7,6.558765278193006,2A,44184097,1.8745768866777782e-5,0.0039928487686236675,days_to_head
S2A_45084261,1.6451026379460216e-18,17.783807001237992,2A,45084261,5.284800829810598e-16,2.378160373414769e-14,days_to_head
S2A_45100758,4.2922633685799166e-8,7.36731363805469,2A,45100758,3.335965551408133e-6,6.204895925619127e-4,days_to_head
S2A_45100922,1.4498064542270006e-12,11.838689971193707,2A,45100922,2.495047869322086e-10,2.095840210230552e-8,days_to_head
S2A_47667036,1.6233572204624978e-12,11.789585902967826,2A,47667036,2.7608531740006904e-10,2.3467251979005867e-8,days_to_head
S2A_47706511,2.4526764410794277e-20,19.610359740469566,2A,47706511,8.647778202986392e-18,3.5455890632244207e-16,days_to_head
S2A_48253238,2.713814071997203e-16,15.566419909908285,2A,48253238,7.351251622853617e-14,3.923089622479157e-12,days_to_head
S2A_48838101,1.3289268228844985e-9,8.876498932746086,2A,48838101,1.324894217352987e-7,1.921096615161831e-5,days_to_head
S2A_52509083,5.304782492177613e-13,12.275332418432498,2A,52509083,9.831530218835843e-11,7.668593570691957e-9,days_to_head
S2A_54842610,4.2579723608212967e-13,12.370797161963397,2A,54842610,7.993928369874373e-11,6.1553248448032664e-9,days_to_head
S2A_56790556,2.3469735832276005e-12,11.629491798651534,2A,56790556,3.7697611243486886e-10,3.392785011913819e-8,days_to_head
S2A_57924183,2.6352203381257992e-8,7.5791830663597635,2A,57924183,2.100786587993198e-6,3.809474520794655e-4,days_to_head
S2A_58361862,8.18550221714029e-8,7.0869546695273495,2A,58361862,6.195268065496336e-6,0.0011832962005098003,days_to_head
S2A_59988741,6.3638312639247325e-10,9.196281344128835,2A,59988741,6.666343822557677e-8,9.199554475129593e-6,days_to_head
S2A_73179800,7.81530905578843e-7,6.10705384316372,2A,73179800,4.8488458244840145e-5,0.011297810771047754,days_to_head
S2A_74960064,7.81530905578843e-7,6.10705384316372,2A,74960064,4.8488458244840145e-5,0.011297810771047754,days_to_head
S2A_431080012,3.3969463693578255e-7,6.468911309672751,2A,431080012,2.284011940252871e-5,0.004910625671543672,days_to_head
S2B_798283,4.643258753550555e-7,6.333177113855263,2B,798283,3.0510431155148555e-5,0.006712294854132683,days_to_head
S2B_2960460,1.2023559708362505e-6,5.919966935592275,2B,2960460,7.008571739680982e-5,0.017381257914408837,days_to_head
S2B_19375915,1.6582886362184213e-10,9.780339875349659,2B,19375915,1.942667061513715e-8,2.39722205251735e-6,days_to_head
S2B_22311717,2.132129687967096e-8,7.671186382640065,2B,22311717,1.7512537937075195e-6,3.082206676925234e-4,days_to_head
S2B_44953199,3.303237384264689e-6,5.481060214994098,2B,44953199,1.7115268683487578e-4,0.04775159962693035,days_to_head
S2B_45349379,4.642357908930582e-9,8.333261380062442,2B,45349379,4.2745175752548087e-7,6.71099259315005e-5,days_to_head
S2B_47200241,4.854463580786993e-11,10.313858752733319,2B,47200241,6.290419958997041e-9,7.017612552385676e-7,days_to_head
S2B_48819522,4.418894269967412e-9,8.354686389593864,2B,48819522,4.1212603591386394e-7,6.387953556664891e-5,days_to_head
S2B_58748707,1.937698481385059e-7,6.7127138011027485,2B,58748707,1.3731063356324711e-5,0.002801136924690241,days_to_head
S2B_59103275,3.909020848720705e-10,9.407932013256621,2B,59103275,4.346831183777424e-8,5.650880538910652e-6,days_to_head
S2B_65682241,3.431981313554452e-14,13.464455085462692,2B,65682241,7.087531695534736e-12,4.961272186874315e-10,days_to_head
S2B_65685638,8.839831531429172e-9,8.053556011646188,2B,65685638,7.744763916263036e-7,1.277886046183401e-4,days_to_head
S2B_66011112,3.431981313554452e-14,13.464455085462692,2B,66011112,7.087531695534736e-12,4.961272186874315e-10,days_to_head
S2B_69048554,1.1472530447414396e-6,5.940340781040014,2B,69048554,6.724956209094171e-5,0.01658469001478225,days_to_head
S2B_69048586,1.1472530447414396e-6,5.940340781040014,2B,69048586,6.724956209094171e-5,0.01658469001478225,days_to_head
S2B_69255863,1.7616577383823213e-13,12.7540784641251,2B,69255863,3.4414221981155186e-11,2.5466524266054836e-9,days_to_head
S2B_70847570,3.4563461839069435e-7,6.461382765547594,2B,70847570,2.302531817260773e-5,0.0049964940434558775,days_to_head
S2B_71241168,3.4563461839069435e-7,6.461382765547594,2B,71241168,2.302531817260773e-5,0.0049964940434558775,days_to_head
S2B_76002434,1.4360605053384587e-10,9.842827261638952,2B,76002434,1.7156769144770876e-8,2.0759690665172757e-6,days_to_head
S2B_77289200,4.1281536186479236e-8,7.3842441499249905,2B,77289200,3.2257615519553723e-6,5.967658871117438e-4,days_to_head
S2B_90578567,9.18659175314895e-7,6.036845582992784,2B,90578567,5.579889511912656e-5,0.013280137038352123,days_to_head
S2B_90768387,8.711353516217211e-8,7.05991436175977,2B,90768387,6.4411783281238205e-6,0.00125931326430436,days_to_head
S2B_91663645,3.6687724951321755e-12,11.435479218517184,2B,91663645,5.65333249545581e-10,5.303577518963073e-8,days_to_head
S2B_95239338,8.577224408066194e-11,10.066653227218618,2B,95239338,1.0688996210603871e-8,1.2399235604300491e-6,days_to_head
S2B_116160238,2.0606231771556274e-6,5.686001419693107,2B,116160238,1.1457064864985289e-4,0.029788368648961748,days_to_head
S2B_116411394,8.349473813612748e-7,6.078340893024778,2B,116411394,5.136169934024931e-5,0.012069999344958587,days_to_head
S2D_4031677,1.231361228023315e-10,9.909614525196885,2D,4031677,1.4958452027147094e-8,1.7800557912305043e-6,days_to_head
S2D_4031679,1.0667292026877897e-7,6.971945815537765,2D,4031679,7.82773469748969e-6,0.0015420637354054687,days_to_head
S2D_14393519,8.733196958441262e-8,7.058826745154748,2D,14393519,6.4411783281238205e-6,0.0012624709523122689,days_to_head
S2D_14408725,1.9054331722604106e-7,6.720006278289077,2D,14408725,1.3568936915367732e-5,0.0027544941938196497,days_to_head
S2D_14778899,1.6484108894573504e-7,6.782934525174132,2D,14778899,1.1796746444552206e-5,0.0023829427817995455,days_to_head
S2D_14784910,5.53143045199964e-7,6.257162543726803,2D,14784910,3.595725660202389e-5,0.00799623586141068,days_to_head
S2D_15493822,2.292223535903834e-9,8.639743032570362,2D,15493822,2.238944826690934e-7,3.3136383435025825e-5,days_to_head
S2D_18166508,6.340156768499519e-13,12.197900003497992,2D,18166508,1.145666328067863e-10,9.165330624542905e-9,days_to_head
S2D_19636925,1.4345997236676617e-8,7.843269257154298,2D,19636925,1.1987614800774403e-6,2.0738573605339717e-4,days_to_head
S2D_21790002,1.7366275415505542e-9,8.760293315688912,2D,21790002,1.7078018871193748e-7,2.5104687740654813e-5,days_to_head
S2D_21934481,2.5183542564257584e-15,14.598883177806695,2D,21934481,5.968086742768977e-13,3.6405329130890765e-11,days_to_head
S2D_22166588,3.2146384280478056e-12,11.492867868007055,2D,22166588,5.106682759984514e-10,4.6470813115859075e-8,days_to_head
S2D_22205102,1.028760389731625e-14,13.98768576569916,2D,22205102,2.287963106763134e-12,1.487176019396037e-10,days_to_head
S2D_29281804,3.0766373122004142e-24,23.511923697315698,2D,29281804,1.7106103455834304e-21,4.4475868985169185e-20,days_to_head
S2D_29322309,4.570184120654263e-46,45.34006630299943,2D,29322309,1.1011096941363005e-42,6.606658164817803e-42,days_to_head
S2D_29712561,3.2436243580336167e-63,62.488969446902104,2D,29712561,4.688983371973397e-59,4.688983371973397e-59,days_to_head
S2D_37793958,3.3568537296595286e-22,21.474067582131703,2D,37793958,1.4272552210575925e-19,4.852667751595814e-18,days_to_head
S2D_40036763,2.2562735825376965e-34,33.64660824148712,2D,40036763,2.718057575763745e-31,3.261669090916494e-30,days_to_head
S2D_62615629,1.837242890745287e-22,21.73583342445781,2D,62615629,8.567478460843184e-20,2.655918322861387e-18,days_to_head
S2D_63216748,5.431200370143923e-10,9.265104174735887,2D,63216748,5.947987314454588e-8,7.851343255080055e-6,days_to_head
S2D_63526400,6.456807406480012e-17,16.18998216752794,2D,63526400,1.830188389570099e-14,9.333960786807506e-13,days_to_head
S2D_63536732,2.7460403129087944e-16,15.561293091445465,2D,63536732,7.351251622853617e-14,3.969675876340953e-12,days_to_head
S2D_63627793,4.3743343661405364e-14,13.35908802335149,2D,63627793,8.906391210834873e-12,6.323537759692759e-10,days_to_head
S2D_65110106,3.7061382837840572e-9,8.431078380277798,2D,65110106,3.5480751675749884e-7,5.357593503038233e-5,days_to_head
S2D_65110180,4.0414165645951345e-10,9.393466382821131,2D,65110180,4.459749454792921e-8,5.842271785778726e-6,days_to_head
S2D_66455526,3.676073980166341e-12,11.434615757118703,2D,66455526,5.65333249545581e-10,5.314132545728462e-8,days_to_head
S2D_67199299,2.1132584522341667e-15,14.675047385335244,2D,67199299,5.177841387372393e-13,3.0549264185497116e-11,days_to_head
S2D_69503850,1.1552051303001999e-23,22.937340891055495,2D,69503850,5.964159058435604e-21,1.669964536361969e-19,days_to_head
S2D_69798438,4.469514644685455e-18,17.349739635386943,2D,69798438,1.3747085894377223e-15,6.461130370357294e-14,days_to_head
S2D_70643043,1.204836109836477e-21,20.91907202481891,2D,70643043,4.583450211525292e-19,1.741711080379611e-17,days_to_head
S2D_70643057,9.276931920592574e-16,15.032595630490968,2D,70643057,2.352760137615548e-13,1.3410732784408625e-11,days_to_head
S2D_70671788,3.3615180868150126e-12,11.473464547659942,2D,70671788,5.281967985108459e-10,4.859410546299782e-8,days_to_head
S2D_70950272,7.476779704878634e-9,8.126285415175847,2D,70950272,6.713312261722083e-7,1.0808432741372553e-4,days_to_head
S2D_72213516,7.393488403915263e-12,11.131150603944604,2D,72213516,1.0582204788811786e-9,1.0688026836699904e-7,days_to_head
S2D_72214707,2.3289077277987804e-7,6.63284771803538,2D,72214707,1.6185908708201525e-5,0.003366669011305917,days_to_head
S2D_72954581,1.8125555421998005e-12,11.741708676452802,2D,72954581,3.0467794090744557e-10,2.6202302918040317e-8,days_to_head
S2D_73394156,2.6516506034881002e-8,7.576483701599768,2D,73394156,2.100786587993198e-6,3.8332261124023975e-4,days_to_head
S2D_73394274,7.581472102179462e-9,8.120246458776911,2D,73394274,6.765293870932488e-7,1.095977607091063e-4,days_to_head
S2D_73592194,3.762450495079138e-8,7.424529205645382,2D,73592194,2.9559774106991314e-6,5.438998435686402e-4,days_to_head
S2D_76886789,3.2659625780647135e-6,5.485988795788299,2D,76886789,1.698300540593651e-4,0.0472127550285035,days_to_head
